fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.744889727000000130e+04	8.722785461033752963e-01	8.768467717393677585e-01	8.832005748659764732e-01	8.864154512042410339e-01	8.997954255952775870e-01	9.160254540987151639e-01
1.744104851000000053e+04	8.806749555120600981e-01	8.850383524246873135e-01	8.911634485958770391e-01	8.942566128878872700e-01	9.073217624653830971e-01	9.232621957588889039e-01
1.743320706000000064e+04	8.888321012437027102e-01	8.929953700897522717e-01	8.988966018607689179e-01	9.018707526673863661e-01	9.146259386510645628e-01	9.302795142793680583e-01
1.742537290999999823e+04	8.967428510496091576e-01	9.007111201299994319e-01	9.063937698106903085e-01	9.092518349536354849e-01	9.217024032509080200e-01	9.370721955067505826e-01
1.741754605000000083e+04	9.044003503835744695e-01	9.081791629221421802e-01	9.136489393828781669e-01	9.163940688802660883e-01	9.285458358707250337e-01	9.436352465880966101e-01
1.740972646000000168e+04	9.117980436950312573e-01	9.153933437486614366e-01	9.206563678485856217e-01	9.232919261465534211e-01	9.351511629808977322e-01	9.499639112762034987e-01
1.740191415000000052e+04	9.189296483105953151e-01	9.223477665165530359e-01	9.274105565087774616e-01	9.299401147264325651e-01	9.415135320444818490e-01	9.560536447971090812e-01
1.739410910000000149e+04	9.257892219866208361e-01	9.290368588541331185e-01	9.339063131781580873e-01	9.363336399929735876e-01	9.476283693755239712e-01	9.619001689445856318e-01
1.738631130000000121e+04	9.323711348599430515e-01	9.354553440124708796e-01	9.401387241777364734e-01	9.424677767837968956e-01	9.534913527406083666e-01	9.674994454943331990e-01
1.737852073999999993e+04	9.386700885216001655e-01	9.415982587588223041e-01	9.461031710393341676e-01	9.483380854989830189e-01	9.590984261650812304e-01	9.728476900812489392e-01
1.737073741000000155e+04	9.446811247687676438e-01	9.474609612440250128e-01	9.517953375092590429e-01	9.539404186696105459e-01	9.644458056455593731e-01	9.779413773752424488e-01
1.736296129999999903e+04	9.503996336378890408e-01	9.530391382112513021e-01	9.572112159529454489e-01	9.592709269577746056e-01	9.695299843539839646e-01	9.827772457862267164e-01
1.735519239999999991e+04	9.558213607006483814e-01	9.583288115303865151e-01	9.623471131472740581e-01	9.643260645759870187e-01	9.743477373233530026e-01	9.873523016897194360e-01
1.734743070000000080e+04	9.609424136067685751e-01	9.633263440443847747e-01	9.671996554491206766e-01	9.691025941155733125e-01	9.788961256067327810e-01	9.916638231658281288e-01
1.733967618999999831e+04	9.657592678597554103e-01	9.680284447158309380e-01	9.717657933303176510e-01	9.735975907751948100e-01	9.831724999024349376e-01	9.957093632455313870e-01
1.733192885000000024e+04	9.702687774378410124e-01	9.724321785570819721e-01	9.760428106065131004e-01	9.778084512356259861e-01	9.871745086297097904e-01	9.994867573635173308e-01
1.732418868999999904e+04	9.744681561113102131e-01	9.765349479928598919e-01	9.800283059678891462e-01	9.817328752890054355e-01	9.909000801570148065e-01	1.002994106444279998e+00
1.731645568999999887e+04	9.783550157880589460e-01	9.803345299687371561e-01	9.837202287019969349e-01	9.853689008481735234e-01	9.943474557962734828e-01	1.006229807905660190e+00
1.730872983999999997e+04	9.819273454504501286e-01	9.838290551013412211e-01	9.871168581778422269e-01	9.887148836141089747e-01	9.975151702348309390e-01	1.009192537051482264e+00
1.730101111999999921e+04	9.851835230020120626e-01	9.870170190296916335e-01	9.902168146596591614e-01	9.917695076175628843e-01	1.000402061335344372e+00	1.011881256162192377e+00
1.729329953999999998e+04	9.881222998123928569e-01	9.898972671044963256e-01	9.930190442515256510e-01	9.945317703001488319e-01	1.003007255888639593e+00	1.014295201147272119e+00
1.728559507999999914e+04	9.907428262472842695e-01	9.924690192650230669e-01	9.955228429743144813e-01	9.970010061838383564e-01	1.005330191866451672e+00	1.016433902182616755e+00
1.727789773000000059e+04	9.930446338075520352e-01	9.947318524957347030e-01	9.977278396480104838e-01	9.991768699767259454e-01	1.007370602368628409e+00	1.018297168662800622e+00
1.727020748000000094e+04	9.950276381858086383e-01	9.966857038134580016e-01	9.996339987870734856e-01	1.001059339424161587e+00	1.009128518279426290e+00	1.019885091609320282e+00
1.726252432000000044e+04	9.966921371239709782e-01	9.983308682230850328e-01	1.001241618655897447e+00	1.002648713418096804e+00	1.010604266476055280e+00	1.021198041935383438e+00
1.725484823999999935e+04	9.980388075048206575e-01	9.996679959793002279e-01	1.002551328700519662e+00	1.003945609518161586e+00	1.011798467517979416e+00	1.022236668234099977e+00
1.724717923000000155e+04	9.990687016910488882e-01	1.000698089166594862e+00	1.003564086367646047e+00	1.004950960894929413e+00	1.012712032826250885e+00	1.023001894098631848e+00
1.723951728000000003e+04	9.997832431272974940e-01	1.001422497611608842e+00	1.004281173323606335e+00	1.005666012707259638e+00	1.013346161363376075e+00	1.023494914983934301e+00
1.723186238999999841e+04	1.000184220902602616e+00	1.001842913791878065e+00	1.004704190725811408e+00	1.006092317557711224e+00	1.013702335540735078e+00	1.023717194506430062e+00
1.722421453000000110e+04	1.000273785618412292e+00	1.001961369261566315e+00	1.004835056111679892e+00	1.006231732629695452e+00	1.013782318433702478e+00	1.023670461229686968e+00
1.721657371000000057e+04	1.000054440240377485e+00	1.001780225801711000e+00	1.004675994991690136e+00	1.006086411488706700e+00	1.013588146680922231e+00	1.023356703063758477e+00
1.720893991000000096e+04	9.995290347814900223e-01	1.001302170905021827e+00	1.004229536973951120e+00	1.005658800553522525e+00	1.013122126927028965e+00	1.022778162860174200e+00
1.720131312999999864e+04	9.987007589284340181e-01	1.000530210810364418e+00	1.003498509302146235e+00	1.004951632876213585e+00	1.012386830564195206e+00	1.021937334329416913e+00
1.719369335000000137e+04	9.975731309033459837e-01	9.994676602947103472e-01	1.002486027482671904e+00	1.003967919210001503e+00	1.011385085259064009e+00	1.020836953381733636e+00
1.718608055999999851e+04	9.961499907645634533e-01	9.981181365167413055e-01	1.001195489719240772e+00	1.002710942734655220e+00	1.010119970533887912e+00	1.019479994581206972e+00
1.717847475000000122e+04	9.944354903988626981e-01	9.964855498501168363e-01	9.996305685518005468e-01	1.001184251109882517e+00	1.008594810523126828e+00	1.017869664215957481e+00
1.717087591999999859e+04	9.924340863034728510e-01	9.945740973733494528e-01	9.977952050569562914e-01	9.993916510328511027e-01	1.006813169316235212e+00	1.016009396234114126e+00
1.716328406000000177e+04	9.901505245265596056e-01	9.923882489016198072e-01	9.956935959176513862e-01	9.973371958470294008e-01	1.004778839420016112e+00	1.013902841003297528e+00
1.715569915000000037e+04	9.875898277936970837e-01	9.899327350801292447e-01	9.933301824693800963e-01	9.950251750759737668e-01	1.002495832241284024e+00	1.011553856380514205e+00
1.714812117999999828e+04	9.847572901325987171e-01	9.872125427004201370e-01	9.907096467267696438e-01	9.924601108011641415e-01	9.999683753340076198e-01	1.008966505716590412e+00
1.714055015999999887e+04	9.816584711609684932e-01	9.842329097603113031e-01	9.878369072120360972e-01	9.896467538744702086e-01	9.972009094443455846e-01	1.006145055516846298e+00
1.713298605999999927e+04	9.782991596931196465e-01	9.809992910190816762e-01	9.847170863437240129e-01	9.865900522805939321e-01	9.941980582130554023e-01	1.003093945315801649e+00
1.712542886999999973e+04	9.746853840634475130e-01	9.775173684570694910e-01	9.813555211154572078e-01	9.832951618909400171e-01	9.909646396305981098e-01	9.998178002213669036e-01
1.711787859000000026e+04	9.708233975154801909e-01	9.737930378232864115e-01	9.777577507659025446e-01	9.797674347112026449e-01	9.875056553109589075e-01	9.963214207067092598e-01
1.711033522000000085e+04	9.667196611796545769e-01	9.698323928457229792e-01	9.739295021888814130e-01	9.760124049106606581e-01	9.838262776336378357e-01	9.926097703299221475e-01
1.710279872999999861e+04	9.623808130049098519e-01	9.656416958559825847e-01	9.698766621952259470e-01	9.720357619441633013e-01	9.799318242787954381e-01	9.886879508329176058e-01
1.709526912000000084e+04	9.578136869798725694e-01	9.612273969700417808e-01	9.656052967233299533e-01	9.678433697341310982e-01	9.758277778874683284e-01	9.845612227266062888e-01
1.708774638000000050e+04	9.530252781069104007e-01	9.565961009187406994e-01	9.611216194548912739e-01	9.634412362286827181e-01	9.715197571014011491e-01	9.802349768278776354e-01
1.708023050000000148e+04	9.480227339867639547e-01	9.517545595531244906e-01	9.564319852424902901e-01	9.588355072945116131e-01	9.670135114545747035e-01	9.757147298758868104e-01
1.707272147000000041e+04	9.428133410450975083e-01	9.467096591764615487e-01	9.515428785353379215e-01	9.540324557032651143e-01	9.623149114557549844e-01	9.710061152951474650e-01
1.706521928000000116e+04	9.374045107140517308e-01	9.414684078263588773e-01	9.464609017515168699e-01	9.490384700630596360e-01	9.574299386146329915e-01	9.661148739020797294e-01
1.705772393000000011e+04	9.318037732026811515e-01	9.360379299084993221e-01	9.411927707763074746e-01	9.438600507522403316e-01	9.523646823117741800e-01	9.610468514547142460e-01
1.705023540000000139e+04	9.260187413833135261e-01	9.304254318440299265e-01	9.357452823311966927e-01	9.385037781983676108e-01	9.471253096106313496e-01	9.558079691261749389e-01
1.704275368000000162e+04	9.200571188160882041e-01	9.246382104863329898e-01	9.301253228099709558e-01	9.329763219059241663e-01	9.417180749161830899e-01	9.504042338536955459e-01
1.703527877000000080e+04	9.139266873186371321e-01	9.186836417229149454e-01	9.243398579061379294e-01	9.272844306112694168e-01	9.361493111623151453e-01	9.448417301655771539e-01
1.702781064999999944e+04	9.076352689042269661e-01	9.125691441451655450e-01	9.183958979845915360e-01	9.214348985577249795e-01	9.304253976198810783e-01	9.391265886640958183e-01
1.702034932000000117e+04	9.011907451544223235e-01	9.063021984828389943e-01	9.123005176136085304e-01	9.154345850448128985e-01	9.245527798083197357e-01	9.332650065440248888e-01
1.701289476999999897e+04	8.946010192476285816e-01	8.998903113150229505e-01	9.060608209328162577e-01	9.092903806781460485e-01	9.185379372401318854e-01	9.272632159912953531e-01
1.700544699000000037e+04	8.878740110113210182e-01	8.933410108333047495e-01	8.996839381399839297e-01	9.030092042235063898e-01	9.123873810847960009e-01	9.211274824525607086e-01
1.699800595999999859e+04	8.810176348137066515e-01	8.866618258844232159e-01	8.931770056836518812e-01	8.965979834051621689e-01	9.061076360895570225e-01	9.148640871751304582e-01
1.699057168000000092e+04	8.740398145828111032e-01	8.798603011527926787e-01	8.865471816366221613e-01	8.900636703542853523e-01	8.997052564130784136e-01	9.084793435539648687e-01
1.698314414000000033e+04	8.669484443213784086e-01	8.729439592348118282e-01	8.798016093180364150e-01	8.834132060615972337e-01	8.931867914899918048e-01	9.019795636177700970e-01
1.697572333000000071e+04	8.597513850673682567e-01	8.659202981652700526e-01	8.729474154044705170e-01	8.766535187866939527e-01	8.865587851160384725e-01	8.953710576355955464e-01
1.696830924999999843e+04	8.524564631435416207e-01	8.587967902017670241e-01	8.659917092672864136e-01	8.697915236773818837e-01	8.798277757061897519e-01	8.886601348666887112e-01
1.696090188000000126e+04	8.450714293734103988e-01	8.515808424595745496e-01	8.589415450270079244e-01	8.628340855924587771e-01	8.730002604266021704e-01	8.818530682709163626e-01
1.695350120999999854e+04	8.376039773105433683e-01	8.442798151204959911e-01	8.518039397747286801e-01	8.557880373089077342e-01	8.660827136080002653e-01	8.749561133161856130e-01
1.694610723000000144e+04	8.300617230327983487e-01	8.369010020980761633e-01	8.445858551220041255e-01	8.486601615464486326e-01	8.590815696471229002e-01	8.679754913556034790e-01
1.693871993999999904e+04	8.224522053004218458e-01	8.294516315723765576e-01	8.372941981364504516e-01	8.414571921094990969e-01	8.520032246395901065e-01	8.609173916584200725e-01
1.693133932999999888e+04	8.147828553334404145e-01	8.219388367563453812e-01	8.299357931125961318e-01	8.341857862062241891e-01	8.448540096594228110e-01	8.537879451459046143e-01
1.692396538000000146e+04	8.070609869704004069e-01	8.143696465309586685e-01	8.225173727097201404e-01	8.268525158568897915e-01	8.376401827256894084e-01	8.465932167293481747e-01
1.691659809999999925e+04	7.992938297036660256e-01	8.067510181090202792e-01	8.150456102801872937e-01	8.194639000207102342e-01	8.303679608140954738e-01	8.393392375661765659e-01
1.690923746000000028e+04	7.914884467078147079e-01	7.990897569036352621e-01	8.075270415882258579e-01	8.120263273513905755e-01	8.230434442212102297e-01	8.320319299229812504e-01
1.690188346000000092e+04	7.836518004119255032e-01	7.913925810328730215e-01	7.999681282924795411e-01	8.045461190951013197e-01	8.156726787870147710e-01	8.246771695152494974e-01
1.689453609000000142e+04	7.757907027970181169e-01	7.836660727392636971e-01	7.923752105083660124e-01	7.970294822957973979e-01	8.082616101320934110e-01	8.172807401109273284e-01
1.688719535000000178e+04	7.679118295214178991e-01	7.759166924005248545e-01	7.847545207388391120e-01	7.894825236785254496e-01	8.008160975960711969e-01	8.098483476651253676e-01
1.687986121999999887e+04	7.600216810551743141e-01	7.681507404130885064e-01	7.771121465359434044e-01	7.819112127566191228e-01	7.933418780684381444e-01	8.023855844168930052e-01
1.687253369000000021e+04	7.521266086146849439e-01	7.603743827497196905e-01	7.694540557185266527e-01	7.743214068585910770e-01	7.858445908474323005e-01	7.948979538723865979e-01
1.686521275999999853e+04	7.442328085381086922e-01	7.525936454950916676e-01	7.617860911007039437e-01	7.667188459712404036e-01	7.783297727295848123e-01	7.873908660622672695e-01
1.685789842000000135e+04	7.363462954453431353e-01	7.448143884101956491e-01	7.541139444940925252e-01	7.591091270028618165e-01	7.708028326992986123e-01	7.798696123873400943e-01
1.685059064999999828e+04	7.284728974285208380e-01	7.370423001200990809e-01	7.464431519288797778e-01	7.514976990366295517e-01	7.632690472789878111e-01	7.723393610574151857e-01
1.684328945999999996e+04	7.206182948178394554e-01	7.292829363261585929e-01	7.387791313476590460e-01	7.438899007337735902e-01	7.557335976010386425e-01	7.648051942226203881e-01
1.683599481999999989e+04	7.127879409452175796e-01	7.215416414710251747e-01	7.311271052075855037e-01	7.362908835027487386e-01	7.482014933479520513e-01	7.572720319894867824e-01
1.682870673000000170e+04	7.049871340849280799e-01	7.138236196570082459e-01	7.234921704114525287e-01	7.287056808690466347e-01	7.406776414151694521e-01	7.497447010882095642e-01
1.682142519000000175e+04	6.972209820911754452e-01	7.061338995855750422e-01	7.158792635844515306e-01	7.211391739710790727e-01	7.331668117028973253e-01	7.422279006841717708e-01
1.681415018000000055e+04	6.894943786325256063e-01	6.984773108116487661e-01	7.082931373850556156e-01	7.135960679342088220e-01	7.256736135471135718e-01	7.347261787581690351e-01
1.680688168999999834e+04	6.818120332322565869e-01	6.908585132464891698e-01	7.007383895039525079e-01	7.060809205969906799e-01	7.182025240856060311e-01	7.272439604399790758e-01
1.679961972999999853e+04	6.741784798741174978e-01	6.832820054982261526e-01	6.932194707724974592e-01	6.985981505071390263e-01	7.107578960978384597e-01	7.197855558156938116e-01
1.679236426999999821e+04	6.665980126353951984e-01	6.757520607179388072e-01	6.857406212599879147e-01	6.911519732168818209e-01	7.033438944420060679e-01	7.123550961617136634e-01
1.678511530000000130e+04	6.590747482662669965e-01	6.682727883650141365e-01	6.783059312536638963e-01	6.837464618185739029e-01	6.959645560195921732e-01	7.049565938903044060e-01
1.677787283000000025e+04	6.516126251197377206e-01	6.608481328993887072e-01	6.709193397449186858e-01	6.763855453407738860e-01	6.886237880066972128e-01	6.975939406836246803e-01
1.677063683999999921e+04	6.442153513992882052e-01	6.534818219562522623e-01	6.635845825662148867e-01	6.690729569219218131e-01	6.813253159108629831e-01	6.902708552550831378e-01
1.676340731999999844e+04	6.368864471088196977e-01	6.461774076650712573e-01	6.563052331057660504e-01	6.618122741925518415e-01	6.740727234951180424e-01	6.829909232028952282e-01
1.675618426000000181e+04	6.296292343614775522e-01	6.389382566211414538e-01	6.490846919712067731e-01	6.546069088018379167e-01	6.668694420124883226e-01	6.757575860301494597e-01
1.674896765999999843e+04	6.224468483557459297e-01	6.317675604261275835e-01	6.419261971211280837e-01	6.474601163433082451e-01	6.597187597838204409e-01	6.685741505635544035e-01
1.674175750999999946e+04	6.153422186728791932e-01	6.246683165920728920e-01	6.348328044030300266e-01	6.403749767313926533e-01	6.526238021990615756e-01	6.614437686495945323e-01
1.673455380000000150e+04	6.083180811897883622e-01	6.176433399552522241e-01	6.278073984915817363e-01	6.333544048976441632e-01	6.455875419954366645e-01	6.543694472323375866e-01
1.672735651000000144e+04	6.013769705283240619e-01	6.106952546353215938e-01	6.208526843807176121e-01	6.264011420592197066e-01	6.386127900694267279e-01	6.473540388574792193e-01
1.672016563999999926e+04	5.945212513783683095e-01	6.038265248936669494e-01	6.139712177966953899e-01	6.195177858917793046e-01	6.317022252945866390e-01	6.404002713959952020e-01
1.671298118999999861e+04	5.877531012620633710e-01	5.970394374185910014e-01	6.071653870249326124e-01	6.127067721439891645e-01	6.248583756588521609e-01	6.335107288131688330e-01
1.670580313999999998e+04	5.810744948822417211e-01	5.903360850839911578e-01	6.004373960966258306e-01	6.059703575493011751e-01	6.180836005886196638e-01	6.266878330710810019e-01
1.669863148999999976e+04	5.744872449149527327e-01	5.837184073275535345e-01	5.937893047671127800e-01	5.993106595808606052e-01	6.113801304011824422e-01	6.199338835427075090e-01
1.669146621999999843e+04	5.679929681473008252e-01	5.771881556254432333e-01	5.872229933416717174e-01	5.927296209734040922e-01	6.047500301169740355e-01	6.132510202555857548e-01
1.668430732999999964e+04	5.615931257757849071e-01	5.707469334298835850e-01	5.807402022640335559e-01	5.862290491151176397e-01	5.981952385894380164e-01	6.066412629953299440e-01
1.667715481000000000e+04	5.552889996713983312e-01	5.643961717698791070e-01	5.743425070625514106e-01	5.798105906784369878e-01	5.917175424350047397e-01	6.001064847088972698e-01
1.667000864999999976e+04	5.490817055741632480e-01	5.581371419502887399e-01	5.680313305615810604e-01	5.734757435785369228e-01	5.853185875289159679e-01	5.936484227504075228e-01
1.666286883999999918e+04	5.429721972118133344e-01	5.519709591370843826e-01	5.618079459392167907e-01	5.672258597626224086e-01	5.789998812699628239e-01	5.872686808231341038e-01
1.665573537999999826e+04	5.369612789332341984e-01	5.458985945488713520e-01	5.556734884818220754e-01	5.610621567381337549e-01	5.727628036870893169e-01	5.809687398497240807e-01
1.664860825000000114e+04	5.310495847738659903e-01	5.399208537389634799e-01	5.496289330821391150e-01	5.549856946803288782e-01	5.666085837119977375e-01	5.747499336535860648e-01
1.664148745000000054e+04	5.252376166957083425e-01	5.340384146564924883e-01	5.436751321251968028e-01	5.489974142133743351e-01	5.605383368418643819e-01	5.686134866447073444e-01
1.663437297000000035e+04	5.195257240196922144e-01	5.282518062999941311e-01	5.378127933584584408e-01	5.430981138882637893e-01	5.545530417771242782e-01	5.625604898621816563e-01
1.662726480000000083e+04	5.139141166610939893e-01	5.225614215265317331e-01	5.320424922717547078e-01	5.372884623368150425e-01	5.486535521498626666e-01	5.565919124606776291e-01
1.662016292999999860e+04	5.084028699546824237e-01	5.169675213765243527e-01	5.263646759162345923e-01	5.315690018283840690e-01	5.428405995592877620e-01	5.507086044186041418e-01
1.661306735000000117e+04	5.029919295478817443e-01	5.114702394764853999e-01	5.207796668093310766e-01	5.259401519159797589e-01	5.371147967018893299e-01	5.449112993432047025e-01
1.660597806000000128e+04	4.976811237727974957e-01	5.060695940607224941e-01	5.152876745992641672e-01	5.204022209121571541e-01	5.314766484814845704e-01	5.392006253615688749e-01
1.659889504999999917e+04	4.924701533854378699e-01	5.007654769986210619e-01	5.098887843657046171e-01	5.149553938152371391e-01	5.259265391592323757e-01	5.335770917501388988e-01
1.659181829999999900e+04	4.873585972580835035e-01	4.955576590076889443e-01	5.045829613402487146e-01	5.095997367697373548e-01	5.204647362978955805e-01	5.280410925578765680e-01
1.658474782000000050e+04	4.823459461757506062e-01	4.904458235575547276e-01	4.993700849140353393e-01	5.043352311186430903e-01	5.150914249347513518e-01	5.225929408910094942e-01
1.657768359000000055e+04	4.774315645433010458e-01	4.854295273337845829e-01	4.942499078280661040e-01	4.991617319371930428e-01	5.098066647420756992e-01	5.172328251411542066e-01
1.657062559999999939e+04	4.726147244503217104e-01	4.805082344309720144e-01	4.892220904873784693e-01	4.940790023987375879e-01	5.046104245276946676e-01	5.119608436075787639e-01
1.656357384000000093e+04	4.678946034047102298e-01	4.756813135564831874e-01	4.842861976144312575e-01	4.890867101384095417e-01	4.995025780015873718e-01	5.067769998696978195e-01
1.655652832000000126e+04	4.632703023278685883e-01	4.709480559581097348e-01	4.794417160964072888e-01	4.841844450528713928e-01	4.944829214753617697e-01	5.016812204203430214e-01
1.654948901000000114e+04	4.587408110108820991e-01	4.663076395912841843e-01	4.746880178237317116e-01	4.793716814421089545e-01	4.895511345835968919e-01	4.966733144637780484e-01
1.654245591000000059e+04	4.543050593024964279e-01	4.617591810352956738e-01	4.700244123351048353e-01	4.746478310250310528e-01	4.847068340507941775e-01	4.917530281718952567e-01
1.653542901999999958e+04	4.499619017097094553e-01	4.573017193130745062e-01	4.654501298247960550e-01	4.700122255181448661e-01	4.799495553868866615e-01	4.869200257975221380e-01
1.652840831999999864e+04	4.457101102272284510e-01	4.529342080751031507e-01	4.609643126499923804e-01	4.654641077803358673e-01	4.752787433004853623e-01	4.821738796231908042e-01
1.652139381000000139e+04	4.415484037986656118e-01	4.486555454170927382e-01	4.565660454950090097e-01	4.610026621518533707e-01	4.706937823678783994e-01	4.775141008214830451e-01
1.651438547000000108e+04	4.374754287466978142e-01	4.444645533756766964e-01	4.522543338928606826e-01	4.566269924557503357e-01	4.661939739902990487e-01	4.729401157538470901e-01
1.650738331000000107e+04	4.334897927169020226e-01	4.403600124511984903e-01	4.480281393204867402e-01	4.523361573889382869e-01	4.617785723375222862e-01	4.684513022248968372e-01
1.650038729999999850e+04	4.295900287810264784e-01	4.363406242888090425e-01	4.438863404044531835e-01	4.481291309382291477e-01	4.574467432095306041e-01	4.640469473960062707e-01
1.649339745000000039e+04	4.257746453730080205e-01	4.324050627497538768e-01	4.398277851323844079e-01	4.440048551901355500e-01	4.531976179724576115e-01	4.597263023596543374e-01
1.648641374999999971e+04	4.220420965539204428e-01	4.285519429509606071e-01	4.358512586167295755e-01	4.399622074085274281e-01	4.490302592885408450e-01	4.554885470516670809e-01
1.647943618000000060e+04	4.183907925242665859e-01	4.247798317555136483e-01	4.319554935400871098e-01	4.360000104461402293e-01	4.449436714430671791e-01	4.513328005120221253e-01
1.647246473999999944e+04	4.148191194521748670e-01	4.210872679509866101e-01	4.281391906687530002e-01	4.321170534304456523e-01	4.409368213211677379e-01	4.472581419920217960e-01
1.646549942000000010e+04	4.113254274644304598e-01	4.174727495694546819e-01	4.244010054622656680e-01	4.283120779840188797e-01	4.370086238646039289e-01	4.432635959516067481e-01
1.645854021999999895e+04	4.079080447552100308e-01	4.139347482061352390e-01	4.207395625828377339e-01	4.245837928284129092e-01	4.331579568190384033e-01	4.393481468531639789e-01
1.645158712000000014e+04	4.045652665359462663e-01	4.104716973296560489e-01	4.171534435267310603e-01	4.209308610397130557e-01	4.293836472674064653e-01	4.355107252777866700e-01
1.644464012000000002e+04	4.012953782912365708e-01	4.070820161277229343e-01	4.136412110489803284e-01	4.173519247780609343e-01	4.256844968854291977e-01	4.317502334268363273e-01
1.643769919999999911e+04	3.980966400277490824e-01	4.037640929771652565e-01	4.102013918119036817e-01	4.138455874811938218e-01	4.220592632770578945e-01	4.280655259791309453e-01
1.643076437000000078e+04	3.949673129317742837e-01	4.005163128889241975e-01	4.068325046108793863e-01	4.104104425066145700e-01	4.185066893324709270e-01	4.244554397780913035e-01
1.642383560999999827e+04	3.919056349544511320e-01	3.973370320053441485e-01	4.035330337343796536e-01	4.070450458616132750e-01	4.150254748019024387e-01	4.209187647962362444e-01
1.641691291999999885e+04	3.889098467293868877e-01	3.942246043302879421e-01	4.003014565004732184e-01	4.037479441706821603e-01	4.116143050013741922e-01	4.174542731769365633e-01
1.640999628999999914e+04	3.859781810640527389e-01	3.911773706790162564e-01	3.971362316288922778e-01	4.005176627213994922e-01	4.082718382542602775e-01	4.140607063532948939e-01
1.640308569999999963e+04	3.831088662391729516e-01	3.881936619681208844e-01	3.940358024978588003e-01	3.973527086917504336e-01	4.049967090489666188e-01	4.107367781558373676e-01
1.639618115000000034e+04	3.803001412238887213e-01	3.852718149250053403e-01	3.909986133345194070e-01	3.942515875960757032e-01	4.017875448974805308e-01	4.074811918288595569e-01
1.638928264000000127e+04	3.775502495469041930e-01	3.824101656280747275e-01	3.880231023938233159e-01	3.912127962549404869e-01	3.986429589181279542e-01	4.042926324082346534e-01
1.638239016000000083e+04	3.748574379178643001e-01	3.796070479881289983e-01	3.851077002749347389e-01	3.882348210087777085e-01	3.955615478596061219e-01	4.011697646484048696e-01
1.637550368999999955e+04	3.722199589690838861e-01	3.768607965309941354e-01	3.822508327243564485e-01	3.853161405202787382e-01	3.925418948931757024e-01	3.981112358034245569e-01
1.636862322999999924e+04	3.696360849930495629e-01	3.741697606519938657e-01	3.794509353951051600e-01	3.824552408043730423e-01	3.895825850711298610e-01	3.951156912364630625e-01
1.636174877000000015e+04	3.671040983553439663e-01	3.715322946012287186e-01	3.767064433762670750e-01	3.796506044924869983e-01	3.866821941411485719e-01	3.921817630432182789e-01
1.635488031000000046e+04	3.646223009882621491e-01	3.689467673489404409e-01	3.740158014163480482e-01	3.769007212450514732e-01	3.838392992546982296e-01	3.893080808608793131e-01
1.634801783000000069e+04	3.621890053687423783e-01	3.664115531785610003e-01	3.713774541075763880e-01	3.742040776938830304e-01	3.810524685229837449e-01	3.864932612908874576e-01
1.634116133000000082e+04	3.598025507070795048e-01	3.639250485569850979e-01	3.687898634290645572e-01	3.715591753528167951e-01	3.783202795017817088e-01	3.837359265736506320e-01
1.633431079999999929e+04	3.574612937594631168e-01	3.614856625803112289e-01	3.662514988040881936e-01	3.689645204441339699e-01	3.756413086564654447e-01	3.810346939387664333e-01
1.632746623999999974e+04	3.551636173037821531e-01	3.590918258331197155e-01	3.637608463310770812e-01	3.664186333282299923e-01	3.730141410984384454e-01	3.783881854389068988e-01
1.632062763000000086e+04	3.529079214326060754e-01	3.567419813569639997e-01	3.613163994108884447e-01	3.639200389240045963e-01	3.704373607089497256e-01	3.757950180175372856e-01
1.631379497000000083e+04	3.506926382674439013e-01	3.544346000307566635e-01	3.589166747844600436e-01	3.614672831091721994e-01	3.679095670849137911e-01	3.732538206046261409e-01
1.630696824999999990e+04	3.485162230973894437e-01	3.521681713988121243e-01	3.565602030358712704e-01	3.590589230255246678e-01	3.654293655688216069e-01	3.707632241065800249e-01
1.630014745000000039e+04	3.463771557284162084e-01	3.499412051489803055e-01	3.542455301902655562e-01	3.566935287317785086e-01	3.629953690107796671e-01	3.683218632382818658e-01
1.629333258999999998e+04	3.442739570109785152e-01	3.477522483955674537e-01	3.519712357402851044e-01	3.543697016477689310e-01	3.606062167973996258e-01	3.659283956481100275e-01
1.628652363999999943e+04	3.422051616242748895e-01	3.455998574334241402e-01	3.497359033647836069e-01	3.520860446609439531e-01	3.582605441648105127e-01	3.635814712028966333e-01
1.627972060000000056e+04	3.401693438032567518e-01	3.434826246121675530e-01	3.475381489394611112e-01	3.498411907823584244e-01	3.559570117511894893e-01	3.612797616759190200e-01
1.627292345000000023e+04	3.381651027121990727e-01	3.413991632165129797e-01	3.453766049214210265e-01	3.476337872301099585e-01	3.536942893248078423e-01	3.590219445213164717e-01
1.626613220999999976e+04	3.361910807985184491e-01	3.393481266527785256e-01	3.432499403531114601e-01	3.454625158996978973e-01	3.514710768641196026e-01	3.568067239858334072e-01
1.625934684999999990e+04	3.342459378889145460e-01	3.373281816361375918e-01	3.411568331521040998e-01	3.433260651128193786e-01	3.492860757076104439e-01	3.546328024090246722e-01
1.625256735999999910e+04	3.323283722886571367e-01	3.353380302410099434e-01	3.390959930974876135e-01	3.412231531404369966e-01	3.471380127745423150e-01	3.524989044730731935e-01
