fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.726252432000000044e+04	9.964193318410049516e-01	9.962547141499714654e-01	9.960827884781747743e-01	9.959910097402030482e-01	9.957878758643683437e-01	9.956149876733879633e-01
1.725484823999999935e+04	9.977656336237884505e-01	9.976142240204630696e-01	9.974560899227432609e-01	9.973716723131017536e-01	9.971837469667019782e-01	9.970208744139145152e-01
1.724717923000000155e+04	9.987952459169782138e-01	9.986669969540287184e-01	9.985330478993751369e-01	9.984615393605001943e-01	9.983003037903503962e-01	9.981550601210340545e-01
1.723951728000000003e+04	9.995095917756041670e-01	9.994143726853980114e-01	9.993149170742369192e-01	9.992618209525336859e-01	9.991386659270885540e-01	9.990186057649743656e-01
1.723186238999999841e+04	9.999104597990096099e-01	9.998580333422204536e-01	9.998032711272905049e-01	9.997740340275476090e-01	9.997002354450315043e-01	9.996128391783972722e-01
1.722421453000000110e+04	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	9.999866952209632842e-01	9.999393538533637438e-01
1.721657371000000057e+04	9.997807146591378702e-01	9.998426236265069988e-01	9.999073009060014394e-01	9.999418357950921044e-01	1.000000000000000000e+00	1.000000000000000000e+00
1.720893991000000096e+04	9.992554530093360476e-01	9.993885807887833428e-01	9.995276750739910954e-01	9.996019511315733519e-01	9.997423747672865568e-01	9.997968836188689812e-01
1.720131312999999864e+04	9.984274038642272364e-01	9.986408665413051278e-01	9.988639208711874717e-01	9.989830417560758846e-01	9.992163081800049529e-01	9.993323600410584095e-01
1.719369335000000137e+04	9.973000844829731371e-01	9.976027843522315974e-01	9.979191247987440061e-01	9.980880809931669262e-01	9.984245452303136537e-01	9.986090273031871245e-01
1.718608055999999851e+04	9.958773338728462710e-01	9.962779398612169324e-01	9.966966556818179779e-01	9.969203141485076802e-01	9.973700820513666798e-01	9.976297211927750430e-01
1.717847475000000122e+04	9.941633027842071701e-01	9.946702317529653170e-01	9.952001564145313006e-01	9.954832507001120101e-01	9.960561589913122793e-01	9.963975088775475220e-01
1.717087591999999859e+04	9.921624464944939215e-01	9.927838452232217170e-01	9.934335380888188460e-01	9.937806587608273290e-01	9.944862557224993793e-01	9.949156844114561693e-01
1.716328406000000177e+04	9.898795097528282350e-01	9.906232380855080066e-01	9.914009672635885062e-01	9.918165529470450714e-01	9.926640803055010176e-01	9.931877585578425816e-01
1.715569915000000037e+04	9.873195139100107154e-01	9.881931288754598475e-01	9.891068550330411879e-01	9.895951839396769367e-01	9.905935597221435795e-01	9.912174499321726451e-01
1.714812117999999828e+04	9.844877515447226779e-01	9.854984921104075202e-01	9.865558528911158032e-01	9.871210346482903741e-01	9.882788366096115773e-01	9.890086820772956422e-01
1.714055015999999887e+04	9.813897807529415873e-01	9.825445533240609874e-01	9.837528484857134270e-01	9.843988163253272194e-01	9.857242660673688484e-01	9.865655806912939640e-01
1.713298605999999927e+04	9.780313887645201154e-01	9.793367548352902574e-01	9.807029335801574765e-01	9.814334376755252665e-01	9.829343870933401339e-01	9.838924465702403310e-01
1.712542886999999973e+04	9.744186022638342548e-01	9.758807660153547836e-01	9.774114142013003992e-01	9.782300149144050883e-01	9.799139324004432217e-01	9.809937652230134031e-01
1.711787859000000026e+04	9.705576727828325589e-01	9.721824698785392904e-01	9.738837984201412779e-01	9.747938601591600305e-01	9.766678180161074696e-01	9.778741972321641773e-01
1.711033522000000085e+04	9.664550596834714513e-01	9.682479473369115519e-01	9.701257818749167150e-01	9.711304676039438366e-01	9.732011307531409638e-01	9.745385665438842659e-01
1.710279872999999861e+04	9.621173990978126866e-01	9.640834479401164669e-01	9.661432203340033498e-01	9.672454870327713561e-01	9.695191036380790273e-01	9.709918371290384709e-01
1.709526912000000084e+04	9.575515231439469810e-01	9.596954088589203513e-01	9.619421483685293151e-01	9.631447422979452222e-01	9.656271339261430775e-01	9.672391306454732884e-01
1.708774638000000050e+04	9.527644249096353102e-01	9.550904218647213728e-01	9.575287483611626405e-01	9.588342013893618176e-01	9.615307553155432174e-01	9.632857000376623402e-01
1.708023050000000148e+04	9.477632500392435544e-01	9.502752258109862238e-01	9.529093438614321121e-01	9.543199702313683863e-01	9.572356326034093810e-01	9.591369247217562677e-01
1.707272147000000041e+04	9.425552829640634345e-01	9.452566939759310394e-01	9.480903880322064659e-01	9.496082816944586558e-01	9.527475518145008815e-01	9.547983014158138992e-01
1.706521928000000116e+04	9.371479330876475444e-01	9.400418213552871327e-01	9.430784520426056527e-01	9.447054845520252986e-01	9.480724102732596137e-01	9.502754349130039246e-01
1.705772393000000011e+04	9.315487285579516774e-01	9.346377192714689919e-01	9.378802204937261022e-01	9.396180393179783819e-01	9.432162132408902222e-01	9.455740352093011669e-01
1.705023540000000139e+04	9.257652801635792850e-01	9.290515811371365951e-01	9.325024590880397479e-01	9.343524869150375833e-01	9.381850446100353791e-01	9.406998895112125281e-01
1.704275368000000162e+04	9.198052893561229348e-01	9.232906907769597993e-01	9.269520232057264497e-01	9.289154573625977296e-01	9.329850757694193586e-01	9.356588711771971489e-01
1.703527877000000080e+04	9.136765358232479262e-01	9.173624110399530851e-01	9.212358475531255975e-01	9.233136599575906267e-01	9.276225568404646848e-01	9.304569316196539264e-01
1.702781064999999944e+04	9.073868394372525126e-01	9.112741475851545703e-01	9.153609118327085126e-01	9.175538499358462108e-01	9.221037853579510113e-01	9.251000702999835346e-01
1.702034932000000117e+04	9.009440796224279513e-01	9.050333681857332113e-01	9.093342599242114632e-01	9.116428475635088846e-01	9.164351251218105787e-01	9.195943533807641179e-01
1.701289476999999897e+04	8.943561573939956544e-01	8.986475665556253878e-01	9.031629655502392273e-01	9.055875047723265236e-01	9.106229748120227008e-01	9.139458836324205748e-01
1.700544699000000037e+04	8.876309904116892469e-01	8.921242580875293759e-01	8.968541286895962417e-01	8.993947019166290691e-01	9.046737654185380562e-01	9.081607982801617185e-01
1.699800595999999859e+04	8.807764908774687873e-01	8.854709589401543735e-01	8.904148558797071455e-01	8.930713287126746946e-01	8.985939424717795942e-01	9.022452520697346046e-01
1.699057168000000092e+04	8.738005805504960311e-01	8.786952011260010797e-01	8.838522753358335482e-01	8.866242993554372953e-01	8.923899811104983870e-01	8.962054322690923280e-01
1.698314414000000033e+04	8.667111512728423728e-01	8.718044946998876332e-01	8.771735008656180721e-01	8.800605173496144351e-01	8.860683527973687301e-01	8.900475266237216632e-01
1.697572333000000071e+04	8.595160619308171990e-01	8.648063252597676387e-01	8.703856299067987967e-01	8.733868738222156924e-01	8.796355241729221230e-01	8.837777225479007681e-01
1.696830924999999843e+04	8.522231367050335793e-01	8.577081527062402344e-01	8.634957427939475849e-01	8.666102470489711607e-01	8.730979570930585965e-01	8.774022074802375615e-01
1.696090188000000126e+04	8.448401242975200898e-01	8.505173719890142259e-01	8.565108650970468807e-01	8.597374656444212171e-01	8.664620735834678289e-01	8.709271350085108221e-01
1.695350120999999854e+04	8.373747161560377572e-01	8.432413312215202295e-01	8.494379855921179168e-01	8.527753264424945412e-01	8.597342735024989802e-01	8.643586423632450000e-01
1.694610723000000144e+04	8.298345262738425765e-01	8.358873123890823154e-01	8.422840379175104975e-01	8.457305766578674389e-01	8.529209177435249645e-01	8.577028343058117343e-01
1.693871993999999904e+04	8.222270913477418564e-01	8.284625318588326737e-01	8.350559014402452185e-01	8.386099149370210837e-01	8.460283296537112196e-01	8.509657847785326856e-01
1.693133932999999888e+04	8.145598405637578532e-01	8.209741112212655123e-01	8.277603732164200423e-01	8.314199639218297078e-01	8.390627688570816423e-01	8.441535115698760583e-01
1.692396538000000146e+04	8.068400857585611430e-01	8.134290679319167161e-01	8.204041591406685541e-01	8.241672616717555799e-01	8.320304232426417590e-01	8.372719686773969494e-01
1.691659809999999925e+04	7.990750544457267956e-01	8.058343478520079151e-01	8.129939059529404100e-01	8.168582933732222440e-01	8.249374400276564545e-01	8.303270769174940780e-01
1.690923746000000028e+04	7.912718078665657018e-01	7.981967453526994660e-01	8.055361235602155334e-01	8.094994148750229712e-01	8.177898518700841279e-01	8.233246517946732901e-01
1.690188346000000092e+04	7.834373065444659723e-01	7.905229675988859617e-01	7.980372479466172342e-01	8.020969148440616481e-01	8.105936374126514465e-01	8.162704629364579967e-01
1.689453609000000142e+04	7.755783605959352123e-01	7.828195861055725624e-01	7.905035940843233577e-01	7.946569684211491902e-01	8.033546765267649548e-01	8.091701904239536614e-01
1.688719535000000178e+04	7.677016438520997132e-01	7.750930506915447715e-01	7.829413697144773643e-01	7.871856509095274124e-01	7.960787638064822369e-01	8.020294381521441140e-01
1.687986121999999887e+04	7.598136550037609682e-01	7.673496514626694243e-01	7.753566382609776708e-01	7.796889012076421155e-01	7.887715731229089089e-01	7.948536991623984527e-01
1.687253369000000021e+04	7.519207435289207986e-01	7.595955442811553882e-01	7.677553438188780000e-01	7.721725465385878007e-01	7.814386818094386511e-01	7.876483794582511688e-01
1.686521275999999853e+04	7.440291040697342151e-01	7.518367453086536312e-01	7.601433058999242931e-01	7.646422973147404267e-01	7.740855657946712487e-01	7.804187933306406810e-01
1.685789842000000135e+04	7.361447495998330037e-01	7.440791046368054884e-01	7.525261936011752306e-01	7.571037216155310778e-01	7.667175747666775676e-01	7.731701390109781968e-01
1.685059064999999828e+04	7.282735066161386550e-01	7.363283014780338531e-01	7.449095208311282690e-01	7.495622404467128241e-01	7.593399275301412343e-01	7.659074941134242920e-01
1.684328945999999996e+04	7.204210538940818420e-01	7.285898822664498287e-01	7.372986837187250897e-01	7.420231647749275794e-01	7.519577482508775779e-01	7.586358513412778670e-01
1.683599481999999989e+04	7.125928432729459194e-01	7.208691825301267730e-01	7.296988837405762318e-01	7.344916193749975175e-01	7.445759919047527653e-01	7.513600450816922960e-01
1.682870673000000170e+04	7.047941715768095694e-01	7.131713976117614040e-01	7.221151971483181775e-01	7.269726115483903239e-01	7.371995114831928486e-01	7.440848175698562272e-01
1.682142519000000175e+04	6.970301452618029581e-01	7.055015477002422042e-01	7.145525404783373835e-01	7.194709969198646027e-01	7.298330244527360122e-01	7.368147858390937666e-01
1.681415018000000055e+04	6.893056566570426869e-01	6.978644541417933223e-01	7.070156470051207620e-01	7.119914559951200372e-01	7.224810895904170138e-01	7.295544187860011354e-01
1.680688168999999834e+04	6.816254139967599102e-01	6.902647688631088352e-01	6.995090955374970720e-01	7.045385226249883948e-01	7.151481347632988594e-01	7.223080644954020801e-01
1.679961972999999853e+04	6.739939500237041026e-01	6.827069826919109907e-01	6.920373184767906194e-01	6.971165919363871977e-01	7.078384646223063736e-01	7.150799577945980978e-01
1.679236426999999821e+04	6.664155576398271830e-01	6.751953613610496285e-01	6.846045383117418393e-01	6.897298571407225465e-01	7.005561981749833800e-01	7.078741584207881576e-01
1.678511530000000130e+04	6.588943524685080266e-01	6.677340071190661641e-01	6.772148282080825421e-01	6.823823695654264165e-01	6.933053276287856059e-01	7.006946090478396449e-01
1.677787283000000025e+04	6.514342717847821929e-01	6.603268574299755445e-01	6.698721105147166233e-01	6.750780370759116300e-01	6.860897166795372204e-01	6.935451335155085051e-01
1.677063683999999921e+04	6.440390227771555232e-01	6.529776332722150300e-01	6.625801052124969948e-01	6.678205726514685470e-01	6.789130494567009455e-01	6.864293861006683928e-01
1.676340731999999844e+04	6.367121244860666218e-01	6.456898803599426806e-01	6.553423703838782144e-01	6.606135344513854868e-01	6.717788697460244096e-01	6.793508901717227877e-01
1.675618426000000181e+04	6.294568981153632059e-01	6.384669591410139233e-01	6.481622919435223729e-01	6.534603154278950665e-01	6.646905704143263316e-01	6.723130275297988234e-01
1.674896765999999843e+04	6.222764780053917644e-01	6.313120553171144289e-01	6.410430937198470236e-01	6.463641531875834456e-01	6.576514028449714777e-01	6.653190475828224537e-01
1.674175750999999946e+04	6.151737929355493018e-01	6.242281607936729371e-01	6.339878181082949649e-01	6.393281105166729317e-01	6.506644572665341020e-01	6.583720475955564533e-01
1.673455380000000150e+04	6.081515780339079580e-01	6.172180850710657918e-01	6.269993369539893502e-01	6.323550860057073342e-01	6.437326728726487923e-01	6.514749824955961000e-01
1.672735651000000144e+04	6.012123672285653031e-01	6.102844472239736806e-01	6.200803430948934603e-01	6.254478053839476193e-01	6.368588287784849866e-01	6.446306556202285876e-01
1.672016563999999926e+04	5.943585245621624269e-01	6.034297066994006586e-01	6.132333806269265608e-01	6.186088515020333745e-01	6.300455734211610759e-01	6.378417477305111660e-01
1.671298118999999861e+04	5.875922269608306880e-01	5.966561456450961698e-01	6.064608268396712853e-01	6.118406460869785235e-01	6.232954060066373536e-01	6.311107983044456082e-01
1.670580313999999998e+04	5.809154485869051365e-01	5.899658527038168510e-01	5.997648754916548031e-01	6.051454327682174172e-01	6.166106590838398294e-01	6.244401878608953904e-01
1.669863148999999976e+04	5.743300016202863567e-01	5.833607633157716910e-01	5.931475766039507880e-01	5.985253165951253118e-01	6.099935374783642672e-01	6.178321764944540995e-01
1.669146621999999843e+04	5.678375024055469789e-01	5.768426252654063058e-01	5.866108014645263768e-01	5.919822287888402146e-01	6.034460826080773055e-01	6.112888679697432437e-01
1.668430732999999964e+04	5.614394117392408345e-01	5.704130385479199150e-01	5.801562820446759527e-01	5.855179659132611070e-01	5.969702111322976457e-01	6.048122480119150213e-01
1.667715481000000000e+04	5.551370111414993813e-01	5.640734310212732749e-01	5.737855860723904966e-01	5.791341646697047985e-01	5.905676892404113643e-01	5.984041583155892408e-01
1.667000864999999976e+04	5.489314160469549453e-01	5.578250710861351047e-01	5.675001291987695762e-01	5.728323137979517421e-01	5.842401440237243726e-01	5.920663075809142750e-01
1.666286883999999918e+04	5.428235799222955738e-01	5.516690712697079890e-01	5.613011780541878881e-01	5.666137568639112443e-01	5.779890657382392716e-01	5.858002734523085620e-01
1.665573537999999826e+04	5.368143068962480946e-01	5.456064004023875036e-01	5.551898619693292902e-01	5.604797037453209674e-01	5.718158188215481941e-01	5.796075132383903261e-01
1.664860825000000114e+04	5.309042308307102553e-01	5.396378619391717368e-01	5.491671505692106159e-01	5.544312078626418838e-01	5.657216184328145436e-01	5.734893400428613397e-01
1.664148745000000054e+04	5.250938535502895910e-01	5.337641319644834681e-01	5.432338915266688995e-01	5.484692037909024709e-01	5.597075677530186644e-01	5.674469598422999805e-01
1.663437297000000035e+04	5.193835242803039876e-01	5.279857378840946414e-01	5.373907885259192607e-01	5.425944848577088919e-01	5.537746348831316112e-01	5.614814479666084823e-01
1.662726480000000083e+04	5.137734528785737886e-01	5.223030712180771751e-01	5.316384136057760168e-01	5.368077152506236516e-01	5.479236644740923534e-01	5.555937604210990921e-01
1.662016292999999860e+04	5.082637146592479116e-01	5.167163919232452551e-01	5.259772109748956925e-01	5.311094335695648594e-01	5.421553807551520165e-01	5.497847365838348654e-01
1.661306735000000117e+04	5.028542552846273495e-01	5.112258327933685287e-01	5.204075009127117069e-01	5.255000564682005271e-01	5.364703906561066882e-01	5.440551019987173165e-01
1.660597806000000128e+04	4.975449031338051165e-01	5.058314114697914921e-01	5.149294914107959142e-01	5.199798901008615415e-01	5.308691948592116905e-01	5.384054791718516642e-01
1.659889504999999917e+04	4.923353590446955530e-01	5.005330194848978120e-01	5.095432665120195326e-01	5.145491180981720536e-01	5.253521750548050262e-01	5.328363743775671457e-01
1.659181829999999900e+04	4.872252020048465360e-01	4.953304274687854725e-01	5.042487910168922394e-01	5.092078060096602021e-01	5.199195978483310832e-01	5.273481812198391738e-01
1.658474782000000050e+04	4.822139229386518400e-01	4.902233190214227432e-01	4.990459444236649000e-01	5.039559352711019402e-01	5.145716487625038305e-01	5.219412146395807639e-01
1.657768359000000055e+04	4.773008864249424499e-01	4.852112512176702253e-01	4.939344802093721398e-01	4.987933618533432756e-01	5.093083896339050121e-01	5.166156675305064727e-01
1.657062559999999939e+04	4.724853647525421585e-01	4.802936887669300714e-01	4.889140600722622909e-01	4.937198505377455859e-01	5.041297929305347258e-01	5.113716450632386223e-01
1.656357384000000093e+04	4.677665356544735142e-01	4.754700012213325944e-01	4.839842505961374219e-01	4.887350712940712882e-01	4.990357375493667536e-01	5.062091601103524408e-01
1.655652832000000126e+04	4.631435002982258187e-01	4.707394808929400987e-01	4.791445410797171012e-01	4.838386170585716739e-01	4.940260264793212563e-01	5.011281508264022744e-01
1.654948901000000114e+04	4.586152487513893705e-01	4.661013070415112591e-01	4.743943064111640351e-01	4.790299659197926330e-01	4.891003475983761173e-01	4.961284405594159064e-01
1.654245591000000059e+04	4.541807111556217524e-01	4.615545977582358184e-01	4.697328596543641210e-01	4.743085340622523183e-01	4.842583273131165766e-01	4.912097919144641223e-01
1.653542901999999958e+04	4.498387423314544331e-01	4.570983937967129096e-01	4.651594350779456044e-01	4.696736583722160852e-01	4.794995123054484609e-01	4.863718879482734625e-01
1.652840831999999864e+04	4.455881146097128709e-01	4.527316507546729762e-01	4.606731796523789724e-01	4.651245875686063624e-01	4.748233599089620727e-01	4.816143220516825307e-01
1.652139381000000139e+04	4.414275472846480586e-01	4.484532688807622014e-01	4.562731832019710221e-01	4.606605125288342761e-01	4.702292687699027862e-01	4.769366288125984621e-01
1.651438547000000108e+04	4.373556870494528237e-01	4.442620725708348317e-01	4.519584569164356580e-01	4.562805442755826779e-01	4.657165557567304326e-01	4.723382602236885219e-01
1.650738331000000107e+04	4.333711419308064472e-01	4.401568448866276517e-01	4.477279684553249206e-01	4.519837493830641817e-01	4.612844919644020214e-01	4.678186220605077272e-01
1.650038729999999850e+04	4.294724454019710480e-01	4.361362902292167942e-01	4.435806031111830805e-01	4.477691103344784707e-01	4.569322614153406015e-01	4.633770315007713081e-01
1.649339745000000039e+04	4.256581063051410596e-01	4.321990854142212513e-01	4.395152160619845150e-01	4.436355783899450511e-01	4.526590151668224982e-01	4.590127720222766383e-01
1.648641374999999971e+04	4.219265791245302433e-01	4.283438487008513484e-01	4.355306000880752038e-01	4.395820406005492842e-01	4.484638368733833147e-01	4.547250580124661545e-01
1.647943618000000060e+04	4.182762744957865819e-01	4.245691502756234748e-01	4.316254960053246270e-01	4.356073302050625928e-01	4.443457530883978546e-01	4.505130449929245495e-01
1.647246473999999944e+04	4.147055790287614285e-01	4.208735324374691111e-01	4.277986132094834804e-01	4.317102473579457755e-01	4.403037543534548126e-01	4.463758509333646818e-01
1.646549942000000010e+04	4.112128433018280016e-01	4.172554969042681638e-01	4.240486162414712767e-01	4.278895452910463360e-01	4.363367805122844167e-01	4.423125409984152712e-01
1.645854021999999895e+04	4.077963959667539884e-01	4.137135191361643316e-01	4.203741393183885178e-01	4.241439449470532641e-01	4.324437355376425374e-01	4.383221424886424300e-01
1.645158712000000014e+04	4.044545327015909297e-01	4.102460366249363055e-01	4.167737739007420505e-01	4.204721221505063888e-01	4.286234738631001795e-01	4.344036306055630847e-01
1.644464012000000002e+04	4.011855394602173996e-01	4.068514727584172097e-01	4.132460931831279383e-01	4.168727324256349953e-01	4.248748258602438321e-01	4.305559543507532227e-01
1.643769919999999911e+04	3.979876767255562942e-01	4.035282202609527524e-01	4.097896346517808097e-01	4.133443930699385316e-01	4.211965788876640970e-01	4.267780168829604648e-01
1.643076437000000078e+04	3.948592061598300007e-01	4.002746686710231816e-01	4.064029284167003375e-01	4.098857119376961289e-01	4.175875069953720042e-01	4.230687058203391193e-01
1.642383560999999827e+04	3.917983661964691278e-01	3.970891787883397139e-01	4.030844704186182237e-01	4.064952599681947443e-01	4.140463420174693709e-01	4.194268633641863864e-01
1.641691291999999885e+04	3.888033979506381743e-01	3.939701094398182502e-01	3.998327500803231516e-01	4.031715993054782454e-01	4.105718026492063966e-01	4.158513159987065055e-01
1.640999628999999914e+04	3.858725347135079087e-01	3.909158064000393118e-01	3.966462385913951949e-01	3.999132712294696246e-01	4.071625816180989843e-01	4.123408611404485447e-01
1.640308569999999963e+04	3.830040052507410198e-01	3.879246056739149573e-01	3.935233921471738561e-01	3.967187993604295304e-01	4.038173487929420102e-01	4.088942701668195623e-01
1.639618115000000034e+04	3.801960490134916326e-01	3.849948492342842310e-01	3.904626682262227755e-01	3.935867062200240629e-01	4.005347683203624998e-01	4.055103059242520236e-01
1.638928264000000127e+04	3.774469100112289865e-01	3.821248785393754899e-01	3.874625187030009132e-01	3.905155061143920636e-01	3.973134910048755630e-01	4.021877147561195853e-01
1.638239016000000083e+04	3.747548354334921394e-01	3.793130329970756387e-01	3.845213881163866421e-01	3.875037032853096419e-01	3.941521521896969027e-01	3.989252241849601810e-01
1.637550368999999955e+04	3.721180783908692447e-01	3.765576527404568830e-01	3.816377164550633916e-01	3.845497946898210340e-01	3.910493745002312505e-01	3.957215456142343935e-01
1.636862322999999924e+04	3.695349116487388619e-01	3.738570929176626700e-01	3.788099540230337459e-01	3.816522851704270414e-01	3.880037836375813676e-01	3.925753905282078349e-01
1.636174877000000015e+04	3.670036180428185579e-01	3.712097136348299076e-01	3.760365508466583795e-01	3.788096765587043446e-01	3.850139968175536054e-01	3.894854584650794260e-01
1.635488031000000046e+04	3.645224999701826007e-01	3.686138898450507240e-01	3.733159669691614724e-01	3.760204781817165776e-01	3.820786337043912129e-01	3.864504482246347572e-01
1.634801783000000069e+04	3.620898703696623921e-01	3.660680018926958934e-01	3.706466624951393340e-01	3.732831966212258323e-01	3.791963055397373772e-01	3.834690465513215241e-01
1.634116133000000082e+04	3.597040689061286045e-01	3.635704524396302650e-01	3.680271152982880767e-01	3.705963538407934244e-01	3.763656341404266747e-01	3.805399477092138438e-01
1.633431079999999929e+04	3.573634527855442666e-01	3.611196568617014435e-01	3.654558109373326480e-01	3.679584768269874018e-01	3.735852409317082512e-01	3.776618420841885149e-01
1.632746623999999974e+04	3.550664052284492334e-01	3.587140521362244816e-01	3.629312519703272732e-01	3.653681071287461779e-01	3.708537569449460447e-01	3.748334264787827053e-01
1.632062763000000086e+04	3.528113267653247842e-01	3.563520877552101007e-01	3.604519484242219018e-01	3.628237910712032166e-01	3.681698124605375377e-01	3.720533933465544618e-01
1.631379497000000083e+04	3.505966499468249342e-01	3.540322411705918992e-01	3.580164340208428775e-01	3.603240964033966875e-01	3.655320545374167174e-01	3.693204489108482536e-01
1.630696824999999990e+04	3.484208304848473992e-01	3.517530085665213635e-01	3.556232565208140017e-01	3.578676023950761453e-01	3.629391365576020156e-01	3.666333023135581737e-01
1.630014745000000039e+04	3.462823486014591223e-01	3.495129063310614681e-01	3.532709793047345004e-01	3.554529014679390642e-01	3.603897199413085284e-01	3.639906673704917384e-01
1.629333258999999998e+04	3.441797255519732923e-01	3.473104884328130360e-01	3.509581996689107863e-01	3.530786179931936219e-01	3.578824940061403614e-01	3.613912831494874855e-01
1.628652363999999943e+04	3.421114964166624972e-01	3.451443179966053321e-01	3.486835190347333246e-01	3.507433777305152822e-01	3.554161437208382956e-01	3.588338805413485710e-01
1.627972060000000056e+04	3.400762358207252700e-01	3.430129943294775718e-01	3.464455713946485438e-01	3.484458370550979622e-01	3.529893805975569676e-01	3.563172142892979677e-01
1.627292345000000023e+04	3.380725433118602075e-01	3.409151376973326153e-01	3.442430074015035979e-01	3.461846666543229589e-01	3.506009255179876605e-01	3.538400451954056281e-01
1.626613220999999976e+04	3.360990617090606203e-01	3.388494086342787592e-01	3.420745147235399464e-01	3.439585724585112469e-01	3.482495308931136124e-01	3.514011631209391640e-01
1.625934684999999990e+04	3.341544512058459149e-01	3.368144809344241764e-01	3.399387897782481516e-01	3.417662666612940603e-01	3.459339501126581506e-01	3.489993553249494673e-01
1.625256735999999910e+04	3.322374104637736414e-01	3.348090638466635904e-01	3.378345611310888952e-01	3.396064917833661045e-01	3.436529630330663054e-01	3.466334329297947603e-01
1.624579375000000073e+04	3.303466765858014131e-01	3.328319021518093557e-01	3.357605896709063287e-01	3.374780208955963090e-01	3.414053762875866038e-01	3.443022312794228879e-01
1.623902599999999984e+04	3.284810113698388157e-01	3.308817619029122414e-01	3.337156537560355685e-01	3.353796424223289274e-01	3.391900073213432454e-01	3.420045934209024474e-01
1.623226410000000033e+04	3.266392128755603030e-01	3.289574426482658187e-01	3.316985621519152327e-01	3.333101734724624454e-01	3.370056985619966916e-01	3.397393848489669854e-01
1.622550806000000011e+04	3.248201180854765058e-01	3.270577803283367668e-01	3.297081571761142915e-01	3.312684631171803340e-01	3.348513209714611971e-01	3.375054972379318285e-01
1.621875784999999996e+04	3.230225868134071199e-01	3.251816305973773136e-01	3.277432973410600026e-01	3.292533746410615247e-01	3.327257554189607669e-01	3.353018291813701368e-01
1.621201346999999987e+04	3.212455206582805478e-01	3.233278887496563447e-01	3.258028783576649157e-01	3.272638071470574950e-01	3.306279155883263821e-01	3.331273100045010205e-01
1.620527492999999959e+04	3.194878573654384990e-01	3.214954839496920735e-01	3.238858272034667030e-01	3.252986895266349876e-01	3.285567417180689787e-01	3.309808933305327106e-01
1.619854219000000012e+04	3.177485552073342490e-01	3.196833630869266307e-01	3.219910853643673243e-01	3.233569633458813763e-01	3.265111826849214638e-01	3.288615385810501057e-01
1.619181526999999915e+04	3.160266214802347484e-01	3.178905206124074678e-01	3.201176401741449018e-01	3.214376150318773440e-01	3.244902300433125664e-01	3.267682463182622898e-01
1.618509415000000081e+04	3.143210863626860752e-01	3.161159714268712007e-01	3.182644965880765953e-01	3.195396470065604011e-01	3.224928877311293296e-01	3.247000269247377058e-01
1.617837881999999991e+04	3.126310156627325476e-01	3.143587642985496977e-01	3.164306913473561300e-01	3.176620922693305094e-01	3.205181875611543552e-01	3.226559167287871843e-01
1.617166928999999982e+04	3.109555129245714089e-01	3.126179841728807252e-01	3.146152955083771352e-01	3.158040170463008445e-01	3.185651921236068440e-01	3.206349810777662790e-01
1.616496552999999949e+04	3.092937041176024304e-01	3.108927363934900212e-01	3.128173981160106143e-01	3.139645041445597862e-01	3.166329774170275613e-01	3.186362964403037790e-01
1.615826754000000074e+04	3.076447548155569200e-01	3.091821646847516258e-01	3.110361250920671838e-01	3.121426723531202652e-01	3.147206533751533142e-01	3.166589717281254046e-01
1.615157531999999992e+04	3.060078622431739448e-01	3.074854430076998102e-01	3.092706308629892820e-01	3.103376679353848089e-01	3.128273550470903608e-01	3.147021392435280784e-01
1.614488885999999911e+04	3.043822524469516067e-01	3.058017727555980558e-01	3.075200955727206975e-01	3.085486618467794262e-01	3.109522398128251042e-01	3.127649518831999154e-01
1.613820815000000039e+04	3.027671823368730530e-01	3.041303849987124774e-01	3.057837275504090013e-01	3.067748523256579318e-01	3.090944902373177205e-01	3.108465861719741929e-01
1.613153318000000036e+04	3.011619392136108408e-01	3.024705401155080575e-01	3.040607630520537064e-01	3.050154646941196090e-01	3.072533139927563495e-01	3.089462422637491712e-01
1.612486393999999927e+04	2.995658402714374557e-01	3.008215273963645853e-01	3.023504659718606602e-01	3.032697511272669511e-01	3.054279437471941194e-01	3.070631439078671532e-01
1.611820044000000053e+04	2.979782368341282739e-01	2.991826695284644511e-01	3.006521326077464251e-01	3.015369955771582955e-01	3.036176424353570491e-01	3.051965439635302424e-01
1.611154264999999941e+04	2.963984995137445844e-01	2.975533073850320509e-01	2.989650760142623653e-01	2.998164978695799232e-01	3.018216867690066141e-01	3.033457074767500483e-01
1.610489057999999932e+04	2.948260367182199415e-01	2.959328192393171908e-01	2.972886460294155153e-01	2.981075941979366983e-01	3.000393887742424659e-01	3.015099339678908863e-01
1.609824421000000075e+04	2.932602774445833838e-01	2.943206031175568116e-01	2.956222111099846006e-01	2.964096386556178686e-01	2.982700766325552810e-01	2.996885377634624370e-01
1.609160354999999981e+04	2.917006848827899401e-01	2.927160909203739836e-01	2.939651730500822957e-01	2.947220182983134595e-01	2.965131105123297028e-01	2.978808643815487045e-01
