fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.743320706000000064e+04	8.885888183840614518e-01	8.912473050236705552e-01	8.945712994386849637e-01	8.962853420026450912e-01	9.021916461140530030e-01	9.087270579328720066e-01
1.742537290999999823e+04	8.964974029349096485e-01	8.989479512516032056e-01	9.020323925829161205e-01	9.036207122269839243e-01	9.091719065392903643e-01	9.153623682122256078e-01
1.741754605000000083e+04	9.041528063311402574e-01	9.064013751258499507e-01	9.092526517950829668e-01	9.107187133126047884e-01	9.159223030424004097e-01	9.217733683528637201e-01
1.740972646000000168e+04	9.115484748165048057e-01	9.136014339769381598e-01	9.162263619792518909e-01	9.175738511963074107e-01	9.224378310681436988e-01	9.279554122989975840e-01
1.740191415000000052e+04	9.186781274372488593e-01	9.205422432536437549e-01	9.229480508949794437e-01	9.241808666262688599e-01	9.287137040495705431e-01	9.339040605687258800e-01
1.739410910000000149e+04	9.255358235761768082e-01	9.272182414923701987e-01	9.294125513406825689e-01	9.305347959079679487e-01	9.347454104797571217e-01	9.396151340721137224e-01
1.738631130000000121e+04	9.321159349110726966e-01	9.336241622735818035e-01	9.356149732809686537e-01	9.366309431426036447e-01	9.405286868858320215e-01	9.450846881413202949e-01
1.737852073999999993e+04	9.384131644832015562e-01	9.397550520802130380e-01	9.415507204707639355e-01	9.424648962253062701e-01	9.460595324339124979e-01	9.503090260863621408e-01
1.737073741000000155e+04	9.444225554468470563e-01	9.456062781496618053e-01	9.472154974252886550e-01	9.480325333729973103e-01	9.513342145639496206e-01	9.552847042510171915e-01
1.736296129999999903e+04	9.501394991002450885e-01	9.511735356684314358e-01	9.526053157938784155e-01	9.533300290872489535e-01	9.563492741230351646e-01	9.600085366088112471e-01
1.735519239999999991e+04	9.555597421795581914e-01	9.564528542937170696e-01	9.577165001244327680e-01	9.583538595401202009e-01	9.611015299874299256e-01	9.644775988907225983e-01
1.734743070000000080e+04	9.606793933998833968e-01	9.614406039883178767e-01	9.625456930070941386e-01	9.631008073726514684e-01	9.655880831650355267e-01	9.686892322375427744e-01
1.733967618999999831e+04	9.654949292294155994e-01	9.661335001571241810e-01	9.670898595873880232e-01	9.675679658971992891e-01	9.698063203712862235e-01	9.726410463709488363e-01
1.733192885000000024e+04	9.700032045074835629e-01	9.705286135578196083e-01	9.713462967506751866e-01	9.717527479172498595e-01	9.737539219950533953e-01	9.763309268736768409e-01
1.732418868999999904e+04	9.742014337669900881e-01	9.746233516999583957e-01	9.753126147417382485e-01	9.756528674704439963e-01	9.774288445685206383e-01	9.797570186674744441e-01
1.731645568999999887e+04	9.780872295694750251e-01	9.784154958808086722e-01	9.789867727157296473e-01	9.792663746210957809e-01	9.808293533128867869e-01	9.829177562983609784e-01
1.730872983999999997e+04	9.816585814477362115e-01	9.819031803763728083e-01	9.823670583209715979e-01	9.825916352535527531e-01	9.839540028363482627e-01	9.858118457603539664e-01
1.730101111999999921e+04	9.849138677492854654e-01	9.850849037705016187e-01	9.854520984606988110e-01	9.856273415485430345e-01	9.868016468007605457e-01	9.884382733754975003e-01
1.729329953999999998e+04	9.878518401855324038e-01	9.879595136741640138e-01	9.882408443101161621e-01	9.883724971566613116e-01	9.893714238681837747e-01	9.907962927555106214e-01
1.728559507999999914e+04	9.904716493547218725e-01	9.905262315536196294e-01	9.907325952774965749e-01	9.908264407212749036e-01	9.916627796510989468e-01	9.928854449610425847e-01
1.727789773000000059e+04	9.927728268859520311e-01	9.927846352213968162e-01	9.929269819688651966e-01	9.929888290889177238e-01	9.936754508778475881e-01	9.947055438025612650e-01
1.727020748000000094e+04	9.947552884949107943e-01	9.947346618176129418e-01	9.948239690694308246e-01	9.948596401427651781e-01	9.954094680128154904e-01	9.962566781928025028e-01
1.726252432000000044e+04	9.964193318420192513e-01	9.963766057696785694e-01	9.964238534084004506e-01	9.964391709236897210e-01	9.968651534893339106e-01	9.975392104517600833e-01
1.725484823999999935e+04	9.977656336247898716e-01	9.977111160593847838e-01	9.977272614030483489e-01	9.977280351666891756e-01	9.980431194303915898e-01	9.985537741461190109e-01
1.724717923000000155e+04	9.987952459178707221e-01	9.987391928096110982e-01	9.987351458930462389e-01	9.987271602630828360e-01	9.989442648663170443e-01	9.993012714714908373e-01
1.723951728000000003e+04	9.995095917762927273e-01	9.994621832046703958e-01	9.994487823776118107e-01	9.994377836602903464e-01	9.995697724597822909e-01	9.997828701868631818e-01
1.723186238999999841e+04	9.999104597994001864e-01	9.998817764090219828e-01	9.998697643097205212e-01	9.998614483453895918e-01	9.999211044688584016e-01	1.000000000000000000e+00
1.722421453000000110e+04	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	9.999543494275878741e-01
1.721657371000000057e+04	9.997807146586566995e-01	9.998192111353831901e-01	9.998417042502365515e-01	9.998555788522887067e-01	9.998084680038501482e-01	9.996478603243330596e-01
1.720893991000000096e+04	9.992554530082848885e-01	9.993420920470322821e-01	9.993973944965917067e-01	9.994306161700269309e-01	9.993487837663261875e-01	9.990827235800037176e-01
1.720131312999999864e+04	9.984274038625197134e-01	9.985716430890086981e-01	9.986698843786413482e-01	9.987278280791176410e-01	9.986234837216532156e-01	9.982613751314912687e-01
1.719369335000000137e+04	9.973000844805252063e-01	9.975111725495062753e-01	9.976622744116150354e-01	9.977502066867750541e-01	9.976353570944892502e-01	9.971864875042336651e-01
1.718608055999999851e+04	9.958773338695766641e-01	9.961642905065088982e-01	9.963779464477766634e-01	9.965010148395853085e-01	9.963874415411372309e-01	9.958609663484389030e-01
1.717847475000000122e+04	9.941633027800378386e-01	9.945348996790002172e-01	9.948205553555784508e-01	9.949837782261128361e-01	9.948830160046154836e-01	9.942879436698359719e-01
1.717087591999999859e+04	9.921624464893501472e-01	9.926271889295833484e-01	9.929940232479854689e-01	9.932022799681275993e-01	9.931255961207628991e-01	9.924707738597967621e-01
1.716328406000000177e+04	9.898795097466389636e-01	9.904456193236398365e-01	9.909025266143781652e-01	9.911605483061854960e-01	9.911189228374432947e-01	9.904130227152396770e-01
1.715569915000000037e+04	9.873195139027082234e-01	9.879949122459885658e-01	9.885504854194704372e-01	9.888628461982352791e-01	9.888669530265978835e-01	9.881184587154104859e-01
1.714812117999999828e+04	9.844877515362436826e-01	9.852800447263756478e-01	9.859425591490110774e-01	9.863136677198857116e-01	9.863738567688121739e-01	9.855910510725540696e-01
1.714055015999999887e+04	9.813897807432264697e-01	9.823062445090795514e-01	9.830836426583127174e-01	9.835177343003289607e-01	9.836440144385248940e-01	9.828349674467795616e-01
1.713298605999999927e+04	9.780313887535135864e-01	9.790789556755221668e-01	9.799788337179100584e-01	9.804799632807188470e-01	9.806819868183305200e-01	9.798545445187043512e-01
1.712542886999999973e+04	9.744186022514859102e-01	9.756038490833920385e-01	9.766334436409261910e-01	9.772054786014410244e-01	9.774925263983528234e-01	9.766543002430240206e-01
1.711787859000000026e+04	9.705576727690959915e-01	9.718868089405923172e-01	9.730529850123669222e-01	9.736995991224842717e-01	9.740805667958872816e-01	9.732389238768768269e-01
1.711033522000000085e+04	9.664550596683053607e-01	9.679339170464560382e-01	9.692431571694347658e-01	9.699678247392576891e-01	9.704512100721952583e-01	9.696132639840218115e-01
1.710279872999999861e+04	9.621173990811804355e-01	9.637514234738816521e-01	9.652098185968551736e-01	9.660158096710353970e-01	9.666097016138444076e-01	9.657823041106313733e-01
1.709526912000000084e+04	9.575515231258165949e-01	9.593457657125475935e-01	9.609590060449916260e-01	9.618493815241619949e-01	9.625614495256425984e-01	9.617511828935609852e-01
1.708774638000000050e+04	9.527644248899801438e-01	9.547235355643320931e-01	9.564969032966014195e-01	9.574745110387086200e-01	9.583119960641839352e-01	9.575251662567521027e-01
1.708023050000000148e+04	9.477632500180418473e-01	9.498914716633265476e-01	9.518298346260393172e-01	9.528973060191729960e-01	9.538670125988245596e-01	9.531096431290803084e-01
1.707272147000000041e+04	9.425552829412979783e-01	9.448564468326515753e-01	9.469642532806992197e-01	9.481240003890664125e-01	9.492322898290601607e-01	9.485101164214447822e-01
1.706521928000000116e+04	9.371479330633070148e-01	9.396254553914670238e-01	9.419067299092048762e-01	9.431609431909779850e-01	9.444137279462601064e-01	9.437321939486263966e-01
1.705772393000000011e+04	9.315487285320291910e-01	9.342056077992154650e-01	9.366639480813970797e-01	9.380145945455176104e-01	9.394173335461678542e-01	9.387815860357577868e-01
1.705023540000000139e+04	9.257652801360731765e-01	9.286040963702552054e-01	9.312426718143564930e-01	9.326914941267538950e-01	9.342491898513204385e-01	9.336640766758692589e-01
1.704275368000000162e+04	9.198052893270364239e-01	9.228282036741560779e-01	9.256497543659791827e-01	9.271982701340124589e-01	9.289154662383767302e-01	9.283855336391422242e-01
1.703527877000000080e+04	9.136765357925894504e-01	9.168852911599006950e-01	9.198921279123081218e-01	9.215416295078014963e-01	9.234224095453058556e-01	9.229519004892163814e-01
1.702781064999999944e+04	9.073868394050353947e-01	9.107827628967607447e-01	9.139767690858234817e-01	9.157283244137607303e-01	9.177763123170968873e-01	9.173691657962780299e-01
1.702034932000000117e+04	9.009440795886701769e-01	9.045280849707344473e-01	9.079107184134550534e-01	9.097651716708273772e-01	9.119835324466774029e-01	9.116433831802139842e-01
1.701289476999999897e+04	8.943561573587200941e-01	8.981287492665530614e-01	9.017010458511923732e-01	9.036590192101473518e-01	9.060504613579031252e-01	9.057806404414038282e-01
1.700544699000000037e+04	8.876309903749233232e-01	8.915922692391399229e-01	8.953548472877794762e-01	8.974167429486352709e-01	8.999835217012329691e-01	8.997870578703739408e-01
1.699800595999999859e+04	8.807764908392445857e-01	8.849261589972875486e-01	8.888792248326554679e-01	8.910452277062106408e-01	8.937891495203025283e-01	8.936687711922419730e-01
1.699057168000000092e+04	8.738005805108499668e-01	8.781379484564620919e-01	8.822813021154692903e-01	8.845513825585413770e-01	8.874738098703197631e-01	8.874319475349883302e-01
1.698314414000000033e+04	8.667111512318150801e-01	8.712351454873507040e-01	8.755681880832002495e-01	8.779421055098391991e-01	8.810439631466843169e-01	8.810827526919922104e-01
1.697572333000000071e+04	8.595160618884538639e-01	8.642252334471121067e-01	8.687469751203437118e-01	8.712242819120354920e-01	8.745060641825647130e-01	8.746273507377435585e-01
1.696830924999999843e+04	8.522231366613826076e-01	8.571156699661748313e-01	8.618247383894493963e-01	8.644047840864753640e-01	8.678665625035115738e-01	8.680719047603258076e-01
1.696090188000000126e+04	8.448401242526341060e-01	8.499138476601582060e-01	8.548084980680850098e-01	8.574904343769418347e-01	8.611318669470370279e-01	8.614225423894145139e-01
1.695350120999999854e+04	8.373747161099730496e-01	8.426271123030857346e-01	8.477052374825653214e-01	8.504880232440895638e-01	8.543083638256665502e-01	8.546853741679754091e-01
1.694610723000000144e+04	8.298345262266588751e-01	8.352627435304454950e-01	8.405218847466233711e-01	8.434042914013223369e-01	8.474024000608412210e-01	8.478664773145362377e-01
1.693871993999999904e+04	8.222270912995019998e-01	8.278279553729168683e-01	8.332653136925068926e-01	8.362459309496792503e-01	8.404202847935847709e-01	8.409718977070772539e-01
1.693133932999999888e+04	8.145598405145277887e-01	8.203298670799675785e-01	8.259423157776633051e-01	8.290195578683192679e-01	8.333682630272881697e-01	8.340076242273887219e-01
1.692396538000000146e+04	8.068400857084095934e-01	8.127754937733261409e-01	8.185595912652191553e-01	8.217317034760813765e-01	8.262525077035670629e-01	8.269795812765824428e-01
1.691659809999999925e+04	7.990750543947250373e-01	8.051717790468412295e-01	8.111237813967603349e-01	8.143888463593679239e-01	8.190791512786574913e-01	8.198936602839062004e-01
1.690923746000000028e+04	7.912718078147877865e-01	7.975255149918151210e-01	8.036413904877814929e-01	8.069973356060705649e-01	8.118542111159059438e-01	8.127556463105254370e-01
1.690188346000000092e+04	7.834373064919877283e-01	7.898434065753978661e-01	7.961188491047728188e-01	7.995634533140119071e-01	8.045836508624062411e-01	8.055712789449848144e-01
1.689453609000000142e+04	7.755783605428343552e-01	7.821320231551801561e-01	7.885624668558395278e-01	7.920933680860674508e-01	7.972733353083313323e-01	7.983462079585026405e-01
1.688719535000000178e+04	7.677016437984564012e-01	7.743978124624947279e-01	7.809784462544322459e-01	7.845931488274939802e-01	7.899290441358818304e-01	7.910860071122085557e-01
1.687986121999999887e+04	7.598136549496560255e-01	7.666470625605562583e-01	7.733728455605648477e-01	7.770687280816049869e-01	7.825564362418262476e-01	7.837961390857125510e-01
1.687253369000000021e+04	7.519207434744368257e-01	7.588859273520519588e-01	7.657516038771864375e-01	7.695259269016702097e-01	7.751610742584292835e-01	7.764819798814708296e-01
1.686521275999999853e+04	7.440291040149545898e-01	7.511204211254112195e-01	7.581205359040099623e-01	7.619704497259576215e-01	7.677484197097546037e-01	7.691488141920590493e-01
1.685789842000000135e+04	7.361447495448422140e-01	7.433563921709661626e-01	7.504853060648427610e-01	7.544078588003364505e-01	7.603238080453365022e-01	7.618018108285798951e-01
1.685059064999999828e+04	7.282735065610216330e-01	7.355995179781282811e-01	7.428514237516505858e-01	7.468435694610560116e-01	7.528924440535352813e-01	7.544460182651965274e-01
1.684328945999999996e+04	7.204210538389238527e-01	7.278553433728006672e-01	7.352242808370181848e-01	7.392828873062800010e-01	7.454594384295055720e-01	7.470864009101957359e-01
1.683599481999999989e+04	7.125928432178326721e-01	7.201292023357267480e-01	7.276090746487260397e-01	7.317309318410781804e-01	7.380297327493695603e-01	7.397277648824495122e-01
1.682870673000000170e+04	7.047941715218265513e-01	7.124262887820277390e-01	7.200108775643359049e-01	7.241927054176230394e-01	7.306081671995747762e-01	7.323748250878107102e-01
1.682142519000000175e+04	6.970301452070349901e-01	7.047516215693361286e-01	7.124346024550290979e-01	7.166730589447609656e-01	7.231994468337771265e-01	7.250321718227064061e-01
1.681415018000000055e+04	6.893056566025748122e-01	6.971100207985748698e-01	7.048849791104783158e-01	7.091766684083622430e-01	7.158081183242668288e-01	7.177042477015783684e-01
1.680688168999999834e+04	6.816254139426762837e-01	6.895061372590874926e-01	6.973665830982433977e-01	7.017080634196560807e-01	7.084385979423710733e-01	7.103953753340289667e-01
1.679961972999999853e+04	6.739939499700877690e-01	6.819444607528419855e-01	6.898838438332084433e-01	6.942716351616790016e-01	7.010951792917385905e-01	7.031097649512751957e-01
1.679236426999999821e+04	6.664155575867604098e-01	6.744292560660953839e-01	6.824409809823430706e-01	6.868715730791601359e-01	6.937819706095301742e-01	6.958514521174554712e-01
1.678511530000000130e+04	6.588943524160714160e-01	6.669646246138440926e-01	6.750420651512787362e-01	6.795119250392279708e-01	6.865029539157593286e-01	6.886243562863850753e-01
1.677787283000000025e+04	6.514342717330551258e-01	6.595545031346254916e-01	6.676910163778045915e-01	6.721965957374224088e-01	6.792619832686663806e-01	6.814322789788136436e-01
1.677063683999999921e+04	6.440390227262159373e-01	6.522026119666711752e-01	6.603915525183379209e-01	6.649292951923384543e-01	6.720627335277092884e-01	6.742788527540329868e-01
1.676340731999999844e+04	6.367121244359907895e-01	6.449124962860467436e-01	6.531472297666949256e-01	6.577135788777477288e-01	6.649087397348405482e-01	6.671675801401172334e-01
1.675618426000000181e+04	6.294568980662250679e-01	6.376875160978370261e-01	6.459614323674958136e-01	6.505528373140065934e-01	6.578033864953770626e-01	6.601018229083699396e-01
1.674896765999999843e+04	6.222764779572637073e-01	6.305308567560498068e-01	6.388373826989517390e-01	6.434503059322993490e-01	6.507499174256117236e-01	6.530848112738593114e-01
1.674175750999999946e+04	6.151737928885011586e-01	6.234455099050090210e-01	6.317781219044628083e-01	6.364090455727169360e-01	6.437514154259752486e-01	6.461196240619681008e-01
1.673455380000000150e+04	6.081515779880073413e-01	6.164342848708624922e-01	6.247865207782463681e-01	6.294319531142347213e-01	6.368108128194829298e-01	6.392091985527218467e-01
1.672735651000000144e+04	6.012123671838771610e-01	6.094998006364735765e-01	6.178652712983716544e-01	6.225217527972701781e-01	6.299308822886219295e-01	6.323563212048322058e-01
1.672016563999999926e+04	5.943585245187493760e-01	6.026445166393626929e-01	6.110169168934752593e-01	6.156810262097148767e-01	6.231142662877987570e-01	6.255636566907202267e-01
1.671298118999999861e+04	5.875922269187526803e-01	5.958707150915715234e-01	6.042438343570448733e-01	6.089121940153027213e-01	6.163634584370832892e-01	6.188337291110818095e-01
1.670580313999999998e+04	5.809154485462193485e-01	5.891804847701346270e-01	5.975482171149397725e-01	6.022174989712199000e-01	6.096807860865915973e-01	6.121689043166554933e-01
1.669863148999999976e+04	5.743300015810471892e-01	5.825757613162307891e-01	5.909321150113855392e-01	5.955990454368035314e-01	6.030684492325678603e-01	6.055714284091847643e-01
1.669146621999999843e+04	5.678375023678056133e-01	5.760582927774580142e-01	5.843973993040247894e-01	5.890587641151614484e-01	5.965284848215997027e-01	5.990433918366462329e-01
1.668430732999999964e+04	5.614394117030456766e-01	5.696296794672348618e-01	5.779458020619374636e-01	5.825984512010701222e-01	5.900628053485186264e-01	5.925867675908242926e-01
1.667715481000000000e+04	5.551370111068955060e-01	5.632913496132840869e-01	5.715788912323639392e-01	5.762197431688914628e-01	5.836731731407966972e-01	5.862033852267638512e-01
1.667000864999999976e+04	5.489314160139847631e-01	5.570445720318470961e-01	5.652980827933269392e-01	5.699241286569995957e-01	5.773612116980875175e-01	5.798949418480486839e-01
1.666286883999999918e+04	5.428235798909981646e-01	5.508904597059262054e-01	5.591046437966545879e-01	5.637129512397991427e-01	5.711284079261740310e-01	5.736630040038036560e-01
1.665573537999999826e+04	5.368143068666590967e-01	5.448299819529376364e-01	5.529997040659501151e-01	5.575874208845339464e-01	5.649761230925781641e-01	5.675090183070726768e-01
1.664860825000000114e+04	5.309042308028626422e-01	5.388639427493009393e-01	5.469842338029766715e-01	5.515485912006451441e-01	5.589055694217408554e-01	5.614342876796166726e-01
1.664148745000000054e+04	5.250938535242125615e-01	5.329930187170434097e-01	5.410590812912648984e-01	5.455973969868795903e-01	5.529178472457123572e-01	5.554400081646349019e-01
1.663437297000000035e+04	5.193835242560237431e-01	5.272177378191708064e-01	5.352249508727462413e-01	5.397346318486888617e-01	5.470139219595472335e-01	5.495272455243324083e-01
1.662726480000000083e+04	5.137734528561134217e-01	5.215384921437177246e-01	5.294824152681155693e-01	5.339609602769571639e-01	5.411946355902474970e-01	5.436969464602741109e-01
1.662016292999999860e+04	5.082637146386270732e-01	5.159555422201100860e-01	5.238319193774060301e-01	5.282769211826865430e-01	5.354607097909697133e-01	5.379499412588074625e-01
1.661306735000000117e+04	5.028542552658629150e-01	5.104690214132839854e-01	5.182737841661647638e-01	5.226829315205311355e-01	5.298127489286275082e-01	5.322869465311689252e-01
1.660597806000000128e+04	4.975449031169101866e-01	5.050789479218540379e-01	5.128082182738297190e-01	5.171792976936191444e-01	5.242512510428983807e-01	5.267085758521763417e-01
1.659889504999999917e+04	4.923353590296803972e-01	4.997852138268756850e-01	5.074353063706869005e-01	5.117662035545463839e-01	5.187765951709325529e-01	5.212153266994987710e-01
1.659181829999999900e+04	4.872252019917183152e-01	4.945875902946850200e-01	5.021550138556322151e-01	5.064437148381837339e-01	5.133890452379923364e-01	5.158075839928834005e-01
1.658474782000000050e+04	4.822139229274145511e-01	4.894857614145296520e-01	4.969672207001499253e-01	5.012118130030571717e-01	5.080887837657848127e-01	5.104856535846015175e-01
1.657768359000000055e+04	4.773008864155971476e-01	4.844792847397780267e-01	4.918716808350018233e-01	4.960703540219399410e-01	5.028758696153462493e-01	5.052497195016669718e-01
1.657062559999999939e+04	4.724853647450869554e-01	4.795676254140758266e-01	4.868680562992860894e-01	4.910191025348777383e-01	4.977502720185605356e-01	5.000998777659797501e-01
1.656357384000000093e+04	4.677665356489034143e-01	4.747501533805646989e-01	4.819559139099277023e-01	4.860577282353807371e-01	4.927118664023153460e-01	4.950361318740293393e-01
1.655652832000000126e+04	4.631435002945332169e-01	4.700261612744410233e-01	4.771347430231021036e-01	4.811858235599334455e-01	4.877604518473537265e-01	4.900584100216425210e-01
1.654948901000000114e+04	4.586152487495637198e-01	4.653948286603158402e-01	4.724039185515677697e-01	4.764028660642501412e-01	4.828957123436086185e-01	4.851665258333878183e-01
1.654245591000000059e+04	4.541807111556499521e-01	4.608552738468017496e-01	4.677627533563817330e-01	4.717082711105415327e-01	4.781172698261939025e-01	4.803602313617782449e-01
1.653542901999999958e+04	4.498387423333207180e-01	4.564065377379719624e-01	4.632104813359591011e-01	4.671013745540825157e-01	4.734246661197634154e-01	4.756391986381400816e-01
1.652840831999999864e+04	4.455881146133988668e-01	4.520475760325706749e-01	4.587462489742860083e-01	4.625814239428340802e-01	4.688173534820885280e-01	4.710030098542465349e-01
1.652139381000000139e+04	4.414275472901329489e-01	4.477772889833211978e-01	4.543691453599867369e-01	4.581476086685351556e-01	4.642947248561129503e-01	4.664511875076989278e-01
1.651438547000000108e+04	4.373556870567134602e-01	4.435945009327567634e-01	4.500781808112447324e-01	4.537990381043824351e-01	4.598560911404866447e-01	4.619831712498453369e-01
1.650738331000000107e+04	4.333711419398174058e-01	4.394979947684294341e-01	4.458723218021565793e-01	4.495347767769038994e-01	4.555007166445105282e-01	4.575983533001513615e-01
1.650038729999999850e+04	4.294724454127046842e-01	4.354864746770598649e-01	4.417504523551040729e-01	4.453538050271489968e-01	4.512277785090754723e-01	4.532960373348393635e-01
1.649339745000000039e+04	4.256581063175676194e-01	4.315586171158514728e-01	4.377114260009560276e-01	4.412550714934315166e-01	4.470364199093502799e-01	4.490754917968709514e-01
1.648641374999999971e+04	4.219265791386181963e-01	4.277130399126832794e-01	4.337540336979476829e-01	4.372374603928778636e-01	4.429257162506332057e-01	4.449359156210926369e-01
1.647943618000000060e+04	4.182762745115021774e-01	4.239483127360494930e-01	4.298770142267455130e-01	4.332998018684559027e-01	4.388946853549040017e-01	4.408764482573204746e-01
1.647246473999999944e+04	4.147055790460694724e-01	4.202629772338924430e-01	4.260790746052878220e-01	4.294408925467351756e-01	4.349423081524393386e-01	4.368961902885077908e-01
1.646549942000000010e+04	4.112128433206913569e-01	4.166555343784356658e-01	4.223588767627619589e-01	4.256594818435930905e-01	4.310675143363139061e-01	4.329941887756376118e-01
1.645854021999999895e+04	4.077963959871339639e-01	4.131244587567963200e-01	4.187150519792200987e-01	4.219542864776456570e-01	4.272691969091826358e-01	4.291694517087912275e-01
1.645158712000000014e+04	4.044545327234475574e-01	4.096681869041354784e-01	4.151461885764687332e-01	4.183239778047299628e-01	4.235461988997302751e-01	4.254209344450630703e-01
1.644464012000000002e+04	4.011855394835091015e-01	4.062851411026479065e-01	4.116508562252665926e-01	4.147672063942750564e-01	4.198973382748368288e-01	4.217475646193095118e-01
1.643769919999999911e+04	3.979876767502403823e-01	4.029737128839648297e-01	4.082275886773259477e-01	4.112825843331185949e-01	4.163213895287665167e-01	4.181482234448322677e-01
1.643076437000000078e+04	3.948592061858625657e-01	3.997322904204184124e-01	4.048749118552734672e-01	4.078687136902925947e-01	4.128171126420430159e-01	4.146217747127418085e-01
1.642383560999999827e+04	3.917983662238050391e-01	3.965592330722550463e-01	4.015913173408698356e-01	4.045241594159315612e-01	4.093832250417313023e-01	4.111670364291380997e-01
1.641691291999999885e+04	3.888033979792315242e-01	3.934528980654254382e-01	3.983752897790123204e-01	4.012474771354807568e-01	4.060184299169165567e-01	4.077828091840340896e-01
1.640999628999999914e+04	3.858725347433117903e-01	3.904116294630958217e-01	3.952252953057528440e-01	3.980372012696145601e-01	4.027214038309995248e-01	4.044678635686614343e-01
1.640308569999999963e+04	3.830040052817079710e-01	3.874337614491397130e-01	3.921397847894533828e-01	3.948918482415694209e-01	3.994907998364481960e-01	4.012209432111638607e-01
1.639618115000000034e+04	3.801960490455732478e-01	3.845176340068681697e-01	3.891172099433157228e-01	3.918099328212405474e-01	3.963252641041556945e-01	3.980407813987135723e-01
1.638928264000000127e+04	3.774469100443763603e-01	3.816615864718638229e-01	3.861560165370809261e-01	3.887899611385897125e-01	3.932234286070351859e-01	3.949260936319079485e-01
1.638239016000000083e+04	3.747548354676559779e-01	3.788639560163474806e-01	3.832546427215434703e-01	3.858304289083513416e-01	3.901839091709150553e-01	3.918755755997878065e-01
1.637550368999999955e+04	3.721180784259996988e-01	3.761230804263618888e-01	3.804115218181859936e-01	3.829298242150677711e-01	3.872053082287718606e-01	3.888879058964503921e-01
1.636862322999999924e+04	3.695349116847859716e-01	3.734373123283403761e-01	3.776250970073372626e-01	3.800866424499861895e-01	3.842862300690418342e-01	3.859617612689149602e-01
1.636174877000000015e+04	3.670036180797319192e-01	3.708050091939892323e-01	3.748938109081089709e-01	3.772993756418053235e-01	3.814252698020438315e-01	3.830958055041069343e-01
1.635488031000000046e+04	3.645225000079118649e-01	3.682245431863411245e-01	3.722161157525531450e-01	3.745665228046968775e-01	3.786210239227988383e-01	3.802886999874006690e-01
1.634801783000000069e+04	3.620898704081570996e-01	3.656942917712181496e-01	3.695904636171964963e-01	3.718865799429750818e-01	3.758720800089679348e-01	3.775390933704310670e-01
1.634116133000000082e+04	3.597040689453381845e-01	3.632126545544801521e-01	3.670153238817874253e-01	3.692580578508062317e-01	3.731770349543857557e-01	3.748456398131579381e-01
1.633431079999999929e+04	3.573634528254184817e-01	3.607780437464690459e-01	3.644891733344183815e-01	3.666794720016432474e-01	3.705344845773071438e-01	3.722069885808195200e-01
1.632746623999999974e+04	3.550664052689379013e-01	3.583888930039437759e-01	3.620105053580979226e-01	3.641493519194934914e-01	3.679430332244749136e-01	3.696217936499890389e-01
1.632062763000000086e+04	3.528113268063780561e-01	3.560436484162519122e-01	3.595778206031245428e-01	3.616662316586377046e-01	3.654012840292014674e-01	3.670887040064014784e-01
1.631379497000000083e+04	3.505966499883931276e-01	3.537407838556073658e-01	3.571896429475697743e-01	3.592286661023706418e-01	3.629078556268106603e-01	3.646063803445950824e-01
1.630696824999999990e+04	3.484208305268814421e-01	3.514787918230879438e-01	3.548445100460363988e-01	3.568352213283041974e-01	3.604613723200920106e-01	3.621734852897564028e-01
1.630014745000000039e+04	3.462823486439101095e-01	3.492561849238752791e-01	3.525409749198917253e-01	3.544844762509791192e-01	3.580604658173852650e-01	3.597886851873147163e-01
1.629333258999999998e+04	3.441797255947931511e-01	3.470715131163440992e-01	3.502776238969637079e-01	3.521750409518310532e-01	3.557037940027722445e-01	3.574506687848779118e-01
1.628652363999999943e+04	3.421114964598034880e-01	3.449233355214418317e-01	3.480530474711484024e-01	3.499055269708195026e-01	3.533900106662781759e-01	3.551581172287882615e-01
1.627972060000000056e+04	3.400762358641402083e-01	3.428102472443046445e-01	3.458658681782633693e-01	3.476745757849510898e-01	3.511177946546366058e-01	3.529097330643106711e-01
1.627292345000000023e+04	3.380725433555029080e-01	3.407308642841853641e-01	3.437147250557436307e-01	3.454808429902892497e-01	3.488858338205521048e-01	3.507042243859593289e-01
1.626613220999999976e+04	3.360990617528852864e-01	3.386838426834006821e-01	3.415982935503280027e-01	3.433230186455373256e-01	3.466928458162060744e-01	3.485403254601303069e-01
1.625934684999999990e+04	3.341544512498076380e-01	3.366678517670699256e-01	3.395152579411730431e-01	3.411997991957980148e-01	3.445375496353218492e-01	3.464167686902146492e-01
1.625256735999999910e+04	3.322374105078284012e-01	3.346815961503418757e-01	3.374643342156419812e-01	3.391099108499598391e-01	3.424186895046295587e-01	3.443323083046042621e-01
1.624579375000000073e+04	3.303466766299060775e-01	3.327238158145745528e-01	3.354442702413479305e-01	3.370521097989427339e-01	3.403350351791040729e-01	3.422857206828732735e-01
1.623902599999999984e+04	3.284810114139509185e-01	3.307932719926303666e-01	3.334538313146568900e-01	3.350251675459846035e-01	3.382853671956874142e-01	3.402757899467576674e-01
