Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.758345478999999978e+04	-1.951717733042834801e-02	-2.465841140581703783e-02	-5.141234075388689817e-03	-4.064131201182263897e-02	-2.112413468139429096e-02	-1.598290060600560114e-02	-5.261408495081199010e-02	-3.309690762038364209e-02	-2.795567354499495227e-02	-1.197277293898935113e-02	-7.658587665444371861e-02	-5.706869932401537060e-02	-5.192746524862668078e-02	-3.594456464262107964e-02	-2.397179170363172851e-02
1.757548015999999916e+04	-1.939117315281280174e-02	-2.447847841254968682e-02	-5.087305259736885077e-03	-4.036737082782249075e-02	-2.097619767500968901e-02	-1.588889241527280394e-02	-5.229232358862723196e-02	-3.290115043581443022e-02	-2.781384517607754514e-02	-1.192495276080474120e-02	-7.621227934199525933e-02	-5.682110618918245759e-02	-5.173380092944557251e-02	-3.584490851417276858e-02	-2.391995575336802737e-02
1.756751301999999851e+04	-1.924730675591157514e-02	-2.427377122457519132e-02	-5.026464468663616181e-03	-4.005171449166444742e-02	-2.080440773575287228e-02	-1.577794326708925610e-02	-5.191666750304313460e-02	-3.266936074713155946e-02	-2.764289627846794328e-02	-1.186495301137868719e-02	-7.575998411517748110e-02	-5.651267735926590596e-02	-5.148621289060228978e-02	-3.570826962351303369e-02	-2.384331661213434650e-02
1.755955336000000170e+04	-1.908551973061733964e-02	-2.404419777633559629e-02	-4.958678045718256655e-03	-3.969412546138262332e-02	-2.060860573076528368e-02	-1.564992768504702703e-02	-5.148677530440648464e-02	-3.240125557378914500e-02	-2.744257752807088835e-02	-1.179264984302386132e-02	-7.522830725886664460e-02	-5.614278752824930496e-02	-5.118410948253104831e-02	-3.553418179748402128e-02	-2.374153195446015996e-02
1.755160115999999834e+04	-1.890578347641169721e-02	-2.378970774155775292e-02	-4.883924265146055710e-03	-3.929445600424297247e-02	-2.038867252783127526e-02	-1.550474826268521955e-02	-5.100239508865034299e-02	-3.209661161223864578e-02	-2.721268734709259007e-02	-1.170793908440737052e-02	-7.461669349572841448e-02	-5.571091001931671727e-02	-5.082698575417066156e-02	-3.532223749148544201e-02	-2.361429840707807148e-02
1.754365641999999934e+04	-1.870810024496050161e-02	-2.351029404601678863e-02	-4.802193801056287015e-03	-3.885263080033751759e-02	-2.014453055537701598e-02	-1.534233675432072896e-02	-5.046336783184002250e-02	-3.175526758687952089e-02	-2.695307378582323388e-02	-1.161073703150250491e-02	-7.392472104541569777e-02	-5.521662080045519616e-02	-5.041442699939890915e-02	-3.507209024507818018e-02	-2.346135321357567527e-02
1.753571912000000157e+04	-1.849250253747802830e-02	-2.320599205043405444e-02	-4.713489512956026140e-03	-3.836864587993349396e-02	-1.987614334245546566e-02	-1.516265382949943952e-02	-4.986962633317382210e-02	-3.137712379569579380e-02	-2.666363428273976766e-02	-1.150098045324032814e-02	-7.315210103757674442e-02	-5.465959850009871612e-02	-4.994610898714268998e-02	-3.478345515764325047e-02	-2.328247470440292233e-02
1.752778926000000138e+04	-1.825905432451535582e-02	-2.287688131259302260e-02	-4.617826988077666783e-03	-3.784257161708493022e-02	-1.958351729256957441e-02	-1.496569030449190763e-02	-4.922119908104494179e-02	-3.096214475652958598e-02	-2.634431776845191919e-02	-1.137862746396001157e-02	-7.229868316462151334e-02	-5.403962884010615753e-02	-4.942180185202849074e-02	-3.445611154753658312e-02	-2.307748408357657155e-02
1.751986681999999928e+04	-1.800785010575844947e-02	-2.252308429947280644e-02	-4.515234193714356969e-03	-3.727455087641740050e-02	-1.926670077065895104e-02	-1.475146657694459407e-02	-4.851820817844787470e-02	-3.051035807268942524e-02	-2.599512387897506827e-02	-1.124365730203047420e-02	-7.136445362177601393e-02	-5.335660351601756446e-02	-4.884136932230320749e-02	-3.408990274535861342e-02	-2.284624544332813922e-02
1.751195179999999891e+04	-1.773901615442874391e-02	-2.214476818152799620e-02	-4.405752027099252288e-03	-3.666480206640521100e-02	-1.892578591197646709e-02	-1.452003388487721480e-02	-4.776087329321188069e-02	-3.002185713878313678e-02	-2.561610511168388449e-02	-1.109607122680666969e-02	-7.034954090590794795e-02	-5.261052475147920404e-02	-4.820477272437995175e-02	-3.368473883950273695e-02	-2.258866761269606727e-02
1.750404418000000078e+04	-1.745270923635400262e-02	-2.174214306883925918e-02	-4.289433832485256559e-03	-3.601361648317591424e-02	-1.856090724682191162e-02	-1.427147341433665506e-02	-4.694950854637192084e-02	-2.949679931001791822e-02	-2.520736547753266166e-02	-1.093589206319600660e-02	-6.925421224384920027e-02	-5.180150300749519765e-02	-4.751206917500994109e-02	-3.324059576067328603e-02	-2.230470369747727943e-02
1.749614395000000150e+04	-1.714911747972791556e-02	-2.131546327619160408e-02	-4.166345796463688522e-03	-3.532136050991963039e-02	-1.817224303019171483e-02	-1.400589723372802631e-02	-4.608452540224350358e-02	-2.893540792251558802e-02	-2.476906212605189950e-02	-1.076316489232387319e-02	-6.807887797349621017e-02	-5.092976049376829462e-02	-4.676341469730460609e-02	-3.275751746357657979e-02	-2.199435257125270660e-02
1.748825111000000106e+04	-1.682846031314400026e-02	-2.086502727420080916e-02	-4.036566961056808900e-03	-3.458847571125067688e-02	-1.776001539810667662e-02	-1.372344843704986772e-02	-4.516643295917155410e-02	-2.833797264602755384e-02	-2.430140568497074494e-02	-1.057795724792087722e-02	-6.682409249003407048e-02	-4.999563217689007022e-02	-4.595906521583326132e-02	-3.223561677878339360e-02	-2.165765953086251638e-02
1.748036563999999998e+04	-1.649098700355411395e-02	-2.039117567455495106e-02	-3.900188671000837104e-03	-3.381547571063459046e-02	-1.732448870708047650e-02	-1.342430003607963940e-02	-4.419583419064021523e-02	-2.770484718708610128e-02	-2.380465851608526417e-02	-1.038035848000562478e-02	-6.549054959707412138e-02	-4.899956259352000743e-02	-4.509937392251917032e-02	-3.167507388643953092e-02	-2.129471540643390615e-02
1.747248752999999851e+04	-1.613697748705689161e-02	-1.989429243618023868e-02	-3.757314949123347070e-03	-3.300294829245753458e-02	-1.686597080540064297e-02	-1.310865585627729590e-02	-4.317342871440776886e-02	-2.703645122735087725e-02	-2.327913627822753018e-02	-1.017048042195023427e-02	-6.407908672813145134e-02	-4.794210924107455973e-02	-4.418479429195121266e-02	-3.107613843567391676e-02	-2.090565801372368249e-02
1.746461677000000054e+04	-1.576674158305213513e-02	-1.937480379860911928e-02	-3.608062215556984142e-03	-3.215155380744372238e-02	-1.638481222439158724e-02	-1.277675000883460310e-02	-4.210001093327708777e-02	-2.633326935022495263e-02	-2.272520713466796849e-02	-9.948457125833365389e-03	-6.259068285084945504e-02	-4.682394126779731991e-02	-4.321587905224033577e-02	-3.043912904340573267e-02	-2.049067191757236728e-02
1.745675335999999879e+04	-1.538061900465104159e-02	-1.883317833226028082e-02	-3.452559327609239226e-03	-3.126202539418232451e-02	-1.588140638953128292e-02	-1.242884706192204369e-02	-4.097647045063335103e-02	-2.559585144598230944e-02	-2.214329211837307021e-02	-9.714445056451026517e-03	-6.102645948013962762e-02	-4.564584047548858603e-02	-4.219328114787934680e-02	-2.976443408595730311e-02	-2.004998902950627659e-02
1.744889727000000130e+04	-1.497897680603865744e-02	-1.826992339251043429e-02	-3.290946586471776847e-03	-3.033516328295338127e-02	-1.535618647691472383e-02	-1.206523989044294698e-02	-3.980378499985703922e-02	-2.482480819381838177e-02	-2.153386160734660493e-02	-9.468621716903657948e-03	-5.938767123383925650e-02	-4.440869442780059906e-02	-4.111774784132882221e-02	-2.905250795088587523e-02	-1.958388623398221728e-02
1.744104851000000053e+04	-1.456221222687781314e-02	-1.768558914236328938e-02	-3.123376915485476246e-03	-2.937184152909255719e-02	-1.480962930221474405e-02	-1.168625238672926780e-02	-3.858302907363131418e-02	-2.402081684675350104e-02	-2.089743993126802479e-02	-9.211187544538756988e-03	-5.767571824834327732e-02	-4.311350602146546418e-02	-3.999012910597998793e-02	-2.830387671925072013e-02	-1.909268917471196314e-02
1.743320706000000064e+04	-1.413074844731665447e-02	-1.708076263037983100e-02	-2.950014183063176532e-03	-2.837299838854745460e-02	-1.424224994123080013e-02	-1.129223575816762359e-02	-3.731536186554917922e-02	-2.318461341823252475e-02	-2.023459923516934822e-02	-8.942363477001724625e-03	-5.589212971089652093e-02	-4.176138126357986646e-02	-3.881136708051668993e-02	-2.751913132234906634e-02	-1.857676784534734171e-02
1.742537290999999823e+04	-1.368503582479729808e-02	-1.645606955514056224e-02	-2.771033730343264168e-03	-2.733963932501393135e-02	-1.365460350021663327e-02	-1.088356976987336910e-02	-3.600203117609312997e-02	-2.231699535129583190e-02	-1.954596162095256773e-02	-8.662391851079198624e-03	-5.403856964861186718e-02	-4.035353382381456910e-02	-3.758250009347130494e-02	-2.669893032359793583e-02	-1.803653847251873721e-02
1.741754605000000083e+04	-1.322555053492924237e-02	-1.581217238723542362e-02	-2.586621852306181246e-03	-2.627283401701063781e-02	-1.304728348208139543e-02	-1.046066162977521419e-02	-3.464436972167272977e-02	-2.141881918674348739e-02	-1.883219733443730615e-02	-8.371535704662091959e-03	-5.211683208451289850e-02	-3.889128154958365613e-02	-3.630465969727747488e-02	-2.584399806750226070e-02	-1.747246236284016874e-02
1.740972646000000168e+04	-1.275279303353160643e-02	-1.514976823951119655e-02	-2.396975205979590129e-03	-2.517371292678316497e-02	-1.242091989325155854e-02	-1.002394468727196841e-02	-3.324379086442685871e-02	-2.049099783089525229e-02	-1.809402262491566216e-02	-8.070077937643693744e-03	-5.012883530786016451e-02	-3.737604227432855808e-02	-3.497906706834896795e-02	-2.495512238107699954e-02	-1.688504444343330579e-02
1.740191415000000052e+04	-1.226728950358335624e-02	-1.446959091742372472e-02	-2.202301413840368483e-03	-2.404347079928337294e-02	-1.177618129570001670e-02	-9.573879881859648222e-03	-3.180179316769815578e-02	-1.953450366411479955e-02	-1.733220225027443107e-02	-7.758322368414782844e-03	-4.807662865649098283e-02	-3.580933915290762659e-02	-3.360703773906725811e-02	-2.403315785720760989e-02	-1.627483548879282704e-02
1.739410910000000149e+04	-1.176958717646359176e-02	-1.377240438435900494e-02	-2.002817207895413176e-03	-2.288335590470458314e-02	-1.111376872824099138e-02	-9.110951520345578203e-03	-3.031994677393923254e-02	-1.855035959747564078e-02	-1.654754238958022761e-02	-7.436590869234649404e-03	-4.596237346441345295e-02	-3.419278628794986119e-02	-3.218996908005444801e-02	-2.307901755970886981e-02	-1.564242669047422041e-02
1.738631130000000121e+04	-1.126025562503052413e-02	-1.305900459230224797e-02	-1.798748967271723842e-03	-2.169467314972439720e-02	-1.043441752469387307e-02	-8.635668557422149227e-03	-2.879989744367306148e-02	-1.753964181864253735e-02	-1.574089285137081351e-02	-7.105224293948664283e-03	-4.378834904284445440e-02	-3.252809341781393027e-02	-3.072934445054220642e-02	-2.209367589312005720e-02	-1.498845159917139291e-02
1.737852073999999993e+04	-1.073988500440825611e-02	-1.233021703334813424e-02	-1.590332028939878128e-03	-2.047878008153469764e-02	-9.738895077126441535e-03	-8.148563048186563407e-03	-2.724336153188888776e-02	-1.650347652748063165e-02	-1.491314449854075352e-02	-6.764581450354190117e-03	-4.155694577946578150e-02	-3.081706077505752539e-02	-2.922672874611764726e-02	-2.107816569793108386e-02	-1.431358424757689374e-02
1.737073741000000155e+04	-1.020908483735538663e-02	-1.158689505198218228e-02	-1.377810214626795648e-03	-1.923708414295455249e-02	-9.027999305599165858e-03	-7.650189090972370209e-03	-2.565212254787097024e-02	-1.544303771051558360e-02	-1.406522749588878796e-02	-6.415038404916417747e-03	-3.927066045225502400e-02	-2.906157561489963737e-02	-2.768376540027284172e-02	-2.003357630930047151e-02	-1.361853790438405376e-02
1.736296129999999903e+04	-9.668482751944318387e-03	-1.082991808814948165e-02	-1.161435336205163260e-03	-1.797103980227854336e-02	-8.302557050334224975e-03	-7.141121714129061715e-03	-2.402802754552035847e-02	-1.435954479357604008e-02	-1.319810945737087682e-02	-6.056987743241815103e-03	-3.693209127243801682e-02	-2.726360852049369843e-02	-2.610217318428853517e-02	-1.896105147015947345e-02	-1.290406372691765835e-02
1.735519239999999991e+04	-9.118723175355225585e-03	-1.006018985640177998e-02	-9.414666810465543989e-04	-1.668214556646374636e-02	-7.563422391108520770e-03	-6.621955710061966371e-03	-2.237298335494941615e-02	-1.325426017959419056e-02	-1.231279349854763616e-02	-5.690837788485669790e-03	-3.454393267122479738e-02	-2.542520949586957180e-02	-2.448374281482301740e-02	-1.786178710476105103e-02	-1.217094931627538124e-02
1.734743070000000080e+04	-8.560465987712206903e-03	-9.278636466586775988e-03	-7.181704788745690848e-04	-1.537194088659599167e-02	-6.811474898883784768e-03	-6.093304420009215683e-03	-2.068895266660153442e-02	-1.212848667888932752e-02	-1.141031620001475844e-02	-5.317011780005542754e-03	-3.210896984577171764e-02	-2.354850385805951074e-02	-2.283033337918494166e-02	-1.673702895917572597e-02	-1.142001717917018322e-02
1.733967618999999831e+04	-7.994385140013604563e-03	-8.486204491731097477e-03	-4.918193517174929141e-04	-1.404200296492463806e-02	-6.047617824911033502e-03	-5.555798473193540588e-03	-1.897794997963198060e-02	-1.098356483961837604e-02	-1.049174548790088313e-02	-4.935947014707342539e-03	-2.963007308061704759e-02	-2.163568794060344302e-02	-2.114386858888595011e-02	-1.558807011569240952e-02	-1.065212310098506698e-02
1.733192885000000024e+04	-7.421166495765185722e-03	-7.683857946815475515e-03	-2.626914510502897926e-04	-1.269394172120252851e-02	-5.272775225437342783e-03	-5.010083774387052991e-03	-1.724203516979072592e-02	-9.820868674025540201e-03	-9.558177222975250409e-03	-4.548093448588197418e-03	-2.711018858224500949e-02	-1.968902208647982377e-02	-1.942633063542953398e-02	-1.441624686104248099e-02	-9.868153412454283568e-03
1.732418868999999904e+04	-6.841509359242547994e-03	-6.872580425094643175e-03	-3.107106585209518101e-05	-1.132940341729637979e-02	-4.487894058053831792e-03	-4.456822992201736611e-03	-1.548331820037485151e-02	-8.641808841132303520e-03	-8.610737775280208339e-03	-4.153914783078471729e-03	-2.455234546972606680e-02	-1.771083611048351880e-02	-1.767976504463142362e-02	-1.322294205242968701e-02	-9.069027269351215281e-03
1.731645568999999887e+04	-6.256120570248491219e-03	-6.053366827112327542e-03	2.027537431361636777e-04	-9.950056783996075183e-03	-3.693936213747583963e-03	-3.896689956883747641e-03	-1.370394128956509139e-02	-7.447820719316600169e-03	-7.650574462452763846e-03	-3.753884505569016206e-03	-2.195963000528322606e-02	-1.570350943503473484e-02	-1.590626317817089852e-02	-1.200957322128715088e-02	-8.255688715718134674e-03
1.730872983999999997e+04	-5.665715971375107074e-03	-5.227225406751578873e-03	4.384905646235282006e-04	-8.557596469887518431e-03	-2.891880498512411357e-03	-3.330371063135939558e-03	-1.190608337195830924e-02	-6.240367400583202162e-03	-6.678857965206730363e-03	-3.348486902070790805e-03	-1.933519215154066995e-02	-1.366947618016556287e-02	-1.410796674478909107e-02	-1.077759568165315152e-02	-7.429108779582360711e-03
1.730101111999999921e+04	-5.071017401713673323e-03	-4.395173553425113511e-03	6.758438482885598120e-04	-7.153735950095052587e-03	-2.082718548381379264e-03	-2.758562396669939076e-03	-1.009195097161308396e-02	-5.020933569899410642e-03	-5.696777418187970454e-03	-2.938215021518031378e-03	-1.668223235457111375e-02	-1.161121495285744043e-02	-1.228705880114600024e-02	-9.528496404476061166e-03	-6.590281382958029788e-03
1.729329953999999998e+04	-4.472754277156654190e-03	-3.558239989265299386e-03	9.145142878913548046e-04	-5.740211243084214487e-03	-1.267456965927560297e-03	-2.181971253818915102e-03	-8.263783026447812929e-03	-3.791028749291158739e-03	-4.705543037182513544e-03	-2.523571783363598442e-03	-1.400400868195461612e-02	-9.531254404797961932e-03	-1.044576869268931674e-02	-8.263797438870401635e-03	-5.740225655506803193e-03
1.728559507999999914e+04	-3.871657452571564129e-03	-2.717456165440945703e-03	1.154201287130618425e-03	-4.318766392054529391e-03	-4.471089394829652619e-04	-1.601310226613583687e-03	-6.423832136532747761e-03	-2.552174683961183632e-03	-3.706375971091802057e-03	-2.105065744478218370e-03	-1.130380944789022291e-02	-7.432151995318658777e-03	-8.586353282449277202e-03	-6.985043055835693515e-03	-4.879977311357475145e-03
1.727789773000000059e+04	-3.268460783561133454e-03	-1.873858428859676017e-03	1.394602354701457436e-03	-2.891157106572395108e-03	3.773036769887383457e-04	-1.017298677712719090e-03	-4.574369268353750684e-03	-1.305908484792617230e-03	-2.700510839494074666e-03	-1.683212161781355576e-03	-8.584960104166206030e-03	-5.316499320605072576e-03	-6.711101675306530012e-03	-5.693802997593810922e-03	-4.010590835812455346e-03
1.727020748000000094e+04	-2.663898847161894068e-03	-1.028484812275576310e-03	1.635414034886317758e-03	-1.459145325548361072e-03	1.204753521613532996e-03	-4.306605132727847618e-04	-2.717676720781825317e-03	-5.377787361993124904e-05	-1.689191908506249007e-03	-1.258531395233464245e-03	-5.850812944883987399e-03	-3.186914097722093331e-03	-4.822328132608411089e-03	-4.391667619335626327e-03	-3.133136224102162082e-03
1.726252432000000044e+04	-2.058705437443686392e-03	-1.823729063992196586e-04	1.876332531044466734e-03	-2.449559509343224306e-05	2.034209842350254149e-03	1.578773113057874156e-04	-8.560434259352600606e-04	1.202662011508426332e-03	-6.736705195360404019e-04	-8.315478308418278175e-04	-3.104740193221600109e-03	-1.046034755777913716e-03	-2.922367286822380450e-03	-3.080244598128167866e-03	-2.248696767286340048e-03
1.725484823999999935e+04	-1.453612072771948149e-03	6.634422538249751256e-04	2.117054326596923275e-03	1.411028539342384924e-03	2.864640612114333074e-03	7.475862855174097987e-04	1.008239740774352633e-03	2.461851813546300782e-03	3.447974869493775074e-04	-4.027887985680322913e-04	-3.501270724756144759e-04	1.103485000296333673e-03	-1.013569326300589601e-03	-1.761155611817999400e-03	-1.358366813249967109e-03
1.724717923000000155e+04	-8.493465189169935314e-04	1.507930282836023039e-03	2.357276801753016571e-03	2.845668116339794551e-03	3.695014635256788083e-03	1.337737833503771512e-03	2.872884628075000890e-03	3.722231146991994422e-03	1.364954345238977851e-03	2.721651173520633904e-05	2.409635118755915073e-03	3.258981637672908604e-03	9.017048359198920338e-04	-4.360329975838794780e-04	-4.632495093190858171e-04
1.723951728000000003e+04	-2.466313320874657933e-04	2.350067512161047034e-03	2.596698844248512827e-03	4.277672307365421034e-03	4.524303639452886827e-03	1.927604795204374000e-03	4.735610440623094775e-03	4.982241772710560568e-03	2.385542928462047740e-03	4.579381332576737407e-04	5.171155907591762357e-03	5.417787239679228151e-03	2.821088395430715323e-03	8.934836002263413235e-04	4.355454669686675828e-04
1.723186238999999841e+04	3.538167911545375688e-04	3.188837932933674679e-03	2.835021141779137110e-03	5.705300059041684690e-03	5.351483267887147122e-03	2.516462126108010011e-03	6.594145896925640571e-03	6.240329105771103002e-03	3.405307963991965892e-03	8.888458378839558804e-04	7.931048900103876420e-03	7.577232108949338851e-03	4.742210967170201741e-03	2.225748841062191730e-03	1.336903003178235849e-03
1.722421453000000110e+04	9.512915546847633408e-04	4.023239574666659379e-03	3.071948019981896039e-03	7.126831000051625509e-03	6.175539445366862168e-03	3.103591425384966129e-03	8.446243460273006320e-03	7.494951905588242980e-03	4.423003885606346941e-03	1.319412460221380812e-03	1.068595300025498851e-02	9.734661445570225169e-03	6.662713425588329130e-03	3.559122000203363001e-03	2.239709539981982189e-03
1.721657371000000057e+04	1.545092954029936294e-03	4.852278803904486182e-03	3.307185849874549888e-03	8.540555789928960806e-03	6.995462835899024512e-03	3.688276986024474624e-03	1.028966680840071035e-02	8.744573854370774058e-03	5.437388004496224170e-03	1.749111018471749546e-03	1.343251389589017464e-02	1.188742094186023834e-02	8.580235091985688456e-03	4.891958105961213832e-03	3.142847087489464286e-03
1.720893991000000096e+04	2.134534091272843881e-03	5.674979881720609853e-03	3.540445790447765972e-03	9.944792460096607556e-03	7.810258368823763675e-03	4.269812578375997703e-03	1.212221216313036365e-02	9.987678071857519768e-03	6.447232281409753796e-03	2.177419703033756093e-03	1.616741589547743274e-02	1.403288180420458886e-02	1.049243601375682289e-02	6.222623435380825185e-03	4.045203732347069092e-03
1.720131312999999864e+04	2.718938583059493652e-03	6.490381385492183242e-03	3.771442802432689589e-03	1.133788038482785865e-02	8.618941801768364996e-03	4.847498999335675407e-03	1.394170048285814367e-02	1.122276189979865002e-02	7.451319097365960431e-03	2.603820098030285024e-03	1.888737045199984088e-02	1.616843186894034723e-02	1.239698906650765764e-02	7.549490067171982233e-03	4.945669969141697209e-03
1.719369335000000137e+04	3.297644905433605445e-03	7.297542316011096375e-03	3.999897410577490930e-03	1.271819077887648142e-02	9.420545873442875973e-03	5.420648462865385042e-03	1.574599121614195241e-02	1.244834631070834696e-02	8.448448900130856032e-03	3.027800437265470990e-03	2.158913684644425679e-02	1.829149194101065135e-02	1.429159453043316041e-02	8.870946067567775373e-03	5.843145630302304383e-03
1.718608055999999851e+04	3.870005292087697057e-03	8.095540603797912738e-03	4.225535311710215680e-03	1.408412422876215153e-02	1.021411893667445447e-02	5.988583624964238794e-03	1.753297914123974621e-02	1.366297384915204916e-02	9.437438537441833475e-03	3.448854912477594681e-03	2.426951765167384423e-02	2.039951235958614717e-02	1.617397704787593149e-02	1.018539342291169270e-02	6.736538510434098015e-03
1.717847475000000122e+04	4.435387674931567936e-03	8.883475862550116453e-03	4.448088187618548517e-03	1.543411548104145492e-02	1.099872780610988698e-02	6.550639618491338467e-03	1.930060068399652717e-02	1.486521300906495924e-02	1.041712482144641072e-02	3.866485202955072253e-03	2.692536836708192549e-02	2.248998069215035756e-02	1.804189250453180904e-02	1.149125288604047057e-02	7.624767683085398318e-03
1.717087591999999859e+04	4.993176070275717748e-03	9.660469975855567881e-03	4.667293905579850133e-03	1.676663453136195692e-02	1.177345846108623917e-02	7.106164555506389036e-03	2.104683540625362781e-02	1.605365933597791006e-02	1.138636543039805993e-02	4.280200874891670892e-03	2.955359984099481530e-02	2.456042377071909755e-02	1.989312986513924741e-02	1.278696530963285838e-02	8.506764434741187486e-03
1.716328406000000177e+04	5.542773130906231138e-03	1.042567070217903513e-02	4.882897571272803994e-03	1.808019289482887260e-02	1.253741976392264146e-02	7.654522192649837464e-03	2.276971428922158758e-02	1.722694115831535644e-02	1.234404358704255245e-02	4.689521394392714981e-03	3.215119093640872450e-02	2.660841780550249336e-02	2.172552023422968936e-02	1.407099804157985190e-02	9.381476647187136919e-03
1.715569915000000037e+04	6.083601104391989089e-03	1.117825305648179057e-02	5.094651952089801483e-03	1.937334608217688992e-02	1.328974497778490083e-02	8.195093025695099342e-03	2.446732306598187190e-02	1.838372196158988281e-02	1.328907000950008133e-02	5.093976983804981984e-03	3.471519381108001401e-02	2.863159270668802492e-02	2.353694075459822344e-02	1.534184772890312409e-02	1.024787074509814211e-02
1.714812117999999828e+04	6.615101331711725763e-03	1.191741866196260879e-02	5.302317330250883032e-03	2.064469258958423481e-02	1.402959125787250905e-02	8.727273927621626015e-03	2.613780097849782713e-02	1.952269964678610137e-02	1.422038231653521834e-02	5.493108388913592322e-03	3.724273229211538805e-02	3.062763096040366229e-02	2.532531363015277925e-02	1.659803970253115324e-02	1.110493131361756092e-02
1.714055015999999887e+04	7.136734511299258621e-03	1.264239617226958767e-02	5.505661660970329052e-03	2.189287471880418945e-02	1.475614020750493083e-02	9.250478546534601776e-03	2.777934192580311379e-02	2.064260741450385517e-02	1.513694575353352612e-02	5.886467206998924340e-03	3.973100382844807488e-02	3.259426931714881626e-02	2.708860765617848720e-02	1.783812910964388543e-02	1.195166190264496109e-02
1.713298605999999927e+04	7.647985677493251977e-03	1.335244824300163557e-02	5.704462565508383598e-03	2.311659068740157252e-02	1.546860500990832055e-02	9.764142444399936949e-03	2.939021047674450493e-02	2.174222479925125295e-02	1.603776223374286936e-02	6.273619789342932407e-03	4.217730402601183037e-02	3.452931834851857840e-02	2.882485578301019480e-02	1.906071333861025785e-02	1.278709354926732544e-02
1.712542886999999973e+04	8.148360768670981358e-03	1.404686680980726798e-02	5.898506041136286626e-03	2.431458662228780376e-02	1.616622585361682241e-02	1.026771981248053578e-02	3.096873144493650365e-02	2.282037067626552229e-02	1.692186463512923567e-02	6.654144822648699886e-03	4.457901116538343089e-02	3.643065039671244953e-02	3.053214435557616291e-02	2.026442454309562713e-02	1.361027972044692724e-02
1.711787859000000026e+04	8.637388104985377346e-03	1.472497519678606093e-02	6.087587091800683581e-03	2.548566029965704249e-02	1.684827219467166515e-02	1.076068510287098157e-02	3.251329489536980422e-02	2.387590679038442687e-02	1.778831969858374329e-02	7.027634595712761723e-03	4.693359406245256604e-02	3.829620595746718870e-02	3.220861886566650512e-02	2.144793376279552355e-02	1.442029916708276183e-02
1.711033522000000085e+04	9.114619728757267225e-03	1.538613002947253339e-02	6.271510300715266162e-03	2.662866456367007917e-02	1.751404483491281194e-02	1.124253453419754578e-02	3.402236074665709875e-02	2.490774101789983153e-02	1.863623071718456536e-02	7.393696182987019583e-03	4.923861937199436323e-02	4.012399964323709600e-02	3.385248934252182984e-02	2.260995480832428406e-02	1.521625862533726448e-02
1.710279872999999861e+04	9.579633810596899224e-03	1.602972461576745999e-02	6.450090805170560770e-03	2.774251330303090235e-02	1.816287949243400313e-02	1.171278868726344236e-02	3.549446677531542527e-02	2.591483296471852604e-02	1.946474215954796527e-02	7.751953472284522917e-03	5.149176416352707619e-02	4.191213035293017697e-02	3.546203954775961620e-02	2.374925086049617384e-02	1.599729738821165093e-02
1.709526912000000084e+04	1.003203135970276438e-02	1.665518443793134740e-02	6.623153078228583013e-03	2.882617378623075766e-02	1.879414242652799327e-02	1.217098934829941026e-02	3.692821860621831043e-02	2.689618724651554604e-02	2.027303416828696303e-02	8.102044819987552771e-03	5.369080097214529168e-02	4.365876961244252730e-02	3.703561653421394428e-02	2.486462718591453402e-02	1.676258236592698125e-02
1.708774638000000050e+04	1.047143921099225050e-02	1.726197133981055565e-02	6.790532128818305146e-03	2.987867403180977099e-02	1.940723482081752049e-02	1.261670269199921535e-02	3.832229955660104714e-02	2.785086034560879664e-02	2.106032821679049150e-02	8.443625524791276149e-03	5.583361318602131362e-02	4.536217397502906312e-02	3.857164184621075798e-02	2.595493915421154263e-02	1.751131362942026648e-02
1.708023050000000148e+04	1.089750975918035714e-02	1.784958320435947599e-02	6.952073445179118849e-03	3.089910238837656475e-02	2.000159262919620762e-02	1.304951918401708877e-02	3.967547020285611126e-02	2.877796044367575412e-02	2.182588699849663527e-02	8.776367814479546503e-03	5.791819476090398489e-02	4.702068500172362775e-02	4.006861155654450890e-02	2.701909237252742013e-02	1.824272455804787363e-02
1.707272147000000041e+04	1.130992126679963850e-02	1.841755442490577988e-02	7.107633158106141380e-03	3.188660848926694324e-02	2.057668722246730475e-02	1.346905406436116337e-02	4.098656976561554366e-02	2.967664849881590516e-02	2.256901534070976378e-02	9.099961276348600414e-03	5.994265272325416394e-02	4.863273145645452544e-02	4.152509829834838406e-02	2.805604423398722069e-02	1.895608295763862028e-02
