Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.720131312999999864e+04	1.329129797525308021e-03	1.559788437935694105e-03	2.306586404103860843e-04	1.322487713045883417e-03	-6.642084479424603671e-06	-2.373007248898106880e-04	4.937831378071244615e-04	-8.353466597181835596e-04	-1.066005300128569644e-03	-8.287045752387589559e-04	-3.041381223879424667e-03	-4.370511021404732688e-03	-4.601169661815118772e-03	-4.363868936925308084e-03	-3.535164361686549128e-03
1.719369335000000137e+04	1.908439128527006368e-03	2.368299806195017787e-03	4.598606776680114194e-04	2.699915517026862943e-03	7.914763884998565757e-04	3.316157108318451563e-04	2.288596469555703727e-03	3.801573410286973598e-04	-7.970333663931405965e-05	-4.113190474711592159e-04	-3.742685949258417466e-04	-2.282707723452848114e-03	-2.742568401120859534e-03	-3.074184111952704690e-03	-2.662865064481545474e-03
1.718608055999999851e+04	2.481822966648894457e-03	3.169144970386006399e-03	6.873220037371119417e-04	4.066042173578088281e-03	1.584219206929193824e-03	8.968972031920818822e-04	4.070264740320128638e-03	1.588441773671234181e-03	9.011197699341222389e-04	4.222566742040356758e-06	2.278291748966654318e-03	-2.035312176822401398e-04	-8.908532214193520815e-04	-1.787750424611433964e-03	-1.791972991353474320e-03
1.717847475000000122e+04	3.048644534480504653e-03	3.961407847366094082e-03	9.127633128855894284e-04	5.419277216959117460e-03	2.370632682478612807e-03	1.457869369593023379e-03	5.836697215792829851e-03	2.788052681312325198e-03	1.875289368426735770e-03	4.174199988337123912e-04	4.913134464090473941e-03	1.864489929609969288e-03	9.517266167243798591e-04	-5.061427528686435195e-04	-9.235627517023559108e-04
1.717087591999999859e+04	3.608282689775310637e-03	4.744193014975195410e-03	1.135910325199884774e-03	6.758062051920532554e-03	3.149779362145221917e-03	2.013869036945337143e-03	7.585841669085047201e-03	3.977558979309736564e-03	2.841648654109851790e-03	8.277796171645146472e-04	7.527141785321767031e-03	3.918859095546456395e-03	2.782948770346571621e-03	7.690797334012344777e-04	-5.869988376328016955e-05
1.716328406000000177e+04	4.160134494175959929e-03	5.516629372200543280e-03	1.356494878024583350e-03	8.080876309478179920e-03	3.920741815302219990e-03	2.564246937277636640e-03	9.315692751793558379e-03	5.155558257617598450e-03	3.799063379593015100e-03	1.234816442315378460e-03	1.011725623996362344e-02	5.957121745787663514e-03	4.600626867763080163e-03	2.036379930485443523e-03	8.015634881700650638e-04
1.715569915000000037e+04	4.703616187786918701e-03	6.277871576767179995e-03	1.574255388980261294e-03	9.386240425474534632e-03	4.682624237687615931e-03	3.108368848707354637e-03	1.102429545225946939e-02	6.320679264472550685e-03	4.746423875492289390e-03	1.638055026784934753e-03	1.268048608998928461e-02	7.976869902202365914e-03	6.402614513222104620e-03	3.294245664514749983e-03	1.656190637729815229e-03
1.714812117999999828e+04	5.238162696090009618e-03	7.027099426592853249e-03	1.788936730502843631e-03	1.067271469396746664e-02	5.434551997877457019e-03	3.645615267374613389e-03	1.270974394078583369e-02	7.471581244695824076e-03	5.682644514192980445e-03	2.037029246818367056e-03	1.521390385790444277e-02	9.975741161814433156e-03	8.186804431311589525e-03	4.541189163936976136e-03	2.504159917118609080e-03
1.714055015999999887e+04	5.763227901474432535e-03	7.763518307821071218e-03	2.000290406346638683e-03	1.193890013562914909e-02	6.175672234154716556e-03	4.175381827808077873e-03	1.437018277810298006e-02	8.606954876628547524e-03	6.606664470281908841e-03	2.431282642473830968e-03	1.771464835968927787e-02	1.195142045821484533e-02	9.951130051868206650e-03	5.775748224060128777e-03	3.344465581586297809e-03
1.713298605999999927e+04	6.278289663899982997e-03	8.486366308682602444e-03	2.208076644782619447e-03	1.318345084538308232e-02	6.905161181483099320e-03	4.697084536700479873e-03	1.600382319430826428e-02	9.725533530408281280e-03	7.517456885625661833e-03	2.820372348925181960e-03	2.017994948873891303e-02	1.390165982483893004e-02	1.169358318005631059e-02	6.996498643355830716e-03	4.176126294430648755e-03
1.712542886999999973e+04	6.782846380409823794e-03	9.194909471418211133e-03	2.412063091008387339e-03	1.440506596516122340e-02	7.622219584751399601e-03	5.210156493743012263e-03	1.760893266802143753e-02	1.082608628761161373e-02	8.414023196603226395e-03	3.203866702860214133e-03	2.260711284888905492e-02	1.582426646847923113e-02	1.341220337747084379e-02	8.202046883727831528e-03	4.998180180867617395e-03
1.711787859000000026e+04	7.276418480680613143e-03	9.888443961408754923e-03	2.612025480728141780e-03	1.560249353057929778e-02	8.326075049898684632e-03	5.714049569170542853e-03	1.918384005913331691e-02	1.190742157845270377e-02	9.295396097724561990e-03	3.581346528554019137e-03	2.499352775836694018e-02	1.771710927768632704e-02	1.510508379695818526e-02	9.391034227787642408e-03	5.809687699233623270e-03
1.711033522000000085e+04	7.758549788800417346e-03	1.056629805372133468e-02	2.807748264920917336e-03	1.677453402353357159e-02	9.015984234733154246e-03	6.208235969812236910e-03	2.072694037468225670e-02	1.296839058588183935e-02	1.016064232096092201e-02	3.952406351148685104e-03	2.733667476075019032e-02	1.957812497194977297e-02	1.677037670702885563e-02	1.056214073721661872e-02	6.609734386067933620e-03
1.710279872999999861e+04	8.228809968487960091e-03	1.122783564887663843e-02	2.999025680388678339e-03	1.792004659587076443e-02	9.691236627382804336e-03	6.692210946994125997e-03	2.223670307715119865e-02	1.400789310866323856e-02	1.100886742827456022e-02	4.316656481280434221e-03	2.963413859579733245e-02	2.140532862730937236e-02	1.840630294692069402e-02	1.171409199992656802e-02	7.397435518646133801e-03
1.709526912000000084e+04	8.686791212194622247e-03	1.187245169393269517e-02	3.185660481738072924e-03	1.903794129217484254e-02	1.035115007998022030e-02	7.165489598242147373e-03	2.371166195536322796e-02	1.502487074316860571e-02	1.183921026143053279e-02	4.673720663188385416e-03	3.188359316233413399e-02	2.319680195013951174e-02	2.001114146840143881e-02	1.284565187015929144e-02	8.171931206970906025e-03
1.708774638000000050e+04	9.132111271857423773e-03	1.249957651977762207e-02	3.367465247920198301e-03	2.012718669215496359e-02	1.099507542029753981e-02	7.627610172377341513e-03	2.515042530011435407e-02	1.601831402825693029e-02	1.265084878033673199e-02	5.023238607959390478e-03	3.408281732464601976e-02	2.495070605278859599e-02	2.158324080486839769e-02	1.395563063249105618e-02	8.932392024531665697e-03
1.708023050000000148e+04	9.564413205092714421e-03	1.310867556158568092e-02	3.544262356492966504e-03	2.118680957836349688e-02	1.162239637327078245e-02	8.078134016777815951e-03	2.655167558856375010e-02	1.698726238347103568e-02	1.344300002697806917e-02	5.364866010200253221e-03	3.622969481451310259e-02	2.666528160942038816e-02	2.312101925292742166e-02	1.504288523614960571e-02	9.678019225949352489e-03
1.707272147000000041e+04	9.983365701809576720e-03	1.369924989517867786e-02	3.715884193369101141e-03	2.221589601766305044e-02	1.223253031585347372e-02	8.516646122484372583e-03	2.791417103340765316e-02	1.793080533159807644e-02	1.421492113822897529e-02	5.698275015744602712e-03	3.832221697647475445e-02	2.833885127466517773e-02	2.462296708129607659e-02	1.610632095881170400e-02	1.040804594306710129e-02
1.706521928000000116e+04	1.038866334495247568e-02	1.427083668069106803e-02	3.882173335738592357e-03	2.321359228600661240e-02	1.282492894105413672e-02	8.942755605315544365e-03	2.923674692980915424e-02	1.884808358485667856e-02	1.496591024911808621e-02	6.023154643802541841e-03	4.035848521944118694e-02	2.996982187448871127e-02	2.608764853875011891e-02	1.714489293343457454e-02	1.112173828963203270e-02
1.705772393000000011e+04	1.078002629286789471e-02	1.482300879007014682e-02	4.042982497202252112e-03	2.417910436979775479e-02	1.339907807692986008e-02	9.356095579727607969e-03	3.051831511707925326e-02	1.973828882421135855e-02	1.569530632700910644e-02	6.339210747281498470e-03	4.233671057182142317e-02	3.155668427895352846e-02	2.751370178175127634e-02	1.815760620202366837e-02	1.181839545474216990e-02
1.705023540000000139e+04	1.115720198604475133e-02	1.535537729064118118e-02	4.198175304596429847e-03	2.511170246567018260e-02	1.395450047962543128e-02	9.756325175029001429e-03	3.175787007982877608e-02	2.060066809378402475e-02	1.640249278918759490e-02	6.646167614158593473e-03	4.425522350108923586e-02	3.309802151504448453e-02	2.889984621044805468e-02	1.914352103541905326e-02	1.249735342126045978e-02
1.704275368000000162e+04	1.151996360124241114e-02	1.586758933998611010e-02	4.347625738743698953e-03	2.601071746715755140e-02	1.449075386591514025e-02	1.014312812717144130e-02	3.295448442389647958e-02	2.143452082265406844e-02	1.708689508391036949e-02	6.943766956738928187e-03	4.611246736670870927e-02	3.459250376546629813e-02	3.024487802672259917e-02	2.010174989955115787e-02	1.315798294281222969e-02
1.703527877000000080e+04	1.186811014826838484e-02	1.635932839578102538e-02	4.491218247512640538e-03	2.687554148536108745e-02	1.500743133709270261e-02	1.051621308958006207e-02	3.410730969388020561e-02	2.223919954561182077e-02	1.774798129809918024e-02	7.231768208519118168e-03	4.790700007961168350e-02	3.603888993134329866e-02	3.154767168383065812e-02	2.103145859425059605e-02	1.379969038573147788e-02
1.702781064999999944e+04	1.220146781931785718e-02	1.683031619554231639e-02	4.628848376224459216e-03	2.770563149735671971e-02	1.550416367803886253e-02	1.087531530181440331e-02	3.521558137531066723e-02	2.301411355599281006e-02	1.838526517976835084e-02	7.509949877953947528e-03	4.963750232322838851e-02	3.743603450391053133e-02	3.280718612768607212e-02	2.193187082587166881e-02	1.442192094791772128e-02
1.702034932000000117e+04	1.251988800810432956e-02	1.728031003186059067e-02	4.760422023756261112e-03	2.850050472490517350e-02	1.598061671680084395e-02	1.122019469304458283e-02	3.627861287801703583e-02	2.375872486991270627e-02	1.899830284615644516e-02	7.778108153111862322e-03	5.130276863774230200e-02	3.878288062963797245e-02	3.402245860588171134e-02	2.280226391283712850e-02	1.502415575972526618e-02
1.701289476999999897e+04	1.282324852052130204e-02	1.770910453450691424e-02	4.885856013985612201e-03	2.925974194292901842e-02	1.643649342240771638e-02	1.155063740842210418e-02	3.729580009427080345e-02	2.447255157374950141e-02	1.958669555976388921e-02	8.036058151341785027e-03	5.290171497920126420e-02	4.007846645867996216e-02	3.519261044469434996e-02	2.364197303627224578e-02	1.560591488493046075e-02
1.700544699000000037e+04	1.311145286468085036e-02	1.811653073842856010e-02	5.005077873747709738e-03	2.998298601631510518e-02	1.687153315163425482e-02	1.186645527788654508e-02	3.826661959871469065e-02	2.515516673403384029e-02	2.015008886028613055e-02	8.283633582399585471e-03	5.443337638948653190e-02	4.132192352480568154e-02	3.631684565105797180e-02	2.445039037317142672e-02	1.616675679077184125e-02
1.699800595999999859e+04	1.338443031775138348e-02	1.850245624787416610e-02	5.118025930122782619e-03	3.066994237654796507e-02	1.728551205879658159e-02	1.216748612867379897e-02	3.919062944717632835e-02	2.580619912942494487e-02	2.068817319930216225e-02	8.520687070628363280e-03	5.589690875212849352e-02	4.251247843437711005e-02	3.739445250425432743e-02	2.522696637558052846e-02	1.670627930495216518e-02
1.699057168000000092e+04	1.364213447188589168e-02	1.886678324872259616e-02	5.224648776836704478e-03	3.132037567025691693e-02	1.767824119837102526e-02	1.245359242153432078e-02	4.006746482950018784e-02	2.642533035761429616e-02	2.120068158077759168e-02	8.747089159243270906e-03	5.729158240733012164e-02	4.364944793544422996e-02	3.842479915860752548e-02	2.597120673707320471e-02	1.722411757782993380e-02
1.698314414000000033e+04	1.388454399077665435e-02	1.920944964450477244e-02	5.324905653728118082e-03	3.193411196201167979e-02	1.804956797123502543e-02	1.272466231750690735e-02	4.089684118810577029e-02	2.701229719732911594e-02	2.168739154360099786e-02	8.962729226094090507e-03	5.861678757693955522e-02	4.473224358616290086e-02	3.940733793243478278e-02	2.668267561492787543e-02	1.771994638883378492e-02
1.697572333000000071e+04	1.411166176898004387e-02	1.953042793257320220e-02	5.418766163593158325e-03	3.251103692616741370e-02	1.839937515718736982e-02	1.298060899359421150e-02	4.167855195426517501e-02	2.756689018528513113e-02	2.214812402169197281e-02	9.167515028097761309e-03	5.987203130327789502e-02	4.576036953429785115e-02	4.034160337070469282e-02	2.736099437711048132e-02	1.819347934901272001e-02
1.696830924999999843e+04	1.432351416580524006e-02	1.982972418402295656e-02	5.506210018217716495e-03	3.305109420891050309e-02	1.872758004310526303e-02	1.322137002488754653e-02	4.241246649953722692e-02	2.808895233373198685e-02	2.258274231551427036e-02	9.361372290626723824e-03	6.105693468786943523e-02	4.673342052206419517e-02	4.122721050384647867e-02	2.800584047895893214e-02	1.864446818833220831e-02
1.696090188000000126e+04	1.452015133763562282e-02	2.010737857337430157e-02	5.587227235738678743e-03	3.355428658842551926e-02	1.903413525078989643e-02	1.344690801505121769e-02	4.309853189249757133e-02	2.857838055486194850e-02	2.299115331912326976e-02	9.544245304072052072e-03	6.217123628239906719e-02	4.765108494476344436e-02	4.206385770902476562e-02	2.861694969397354793e-02	1.907270438990149586e-02
1.695350120999999854e+04	1.470164575293031461e-02	2.036346333792893315e-02	5.661817584998618536e-03	3.402067250679274846e-02	1.931902675386243384e-02	1.365720916886381531e-02	4.373676837695184005e-02	2.903512262402152544e-02	2.337330503902290690e-02	9.716095870159091596e-03	6.321478537612768012e-02	4.851313962319736550e-02	4.285132203819874697e-02	2.919411286933493166e-02	1.947801699917584006e-02
1.694610723000000144e+04	1.486809189200011261e-02	2.059808240926719325e-02	5.729990517267080641e-03	3.445036560741376874e-02	1.958227371541365613e-02	1.385228319814657549e-02	4.432726892368732408e-02	2.945917703168721147e-02	2.372918651442013083e-02	9.876903316273555333e-03	6.418754182814068177e-02	4.931944993614056916e-02	4.358945941887348852e-02	2.973717622072691302e-02	1.986027290445335769e-02
1.693871993999999904e+04	1.501960539854463317e-02	2.081137026874690932e-02	5.791764870202276150e-03	3.484353286394892280e-02	1.982392746540428963e-02	1.403216259520201348e-02	4.487019686067950097e-02	2.985059146213486780e-02	2.405882659193259165e-02	1.002666399673057818e-02	6.508957277542004594e-02	5.006996737687541277e-02	4.427820250667313662e-02	3.024603991147112314e-02	2.021937591474054496e-02
1.693133932999999888e+04	1.515632284168977328e-02	2.100349166045700766e-02	5.847168818767234377e-03	3.520039428566557049e-02	2.004407144397579721e-02	1.419690262520856283e-02	4.536578567705973342e-02	3.020946283536996013e-02	2.436229401660272575e-02	1.016539139139416292e-02	6.592105294350636413e-02	5.076473010181659085e-02	4.491756128304935647e-02	3.072065865784079364e-02	2.055526726644663071e-02
1.692396538000000146e+04	1.527840089698517811e-02	2.117464048027062340e-02	5.896239583285445285e-03	3.552122113022837535e-02	2.024282023324319724e-02	1.434658064995775195e-02	4.581433679429802730e-02	3.053593589731284919e-02	2.463969631402740390e-02	1.029311566406965195e-02	6.668226166184021420e-02	5.140386076485503608e-02	4.550762118156959080e-02	3.116104053161183884e-02	2.086792486754218690e-02
1.691659809999999925e+04	1.538601495562008648e-02	2.132503786364747800e-02	5.939022908027391523e-03	3.580633258803234131e-02	2.042031763241225484e-02	1.448129472438486331e-02	4.621621517496643516e-02	3.083020021934634869e-02	2.489117731131895717e-02	1.040988258693409385e-02	6.737357613640848619e-02	5.198756118078839972e-02	4.604853827276100819e-02	3.156724354837614488e-02	2.115736096144205103e-02
1.690923746000000028e+04	1.547935946022660492e-02	2.145493268879472559e-02	5.975573228568120676e-03	3.605609700973977372e-02	2.057673754951316880e-02	1.460116432094504813e-02	4.657185130064178669e-02	3.109249184041518177e-02	2.511691861184706109e-02	1.051575429090201297e-02	6.799547558013263604e-02	5.251611611990603112e-02	4.654054289133791045e-02	3.193937857039286232e-02	2.142362427949084935e-02
1.690188346000000092e+04	1.555864603575918270e-02	2.156459899008977832e-02	6.005952954330595617e-03	3.627092731126968506e-02	2.071228127551050235e-02	1.470632832117990674e-02	4.688173497925329780e-02	3.132308894349411510e-02	2.531713598916351948e-02	1.061080766798361275e-02	6.854853139161709574e-02	5.298988535585791304e-02	4.698393240152731742e-02	3.227760408034741069e-02	2.166679641236379794e-02
1.689453609000000142e+04	1.562410327438612523e-02	2.165433568250918483e-02	6.030232408123059606e-03	3.645128074217807157e-02	2.082717746779194634e-02	1.479694505966888673e-02	4.714641528643004342e-02	3.152231201204391819e-02	2.549207960392085859e-02	1.069513454425197185e-02	6.903340783885780763e-02	5.340930456447168240e-02	4.737907215634862279e-02	3.258212709667973606e-02	2.188699255242776420e-02
1.688719535000000178e+04	1.567597568154355248e-02	2.172446511311920680e-02	6.048489431575654329e-03	3.659765641588741403e-02	2.092168073434386155e-02	1.487319130276820722e-02	4.736649733856979072e-02	3.169052165702623824e-02	2.564203222545058392e-02	1.076884092268237669e-02	6.945085725434962942e-02	5.377488157280607695e-02	4.772639214123042262e-02	3.285320083846221539e-02	2.208435991577983870e-02
1.687986121999999887e+04	1.571452304455378535e-02	2.177533218753613387e-02	6.060809142982348519e-03	3.671059399877107943e-02	2.099607095421729408e-02	1.493526181123494556e-02	4.754264077146974632e-02	3.182811772691596097e-02	2.576730858393361245e-02	1.083204677269866689e-02	6.980171836728443768e-02	5.408719532273065234e-02	4.802638617974830382e-02	3.309112436851335826e-02	2.225907759581469136e-02
1.687253369000000021e+04	1.574001931059798576e-02	2.180730282427711941e-02	6.067283513679133655e-03	3.679067102496735853e-02	2.105065171436937277e-02	1.498336820069023911e-02	4.767555618105168147e-02	3.193553687045369571e-02	2.586825335677456206e-02	1.088488515608432294e-02	7.008691084465956678e-02	5.434689153406158102e-02	4.827960802038244736e-02	3.329623981969220825e-02	2.241135466360788531e-02
1.686521275999999853e+04	1.575275180173585365e-02	2.182076287405732007e-02	6.068011072321466415e-03	3.683850111263253790e-02	2.108574931089668425e-02	1.501773823857521784e-02	4.776600285636556364e-02	3.201325105462970999e-02	2.594523998230824358e-02	1.092750174373302574e-02	7.030743211621948152e-02	5.455468031448362787e-02	4.848666924216216145e-02	3.346893100358694362e-02	2.254142925985391788e-02
1.685789842000000135e+04	1.575302040102422030e-02	2.181611698135754729e-02	6.063096580333326990e-03	3.685473214092460648e-02	2.110171173990038618e-02	1.503861515956705919e-02	4.781478653128568013e-02	3.206176613026145983e-02	2.599866954992813284e-02	1.096005439036107365e-02	7.046435443960363809e-02	5.471133403857941779e-02	4.864823745824609080e-02	3.360962229867903162e-02	2.264956790831795796e-02
1.685059064999999828e+04	1.574113657945330758e-02	2.179378722582137051e-02	6.052650646368062937e-03	3.684004397015172572e-02	2.109890739069841814e-02	1.504625674433035520e-02	4.782275645384292950e-02	3.208161987438962193e-02	2.602896922802155899e-02	1.098271248369120379e-02	7.055882068209551328e-02	5.481768410264220570e-02	4.876503345627414276e-02	3.371877671194378756e-02	2.273606422825258377e-02
1.684328945999999996e+04	1.571742258823149996e-02	2.175421202880134519e-02	6.036789440569845233e-03	3.679514648500459284e-02	2.107772389677309288e-02	1.504093445620324765e-02	4.779080272603164481e-02	3.207338013780014485e-02	2.603659069723029962e-02	1.099565624102705197e-02	7.059204004618191419e-02	5.487461745795041423e-02	4.883782801738056900e-02	3.379689356117732135e-02	2.280123732015026938e-02
1.683599481999999989e+04	1.568221041508688351e-02	2.169784463775659145e-02	6.015634222669707931e-03	3.672077725970035456e-02	2.103856684461347104e-02	1.502293262194376311e-02	4.771985355072416723e-02	3.203764313563728372e-02	2.602200891296757579e-02	1.099907629102381268e-02	7.056528487341628963e-02	5.488307445832940612e-02	4.886744023565969819e-02	3.384450761371593508e-02	2.284543132269212240e-02
1.682870673000000170e+04	1.563584108382765070e-02	2.162515220413785411e-02	5.989311120310203407e-03	3.661769978811380000e-02	2.098185870428614930e-02	1.499254758397594589e-02	4.761087269489572282e-02	3.197503161106807212e-02	2.598572049075786872e-02	1.099317290678192283e-02	7.047988618621348067e-02	5.484404510238582997e-02	4.885473398207562656e-02	3.386218639809968067e-02	2.286901349131775785e-02
1.682142519000000175e+04	1.557866374340699522e-02	2.153661448333588080e-02	5.957950739928885575e-03	3.648670138033560661e-02	2.090803763692861139e-02	1.495008689699972582e-02	4.746485688172286110e-02	3.188619313831586588e-02	2.592824239838698031e-02	1.097815550138725449e-02	7.033723023003413122e-02	5.475856648662713599e-02	4.880061574669825042e-02	3.385052884969852460e-02	2.287237334831127011e-02
1.681415018000000055e+04	1.551103458751090791e-02	2.143272229038417631e-02	5.921687702873268400e-03	3.632859058996995572e-02	2.081755600245904780e-02	1.489586829958577940e-02	4.728283251836662426e-02	3.177179793085571635e-02	2.585011022798244795e-02	1.095424192839666855e-02	7.013875386229884157e-02	5.462771927478793366e-02	4.870603157191466526e-02	3.381016327232888585e-02	2.285592134393221730e-02
1.680688168999999834e+04	1.543331618683596584e-02	2.131397658960976216e-02	5.880660402773796314e-03	3.614419557944015260e-02	2.071087939260418676e-02	1.483021898983039044e-02	4.706585347123459773e-02	3.163253728439863188e-02	2.575187688162483557e-02	1.092165789179444513e-02	6.988594097029265928e-02	5.445262478345669344e-02	4.857196438068289712e-02	3.374174539085250668e-02	2.282008749905806155e-02
1.679961972999999853e+04	1.534587683095289812e-02	2.118088758307579145e-02	5.835010752122893329e-03	3.593436254622328629e-02	2.058848571527038818e-02	1.475347496314749485e-02	4.681499899333607662e-02	3.146912216238317850e-02	2.563411141026028517e-02	1.088063644711279032e-02	6.958031933670905111e-02	5.423444250575615300e-02	4.839943175363325967e-02	3.364595679048576482e-02	2.276532034337297450e-02
1.679236426999999821e+04	1.524908897403254304e-02	2.103397243473881240e-02	5.784883460706269354e-03	3.569995197634734385e-02	2.045086300231480081e-02	1.466597954160853146e-02	4.653136902886978454e-02	3.128228005483724150e-02	2.549739659413097215e-02	1.083141705252244069e-02	6.922345422460929321e-02	5.397436525057675016e-02	4.818948178987048081e-02	3.352350224826194935e-02	2.269208519573950866e-02
1.678511530000000130e+04	1.514332906302440218e-02	2.087375509801037143e-02	5.730426034985969252e-03	3.544183818813384512e-02	2.029850912510944294e-02	1.456808309012347369e-02	4.621608342117689006e-02	3.107275435815248787e-02	2.534232832316651862e-02	1.077424523304304493e-02	6.881694661620052500e-02	5.367361755317612282e-02	4.794319151819015357e-02	3.337510842806667988e-02	2.260086319502363494e-02
1.677787283000000025e+04	1.502897685253756777e-02	2.070076534988463113e-02	5.671788497347063362e-03	3.516090767952795293e-02	2.013193082699038516e-02	1.446014232964332180e-02	4.587027975857016493e-02	3.084130290603259716e-02	2.516951440868553380e-02	1.070937207904221200e-02	6.836243001814623632e-02	5.333345316560866856e-02	4.766166466826160519e-02	3.320152233861828339e-02	2.249215025957607139e-02
1.677063683999999921e+04	1.490641384774848976e-02	2.051553650556381392e-02	5.609122657815324153e-03	3.485805530728691704e-02	1.995164145953842727e-02	1.434251880172310312e-02	4.549510852285476581e-02	3.058869467510627604e-02	2.497957201729095189e-02	1.063705321556784877e-02	6.786156362806194942e-02	5.295514978031345965e-02	4.734602712249813550e-02	3.300350832077503238e-02	2.236645510520718361e-02
1.676340731999999844e+04	1.477602310073466985e-02	2.031860517841455049e-02	5.542582077679880648e-03	3.453418376363859288e-02	1.975816066290392303e-02	1.421557858522404238e-02	4.509173227028406838e-02	3.031570916954939854e-02	2.477312709186951789e-02	1.055754850664547551e-02	6.731603071362146640e-02	5.254000761288679655e-02	4.699742553520691590e-02	3.278184694998287352e-02	2.222429844333739801e-02
1.675618426000000181e+04	1.463818831615293359e-02	2.011050998896068975e-02	5.472321672807756165e-03	3.419020136240891183e-02	1.955201304625597825e-02	1.407969137344822208e-02	4.466132275222522985e-02	3.002313443607229626e-02	2.455081276326454010e-02	1.047112138981631801e-02	6.672753434916522952e-02	5.208934603301229593e-02	4.661702436020453977e-02	3.253733298675631769e-02	2.206621159693999967e-02
1.674896765999999843e+04	1.449329332426785300e-02	1.989179082524905606e-02	5.398497500981203068e-03	3.382702072666066151e-02	1.933372740239280851e-02	1.393522990141160545e-02	4.420505915401107266e-02	2.971176582974321967e-02	2.431326832876201660e-02	1.037803842735041115e-02	6.609779464833653861e-02	5.160450132406868562e-02	4.620600382308748255e-02	3.227077392167587711e-02	2.189273549432546595e-02
1.674175750999999946e+04	1.434172098796904216e-02	1.966298724484372151e-02	5.321266256874679357e-03	3.344555605143129107e-02	1.910383506346224891e-02	1.378256880658756955e-02	4.372412454560692385e-02	2.938240355763788170e-02	2.406113730076320234e-02	1.027856849417563279e-02	6.542854353336524653e-02	5.108682254539620438e-02	4.576555628852152502e-02	3.198298748193395546e-02	2.170441898775832268e-02
1.673455380000000150e+04	1.418385269263355841e-02	1.942463775262004422e-02	5.240785059986485805e-03	3.304672180863432729e-02	1.886286911600076888e-02	1.362208405601428307e-02	4.321970413214870632e-02	2.903585143951514791e-02	2.379506637952866210e-02	1.017298232351437903e-02	6.472152194884361887e-02	5.053766925621006045e-02	4.529688419622357465e-02	3.167480014020929158e-02	2.150181781669491254e-02
1.672735651000000144e+04	1.402006745466410909e-02	1.917727849839212517e-02	5.157211043728016087e-03	3.263143048457606277e-02	1.861136302991195368e-02	1.345415198618393759e-02	4.269298228636475567e-02	2.867291483170064659e-02	2.351570378797263050e-02	1.006155180178869291e-02	6.397847538362155806e-02	4.995840792895744897e-02	4.480119688522943289e-02	3.134704489904549529e-02	2.128549309725680239e-02
1.672016563999999926e+04	1.385074196720925688e-02	1.892144338577461671e-02	5.070701418565359830e-03	3.220059268440145228e-02	1.834985071719219540e-02	1.327914929862683557e-02	4.214514258191248697e-02	2.829440061470323009e-02	2.322369919613787026e-02	9.944549897511034686e-03	6.320115362102785017e-02	4.935041165381859329e-02	4.427971023525323346e-02	3.100056093662639789e-02	2.105601103911536320e-02
1.671298118999999861e+04	1.367624957692514798e-02	1.865766256353851293e-02	4.981412986613364957e-03	3.175511452880985797e-02	1.807886495188470999e-02	1.309745196527134503e-02	4.157736440219439444e-02	2.790111482526924647e-02	2.291970183865588151e-02	9.822249873384536478e-03	6.239130568784601039e-02	4.871505611092086241e-02	4.373364312430749745e-02	3.063619115903615242e-02	2.081394128565161594e-02
1.670580313999999998e+04	1.349695919331195260e-02	1.838646080930494975e-02	4.889501615992997152e-03	3.129589484620021178e-02	1.779893565288825918e-02	1.290943403689526203e-02	4.099081926577796686e-02	2.749386007246601427e-02	2.260435845647301711e-02	9.694924419577755081e-03	6.155067432530880733e-02	4.805371513199685474e-02	4.316421351600385758e-02	3.025477947910859555e-02	2.055985505953084047e-02
1.669863148999999976e+04	1.331323570754905372e-02	1.810835819151357384e-02	4.795122483964520121e-03	3.082382621561163827e-02	1.751059050806258455e-02	1.271546802409806443e-02	4.038667206457413617e-02	2.707343635702508244e-02	2.227831387306056232e-02	9.562845848962497897e-03	6.068099748106126068e-02	4.736776177351220696e-02	4.257263928954768684e-02	2.985717126544962241e-02	2.029432541648712451e-02
1.669146621999999843e+04	1.312543847147973342e-02	1.782386779382116870e-02	4.698429322341435288e-03	3.033979104031492291e-02	1.721435256883518949e-02	1.251592324649375421e-02	3.976607596118320043e-02	2.664063748970346701e-02	2.194220816736203172e-02	9.426284920868277517e-03	5.978400073216827426e-02	4.665856226068854085e-02	4.196013293834710556e-02	2.944420969185335135e-02	2.001792477098507383e-02
1.668430732999999964e+04	1.293392182688302139e-02	1.753349653823976784e-02	4.599574711356746448e-03	2.984466287328979561e-02	1.691074104640677422e-02	1.231116633505002778e-02	3.913017400046781002e-02	2.619625217358478864e-02	2.159667746222804219e-02	9.285511127178014412e-03	5.886139934925693762e-02	4.592747752237391623e-02	4.132790281101716978e-02	2.901673647596714201e-02	1.973122534878912759e-02
