Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.722421453000000110e+04	-4.377634511079087076e-04	-9.022939204424984538e-04	-4.645304693345897462e-04	-2.861258919738207673e-03	-2.423495468630298966e-03	-1.958964999295709219e-03	-4.948094531267432927e-03	-4.510331080159524220e-03	-4.045800610824934473e-03	-2.086835611529225254e-03	-1.109774751336267684e-02	-1.065998406225476813e-02	-1.019545359292017839e-02	-8.236488593624469168e-03	-6.149652982095243914e-03
1.721657371000000057e+04	1.553560133402687171e-04	-7.647115692444028667e-05	-2.318271702647090038e-04	-1.459760701448820086e-03	-1.615116714789088803e-03	-1.383289544524379799e-03	-3.126737422535441624e-03	-3.282093435875710341e-03	-3.050266265611001337e-03	-1.666976721086621538e-03	-8.406386355642725405e-03	-8.561742368982994122e-03	-8.329915198718285119e-03	-6.946625654193905319e-03	-5.279648933107283781e-03
1.720893991000000096e+04	7.445469917151115169e-04	7.445469917151115169e-04	0.000000000000000000e+00	-6.462004643104091173e-05	-8.091670381461524286e-04	-8.091670381461524286e-04	-1.312047578542419046e-03	-2.056594570257530563e-03	-2.056594570257530563e-03	-1.247427532111378135e-03	-5.719835758072555620e-03	-6.464382749787667137e-03	-6.464382749787667137e-03	-5.655215711641514709e-03	-4.407788179530136574e-03
1.720131312999999864e+04	1.329129799604977791e-03	1.559788440018250455e-03	2.306586404132726642e-04	1.322487716876485919e-03	-6.642082728491871535e-06	-2.373007231417645357e-04	4.937831379484558525e-04	-8.353466616565219383e-04	-1.066005302069794602e-03	-8.287045789280300667e-04	-3.041381237652185376e-03	-4.370511037257163167e-03	-4.601169677670435831e-03	-4.363868954528671296e-03	-3.535164375600641229e-03
1.719369335000000137e+04	1.908439131607098105e-03	2.368299809280105528e-03	4.598606776730074230e-04	2.699915519474793690e-03	7.914763878676955855e-04	3.316157101946881625e-04	2.288596471076376204e-03	3.801573394692780994e-04	-7.970333820372932365e-05	-4.113190483984174861e-04	-3.742686050883792248e-04	-2.282707736695477330e-03	-2.742568414368484753e-03	-3.074184124563172915e-03	-2.662865076164755429e-03
1.718608055999999851e+04	2.481822970701097475e-03	3.169144974444759733e-03	6.873220037436622576e-04	4.066042174643902385e-03	1.584219203942804910e-03	8.968972001991426524e-04	4.070264743183726885e-03	1.588441772482629410e-03	9.011197687389671529e-04	4.222568539824500533e-06	2.278291742381810536e-03	-2.035312283192869387e-04	-8.908532320629491963e-04	-1.787750432262091849e-03	-1.791973000801916349e-03
1.717847475000000122e+04	3.048644539476508264e-03	3.961407852369536187e-03	9.127633128930279227e-04	5.419277216644480255e-03	2.370632677167971991e-03	1.457869364274944068e-03	5.836697219962161398e-03	2.788052680485653134e-03	1.875289367592625212e-03	4.174200033176811431e-04	4.913134461045132184e-03	1.864489921568623920e-03	9.517266086755959975e-04	-5.061427555993480709e-04	-9.235627589170292140e-04
1.717087591999999859e+04	3.608282695687137220e-03	4.744193020894016399e-03	1.135910325206879179e-03	6.758062050226887330e-03	3.149779354539750109e-03	2.013869029332870930e-03	7.585841674521698330e-03	3.977558978834561110e-03	2.841648653627681931e-03	8.277796242948110006e-04	7.527141785773849847e-03	3.918859090086712627e-03	2.782948764879833448e-03	7.690797355469625174e-04	-5.869988874784848321e-05
1.716328406000000177e+04	4.160134500975742888e-03	5.516629379005655309e-03	1.356494878029912421e-03	8.080876306407636100e-03	3.920741805431893212e-03	2.564246927401980791e-03	9.315692758458005152e-03	5.155558257482262263e-03	3.799063379452349842e-03	1.234816452050369051e-03	1.011725624386616840e-02	5.957121742890425509e-03	4.600626864860513088e-03	2.036379937458532297e-03	8.015634854081632454e-04
1.715569915000000037e+04	4.703616195447346549e-03	6.277871584429828289e-03	1.574255388982481740e-03	9.386240421029867775e-03	4.682624225582521227e-03	3.108368836600039486e-03	1.102429546011229888e-02	6.320679264664952335e-03	4.746423875682470594e-03	1.638055039082431108e-03	1.268048609729177656e-02	7.976869901844430011e-03	6.402614512861948270e-03	3.294245676261908784e-03	1.656190637179477676e-03
1.714812117999999828e+04	5.238162704583770868e-03	7.027099435084394052e-03	1.788936730500623185e-03	1.067271468815123026e-02	5.434551983567459388e-03	3.645615253066836203e-03	1.270974394978618971e-02	7.471581245202418842e-03	5.682644514701795657e-03	2.037029261634959454e-03	1.521390386855081545e-02	9.975741163967044578e-03	8.186804433466421393e-03	4.541189180399585190e-03	2.504159918764625736e-03
1.714055015999999887e+04	5.763227910775325924e-03	7.763518317113193845e-03	2.000290406337867921e-03	1.193890012844567305e-02	6.175672217670347131e-03	4.175381811332479209e-03	1.437018278821067252e-02	8.606954877435346596e-03	6.606664471097478675e-03	2.431282659764999465e-03	1.771464837362057843e-02	1.195142046284525250e-02	9.951130056507384580e-03	5.775748245174905371e-03	3.344465585409905906e-03
1.713298605999999927e+04	6.278289673982473396e-03	8.486366318747551318e-03	2.208076644765077923e-03	1.318345083683625241e-02	6.905161162853779011e-03	4.697084518088701088e-03	1.600382320548221493e-02	9.725533531499741535e-03	7.517456886734663613e-03	2.820372368645962524e-03	2.017994950589230285e-02	1.390165983190982946e-02	1.169358318714475153e-02	6.996498669056050446e-03	4.176126300410087921e-03
1.712542886999999973e+04	6.782846391247931983e-03	9.194909482228452724e-03	2.412063090980520741e-03	1.440506595525570255e-02	7.622219564007770565e-03	5.210156473027249824e-03	1.760893268022045710e-02	1.082608628897252512e-02	8.414023197992004377e-03	3.203866724964754553e-03	2.260711286919747653e-02	1.582426647794954455e-02	1.341220338696902381e-02	8.202046913941773987e-03	4.998180188977019434e-03
1.711787859000000026e+04	7.276418492249803194e-03	9.888443972937754900e-03	2.612025480687951706e-03	1.560249351932030404e-02	8.326075027070500845e-03	5.714049546382549138e-03	1.918384007231599409e-02	1.190742158006619089e-02	9.295396099378239185e-03	3.581346552995690047e-03	2.499352778176056056e-02	1.771710928951075736e-02	1.510508380882280566e-02	9.391034262440256519e-03	5.809687709444566472e-03
1.711033522000000085e+04	7.758549801076819463e-03	1.056629806594289178e-02	2.807748264866072319e-03	1.677453401092676710e-02	9.015984209849947639e-03	6.208235944983875321e-03	2.072694038880806833e-02	1.296839058773124886e-02	1.016064232286517655e-02	3.952406377881301225e-03	2.733667478715573473e-02	1.957812498607891527e-02	1.677037672121284295e-02	1.056214077622896763e-02	6.609734398347666406e-03
1.710279872999999861e+04	8.228809981448370614e-03	1.122783566176521752e-02	2.999025680316846909e-03	1.792004658192247746e-02	9.691236600474106844e-03	6.692210920157259935e-03	2.223670309217862240e-02	1.400789311073025178e-02	1.100886743041340488e-02	4.316656510256144941e-03	2.963413862513875063e-02	2.140532864369038002e-02	1.840630296337353311e-02	1.171409204321627318e-02	7.397435532960128235e-03
1.709526912000000084e+04	8.686791225817169781e-03	1.187245170746364931e-02	3.185660481646479525e-03	1.903794127689251159e-02	1.035115005107534181e-02	7.165489569428862282e-03	2.371166197125251784e-02	1.502487074543534806e-02	1.183921026378886854e-02	4.673720694360006256e-03	3.188359319453260010e-02	2.319680196871543032e-02	2.001114148706895079e-02	1.284565191764008851e-02	8.171931223280082257e-03
1.708774638000000050e+04	9.132111286120569993e-03	1.249957653392719248e-02	3.367465247806622486e-03	2.012718667554569407e-02	1.099507538942512408e-02	7.627610141618501594e-03	2.515042531682520899e-02	1.601831403070463899e-02	1.265084878289801651e-02	5.023238641279514916e-03	3.408281735961971037e-02	2.495070607349914038e-02	2.158324082569251789e-02	1.395563068407401630e-02	8.932392042794501386e-03
1.708023050000000148e+04	9.564413219976142244e-03	1.310867557633088598e-02	3.544262356354743737e-03	2.118680956043561547e-02	1.162239634045947323e-02	8.078133984104729493e-03	2.655167560605642407e-02	1.698726238608028183e-02	1.344300002972553809e-02	5.364866045620808599e-03	3.622969485217863994e-02	2.666528163220249770e-02	2.312101927584775396e-02	1.504288529174302447e-02	9.678019246122215868e-03
1.707272147000000041e+04	9.983365717294412356e-03	1.369924991049831231e-02	3.715884193203899954e-03	2.221589599842566098e-02	1.223253028113124863e-02	8.516646087927348674e-03	2.791417105164406554e-02	1.793080533434965318e-02	1.421492114114575323e-02	5.698275053218404551e-03	3.832221701674631831e-02	2.833885129945190595e-02	2.462296710624800600e-02	1.610632101832065732e-02	1.040804596510225277e-02
1.706521928000000116e+04	1.038866336102017840e-02	1.427083669656359355e-02	3.882173335543415149e-03	2.321359226546870769e-02	1.282492890444852929e-02	8.942755568905114139e-03	2.923674694875111335e-02	1.884808358773093495e-02	1.496591025218751980e-02	6.023154683282405664e-03	4.035848526223106969e-02	2.996982190121089129e-02	2.608764856566747614e-02	1.714489299676236200e-02	1.112173831347995634e-02
1.705772393000000011e+04	1.078002630950203322e-02	1.482300880647602348e-02	4.042982496973990258e-03	2.417910434796988195e-02	1.339907803846784873e-02	9.356095541493858470e-03	3.051831513669001072e-02	1.973828882718797750e-02	1.569530633021398724e-02	6.339210788720128775e-03	4.233671061704047389e-02	3.155668430753844067e-02	2.751370181056445041e-02	1.815760626907059194e-02	1.181839548035046317e-02
1.705023540000000139e+04	1.115720200322933842e-02	1.535537730756220132e-02	4.198175304332862900e-03	2.511170244256299977e-02	1.395450043933366135e-02	9.756325135000798454e-03	3.175787010007291578e-02	2.060066809684357736e-02	1.640249279251071446e-02	6.646167657509916005e-03	4.425522354864741548e-02	3.309802154541807706e-02	2.889984624108521416e-02	1.914352110608441571e-02	1.249735344857449970e-02
1.704275368000000162e+04	1.151996361896312493e-02	1.586758935740495424e-02	4.347625738441829313e-03	2.601071744278282694e-02	1.449075382381970201e-02	1.014312808537787269e-02	3.295448444473958460e-02	2.143452082577645967e-02	1.708689508733463036e-02	6.943767001956757667e-03	4.611246741651464642e-02	3.459250379755152149e-02	3.024487805910969218e-02	2.010174997373181949e-02	1.315798297177506182e-02
1.703527877000000080e+04	1.186811016651223571e-02	1.635932841368181734e-02	4.491218247169581623e-03	2.687554145973081177e-02	1.500743129321857605e-02	1.051621304604899443e-02	3.410730971528874722e-02	2.223919954877651151e-02	1.774798130160692988e-02	7.231768255557935454e-03	4.790700013157300763e-02	3.603888996506077191e-02	3.154767171789119029e-02	2.103145867184219586e-02	1.379969041628426041e-02
1.702781064999999944e+04	1.220146783807252167e-02	1.683031621391029020e-02	4.628848375837768536e-03	2.770563147048354935e-02	1.550416363241102768e-02	1.087531525657325915e-02	3.521558139725289305e-02	2.301411355918037138e-02	1.838526518334260285e-02	7.509949926769343698e-03	4.963750237725239600e-02	3.743603453917987434e-02	3.280718616334210580e-02	2.193187090676884665e-02	1.442192097999950295e-02
1.702034932000000117e+04	1.251988802735959361e-02	1.728031005068242365e-02	4.760422023322830043e-03	2.850050469680309728e-02	1.598061666944350367e-02	1.122019464612067363e-02	3.627861290046252574e-02	2.375872487310293213e-02	1.899830284978010209e-02	7.778108203659428455e-03	5.130276869373573412e-02	3.878288066637614051e-02	3.402245864305331047e-02	2.280226399693263684e-02	1.502415579327320838e-02
1.701289476999999897e+04	1.282324854026806182e-02	1.770910455377094905e-02	4.885856013502887230e-03	2.925974191361235821e-02	1.643649337334429639e-02	1.155063735984140916e-02	3.729580011719124677e-02	2.447255157692318495e-02	1.958669556342029772e-02	8.036058203578888559e-03	5.290171503707086220e-02	4.007846649680280038e-02	3.519261048329991315e-02	2.364197312345850399e-02	1.560591491987961543e-02
1.700544699000000037e+04	1.311145288491166738e-02	1.811653075812458269e-02	5.005077873212915307e-03	2.998298598579851593e-02	1.687153310088684854e-02	1.186645522767393324e-02	3.826661962208288692e-02	2.515516673717121954e-02	2.015008886395830423e-02	8.283633636284370994e-03	5.443337644913937012e-02	4.132192356422770274e-02	3.631684569101478743e-02	2.445039046334085420e-02	1.616675682705648320e-02
1.699800595999999859e+04	1.338443033845959640e-02	1.850245626799318366e-02	5.118025929533587259e-03	3.066994234484754500e-02	1.728551200638794860e-02	1.216748607685436134e-02	3.919062947096707550e-02	2.580619913250747910e-02	2.068817320297389184e-02	8.520687126119530497e-03	5.589690881347164630e-02	4.251247847501204991e-02	3.739445254547846265e-02	2.522696646862410130e-02	1.670627934250457081e-02
1.699057168000000092e+04	1.364213449306694859e-02	1.886678326925717020e-02	5.224648776190221611e-03	3.132037563738909736e-02	1.767824114432214877e-02	1.245359236813192716e-02	4.006746485369017119e-02	2.642533036062322260e-02	2.120068158443300099e-02	8.747089216301073833e-03	5.729158247027166251e-02	4.364944797720471392e-02	3.842479920101449231e-02	2.597120683288256515e-02	1.722411761658149132e-02
1.698314414000000033e+04	1.388454401242733560e-02	1.920944966544924082e-02	5.324905653021905216e-03	3.193411192799366916e-02	1.804956791556633355e-02	1.272466226254442834e-02	4.089684121267389560e-02	2.701229720024656000e-02	2.168739154722465479e-02	8.962729284680226449e-03	5.861678764138822384e-02	4.473224362896088824e-02	3.940733797593898302e-02	2.668267571339455468e-02	1.771994642871432823e-02
1.697572333000000071e+04	1.411166179109846208e-02	1.953042795392301301e-02	5.418766162824550925e-03	3.251103689101653149e-02	1.839937509991806941e-02	1.298060893709351848e-02	4.167855197919179133e-02	2.756689018809332925e-02	2.214812402526877833e-02	9.167515088175259841e-03	5.987203136914298618e-02	4.576036957804452410e-02	4.034160341521997317e-02	2.736099447812645469e-02	1.819347938995119485e-02
1.696830924999999843e+04	1.432351418839106216e-02	1.982972420577577832e-02	5.506210017384716160e-03	3.305109417264606719e-02	1.872757998425500503e-02	1.322136996687028887e-02	4.241246652480534785e-02	2.808895233641428568e-02	2.258274231902956952e-02	9.361372352159280652e-03	6.105693475506235313e-02	4.673342056667129096e-02	4.122721054928657480e-02	2.800584058241628593e-02	1.864446823025700528e-02
1.696090188000000126e+04	1.452015136069051415e-02	2.010737859552913509e-02	5.587227234838620937e-03	3.355428655106673652e-02	1.903413519037622237e-02	1.344690795553760143e-02	4.309853191809187578e-02	2.857838055740136163e-02	2.299115332256274069e-02	9.544245367025139259e-03	6.217123635083221522e-02	4.765108499014170107e-02	4.206385775530308013e-02	2.861694979976547870e-02	1.907270443274033944e-02
1.695350120999999854e+04	1.470164577645671766e-02	2.036346336048622252e-02	5.661817584029504857e-03	3.402067246835949188e-02	1.931902669190277422e-02	1.365720910787326936e-02	4.373676840285956047e-02	2.903512262640284280e-02	2.337330504237333795e-02	9.716095934500068587e-03	6.321478544571523805e-02	4.851313966925852039e-02	4.285132208522901553e-02	2.919411297735574617e-02	1.947801704285567759e-02
1.694610723000000144e+04	1.486809191600224622e-02	2.059808243222915891e-02	5.729990516226912689e-03	3.445036556792657745e-02	1.958227365192433123e-02	1.385228313569741854e-02	4.432726894989746924e-02	2.945917703389522302e-02	2.372918651766831033e-02	9.876903381970891793e-03	6.418754189879849470e-02	4.931944998279624848e-02	4.358945946656933579e-02	2.973717633087191725e-02	1.986027294890102546e-02
1.693871993999999904e+04	1.501960542302815949e-02	2.081137029211754808e-02	5.791764869089388590e-03	3.484353282342944613e-02	1.982392740040128665e-02	1.403216253131189806e-02	4.487019688718374422e-02	2.985059146415558473e-02	2.405882659506619614e-02	1.002666406375429808e-02	6.508957284706573532e-02	5.006996742403757583e-02	4.427820255494818724e-02	3.024604002363628918e-02	2.021937595988199110e-02
1.693133932999999888e+04	1.515632286666235284e-02	2.100349168424164858e-02	5.847168817579295741e-03	3.520039424413567986e-02	2.004407137747332701e-02	1.419690255989403127e-02	4.536578570385185749e-02	3.020946283718950465e-02	2.436229401961020891e-02	1.016539145971617764e-02	6.592105301606032697e-02	5.076473014939797412e-02	4.491756133181867838e-02	3.072065877192464711e-02	2.055526731220846948e-02
1.692396538000000146e+04	1.527840092245513759e-02	2.117464050447648294e-02	5.896239582021345349e-03	3.552122108771083031e-02	2.024282016525569272e-02	1.434658058323434737e-02	4.581433682137414642e-02	3.053593589891900884e-02	2.463969631689766349e-02	1.029311573366331611e-02	6.668226173522473488e-02	5.140386081276959729e-02	4.550762123074825194e-02	3.116104064751390457e-02	2.086792491385058845e-02
1.691659809999999925e+04	1.538601498159819503e-02	2.132503788828321589e-02	5.939022906685020864e-03	3.580633254455067860e-02	2.042031756295248357e-02	1.448129465626746271e-02	4.621621520232521707e-02	3.083020022072702204e-02	2.489117731404200118e-02	1.040988265777453847e-02	6.737357621054862467e-02	5.198756122895042964e-02	4.604853832226540877e-02	3.156724366599794607e-02	2.115736100822340759e-02
1.690923746000000028e+04	1.547935948672396478e-02	2.145493271387022283e-02	5.975573227146258048e-03	3.605609696531741903e-02	2.057673747859345426e-02	1.460116425144719621e-02	4.657185132828411955e-02	3.109249184156015477e-02	2.511691861441389673e-02	1.051575436296670052e-02	6.799547565495578372e-02	5.251611616823181894e-02	4.654054294108556089e-02	3.193937868963836468e-02	2.142362432667166416e-02
1.690188346000000092e+04	1.555864606278922757e-02	2.156459901561735837e-02	6.005952952828130798e-03	3.627092726593139638e-02	2.071228120314216881e-02	1.470632825031403801e-02	4.688173500718229025e-02	3.132308894439306268e-02	2.531713599156493189e-02	1.061080774125089388e-02	6.854853146705341960e-02	5.298988540426419203e-02	4.698393245143606123e-02	3.227760420112202322e-02	2.166679645987112934e-02
1.689453609000000142e+04	1.562410330196339903e-02	2.165433570850217038e-02	6.030232406538771350e-03	3.645128069594927300e-02	2.082717739398587398e-02	1.479694498744710263e-02	4.714641531465180169e-02	3.152231201268840266e-02	2.549207960614963131e-02	1.069513461870252868e-02	6.903340791484102734e-02	5.340930461287762832e-02	4.737907220633885697e-02	3.258212721889175434e-02	2.188699260018922566e-02
1.688719535000000178e+04	1.567597570968348730e-02	2.172446513959203074e-02	6.048489429908543435e-03	3.659765636879341866e-02	2.092168065910993136e-02	1.487319122920138792e-02	4.736649736709142022e-02	3.169052165740793292e-02	2.564203222749938949e-02	1.076884099829800157e-02	6.945085733081535206e-02	5.377488162113186476e-02	4.772639219122332133e-02	3.285320096202193341e-02	2.208435996372393184e-02
1.687986121999999887e+04	1.571452307327392273e-02	2.177533221450578260e-02	6.060809141231859876e-03	3.671059395083797749e-02	2.099607087756405477e-02	1.493526173633219489e-02	4.754264080030246031e-02	3.182811772702853759e-02	2.576730858579667771e-02	1.083204684946448282e-02	6.980171844417193405e-02	5.408719537089801133e-02	4.802638622966615145e-02	3.309112449333395656e-02	2.225907764386947374e-02
1.687253369000000021e+04	1.574001933991697744e-02	2.180730285176113448e-02	6.067283511844157040e-03	3.679067097622190641e-02	2.105065163630492897e-02	1.498336812446077193e-02	4.767555621020758139e-02	3.193553687029060395e-02	2.586825335844644691e-02	1.088488523398567498e-02	7.008691092191177141e-02	5.434689158199479397e-02	4.827960807015063693e-02	3.329623994568986500e-02	2.241135471170419002e-02
1.686521275999999853e+04	1.575275183167368365e-02	2.182076290207535241e-02	6.068011070401668761e-03	3.683850106310204708e-02	2.108574923142836344e-02	1.501773816102669468e-02	4.776600288585974852e-02	3.201325105418606487e-02	2.594523998378439611e-02	1.092750182275770143e-02	7.030743219378188247e-02	5.455468036210819882e-02	4.848666929170653006e-02	3.346893113067983538e-02	2.254142930792213395e-02
1.685789842000000135e+04	1.575302043160164978e-02	2.181611700993024705e-02	6.063096578328597275e-03	3.685473209063627742e-02	2.110171165903462764e-02	1.503861508070603037e-02	4.781478656113546943e-02	3.206176612953381966e-02	2.599866955120522238e-02	1.096005447049919201e-02	7.046435451742527611e-02	5.471133408582362634e-02	4.864823750749502906e-02	3.360962242678899869e-02	2.264956795628980668e-02
1.685059064999999828e+04	1.574113661069287406e-02	2.179378725497060909e-02	6.052650644277735026e-03	3.684004391913398013e-02	2.109890730844110607e-02	1.504625666416337104e-02	4.782275648406775215e-02	3.208161987337487808e-02	2.602896922909714306e-02	1.098271256493377201e-02	7.055882076012887083e-02	5.481768414943599677e-02	4.876503350515826174e-02	3.371877684099489070e-02	2.273606427606111868e-02
1.684328945999999996e+04	1.571742262015651814e-02	2.175421205855088136e-02	6.036789438394363216e-03	3.679514643328551937e-02	2.107772381312900123e-02	1.504093437473463801e-02	4.779080275665292810e-02	3.207338013649640995e-02	2.603659069810204674e-02	1.099565632336740872e-02	7.059204012438313747e-02	5.487461750422661932e-02	4.883782806583225611e-02	3.379689369109761810e-02	2.280123736773020937e-02
1.683599481999999989e+04	1.568221044772211137e-02	2.169784466813085011e-02	6.015634220408738742e-03	3.672077720730859696e-02	2.103856675958648559e-02	1.502293253917774685e-02	4.771985358176611403e-02	3.203764313404400266e-02	2.602200891363526392e-02	1.099907637445751707e-02	7.056528495174430038e-02	5.488307450402218901e-02	4.886744028361345027e-02	3.384450774443570342e-02	2.284543136997818635e-02
1.682870673000000170e+04	1.563584111719829028e-02	2.162515223516281448e-02	5.989311117964524200e-03	3.661769973507822407e-02	2.098185861787993378e-02	1.499254749991540958e-02	4.761087272638397927e-02	3.197503160918568899e-02	2.598572049122116479e-02	1.099317299130575520e-02	7.047988626463153050e-02	5.484404514743324022e-02	4.885473402946871602e-02	3.386218652955330644e-02	2.286901353824755123e-02
1.682142519000000175e+04	1.557866377754046905e-02	2.153661451503918745e-02	5.957950737498718397e-03	3.648670132668596633e-02	2.090803754914549728e-02	1.495008681164677888e-02	4.746485691368607096e-02	3.188619313614560191e-02	2.592824239864688352e-02	1.097815558700010463e-02	7.033723030850880242e-02	5.475856653096833337e-02	4.880061579346961498e-02	3.385052898182283609e-02	2.287237339482273146e-02
1.681415018000000055e+04	1.551103462243419440e-02	2.143272232279358480e-02	5.921687700359390405e-03	3.632859053573544994e-02	2.081755591330125554e-02	1.489586821294186514e-02	4.728283255083420844e-02	3.177179792840001404e-02	2.585011022804062364e-02	1.095424201509875850e-02	7.013875394080004710e-02	5.462771931836585271e-02	4.870603161800646230e-02	3.381016340506459716e-02	2.285592138996583866e-02
1.680688168999999834e+04	1.543331622257770874e-02	2.131397662275447136e-02	5.880660400176762614e-03	3.614419552465042429e-02	2.071087930207271555e-02	1.483021890189595293e-02	4.706585350423853065e-02	3.163253728166082190e-02	2.575187688148405929e-02	1.092165797958810636e-02	6.988594104879353175e-02	5.445262482621582301e-02	4.857196442603906039e-02	3.374174552414310746e-02	2.282008754455500110e-02
1.679961972999999853e+04	1.534587686754274038e-02	2.118088761698622147e-02	5.835010749443481082e-03	3.593436249090820045e-02	2.058848562336546006e-02	1.475347487392197898e-02	4.681499902690988701e-02	3.146912215936714663e-02	2.563411140992366555e-02	1.088063653600168657e-02	6.958031941518716401e-02	5.423444254764442363e-02	4.839943179820094254e-02	3.364595692427896356e-02	2.276532038827727700e-02
1.679236426999999821e+04	1.524908901150034968e-02	2.103397246944604948e-02	5.784883457945699803e-03	3.569995192053698752e-02	2.045086290903663784e-02	1.466597945109093803e-02	4.653136906304888853e-02	3.128228005154853886e-02	2.549739659360283905e-02	1.083141714251190102e-02	6.922345430304488456e-02	5.397436529154453488e-02	4.818948183359883508e-02	3.352350238250789705e-02	2.269208523999599603e-02
1.678511530000000130e+04	1.514332910140159250e-02	2.087375513354694512e-02	5.730426032145352622e-03	3.544183813185863841e-02	2.029850903045704591e-02	1.456808299831169329e-02	4.621608345599914625e-02	3.107275435459755375e-02	2.534232832245220113e-02	1.077424532414050784e-02	6.881694669457805169e-02	5.367361759317645920e-02	4.794319156103110657e-02	3.337510856271941329e-02	2.260086323857890545e-02
1.677787283000000025e+04	1.502897689185589414e-02	2.070076538628362606e-02	5.671788494427731919e-03	3.516090762281809390e-02	2.013193073096219976e-02	1.446014223653446784e-02	4.587027979407420908e-02	3.084130290221831494e-02	2.516951440779058302e-02	1.070937217125611518e-02	6.836243009645315283e-02	5.333345320459725869e-02	4.766166471016952677e-02	3.320152247363505893e-02	2.249215030237894375e-02
1.677063683999999921e+04	1.490641388804003764e-02	2.051553654285886985e-02	5.609122654818832210e-03	3.485805525017227069e-02	1.995164136213223305e-02	1.434251870731340084e-02	4.549510855908078799e-02	3.058869467104075035e-02	2.497957201622191814e-02	1.063705330890851730e-02	6.786156370628915191e-02	5.295514981824911427e-02	4.734602716343028206e-02	3.300350845611688122e-02	2.236645514720836392e-02
1.676340731999999844e+04	1.477602314203219080e-02	2.031860521664008434e-02	5.542582074607893539e-03	3.453418370614946831e-02	1.975816056411727750e-02	1.421557848950938396e-02	4.509173230727403503e-02	3.031570916524184423e-02	2.477312709063395069e-02	1.055754860112456672e-02	6.731603079176307070e-02	5.254000764973087989e-02	4.699742557512298635e-02	3.278184708561360239e-02	2.222429848448903567e-02
1.675618426000000181e+04	1.463818835849017841e-02	2.011051002815200661e-02	5.472321669661828203e-03	3.419020130457550710e-02	1.955201294608532869e-02	1.407969127642350049e-02	4.466132279002243965e-02	3.002313443153226125e-02	2.455081276187043304e-02	1.047112148544693255e-02	6.672753442721912620e-02	5.208934606872894779e-02	4.661702439906711959e-02	3.253733312264361910e-02	2.206621163719668655e-02
1.674896765999999843e+04	1.449329336767846144e-02	1.989179086544146102e-02	5.398497497762999586e-03	3.382702066851273059e-02	1.933372730083426916e-02	1.393522980307126957e-02	4.420505919265960149e-02	2.971176582498114005e-02	2.431326832721814046e-02	1.037803852414687089e-02	6.609779472630328279e-02	5.160450135862482135e-02	4.620600386086182176e-02	3.227077405779055219e-02	2.189273553364368130e-02
1.674175750999999946e+04	1.434172103248720909e-02	1.966298728607362989e-02	5.321266253586420802e-03	3.344555599299903204e-02	1.910383496051182295e-02	1.378256870692540215e-02	4.372412458515262390e-02	2.938240355266541481e-02	2.406113729907899401e-02	1.027856859215359187e-02	6.542854361124894602e-02	5.108682257876173693e-02	4.576555632517531613e-02	3.198298761824991399e-02	2.170441902609632212e-02
1.673455380000000150e+04	1.418385273829414484e-02	1.942463779492409337e-02	5.240785056629948535e-03	3.304672174994705003e-02	1.886286901165290519e-02	1.362208395502295666e-02	4.321970417263842901e-02	2.903585143434428417e-02	2.379506637771433564e-02	1.017298242269137898e-02	6.472152202665104603e-02	5.053766928835690120e-02	4.529688423172695266e-02	3.167480027670399600e-02	2.150181785401261703e-02
1.672735651000000144e+04	1.402006750150219805e-02	1.917727854180784064e-02	5.157211040305642591e-03	3.263143042566385432e-02	1.861136292416165627e-02	1.345415188385601368e-02	4.269298232784624059e-02	2.867291482634404254e-02	2.351570378603839995e-02	1.006155190218238626e-02	6.397847546136292696e-02	4.995840795986072891e-02	4.480119691955508632e-02	3.134704503569907263e-02	2.128549313351668637e-02
1.672016563999999926e+04	1.385074201525959836e-02	1.892144343033907994e-02	5.070701415079481578e-03	3.220059262529306743e-02	1.834985061003346907e-02	1.327914919495398749e-02	4.214514262443436188e-02	2.829440060917476352e-02	2.322369919409528194e-02	9.944549999141294450e-03	6.320115369871615041e-02	4.935041168345655205e-02	4.427971026837707047e-02	3.100056107342308298e-02	2.105601107428178853e-02
1.671298118999999861e+04	1.367624962622338014e-02	1.865766260928936049e-02	4.981412983065980349e-03	3.175511446953438455e-02	1.807886484331100441e-02	1.309745186024502406e-02	4.157736444580606427e-02	2.790111481958268413e-02	2.291970183651670379e-02	9.822249976271679728e-03	6.239130576549678509e-02	4.871505613927340494e-02	4.373364315620742460e-02	3.063619129596240054e-02	2.081394131969072081e-02
