Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	2.872172663000266968e-01	3.905686062527918279e-01
1.665573537999999826e+04	2.807648638785574802e-01	3.907858043790352065e-01
1.664860825000000114e+04	2.743807425289143676e-01	3.909830838545333420e-01
1.664148745000000054e+04	2.680670899650174355e-01	3.911604672766276769e-01
1.663437297000000035e+04	2.618259617214548363e-01	3.913179805417856261e-01
1.662726480000000083e+04	2.556592911971355964e-01	3.914556525071378190e-01
1.662016292999999860e+04	2.495688907696785586e-01	3.915735149696768502e-01
1.661306735000000117e+04	2.435564530615711154e-01	3.916716026448208154e-01
1.660597806000000128e+04	2.376235606666637357e-01	3.917499530476959424e-01
1.659889504999999917e+04	2.317716707430837464e-01	3.918086067469026545e-01
1.659181829999999900e+04	2.260021172218419638e-01	3.918476072026525481e-01
1.658474782000000050e+04	2.203161451124941994e-01	3.918670005501427300e-01
1.657768359000000055e+04	2.147148635022302909e-01	3.918668359057137507e-01
1.657062559999999939e+04	2.091992803059449235e-01	3.918471650937022654e-01
1.656357384000000093e+04	2.037702961871153406e-01	3.918080426898168378e-01
1.655652832000000126e+04	1.984287218252530904e-01	3.917495261886879132e-01
1.654948901000000114e+04	1.931752346143469079e-01	3.916716755063076594e-01
1.654245591000000059e+04	1.880104344162035479e-01	3.915745534652930182e-01
1.653542901999999958e+04	1.829348227412462558e-01	3.914582256417641903e-01
1.652840831999999864e+04	1.779487911864444383e-01	3.913227599234240794e-01
1.652139381000000139e+04	1.730526529140410941e-01	3.911682271429723912e-01
1.651438547000000108e+04	1.682466168857232325e-01	3.909947002772863334e-01
1.650738331000000107e+04	1.635308251403894686e-01	3.908022555873772452e-01
1.650038729999999850e+04	1.589053078234319849e-01	3.905909707870866554e-01
1.649339745000000039e+04	1.543700398217119629e-01	3.903609272110465933e-01
1.648641374999999971e+04	1.499249032628369449e-01	3.901122081073386538e-01
1.647943618000000060e+04	1.455696977343191034e-01	3.898448987321206372e-01
1.647246473999999944e+04	1.413041618916590636e-01	3.895590874539460735e-01
1.646549942000000010e+04	1.371279572560767102e-01	3.892548646396756240e-01
1.645854021999999895e+04	1.330406832883140877e-01	3.889323234415316133e-01
1.645158712000000014e+04	1.290418625426609511e-01	3.885915583871126788e-01
1.644464012000000002e+04	1.251309669888346632e-01	3.882326672000163126e-01
1.643769919999999911e+04	1.213073978232871719e-01	3.878557488063009706e-01
1.643076437000000078e+04	1.175705161193390524e-01	3.874609059495233154e-01
1.642383560999999827e+04	1.139196125578269270e-01	3.870482418983518524e-01
1.641691291999999885e+04	1.103539374316976213e-01	3.866178631928646192e-01
1.640999628999999914e+04	1.068726872720225235e-01	3.861698778885762073e-01
1.640308569999999963e+04	1.034750081364926161e-01	3.857043953913598111e-01
1.639618115000000034e+04	1.001600130786639009e-01	3.852215284304360554e-01
1.638928264000000127e+04	9.692677436358096421e-02	3.847213918046232806e-01
1.638239016000000083e+04	9.377432154491979754e-02	3.842041015823922101e-01
1.637550368999999955e+04	9.070164457232848809e-02	3.836697749382489975e-01
1.636862322999999924e+04	8.770770972214191052e-02	3.831185324321365049e-01
1.636174877000000015e+04	8.479144837657742739e-02	3.825504957088711744e-01
1.635488031000000046e+04	8.195176812487034446e-02	3.819657890634361452e-01
1.634801783000000069e+04	7.918754264526231545e-02	3.813645368629410282e-01
1.634116133000000082e+04	7.649763052622993165e-02	3.807468669149494112e-01
1.633431079999999929e+04	7.388086514242654668e-02	3.801129078642365156e-01
1.632746623999999974e+04	7.133606467429771947e-02	3.794627909568323298e-01
1.632062763000000086e+04	6.886202301005196758e-02	3.787966471655631606e-01
1.631379497000000083e+04	6.645752666360071892e-02	3.781146109520630016e-01
1.630696824999999990e+04	6.412134565390863183e-02	3.774168173677975857e-01
1.630014745000000039e+04	6.185223591086121131e-02	3.767034018968203890e-01
1.629333258999999998e+04	5.964895752638215559e-02	3.759745057075341013e-01
1.628652363999999943e+04	5.751024684264138820e-02	3.752302661423640995e-01
1.627972060000000056e+04	5.543484451281781300e-02	3.744708251185888126e-01
1.627292345000000023e+04	5.342148121842733854e-02	3.736963236852760550e-01
1.626613220999999976e+04	5.146889713530772986e-02	3.729069087985862896e-01
1.625934684999999990e+04	4.957581702842350779e-02	3.721027229714591877e-01
1.625256735999999910e+04	4.774097249168019613e-02	3.712839122014347515e-01
1.624579375000000073e+04	4.596310250600024044e-02	3.704506261603022210e-01
1.623902599999999984e+04	4.424094145929686334e-02	3.696030120609284375e-01
1.623226410000000033e+04	4.257323132848830211e-02	3.687412194288458567e-01
1.622550806000000011e+04	4.095872484778886186e-02	3.678654014831073127e-01
1.621875784999999996e+04	3.939617225115822630e-02	3.669757073422938443e-01
1.621201346999999987e+04	3.788433928204348877e-02	3.660722910073012648e-01
1.620527492999999959e+04	3.642200285937672449e-02	3.651553089035129429e-01
1.619854219000000012e+04	3.500793932467636399e-02	3.642249115928068992e-01
1.619181526999999915e+04	3.364094905583848993e-02	3.632812587579782315e-01
1.618509415000000081e+04	3.231983597398579988e-02	3.623245054523621667e-01
1.617837881999999991e+04	3.104341901838697515e-02	3.613548089203641456e-01
1.617166928999999982e+04	2.981053437045024998e-02	3.603723301385987066e-01
1.616496552999999949e+04	2.862002506484617390e-02	3.593772250134365520e-01
1.615826754000000074e+04	2.747075465186250842e-02	3.583696545443690873e-01
1.615157531999999992e+04	2.636160200546161167e-02	3.573497804848028148e-01
1.614488885999999911e+04	2.529146030822734120e-02	3.563177637512565110e-01
1.613820815000000039e+04	2.425923935191190775e-02	3.552737658623053574e-01
1.613153318000000036e+04	2.326386598548279422e-02	3.542179489033334128e-01
1.612486393999999927e+04	2.230428451856987168e-02	3.531504754914907562e-01
1.611820044000000053e+04	2.137945980762389828e-02	3.520715119977700924e-01
1.611154264999999941e+04	2.048836920206929466e-02	3.509812188148503931e-01
1.610489057999999932e+04	1.963001393252293211e-02	3.498797632754149234e-01
1.609824421000000075e+04	1.880340985739133858e-02	3.487673082007150538e-01
1.609160354999999981e+04	1.800759541932276525e-02	3.476440217996388249e-01
1.608496857000000091e+04	1.724162321894003036e-02	3.465100658742664708e-01
1.607833928000000014e+04	1.650456974084464970e-02	3.453656093176383224e-01
1.607171565999999984e+04	1.579552726207890737e-02	3.442108161610716865e-01
1.606509771000000001e+04	1.511360959181191552e-02	3.430458541288818886e-01
1.605848543000000063e+04	1.445794977050375747e-02	3.418708912028479152e-01
1.605187880000000041e+04	1.382769822152262601e-02	3.406860919846442237e-01
1.604527781999999934e+04	1.322202670371311166e-02	3.394916247710105250e-01
1.603868247999999949e+04	1.264012531572884096e-02	3.382876561824904038e-01
1.603209276999999929e+04	1.208120344049119083e-02	3.370743529006114958e-01
1.602550869000000057e+04	1.154449045510918745e-02	3.358518835010894099e-01
1.601893022000000019e+04	1.102923316045543480e-02	3.346204128601314443e-01
1.601235736999999972e+04	1.053469965078688945e-02	3.333801114446243163e-01
1.600579011999999966e+04	1.006017446593365262e-02	3.321311440497208833e-01
1.599922847000000002e+04	9.604962266996090042e-03	3.308736791654207088e-01
1.599267240999999922e+04	9.168385411823035125e-03	3.296078832781011436e-01
1.598612194000000090e+04	8.749785148866769113e-03	3.283339246726161287e-01
1.597957703000000038e+04	8.348518874148636373e-03	3.270519656098955785e-01
1.597303770000000077e+04	7.963964888755841950e-03	3.257621779259549100e-01
1.596650393000000076e+04	7.595516580084382512e-03	3.244647254091397870e-01
1.595997572000000036e+04	7.242585830342230038e-03	3.231597755367831004e-01
1.595345305000000008e+04	6.904600498430197610e-03	3.218474915051828811e-01
1.594693591999999990e+04	6.581006314847290956e-03	3.205280401976717819e-01
1.594042432000000008e+04	6.271264994940056042e-03	3.192015861540716815e-01
1.593391826000000037e+04	5.974855397550076462e-03	3.178682976473569677e-01
1.592741770999999972e+04	5.691270482844414634e-03	3.165283343730866950e-01
1.592092266999999993e+04	5.420020254635774491e-03	3.151818617381757504e-01
1.591443313999999918e+04	5.160630007665601912e-03	3.138290447406500983e-01
1.590794909999999982e+04	4.912639280167645922e-03	3.124700437394002939e-01
1.590147055999999975e+04	4.675603502390904449e-03	3.111050248799944185e-01
1.589499750999999924e+04	4.449091732509661071e-03	3.097341496178203091e-01
1.588852993000000060e+04	4.232686831878568028e-03	3.083575767184416616e-01
1.588206782000000021e+04	4.025986159179983925e-03	3.069754686146383138e-01
1.587561117000000013e+04	3.828600212567625539e-03	3.055879850241816631e-01
1.586915998000000036e+04	3.640152955672994097e-03	3.041952872033635291e-01
1.586271423999999934e+04	3.460280891167340483e-03	3.027975336260435024e-01
1.585627393999999913e+04	3.288633071344338864e-03	3.013948820954737151e-01
1.584983907999999974e+04	3.124871031373030461e-03	2.999874919145310015e-01
1.584340964999999960e+04	2.968667944310539840e-03	2.985755195079417001e-01
1.583698564000000079e+04	2.819708594625388188e-03	2.971591205653490442e-01
1.583056704999999965e+04	2.677689284698296212e-03	2.957384522386241610e-01
1.582415386000000035e+04	2.542316859710449291e-03	2.943136664857334828e-01
1.581774608000000080e+04	2.413309486383738173e-03	2.928849211378845574e-01
1.581134368999999970e+04	2.290395086460836511e-03	2.914523665502525285e-01
1.580494669000000067e+04	2.173312072357562377e-03	2.900161567107827909e-01
1.579855507000000034e+04	2.061808455368919699e-03	2.885764425284744195e-01
1.579216883000000053e+04	1.955641924854062408e-03	2.871333763044147114e-01
1.578578794999999991e+04	1.854579061199791408e-03	2.856871049385190653e-01
1.577941243000000031e+04	1.758395721147406167e-03	2.842377789505754482e-01
1.577304226999999992e+04	1.666876408030901896e-03	2.827855479636555702e-01
1.576667746000000079e+04	1.579813870491969746e-03	2.813305583966118073e-01
1.576031797999999981e+04	1.497008871522815046e-03	2.798729534164361987e-01
1.575396384000000035e+04	1.418270441549974873e-03	2.784128820969758444e-01
1.574761503000000084e+04	1.343414956668619129e-03	2.769504879575819811e-01
1.574127153999999973e+04	1.272266168195046194e-03	2.754859135142846416e-01
1.573493336000000090e+04	1.204654957199004835e-03	2.740193002655546550e-01
1.572860049000000072e+04	1.140419193315093255e-03	2.725507909997169076e-01
1.572227291999999943e+04	1.079403287645025467e-03	2.710805251527990123e-01
1.571595065000000068e+04	1.021458167798210484e-03	2.696086434318805680e-01
1.570963365999999951e+04	9.664407771733511156e-04	2.681352808199716220e-01
1.570332194999999956e+04	9.142142237204171906e-04	2.666605758756012690e-01
1.569701552000000083e+04	8.646473713860328928e-04	2.651846660762668395e-01
1.569071435000000019e+04	8.176144891986307506e-04	2.637076831133367549e-01
1.568441844999999921e+04	7.729954331377788526e-04	2.622297645908260866e-01
1.567812780000000021e+04	7.306750019440427660e-04	2.607510399504487375e-01
1.567184238999999980e+04	6.905430481956391624e-04	2.592716398337688299e-01
1.566556222999999954e+04	6.524943338588799855e-04	2.577916984457854777e-01
1.565928730999999971e+04	6.164280954901160594e-04	2.563113441289331385e-01
1.565301761000000079e+04	5.822479537729200556e-04	2.548307016892972787e-01
1.564675312999999915e+04	5.498619079886927098e-04	2.533498994716960051e-01
1.564049387000000024e+04	5.191820479236766142e-04	2.518690646388645482e-01
1.563423982000000069e+04	4.901243498510954527e-04	2.503883207928255250e-01
1.562799097000000074e+04	4.626085772949120015e-04	2.489077903275357662e-01
1.562174731000000065e+04	4.365581307112578204e-04	2.474275944214779643e-01
1.561550885000000017e+04	4.118999789032432631e-04	2.459478577756342710e-01
1.560927556000000004e+04	3.885642792979116639e-04	2.444686943755050024e-01
1.560304745999999977e+04	3.664845929360726197e-04	2.429902288337617289e-01
1.559682452000000012e+04	3.455973783170193181e-04	2.415125726543539131e-01
1.559060675000000083e+04	3.258421888027221696e-04	2.400358455882541375e-01
1.558439413000000059e+04	3.071613099844328933e-04	2.385601590081704304e-01
1.557818666999999914e+04	2.894998323903855424e-04	2.370856301520626874e-01
1.557198435000000063e+04	2.728053566496612889e-04	2.356123678664101273e-01
1.556578715999999986e+04	2.570280048797859399e-04	2.341404821030482475e-01
1.555959511000000020e+04	2.421203300681076310e-04	2.326700862887551569e-01
1.555340818000000036e+04	2.280370899754804342e-04	2.312012854462138223e-01
1.554722637000000032e+04	2.147352723191341172e-04	2.297341880642928269e-01
1.554104968000000008e+04	2.021739478079830218e-04	2.282689013427918190e-01
1.553487809000000016e+04	1.903141416776577455e-04	2.268055264469730214e-01
1.552871160000000054e+04	1.791188268935900874e-04	2.253441679939244824e-01
1.552255019999999968e+04	1.685527788962877538e-04	2.238849269338659687e-01
1.551639388999999937e+04	1.585825305971338506e-04	2.224279052870170026e-01
1.551024265999999989e+04	1.491762597913976461e-04	2.209732014047727511e-01
1.550409650999999940e+04	1.403037464361609702e-04	2.195209147009431205e-01
1.549795542000000023e+04	1.319362565707700333e-04	2.180711385608051778e-01
1.549181940000000031e+04	1.240465431060425313e-04	2.166239721490955672e-01
1.548568843000000015e+04	1.166086973828414083e-04	2.151795062447994789e-01
1.547956250999999975e+04	1.095981515063109454e-04	2.137378350386141268e-01
1.547344163999999910e+04	1.029915892666966395e-04	2.122990514078788860e-01
1.546732580000000053e+04	9.676686784505996342e-05	2.108632422232163406e-01
1.546121499000000040e+04	9.090300462325016755e-05	2.094304977514579447e-01
1.545510921000000053e+04	8.538009988036827100e-05	2.080009069457289805e-01
1.544900844999999936e+04	8.017927703404166833e-05	2.065745551090321097e-01
1.544291268999999920e+04	7.528263572568306234e-05	2.051515239123849477e-01
1.543682194999999956e+04	7.067324333349950119e-05	2.037319030599039349e-01
1.543073619999999937e+04	6.633501851853369237e-05	2.023157692894385074e-01
1.542465545000000020e+04	6.225275722269800992e-05	2.009032073602403934e-01
1.541857969000000048e+04	5.841204625679384185e-05	1.994942960740951066e-01
1.541250890000000072e+04	5.479923340815302969e-05	1.980891106309503880e-01
1.540644310000000041e+04	5.140141836301350119e-05	1.966877341944819058e-01
1.540038226000000031e+04	4.820636384819121254e-05	1.952902370738476279e-01
1.539432638000000043e+04	4.520250762212686050e-05	1.938966952311120262e-01
1.538827547000000050e+04	4.237891574922816987e-05	1.925071856271519111e-01
1.538222949999999946e+04	3.972522861299386825e-05	1.911217747546287149e-01
1.537618848000000071e+04	3.723166823405880211e-05	1.897405370124703172e-01
1.537015240000000085e+04	3.488898191133851519e-05	1.883635409364540492e-01
1.536412125000000015e+04	3.268842447446827955e-05	1.869908538013418942e-01
1.535809503000000041e+04	3.062173552242724949e-05	1.856225438935125427e-01
1.535207373000000007e+04	2.868110731824342224e-05	1.842586759634812221e-01
1.534605733999999939e+04	2.685916510746157876e-05	1.828993135149484250e-01
1.534004586000000018e+04	2.514894732136988481e-05	1.815445210609126503e-01
1.533403929000000062e+04	2.354388067828592742e-05	1.801943618547303949e-01
1.532803760999999940e+04	2.203775498307725873e-05	1.788488934171229561e-01
1.532204082000000017e+04	2.062471438713025997e-05	1.775081765330292771e-01
1.531604891999999927e+04	1.929923311084361248e-05	1.761722707434138224e-01
1.531006189000000086e+04	1.805609391053866885e-05	1.748412299103917211e-01
1.530407973999999922e+04	1.689038210160191800e-05	1.735151133549981128e-01
1.529810246000000006e+04	1.579745897794701301e-05	1.721939747313296076e-01
1.529213004000000001e+04	1.477295126086023021e-05	1.708778664985506068e-01
1.528616246999999930e+04	1.381273673971901692e-05	1.695668399277727167e-01
1.528019974999999977e+04	1.291293209683657635e-05	1.682609472957229957e-01
1.527424187999999958e+04	1.206987813564240020e-05	1.669602396773757491e-01
1.526828883999999925e+04	1.128012497915090473e-05	1.656647626070577306e-01
1.526234064000000035e+04	1.054042728230984591e-05	1.643745669838374279e-01
1.525639725999999973e+04	9.847725213113861184e-06	1.630896960220019898e-01
1.525045869999999923e+04	9.199140402164345952e-06	1.618101961214128692e-01
1.524452495000000090e+04	8.591962306743358997e-06	1.605361103716004267e-01
1.523859600999999930e+04	8.023640986585087959e-06	1.592674828682931198e-01
1.523267187999999987e+04	7.491776998686610615e-06	1.580043565551601803e-01
1.522675253999999950e+04	6.994111334427375887e-06	1.567467689897607264e-01
1.522083798999999999e+04	6.528520991448924774e-06	1.554947608803340653e-01
1.521492822999999953e+04	6.093009426148540819e-06	1.542483718064486808e-01
1.520902324000000044e+04	5.685698053281993437e-06	1.530076360323087969e-01
1.520312303000000065e+04	5.304823011521039772e-06	1.517725930405293133e-01
1.519722759000000042e+04	4.948725164954250335e-06	1.505432770148959487e-01
1.519133690999999999e+04	4.615845524160928100e-06	1.493197210750512594e-01
1.518545097999999962e+04	4.304719475019799472e-06	1.481019572853741750e-01
1.517956981000000087e+04	4.013972277634511684e-06	1.468900207770707789e-01
1.517369338000000062e+04	3.742311362394596302e-06	1.456839394326990278e-01
1.516782167999999911e+04	3.488523601171095248e-06	1.444837421792965204e-01
1.516195471999999972e+04	3.251470933818817043e-06	1.432894609872679414e-01
1.515609249000000091e+04	3.030084299446036448e-06	1.421011227030115898e-01
1.515023497999999927e+04	2.823360478780649636e-06	1.409187531713979036e-01
1.514438219000000026e+04	2.630358528681102750e-06	1.397423792507840601e-01
1.513853410000000076e+04	2.450195117437103973e-06	1.385720227882365485e-01
1.513269072000000051e+04	2.282042664218812427e-06	1.374077106568084294e-01
1.512685203999999976e+04	2.125124486151267678e-06	1.362494647367895051e-01
1.512101806000000033e+04	1.978712640852810462e-06	1.350973079243191211e-01
1.511518875999999909e+04	1.842124259991661624e-06	1.339512582118201622e-01
1.510936413999999968e+04	1.714719814432079082e-06	1.328113365972291016e-01
1.510354420000000027e+04	1.595899984481810748e-06	1.316775631169546656e-01
1.509772892999999931e+04	1.485103049457682527e-06	1.305499549206859955e-01
1.509191832000000068e+04	1.381802833896512435e-06	1.294285282517085300e-01
1.508611238000000048e+04	1.285506864562849298e-06	1.283133022892885000e-01
1.508031107999999949e+04	1.195753328762185815e-06	1.272042876242631682e-01
1.507451444000000083e+04	1.112110624798707717e-06	1.261015035332919976e-01
1.506872243999999955e+04	1.034174136870769534e-06	1.250049607607606750e-01
1.506293506999999954e+04	9.615653344617520325e-07	1.239146711100539977e-01
1.505715234000000055e+04	8.939302367943557770e-07	1.228306492771102237e-01
1.505137422999999944e+04	8.309373034159639691e-07	1.217529034639842495e-01
1.504560074999999961e+04	7.722767229689098162e-07	1.206814466360894983e-01
1.503983187999999973e+04	7.176584262981982567e-07	1.196162853408654636e-01
1.503406761000000006e+04	6.668112758872795518e-07	1.185574271881214142e-01
1.502830796000000009e+04	6.194820119838725243e-07	1.175048844582393809e-01
1.502255290000000059e+04	5.754334721494017954e-07	1.164586594639985540e-01
1.501680242999999973e+04	5.344442380610327283e-07	1.154187592275719709e-01
1.501105654999999933e+04	4.963073865400576415e-07	1.143851899653085119e-01
1.500531524999999965e+04	4.608295139682313561e-07	1.133579553131437989e-01
1.499957853000000068e+04	4.278300074117697271e-07	1.123370599341095705e-01
1.499384638000000086e+04	3.971401111819154664e-07	1.113225059498958169e-01
1.498811880000000019e+04	3.686022821897521865e-07	1.103142965099200012e-01
1.498239578000000074e+04	3.420693691122731907e-07	1.093124322614112548e-01
1.497667730999999912e+04	3.174040011663183915e-07	1.083169131438251054e-01
1.497096339000000080e+04	2.944779974139899609e-07	1.073277401251429702e-01
1.496525401000000056e+04	2.731716908891835232e-07	1.063449117300200586e-01
1.495954917000000023e+04	2.533734562899296782e-07	1.053684275119781411e-01
1.495384886999999981e+04	2.349791478277196496e-07	1.043982863174610365e-01
1.494815308999999979e+04	2.178915561726807231e-07	1.034344829211370220e-01
1.494246183000000019e+04	2.020200814510245645e-07	1.024770148434093059e-01
1.493677510000000075e+04	1.872802600626892098e-07	1.015258805947036463e-01
1.493109287000000040e+04	1.735932403413953143e-07	1.005810713469644374e-01
1.492541515000000072e+04	1.608856149650674433e-07	9.964258432381634112e-02
1.491974193000000014e+04	1.490889159810322114e-07	9.871041278481126890e-02
1.491407320000000072e+04	1.381393390946772955e-07	9.778454939006706037e-02
1.490840897000000041e+04	1.279774697792549746e-07	9.686498944702885694e-02
1.490274921999999970e+04	1.185479019435528764e-07	9.595172277827616891e-02
1.489709395000000040e+04	1.097990611636596684e-07	9.504474187295891552e-02
1.489144314999999915e+04	1.016828987261253851e-07	9.414403703093734976e-02
1.488579682999999932e+04	9.415469925947597526e-08	9.324960115905450708e-02
1.488015495999999985e+04	8.717277861852596848e-08	9.236142026616583900e-02
1.487451756000000023e+04	8.069839487345178469e-08	9.147948770493111170e-02
1.486888460999999916e+04	7.469544112504590546e-08	9.060378998823118146e-02
1.486325610000000052e+04	6.913032866963455856e-08	8.973431469444273501e-02
1.485763204000000042e+04	6.397182259784525247e-08	8.887105195761658971e-02
1.485201240999999936e+04	5.919083629138332196e-08	8.801398677746874455e-02
1.484639722000000074e+04	5.476033907274860344e-08	8.716310823829723220e-02
1.484078644999999960e+04	5.065516712811423249e-08	8.631840036737312150e-02
1.483518010999999933e+04	4.685194221546075312e-08	8.547985123598704493e-02
1.482957818000000043e+04	4.332890733906604193e-08	8.464744393542848744e-02
1.482398065999999926e+04	4.006584965252069606e-08	8.382116408906435667e-02
1.481838754999999946e+04	3.704398058688169748e-08	8.300099684053431626e-02
1.481279883999999947e+04	3.424583330314189918e-08	8.218692541095679038e-02
1.480721451999999954e+04	3.165517770268032985e-08	8.137893259854990513e-02
1.480163459999999941e+04	2.925694330651424120e-08	8.057700365198559866e-02
1.479605905999999959e+04	2.703711739083184462e-08	7.978111906898509298e-02
1.479048790000000008e+04	2.498269310726851136e-08	7.899126181514980194e-02
1.478492110999999932e+04	2.308158747303152679e-08	7.820741302588882227e-02
1.477935870000000068e+04	2.132258727997686662e-08	7.742955624411083926e-02
1.477380064999999922e+04	1.969527249487480995e-08	7.665767041249844926e-02
1.476824695000000065e+04	1.818997398652228744e-08	7.589173552383998711e-02
1.476269762000000082e+04	1.679772485874585183e-08	7.513173531059870458e-02
1.475715263000000050e+04	1.551019109977121933e-08	7.437764626817880420e-02
1.475161197999999968e+04	1.431964722442753044e-08	7.362944866743210970e-02
1.474607567999999992e+04	1.321892752166548069e-08	7.288712374714255426e-02
1.474054370999999992e+04	1.220137893778425501e-08	7.215064836847030760e-02
1.473501605999999992e+04	1.126083308743226821e-08	7.142000043394518272e-02
1.472949274999999943e+04	1.039157435235778452e-08	7.069516146295590220e-02
1.472397374999999920e+04	9.588295136549598395e-09	6.997610607268019145e-02
1.471845905999999923e+04	8.846079467886124680e-09	6.926281253186446218e-02
1.471294867999999951e+04	8.160370190743181079e-09	6.855525878906051918e-02
1.470744261000000006e+04	7.526943371796944811e-09	6.785342248045515834e-02
1.470194082999999955e+04	6.941882440417917425e-09	6.715727841635722728e-02
1.469644334999999955e+04	6.401561529827880630e-09	6.646680493865203543e-02
1.469095015000000058e+04	5.902618438626681775e-09	6.578197633635900210e-02
1.468546124000000054e+04	5.441941358993732496e-09	6.510277038903491964e-02
1.467997660999999971e+04	5.016646309874261043e-09	6.442916211748461741e-02
1.467449625000000015e+04	4.624062565815188567e-09	6.376112631217330240e-02
1.466902016000000003e+04	4.261717850502474772e-09	6.309863874548246598e-02
1.466354833999999937e+04	3.927323156806845077e-09	6.244167493694509352e-02
1.465808077000000048e+04	3.618758366418956457e-09	6.179020778653390028e-02
1.465261744999999974e+04	3.334062313472176767e-09	6.114421238408327547e-02
1.464715839000000051e+04	3.071420397437827751e-09	6.050366475646754699e-02
1.464170355999999992e+04	2.829151615378161906e-09	5.986853603035374033e-02
1.463625297999999930e+04	2.605702891685150189e-09	5.923880297674215950e-02
1.463080662999999913e+04	2.399635780515267778e-09	5.861443751597086166e-02
1.462536450999999943e+04	2.209620554766794787e-09	5.799541370141753083e-02
1.461992661000000044e+04	2.034427053546198833e-09	5.738170426436516036e-02
1.461449293000000034e+04	1.872918022442003070e-09	5.677328289543868284e-02
1.460906346999999914e+04	1.724041899721206178e-09	5.617012310030016636e-02
1.460363820999999916e+04	1.586826002126002608e-09	5.557219601066680503e-02
1.459821716000000015e+04	1.460371961903916072e-09	5.497947592306327846e-02
1.459280031000000054e+04	1.343848957053233987e-09	5.439193477247006303e-02
1.458738766000000032e+04	1.236489407221132222e-09	5.380954544049528637e-02
1.458197919000000002e+04	1.137583676373218507e-09	5.323227852900681845e-02
1.457657490999999936e+04	1.046476676827688924e-09	5.266010772432849762e-02
1.457117481000000043e+04	9.625628866371576910e-10	5.209300444484531167e-02
1.456577887999999984e+04	8.852830210290452299e-10	5.153094000722296952e-02
1.456038711999999941e+04	8.141206920230237848e-10	5.097388666085643505e-02
1.455499952999999914e+04	7.485990297361698139e-10	5.042181653066825364e-02
1.454961609999999928e+04	6.882776068718727170e-10	4.987470061076319100e-02
1.454423682999999983e+04	6.327499294890105313e-10	4.933251081937704147e-02
1.453886169999999947e+04	5.816405705892789449e-10	4.879521697621694992e-02
1.453349072999999953e+04	5.346033877896036241e-10	4.826279281372569674e-02
1.452812389000000076e+04	4.913184986689405106e-10	4.773520700669477840e-02
1.452276118999999926e+04	4.514910640968483256e-10	4.721243211994263778e-02
1.451740262000000075e+04	4.148488950401441182e-10	4.669443867385311697e-02
1.451204817999999977e+04	3.811409582587185069e-10	4.618119809457645747e-02
1.450669786999999997e+04	3.501356892884307240e-10	4.567268173204311332e-02
1.450135167000000001e+04	3.216194066939165454e-10	4.516885898830419466e-02
1.449600957999999991e+04	2.953951685684902010e-10	4.466970112402026544e-02
1.449067159999999967e+04	2.712813720486016783e-10	4.417517933824264414e-02
1.448533772999999928e+04	2.491105791631011318e-10	4.368526477330645502e-02
1.448000794999999925e+04	2.287283575130077188e-10	4.319992670627750830e-02
1.447468226999999933e+04	2.099924740117826547e-10	4.271913712623939124e-02
1.446936067000000003e+04	1.927717348836775424e-10	4.224286527492659288e-02
1.446404317000000083e+04	1.769453667459603886e-10	4.177108395128571738e-02
1.445872974000000067e+04	1.624019371490140053e-10	4.130376148032555150e-02
1.445342037999999957e+04	1.490388709648662636e-10	4.084086885381755377e-02
1.444811510000000089e+04	1.367616940495728922e-10	4.038237789850789017e-02
1.444281387999999970e+04	1.254833168411345976e-10	3.992825783122259248e-02
1.443751672999999937e+04	1.151235946991238571e-10	3.947848044836808901e-02
1.443222363000000041e+04	1.056086648496347424e-10	3.903301498996771673e-02
1.442693457999999919e+04	9.687055436890272079e-11	3.859183240785545033e-02
1.442164957999999933e+04	8.884668031141797002e-11	3.815490364890835456e-02
1.441636861999999928e+04	8.147941570703756997e-11	3.772219884334655077e-02
1.441109170000000086e+04	7.471573117681444351e-11	3.729368896196646327e-02
1.440581881000000067e+04	6.850680794912122906e-11	3.686934418100364097e-02
1.440054996000000028e+04	6.280774264488881366e-11	3.644913630378699559e-02
1.439528512000000046e+04	5.757717557003408451e-11	3.603303397178602568e-02
1.439002431000000070e+04	5.277710382418935850e-11	3.562100982794080828e-02
1.438476750999999967e+04	4.837252925699327050e-11	3.521303338893575635e-02
1.437951471999999922e+04	4.433127719174992443e-11	3.480907578347019332e-02
1.437426593999999932e+04	4.062375450083992782e-11	3.440910816788080723e-02
1.436902115000000049e+04	3.722273315451228747e-11	3.401310022640224168e-02
1.436378037000000040e+04	3.410320135778939049e-11	3.362102471161466238e-02
1.435854357999999957e+04	3.124213797282028623e-11	3.323285140713541641e-02
1.435331077000000005e+04	2.861838597719808071e-11	3.284855092304628937e-02
1.434808194999999978e+04	2.621250669387876518e-11	3.246809538855680022e-02
1.434285709999999926e+04	2.400661971477786596e-11	3.209145479988893823e-02
1.433763623000000007e+04	2.198430521931241044e-11	3.171860138893615316e-02
1.433241933000000063e+04	2.013046637797950242e-11	3.134950600488219802e-02
1.432720638999999937e+04	1.843123232905578059e-11	3.098413957869523491e-02
1.432199741999999969e+04	1.687386568398340299e-11	3.062247450764219586e-02
1.431679239000000052e+04	1.544665393963285297e-11	3.026448048539904026e-02
1.431159132999999929e+04	1.413885498429535138e-11	2.991013141521746757e-02
1.430639420000000064e+04	1.294058529996225626e-11	2.955939648724988794e-02
