Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	2.440919892739078223e-01	3.530418307472230066e-01
1.665573537999999826e+04	2.375752169437588823e-01	3.534009329436632041e-01
1.664860825000000114e+04	2.311622863080526613e-01	3.537363886571602278e-01
1.664148745000000054e+04	2.248544285572454116e-01	3.540481930353848172e-01
1.663437297000000035e+04	2.186527222046719954e-01	3.543363465328350781e-01
1.662726480000000083e+04	2.125581055048858248e-01	3.546008543693632276e-01
1.662016292999999860e+04	2.065713797942593521e-01	3.548417265069515047e-01
1.661306735000000117e+04	2.006932129462543346e-01	3.550589776250125396e-01
1.660597806000000128e+04	1.949241509944244222e-01	3.552526268376010599e-01
1.659889504999999917e+04	1.892646052125363243e-01	3.554226982782657251e-01
1.659181829999999900e+04	1.837148565842344761e-01	3.555692209058493036e-01
1.658474782000000050e+04	1.782750908308925464e-01	3.556922276789231674e-01
1.657768359000000055e+04	1.729453552260021842e-01	3.557917567662629565e-01
1.657062559999999939e+04	1.677255940326753125e-01	3.558678506524295959e-01
1.656357384000000093e+04	1.626156445487867974e-01	3.559205563268778016e-01
1.655652832000000126e+04	1.576152551462493279e-01	3.559499251978712198e-01
1.654948901000000114e+04	1.527240465564850269e-01	3.559560133385039071e-01
1.654245591000000059e+04	1.479415659560983087e-01	3.559388810739522180e-01
1.653542901999999958e+04	1.432672690453003495e-01	3.558985932154949405e-01
1.652840831999999864e+04	1.387005112266272433e-01	3.558352188059528687e-01
1.652139381000000139e+04	1.342405782401900616e-01	3.557488313069985253e-01
1.651438547000000108e+04	1.298866641509263398e-01	3.556395081951048698e-01
1.650738331000000107e+04	1.256379067616817113e-01	3.555073316149987561e-01
1.650038729999999850e+04	1.214933484384092821e-01	3.553523871605042128e-01
1.649339745000000039e+04	1.174519885702631355e-01	3.551747653380208924e-01
1.648641374999999971e+04	1.135127511800186340e-01	3.549745603535075511e-01
1.647943618000000060e+04	1.096744955914680381e-01	3.547518700734517694e-01
1.647246473999999944e+04	1.059360367619947146e-01	3.545067969168577693e-01
1.646549942000000010e+04	1.022961321357093029e-01	3.542394469284518288e-01
1.645854021999999895e+04	9.875349601486062279e-02	3.539499304298943660e-01
1.645158712000000014e+04	9.530678779108266163e-02	3.536383607354236513e-01
1.644464012000000002e+04	9.195463580521814895e-02	3.533048557626404240e-01
1.643769919999999911e+04	8.869562093114900792e-02	3.529495361864760650e-01
1.643076437000000078e+04	8.552830372045680529e-02	3.525725278639917359e-01
1.642383560999999827e+04	8.245119948492801720e-02	3.521739587071773814e-01
1.641691291999999885e+04	7.946280462654181642e-02	3.517539612650956160e-01
1.640999628999999914e+04	7.656158607957994078e-02	3.513126710198989922e-01
1.640308569999999963e+04	7.374598491281543489e-02	3.508502261722465931e-01
1.639618115000000034e+04	7.101443150184257036e-02	3.503667695752604727e-01
1.638928264000000127e+04	6.836533959163469676e-02	3.498624474920954408e-01
1.638239016000000083e+04	6.579710535170837926e-02	3.493374087577417186e-01
1.637550368999999955e+04	6.330811055906879203e-02	3.487918045649976984e-01
1.636862322999999924e+04	6.089673600378188445e-02	3.482257907657194118e-01
1.636174877000000015e+04	5.856135278445687153e-02	3.476395255087476044e-01
1.635488031000000046e+04	5.630033164714937088e-02	3.470331708224103640e-01
1.634801783000000069e+04	5.411203528017294317e-02	3.464068899185719919e-01
1.634116133000000082e+04	5.199483360826965411e-02	3.457608506608687016e-01
1.633431079999999929e+04	4.994709599768457076e-02	3.450952228380058662e-01
1.632746623999999974e+04	4.796719937412903534e-02	3.444101799836493671e-01
1.632062763000000086e+04	4.605352133434584272e-02	3.437058963243477261e-01
1.631379497000000083e+04	4.420445346092170824e-02	3.429825507184717237e-01
1.630696824999999990e+04	4.241839434182883423e-02	3.422403235744074235e-01
1.630014745000000039e+04	4.069375157975824858e-02	3.414793966425724858e-01
1.629333258999999998e+04	3.902895568255961012e-02	3.406999585991535850e-01
1.628652363999999943e+04	3.742243890330378131e-02	3.399021948695917783e-01
1.627972060000000056e+04	3.587265650391287947e-02	3.390862965721181954e-01
1.627292345000000023e+04	3.437807594310210435e-02	3.382524546649609554e-01
1.626613220999999976e+04	3.293719128035697136e-02	3.374008672125752284e-01
1.625934684999999990e+04	3.154850462431565278e-02	3.365317282104783869e-01
1.625256735999999910e+04	3.021054251698447948e-02	3.356452360938558810e-01
1.624579375000000073e+04	2.892185607406210640e-02	3.347415939402009211e-01
1.623902599999999984e+04	2.768101211259566680e-02	3.338210027979954253e-01
1.623226410000000033e+04	2.648660184902321135e-02	3.328836668250884645e-01
1.622550806000000011e+04	2.533724289076018724e-02	3.319297947780515678e-01
1.621875784999999996e+04	2.423156956583948779e-02	3.309595914999541866e-01
1.621201346999999987e+04	2.316824552357375430e-02	3.299732676737775483e-01
1.620527492999999959e+04	2.214596030761953327e-02	3.289710371342045581e-01
1.619854219000000012e+04	2.116342090764607164e-02	3.279531077772520620e-01
1.619181526999999915e+04	2.021936865273056202e-02	3.269196979163893069e-01
1.618509415000000081e+04	1.931256462107828337e-02	3.258710212210502166e-01
1.617837881999999991e+04	1.844179731444758885e-02	3.248072941502233579e-01
1.617166928999999982e+04	1.760588379562390282e-02	3.237287376266108629e-01
1.616496552999999949e+04	1.680366230319282894e-02	3.226355673497196541e-01
1.615826754000000074e+04	1.603400118730425802e-02	3.215280049256373229e-01
1.615157531999999992e+04	1.529579500052615122e-02	3.204062730838716511e-01
1.614488885999999911e+04	1.458796347686457974e-02	3.192705939015278993e-01
1.613820815000000039e+04	1.390945271279335656e-02	3.181211903594158286e-01
1.613153318000000036e+04	1.325923508952690268e-02	3.169582862793722255e-01
1.612486393999999927e+04	1.263630915970046648e-02	3.157821062619661223e-01
1.611820044000000053e+04	1.203970125346973293e-02	3.145928792148727782e-01
1.611154264999999941e+04	1.146845989500274582e-02	3.133908276031201479e-01
1.610489057999999932e+04	1.092166276360829504e-02	3.121761816641137055e-01
1.609824421000000075e+04	1.039841035860973421e-02	3.109491667607193199e-01
1.609160354999999981e+04	9.897830681367352987e-03	3.097100142742879036e-01
1.608496857000000091e+04	9.419073523041308210e-03	3.084589485724158475e-01
1.607833928000000014e+04	8.961316194344056893e-03	3.071962018763872981e-01
1.607171565999999984e+04	8.523758067114561507e-03	3.059220010525737221e-01
1.606509771000000001e+04	8.105623764487234970e-03	3.046365770289054531e-01
1.605848543000000063e+04	7.706161335593551646e-03	3.033401609824593614e-01
1.605187880000000041e+04	7.324640760502708868e-03	3.020329803043257932e-01
1.604527781999999934e+04	6.960355978686353848e-03	3.007152663849091412e-01
1.603868247999999949e+04	6.612622689399543820e-03	2.993872486665991595e-01
1.603209276999999929e+04	6.280778556074842305e-03	2.980491565400595899e-01
1.602550869000000057e+04	5.964183253383070239e-03	2.967012213451133418e-01
1.601893022000000019e+04	5.662216584329496545e-03	2.953436701826571698e-01
1.601235736999999972e+04	5.374280395890863003e-03	2.939767361372112031e-01
1.600579011999999966e+04	5.099795382672256579e-03	2.926006458419745382e-01
1.599922847000000002e+04	4.838202885009668629e-03	2.912156297836991370e-01
1.599267240999999922e+04	4.588963134725779734e-03	2.898219160038386644e-01
1.598612194000000090e+04	4.351555603055131012e-03	2.884197342674468256e-01
1.597957703000000038e+04	4.125477112972397720e-03	2.870093074360985375e-01
1.597303770000000077e+04	3.910244198648965552e-03	2.855908686146915731e-01
1.596650393000000076e+04	3.705389500197164409e-03	2.841646417428343452e-01
1.595997572000000036e+04	3.510463368543244225e-03	2.827308544891863895e-01
1.595345305000000008e+04	3.325032155888399746e-03	2.812897294737394249e-01
1.594693591999999990e+04	3.148678960118763814e-03	2.798414930059279770e-01
1.594042432000000008e+04	2.981002289008645532e-03	2.783863684429749297e-01
1.593391826000000037e+04	2.821616399174416059e-03	2.769245828402577825e-01
1.592741770999999972e+04	2.670149375256183899e-03	2.754563534372753697e-01
1.592092266999999993e+04	2.526244440268242842e-03	2.739819033115746816e-01
1.591443313999999918e+04	2.389558738300599870e-03	2.725014546475651445e-01
1.590794909999999982e+04	2.259762524100027495e-03	2.710152240966829384e-01
1.590147055999999975e+04	2.136539772825684323e-03	2.695234341686992274e-01
1.589499750999999924e+04	2.019586742804459299e-03	2.680263017561642092e-01
1.588852993000000060e+04	1.908611833956625706e-03	2.665240403190110019e-01
1.588206782000000021e+04	1.803335706877721815e-03	2.650168668100043035e-01
1.587561117000000013e+04	1.703490354097150468e-03	2.635049946928323950e-01
1.586915998000000036e+04	1.608819043713738623e-03	2.619886385678857899e-01
1.586271423999999934e+04	1.519075634531736989e-03	2.604680094517975997e-01
1.585627393999999913e+04	1.434024373953957533e-03	2.589433170697584830e-01
1.584983907999999974e+04	1.353439658609627456e-03	2.574147722003494176e-01
1.584340964999999960e+04	1.277105418267395062e-03	2.558825819058401230e-01
1.583698564000000079e+04	1.204814913629740454e-03	2.543469518542276764e-01
1.583056704999999965e+04	1.136370503250626112e-03	2.528080886881545752e-01
1.582415386000000035e+04	1.071582992696639043e-03	2.512661928040937354e-01
1.581774608000000080e+04	1.010271834587454787e-03	2.497214703251057766e-01
1.581134368999999970e+04	9.522642109118849372e-04	2.481741186452777748e-01
1.580494669000000067e+04	8.973952222327317247e-04	2.466243384371055725e-01
1.579855507000000034e+04	8.455073083229591854e-04	2.450723263878006319e-01
1.579216883000000053e+04	7.964501340890227420e-04	2.435182800156637239e-01
1.578578794999999991e+04	7.500800785163576692e-04	2.419623903455205005e-01
1.577941243000000031e+04	7.062602717255850706e-04	2.404048516162673732e-01
1.577304226999999992e+04	6.648601675608833278e-04	2.388458564022666042e-01
1.576667746000000079e+04	6.257552311600629623e-04	2.372855931332320534e-01
1.576031797999999981e+04	5.888267104098081047e-04	2.357242460501973447e-01
1.575396384000000035e+04	5.539616258306814985e-04	2.341620050076737569e-01
1.574761503000000084e+04	5.210522415051018711e-04	2.325990531841642395e-01
1.574127153999999973e+04	4.899959676546212671e-04	2.310355719603483238e-01
1.573493336000000090e+04	4.606951443041803194e-04	2.294717408992224816e-01
1.572860049000000072e+04	4.330568746605793925e-04	2.279077401977485373e-01
1.572227291999999943e+04	4.069927313287458894e-04	2.263437457328509872e-01
1.571595065000000068e+04	3.824186495640754710e-04	2.247799339815032549e-01
1.570963365999999951e+04	3.592546217662757131e-04	2.232164745838336739e-01
1.570332194999999956e+04	3.374246719718781116e-04	2.216535402205084826e-01
1.569701552000000083e+04	3.168565975483232850e-04	2.200913016533373179e-01
1.569071435000000019e+04	2.974817422969041128e-04	2.185299227517758236e-01
1.568441844999999921e+04	2.792349932499478961e-04	2.169695728659570277e-01
1.567812780000000021e+04	2.620544403855182085e-04	2.154104119458274402e-01
1.567184238999999980e+04	2.458813513718543955e-04	2.138526004402052649e-01
1.566556222999999954e+04	2.306600427399714917e-04	2.122963017634051097e-01
1.565928730999999971e+04	2.163376390111689700e-04	2.107416723686893201e-01
1.565301761000000079e+04	2.028639749369516034e-04	2.091888642190483094e-01
1.564675312999999915e+04	1.901915326377531400e-04	2.076380322088576535e-01
1.564049387000000024e+04	1.782752697243905648e-04	2.060893291961001239e-01
1.563423982000000069e+04	1.670724849159406153e-04	2.045429035201728751e-01
1.562799097000000074e+04	1.565427273060168646e-04	2.029989014718136808e-01
1.562174731000000065e+04	1.466476881800610264e-04	2.014574672865471205e-01
1.561550885000000017e+04	1.373511262702060357e-04	1.999187480693556951e-01
1.560927556000000004e+04	1.286186783607392930e-04	1.983828789872006948e-01
1.560304745999999977e+04	1.204178964887017239e-04	1.968500054551852174e-01
1.559682452000000012e+04	1.127180168708155226e-04	1.953202584930637531e-01
1.559060675000000083e+04	1.054899938424486920e-04	1.937937768783886405e-01
1.558439413000000059e+04	9.870632807193874248e-05	1.922706899288309235e-01
1.557818666999999914e+04	9.234105718123529439e-05	1.907511322284758670e-01
1.557198435000000063e+04	8.636961433989862676e-05	1.892352289165010193e-01
1.556578715999999986e+04	8.076880006786476586e-05	1.877231054964744739e-01
1.555959511000000020e+04	7.551671816404246270e-05	1.862148902498347303e-01
1.555340818000000036e+04	7.059266602542486576e-05	1.847107020457048887e-01
1.554722637000000032e+04	6.597711553792510195e-05	1.832106625303684122e-01
1.554104968000000008e+04	6.165163461342787140e-05	1.817148912425982088e-01
1.553487809000000016e+04	5.759881744686184144e-05	1.802235007859159244e-01
1.552871160000000054e+04	5.380225797737880265e-05	1.787366065173501273e-01
1.552255019999999968e+04	5.024647712704891582e-05	1.772543192878829332e-01
1.551639388999999937e+04	4.691688572786900169e-05	1.757767502674967008e-01
1.551024265999999989e+04	4.379972591123097888e-05	1.743040061371815275e-01
1.550409650999999940e+04	4.088203718370996096e-05	1.728361938927406860e-01
1.549795542000000023e+04	3.815159937974757043e-05	1.713734136821397636e-01
1.549181940000000031e+04	3.559691513321687538e-05	1.699157707358689151e-01
1.548568843000000015e+04	3.320714464145348675e-05	1.684633610812079074e-01
1.547956250999999975e+04	3.097209059364140169e-05	1.670162834419928466e-01
1.547344163999999910e+04	2.888215431498410604e-05	1.655746344738930897e-01
1.546732580000000053e+04	2.692829665756620871e-05	1.641385040811552676e-01
1.546121499000000040e+04	2.510202028778622612e-05	1.627079848455161570e-01
1.545510921000000053e+04	2.339533248069021194e-05	1.612831673018509659e-01
1.544900844999999936e+04	2.180071444373514784e-05	1.598641376233866374e-01
1.544291268999999920e+04	2.031109543748015639e-05	1.584509776685239790e-01
1.543682194999999956e+04	1.891983916145084066e-05	1.570437765623976523e-01
1.543073619999999937e+04	1.762069809884981905e-05	1.556426098618101106e-01
1.542465545000000020e+04	1.640781170390348054e-05	1.542475603780646687e-01
1.541857969000000048e+04	1.527567125311762994e-05	1.528587043329954487e-01
1.541250890000000072e+04	1.421910240424254512e-05	1.514761137258317791e-01
1.540644310000000041e+04	1.323325421508689842e-05	1.500998677107563406e-01
1.540038226000000031e+04	1.231356544654574201e-05	1.487300321328904329e-01
1.539432638000000043e+04	1.145576079761476514e-05	1.473666777341789413e-01
1.538827547000000050e+04	1.065583043386436099e-05	1.460098755574482099e-01
1.538222949999999946e+04	9.910008144451780998e-06	1.446596857692413751e-01
1.537618848000000071e+04	9.214767272573557485e-06	1.433161756110415963e-01
1.537015240000000085e+04	8.566799028541062779e-06	1.419794059676486031e-01
1.536412125000000015e+04	7.963002126423389542e-06	1.406494358747460705e-01
1.535809503000000041e+04	7.400471314992974648e-06	1.393263247238586688e-01
1.535207373000000007e+04	6.876483714102746092e-06	1.380101278660487707e-01
1.534605733999999939e+04	6.388488901903292224e-06	1.367008988459779972e-01
1.534004586000000018e+04	5.934099243071052061e-06	1.353986915781015543e-01
1.533403929000000062e+04	5.511079148993140003e-06	1.341035581604406168e-01
1.532803760999999940e+04	5.117334593201507156e-06	1.328155446070314605e-01
1.532204082000000017e+04	4.750907211704600669e-06	1.315346994881664566e-01
1.531604891999999927e+04	4.409964546648691769e-06	1.302610696029836979e-01
1.531006189000000086e+04	4.092791304983869236e-06	1.289946957747154233e-01
1.530407973999999922e+04	3.797784817457152749e-06	1.277356234685776970e-01
1.529810246000000006e+04	3.523445432249837518e-06	1.264838922058260651e-01
1.529213004000000001e+04	3.268371220731441023e-06	1.252395398419676453e-01
1.528616246999999930e+04	3.031251884963687642e-06	1.240026025836452328e-01
1.528019974999999977e+04	2.810863381506863769e-06	1.227731170621963047e-01
1.527424187999999958e+04	2.606062072682545478e-06	1.215511182506164023e-01
1.526828883999999925e+04	2.415779055949011648e-06	1.203366354109620256e-01
1.526234064000000035e+04	2.239017059786383079e-06	1.191297023394706917e-01
1.525639725999999973e+04	2.074844044616545668e-06	1.179303451434590422e-01
1.525045869999999923e+04	1.922390537586695558e-06	1.167385924317367735e-01
1.524452495000000090e+04	1.780844795500118249e-06	1.155544692506834531e-01
1.523859600999999930e+04	1.649449607978899560e-06	1.143780011154444387e-01
1.523267187999999987e+04	1.527498531487321194e-06	1.132092120038785121e-01
1.522675253999999950e+04	1.414332253739988688e-06	1.120481204625663751e-01
1.522083798999999999e+04	1.309336342419724534e-06	1.108947475166746077e-01
1.521492822999999953e+04	1.211937908319734893e-06	1.097491127078896039e-01
1.520902324000000044e+04	1.121602611123501037e-06	1.086112302699662052e-01
1.520312303000000065e+04	1.037832916912066456e-06	1.074811188108437121e-01
1.519722759000000042e+04	9.601649261730426554e-07	1.063587916671078770e-01
1.519133690999999999e+04	8.881664823323596234e-07	1.052442608112343636e-01
1.518545097999999962e+04	8.214350787172468152e-07	1.041375368702468496e-01
1.517956981000000087e+04	7.595961000689597448e-07	1.030386328696295678e-01
1.517369338000000062e+04	7.023004427824801932e-07	1.019475548798379344e-01
1.516782167999999911e+04	6.492232560806722037e-07	1.008643095679798707e-01
1.516195471999999972e+04	6.000623749335033349e-07	9.978890598448403315e-02
1.515609249000000091e+04	5.545364543873460913e-07	9.872134820221682705e-02
1.515023497999999927e+04	5.123837605743234045e-07	9.766163906051578136e-02
1.514438219000000026e+04	4.733609143782974395e-07	9.660978197519413946e-02
1.513853410000000076e+04	4.372414543914536792e-07	9.556577555973812255e-02
1.513269072000000051e+04	4.038150044123378170e-07	9.452962259998838601e-02
1.512685203999999976e+04	3.728858743058564115e-07	9.350132111679519686e-02
1.512101806000000033e+04	3.442722359294675232e-07	9.248086973424275714e-02
1.511518875999999909e+04	3.178050309802271665e-07	9.146826244487046842e-02
1.510936413999999968e+04	2.933272861664953325e-07	9.046349562493212482e-02
1.510354420000000027e+04	2.706931822420206056e-07	8.946656451850637515e-02
1.509772892999999931e+04	2.497672526204361524e-07	8.847746156117305971e-02
1.509191832000000068e+04	2.304237122798732516e-07	8.749617814170868035e-02
1.508611238000000048e+04	2.125458465132026250e-07	8.652270796184785562e-02
1.508031107999999949e+04	1.960251986908683285e-07	8.555703698254368827e-02
1.507451444000000083e+04	1.807612588493328230e-07	8.459915850219065780e-02
1.506872243999999955e+04	1.666606574290912333e-07	8.364905816350468037e-02
1.506293506999999954e+04	1.536368052060423744e-07	8.270672232492333464e-02
1.505715234000000055e+04	1.416094299098796706e-07	8.177213962837523442e-02
1.505137422999999944e+04	1.305040270448181350e-07	8.084529290634370757e-02
1.504560074999999961e+04	1.202515740051535869e-07	7.992616889689836690e-02
1.503983187999999973e+04	1.107880312182273773e-07	7.901474863725234388e-02
1.503406761000000006e+04	1.020540629882737673e-07	7.811101390995213445e-02
1.502830796000000009e+04	9.399472488080144463e-08	7.721495029970398827e-02
1.502255290000000059e+04	8.655903890875271095e-08	7.632653472885045365e-02
1.501680242999999973e+04	7.969982268999100908e-08	7.544574798133035776e-02
1.501105654999999933e+04	7.337337417966158897e-08	7.457256999869193992e-02
1.500531524999999965e+04	6.753921245886732243e-08	7.370697839592239842e-02
1.499957853000000068e+04	6.215986736123014676e-08	7.284895151809572811e-02
1.499384638000000086e+04	5.720064279059525664e-08	7.199846544224003386e-02
1.498811880000000019e+04	5.262943436437195506e-08	7.115549698580328486e-02
1.498239578000000074e+04	4.841652495440706873e-08	7.032002075618531967e-02
1.497667730999999912e+04	4.453442023615825352e-08	6.949201066914881264e-02
1.497096339000000080e+04	4.095769277161919154e-08	6.867144139560048266e-02
1.496525401000000056e+04	3.766281810469850606e-08	6.785828548226092993e-02
1.495954917000000023e+04	3.462804768727073702e-08	6.705251624036411007e-02
1.495384886999999981e+04	3.183327226781845590e-08	6.625410630825992464e-02
1.494815308999999979e+04	2.925989287912887911e-08	6.546302490175542887e-02
1.494246183000000019e+04	2.689072845903806258e-08	6.467924343271495846e-02
1.493677510000000075e+04	2.470990470906493863e-08	6.390273404815498270e-02
1.493109287000000040e+04	2.270273938098322808e-08	6.313346284803335318e-02
1.492541515000000072e+04	2.085568342821864449e-08	6.237140082473324049e-02
1.491974193000000014e+04	1.915621520850155261e-08	6.161651569738301609e-02
1.491407320000000072e+04	1.759277129677941761e-08	6.086877466971579720e-02
1.490840897000000041e+04	1.615467977675675607e-08	6.012814704876003752e-02
1.490274921999999970e+04	1.483208072058096268e-08	5.939459769345462742e-02
1.489709395000000040e+04	1.361587794791996098e-08	5.866809359611712543e-02
1.489144314999999915e+04	1.249767447943861529e-08	5.794859998022117847e-02
1.488579682999999932e+04	1.146972578656307439e-08	5.723608414065992078e-02
1.488015495999999985e+04	1.052487975302080950e-08	5.653050787540021133e-02
1.487451756000000023e+04	9.656547365512692605e-09	5.583183882884654864e-02
1.486888460999999916e+04	8.858645251337007122e-09	5.514003922226057980e-02
1.486325610000000052e+04	8.125565448393131237e-09	5.445507214884241082e-02
1.485763204000000042e+04	7.452139883563839589e-09	5.377690273171256696e-02
1.485201240999999936e+04	6.833600777813193180e-09	5.310549208069592630e-02
1.484639722000000074e+04	6.265556984830153488e-09	5.244080454107118150e-02
1.484078644999999960e+04	5.743958785753722373e-09	5.178280053825985718e-02
1.483518010999999933e+04	5.265077543157993993e-09	5.113144369363346875e-02
1.482957818000000043e+04	4.825475638917261714e-09	5.048669380092154352e-02
1.482398065999999926e+04	4.421988303199330528e-09	4.984851267552551507e-02
1.481838754999999946e+04	4.051700780114458366e-09	4.921686181107094021e-02
1.481279883999999947e+04	3.711928422178115047e-09	4.859170127899726382e-02
1.480721451999999954e+04	3.400199597522205477e-09	4.797299089710616721e-02
1.480163459999999941e+04	3.114240117660851833e-09	4.736069242563224063e-02
1.479605905999999959e+04	2.851955284783512078e-09	4.675476406623021303e-02
1.479048790000000008e+04	2.611418447427381427e-09	4.615516598703528484e-02
1.478492110999999932e+04	2.390856431460100105e-09	4.556185704758373284e-02
1.477935870000000068e+04	2.188638708972886364e-09	4.497479801321767334e-02
1.477380064999999922e+04	2.003264375701048097e-09	4.439394626356760187e-02
1.476824695000000065e+04	1.833353482481356006e-09	4.381926007713942556e-02
1.476269762000000082e+04	1.677637933323986922e-09	4.325070062950447242e-02
1.475715263000000050e+04	1.534950417590342606e-09	4.268822377730095707e-02
1.475161197999999968e+04	1.404218697422587656e-09	4.213178831641744421e-02
1.474607567999999992e+04	1.284457413352866360e-09	4.158135386238780845e-02
1.474054370999999992e+04	1.174760371098351902e-09	4.103687689429129370e-02
1.473501605999999992e+04	1.074295153717547790e-09	4.049831479189822808e-02
1.472949274999999943e+04	9.822974970301557023e-10	3.996562771472875197e-02
1.472397374999999920e+04	8.980645214538871507e-10	3.943877086710226298e-02
1.471845905999999923e+04	8.209511640281168183e-10	3.891770227259336301e-02
1.471294867999999951e+04	7.503650315068012539e-10	3.840237984618936201e-02
1.470744261000000006e+04	6.857621811051004872e-10	3.789276140407167592e-02
1.470194082999999955e+04	6.266430265699131691e-10	3.738880285078023669e-02
1.469644334999999955e+04	5.725493127357783633e-10	3.689046279218644031e-02
1.469095015000000058e+04	5.230601641644951194e-10	3.639769704832162417e-02
1.468546124000000054e+04	4.777896353312985416e-10	3.591046410135374095e-02
1.467997660999999971e+04	4.363834378215304357e-10	3.542872059548076574e-02
1.467449625000000015e+04	3.985165625891767136e-10	3.495242316759285262e-02
1.466902016000000003e+04	3.638909625521613564e-10	3.448152931065088383e-02
1.466354833999999937e+04	3.322332831495875628e-10	3.401599648985977747e-02
1.465808077000000048e+04	3.032927517098630713e-10	3.355578047661682273e-02
1.465261744999999974e+04	2.768395566908099361e-10	3.310083875936185860e-02
1.464715839000000051e+04	2.526630572539446390e-10	3.265112964198827600e-02
1.464170355999999992e+04	2.305700071250911337e-10	3.220660815505817925e-02
1.463625297999999930e+04	2.103835036292550724e-10	3.176723345521527408e-02
1.463080662999999913e+04	1.919412885428250813e-10	3.133296147597797177e-02
1.462536450999999943e+04	1.750947700465290261e-10	3.090374981560918208e-02
1.461992661000000044e+04	1.597077928297745495e-10	3.047955532996442576e-02
1.461449293000000034e+04	1.456556713266603767e-10	3.006033571677393934e-02
1.460906346999999914e+04	1.328242098625719290e-10	2.964604872093465002e-02
1.460363820999999916e+04	1.211087935103293668e-10	2.923665064053018736e-02
1.459821716000000015e+04	1.104137027936041764e-10	2.883210012730275107e-02
1.459280031000000054e+04	1.006512675795489717e-10	2.843235439884589377e-02
1.458738766000000032e+04	9.174125803782832697e-11	2.803737150458246105e-02
1.458197919000000002e+04	8.361021571129971478e-11	2.764710813821706289e-02
1.457657490999999936e+04	7.619096445349569441e-11	2.726152327181578447e-02
1.457117481000000043e+04	6.942201066382903826e-11	2.688057453326922475e-02
1.456577887999999984e+04	6.324709881951138794e-11	2.650421967921972113e-02
1.456038711999999941e+04	5.761478200418642221e-11	2.613241728581433901e-02
1.455499952999999914e+04	5.247800526304784979e-11	2.576512603680601241e-02
1.454961609999999928e+04	4.779372818680897412e-11	2.540230405894608121e-02
1.454423682999999983e+04	4.352260509751057094e-11	2.504391029056283330e-02
1.453886169999999947e+04	3.962864975119041694e-11	2.468990248366855975e-02
1.453349072999999953e+04	3.607899447255054543e-11	2.434024116806203508e-02
1.452812389000000076e+04	3.284356506138581271e-11	2.399488374741125599e-02
1.452276118999999926e+04	2.989490231029075598e-11	2.365379038201049361e-02
1.451740262000000075e+04	2.720790322118880679e-11	2.331692009451172276e-02
1.451204817999999977e+04	2.475963765306930815e-11	2.298423270116823833e-02
1.450669786999999997e+04	2.252915774207837119e-11	2.265568816905728922e-02
1.450135167000000001e+04	2.049732179666999903e-11	2.233124541385628214e-02
1.449600957999999991e+04	1.864665603515564470e-11	2.201086475985278637e-02
1.449067159999999967e+04	1.696120335666953504e-11	2.169450669409427740e-02
1.448533772999999928e+04	1.542639359418972275e-11	2.138213187038555049e-02
1.448000794999999925e+04	1.402891968873070357e-11	2.107369996268690024e-02
1.447468226999999933e+04	1.275664251033315181e-11	2.076917257936296626e-02
1.446936067000000003e+04	1.159847535320723875e-11	2.046850979413812957e-02
1.446404317000000083e+04	1.054430898029493996e-11	2.017167413526610442e-02
1.445872974000000067e+04	9.584908975194788123e-12	1.987862552059855431e-02
1.445342037999999957e+04	8.711856102103691721e-12	1.958932576002608492e-02
1.444811510000000089e+04	7.917471062562370140e-12	1.930373738858234128e-02
1.444281387999999970e+04	7.194744763416884492e-12	1.902182152290973760e-02
1.443751672999999937e+04	6.537288835327768823e-12	1.874354109403633326e-02
1.443222363000000041e+04	5.939273899752005987e-12	1.846885765900319401e-02
1.442693457999999919e+04	5.395387140449930091e-12	1.819773404615307802e-02
1.442164957999999933e+04	4.900784761565697042e-12	1.793013328775920276e-02
1.441636861999999928e+04	4.451050320654436831e-12	1.766601812559593851e-02
1.441109170000000086e+04	4.042159224852123463e-12	1.740535202590424643e-02
1.440581881000000067e+04	3.670442851264923834e-12	1.714809818118951529e-02
1.440054996000000028e+04	3.332559493219730375e-12	1.689422097911556092e-02
1.439528512000000046e+04	3.025461914165262206e-12	1.664368310727780756e-02
1.439002431000000070e+04	2.746376919390043010e-12	1.639644987680743612e-02
1.438476750999999967e+04	2.492776146073389390e-12	1.615248492627978025e-02
1.437951471999999922e+04	2.262357771474623269e-12	1.591175307274693418e-02
1.437426593999999932e+04	2.053025455788623645e-12	1.567421935592241272e-02
1.436902115000000049e+04	1.862869538687932590e-12	1.543984815189298337e-02
1.436378037000000040e+04	1.690152700801860895e-12	1.520860586147061190e-02
1.435854357999999957e+04	1.533291953057688621e-12	1.498045733663777232e-02
1.435331077000000005e+04	1.390846729899778311e-12	1.475536813001344059e-02
1.434808194999999978e+04	1.261506381057071709e-12	1.453330489001785318e-02
1.434285709999999926e+04	1.144077389407100460e-12	1.431423322492766069e-02
1.433763623000000007e+04	1.037474383666287794e-12	1.409812025224682630e-02
1.433241933000000063e+04	9.407093995550828476e-13	1.388493248976495169e-02
1.432720638999999937e+04	8.528836683962506315e-13	1.367463671098645070e-02
1.432199741999999969e+04	7.731799472791024809e-13	1.346720073698047006e-02
1.431679239000000052e+04	7.008543315655850180e-13	1.326259104251914511e-02
1.431159132999999929e+04	6.352311062400267209e-13	1.306077671357173953e-02
1.430639420000000064e+04	5.756949376206492869e-13	1.286172435009773352e-02
