Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.749614395000000150e+04	5.870665955068576913e-03	1.367241624511339460e-02	7.801750290044817682e-03	1.766065848861964049e-02	1.178999253355106358e-02	3.988242243506245899e-03	3.300303528158798905e-02	2.713236932651941213e-02	1.933061903647459445e-02	1.534237679296834855e-02	5.100829578519372465e-02	4.513762983012514773e-02	3.733587954008033005e-02	3.334763729657408415e-02	1.800526050360573560e-02
1.748825111000000106e+04	5.647173413514283702e-03	1.320098468575303663e-02	7.553811272238752927e-03	1.705645720880788474e-02	1.140928379529360104e-02	3.855472523054848111e-03	3.206566550032274865e-02	2.641849208680846495e-02	1.886468081456971202e-02	1.500920829151486391e-02	4.977239778915298896e-02	4.412522437563870525e-02	3.657141310339995233e-02	3.271594058034510422e-02	1.770673228883024031e-02
1.748036563999999998e+04	5.425616717119163823e-03	1.273348308232713499e-02	7.307866365207971171e-03	1.645739463682072135e-02	1.103177791970155752e-02	3.723911554493586351e-03	3.113515633389807302e-02	2.570953961677890920e-02	1.840167325157093803e-02	1.467776169707735168e-02	4.854392649235528268e-02	4.311830977523611885e-02	3.581044341002814768e-02	3.208653185553456133e-02	1.740877015845720965e-02
1.747248752999999851e+04	5.206474013899620168e-03	1.227088305756784958e-02	7.064409043668229415e-03	1.586470111348758927e-02	1.065822709958796910e-02	3.593818055919739685e-03	3.021328256870958739e-02	2.500680855480996723e-02	1.794239951114173781e-02	1.434858145522199813e-02	4.732503259593212608e-02	4.211855858203250591e-02	3.505414953836427649e-02	3.146033148244453681e-02	1.711175002722253868e-02
1.746461677000000054e+04	4.990218244198429964e-03	1.181414524441781744e-02	6.823927000219387473e-03	1.527959269561018907e-02	1.028937445141175910e-02	3.465447451192371631e-03	2.930179794320009190e-02	2.431157969900166194e-02	1.748765269878227446e-02	1.402220524758990283e-02	4.611784124090911874e-02	4.112762299671068877e-02	3.430369599649130130e-02	3.083824854529892967e-02	1.681604329770902684e-02
1.745675335999999879e+04	4.777316096885253494e-03	1.136421724226732710e-02	6.586901145382073608e-03	1.470326860884607623e-02	9.925952511960822733e-03	3.339051366578749125e-03	2.840243169644740551e-02	2.362511559956215201e-02	1.703821445418007841e-02	1.369916308760132928e-02	4.492444810034734726e-02	4.014713200346209376e-02	3.356023085808002016e-02	3.022117949150127103e-02	1.652201640389994175e-02
1.744889727000000130e+04	4.568225635992462230e-03	1.092202876260117694e-02	6.353803126608714713e-03	1.413690510086573759e-02	9.568679464873275364e-03	3.214876338264560651e-03	2.751687949190229077e-02	2.294865385590982854e-02	1.659485072930111382e-02	1.337997439103655317e-02	4.374690799533986763e-02	3.917868235934740540e-02	3.282487923273869068e-02	2.961000289447413003e-02	1.623002850343757686e-02
1.744104851000000053e+04	4.363396912627215407e-03	1.048849308381694101e-02	6.125096171189725602e-03	1.358165737582717192e-02	9.218260463199956511e-03	3.093164292010230909e-03	2.664680695332299898e-02	2.228341004069578357e-02	1.615831386950605797e-02	1.306514957749582706e-02	4.258724024682880582e-02	3.822384333420159042e-02	3.209874716301186481e-02	2.900558287100163390e-02	1.594043329350580684e-02
1.743320706000000064e+04	4.163268846049561489e-03	1.006450061706620769e-02	5.901231771016646199e-03	1.303865142368365593e-02	8.875382577634094439e-03	2.974150806617448239e-03	2.579383740736185260e-02	2.163056856131229111e-02	1.572933679029564491e-02	1.275518598367819667e-02	4.144741303566534807e-02	3.728414418961578658e-02	3.138291241859914038e-02	2.840876161198169214e-02	1.565357562830349547e-02
1.742537290999999823e+04	3.968269080390274262e-03	9.650918761081150876e-03	5.682649680690876615e-03	1.250898390402632732e-02	8.540714823636053055e-03	2.858065142945176440e-03	2.495955220129886243e-02	2.099128312090858817e-02	1.530863344021771155e-02	1.245056829727253511e-02	4.032934445714142502e-02	3.636107537675115076e-02	3.067842569606027414e-02	2.782036055311509770e-02	1.536979225584256259e-02
1.741754605000000083e+04	3.778812538567710710e-03	9.248588999303697378e-03	5.469776460735986667e-03	1.199371849669161882e-02	8.214905958123908114e-03	2.745129497387921447e-03	2.414548548715056420e-02	2.036667294858285349e-02	1.489689648784686682e-02	1.215176699045894537e-02	3.923489620452214055e-02	3.545608366595442984e-02	2.998630720521844317e-02	2.724117770783052173e-02	1.508941071737157635e-02
1.740972646000000168e+04	3.595300053630179349e-03	8.858324153554364422e-03	5.263024099924185073e-03	1.149388245152216381e-02	7.898582397891984463e-03	2.635558297967799390e-03	2.335311928586647490e-02	1.975781923223629555e-02	1.449479513231211047e-02	1.185923683434431108e-02	3.816586758117224143e-02	3.457056752754206208e-02	2.930754342761787701e-02	2.667198512965007762e-02	1.481274829530576653e-02
1.740191415000000052e+04	3.418118205957720868e-03	8.480908198182146585e-03	5.062789992224425717e-03	1.101046641583725005e-02	7.592348209879529186e-03	2.529558217655103469e-03	2.258388373388653392e-02	1.916576552792881305e-02	1.410297553570438733e-02	1.157341731804928386e-02	3.712399648651376616e-02	3.370587828055604529e-02	2.864308828833161957e-02	2.611353007067651610e-02	1.454011275262723224e-02
1.739410910000000149e+04	3.247636867512282421e-03	8.117091191537251227e-03	4.869454324024968805e-03	1.054441800635275150e-02	7.296781138840469083e-03	2.427326814815500278e-03	2.183914738890313512e-02	1.859151052139085269e-02	1.372205619736588389e-02	1.129472938255038361e-02	3.611094695796479570e-02	3.286331009045251328e-02	2.799385576642754447e-02	2.556652895161204420e-02	1.427179956906166058e-02
1.738631130000000121e+04	3.084209152527828124e-03	7.767589317793421877e-03	4.683380165265593753e-03	1.009664192385384407e-02	7.012432771326015946e-03	2.329052606060422193e-03	2.112021788066531514e-02	1.803600872813748701e-02	1.335262856287189326e-02	1.102357595681147107e-02	3.512831063439014745e-02	3.204410148186231932e-02	2.736072131659672557e-02	2.503166871053630338e-02	1.400809275372483231e-02
1.737852073999999993e+04	2.928170237222138539e-03	7.433082517734002082e-03	4.504912280511863543e-03	9.667996977382853352e-03	6.739826740160714813e-03	2.234914459648851270e-03	2.042833764348106484e-02	1.750016740625892631e-02	1.299525512574706276e-02	1.076034066609821149e-02	3.417760155964877367e-02	3.124943132242663513e-02	2.674451904191477158e-02	2.450960458226592031e-02	1.374926391616770882e-02
1.737073741000000155e+04	2.779836475257368988e-03	7.114212740491399067e-03	4.334376265234030079e-03	9.259293900842902048e-03	6.479457425585533059e-03	2.145081160351502980e-03	1.976468087679172925e-02	1.698484440153436026e-02	1.265046813630033018e-02	1.050538697594882720e-02	3.326025260647480497e-02	3.048041613121743598e-02	2.614603986598340590e-02	2.400095870563190292e-02	1.349557172968307572e-02
1.736296129999999903e+04	2.639504573362261297e-03	6.811582315056408099e-03	4.172077741694146802e-03	8.871293319885564799e-03	6.231788746523303502e-03	2.059711004829156700e-03	1.913035071609492377e-02	1.649084614273266247e-02	1.231876840103851567e-02	1.025905739620935897e-02	3.237761214833767554e-02	2.973810757497541424e-02	2.556602983328126744e-02	2.350631882845211074e-02	1.324726143224275177e-02
1.735519239999999991e+04	2.507450829738133713e-03	6.525752446625676662e-03	4.018301616887542949e-03	8.504703875338637253e-03	5.997253045600503540e-03	1.978951428712960592e-03	1.852637662270462116e-02	1.601892579296648744e-02	1.200062417607894449e-02	1.002167274736598390e-02	3.153094098907105458e-02	2.902349015933292087e-02	2.500518854244537792e-02	2.302623711373241733e-02	1.300456436636643343e-02
1.734743070000000080e+04	2.383930437616199605e-03	6.257241842352101457e-03	3.873311404735901853e-03	8.160180508804737443e-03	5.776250071188537838e-03	1.902938666452635985e-03	1.795371199996420586e-02	1.556978156234800625e-02	1.169647015761210440e-02	9.793531491159468416e-03	3.072140955905955373e-02	2.833747912144335412e-02	2.446416771670745227e-02	2.256122905025481629e-02	1.276769755909534787e-02
1.733967618999999831e+04	2.269176856075527660e-03	6.006525470562240621e-03	3.737348614486712961e-03	7.838322915439399630e-03	5.569146059363871970e-03	1.831797444877159009e-03	1.741323204267952729e-02	1.514405518660399963e-02	1.140670657211728667e-02	9.574909127240127660e-03	2.995009538577597663e-02	2.768091852970044897e-02	2.394356991521373601e-02	2.211177247033657700e-02	1.253686334309644934e-02
1.733192885000000024e+04	2.163401119240959680e-03	5.774033168672088046e-03	3.610632049431128365e-03	7.539673797784973708e-03	5.376272678544014028e-03	1.765640629112885662e-03	1.690573119186877804e-02	1.474233007262781836e-02	1.113169802319669000e-02	9.366057394083804333e-03	2.921797992567631841e-02	2.705457880643535873e-02	2.344394675700423036e-02	2.167830612789134470e-02	1.231224873380754037e-02
1.732418868999999904e+04	2.066791881549678855e-03	5.560149856578933125e-03	3.493357975029254270e-03	7.264719177695222463e-03	5.197927296145543608e-03	1.704569321116289338e-03	1.643192404570459342e-02	1.436513216415491456e-02	1.087177418912566029e-02	9.167204868009370955e-03	2.852595033296978499e-02	2.645915845142010614e-02	2.296580047639085187e-02	2.126123115527456253e-02	1.209402628726519158e-02
1.731645568999999887e+04	1.979514180678210167e-03	5.365212913937988937e-03	3.385698733259778770e-03	7.013885060114577463e-03	5.034370879436367296e-03	1.648672146176588527e-03	1.599244000821453682e-02	1.401292582753632665e-02	1.062722709427654788e-02	8.978554948099959354e-03	2.787479211760124365e-02	2.589527793692303348e-02	2.250957920366325471e-02	2.086090705748666618e-02	1.188235210938670683e-02
1.730872983999999997e+04	1.901709650891092451e-03	5.189512727392098235e-03	3.287803076501005783e-03	6.787538163658846102e-03	4.885828512767753651e-03	1.598025436266747867e-03	1.558782478438081043e-02	1.368611513348971798e-02	1.039831205698871219e-02	8.800286620721964326e-03	2.726519160103213490e-02	2.536348195014104245e-02	2.207567887364003667e-02	2.047765343737328880e-02	1.167736681665132448e-02
1.730101111999999921e+04	1.833496027679570872e-03	5.033291657647098738e-03	3.199795629967527866e-03	6.585984615550821708e-03	4.752488587871250836e-03	1.552692957903722970e-03	1.521853833333230988e-02	1.338504230565273900e-02	1.018524667568521114e-02	8.632553717781488167e-03	2.669773316018031473e-02	2.486423713250074385e-02	2.166444150253321599e-02	2.011174854462949302e-02	1.147919482684800485e-02
1.729329953999999998e+04	1.774967292103468708e-03	4.896744439132794113e-03	3.121777147029325405e-03	6.409470487755974943e-03	4.634503195652506236e-03	1.512726048623180830e-03	1.488495607624673589e-02	1.310998878414326718e-02	9.988211637113941777e-03	8.475485588490760946e-03	2.617290133487926163e-02	2.439793404277579292e-02	2.127615689574646751e-02	1.976343084712328668e-02	1.128794525863252574e-02
1.728559507999999914e+04	1.726193017738797408e-03	4.780016727030211854e-03	3.053823709291414445e-03	6.258179936554086886e-03	4.531986918815289478e-03	1.478163209523875032e-03	1.458736561916740282e-02	1.286117260142860541e-02	9.807348892137190965e-03	8.329185682613315933e-03	2.569107593533248579e-02	2.396488291759368838e-02	2.091105920830227394e-02	1.943289599877839890e-02	1.110371031616508297e-02
1.727789773000000059e+04	1.687218688182667847e-03	4.683205840458448677e-03	2.995987152275780829e-03	6.132236169173910234e-03	4.445017480991242387e-03	1.449030328715461557e-03	1.432596856107637429e-02	1.263874987289370644e-02	9.642762720617925609e-03	8.193732391902464052e-03	2.525253485524858732e-02	2.356531616706591947e-02	2.056932901479013864e-02	1.912029868607467709e-02	1.092656629417221303e-02
1.727020748000000094e+04	1.658065627649363272e-03	4.606360601264847254e-03	2.948294973615483983e-03	6.031701238352948913e-03	4.373635610703585641e-03	1.425340637088101658e-03	1.410088009361765149e-02	1.244281446596828822e-02	9.494519492352804235e-03	8.069178855264702577e-03	2.485745342351164400e-02	2.319938779586228073e-02	2.025109282224679674e-02	1.882575218515869508e-02	1.075657332989399251e-02
1.726252432000000044e+04	1.638731099114054679e-03	4.549481531926469202e-03	2.910750432812414523e-03	5.956576294125826010e-03	4.317845195011771331e-03	1.407094762199356808e-03	1.391212935208430146e-02	1.227339825297024678e-02	9.362647820157832257e-03	7.955553057958475449e-03	2.450590481141246002e-02	2.286717371229840534e-02	1.995642327948599082e-02	1.854932851728663401e-02	1.059377545932815856e-02
1.725484823999999935e+04	1.629188474479570381e-03	4.512521195699004117e-03	2.883332721219433736e-03	5.906802013340928248e-03	4.277613538861357867e-03	1.394280817641924131e-03	1.375966001315875875e-02	1.213047153867918837e-02	9.247138817459754634e-03	7.852857999817830503e-03	2.419786072927931908e-02	2.256867225479974870e-02	1.968533953358031496e-02	1.829105871593839083e-02	1.043820071612056033e-02
1.724717923000000155e+04	1.629387475545973629e-03	4.495384676597158347e-03	2.865997201051184717e-03	5.882259203880524367e-03	4.252871728334550738e-03	1.386874527283366021e-03	1.364333113520199703e-02	1.201394365965602340e-02	9.147946458604838682e-03	7.761071931321472661e-03	2.393319240758295940e-02	2.230380493203698578e-02	1.943780773098580106e-02	1.805093320370243504e-02	1.028986127238096238e-02
1.723951728000000003e+04	1.639254484311347682e-03	4.497930196308841388e-03	2.858675711997493707e-03	5.882769579962143780e-03	4.243515095650796098e-03	1.384839383653302392e-03	1.356291823607858049e-02	1.192366375176723281e-02	9.064988039769739103e-03	7.680148656116436712e-03	2.371167185663680677e-02	2.207241737232545908e-02	1.921374166032796538e-02	1.782890227667466299e-02	1.014875362055822627e-02
1.723186238999999841e+04	1.658692889275448223e-03	4.519969823208791482e-03	2.861276933933343258e-03	5.908096655108607820e-03	4.249403765833159596e-03	1.388126831899816338e-03	1.351811463813246128e-02	1.185942174885701306e-02	8.998144814923669799e-03	7.610017983023853461e-03	2.353297360382744507e-02	2.187428071455199685e-02	1.901300378061865359e-02	1.762487694871883726e-02	1.001485896569498379e-02
1.722421453000000110e+04	1.687583643154022539e-03	4.561270493267599591e-03	2.873686850113577052e-03	5.957947011283160066e-03	4.270363368129137527e-03	1.396676518015560475e-03	1.350853281529018624e-02	1.182094917213616370e-02	8.947262322022586645e-03	7.550585804007026169e-03	2.339667561127467543e-02	2.170909196812065289e-02	1.883540511800707584e-02	1.743872859999151537e-02	9.888142795984489197e-03
1.721657371000000057e+04	1.725785561333514906e-03	4.621554751312650922e-03	2.895769189979136016e-03	6.031971248329215385e-03	4.306185686995700479e-03	1.410416497016564463e-03	1.353370644054474603e-02	1.180792087921123112e-02	8.912151689232095109e-03	7.501735192215530645e-03	2.330226282338099253e-02	2.157647726204747762e-02	1.868070807206834161e-02	1.727029157505177714e-02	9.768556382836246499e-03
1.720893991000000096e+04	1.773136123531804387e-03	4.700502192461097906e-03	2.927366068929293519e-03	6.129765772032502724e-03	4.356629648500698337e-03	1.429263579571404819e-03	1.359309214553894307e-02	1.181995602200713869e-02	8.892589953077845166e-03	7.463326373506440348e-03	2.324912807868417808e-02	2.147599195515237369e-02	1.854862588622308017e-02	1.711936230665167535e-02	9.656035933145235006e-03
1.720131312999999864e+04	1.829451881930399537e-03	4.797750373712217353e-03	2.968298491781817816e-03	6.250873947779567175e-03	4.421422065849167637e-03	1.453123574067349821e-03	1.368607163576118779e-02	1.185661975383078826e-02	8.888321262048970439e-03	7.435197687981620618e-03	2.323657540098289509e-02	2.140712351905249555e-02	1.843882502727067774e-02	1.698570145320332792e-02	9.550503765221707297e-03
1.719369335000000137e+04	1.894529391364363491e-03	4.912896579325920499e-03	3.018367187961557008e-03	6.394788306655518895e-03	4.500258915291155404e-03	1.481891727329598396e-03	1.381195435571802577e-02	1.191742496435366228e-02	8.899057776392105268e-03	7.417166049062506872e-03	2.326382247838765238e-02	2.136929308702328889e-02	1.835092589906173188e-02	1.686903417173213349e-02	9.451868122669626615e-03
1.718608055999999851e+04	1.968145752177852259e-03	5.045498954677318793e-03	3.077353202499466533e-03	6.560951970091766228e-03	4.592806217913913969e-03	1.515453015414447435e-03	1.396997976932445873e-02	1.200183401714660647e-02	8.924480814647139937e-03	7.409027799232692502e-03	2.333000381664351863e-02	2.136185806446566637e-02	1.828450486196619984e-02	1.676905184655175240e-02	9.360024047319059903e-03
1.717847475000000122e+04	2.050059451254138132e-03	5.195078152937848692e-03	3.145018701683710560e-03	6.748760711019818892e-03	4.698701259765680760e-03	1.553682558081970200e-03	1.415932012426412978e-02	1.210926067300999165e-02	8.964241971326281089e-03	7.410559413244310889e-03	2.343417381709478331e-02	2.138411436584064518e-02	1.823909566415693462e-02	1.668541310607496442e-02	9.274853692830653529e-03
1.717087591999999859e+04	2.140011069876601724e-03	5.361118753483440358e-03	3.221107683606838634e-03	6.957564729378251656e-03	4.817553659501649932e-03	1.596445975894811298e-03	1.437908301276236145e-02	1.223907194288575973e-02	9.017964259278921091e-03	7.421518283384109793e-03	2.357530993064127500e-02	2.143529886076467328e-02	1.821419117715783464e-02	1.661774520126302335e-02	9.196226917878913554e-03
1.716328406000000177e+04	2.237724375060201609e-03	5.543071391091780598e-03	3.305347016031578988e-03	7.186671320469795177e-03	4.948946945409593567e-03	1.643599929378014579e-03	1.462831489345650660e-02	1.239059051839630499e-02	9.085243502364725998e-03	7.441643572986711419e-03	2.375231647673792246e-02	2.151459210167772085e-02	1.820924508564614186e-02	1.656564515626812728e-02	9.124001583281415861e-03
1.715569915000000037e+04	2.342907286432160952e-03	5.740354675683012609e-03	3.397447389250851657e-03	7.435347282276683067e-03	5.092439995844522116e-03	1.694992606593670459e-03	1.490600444758694021e-02	1.256309716115477926e-02	9.165649771903927601e-03	7.470657165310257142e-03	2.396402858681712100e-02	2.162112130038496005e-02	1.822367391113410839e-02	1.652868130454043794e-02	9.058024139230180793e-03
1.714812117999999828e+04	2.455252567821419873e-03	5.952356594170926662e-03	3.497104026349506789e-03	7.702820668565424356e-03	5.247568100744004482e-03	1.750464074394497693e-03	1.521108520140890263e-02	1.275583263358748276e-02	9.258728607237975972e-03	7.508264532843478278e-03	2.420921558399169449e-02	2.175396301617027461e-02	1.825685898982076782e-02	1.650639491542627013e-02	8.998130382582791853e-03
1.714055015999999887e+04	2.574438599342809830e-03	6.178436051067603962e-03	3.603997451724794132e-03	7.988282713501715371e-03	5.413844114158905541e-03	1.809846662434111408e-03	1.554243828337709132e-02	1.296799968403428149e-02	9.364002232309487361e-03	7.554155569875375953e-03	2.448658435587780513e-02	2.191214575653499530e-02	1.830814830481020117e-02	1.649830164237608976e-02	8.944146072500713807e-03
1.713298605999999927e+04	2.700131325962029649e-03	6.417926650604366401e-03	3.717795324642336752e-03	8.290892587474285591e-03	5.590761261512255942e-03	1.872965936869919190e-03	1.589889851993575576e-02	1.319876719397372611e-02	9.480971869331389357e-03	7.608005932461470167e-03	2.479478562268200292e-02	2.209465429671997327e-02	1.837685897207763652e-02	1.650389303520771733e-02	8.895887102746247166e-03
1.712542886999999973e+04	2.831984393621977958e-03	6.670137052009694756e-03	3.838152658387716798e-03	8.609777827492504088e-03	5.777793433870526130e-03	1.939640775482809332e-03	1.627925556715059674e-02	1.344727117352861878e-02	9.609118515140901984e-03	7.669477739658092652e-03	2.513241615791939054e-02	2.230043176429741258e-02	1.846227910590969579e-02	1.652263833042688645e-02	8.853160590768793803e-03
1.711787859000000026e+04	2.969640307806220569e-03	6.934353250422353732e-03	3.964712942616133162e-03	8.944037195722454037e-03	5.974396887916233467e-03	2.009683945300100305e-03	1.668225779547871657e-02	1.371261748767249600e-02	9.747904545056362835e-03	7.738220599756262530e-03	2.549802319122906891e-02	2.252838288342284834e-02	1.856366994080671518e-02	1.655398599550661487e-02	8.815765395750352340e-03
1.711033522000000085e+04	3.112731666068402347e-03	7.209841009226836128e-03	4.097109343158433781e-03	9.292743731006081198e-03	6.180012064937678851e-03	2.082902721779245070e-03	1.710661645398325881e-02	1.399388478791485646e-02	9.896775444756422679e-03	7.813872722977177609e-03	2.589010915026757065e-02	2.277737748419916830e-02	1.868026814104073452e-02	1.659736541926148945e-02	8.783492696284311840e-03
1.710279872999999861e+04	3.260882851072732791e-03	7.495849190316095090e-03	4.234966339243362299e-03	9.654948939253449325e-03	6.394066088180716534e-03	2.159099748937354235e-03	1.755101127388558613e-02	1.429012842281285334e-02	1.005516208356949104e-02	7.896062334632136803e-03	2.630713782800775391e-02	2.304625497693502112e-02	1.881128863769165882e-02	1.665218888875430459e-02	8.756126554122167782e-03
1.709526912000000084e+04	3.413709990169211395e-03	7.791609743457383885e-03	4.377899753288172491e-03	1.002968275425852873e-02	6.615972764089317337e-03	2.238073010801144846e-03	1.801409090759575893e-02	1.460038091742654753e-02	1.022248116413837504e-02	7.984408153337230196e-03	2.674753574673371936e-02	2.333382575656450797e-02	1.895592600327633548e-02	1.671785299247519063e-02	8.733444839137960436e-03
1.708774638000000050e+04	3.570822811830298704e-03	8.096341347980873238e-03	4.525518536150574533e-03	1.041595812177231739e-02	6.845135309942018687e-03	2.319616773791444153e-03	1.849447899449074839e-02	1.492365618266044969e-02	1.039813764650987515e-02	8.078520872718431001e-03	2.720969872096723474e-02	2.363887590913693604e-02	1.911335737298636150e-02	1.679374059919491735e-02	8.715219726476486350e-03
1.708023050000000148e+04	3.731825566360535973e-03	8.409251255726335472e-03	4.677425689365799499e-03	1.081277330774765844e-02	7.080947741387122463e-03	2.403522052021322963e-03	1.899077746781074882e-02	1.525895190145021285e-02	1.058152621208441335e-02	8.178004160063090389e-03	2.769199588912285570e-02	2.396017032276231973e-02	1.928274463339652023e-02	1.687922258137519727e-02	8.701218421312106877e-03
1.707272147000000041e+04	3.896318131364040482e-03	8.729537490240413256e-03	4.833219358876372773e-03	1.121911465816760600e-02	7.322796526803565520e-03	2.489577167927192747e-03	1.950157041065747610e-02	1.560525227929343561e-02	1.077203292041706284e-02	8.282455752489870093e-03	2.819277425004995674e-02	2.429645611868591626e-02	1.946323675980954349e-02	1.697365959188235074e-02	8.691203839392480646e-03
1.706521928000000116e+04	4.063897112307146564e-03	9.056391037465139071e-03	4.992493925157992507e-03	1.163395934900790518e-02	7.570062236700758618e-03	2.577568311542766111e-03	2.002542790058126077e-02	1.596153078827411420e-02	1.096903686311612169e-02	8.391468551573355583e-03	2.871036318802799858e-02	2.464646607572085202e-02	1.965397215056285951e-02	1.707640383902009340e-02	8.684935287446737817e-03
1.705772393000000011e+04	4.234156705818170607e-03	9.388997573626323145e-03	5.154840867808152538e-03	1.205627754955918007e-02	7.822120843741009466e-03	2.667279975932856928e-03	2.056090910909302849e-02	1.632675240327485788e-02	1.117191153546670535e-02	8.504631559533848417e-03	2.924307825203309452e-02	2.500892154621492391e-02	1.985408067840677138e-02	1.718680070247391445e-02	8.682169142940066031e-03
1.705023540000000139e+04	4.406690460716400359e-03	9.726540947883166588e-03	5.319850487166766229e-03	1.248503681505408469e-02	8.078346354337684332e-03	2.758495867170918103e-03	2.110656822731782345e-02	1.669987776660142309e-02	1.138002727943465686e-02	8.621531412263738758e-03	2.978922774286141273e-02	2.538253728214501237e-02	2.006268679497824614e-02	1.730419092780732804e-02	8.682659515543589279e-03
1.704275368000000162e+04	4.581091670244785696e-03	1.006820399388275167e-02	5.487112323637965972e-03	1.291920308983596222e-02	8.338111419591176521e-03	2.850999095953210549e-03	2.166095610009488581e-02	1.707986442985010012e-02	1.159275210621213414e-02	8.741753010258923595e-03	3.034711503760734175e-02	2.576602336736255605e-02	2.027891104372459008e-02	1.742791194777137953e-02	8.686158937512455935e-03
1.703527877000000080e+04	4.756954404277813353e-03	1.041317058750079738e-02	5.656216183222984029e-03	1.335774329263228477e-02	8.600788888354471418e-03	2.944572705131487389e-03	2.222262384367801324e-02	1.746566943940019989e-02	1.180945325617721586e-02	8.864880551045728474e-03	3.091504284694002180e-02	2.615808844266220845e-02	2.050187225943922442e-02	1.755729955430773703e-02	8.692419003262008559e-03
1.702781064999999944e+04	4.933875240938578877e-03	1.076062908036456989e-02	5.826753839425991011e-03	1.379962965349801340e-02	8.865754412559434527e-03	3.039000573133443517e-03	2.279012871565411213e-02	1.785625347471553326e-02	1.202949963528954225e-02	8.990499062156098731e-03	3.149131975986885212e-02	2.655744451893027325e-02	2.073069067950428224e-02	1.769169010637083872e-02	8.701191044214739989e-03
1.702034932000000117e+04	5.111453328416670772e-03	1.110977245918620682e-02	5.998319130769536045e-03	1.424383989039057496e-02	9.132386561973904193e-03	3.134067431204368148e-03	2.336203465389741218e-02	1.825058132548074141e-02	1.225226219471120537e-02	9.118194763506837219e-03	3.207426138960256523e-02	2.696280806118589446e-02	2.096448893041635841e-02	1.783042149921199027e-02	8.712226735705153047e-03
1.701289476999999897e+04	5.289292067394368857e-03	1.145980168518767606e-02	6.170509617793307200e-03	1.468936143051746690e-02	9.400069363123098043e-03	3.229559745329790843e-03	2.393691799250330376e-02	1.864762592510893491e-02	1.247711630731562771e-02	9.247556561985836865e-03	3.266219674366677150e-02	2.737290467627240265e-02	2.120239505847909545e-02	1.797283531314930460e-02	8.725278751163467739e-03
1.700544699000000037e+04	5.466999821983731245e-03	1.180992712866291150e-02	6.342927306679180255e-03	1.513519321218537161e-02	9.668193390201640369e-03	3.325266083522460114e-03	2.451337007347498265e-02	1.904637025149125140e-02	1.270344294481207115e-02	9.378176861289611033e-03	3.325347144123969034e-02	2.778647161925595910e-02	2.144354431257677884e-02	1.811827822905431873e-02	8.740101367764707696e-03
1.699800595999999859e+04	5.644191070716564340e-03	1.215937086994522964e-02	6.515179799228665303e-03	1.558034859145551732e-02	9.936157520738952975e-03	3.420977721510287672e-03	2.509000127585037099e-02	1.944581020513380665e-02	1.293063040590514134e-02	9.509652684394853672e-03	3.384645236142380664e-02	2.820226129070724230e-02	2.168708149147857700e-02	1.826610376996828933e-02	8.756451085573435655e-03
1.699057168000000092e+04	5.820486569981575542e-03	1.250736705381105818e-02	6.686880483829482635e-03	1.602385577147424911e-02	1.020336920149267357e-02	3.516488717663190933e-03	2.566544183026731041e-02	1.984495526028573487e-02	1.315807477645625223e-02	9.641586058793061298e-03	3.443952897115376555e-02	2.861904240117219000e-02	2.193216191734270737e-02	1.841567319967951644e-02	8.774087140886455138e-03
1.698314414000000033e+04	5.995514913433419579e-03	1.285316499665800638e-02	6.857650083224586801e-03	1.646476174021882510e-02	1.046924682678540552e-02	3.611596743560818723e-03	2.623834716861339622e-02	2.024283225517997664e-02	1.338518217195538984e-02	9.773585428394571117e-03	3.503111929639168842e-02	2.903560438295826884e-02	2.217795429973368204e-02	1.856635755617286332e-02	8.792772127778292202e-03
1.697572333000000071e+04	6.168913097901795872e-03	1.319603033710226025e-02	7.027117239200464383e-03	1.690213371932569597e-02	1.073322062142390010e-02	3.706103382223435716e-03	2.680740004867021575e-02	2.063848695076841988e-02	1.361136971156795550e-02	9.905266329344519782e-03	3.561967256822728967e-02	2.945075947032549379e-02	2.242364223112502941e-02	1.871753884890159370e-02	8.812272519557073913e-03
1.696830924999999843e+04	6.340327058225403434e-03	1.353524612374479297e-02	7.194919065519389534e-03	1.733506053384026302e-02	1.099473347561485959e-02	3.799814410095470052e-03	2.737131256264813128e-02	2.103098550442272785e-02	1.383606643890333832e-02	1.003625202880786826e-02	3.620367172314709059e-02	2.986334466492168715e-02	2.266842559940229762e-02	1.886861118930682757e-02	8.832359160498959305e-03
1.696090188000000126e+04	6.509413086164150819e-03	1.387011565359752563e-02	7.360702567433374810e-03	1.776265621904837833e-02	1.125324313288422751e-02	3.892540565450852696e-03	2.792883105319177162e-02	2.141941796702762080e-02	1.405871539959424599e-02	1.016617483414339329e-02	3.678163889750596383e-02	3.027222581134181301e-02	2.291152324390843820e-02	1.901898267845758550e-02	8.852807844314192209e-03
