Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.713298605999999927e+04	1.305366070770141995e-03	2.671544815637361125e-03	1.366178744867219130e-03	3.402048911005151055e-03	2.096682840235009060e-03	7.305040953677899296e-04	4.902998328820018514e-03	3.597632258049876519e-03	2.231453513182657389e-03	1.500949417814867459e-03	5.861057805720215619e-03	4.555691734950073624e-03	3.189512990082854493e-03	2.459008894715064564e-03	9.580594769001971045e-04
1.712542886999999973e+04	1.462163751520528798e-03	2.992811937466144379e-03	1.530648185945615580e-03	3.811412650570833449e-03	2.349248899050304651e-03	8.186007131046890706e-04	5.495330136608966853e-03	4.033166385088438055e-03	2.502518199142822475e-03	1.683917486038133404e-03	6.575162959179148281e-03	5.112999207658619483e-03	3.582351021713003902e-03	2.763750308608314832e-03	1.079832822570181428e-03
1.711787859000000026e+04	1.624797095706731476e-03	3.326125637308718908e-03	1.701328541601987432e-03	4.236187376327471554e-03	2.611390280620740079e-03	9.100617390187526468e-04	6.110145233274910659e-03	4.485348137568179183e-03	2.784019595966191751e-03	1.873957856947439105e-03	7.316524449331618385e-03	5.691727353624886909e-03	3.990398812022899477e-03	3.080337073004146831e-03	1.206379216056707726e-03
1.711033522000000085e+04	1.792887653440100593e-03	3.670722191445263682e-03	1.877834538005163090e-03	4.675407920472385292e-03	2.882520267032284700e-03	1.004685729027121610e-03	6.746071069669512532e-03	4.953183416229411939e-03	3.075348878224248850e-03	2.070663149197127240e-03	8.083506860412814632e-03	6.290619206972714039e-03	4.412784668967550950e-03	3.408098939940429339e-03	1.337435790743302100e-03
1.710279872999999861e+04	1.966048842303780297e-03	4.025821236190663122e-03	2.059772393886882824e-03	5.128087934958669436e-03	3.162039092654889139e-03	1.102266698768006314e-03	7.401704540266340615e-03	5.435655697962560318e-03	3.375883304075677493e-03	2.273616605307671179e-03	8.874438031225784229e-03	6.908389188922003932e-03	4.848616795035121108e-03	3.746350096267114793e-03	1.472733490959443614e-03
1.709526912000000084e+04	2.143885714973370327e-03	4.390625224582334063e-03	2.246739509608963736e-03	5.593219153998241211e-03	3.449333439024870884e-03	1.202593929415907148e-03	8.075610782196096515e-03	5.931725067222726189e-03	3.684985557613762452e-03	2.482391628197855304e-03	9.687607501526307452e-03	7.543721786552937125e-03	5.296982276943973389e-03	4.094388347528066241e-03	1.611996719330210937e-03
1.708774638000000050e+04	2.325996955086062634e-03	4.764323451527330278e-03	2.438326496441267643e-03	6.069776479726507468e-03	3.743779524640444833e-03	1.305453028199177190e-03	8.766330405907907242e-03	6.440333450821844608e-03	4.002006954380576964e-03	2.696553926181399774e-03	1.052127512802703002e-02	8.195278172940967387e-03	5.756951676499699744e-03	4.451498648300522554e-03	1.754944722119122780e-03
1.708023050000000148e+04	2.511975771742669394e-03	5.146093822188557709e-03	2.634118050445888315e-03	6.556720192124831925e-03	4.044744420382162531e-03	1.410626369936274216e-03	9.472382564165826579e-03	6.960406792423157185e-03	4.326288741977268870e-03	2.915662372040994654e-03	1.137367468251271330e-02	8.861698910770043902e-03	6.227580860324155587e-03	4.816954490387881371e-03	1.901292118346886717e-03
1.707272147000000041e+04	2.701411011867604905e-03	5.535105068143031382e-03	2.833694056275426476e-03	7.052998730395221294e-03	4.351587718527616389e-03	1.517893662252189912e-03	1.019226885043744701e-02	7.490857838569842109e-03	4.657163782294415633e-03	3.139270120042225720e-03	1.224301845175046477e-02	9.541607439882859865e-03	6.707913383607433389e-03	5.190019721355243476e-03	2.050749601313017756e-03
1.706521928000000116e+04	2.893888267639588285e-03	5.930518954958108324e-03	3.036630687318520039e-03	7.557551464377754158e-03	4.663663196738165873e-03	1.627032509419645834e-03	1.092447718561206926e-02	8.030588917972480978e-03	4.993958230653960939e-03	3.366925721234315105e-03	1.312750182535638022e-02	1.023361355771679193e-02	7.196982870398271892e-03	5.569950360978626058e-03	2.203024639744310953e-03
1.705772393000000011e+04	3.088990713517314468e-03	6.331491935774424817e-03	3.242501222257110349e-03	8.069310760026704443e-03	4.980320046509389975e-03	1.737818824252279626e-03	1.166748468293854479e-02	8.578493969421230325e-03	5.335992747164119976e-03	3.598173922911840350e-03	1.402530665134948951e-02	1.093631593783217504e-02	7.693814715575064689e-03	5.955995891322785063e-03	2.357821968410944713e-03
1.705023540000000139e+04	3.286300973557310101e-03	6.737178924460462959e-03	3.450877950903152858e-03	8.587206751458298370e-03	5.300905777900988269e-03	1.850027826997835412e-03	1.241976444645609412e-02	9.133463472898784019e-03	5.682585521995631161e-03	3.832557694997795750e-03	1.493460934763324310e-02	1.164830837407593300e-02	8.197430423172780145e-03	6.347402596174944733e-03	2.514844901177148984e-03
1.704275368000000162e+04	3.485401420836864439e-03	7.146733849603514876e-03	3.661332428766650438e-03	9.110168006474794744e-03	5.624766585637930305e-03	1.963434156871279868e-03	1.317978641329642375e-02	9.694384992459559314e-03	6.033052563692908876e-03	4.069618406821629009e-03	1.585358182107421410e-02	1.236818040023734966e-02	8.706847971470699221e-03	6.743413814599419354e-03	2.673795407777790345e-03
1.703527877000000080e+04	3.685875216705158941e-03	7.559311729877671304e-03	3.873436513172512363e-03	9.637124134342700543e-03	5.951248917637541602e-03	2.077812404465029239e-03	1.394602101721675869e-02	1.026014580051159975e-02	6.386709287339087382e-03	4.308896882874058143e-03	1.678039579640600021e-02	1.309452057970084127e-02	9.221084066528328904e-03	7.143271662063299665e-03	2.834374779189241522e-03
1.702781064999999944e+04	3.887308147902057698e-03	7.974072395455999995e-03	4.086764247553942297e-03	1.016701049859369821e-02	6.279702350691640511e-03	2.192938103137698214e-03	1.471694592069849872e-02	1.082963777279644102e-02	6.742873525242498722e-03	4.549935422104800509e-03	1.771323086273102199e-02	1.382592271482896429e-02	9.739158467275021991e-03	7.546220364137323777e-03	2.996284942032523269e-03
1.702034932000000117e+04	4.089288563305260027e-03	8.390180301783511929e-03	4.300891738478251902e-03	1.069876794108093332e-02	6.609479377775673292e-03	2.308587639297421390e-03	1.549104549938262743e-02	1.140175693607736740e-02	7.100865197599115497e-03	4.792277558301694107e-03	1.865027375833616663e-02	1.456098519503090660e-02	1.026009345655265470e-02	7.951505817255233310e-03	3.159228258953539203e-03
1.701289476999999897e+04	4.291409161629733404e-03	8.806808156243572938e-03	4.515398994613839534e-03	1.123134737833086927e-02	6.939938216701135865e-03	2.424539222087296331e-03	1.626681741802704639e-02	1.197540825639731299e-02	7.460009261783473455e-03	5.035470039696177125e-03	1.958972623842492045e-02	1.529831707679518704e-02	1.078291808218134751e-02	8.358378860094051177e-03	3.322908820397874052e-03
1.700544699000000037e+04	4.493267675840129094e-03	9.223138277906994809e-03	4.729870602066865715e-03	1.176371150493982221e-02	7.270443829099693112e-03	2.540573227032827397e-03	1.704277500684880930e-02	1.254950733100868021e-02	7.819636728941814496e-03	5.279063501908987099e-03	2.052980786847247163e-02	1.603654019263234254e-02	1.130666959056547682e-02	8.766096363532649427e-03	3.487032861623662328e-03
1.699800595999999859e+04	4.694468062685586141e-03	9.638365002238358237e-03	4.943896939552772096e-03	1.229483783520590734e-02	7.600369772520321199e-03	2.656472832967549103e-03	1.781745159431080694e-02	1.312298353162522080e-02	8.179086592072448703e-03	5.522613759104899600e-03	2.146876119226581725e-02	1.677429312958023111e-02	1.183039619002745901e-02	9.173923357059909911e-03	3.651309597955010311e-03
1.699057168000000092e+04	4.894620575505048699e-03	1.005169478533751715e-02	5.157074209832468448e-03	1.282371880494126426e-02	7.929098229436215561e-03	2.772024019603747114e-03	1.858940056000235597e-02	1.369477998449730727e-02	8.537705774664838820e-03	5.765681755061091707e-03	2.240485171859629698e-02	1.751023114309124828e-02	1.235315693325877984e-02	9.581132913655032723e-03	3.815451158593941017e-03
1.698314414000000033e+04	5.093343427045260441e-03	1.046234959277569931e-02	5.369006165730438873e-03	1.334936607677206233e-02	8.256022649726801887e-03	2.887016483996363014e-03	1.935720152452635734e-02	1.426385809748109690e-02	8.894851931750658025e-03	6.007835447754295011e-03	2.333637535087929038e-02	1.824303192383402994e-02	1.287402575810359107e-02	9.987009274107228052e-03	3.979173826352933041e-03
1.697572333000000071e+04	5.290263328950439714e-03	1.086956797598159774e-02	5.579304647031158026e-03	1.387081189139849347e-02	8.580548562448053751e-03	3.001243915416895724e-03	2.011946224210492407e-02	1.482919891315448435e-02	9.249894266123326325e-03	6.248650350706430601e-03	2.426166061708356914e-02	1.897139728813312942e-02	1.339209264110197140e-02	1.039084872568507567e-02	4.142198374978645070e-03
1.696830924999999843e+04	5.485016001206655112e-03	1.127260608891400562e-02	5.787590087707350506e-03	1.438711034393758137e-02	8.902094342730926257e-03	3.114504255023575752e-03	2.087482038802501716e-02	1.538980438681836205e-02	9.602214299111011542e-03	6.487710044087435790e-03	2.517907077520398218e-02	1.969405477399732707e-02	1.390646468628997656e-02	1.079196043126640081e-02	4.304250387178965020e-03
1.696090188000000126e+04	5.677247691494136106e-03	1.167074079952679089e-02	5.993493108032654781e-03	1.489734134690112732e-02	9.220093655406991218e-03	3.226600547374336436e-03	2.162194928594773913e-02	1.594470159445360302e-02	9.951208486420948240e-03	6.724607939046611804e-03	2.608701071099073232e-02	2.040976301949659621e-02	1.441626991146394143e-02	1.118966936408960500e-02	4.465061425042993193e-03
1.695350120999999854e+04	5.866615065482472247e-03	1.206326943608015956e-02	6.196654370597687311e-03	1.540061028645678398e-02	9.533995220974311735e-03	3.337340850376624424e-03	2.235955734646122295e-02	1.649294228097875070e-02	1.029628791038106339e-02	6.958947060004438967e-03	2.698392620720724278e-02	2.111731114172477053e-02	1.492065677112708322e-02	1.158331592075045879e-02	4.624368860746019827e-03
1.694610723000000144e+04	6.052786115239738862e-03	1.244951164366792096e-02	6.396725528428182095e-03	1.589605038402486237e-02	9.843264268785123505e-03	3.446538740356941410e-03	2.308639146968238798e-02	1.703360535444264912e-02	1.063687982601446702e-02	7.190341085657525610e-03	2.786830803196915785e-02	2.181552191672941898e-02	1.541879638830123689e-02	1.197225764794429548e-02	4.781916562286769867e-03
1.693871993999999904e+04	6.235440511090817317e-03	1.282881009250336213e-02	6.593369581412544811e-03	1.638282358927922733e-02	1.014738307818841001e-02	3.554013496775865200e-03	2.380123830596936330e-02	1.756579779487854598e-02	1.097242821346600117e-02	7.418414716690135968e-03	2.873869343079082928e-02	2.250325291970001196e-02	1.590988333828746715e-02	1.235586984151160195e-02	4.937455124821465979e-03
1.693133932999999888e+04	6.414270657507659124e-03	1.320053265266218911e-02	6.786261995154529991e-03	1.686012335807185458e-02	1.044585270056419546e-02	3.659590705409665468e-03	2.450292829332378908e-02	1.808865763581612995e-02	1.130239564066159996e-02	7.642804935251934495e-03	2.959367100611820511e-02	2.317940034861054599e-02	1.639313835345601600e-02	1.273354764804635053e-02	5.090742712794416036e-03
1.692396538000000146e+04	6.588982173355573124e-03	1.356407338210741109e-02	6.975091208751837968e-03	1.732717591319443695e-02	1.073819373983886383e-02	3.763102531087025859e-03	2.519033748408061602e-02	1.860135531072504289e-02	1.162626410197320492e-02	7.863161570886179064e-03	3.043188291883580643e-02	2.384290074548023330e-02	1.686780953672839534e-02	1.310470700564136948e-02	5.241545434755190414e-03
1.691659809999999925e+04	6.759293406281119410e-03	1.391885150721361430e-02	7.159558100932494895e-03	1.778323892749544832e-02	1.102394552121432891e-02	3.864387420281834018e-03	2.586238558192965886e-02	1.910309217564853945e-02	1.194353407471604456e-02	8.079146654434210539e-03	3.125202247176728232e-02	2.449272906548616291e-02	1.733317096455366801e-02	1.346878354427183400e-02	5.389636889837623457e-03
1.690923746000000028e+04	6.924937486133764253e-03	1.426431569364983165e-02	7.339378207516067398e-03	1.822760700845726944e-02	1.130266952232350519e-02	3.963291314807437793e-03	2.651804400351842617e-02	1.959310651738466191e-02	1.225372830986859451e-02	8.290436995061156722e-03	3.205284392810758831e-02	2.512790644197382406e-02	1.778852823445775666e-02	1.382523691965031887e-02	5.534799924589162146e-03
1.690188346000000092e+04	7.085661054419989391e-03	1.459994140215126190e-02	7.514280347731272514e-03	1.865960829959567580e-02	1.157394724517568640e-02	4.059666897444413891e-03	2.715633086818547426e-02	2.007066981376548487e-02	1.255638946603421235e-02	8.496722568589798463e-03	3.283315639199202440e-02	2.574749533757203501e-02	1.823321498984076250e-02	1.417354809239634861e-02	5.676825523806550144e-03
1.689453609000000142e+04	7.241225509637350122e-03	1.492523348838814545e-02	7.684007978750795331e-03	1.907860782521397791e-02	1.183738231557662779e-02	4.153374336825832458e-03	2.777631593082974248e-02	2.053509042119239236e-02	1.285108244244159703e-02	8.697708105615764573e-03	3.359182982801844908e-02	2.635060431838109896e-02	1.866659633963030362e-02	1.451322200280447117e-02	5.815513897188706594e-03
1.688719535000000178e+04	7.391406839445058274e-03	1.523972586237765103e-02	7.848319022932592759e-03	1.948400705742769912e-02	1.209260021798264084e-02	4.244281195050048083e-03	2.837711995438252366e-02	2.098571311493746538e-02	1.313739409200487263e-02	8.893112896954824542e-03	3.432779430004440080e-02	2.693638746059934252e-02	1.908806843766674977e-02	1.484378724261670168e-02	5.950674345661877140e-03
1.687986121999999887e+04	7.535996458908456042e-03	1.554298325721670260e-02	8.006986798308246556e-03	1.987524620388114727e-02	1.233924974497269123e-02	4.332262946664444669e-03	2.895791811914794067e-02	2.142192166023948463e-02	1.341493486193123807e-02	9.082671915266793405e-03	3.504004415863748445e-02	2.750404769972902841e-02	1.949706090142078185e-02	1.516479795475633718e-02	6.082126039489543778e-03
1.687253369000000021e+04	7.674800752234589574e-03	1.583460028995720137e-02	8.159799537722611795e-03	2.025180300966700209e-02	1.257700225743241251e-02	4.417202719709800718e-03	2.951793828051785251e-02	2.184313752828326294e-02	1.368333799056065114e-02	9.266135270850850425e-03	3.572763592933037025e-02	2.805283517709578067e-02	1.989303563937316888e-02	1.547583291966336816e-02	6.209697648812517734e-03
1.686521275999999853e+04	7.807641238919416082e-03	1.611420183019007801e-02	8.306560591270661931e-03	2.061319324500621164e-02	1.280555200608679556e-02	4.498991414816133627e-03	3.005646172493703361e-02	2.224882048601761753e-02	1.394225989474695560e-02	9.443268479930821968e-03	3.638968926090646594e-02	2.858204802198704986e-02	2.027548743071638793e-02	1.577649601590025430e-02	6.333227535969432331e-03
1.685789842000000135e+04	7.934355036972484676e-03	1.638144400134222689e-02	8.447088964369742214e-03	2.095897201569807411e-02	1.302461697872558943e-02	4.577528014355847219e-03	3.057282516684456386e-02	2.263847012987207918e-02	1.419138116550233697e-02	9.613853151146489751e-03	3.702538941114519311e-02	2.909103437417270843e-02	2.064394540980296622e-02	1.606641739544711900e-02	6.452564244300629248e-03
1.685059064999999828e+04	8.054794861895198110e-03	1.663601421498961397e-02	8.581219353094415858e-03	2.128873383057416913e-02	1.323393896867897102e-02	4.652719615584555157e-03	3.106642091400257932e-02	2.301162605210738121e-02	1.443040669901296535e-02	9.777687083428410197e-03	3.763398749728563697e-02	2.957919263539043886e-02	2.099797328229602300e-02	1.634525366671146784e-02	6.567566583283057646e-03
1.684328945999999996e+04	8.168828372367986645e-03	1.687762982464324768e-02	8.708801452275261035e-03	2.160211088084573738e-02	1.343328250847775074e-02	4.724481056202489704e-03	3.153669435679573585e-02	2.336786598442774920e-02	1.465906453215248817e-02	9.934583475949998466e-03	3.821479744719602500e-02	3.004596907482803836e-02	2.133716762255277732e-02	1.661268656635028762e-02	6.678103090400289155e-03
1.683599481999999989e+04	8.276339257180853615e-03	1.710604046763031238e-02	8.829701210449458770e-03	2.189877610205159808e-02	1.362243684487074447e-02	4.792735634421285695e-03	3.198314863180684586e-02	2.370680937462599225e-02	1.487710816417653348e-02	1.008437252975524778e-02	3.876720180874637656e-02	3.049086255156552294e-02	2.166116134111606417e-02	1.686842570669477848e-02	6.784053176939530694e-03
1.682870673000000170e+04	8.377226034951834599e-03	1.732102557150860811e-02	8.943799536556773511e-03	2.217843997158075453e-02	1.380121393662891993e-02	4.857414400072146421e-03	3.240533990638327921e-02	2.402811387143144461e-02	1.508431433487467110e-02	1.022689993480252468e-02	3.929064599304665784e-02	3.091341995809482324e-02	2.196962042153804973e-02	1.711220602146590331e-02	6.885306086663378622e-03
1.682142519000000175e+04	8.471402438439246119e-03	1.752239521653442544e-02	9.050992778095179325e-03	2.244085165806164461e-02	1.396944921962239849e-02	4.918456441527219170e-03	3.280287919093305415e-02	2.433147675249380804e-02	1.528048397439862871e-02	1.036202753287140954e-02	3.978464057729080849e-02	3.131323813885156238e-02	2.226224536075638305e-02	1.734378891922916388e-02	6.981761386357754340e-03
1.681415018000000055e+04	8.558797484750635398e-03	1.770999034807807515e-02	9.151192863327439753e-03	2.268579933807735038e-02	1.412700185332671499e-02	4.975808989999275234e-03	3.317543293337432697e-02	2.461663544862369157e-02	1.546544258529625182e-02	1.048963359529697659e-02	4.024876212895844851e-02	3.168996464420781312e-02	2.253877178088037336e-02	1.756296279088109813e-02	7.073329195584121543e-03
1.680688168999999834e+04	8.639354866348925022e-03	1.788368154073716187e-02	9.244326674388236853e-03	2.291310862822848460e-02	1.427375376187955958e-02	5.029427087491322723e-03	3.352272076653894928e-02	2.488336590019002426e-02	1.563903922580178740e-02	1.060961213831046468e-02	4.068265049864216998e-02	3.204329563229324496e-02	2.279896895790500810e-02	1.776954187041368538e-02	7.159929732103220701e-03
1.679961972999999853e+04	8.713032668206888154e-03	1.804336845308651682e-02	9.330335784879628669e-03	2.312264191268309510e-02	1.440960924447620695e-02	5.079273459596578277e-03	3.384451459860227107e-02	2.513148193039538292e-02	1.580114614551575425e-02	1.072187268591917597e-02	4.108600777089399525e-02	3.237297510268710710e-02	2.304263931780747843e-02	1.796336585821090015e-02	7.241493172291724179e-03
1.679236426999999821e+04	8.779803721222445567e-03	1.818898067191465628e-02	9.409176950692210717e-03	2.331429950089536351e-02	1.453449577967291795e-02	5.125318828980707231e-03	3.414064053515619701e-02	2.536083681393375144e-02	1.595165986324154073e-02	1.082634103426083350e-02	4.145860078096097467e-02	3.267879705973852911e-02	2.326962010904631839e-02	1.814430128006561116e-02	7.317960245804777664e-03
1.678511530000000130e+04	8.839654650558137483e-03	1.832047573957451547e-02	9.480821089016377989e-03	2.348801709691838990e-02	1.464836244636025242e-02	5.167541357343874431e-03	3.441097516027757930e-02	2.557132050971944182e-02	1.609049942070306383e-02	1.092295806335918940e-02	4.180025657933161831e-02	3.296060192877348083e-02	2.347978083975710284e-02	1.831223948241322841e-02	7.389281419054039013e-03
1.677787283000000025e+04	8.892585645193351596e-03	1.843783872993443040e-02	9.545253084741078808e-03	2.364376529112943714e-02	1.475117964593608555e-02	5.205926561195006741e-03	3.465544489475502754e-02	2.576285924956167595e-02	1.621760616482059714e-02	1.101167960362559040e-02	4.211086173072631222e-02	3.321827608553296063e-02	2.367302300079188182e-02	1.846709643959687508e-02	7.455416835971284684e-03
1.677063683999999921e+04	8.938610495059506889e-03	1.854108243534147160e-02	9.602471940281964713e-03	2.378154987431302381e-02	1.484293937925351692e-02	5.240467438971552205e-03	3.487402667954542235e-02	2.593541618448591546e-02	1.633294424420395075e-02	1.109247680523239854e-02	4.239036332351286962e-02	3.345175282845336273e-02	2.384928088817139802e-02	1.860881344919984581e-02	7.516336643967447273e-03
1.676340731999999844e+04	8.977755873876058779e-03	1.863024589781159257e-02	9.652490023935533792e-03	2.390140996531886497e-02	1.492365409144280619e-02	5.271164067507272399e-03	3.506674525995778779e-02	2.608898938608172902e-02	1.643649936214619522e-02	1.116533529463892283e-02	4.263876568565616587e-02	3.366100981178010709e-02	2.400851978784457330e-02	1.873735572033730090e-02	7.572020425698378077e-03
1.675618426000000181e+04	9.010061025650717426e-03	1.870539382815916696e-02	9.695332802508449532e-03	2.400341731253186062e-02	1.499335628688114319e-02	5.298023484372693659e-03	3.523367229896312569e-02	2.622361127331240827e-02	1.652827847080395873e-02	1.123025498643126507e-02	4.285612941443561752e-02	3.384606838878490009e-02	2.415073558627645056e-02	1.885271210190375690e-02	7.622457115472491829e-03
1.674896765999999843e+04	9.035577311722664540e-03	1.876661571445525922e-02	9.731038402732594683e-03	2.408767518219168124e-02	1.505209787046901670e-02	5.321059467736422022e-03	3.537492483957971334e-02	2.633934752785704880e-02	1.660830912512445412e-02	1.128724965738803210e-02	4.304256957743068934e-02	3.400699226570802480e-02	2.427595386297543012e-02	1.895489439523900810e-02	7.667644737850976000e-03
1.674175750999999946e+04	9.054367858123635315e-03	1.881402517274566311e-02	9.759657314622027791e-03	2.415431758112362992e-02	1.509994972299999461e-02	5.340292408377966815e-03	3.549066433098480022e-02	2.643629647286116491e-02	1.667663915823913712e-02	1.133634674986117030e-02	4.319825466000715153e-02	3.414388680188351621e-02	2.438422948726148842e-02	1.904393707888352161e-02	7.707590329022351305e-03
1.673455380000000150e+04	9.066507037157833793e-03	1.884775892008139220e-02	9.781251882923558405e-03	2.420350797179937619e-02	1.513700093464154239e-02	5.355749051717983988e-03	3.558109483874083434e-02	2.651458780158300055e-02	1.673333591865944214e-02	1.137758686694145815e-02	4.332340446168814196e-02	3.425689742453030817e-02	2.447564554160674977e-02	1.911989648988876578e-02	7.742309622947307624e-03
1.672735651000000144e+04	9.072079995408377506e-03	1.886797586632815715e-02	9.795895870919779647e-03	2.423543815538231616e-02	1.516335815997393865e-02	5.367462289054159008e-03	3.564646154991968352e-02	2.657438155451130601e-02	1.677848568359152637e-02	1.141102339453736736e-02	4.341828839166328446e-02	3.434620839625490696e-02	2.455031252533512731e-02	1.918285023628096830e-02	7.771826841743600944e-03
1.672016563999999926e+04	9.071182137238231746e-03	1.887485606476413391e-02	9.803673927525902165e-03	2.425032693987094756e-02	1.517914480263271582e-02	5.375470875106813651e-03	3.568704885899864898e-02	2.661586672176041724e-02	1.681219279423451507e-02	1.143672191912770142e-02	4.348322316834873913e-02	3.441204103111050738e-02	2.460836710358460522e-02	1.923289622847779157e-02	7.796174309350090148e-03
1.671298118999999861e+04	9.063918684265481751e-03	1.886859987884059731e-02	9.804681194575115555e-03	2.424841912614783546e-02	1.518450044188235371e-02	5.379819247307238150e-03	3.570317904580666557e-02	2.663926036154118382e-02	1.683457916696606826e-02	1.145475991965883011e-02	4.351857134361492019e-02	3.445465265934943844e-02	2.464997146477432288e-02	1.927015221746708473e-02	7.815392297808254618e-03
1.670580313999999998e+04	9.050404116911714425e-03	1.884942690474966653e-02	9.799022787837952109e-03	2.422998418131228071e-02	1.517958006440056629e-02	5.380557276562614177e-03	3.569521049693469283e-02	2.664480638002297841e-02	1.684578359218502630e-02	1.146522631562241212e-02	4.352473927399025388e-02	3.447433515707853946e-02	2.467531236924058735e-02	1.929475509267797317e-02	7.829528777055561051e-03
1.669863148999999976e+04	9.030761695485334251e-03	1.881757498366443127e-02	9.786813288179097015e-03	2.419531497483895510e-02	1.516455327935362085e-02	5.377739991174523837e-03	3.566353585807791049e-02	2.663277416259257624e-02	1.684596087441347922e-02	1.146822088323895539e-02	4.350217487416774276e-02	3.447141317868240851e-02	2.468459989050331149e-02	1.930685989932878766e-02	7.838639016089832268e-03
1.669146621999999843e+04	9.005122859859326923e-03	1.877329905897939799e-02	9.768176199120071068e-03	2.414472638329323573e-02	1.513960352343390880e-02	5.371427324313837737e-03	3.560858020253032663e-02	2.660345734267099971e-02	1.683528114355092864e-02	1.146385381923709090e-02	4.345136556419626483e-02	3.444624270433693791e-02	2.467806650521686684e-02	1.930663918090302911e-02	7.842785361665938204e-03
1.668430732999999964e+04	8.973626808679080469e-03	1.871687030543511820e-02	9.743243496756037736e-03	2.407855417402027243e-02	1.510492736534119196e-02	5.361683868585154222e-03	3.553079939305681112e-02	2.655717258437773065e-02	1.681392908762169291e-02	1.145224521903653869e-02	4.337283627267418673e-02	3.439920946399510626e-02	2.465596596723906853e-02	1.929428209865391430e-02	7.842036879617375611e-03
1.667715481000000000e+04	8.936419879773893626e-03	1.864857493089111529e-02	9.712155051117221660e-03	2.399715352820541714e-02	1.506073364843152351e-02	5.348578597314301852e-03	3.543067809891198294e-02	2.649425821913808932e-02	1.678210316802086766e-02	1.143352457070656580e-02	4.326714717408985944e-02	3.433072729431596581e-02	2.461857224319874415e-02	1.926999364588444230e-02	7.836469075177876498e-03
1.667000864999999976e+04	8.893655039180159427e-03	1.856871315181463089e-02	9.675058112634471463e-03	2.390089775099679681e-02	1.500724271181663738e-02	5.332184599182165918e-03	3.530872797676942731e-02	2.641507293758926789e-02	1.674001482495479642e-02	1.140783022577263051e-02	4.313489153395932973e-02	3.424123649477917031e-02	2.456617838214469884e-02	1.923399378296253293e-02	7.826163557189902420e-03
1.666286883999999918e+04	8.845491347412415273e-03	1.847759813189231437e-02	9.632106784479899098e-03	2.379017694161567054e-02	1.494468559420325526e-02	5.312578809723356166e-03	3.516548581594369782e-02	2.631999446853128255e-02	1.668788768405138345e-02	1.137530887432802729e-02	4.297669353001298820e-02	3.413120218260057293e-02	2.449909539812067383e-02	1.918651658839731766e-02	7.811207714069290375e-03
1.665573537999999826e+04	8.792093506139408987e-03	1.837555507308119562e-02	9.583461566941786636e-03	2.366539684907287278e-02	1.487330334293346379e-02	5.289841775991677153e-03	3.500151192530009947e-02	2.620941841916069048e-02	1.662595685221890385e-02	1.133611507622722669e-02	4.279320634214223151e-02	3.400111283600282253e-02	2.441765126906103589e-02	1.912780949306935874e-02	7.791694416842132043e-03
1.664860825000000114e+04	8.733631108461481496e-03	1.826291973850036054e-02	9.529288630038879049e-03	2.352697703193162848e-02	1.479334592347014699e-02	5.264057293431267937e-03	3.481738760210428829e-02	2.608375649364280680e-02	1.655446786360392775e-02	1.129041057017265981e-02	4.258510921215108436e-02	3.385147810368960286e-02	2.432218947365072381e-02	1.905813218021945588e-02	7.767721610046796066e-03
1.664148745000000054e+04	8.670278414193877126e-03	1.814003797637930848e-02	9.469759562185431356e-03	2.337535024061287992e-02	1.470507182641900279e-02	5.235312264233571433e-03	3.461371420272907340e-02	2.594343578853519627e-02	1.647367622634976492e-02	1.123836396211619348e-02	4.235310629201038957e-02	3.368282787781651244e-02	2.421306831563108108e-02	1.897775605139750965e-02	7.739392089281316167e-03
1.663437297000000035e+04	8.602213603790653806e-03	1.800726424561527317e-02	9.405050641824619362e-03	2.321096057740490437e-02	1.460874697361425056e-02	5.203696331789631202e-03	3.439111060282762367e-02	2.578889699903696986e-02	1.638384635721235050e-02	1.118015002542271930e-02	4.209792368630449477e-02	3.349571008251384097e-02	2.409065944068922160e-02	1.888696310889959040e-02	7.706813083476871107e-03
1.662726480000000083e+04	8.529618339503386437e-03	1.786496072720222816e-02	9.335342387698841726e-03	2.303426237204986293e-02	1.450464403254647650e-02	5.169301644847634769e-03	3.415021159551856478e-02	2.562059325601517834e-02	1.628525086831633661e-02	1.111594922346870185e-02	4.182030754252530347e-02	3.329068920302191703e-02	2.395534681532307530e-02	1.878604517047544054e-02	7.670095947006738690e-03
1.662016292999999860e+04	8.452677263997343537e-03	1.771349631564778093e-02	9.260819051650437395e-03	2.284571891031694779e-02	1.439304164631960425e-02	5.132222594669166860e-03	3.389166609590410495e-02	2.543898883190676141e-02	1.617816978025632402e-02	1.104594718558715716e-02	4.152102192458695384e-02	3.306834466058961031e-02	2.380752560893917291e-02	1.867530301427000605e-02	7.629355828682848895e-03
