Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.757548015999999916e+04	6.890938440183624891e-03	1.506664836498539106e-02	8.175709924801766171e-03	1.934915356524091745e-02	1.245821512505729256e-02	4.282505200255526390e-03	3.229632910921109712e-02	2.540539066902747223e-02	1.722968074422570606e-02	1.294717554397017967e-02	4.552666819774309204e-02	3.863572975755946715e-02	3.046001983275770097e-02	2.617751463250217459e-02	1.323033908853199492e-02
1.756751301999999851e+04	6.656342207644883047e-03	1.456178085854986648e-02	7.905438650904983433e-03	1.870002787128344224e-02	1.204368566363855919e-02	4.138247012733575758e-03	3.125395109485673562e-02	2.459760888721185257e-02	1.669217023630686914e-02	1.255392322357329338e-02	4.411031327189507412e-02	3.745397106425019107e-02	2.954853241334520764e-02	2.541028540061163188e-02	1.285636217703833850e-02
1.755955336000000170e+04	6.419078646632603302e-03	1.405158352942692535e-02	7.632504882794322043e-03	1.804431554812990779e-02	1.162523690149730449e-02	3.992732018702982444e-03	3.020202661033755120e-02	2.378294796370494790e-02	1.615044308091062586e-02	1.215771106220764342e-02	4.268228751745350991e-02	3.626320887082090660e-02	2.863070398802658456e-02	2.463797196932360212e-02	1.248026090711595870e-02
1.755160115999999834e+04	6.179620132634733309e-03	1.353703087115232240e-02	7.357410738517589088e-03	1.738325568180298930e-02	1.120363554916825599e-02	3.846224810650666903e-03	2.914238698730353683e-02	2.296276685466880352e-02	1.560535611615121443e-02	1.175913130550054753e-02	4.124486227782553360e-02	3.506524214519080029e-02	2.770783140667321121e-02	2.386160659602254430e-02	1.210247529052199678e-02
1.754365641999999934e+04	5.938447449910899678e-03	1.301911363378649433e-02	7.080666183875594655e-03	1.671810733762046919e-02	1.077965988770956951e-02	3.698993703833974855e-03	2.807689074626684711e-02	2.213844329635594743e-02	1.505777711248035278e-02	1.135878340864637792e-02	3.980034043555802370e-02	3.386189298564712402e-02	2.678122680177152937e-02	2.308223309793755451e-02	1.172344968929117659e-02
1.753571912000000157e+04	5.696047325823849761e-03	1.249883368710835718e-02	6.802786361284507421e-03	1.605014302232943280e-02	1.035409569650558304e-02	3.551309335221075614e-03	2.700741366696135515e-02	2.131136634113750539e-02	1.450857997985299797e-02	1.095727064463192235e-02	3.835104364640729013e-02	3.265499632058344037e-02	2.585220995929893295e-02	2.230090062407785734e-02	1.134362997944593499e-02
1.752778926000000138e+04	5.452912353079097940e-03	1.197720402123714223e-02	6.524291668158044288e-03	1.538064874908096069e-02	9.927736396001862751e-03	3.403444727843818463e-03	2.593584945918558926e-02	2.048293710610649132e-02	1.395864543794844703e-02	1.055520071010462857e-02	3.689931396999446278e-02	3.144640161691536484e-02	2.492210994875732055e-02	2.151866522091350209e-02	1.096346451080887352e-02
1.751986681999999928e+04	5.209538455414719493e-03	1.145524347978810198e-02	6.245705024373382486e-03	1.471091734196161571e-02	9.501378886546896219e-03	3.255673862173513733e-03	2.486409962265101470e-02	1.965456116723629520e-02	1.340885614286291272e-02	1.015318228068939899e-02	3.544750086259573774e-02	3.023796240718101824e-02	2.399225738280763576e-02	2.073658352063412202e-02	1.058340123994472304e-02
1.751195179999999891e+04	4.966424779336953144e-03	1.093397670541484956e-02	5.967551926077896418e-03	1.404224843462353878e-02	9.075823655286585634e-03	3.108271729208689216e-03	2.379407403837197066e-02	1.882764925903501751e-02	1.286009733295712110e-02	9.751825603748431881e-03	3.399796272633115457e-02	2.903153794699420143e-02	2.306398602091630501e-02	1.995571429170761579e-02	1.020388868795918391e-02
1.750404418000000078e+04	4.724071119138861796e-03	1.041442879911191888e-02	5.690357679973057081e-03	1.337594168780309456e-02	8.651870568664232763e-03	2.961512888691175682e-03	2.272768071858488614e-02	1.800360959944602435e-02	1.231325191947296727e-02	9.351739030781791584e-03	3.255305378157247187e-02	2.782898266243361007e-02	2.213862498246055299e-02	1.917711209376937731e-02	9.825373062987585726e-03
1.749614395000000150e+04	4.482977482321737206e-03	9.897624574427998922e-03	5.414647092106261717e-03	1.271329590489722605e-02	8.230318422575488846e-03	2.815671330469227129e-03	2.166682500488059659e-02	1.718384752255885939e-02	1.176920043045259767e-02	8.953529099983370543e-03	3.111512374683156334e-02	2.663214626450982614e-02	2.121749917240356442e-02	1.840182784193433729e-02	9.448298741950966750e-03
1.748825111000000106e+04	4.243642722220331009e-03	9.384585814586454688e-03	5.140943092366123679e-03	1.205560558630980328e-02	7.811962864089472269e-03	2.671019771723348590e-03	2.061340467686101352e-02	1.636976195464068251e-02	1.122881886227455883e-02	8.557799090551210242e-03	2.968651198783822664e-02	2.544286926561789564e-02	2.030192617325177196e-02	1.763090640152842337e-02	9.073107310977213125e-03
1.748036563999999998e+04	4.006562263410451408e-03	8.876326588270089246e-03	4.869764324859637838e-03	1.140415499770774943e-02	7.397592734297298023e-03	2.527828409437660184e-03	1.956930108284926639e-02	1.556273881943881499e-02	1.069297449457917715e-02	8.165146085141516963e-03	2.826953627315165196e-02	2.426297400974120055e-02	1.939320968488156272e-02	1.686538127544390253e-02	8.700235190302385568e-03
1.747248752999999851e+04	3.772227659390003929e-03	8.373852494809930214e-03	4.601624835419926285e-03	1.076021727732479061e-02	6.987989617934786679e-03	2.386364782514860394e-03	1.853637834105936744e-02	1.476415068166936351e-02	1.016252584624943722e-02	7.776161063734576828e-03	2.686649247043415567e-02	2.309426481104415174e-02	1.849263997562422546e-02	1.610627519310936506e-02	8.330114129374788234e-03
1.746461677000000054e+04	3.541124937797901495e-03	7.878157311607791868e-03	4.337032373809890373e-03	1.012505021341714162e-02	6.583925275619240125e-03	2.246892901809349752e-03	1.751647720997584479e-02	1.397535227217794329e-02	9.638319898368052918e-03	7.391426996558703166e-03	2.547964701459737302e-02	2.193852207679947153e-02	1.760148970298958115e-02	1.535459680118023140e-02	7.963169804621528236e-03
1.745675335999999879e+04	3.313733552330666576e-03	7.390220943156999844e-03	4.076487390826333268e-03	9.499893690682603697e-03	6.186160138351937121e-03	2.109672747525603853e-03	1.651141163381908417e-02	1.319767808148841759e-02	9.121190690662084322e-03	7.011517943136480469e-03	2.411123300447071127e-02	2.079749945214004470e-02	1.672101206131371143e-02	1.461133931378810757e-02	7.599821370651627106e-03
1.744889727000000130e+04	3.090523914247245152e-03	6.911004321135894024e-03	3.820480406888648872e-03	8.885963230719995387e-03	5.795439316472750235e-03	1.974958909584101363e-03	1.552295900029598830e-02	1.243243508604874314e-02	8.611954679160094273e-03	6.636995769575992909e-03	2.276343772590860848e-02	1.967291381166136333e-02	1.585243340477271445e-02	1.387747449518861309e-02	7.240478725612620181e-03
1.744104851000000053e+04	2.871958110937100628e-03	6.441451142905285643e-03	3.569493031968185015e-03	8.284452293683797208e-03	5.412494182746696580e-03	1.843001150778511565e-03	1.455286448174220038e-02	1.168090637080509975e-02	8.111413338836914733e-03	6.268412188058403167e-03	2.143840934606888737e-02	1.856645123513178675e-02	1.499695820316360173e-02	1.315395705238509017e-02	6.885544864326686998e-03
1.743320706000000064e+04	2.658486639609103364e-03	5.982481054623511874e-03	3.323994415014408510e-03	7.696523618583639426e-03	5.038036978974536062e-03	1.714042563960127552e-03	1.360282772999155121e-02	1.094434109038244785e-02	7.620346675368039335e-03	5.906304111407911783e-03	2.013823954881055478e-02	1.747975290920145142e-02	1.415575849418704291e-02	1.244171593022691535e-02	6.535411818819003571e-03
1.742537290999999823e+04	2.450548316693557105e-03	5.534989648006471974e-03	3.084441331312914869e-03	7.123309292074275767e-03	4.672760975380718662e-03	1.588319644067803793e-03	1.267450360438071577e-02	1.022395528768715867e-02	7.139513956374243797e-03	5.551194312306440004e-03	1.886496527731595929e-02	1.641441696062240219e-02	1.332997562930948732e-02	1.174165598524168352e-02	6.190461672935243520e-03
1.741754605000000083e+04	2.248568794709693286e-03	5.099845463942709323e-03	2.851276669233016037e-03	6.565906981464531000e-03	4.317338186754837714e-03	1.466061517521821678e-03	1.176949671126015229e-02	9.520927916550459003e-03	6.669651247317442966e-03	5.203589729795621288e-03	1.762056202172346264e-02	1.537199322701376936e-02	1.252071655778075332e-02	1.105465504025893164e-02	5.851065310463310354e-03
1.740972646000000168e+04	2.052959160433354135e-03	4.677887162747085270e-03	2.624928002313731135e-03	6.025376379802604987e-03	3.972417219369250851e-03	1.347489217055519717e-03	1.088935625163889309e-02	8.836397091205538956e-03	6.211469088891807822e-03	4.863979871836288105e-03	1.640693748249277828e-02	1.435397832205942414e-02	1.172905031974569301e-02	1.038156110269017329e-02	5.517581230853885188e-03
1.740191415000000052e+04	1.864115816394895653e-03	4.269923457730584460e-03	2.405807641335688807e-03	5.502739189020000588e-03	3.638623372625104935e-03	1.232815731289416128e-03	1.003557661232168385e-02	8.171460795926788201e-03	5.765653154591099394e-03	4.532837423301683266e-03	1.522593313147702077e-02	1.336181731508212511e-02	1.095600967374643631e-02	9.723193942457020178e-03	5.190356519155336912e-03
1.739410910000000149e+04	1.682417916193390539e-03	3.876727764505760732e-03	2.194309848312370193e-03	4.998972331791140533e-03	3.316554415597749994e-03	1.122244567285379802e-03	9.209586903580313511e-03	7.527168987386922971e-03	5.332859139074552779e-03	4.210614571789172977e-03	1.407931049593691419e-02	1.239689257974352365e-02	1.020258273143115346e-02	9.080338164145773661e-03	4.869723592356600683e-03
1.738631130000000121e+04	1.508227362509106939e-03	3.499038369895957068e-03	1.990811007386850129e-03	4.515008231530948102e-03	3.006780869021841163e-03	1.015969861634991034e-03	8.412751974759324902e-03	6.904524612250217963e-03	4.913713604863367834e-03	3.897743743228376800e-03	1.296875323024759830e-02	1.146052586773849136e-02	9.469714860351641228e-03	8.453744998716650194e-03	4.556001255488273394e-03
1.737852073999999993e+04	1.341887597011481859e-03	3.137555987562379300e-03	1.795668390550897442e-03	4.051731742104713874e-03	2.709844145093232015e-03	9.141757545423345732e-04	7.646367950710941663e-03	6.304480353699459805e-03	4.508811963148562363e-03	3.594636208606227790e-03	1.189586160316058461e-02	1.055397400614910275e-02	8.758305615598205307e-03	7.844129861055870734e-03	4.249493652449642944e-03
1.737073741000000155e+04	1.183722702814749006e-03	2.792941978441598749e-03	1.609219275626849743e-03	3.609977926150254035e-03	2.426255223335505029e-03	8.170359477086552857e-04	6.911659117102564309e-03	5.727936414287815303e-03	4.118717138660965560e-03	3.301681190952310274e-03	1.086214880417013529e-02	9.678426101355386280e-03	8.069206825728536536e-03	7.252170878019881251e-03	3.950489687067570976e-03
1.736296129999999903e+04	1.034036568186347260e-03	2.465816693633327006e-03	1.431780125446979746e-03	3.190529987003865031e-03	2.156493418817517771e-03	7.247132933705380253e-04	6.209775022790076093e-03	5.175738454603728833e-03	3.743958329156749087e-03	3.019245035786211062e-03	9.869037508566158579e-03	8.835000940379811318e-03	7.403220814932831573e-03	6.678507521562293547e-03	3.659262485776082485e-03
1.735519239999999991e+04	8.931121141588782564e-04	2.156757944874576616e-03	1.263645830715698359e-03	2.794117360562009544e-03	1.901005246403131288e-03	6.373594156874329286e-04	5.541787807871734195e-03	4.648675693712855939e-03	3.385029862997157579e-03	2.747670447309724651e-03	8.917856711164406924e-03	8.024744597005528668e-03	6.761098766289830309e-03	6.123739350602397380e-03	3.376068903292672729e-03
1.734743070000000080e+04	7.612105884344799733e-04	1.866299607210741840e-03	1.105089018776261867e-03	2.421413972768071687e-03	1.660203384333591714e-03	5.551143655573298474e-04	4.908689765152129958e-03	4.147479176717649985e-03	3.042390157941388118e-03	2.487275792384058271e-03	8.009838837659377653e-03	7.248628249224897679e-03	6.143539230448635813e-03	5.588424864891305965e-03	3.101149072507247695e-03
1.733967618999999831e+04	6.385709277085815927e-04	1.594930357972423884e-03	9.563594302638422917e-04	2.073036667783689779e-03	1.434465740075108187e-03	4.781063098112658949e-04	4.311391141870624111e-03	3.672820214162042518e-03	2.716460783898200226e-03	2.238354474086934331e-03	7.146117141533236961e-03	6.507546213824655368e-03	5.551186783560813076e-03	5.073080473749547181e-03	2.834725999662612850e-03
1.733192885000000024e+04	5.254090503360453468e-04	1.343092243191623680e-03	8.176831928555783335e-04	1.749543409766296520e-03	1.224134359430251173e-03	4.064511665746728397e-04	3.750717487569832365e-03	3.225308437233787018e-03	2.407625244378208684e-03	2.001174077803535845e-03	6.327722366193277992e-03	5.802313315857232645e-03	4.984630123001654312e-03	4.578178956426981472e-03	2.577004878623445627e-03
1.732418868999999904e+04	4.219179329683075963e-04	1.111180974748160466e-03	6.892630417798528697e-04	1.451433703453908208e-03	1.029515770485600612e-03	3.402527287057477423e-04	3.227410801530550266e-03	2.805492868562242670e-03	2.116229826782389800e-03	1.775977098076642058e-03	5.555584900484356048e-03	5.133666967516048452e-03	4.444403925736195582e-03	4.104151197030447840e-03	2.328174098953805782e-03
1.731645568999999887e+04	3.282663113336470317e-04	8.995431462546221724e-04	5.712768349209751406e-04	1.179145051620755780e-03	8.508787402871087480e-04	2.796019053661336073e-04	2.742123743411761794e-03	2.413857432078114762e-03	1.842580597157139621e-03	1.562978691791006014e-03	4.830526728885953247e-03	4.502260417552306215e-03	3.930983582631331075e-03	3.651381677265197467e-03	2.088402985474191453e-03
1.730872983999999997e+04	2.445989286365968240e-04	7.084768732353863285e-04	4.638779445987895045e-04	9.330538058165416260e-04	6.884548771799448019e-04	2.245769325811552974e-04	2.295421388612051139e-03	2.050822459975454315e-03	1.586944515376664810e-03	1.362367582795509513e-03	4.153264312617754861e-03	3.908665383981158037e-03	3.444787439382368532e-03	3.220210506801213235e-03	1.857842924005703722e-03
1.730101111999999921e+04	1.710360212161532445e-04	5.382307114133455528e-04	3.671946901971923083e-04	7.134737992575690413e-04	5.424377780414157968e-04	1.752430878442234885e-04	1.887779051475080294e-03	1.716743030258927050e-03	1.349548340061734741e-03	1.174305252217511253e-03	3.524405626212034903e-03	3.353369604995881659e-03	2.986174914798689350e-03	2.810931826954465862e-03	1.636626574736954609e-03
1.729329953999999998e+04	1.076734886316099704e-04	3.890041245837583261e-04	2.813306359521483557e-04	5.206569711289077418e-04	4.129834824972977714e-04	1.316528465451494156e-04	1.519583682651370893e-03	1.411910194019760922e-03	1.130579558067612567e-03	9.989267115224631510e-04	2.944452569978217582e-03	2.836779081346607612e-03	2.555448445394459256e-03	2.423795598849309840e-03	1.424868887326846689e-03
1.728559507999999914e+04	5.458219889775683953e-05	2.609459227747024102e-04	2.063637238769455706e-04	3.547913665530311178e-04	3.002091676552742783e-04	9.384544377832870765e-05	1.191130296377074238e-03	1.136548097479317398e-03	9.301843736023718279e-04	8.363389298240431202e-04	2.413795606320712217e-03	2.359213407422955378e-03	2.152849683546009807e-03	2.059004239767681099e-03	1.222665309943637979e-03
1.727789773000000059e+04	1.180833544478510078e-05	1.541550829131654865e-04	1.423467474683803857e-04	2.160022029656927245e-04	2.041938675209076237e-04	6.184712005252723799e-05	9.026239918955569763e-04	8.908156564507718755e-04	7.484689089823914898e-04	6.866217889298642518e-04	1.932716916609233948e-03	1.920908581164448847e-03	1.778561833696068462e-03	1.716714713643541224e-03	1.030092924713676972e-03
1.727020748000000094e+04	-2.062667729785250259e-05	6.868057452003029084e-05	8.930725181788279343e-05	1.043516478543837778e-04	1.249783251522362804e-04	3.567107333435348693e-05	6.541795179046960840e-04	6.748061952025485866e-04	5.854989433846657931e-04	5.498278700503123062e-04	1.501389697891708508e-03	1.522016375189561010e-03	1.432709123371678217e-03	1.397038050037324730e-03	8.472101799870124239e-04
1.726252432000000044e+04	-4.272607234068193094e-05	4.521566381199271234e-06	4.724763872188120217e-05	1.983908167046966042e-05	6.256515401115159136e-05	1.531751528927038919e-05	4.458216473146592307e-04	4.885477196553411616e-04	4.413000809334599595e-04	4.259825656441895703e-04	1.119878609740831976e-03	1.162604682081513907e-03	1.115357043359632705e-03	1.100039528070362316e-03	6.740569624261727455e-04
1.725484823999999935e+04	-5.451756540508778670e-05	-3.837222174152277177e-05	1.614534366356501494e-05	-3.759845810069606387e-05	1.691910730439172283e-05	7.737636408267078991e-07	2.774858056017182051e-04	3.320033710068059918e-04	3.158580273432409768e-04	3.150842637024142689e-04	7.881405213291392542e-04	8.426580867342270409e-04	8.265127430706620260e-04	8.257389794298353181e-04	5.106547157274210491e-04
1.724717923000000155e+04	-5.605310825962384058e-05	-6.010002482448317807e-05	-4.046916564859337484e-06	-6.808565478788608516e-05	-1.203254652826224458e-05	-7.985629963402907094e-06	1.490189484463222414e-04	2.050720567059460819e-04	2.091189732708054194e-04	2.171046032342083265e-04	5.060255536201152538e-04	5.620786618797390943e-04	5.661255784445984318e-04	5.741112084080013389e-04	3.570066051737930124e-04
1.723951728000000003e+04	-4.740857162233158562e-05	-6.080939868091661538e-05	-1.340082705858502976e-05	-7.180811600238090620e-05	-2.439954438004932058e-05	-1.099871732146429082e-05	6.018068348956351343e-05	1.075892551118950990e-04	1.209900821704801288e-04	1.319887994919444196e-04	2.732784105704544331e-04	3.206869821927860187e-04	3.340878092513710484e-04	3.450865265728353393e-04	2.130977270808909196e-04
1.723186238999999841e+04	-2.868339037820355486e-05	-4.069548967966518660e-05	-1.201209930146163174e-05	-4.901145401059459061e-05	-2.032806363239103575e-05	-8.315964330929404014e-06	1.064466945821518351e-05	3.932805983641873837e-05	5.134015913788037011e-05	5.965612346880977412e-05	8.954020059981360191e-05	1.182235909780171568e-04	1.302356902794787885e-04	1.385516546104081925e-04	7.889553114159841840e-05
1.722421453000000110e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-4.565057241212588934e-05	-4.565057241212588934e-05	-4.565057241212588934e-05	-4.565057241212588934e-05	-4.565057241212588934e-05
1.721657371000000057e+04	3.849647672649059160e-05	6.098959157985195390e-05	2.249311485336136229e-05	7.486419363200713661e-05	3.636771690551654501e-05	1.387460205215518272e-05	2.775334519344863082e-05	-1.074313153304196078e-05	-3.323624638640332307e-05	-4.711084843855850579e-05	-1.328543343236399110e-04	-1.713508110501305026e-04	-1.938439259034918649e-04	-2.077185279556470476e-04	-1.606076795170885418e-04
1.720893991000000096e+04	8.663903874739364852e-05	1.419414883068181865e-04	5.530244955942453799e-05	1.751631617420423837e-04	8.852412299464873513e-05	3.322167343522419714e-05	9.333075804129897790e-05	6.691719293905329380e-06	-4.861073026551920861e-05	-8.183240370074340575e-05	-1.727294282811708825e-04	-2.593684670285645311e-04	-3.146709165879890691e-04	-3.478925900232132662e-04	-2.660601863224698604e-04
1.720131312999999864e+04	1.442392264889846842e-04	2.424805161216347926e-04	9.824128963265010839e-05	3.004242165979276180e-04	1.561849901089429338e-04	5.794370047629282539e-05	1.960798591335022323e-04	5.184063264451754804e-05	-4.640065698813256034e-05	-1.043443574644253857e-04	-1.660287310284447315e-04	-3.102679575174294158e-04	-4.085092471500795241e-04	-4.664529476263723495e-04	-3.621085901619469638e-04
1.719369335000000137e+04	2.110880689810690214e-04	3.621899310898291091e-04	1.511018621087600877e-04	4.501222062498477783e-04	2.390341372687787569e-04	8.793227516001866917e-05	3.352726139640438419e-04	1.241845449829748205e-04	-2.691731712578526725e-05	-1.148495922858039364e-04	-1.135969762915411962e-04	-3.246850452726102176e-04	-4.757869073813703054e-04	-5.637191825413889745e-04	-4.488695902555850381e-04
1.718608055999999851e+04	2.869566369322340549e-04	5.006125781999992697e-04	2.136559412677652148e-04	6.236809700086443087e-04	3.367243330764102538e-04	1.230683918086450390e-04	5.101076715605667999e-04	2.231510346283327451e-04	9.495093360567530283e-06	-1.135732984480775087e-04	-1.636752113776118733e-05	-3.033241580699952422e-04	-5.169800993377604570e-04	-6.400484911464054960e-04	-5.264751926983279873e-04
1.717847475000000122e+04	3.715968989623785745e-04	6.572525755406122272e-04	2.856556765782336527e-04	8.204754460749974498e-04	4.488785471126188753e-04	1.632228705343852226e-04	7.197132245776449722e-04	3.481163256152663976e-04	6.246064903703274496e-05	-1.007622214973524777e-04	1.246408897981332586e-04	-2.469560091642453159e-04	-5.326116857424789686e-04	-6.958345562768641912e-04	-5.950723347795117135e-04
1.717087591999999859e+04	4.647424402332012150e-04	8.315767586353217666e-04	3.668343184021205516e-04	1.039833478777452136e-03	5.750910385442509209e-04	2.082567201421303693e-04	9.631496314127518943e-04	4.984071911795506793e-04	1.315728727774301277e-04	-7.668384736470024166e-05	3.083273704466149567e-04	-1.564150697865862583e-04	-5.232493881887068099e-04	-7.315061083308371792e-04	-6.548222609661369376e-04
1.716328406000000177e+04	5.661095770008728323e-04	1.023016867739201530e-03	4.569072907383286974e-04	1.281038559546532341e-03	7.149289825456595082e-04	2.580216918073308108e-04	1.239413090804331041e-03	6.733035138034582090e-04	2.163962230651295116e-04	-4.162546874220129922e-05	5.335129686007133998e-04	-3.259660840015943251e-05	-4.895038991384881299e-04	-7.475255909458189407e-04	-7.059001222036176415e-04
1.715569915000000037e+04	6.753983432803423170e-04	1.230971516762213724e-03	5.555731734818714074e-04	1.543332295527055642e-03	8.679339522467133250e-04	3.123607787648419176e-04	1.547439123889660095e-03	8.720407806093177783e-04	3.164676071274463709e-04	4.106828362604453275e-06	7.989448127022624746e-04	1.235464694219201576e-04	-4.320267040599512498e-04	-7.443874828247931674e-04	-7.484943111873976207e-04
1.714812117999999828e+04	7.922931901319651971e-04	1.454807612767394787e-03	6.625144226354295895e-04	1.825916183642029011e-03	1.033622993510063814e-03	3.711085708746342249e-04	1.886105232568491274e-03	1.093812042436526077e-03	4.312976198010964879e-04	6.018904892646226301e-05	1.103299536310387019e-03	3.110063461784218219e-04	-3.515080764570077676e-04	-7.226166473316419925e-04	-7.828056962581042555e-04
1.714055015999999887e+04	9.164637658530816466e-04	1.693861915086247727e-03	7.773981492331660803e-04	2.127953557102491011e-03	1.211489791249409365e-03	4.340916420162432843e-04	2.254233695298424323e-03	1.337769929445342676e-03	5.603717802121765956e-04	1.262801381959333114e-04	1.445186703553091867e-03	5.287229377000102204e-04	-2.486752115331558599e-04	-6.827668535493991442e-04	-8.090469917453324555e-04
1.713298605999999927e+04	1.047566922008580370e-03	1.947444964396471967e-03	8.998780423878915968e-04	2.448574527205260587e-03	1.401007605196680217e-03	5.011295628087886200e-04	2.650598064816933608e-03	1.603031142808353238e-03	7.031531004204616409e-04	2.020235376116730208e-04	1.823155765190764832e-03	7.755888431821844620e-04	-1.242891992057071349e-04	-6.254187620144957549e-04	-8.274422996261687757e-04
1.712542886999999973e+04	1.185246831906128229e-03	2.214841389440280750e-03	1.029594557534152521e-03	2.786876349955114129e-03	1.601629518048985901e-03	5.720349605148333794e-04	3.073924146866913176e-03	1.888677314960784948e-03	8.590827574266324262e-04	2.870477969117990469e-04	2.235697991538110330e-03	1.050451159631982101e-03	2.085660209782957963e-05	-5.511783584170037997e-04	-8.382261553288028466e-04
1.711787859000000026e+04	1.329136171496325680e-03	2.495312243270930708e-03	1.166176071774605028e-03	3.141926353388280191e-03	1.812790181891954511e-03	6.466141101173494832e-04	3.522894026791290045e-03	2.193757855294964365e-03	1.027581783520359338e-03	3.809676734030098544e-04	2.681251107780835419e-03	1.352114936284509739e-03	1.859388645099047110e-04	-4.606752456074447721e-04	-8.416429190104546265e-04
1.711033522000000085e+04	1.478857378150677526e-03	2.788097501129405131e-03	1.309240122978727605e-03	3.512765070952328372e-03	2.033907692801650846e-03	7.246675698229232410e-04	3.996150403889897618e-03	2.517293025739220091e-03	1.208052902760492486e-03	4.833853329375692454e-04	3.158204315716450772e-03	1.679346937565773246e-03	3.701068145870456405e-04	-3.545607552358776005e-04	-8.379460881734468458e-04
1.710279872999999861e+04	1.634024392701216577e-03	3.092419515674738051e-03	1.458395122973521474e-03	3.898410589854961472e-03	2.264386197153744895e-03	8.059910741802234213e-04	4.492302532663972059e-03	2.858278139962755482e-03	1.399883016989234008e-03	5.938919428090105868e-04	3.664905029450937768e-03	2.030880636749721191e-03	5.724855137761997170e-04	-2.335055604040237043e-04	-8.273975032130342910e-04
1.709526912000000084e+04	1.794242586730998568e-03	3.407482919175031100e-03	1.613240332444032532e-03	4.297858398345399955e-03	2.503615811614401387e-03	8.903754791703688554e-04	5.009926399826003518e-03	3.215683813095004950e-03	1.602443480650972418e-03	7.120680014806035629e-04	4.199659767744390315e-03	2.405417181013391748e-03	7.921768485693592154e-04	-9.819863060100963992e-05	-8.102666320816132028e-04
1.708774638000000050e+04	1.959110674351949299e-03	3.732478406621275724e-03	1.773367732269326424e-03	4.710086148728476196e-03	2.750975474376526897e-03	9.776077421072004725e-04	5.547571174203791422e-03	3.588460499851842123e-03	1.815092767582515698e-03	8.374850254753152257e-04	4.760741366771958916e-03	2.801630692420009616e-03	1.028262960150683192e-03	5.065521804348271928e-05	-7.868298074318325064e-04
1.708023050000000148e+04	2.128221645284700259e-03	4.066584607997469902e-03	1.938362962712769644e-03	5.134056001131148683e-03	3.005834355846448425e-03	1.067471393133678781e-03	6.103762580782712277e-03	3.975540935498012018e-03	2.037177972785242375e-03	9.697065796515635938e-04	5.346393111038461043e-03	3.218171465753760785e-03	1.279808503040991141e-03	2.123371099073123602e-04	-7.573694697442512336e-04
1.707272147000000041e+04	2.301163891353597002e-03	4.408970339401241390e-03	2.107806448047644388e-03	5.568717447768434248e-03	3.267553556414837246e-03	1.159747108367192858e-03	6.677006887762182430e-03	4.375842996408585428e-03	2.268036548360941040e-03	1.108289439993748182e-03	5.954833480146803915e-03	3.653669588793206913e-03	1.545863140745562525e-03	3.861160323783696668e-04	-7.221734076153785153e-04
1.706521928000000116e+04	2.477522328160008946e-03	4.758796845897861338e-03	2.281274517737852392e-03	6.013010127670970206e-03	3.535487799510961260e-03	1.254213281773108868e-03	7.265794882953091616e-03	4.788272554793082669e-03	2.506998037055230277e-03	1.252784755282121409e-03	6.584260885319381806e-03	4.106738557159372860e-03	1.825464039421520468e-03	5.712507576484116001e-04	-6.815339976337098093e-04
1.705772393000000011e+04	2.656879267186273985e-03	5.115219549367888696e-03	2.458340282181614711e-03	6.465866013488419384e-03	3.808986746302145399e-03	1.350646464120530688e-03	7.868605014138663201e-03	5.211725746952389215e-03	2.753385464770774504e-03	1.402739000650243817e-03	7.232857503728595816e-03	4.575978236542321831e-03	2.117637954360707120e-03	7.669914902401764323e-04	-6.357475104100673846e-04
1.705023540000000139e+04	2.838816234182028886e-03	5.477391678283316523e-03	2.638575444101287637e-03	6.926213990680718524e-03	4.087397756498689638e-03	1.448822312397402001e-03	8.483909715247262007e-03	5.645093481065233121e-03	3.006518036963945484e-03	1.557695724566543483e-03	7.898796539796082428e-03	5.059980305614053542e-03	2.421404861512765905e-03	9.725825491153639035e-04	-5.851131754511795791e-04
1.704275368000000162e+04	3.022914347119654010e-03	5.844465038942758817e-03	2.821550691823104806e-03	7.392980806976034991e-03	4.370066459856380980e-03	1.548515768033276174e-03	9.110176911340306383e-03	6.087262564220652372e-03	3.265711872397547566e-03	1.717196104364271392e-03	8.580244312105800297e-03	5.557329964986146287e-03	2.735779273163041481e-03	1.187263505129765306e-03	-5.299325992345060854e-04
