Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.734743070000000080e+04	-9.938007870518017484e-03	-1.354052490446622237e-02	-3.602517033948204883e-03	-2.394637195152737874e-02	-1.400836408100936126e-02	-1.040584704706115637e-02	-2.824940824088484348e-02	-1.831140037036682600e-02	-1.470888333641862111e-02	-4.303036289357464739e-03	-3.878635915268535683e-02	-2.884835128216733935e-02	-2.524583424821913447e-02	-1.483998720115797809e-02	-1.053695091180051335e-02
1.733967618999999831e+04	-9.490515544775535162e-03	-1.304380825307349667e-02	-3.553292708297961511e-03	-2.307415994573203122e-02	-1.358364440095649606e-02	-1.003035169265853455e-02	-2.738186428417710427e-02	-1.789134873940156911e-02	-1.433805603110360760e-02	-4.307704338445073056e-03	-3.771556501237627312e-02	-2.822504946760073796e-02	-2.467175675930277645e-02	-1.464140506664424191e-02	-1.033370072819916885e-02
1.733192885000000024e+04	-9.022859048025577700e-03	-1.251019145164256052e-02	-3.487332403616982823e-03	-2.214832831789959044e-02	-1.312546926987401275e-02	-9.638136866257029922e-03	-2.644150306325221411e-02	-1.741864401522663641e-02	-1.393131161160965359e-02	-4.293174745352623667e-03	-3.654884123682955455e-02	-2.752598218880397685e-02	-2.403864978518699402e-02	-1.440051291892996410e-02	-1.010733817357734043e-02
1.732418868999999904e+04	-8.535471187519516612e-03	-1.194006528337387962e-02	-3.404594095854363012e-03	-2.116961787859483746e-02	-1.263414669107532085e-02	-9.229552595220957834e-03	-2.542900604779019247e-02	-1.689353486027067586e-02	-1.348894076441631285e-02	-4.259388169195355012e-03	-3.528712555057966771e-02	-2.675165436306015110e-02	-2.334706026720578809e-02	-1.411750767198483025e-02	-9.858119502789475241e-03
1.731645568999999887e+04	-8.028820547798187768e-03	-1.133388874458984841e-02	-3.305068196791660640e-03	-2.013886351642779626e-02	-1.211004296862960850e-02	-8.804974771837947856e-03	-2.434518328477486282e-02	-1.631636273697667505e-02	-1.301129454018501441e-02	-4.206319768347066557e-03	-3.393151947039030336e-02	-2.590269892259211559e-02	-2.259763072580045495e-02	-1.379265595396250710e-02	-9.586336185615440542e-03
1.730872983999999997e+04	-7.503412927938768462e-03	-1.069219084469874570e-02	-3.188777916759977238e-03	-1.905699728995713382e-02	-1.155358436201836536e-02	-8.364806445258388123e-03	-2.319097660828595142e-02	-1.568756368034718296e-02	-1.249878576358720572e-02	-4.133979318328817598e-03	-3.248329209545153251e-02	-2.497987916751276405e-02	-2.179110125075278681e-02	-1.342629480549439869e-02	-9.292315487165581089e-03
1.730101111999999921e+04	-6.959788986338533157e-03	-1.001556794912783488e-02	-3.055778962789301723e-03	-1.792504390102811485e-02	-1.096525491468958169e-02	-7.909475951900279966e-03	-2.196745495629104372e-02	-1.500766596995251057e-02	-1.195188700716320884e-02	-4.042411055262928876e-03	-3.094387408571874776e-02	-2.398408509938021460e-02	-2.092830613659091288e-02	-1.301883018469063291e-02	-8.976419129427704036e-03
1.729329953999999998e+04	-6.398525939756538605e-03	-9.304686057156619228e-03	-2.906160117400080622e-03	-1.674412451735507457e-02	-1.034559857759853596e-02	-7.439438460198455338e-03	-2.067581858707334685e-02	-1.427729264731680825e-02	-1.137113252991672763e-02	-3.931694069718272289e-03	-2.931486282893180917e-02	-2.291633688917527056e-02	-2.001017677177518994e-02	-1.257073831157673460e-02	-8.639044241858462314e-03
1.728559507999999914e+04	-5.820232103779798827e-03	-8.560274088975972084e-03	-2.740041985196173258e-03	-1.551544562596318677e-02	-9.695213522183387944e-03	-6.955171536987214687e-03	-1.931738702895469117e-02	-1.349715492517489235e-02	-1.075711293997871909e-02	-3.801941402991504404e-03	-2.759800714340132632e-02	-2.177777503962152750e-02	-1.903773305442535424e-02	-1.208256151743813955e-02	-8.280620114446635149e-03
1.727789773000000059e+04	-5.225548367664423210e-03	-7.783125722467643115e-03	-2.557577354803219905e-03	-1.424030226112260600e-02	-9.014753893458182787e-03	-6.457176538654962883e-03	-1.789360248067128900e-02	-1.266805411300686579e-02	-1.011047675820364589e-02	-3.653300219548683003e-03	-2.579521142341445472e-02	-2.056966305575003151e-02	-1.801208570094681161e-02	-1.155490916229184872e-02	-7.901608942743165720e-03
1.727020748000000094e+04	-4.615146101246137000e-03	-6.974096748304181581e-03	-2.358950647058044581e-03	-1.292007377786563715e-02	-8.304927676619500154e-03	-5.945977029561455574e-03	-1.640602511740663072e-02	-1.179087901616049372e-02	-9.431928369102449139e-03	-3.485951339540993565e-03	-2.390852961574096991e-02	-1.929338351449483291e-02	-1.693443286743678833e-02	-1.098845583787533275e-02	-7.502504498334339189e-03
1.726252432000000044e+04	-3.989725676799005250e-03	-6.134103118227818285e-03	-2.144377441428813036e-03	-1.155622084879559530e-02	-7.566495171996590052e-03	-5.422117730567777016e-03	-1.485632964339478335e-02	-1.086660396659577810e-02	-8.722226525166965061e-03	-3.300108794599188045e-03	-2.194016076965343842e-02	-1.795043509285443317e-02	-1.580605765142562014e-02	-1.038393992085784312e-02	-7.083831126258655075e-03
1.725484823999999935e+04	-3.350014918354626836e-03	-5.264118839470310895e-03	-1.914103921115684059e-03	-1.015028226033409808e-02	-6.800267341979471247e-03	-4.886163420863787188e-03	-1.324630156271489057e-02	-9.896286644360263729e-03	-7.982182723244579670e-03	-3.096019302380792482e-03	-1.989244423993141719e-02	-1.654242932157679036e-02	-1.462832540046110630e-02	-9.742161979597319110e-03	-6.646142677216526629e-03
1.724717923000000155e+04	-2.696767483490236650e-03	-4.365173722486015429e-03	-1.668406238995778779e-03	-8.703871518810579744e-03	-6.007104035320343094e-03	-4.338697796324564315e-03	-1.157783318053895449e-02	-8.881065697048717844e-03	-7.212659458052939065e-03	-2.873961661728374750e-03	-1.776785455813933989e-02	-1.507108707464910324e-02	-1.340268083565332446e-02	-9.063983039328760150e-03	-6.190021377600385399e-03
1.723951728000000003e+04	-2.030761182818974220e-03	-3.438350989635519106e-03	-1.407589806816544886e-03	-7.218673277364584528e-03	-5.187912094545610309e-03	-3.780322287729065422e-03	-9.852919347920541249e-03	-7.822158165101567029e-03	-6.414568358285022143e-03	-2.634246070555956720e-03	-1.556899598844407873e-02	-1.353823480562510451e-02	-1.213064499880855962e-02	-8.350322711079494198e-03	-5.716076640523537478e-03
1.723186238999999841e+04	-1.352797136110028831e-03	-2.484786016111462104e-03	-1.131988880001433273e-03	-5.696441608080693442e-03	-4.343644471970664611e-03	-3.211655591969231338e-03	-8.073655323970418962e-03	-6.720858187860390132e-03	-5.588869307858956859e-03	-2.377213715889725520e-03	-1.329859979800329661e-02	-1.194580266189326778e-02	-1.081381378189183451e-02	-7.602158189922603171e-03	-5.224944474032877650e-03
1.722421453000000110e+04	-6.636944242749409639e-04	-1.505658665959308529e-03	-8.419642416843675647e-04	-4.138988100599316766e-03	-3.475293676324375802e-03	-2.633329434640008238e-03	-6.242222678935815949e-03	-5.578528254660874985e-03	-4.736564012976507421e-03	-2.103234578336499183e-03	-1.095950627368480479e-02	-1.029581184940986383e-02	-9.453847607725496260e-03	-6.820518173085488023e-03	-4.717283594748988840e-03
1.721657371000000057e+04	3.570550734144362082e-05	-5.021993391561840880e-04	-5.379048464976277089e-04	-2.548191861176385409e-03	-2.583897368517829030e-03	-2.045992522020201321e-03	-4.360900800648659370e-03	-4.396606307990102991e-03	-3.858701461492475282e-03	-1.812708939472273961e-03	-8.554679429480405162e-03	-8.590384936821848783e-03	-8.052480090324221074e-03	-6.006487568304019753e-03	-4.193778628831745792e-03
1.720893991000000096e+04	7.445469917151115169e-04	5.243227666400507303e-04	-2.202242250750607866e-04	-9.259812075700368794e-04	-1.670528199285148396e-03	-1.450303974210087610e-03	-2.432045172359398322e-03	-3.176592164074509839e-03	-2.956367938999449052e-03	-1.506063964789361442e-03	-6.087179303300715993e-03	-6.831726295015827510e-03	-6.611502069940766724e-03	-5.161198095730679114e-03	-3.655134130941317672e-03
1.720131312999999864e+04	1.461957511963318801e-03	1.572596137480286593e-03	1.106386255169677924e-04	7.256603328736899172e-04	-7.362971790896288837e-04	-8.469358046065966761e-04	-4.580941857212916801e-04	-1.920051697684610481e-03	-2.030690323201578273e-03	-1.183754518594981597e-03	-3.560170707349263886e-03	-5.022128219312582686e-03	-5.132766844829550479e-03	-4.285831040222953803e-03	-3.102076521627972205e-03
1.719369335000000137e+04	2.187053349193002205e-03	2.641275362351591660e-03	4.542220131585894549e-04	2.404706909377107849e-03	2.176535601841056433e-04	-2.365684529744838116e-04	1.558446440119154452e-03	-6.286069090738477527e-04	-1.082828922232437208e-03	-8.462604692579533960e-04	-9.769033585240727291e-04	-3.163956707717074934e-03	-3.618178720875664389e-03	-3.381610267901180578e-03	-2.535349798643227182e-03
1.718608055999999851e+04	2.918938746658605865e-03	3.728980200631393238e-03	8.100414539727873731e-04	4.109088429206542159e-03	1.190149682547936294e-03	3.801082285751489209e-04	3.615001669029838105e-03	6.960629223712322400e-04	-1.139785316015551331e-04	-4.940867601767040540e-04	1.659285505029806096e-03	-1.259653241628799769e-03	-2.069694695601587142e-03	-2.449802924176736063e-03	-1.955716164000032009e-03
1.717847475000000122e+04	3.656708805939712370e-03	4.834300096825616677e-03	1.177591290885904307e-03	5.836697219962161398e-03	2.179988414022449028e-03	1.002397123136544721e-03	5.708935399796555288e-03	2.052226593856842918e-03	8.746353029709386107e-04	-1.277618201656061103e-04	4.344981601690056650e-03	6.882727957503442795e-04	-4.893184951355600276e-04	-1.491715618272104749e-03	-1.363953798106498638e-03
1.717087591999999859e+04	4.399450490169098948e-03	5.955795935107754957e-03	1.556345444938656009e-03	7.585390335339226020e-03	3.185939845170127072e-03	1.629594400231471063e-03	7.837553510649852839e-03	3.438103020480753891e-03	1.881757575542097882e-03	2.521631753106268192e-04	7.076697404995946350e-03	2.677246914826847402e-03	1.120901469888191393e-03	-5.086929303432796701e-04	-7.608561056539064893e-04
1.716328406000000177e+04	5.146246556573585984e-03	7.092006239622472563e-03	1.945759683048886579e-03	9.352998778439758354e-03	4.206752221866172370e-03	2.260992538817285791e-03	9.998115341535829259e-03	4.851868784962243275e-03	2.906109101913356696e-03	6.451165630960709052e-04	9.850886761993082885e-03	4.704640205419496901e-03	2.758880522370610322e-03	4.978879835533245313e-04	-1.472285795427463739e-04
1.715569915000000037e+04	5.896177576644401341e-03	8.241450604777100786e-03	2.345273028132699444e-03	1.113733234846459030e-02	5.241154771820188962e-03	2.895881743687489518e-03	1.218783996494499089e-02	6.291662388300589548e-03	3.946389360167890104e-03	1.050507616480400586e-03	1.266395283234800218e-02	6.767775255703600834e-03	4.422502227570901390e-03	1.526620483883411872e-03	4.761128674030112862e-04
1.714812117999999828e+04	6.648321942269275198e-03	9.402630041423054585e-03	2.754308099153779388e-03	1.293617969837501658e-02	6.287857756105741380e-03	3.533549656951961992e-03	1.440390657679857522e-02	7.755584634529300025e-03	5.001276535375520638e-03	1.467726878423558645e-03	1.551224846375631738e-02	8.863926521487042187e-03	6.109618422333262799e-03	2.576068765381300807e-03	1.108341886957742162e-03
1.714055015999999887e+04	7.401756811982296291e-03	1.057402869507195753e-02	3.172271883089661237e-03	1.474731055269773439e-02	7.345553740715438096e-03	4.173281857625776858e-03	1.664345746275264215e-02	9.241700650770345860e-03	6.069428767680684622e-03	1.896146910054907764e-03	1.839207985545932011e-02	1.099032304347702382e-02	7.818051160387362586e-03	3.644769302761585728e-03	1.748622392706677964e-03
1.713298605999999927e+04	8.155566029289573748e-03	1.175412648821239081e-02	3.598560458922817062e-03	1.656849477895183664e-02	8.412928749662262895e-03	4.814368290739445833e-03	1.890362188561456325e-02	1.074805585632498950e-02	7.149495397402172436e-03	2.335127106662726604e-03	2.129973713020572035e-02	1.314417110091614660e-02	9.545610641993329537e-03	4.731242351253883704e-03	2.396115244591157101e-03
1.712542886999999973e+04	8.908836080296578253e-03	1.294139326419485592e-02	4.032557183898277664e-03	1.839749281947000714e-02	9.488656739173428889e-03	5.456099555275151225e-03	2.118150465243540115e-02	1.227266857213882290e-02	8.240111388240545232e-03	2.784011832965394007e-03	2.423147949717097127e-02	1.532264341687439302e-02	1.129008623297611535e-02	5.833986677700964130e-03	3.049974844735570123e-03
1.711787859000000026e+04	9.660658970665481071e-03	1.413429359712181643e-02	4.473634626456335361e-03	2.023206265585608676e-02	1.057140368519060569e-02	6.097769058734270331e-03	2.347419502866243679e-02	1.381353605799695572e-02	9.339901431540620358e-03	3.242132372806350027e-03	2.718354655883448157e-02	1.752288758816900049e-02	1.304925296171266513e-02	6.951483902978394802e-03	3.709351530172044775e-03
1.711033522000000085e+04	1.041013508641108753e-02	1.533129167232394341e-02	4.921156585912855874e-03	2.206996684607520631e-02	1.165983175966411878e-02	6.738675173751262903e-03	2.577877583532062200e-02	1.536864074890953447e-02	1.044748416299667859e-02	3.708808989245415688e-03	3.015216986458668647e-02	1.974203477817559893e-02	1.482087819226274306e-02	8.082203018511480153e-03	4.373394029266064464e-03
1.710279872999999861e+04	1.115637798432755901e-02	1.653085937266718375e-02	5.374481388339624743e-03	2.390898444172973036e-02	1.275260645740217136e-02	7.378125069062546615e-03	2.809233878442651822e-02	1.693596080009895921e-02	1.156147941175933447e-02	4.183354342696787853e-03	3.313359251660907834e-02	2.197721453228151933e-02	1.660273314394189459e-02	9.224608074879347974e-03	5.041253732182560121e-03
1.709526912000000084e+04	1.189851019790533204e-02	1.773146999666264101e-02	5.832959798757308967e-03	2.574690085792796790e-02	1.384839066002263586e-02	8.015430861265326890e-03	3.041197214743762700e-02	1.851346194953229496e-02	1.268050215077498599e-02	4.665071289509659103e-03	3.612405313204536395e-02	2.422554293414003190e-02	1.839258313538272294e-02	1.037715227411739605e-02	5.712080984607736944e-03
1.708774638000000050e+04	1.263566893434509009e-02	1.893160779064051447e-02	6.295938856295424380e-03	2.758152202520758323e-02	1.494585309086249314e-02	8.649914234567068760e-03	3.273477888574605199e-02	2.009910995140096190e-02	1.380317109510553752e-02	5.153256860538468764e-03	3.911980904650924629e-02	2.648414011216415620e-02	2.018820125586873182e-02	1.153828702130166306e-02	6.385030160763194296e-03
1.708023050000000148e+04	1.336700674470958639e-02	2.012976949312639263e-02	6.762762748416806247e-03	2.941067627009641416e-02	1.604366952538682778e-02	9.280906776970021532e-03	3.505787943190807887e-02	2.169087268719849249e-02	1.492810993878168624e-02	5.647203161811664707e-03	4.211713975245157116e-02	2.875013300774198477e-02	2.198737025932517852e-02	1.270646348235515699e-02	7.059260320543492284e-03
1.707272147000000041e+04	1.409169313062841322e-02	2.132446739333548891e-02	7.232774262707075685e-03	3.123221852318425196e-02	1.714052539255583874e-02	9.907751129848763050e-03	3.737841740582492633e-02	2.328672427519651311e-02	1.605395001248943743e-02	6.146198882640674377e-03	4.511235412255876209e-02	3.102066099193034887e-02	2.378788672922327319e-02	1.388013559937451014e-02	7.733936716733835759e-03
1.706521928000000116e+04	1.480891608883139199e-02	2.251423231211402420e-02	7.705316223282632215e-03	3.304403441058711977e-02	1.823511832175572778e-02	1.052980209847309556e-02	3.969356520483358075e-02	2.488464911600218876e-02	1.717933289271955655e-02	6.649530794246460985e-03	4.810179747671750050e-02	3.329288138788610851e-02	2.558756516460347630e-02	1.505776306613038074e-02	8.408232271883919751e-03
1.705772393000000011e+04	1.551788264948039675e-02	2.369761492314004236e-02	8.179732273659645614e-03	3.484404182509015513e-02	1.932615917560975838e-02	1.114642690195011276e-02	4.200052638125340021e-02	2.648264373177300346e-02	1.830291145811335785e-02	7.156484556163245081e-03	5.108185450553570650e-02	3.556397185605530975e-02	2.738423958239566414e-02	1.623781268044555137e-02	9.081328124282306291e-03
1.705023540000000139e+04	1.621782313063346859e-02	2.487319330031056985e-02	8.655370169677101266e-03	3.663020197190836047e-02	2.041237884127489188e-02	1.175700867159779062e-02	4.429655018421607693e-02	2.807872705358260834e-02	1.942335688390550708e-02	7.666348212307716459e-03	5.404896791521918153e-02	3.783114478458571295e-02	2.917577461490861168e-02	1.741876594331082106e-02	9.752417731003104606e-03
1.704275368000000162e+04	1.690798961067474515e-02	2.603957086428876355e-02	9.131581253614018401e-03	3.840051580901637784e-02	2.149252619834163269e-02	1.236094494472761429e-02	4.657892742937963515e-02	2.967093781870489000e-02	2.053935656509087160e-02	8.178411620363257306e-03	5.699963296573939964e-02	4.009164335506465449e-02	3.096006210145063609e-02	1.859911715672302179e-02	1.042070553635976449e-02
1.703527877000000080e+04	1.758765724941824260e-02	2.719537903131497014e-02	9.607721781896727542e-03	4.015302766668693568e-02	2.256537041726869308e-02	1.295764863537196554e-02	4.884499552029342162e-02	3.125733827087517902e-02	2.164961648897845148e-02	8.691967853606485939e-03	5.993040382813119571e-02	4.234274657871295311e-02	3.273502479681622557e-02	1.977737616144426003e-02	1.108540830783777409e-02
1.702781064999999944e+04	1.825612820978972373e-02	2.833928435011656699e-02	1.008315614032684326e-02	4.188583566809933600e-02	2.362970745830961228e-02	1.354655131798276901e-02	5.109215232442732013e-02	3.283602411463759640e-02	2.275286797431075314e-02	9.206316656327984127e-03	6.283791141099470678e-02	4.458178320120498306e-02	3.449862706087813979e-02	2.095207574289537078e-02	1.174575908656738665e-02
1.702034932000000117e+04	1.891272912875985313e-02	2.946998469267625431e-02	1.055725556391640119e-02	4.359708556075669872e-02	2.468435643199684559e-02	1.412710086808044441e-02	5.331784862071387021e-02	3.440511949195401709e-02	2.384786392803761590e-02	9.720763059957171492e-03	6.571885348423256445e-02	4.680612435547271133e-02	3.624886879155631014e-02	2.212176792347586574e-02	1.240100486351869424e-02
1.701289476999999897e+04	1.955681486422988780e-02	3.058621613932333005e-02	1.102940127509344226e-02	4.528498077275056044e-02	2.572816590852067264e-02	1.469876463342723039e-02	5.551960154689383753e-02	3.596278668266394973e-02	2.493338540757050747e-02	1.023462077414327709e-02	6.857001197417955662e-02	4.901319710994966883e-02	3.798379583485622657e-02	2.328503120142899618e-02	1.305041042728571909e-02
1.700544699000000037e+04	2.018776852030379487e-02	3.168675354996630666e-02	1.149898502966251179e-02	4.694778290737500193e-02	2.676001438707120705e-02	1.526102935740869526e-02	5.769499569759584112e-02	3.750722717729204625e-02	2.600824214762953446e-02	1.074721279022083920e-02	7.138825429836481717e-02	5.120048577806102230e-02	3.970150074839851051e-02	2.444047139098981525e-02	1.369325860076897605e-02
1.699800595999999859e+04	2.080500312480071390e-02	3.277041400367108892e-02	1.196541087887037502e-02	4.858381659040900136e-02	2.777881346560828746e-02	1.581340258673791244e-02	5.984168990519345144e-02	3.903668678039273754e-02	2.707127590152236252e-02	1.125787331478445008e-02	7.417054206949458273e-02	5.336553894469386883e-02	4.140012806582349381e-02	2.558672547908558137e-02	1.432885216430113129e-02
1.699057168000000092e+04	2.140795990234545254e-02	3.383605427723346271e-02	1.242809437488801017e-02	5.019146533080198758e-02	2.878350542845653504e-02	1.635541105356852487e-02	6.195741224402251390e-02	4.054945234167706136e-02	2.812135796678905120e-02	1.176594691322052633e-02	7.691392454841383675e-02	5.550596464606838421e-02	4.307787027118037404e-02	2.672245921761184917e-02	1.495651230439132284e-02
1.698314414000000033e+04	2.199611149485913852e-02	3.488257699616237328e-02	1.288646550130323476e-02	5.176918049247680731e-02	2.977306899761766878e-02	1.688660349631443403e-02	6.403997222686308444e-02	4.204386073200394591e-02	2.915739523070071115e-02	1.227079173438627713e-02	7.961555438729239764e-02	5.761944289243325912e-02	4.473297739113002436e-02	2.784637389481559033e-02	1.557558216042931321e-02
1.697572333000000071e+04	2.256896170576661032e-02	3.590893073378553790e-02	1.333996902801892759e-02	5.331548113703910019e-02	3.074651943127248988e-02	1.740655040325356229e-02	6.608726106948292767e-02	4.351829936371631735e-02	3.017833033569738976e-02	1.277177993244382748e-02	8.227268792750341841e-02	5.970372622173680810e-02	4.636375719371788051e-02	2.895720679046431822e-02	1.618542685802049075e-02
1.696830924999999843e+04	2.312604527275174959e-02	3.691411011615985949e-02	1.378806484340810989e-02	5.482895389890363180e-02	3.170290862615188221e-02	1.791484378274377232e-02	6.809725195933202802e-02	4.497120668658027842e-02	3.118314184317216853e-02	1.326829806042839621e-02	8.488268550580657656e-02	6.175664023305482697e-02	4.796857538964671708e-02	3.005373160690294476e-02	1.678543354647454855e-02
1.696090188000000126e+04	2.366693056093982506e-02	3.789716121046959874e-02	1.423023064952977368e-02	5.630826083042639318e-02	3.264133026948656813e-02	1.841109961995679445e-02	7.006801092191961011e-02	4.640108036097978506e-02	3.217084971145001138e-02	1.375975009149321693e-02	8.744302553519167631e-02	6.377609497425185126e-02	4.954586432472207758e-02	3.113476470476528313e-02	1.737501461327206620e-02
1.695350120999999854e+04	2.419121759786502235e-02	3.885717854872572374e-02	1.466596095086070140e-02	5.775213466476525337e-02	3.356091706690023102e-02	1.889495611603952963e-02	7.199769101298325591e-02	4.780647341511823356e-02	3.314051246425753217e-02	1.424555634821800254e-02	8.995129695262393810e-02	6.576007935475891575e-02	5.109411840389821435e-02	3.219916228785868473e-02	1.795360593964068219e-02
1.694610723000000144e+04	2.469853911246433498e-02	3.979330754301046991e-02	1.509476843054613493e-02	5.915938221751704251e-02	3.446084310505270754e-02	1.936607467450657261e-02	7.388453729552380000e-02	4.918599818305946503e-02	3.409122975251333010e-02	1.472515507800675749e-02	9.240520567731624890e-02	6.770666656485191393e-02	5.261189813430577900e-02	3.324582345979920639e-02	1.852066838179244890e-02
1.693871993999999904e+04	2.518856005635894402e-02	4.070474414406688446e-02	1.551618408770794044e-02	6.052888365631059475e-02	3.534032359995165073e-02	1.982413951224371029e-02	7.572688631456481190e-02	5.053832625820586788e-02	3.502214217049792744e-02	1.519800265825421715e-02	9.480257393220392625e-02	6.961401387584498224e-02	5.409782978813704180e-02	3.427369027589333150e-02	1.907568761763911436e-02
1.693133932999999888e+04	2.566097906813635809e-02	4.159073811070090887e-02	1.592975904256455078e-02	6.185959721303935233e-02	3.619861814490299423e-02	2.026885910233844346e-02	7.752317289183474625e-02	5.186219382369838815e-02	3.593243478113383738e-02	1.566357567879539392e-02	9.714134910130867162e-02	7.148037003317231353e-02	5.555061099060776275e-02	3.528175188826931929e-02	1.961817620947392538e-02
1.692396538000000146e+04	2.611552836710895331e-02	4.245059343679602470e-02	1.633506506968707139e-02	6.315055963629578883e-02	3.703503126918683552e-02	2.069996619949976413e-02	7.927193125665077389e-02	5.315640288954182058e-02	3.682133781985474918e-02	1.612137162035498505e-02	9.941960524301396429e-02	7.330407687590501098e-02	5.696901180621793959e-02	3.626904560671817546e-02	2.014767398636319040e-02
1.691659809999999925e+04	2.655197124040287182e-02	4.328366417172779812e-02	1.673169293132492630e-02	6.440087974900210455e-02	3.784890850859923273e-02	2.111721557727430643e-02	8.097178679299554815e-02	5.441981555259267633e-02	3.768812262126775003e-02	1.657090704399344361e-02	1.016355323799535970e-01	7.508356113955072519e-02	5.835186820822579890e-02	3.723465263095149247e-02	2.066374558695804886e-02
1.690923746000000028e+04	2.697010614938533113e-02	4.408936280625985749e-02	1.711925665687452636e-02	6.560975088588905102e-02	3.863964473650371989e-02	2.152038807962919353e-02	8.262147339825887116e-02	5.565136724887354003e-02	3.853211059199901367e-02	1.701172251236982014e-02	1.037874591747413033e-01	7.681735302535597221e-02	5.969809636848144585e-02	3.817770828885225232e-02	2.116598577648243218e-02
1.690188346000000092e+04	2.736976229901377788e-02	4.486715244475825148e-02	1.749739014574447360e-02	6.677643900876284455e-02	3.940667670974906667e-02	2.190928656400459307e-02	8.421981784218224298e-02	5.685005554316846510e-02	3.935266539742399150e-02	1.744337883341939843e-02	1.058738326132582230e-01	7.850407031424444515e-02	6.100668016849997155e-02	3.909739360449537848e-02	2.165401477107598005e-02
1.689453609000000142e+04	2.775080173470778622e-02	4.561655140615705761e-02	1.786574967144927140e-02	6.790028949398885239e-02	4.014948775928106617e-02	2.228373808783179477e-02	8.576574948657100794e-02	5.801494775186322173e-02	4.014919808041395033e-02	1.786545999258215556e-02	1.078932307534362645e-01	8.014242901872847824e-02	6.227667934727920684e-02	3.999294125944741207e-02	2.212748126686525652e-02
1.688719535000000178e+04	2.811311788899284458e-02	4.633713102372327697e-02	1.822401313473043238e-02	6.898072372942187780e-02	4.086760584042903321e-02	2.264359270569860083e-02	8.725829613083202485e-02	5.914517824183918027e-02	4.092116510710874788e-02	1.827757240141014705e-02	1.098443573936718209e-01	8.173123950467897636e-02	6.350722636994854398e-02	4.086363366424994314e-02	2.258606126283979609e-02
1.687986121999999887e+04	2.845663663901654150e-02	4.702851839305821624e-02	1.857188175404167474e-02	7.001724314848067898e-02	4.156060650946413748e-02	2.298872475542246274e-02	8.869659009573405140e-02	6.023995345671750989e-02	4.166807170267583516e-02	1.867934694725337241e-02	1.117260501273643625e-01	8.326941348834782097e-02	6.469753173430614623e-02	4.170880697888368349e-02	2.302946003163031108e-02
1.687253369000000021e+04	2.878131426159036277e-02	4.769039298882693512e-02	1.890907872723657235e-02	7.100942408625954272e-02	4.222810982466917995e-02	2.331903109743260760e-02	9.007986165877901463e-02	6.129854739718865186e-02	4.238946866995207952e-02	1.907043757251947191e-02	1.135372718799566583e-01	8.475595761836629549e-02	6.584687889112972314e-02	4.252784779369711554e-02	2.345741022117764363e-02
1.686521275999999853e+04	2.908713699562248678e-02	4.832248639890823760e-02	1.923534940328575082e-02	7.195691732666442686e-02	4.286978033104194008e-02	2.363443092775618926e-02	9.140743890755842482e-02	6.232030191193593804e-02	4.308495250865018722e-02	1.945052158089399796e-02	1.152771108310525205e-01	8.618997383543003377e-02	6.695462443214428294e-02	4.332019350438809369e-02	2.386967192349409572e-02
1.685789842000000135e+04	2.937412130545791200e-02	4.892458355478523924e-02	1.955046224932732724e-02	7.285944990644099839e-02	4.348532860098308639e-02	2.393486635165575915e-02	9.267875079059595400e-02	6.330462948513804200e-02	4.375416723581071476e-02	1.981930088415495561e-02	1.169447845442762590e-01	8.757066323881834702e-02	6.802020098949101978e-02	4.408533463783526063e-02	2.426603375368030502e-02
1.685059064999999828e+04	2.964231307479836541e-02	4.949652184181063674e-02	1.985420876701227133e-02	7.371682375589194702e-02	4.407451068109358161e-02	2.422030191408131028e-02	9.389332580319387223e-02	6.425101272839550681e-02	4.439680396138323548e-02	2.017650204730192520e-02	1.185396384012670223e-01	8.889732532646865693e-02	6.904311655945638559e-02	4.482281464537507532e-02	2.464631259807315011e-02
1.684328945999999996e+04	2.989178543184145553e-02	5.003818721244313039e-02	2.014640178060167486e-02	7.452890986121873951e-02	4.463712442937728397e-02	2.449072264877560912e-02	9.505078427122370943e-02	6.515899883938225390e-02	4.501259705878057904e-02	2.052187441000496992e-02	1.200611356243050931e-01	9.016935019246363758e-02	7.002294841186196273e-02	4.553222576308635361e-02	2.501035135308138369e-02
1.683599481999999989e+04	3.012264047325163840e-02	5.054951866410128947e-02	2.042687819084965106e-02	7.529565498020829306e-02	4.517301450695665466e-02	2.474613631610700359e-02	9.615084845378829570e-02	6.602820798053665730e-02	4.560132978968700623e-02	2.085519347358000264e-02	1.215088707131523060e-01	9.138623023990066763e-02	7.095935204905101656e-02	4.621321573294401297e-02	2.535802225936401033e-02
1.682870673000000170e+04	3.033500598119520664e-02	5.103050194846192600e-02	2.069549596726671936e-02	7.601707222751907800e-02	4.568206624632387136e-02	2.498657027905715200e-02	9.719332972778182977e-02	6.685832374658662314e-02	4.616282777931990378e-02	2.117625750026275178e-02	1.228825527800561090e-01	9.254754679886090241e-02	7.185205083159418304e-02	4.686548055253703104e-02	2.568922305227427927e-02
