Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	2.342013306321436283e-01	3.393540500747109223e-01
1.665573537999999826e+04	2.276610508019979717e-01	3.397441912015060073e-01
1.664860825000000114e+04	2.212339321666492165e-01	3.401108116019985195e-01
1.664148745000000054e+04	2.149209530259332812e-01	3.404538971701252525e-01
1.663437297000000035e+04	2.087229324352310733e-01	3.407734393239009729e-01
1.662726480000000083e+04	2.026405433701221614e-01	3.410694344229323605e-01
1.662016292999999860e+04	1.966743167632644396e-01	3.413418837474452849e-01
1.661306735000000117e+04	1.908246456440372552e-01	3.415907934756994280e-01
1.660597806000000128e+04	1.850917973762193081e-01	3.418161743583524870e-01
1.659889504999999917e+04	1.794759014764204241e-01	3.420180423944338965e-01
1.659181829999999900e+04	1.739769547782203107e-01	3.421964186395379803e-01
1.658474782000000050e+04	1.685948567866084047e-01	3.423513282016626968e-01
1.657768359000000055e+04	1.633293675297782244e-01	3.424828017232102728e-01
1.657062559999999939e+04	1.581801433065038176e-01	3.425908743079360552e-01
1.656357384000000093e+04	1.531467333657567098e-01	3.426755857561828988e-01
1.655652832000000126e+04	1.482285982518970202e-01	3.427369803888666855e-01
1.654948901000000114e+04	1.434250723103565606e-01	3.427751075671118808e-01
1.654245591000000059e+04	1.387354174815259578e-01	3.427900209622705141e-01
1.653542901999999958e+04	1.341588061787754860e-01	3.427817789267373350e-01
1.652840831999999864e+04	1.296943132290999112e-01	3.427504443313022509e-01
1.652139381000000139e+04	1.253409463907735610e-01	3.426960845704601910e-01
1.651438547000000108e+04	1.210976253369473593e-01	3.426187713411584235e-01
1.650738331000000107e+04	1.169632166874551849e-01	3.425185810681007914e-01
1.650038729999999850e+04	1.129364963204952804e-01	3.423955940043512669e-01
1.649339745000000039e+04	1.090162008730100329e-01	3.422498953293107160e-01
1.648641374999999971e+04	1.052009966593362017e-01	3.420815742096012801e-01
1.647943618000000060e+04	1.014894904996401503e-01	3.418907237139660604e-01
1.647246473999999944e+04	9.788024978470716286e-02	3.416774415678913712e-01
1.646549942000000010e+04	9.437179011783879135e-02	3.414418293632203727e-01
1.645854021999999895e+04	9.096258954853150835e-02	3.411839931175312812e-01
1.645158712000000014e+04	8.765107758696145945e-02	3.409040421256023801e-01
1.644464012000000002e+04	8.443565848486289660e-02	3.406020903872309935e-01
1.643769919999999911e+04	8.131469576247925268e-02	3.402782549420902414e-01
1.643076437000000078e+04	7.828653851062773728e-02	3.399326580665023578e-01
1.642383560999999827e+04	7.534949779226661482e-02	3.395654244172056635e-01
1.641691291999999885e+04	7.250187208039825248e-02	3.391766833855797691e-01
1.640999628999999914e+04	6.974193739004697079e-02	3.387665675281232303e-01
1.640308569999999963e+04	6.706795095390992445e-02	3.383352123499921982e-01
1.639618115000000034e+04	6.447816583010244906e-02	3.378827581023553517e-01
1.638928264000000127e+04	6.197082540616082047e-02	3.374093486287022547e-01
1.638239016000000083e+04	5.954416267873233193e-02	3.369151305695841647e-01
1.637550368999999955e+04	5.719640343774207158e-02	3.364002531462699230e-01
1.636862322999999924e+04	5.492577904207662787e-02	3.358648703261469248e-01
1.636174877000000015e+04	5.273051830322560835e-02	3.353091385927349788e-01
1.635488031000000046e+04	5.060885637439492546e-02	3.347332184370705455e-01
1.634801783000000069e+04	4.855902760003450586e-02	3.341372717925701341e-01
1.634116133000000082e+04	4.657927993186235238e-02	3.335214653237792426e-01
1.633431079999999929e+04	4.466786766399761383e-02	3.328859678302309999e-01
1.632746623999999974e+04	4.282305906188438316e-02	3.322309519757703500e-01
1.632062763000000086e+04	4.104312996795168172e-02	3.315565913656876584e-01
1.631379497000000083e+04	3.932637621890401614e-02	3.308630643076601596e-01
1.630696824999999990e+04	3.767110713976766501e-02	3.301505508589164251e-01
1.630014745000000039e+04	3.607564741840811606e-02	3.294192326150343075e-01
1.629333258999999998e+04	3.453834992262114906e-02	3.286692980742239034e-01
1.628652363999999943e+04	3.305757610082082215e-02	3.279009328484536190e-01
1.627972060000000056e+04	3.163171559320412940e-02	3.271143282572554489e-01
1.627292345000000023e+04	3.025917619899015990e-02	3.263096756882510330e-01
1.626613220999999976e+04	2.893839704675604460e-02	3.254871736027017404e-01
1.625934684999999990e+04	2.766783149397516670e-02	3.246470167435995813e-01
1.625256735999999910e+04	2.644596209112894808e-02	3.237894043406251976e-01
1.624579375000000073e+04	2.527130058544455049e-02	3.229145403109078272e-01
1.623902599999999984e+04	2.414237973089967959e-02	3.220226267973483325e-01
1.623226410000000033e+04	2.305776112960633215e-02	3.211138691333942918e-01
1.622550806000000011e+04	2.201603691043798813e-02	3.201884772877204854e-01
1.621875784999999996e+04	2.101582084684776308e-02	3.192466576018805346e-01
1.621201346999999987e+04	2.005575966337305033e-02	3.182886222451788982e-01
1.620527492999999959e+04	1.913452978100334614e-02	3.173145866083986188e-01
1.619854219000000012e+04	1.825082958540204595e-02	3.163247604608269703e-01
1.619181526999999915e+04	1.740339450862140799e-02	3.153193638431149859e-01
1.618509415000000081e+04	1.659098375388082594e-02	3.142986124204309450e-01
1.617837881999999991e+04	1.581238706078715722e-02	3.132627247038142215e-01
1.617166928999999982e+04	1.506642556084768214e-02	3.122119236801853548e-01
1.616496552999999949e+04	1.435194503655570428e-02	3.111464273704133143e-01
1.615826754000000074e+04	1.366782374987947010e-02	3.100664596659849503e-01
1.615157531999999992e+04	1.301296879142397299e-02	3.089722456670009332e-01
1.614488885999999911e+04	1.238631502389168221e-02	3.078640099440044797e-01
1.613820815000000039e+04	1.178682597848041726e-02	3.067419780494407555e-01
1.613153318000000036e+04	1.121349362831653741e-02	3.056063764516585013e-01
1.612486393999999927e+04	1.066533812978457015e-02	3.044574324692954637e-01
1.611820044000000053e+04	1.014140907179836640e-02	3.032953777148416630e-01
1.611154264999999941e+04	9.640780411684478010e-03	3.021204375862898694e-01
1.610489057999999932e+04	9.162556429530089100e-03	3.009328451526206427e-01
1.609824421000000075e+04	8.705866012930787989e-03	2.997328287887905396e-01
1.609160354999999981e+04	8.269866594171197335e-03	2.985206228214300483e-01
1.608496857000000091e+04	7.853739009913518129e-03	2.972964547775875932e-01
1.607833928000000014e+04	7.456692335077559457e-03	2.960605599242832064e-01
1.607171565999999984e+04	7.077958978870226708e-03	2.948131683405570969e-01
1.606509771000000001e+04	6.716797300647499996e-03	2.935545141281069026e-01
1.605848543000000063e+04	6.372489870863017394e-03	2.922848316767613919e-01
1.605187880000000041e+04	6.044342033856998225e-03	2.910043517069585972e-01
1.604527781999999934e+04	5.731683506165637619e-03	2.897133088901799325e-01
1.603868247999999949e+04	5.433866333579840703e-03	2.884119360197876514e-01
1.603209276999999929e+04	5.150264922860563026e-03	2.871004658637955065e-01
1.602550869000000057e+04	4.880275935444292230e-03	2.857791331222967468e-01
1.601893022000000019e+04	4.623316538365771812e-03	2.844481683575615372e-01
1.601235736999999972e+04	4.378825896098425749e-03	2.831078080115340123e-01
1.600579011999999966e+04	4.146262313058192601e-03	2.817582822104150453e-01
1.599922847000000002e+04	3.925104627564595348e-03	2.803998248644903324e-01
1.599267240999999922e+04	3.714850590875825708e-03	2.790326674876880686e-01
1.598612194000000090e+04	3.515017031539364057e-03	2.776570432826540591e-01
1.597957703000000038e+04	3.325138138739704239e-03	2.762731786730777683e-01
1.597303770000000077e+04	3.144767320300915266e-03	2.748813101231709077e-01
1.596650393000000076e+04	2.973474050953289153e-03	2.734816650914733138e-01
1.595997572000000036e+04	2.810845101234703096e-03	2.720744746789302559e-01
1.595345305000000008e+04	2.656482991048937734e-03	2.706599650112878064e-01
1.594693591999999990e+04	2.510006496776019148e-03	2.692383658116364042e-01
1.594042432000000008e+04	2.371049426684579669e-03	2.678099038784570451e-01
1.593391826000000037e+04	2.239260793100334400e-03	2.663748096106466901e-01
1.592741770999999972e+04	2.114303117273529965e-03	2.649333037370851796e-01
1.592092266999999993e+04	1.995853411042511349e-03	2.634856126811787602e-01
1.591443313999999918e+04	1.883602069078141707e-03	2.620319619499937303e-01
1.590794909999999982e+04	1.777252106542997730e-03	2.605725715749552251e-01
1.590147055999999975e+04	1.676519564275788217e-03	2.591076672941595715e-01
1.589499750999999924e+04	1.581132238306515213e-03	2.576374692813042100e-01
1.588852993000000060e+04	1.490829477503717278e-03	2.561621942874336977e-01
1.588206782000000021e+04	1.405362193059936371e-03	2.546820624391787358e-01
1.587561117000000013e+04	1.324492017837104220e-03	2.531972903796772534e-01
1.586915998000000036e+04	1.247991179256853229e-03	2.517080958086333475e-01
1.586271423999999934e+04	1.175641865708791601e-03	2.502146928438402362e-01
1.585627393999999913e+04	1.107235987530698742e-03	2.487172942698209765e-01
1.584983907999999974e+04	1.042574909442532888e-03	2.472161138382261703e-01
1.584340964999999960e+04	9.814688835495008045e-04	2.457113615810913865e-01
1.583698564000000079e+04	9.237368185643680691e-04	2.442032460889793088e-01
1.583056704999999965e+04	8.692060258751016207e-04	2.426919768351523954e-01
1.582415386000000035e+04	8.177116357666108434e-04	2.411777570820230199e-01
1.581774608000000080e+04	7.690966940908280361e-04	2.396607956369642967e-01
1.581134368999999970e+04	7.232113727858651905e-04	2.381412926541635611e-01
1.580494669000000067e+04	6.799130624918292912e-04	2.366194514243356029e-01
1.579855507000000034e+04	6.390658579709824214e-04	2.350954712396808866e-01
1.579216883000000053e+04	6.005404143720249671e-04	2.335695521215389314e-01
1.578578794999999991e+04	5.642134934890084873e-04	2.320418876265642194e-01
1.577941243000000031e+04	5.299679430187122751e-04	2.305126743768545483e-01
1.577304226999999992e+04	4.976923130987540543e-04	2.289821072676564706e-01
1.576667746000000079e+04	4.672805664245892375e-04	2.274503770310194462e-01
1.576031797999999981e+04	4.386318563432430430e-04	2.259176701916950081e-01
1.575396384000000035e+04	4.116504758195984074e-04	2.243841786879312017e-01
1.574761503000000084e+04	3.862454058484037791e-04	2.228500878056648427e-01
1.574127153999999973e+04	3.623302013784894678e-04	2.213155809663425455e-01
1.573493336000000090e+04	3.398227866181375298e-04	2.197808397062060715e-01
1.572860049000000072e+04	3.186452903781637302e-04	2.182460460809047820e-01
1.572227291999999943e+04	2.987237857872602717e-04	2.167113778025225312e-01
1.571595065000000068e+04	2.799881753472661700e-04	2.151770130667066405e-01
1.570963365999999951e+04	2.623719258192875117e-04	2.136431232547367498e-01
1.570332194999999956e+04	2.458120183371756201e-04	2.121098826239988522e-01
1.569701552000000083e+04	2.302487224915130499e-04	2.105774634404833368e-01
1.569071435000000019e+04	2.156253966772798058e-04	2.090460311000599536e-01
1.568441844999999921e+04	2.018884588762298495e-04	2.075157562640305708e-01
1.567812780000000021e+04	1.889871043306995142e-04	2.059868002630195205e-01
1.567184238999999980e+04	1.768732624526045969e-04	2.044593248058282353e-01
1.566556222999999954e+04	1.655014764277583557e-04	2.029334943958836512e-01
1.565928730999999971e+04	1.548287006124248215e-04	2.014094665974790477e-01
1.565301761000000079e+04	1.448142066412566229e-04	1.998873944597192587e-01
1.564675312999999915e+04	1.354195162210902737e-04	1.983674337910835139e-01
1.564049387000000024e+04	1.266082538781456704e-04	1.968497382882948565e-01
1.563423982000000069e+04	1.183460290474342390e-04	1.953344571039736521e-01
1.562799097000000074e+04	1.106003515324602504e-04	1.938217372676469541e-01
1.562174731000000065e+04	1.033405349938799363e-04	1.923117236792158125e-01
1.561550885000000017e+04	9.653762589967765481e-05	1.908045639322483444e-01
1.560927556000000004e+04	9.016424956068070024e-05	1.893003938098684613e-01
1.560304745999999977e+04	8.419462287210934621e-05	1.877993590150980885e-01
1.559682452000000012e+04	7.860437192677568140e-05	1.863015910360992788e-01
1.559060675000000083e+04	7.337054374401458701e-05	1.848072288401196028e-01
1.558439413000000059e+04	6.847146906487094507e-05	1.833164020151343832e-01
1.557818666999999914e+04	6.388674377828159061e-05	1.818292451864966242e-01
1.557198435000000063e+04	5.959711558573174662e-05	1.803458836175185764e-01
1.556578715999999986e+04	5.558445314137391982e-05	1.788664428117123784e-01
1.555959511000000020e+04	5.183168977774129201e-05	1.773910508721890378e-01
1.555340818000000036e+04	4.832273537659369412e-05	1.759198265762880464e-01
1.554722637000000032e+04	4.504245365478883089e-05	1.744528913011712257e-01
1.554104968000000008e+04	4.197659753775134745e-05	1.729903642448751000e-01
1.553487809000000016e+04	3.911175147527381856e-05	1.715323577075786865e-01
1.552871160000000054e+04	3.643530486520972972e-05	1.700789865656570088e-01
1.552255019999999968e+04	3.393539322694045661e-05	1.686303611743436570e-01
1.551639388999999937e+04	3.160086510032503041e-05	1.671865920846965503e-01
1.551024265999999989e+04	2.942123423859780573e-05	1.657477853455473771e-01
1.550409650999999940e+04	2.738664957627969613e-05	1.643140471982061368e-01
1.549795542000000023e+04	2.548784944515937586e-05	1.628854770807256769e-01
1.549181940000000031e+04	2.371614373392423572e-05	1.614621792811559986e-01
1.548568843000000015e+04	2.206336322562075261e-05	1.600442489868325602e-01
1.547956250999999975e+04	2.052184416135545756e-05	1.586317839057534707e-01
1.547344163999999910e+04	1.908439314013877944e-05	1.572248796138440430e-01
1.546732580000000053e+04	1.774425570846492573e-05	1.558236249868783230e-01
1.546121499000000040e+04	1.649509995180161354e-05	1.544281114032121649e-01
1.545510921000000053e+04	1.533098695507116395e-05	1.530384281330830487e-01
1.544900844999999936e+04	1.424634606977925381e-05	1.516546600826828850e-01
1.544291268999999920e+04	1.323595373009073297e-05	1.502768878432008681e-01
1.543682194999999956e+04	1.229492080093915188e-05	1.489051989824412281e-01
1.543073619999999937e+04	1.141865845595494177e-05	1.475396677338449425e-01
1.542465545000000020e+04	1.060287397946381693e-05	1.461803752962084202e-01
1.541857969000000048e+04	9.843544222813360397e-06	1.448273963408117648e-01
1.541250890000000072e+04	9.136901249066062120e-06	1.434808013223601020e-01
1.540644310000000041e+04	8.479422442554935714e-06	1.421406675605079439e-01
1.540038226000000031e+04	7.867805625090397738e-06	1.408070593111443725e-01
1.539432638000000043e+04	7.298964343524948514e-06	1.394800454982786653e-01
1.538827547000000050e+04	6.770012139282540195e-06	1.381596952363564335e-01
1.538222949999999946e+04	6.278246119117134059e-06	1.368460669559983800e-01
1.537618848000000071e+04	5.821142415601131094e-06	1.355392258743979284e-01
1.537015240000000085e+04	5.396340136027202691e-06	1.342392309264996697e-01
1.536412125000000015e+04	5.001632924835334681e-06	1.329461391534321468e-01
1.535809503000000041e+04	4.634959901596109394e-06	1.316600078471173441e-01
1.535207373000000007e+04	4.294395283671414068e-06	1.303808902774037659e-01
1.534605733999999939e+04	3.978140570913273963e-06	1.291088378664561054e-01
1.534004586000000018e+04	3.684516979427919683e-06	1.278439023039900091e-01
1.533403929000000062e+04	3.411957280048722759e-06	1.265861334234855695e-01
1.532803760999999940e+04	3.158997905351786840e-06	1.253355750608419750e-01
1.532204082000000017e+04	2.924274092067113954e-06	1.240922734469617483e-01
1.531604891999999927e+04	2.706512615990679534e-06	1.228562730053333052e-01
1.531006189000000086e+04	2.504525268531047817e-06	1.216276122746525745e-01
1.530407973999999922e+04	2.317205081878273778e-06	1.204063342134160941e-01
1.529810246000000006e+04	2.143519391225869416e-06	1.191924759296473790e-01
1.529213004000000001e+04	1.982505711427794137e-06	1.179860728348711835e-01
1.528616246999999930e+04	1.833267160881339871e-06	1.167871586621670454e-01
1.528019974999999977e+04	1.694968392618496027e-06	1.155957674769255011e-01
1.527424187999999958e+04	1.566831281124320981e-06	1.144119316582895840e-01
1.526828883999999925e+04	1.448130776802214734e-06	1.132356779763608323e-01
1.526234064000000035e+04	1.338192409466352251e-06	1.120670375178184491e-01
1.525639725999999973e+04	1.236387778785871724e-06	1.109060338492915548e-01
1.525045869999999923e+04	1.142132413835883230e-06	1.097526928874608260e-01
1.524452495000000090e+04	1.054882318983598029e-06	1.086070370295045273e-01
1.523859600999999930e+04	9.741315737861501151e-07	1.074690890561054019e-01
1.523267187999999987e+04	8.994096143821829146e-07	1.063388701910399081e-01
1.522675253999999950e+04	8.302786307214536432e-07	1.052163963389781270e-01
1.522083798999999999e+04	7.663318407653310721e-07	1.041016857360609338e-01
1.521492822999999953e+04	7.071911267024220594e-07	1.029947551188031413e-01
1.520902324000000044e+04	6.525049106820185642e-07	1.018956160321430188e-01
1.520312303000000065e+04	6.019468137229680249e-07	1.008042841849293714e-01
1.519722759000000042e+04	5.552134711574095833e-07	9.972077013327038109e-02
1.519133690999999999e+04	5.120231463188547850e-07	9.864508305800898103e-02
1.518545097999999962e+04	4.721142412820130972e-07	9.757723078446481346e-02
1.517956981000000087e+04	4.352440265839559666e-07	9.651722339505440507e-02
1.517369338000000062e+04	4.011870185712790851e-07	9.546506420734311715e-02
1.516782167999999911e+04	3.697340432619698911e-07	9.442075706270951219e-02
1.516195471999999972e+04	3.406911295914871648e-07	9.338430804717950950e-02
1.515609249000000091e+04	3.138782418039755897e-07	9.235571839687437001e-02
1.515023497999999927e+04	2.891284149168749559e-07	9.133498811069890033e-02
1.514438219000000026e+04	2.662868736070814008e-07	9.032211769471384932e-02
1.513853410000000076e+04	2.452100575423543541e-07	8.931710298414509419e-02
1.513269072000000051e+04	2.257650116350910603e-07	8.831994378585725225e-02
1.512685203999999976e+04	2.078284555613496281e-07	8.733063527522813563e-02
1.512101806000000033e+04	1.912861987972484402e-07	8.634917316532332576e-02
1.511518875999999909e+04	1.760324088540551634e-07	8.537554867354744947e-02
1.510936413999999968e+04	1.619691235978785322e-07	8.440975527052507754e-02
1.510354420000000027e+04	1.490056289446549286e-07	8.345178529870060646e-02
1.509772892999999931e+04	1.370579192701166424e-07	8.250162836395712185e-02
1.509191832000000068e+04	1.260482393793686250e-07	8.155927303135367123e-02
1.508611238000000048e+04	1.159046665651081925e-07	8.062471005172749949e-02
1.508031107999999949e+04	1.065605847770874118e-07	7.969792271089959357e-02
1.507451444000000083e+04	9.795444852611589574e-08	7.877890130563469651e-02
1.506872243999999955e+04	9.002927162022868757e-08	7.786762875457502175e-02
1.506293506999999954e+04	8.273237332918236703e-08	7.696408863536316480e-02
1.505715234000000055e+04	7.601507007204383002e-08	7.606826668619208476e-02
1.505137422999999944e+04	6.983232368998622944e-08	7.518014304884919341e-02
1.504560074999999961e+04	6.414254082506649076e-08	7.429970158239568301e-02
1.503983187999999973e+04	5.890725713900600642e-08	7.342692065959456615e-02
1.503406761000000006e+04	5.409094724366173020e-08	7.256177934576184263e-02
1.502830796000000009e+04	4.966081873253811280e-08	7.170426032263356453e-02
1.502255290000000059e+04	4.558654768271835695e-08	7.085433796006253282e-02
1.501680242999999973e+04	4.184015670000010399e-08	7.001199030515864452e-02
1.501105654999999933e+04	3.839581587037788245e-08	6.917719457993386223e-02
1.500531524999999965e+04	3.522967703273842370e-08	6.834992576457006586e-02
1.499957853000000068e+04	3.231973680918519521e-08	6.753015952114828357e-02
1.499384638000000086e+04	2.964568736408419750e-08	6.671786932966870809e-02
1.498811880000000019e+04	2.718879849853047039e-08	6.591302936377638200e-02
1.498239578000000074e+04	2.493178955865234504e-08	6.511561167418358775e-02
1.497667730999999912e+04	2.285872455506159803e-08	6.432558764094585546e-02
1.497096339000000080e+04	2.095491329756904376e-08	6.354292935450631119e-02
1.496525401000000056e+04	1.920680970514824153e-08	6.276760686979282466e-02
1.495954917000000023e+04	1.760193106223726341e-08	6.199959096278798154e-02
1.495384886999999981e+04	1.612877338839317264e-08	6.123885176016519855e-02
1.494815308999999979e+04	1.477673203570741290e-08	6.048535612206035889e-02
1.494246183000000019e+04	1.353604261175721924e-08	5.973907299683105243e-02
1.493677510000000075e+04	1.239771293179240631e-08	5.899997202738910956e-02
1.493109287000000040e+04	1.135345412355493076e-08	5.826801709813148045e-02
1.492541515000000072e+04	1.039564170506772949e-08	5.754317674863252546e-02
1.491974193000000014e+04	9.517252925197916291e-09	5.682541640299081792e-02
1.491407320000000072e+04	8.711823907794394506e-09	5.611470099642953263e-02
1.490840897000000041e+04	7.973408674021407766e-09	5.541099746413717664e-02
1.490274921999999970e+04	7.296532207594291136e-09	5.471426851654775242e-02
1.489709395000000040e+04	6.676160172582170803e-09	5.402447889493254551e-02
1.489144314999999915e+04	6.107660767396128797e-09	5.334159166503470162e-02
1.488579682999999932e+04	5.586776163312080257e-09	5.266557186328775508e-02
1.488015495999999985e+04	5.109587649684702747e-09	5.199637931677120878e-02
1.487451756000000023e+04	4.672496765428949094e-09	5.133397940554378786e-02
1.486888460999999916e+04	4.272192569151611284e-09	5.067833237413568032e-02
1.486325610000000052e+04	3.905633028321006514e-09	5.002939930408731306e-02
1.485763204000000042e+04	3.570024030986331822e-09	4.938714320920845752e-02
1.485201240999999936e+04	3.262796689106284166e-09	4.875152331232349145e-02
1.484639722000000074e+04	2.981592870745238037e-09	4.812250191114485209e-02
1.484078644999999960e+04	2.724245244724549467e-09	4.750003760531820024e-02
1.483518010999999933e+04	2.488764935009762135e-09	4.688409203136025688e-02
1.482957818000000043e+04	2.273324591640202518e-09	4.627462321931320038e-02
1.482398065999999926e+04	2.076247528073762395e-09	4.567159112598685733e-02
1.481838754999999946e+04	1.895994744890016130e-09	4.507495541856882532e-02
1.481279883999999947e+04	1.731153572284668451e-09	4.448467443671103722e-02
1.480721451999999954e+04	1.580427843172794326e-09	4.390070629814035730e-02
1.480163459999999941e+04	1.442628944495915272e-09	4.332301097102613657e-02
1.479605905999999959e+04	1.316665860464289165e-09	4.275154508366482697e-02
1.479048790000000008e+04	1.201538483156679644e-09	4.218626713908127379e-02
1.478492110999999932e+04	1.096329530410170589e-09	4.162713442597836683e-02
1.477935870000000068e+04	1.000198364306514083e-09	4.107410604895422868e-02
1.477380064999999922e+04	9.123738645156425058e-10	4.052713794349402376e-02
1.476824695000000065e+04	8.321494672867038500e-10	3.998618691481716642e-02
1.476269762000000082e+04	7.588780729251798462e-10	3.945121251637539322e-02
1.475715263000000050e+04	6.919661100392961256e-10	3.892216931873613422e-02
1.475161197999999968e+04	6.308701947729107503e-10	3.839901468250322969e-02
1.474607567999999992e+04	5.750926819004126874e-10	3.788170676158507388e-02
1.474054370999999992e+04	5.241775090629323884e-10	3.737020078622206587e-02
1.473501605999999992e+04	4.777071807835957921e-10	3.686445285961172103e-02
1.472949274999999943e+04	4.352996878691666127e-10	3.636442172010760643e-02
1.472397374999999920e+04	3.966049494659041935e-10	3.587006147995696476e-02
1.471845905999999923e+04	3.613027759094076789e-10	3.538132892551912323e-02
1.471294867999999951e+04	3.291001408208260912e-10	3.489818076783395701e-02
1.470744261000000006e+04	2.997289178736474029e-10	3.442057365235531158e-02
1.470194082999999955e+04	2.729437094320371370e-10	3.394846246157386116e-02
1.469644334999999955e+04	2.485201910619946008e-10	3.348180463784814626e-02
1.469095015000000058e+04	2.262530646944991673e-10	3.302055504344743320e-02
1.468546124000000054e+04	2.059547173284395321e-10	3.256467106265482220e-02
1.467997660999999971e+04	1.874535322769888788e-10	3.211410838906220838e-02
1.467449625000000015e+04	1.705926257837313602e-10	3.166882274058663294e-02
1.466902016000000003e+04	1.552286297306444153e-10	3.122877066652455375e-02
1.466354833999999937e+04	1.412305145080640379e-10	3.079390872084451086e-02
1.465808077000000048e+04	1.284785004457023546e-10	3.036419190729421069e-02
1.465261744999999974e+04	1.168632013389642206e-10	2.993957686588452280e-02
1.464715839000000051e+04	1.062847068642423328e-10	2.952002102896209013e-02
1.464170355999999992e+04	9.665168590259191003e-11	2.910547880775449583e-02
1.463625297999999930e+04	8.788081904696752094e-11	2.869590849518400752e-02
1.463080662999999913e+04	7.989595908929645116e-11	2.829126541179805346e-02
1.462536450999999943e+04	7.262761621968769920e-11	2.789150646397502847e-02
1.461992661000000044e+04	6.601234279260342388e-11	2.749658790047429871e-02
1.461449293000000034e+04	5.999224065139494036e-11	2.710646678827764375e-02
1.460906346999999914e+04	5.451447058705941524e-11	2.672110027222123971e-02
1.460363820999999916e+04	4.953079972290399984e-11	2.634044418647460764e-02
1.459821716000000015e+04	4.499725093608966965e-11	2.596445658917968455e-02
1.459280031000000054e+04	4.087368983680669461e-11	2.559309424002622485e-02
1.458738766000000032e+04	3.712351820882215134e-11	2.522631470721063002e-02
1.458197919000000002e+04	3.371334715611765403e-11	2.486407433610991757e-02
1.457657490999999936e+04	3.061275064185669885e-11	2.450633162331691817e-02
1.457117481000000043e+04	2.779397680438726908e-11	2.415304385365299802e-02
1.456577887999999984e+04	2.523172841366668682e-11	2.380416846832931338e-02
1.456038711999999941e+04	2.290295298520686508e-11	2.345966370495522479e-02
1.455499952999999914e+04	2.078664153660740795e-11	2.311948793704669478e-02
1.454961609999999928e+04	1.886364670160474494e-11	2.278359905903436927e-02
1.454423682999999983e+04	1.711652732478096762e-11	2.245195575391094669e-02
1.453886169999999947e+04	1.552938923505139705e-11	2.212451564439499654e-02
1.453349072999999953e+04	1.408776693664857640e-11	2.180123895988890503e-02
1.452812389000000076e+04	1.277847310595441677e-11	2.148208307636268258e-02
1.452276118999999926e+04	1.158950967969982312e-11	2.116700795594680246e-02
1.451740262000000075e+04	1.050994805979784626e-11	2.085597254681449339e-02
1.451204817999999977e+04	9.529841495132585508e-12	2.054893656782129374e-02
1.450669786999999997e+04	8.640135979250526220e-12	2.024585991440526825e-02
1.450135167000000001e+04	7.832588359924398391e-12	1.994670155034647743e-02
1.449600957999999991e+04	7.099700762768252659e-12	1.965142177706864432e-02
1.449067159999999967e+04	6.434650948461116495e-12	1.935998108360437869e-02
1.448533772999999928e+04	5.831232262148868370e-12	1.907234015028635987e-02
1.448000794999999925e+04	5.283796884472678884e-12	1.878845879365362292e-02
1.447468226999999933e+04	4.787211186870719152e-12	1.850829864930081392e-02
1.446936067000000003e+04	4.336803904070588600e-12	1.823181997889546796e-02
1.446404317000000083e+04	3.928330876513544817e-12	1.795898533952496046e-02
1.445872974000000067e+04	3.557929670148571754e-12	1.768975492667980431e-02
1.445342037999999957e+04	3.222091498276620199e-12	1.742409071374019167e-02
1.444811510000000089e+04	2.917627605264983785e-12	1.716195537750713970e-02
1.444281387999999970e+04	2.641638318334381404e-12	1.690331033086429555e-02
1.443751672999999937e+04	2.391490314926477498e-12	1.664811868998948910e-02
1.443222363000000041e+04	2.164789613835137248e-12	1.639634234903975668e-02
1.442693457999999919e+04	1.959362309501129760e-12	1.614794440640385589e-02
1.442164957999999933e+04	1.773233693458788824e-12	1.590288818510878638e-02
1.441636861999999928e+04	1.604609927821310033e-12	1.566113678025659109e-02
1.441109170000000086e+04	1.451862324101619013e-12	1.542265398834714168e-02
1.440581881000000067e+04	1.313511741329864328e-12	1.518740339344459497e-02
1.440054996000000028e+04	1.188215774874167113e-12	1.495534971040122889e-02
1.439528512000000046e+04	1.074754904486102214e-12	1.472645613813156583e-02
1.439002431000000070e+04	9.720232976233879403e-13	1.450068831088184226e-02
1.438476750999999967e+04	8.790165415646070461e-13	1.427801037258219670e-02
1.437951471999999922e+04	7.948235738917819306e-13	1.405838758119462920e-02
1.437426593999999932e+04	7.186177372549713998e-13	1.384178543509954722e-02
1.436902115000000049e+04	6.496488028574929800e-13	1.362816886531623140e-02
1.436378037000000040e+04	5.872367400615762721e-13	1.341750468579033968e-02
1.435854357999999957e+04	5.307642673292896236e-13	1.320975833608881503e-02
1.435331077000000005e+04	4.796717196973312193e-13	1.300489593191764270e-02
1.434808194999999978e+04	4.334517849683770895e-13	1.280288462329815490e-02
1.434285709999999926e+04	3.916442314884218912e-13	1.260369065080582142e-02
1.433763623000000007e+04	3.538320711819211494e-13	1.240728166452493599e-02
1.433241933000000063e+04	3.196371670929943319e-13	1.221362480576931170e-02
1.432720638999999937e+04	2.887168058398561246e-13	1.202268748519355786e-02
1.432199741999999969e+04	2.607605169917890239e-13	1.183443810096237829e-02
1.431679239000000052e+04	2.354867654833097673e-13	1.164884386587774177e-02
1.431159132999999929e+04	2.126407580359663704e-13	1.146587439772283994e-02
1.430639420000000064e+04	1.919913635712308786e-13	1.128549709592174127e-02
