Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	2.154406588344680296e-01	3.273829210565300518e-01
1.665573537999999826e+04	2.090754870397366627e-01	3.277388198269224340e-01
1.664860825000000114e+04	2.028326894622613230e-01	3.280715413406012915e-01
1.664148745000000054e+04	1.967127773016092707e-01	3.283810762226032631e-01
1.663437297000000035e+04	1.907161036689312139e-01	3.286674205870925292e-01
1.662726480000000083e+04	1.848428773546875736e-01	3.289305755014258481e-01
1.662016292999999860e+04	1.790931676751454094e-01	3.291705469634816916e-01
1.661306735000000117e+04	1.734669093885119751e-01	3.293873458773509122e-01
1.660597806000000128e+04	1.679639153464347612e-01	3.295809877704754531e-01
1.659889504999999917e+04	1.625838656523710957e-01	3.297514933773093015e-01
1.659181829999999900e+04	1.573263135435649940e-01	3.298988884481533490e-01
1.658474782000000050e+04	1.521907200096239421e-01	3.300232029177905813e-01
1.657768359000000055e+04	1.471764142926354768e-01	3.301244721229616430e-01
1.657062559999999939e+04	1.422826288420110108e-01	3.302027359030759723e-01
1.656357384000000093e+04	1.375084968593653090e-01	3.302580387895380776e-01
1.655652832000000126e+04	1.328530703849067074e-01	3.302904299096265373e-01
1.654948901000000114e+04	1.283152854929095199e-01	3.302999632566542276e-01
1.654245591000000059e+04	1.238940139080837166e-01	3.302866972475662632e-01
1.653542901999999958e+04	1.195880473674909711e-01	3.302506949658297053e-01
1.652840831999999864e+04	1.153960906939383024e-01	3.301920239194605089e-01
1.652139381000000139e+04	1.113167910877534139e-01	3.301107562023795072e-01
1.651438547000000108e+04	1.073487189412505594e-01	3.300069681154629286e-01
1.650738331000000107e+04	1.034904011596356338e-01	3.298807407801817582e-01
1.650038729999999850e+04	9.974028643842998421e-02	3.297321589742747139e-01
1.649339745000000039e+04	9.609679379238882102e-02	3.295613125251788400e-01
1.648641374999999971e+04	9.255828399222833236e-02	3.293682951463898223e-01
1.647943618000000060e+04	8.912307012059260403e-02	3.291532043909095595e-01
1.647246473999999944e+04	8.578943653764294075e-02	3.289161425084265455e-01
1.646549942000000010e+04	8.255562777354236159e-02	3.286572155471490508e-01
1.645854021999999895e+04	7.941986200776195159e-02	3.283765339793720539e-01
1.645158712000000014e+04	7.638032127130713056e-02	3.280742114521403852e-01
1.644464012000000002e+04	7.343517313912550915e-02	3.277503663443836479e-01
1.643769919999999911e+04	7.058255677911960679e-02	3.274051199711208171e-01
1.643076437000000078e+04	6.782060725171651372e-02	3.270385989341460520e-01
1.642383560999999827e+04	6.514743414505745622e-02	3.266509320787475690e-01
1.641691291999999885e+04	6.256114498072187780e-02	3.262422529985096187e-01
1.640999628999999914e+04	6.005983636964355721e-02	3.258126983736682747e-01
1.640308569999999963e+04	5.764159752551027693e-02	3.253624077561976802e-01
1.639618115000000034e+04	5.530452359774416099e-02	3.248915254478290660e-01
1.638928264000000127e+04	5.304671075826995069e-02	3.244001992861064165e-01
1.638239016000000083e+04	5.086625564535263849e-02	3.238885798223033463e-01
1.637550368999999955e+04	4.876125831916641729e-02	3.233568201068332537e-01
1.636862322999999924e+04	4.672983375804530548e-02	3.228050779267406245e-01
1.636174877000000015e+04	4.477010458121890440e-02	3.222335134985130356e-01
1.635488031000000046e+04	4.288020900272817432e-02	3.216422910051837114e-01
1.634801783000000069e+04	4.105829444595870265e-02	3.210315759621983900e-01
1.634116133000000082e+04	3.930253035181879850e-02	3.204015385935193860e-01
1.633431079999999929e+04	3.761110165812695666e-02	3.197523511672915042e-01
1.632746623999999974e+04	3.598221550399630098e-02	3.190841897649416281e-01
1.632062763000000086e+04	3.441409550775380299e-02	3.183972312986242392e-01
1.631379497000000083e+04	3.290499264106231531e-02	3.176916573473307914e-01
1.630696824999999990e+04	3.145317938167675048e-02	3.169676511452046985e-01
1.630014745000000039e+04	3.005695127118719959e-02	3.162253973727229273e-01
1.629333258999999998e+04	2.871463799721835075e-02	3.154650875975748003e-01
1.628652363999999943e+04	2.742458611782892450e-02	3.146869103419745461e-01
1.627972060000000056e+04	2.618517606333728084e-02	3.138910598008029518e-01
1.627292345000000023e+04	2.499481322888748996e-02	3.130777301266153834e-01
1.626613220999999976e+04	2.385193924172690494e-02	3.122471225111583815e-01
1.625934684999999990e+04	2.275501697056668896e-02	3.113994342792409387e-01
1.625256735999999910e+04	2.170254332569794900e-02	3.105348671821304696e-01
1.624579375000000073e+04	2.069304904129032341e-02	3.096536275886157541e-01
1.623902599999999984e+04	1.972509144110311946e-02	3.087559199728477921e-01
1.623226410000000033e+04	1.879726099988051138e-02	3.078419519197578280e-01
1.622550806000000011e+04	1.790818255879585846e-02	3.069119355706843022e-01
1.621875784999999996e+04	1.705650753938130898e-02	3.059660793179155291e-01
1.621201346999999987e+04	1.624092339351195652e-02	3.050045973085057094e-01
1.620527492999999959e+04	1.546015059271275451e-02	3.040277068162730578e-01
1.619854219000000012e+04	1.471293587482100894e-02	3.030356193758341199e-01
1.619181526999999915e+04	1.399806480443235336e-02	3.020285567188614739e-01
1.618509415000000081e+04	1.331435031715072839e-02	3.010067360882984766e-01
1.617837881999999991e+04	1.266063822737570690e-02	2.999703774777908727e-01
1.617166928999999982e+04	1.203580771089766792e-02	2.989197052557465151e-01
1.616496552999999949e+04	1.143876543646316080e-02	2.978549387228197620e-01
1.615826754000000074e+04	1.086845190813252697e-02	2.967763029486827908e-01
1.615157531999999992e+04	1.032383817817480315e-02	2.956840241058067420e-01
1.614488885999999911e+04	9.803924752466712522e-03	2.945783277348140716e-01
1.613820815000000039e+04	9.307742122052310024e-03	2.934594402546450986e-01
1.613153318000000036e+04	8.834350356953709141e-03	2.923275888959512847e-01
1.612486393999999927e+04	8.382838675260644370e-03	2.911830016349164496e-01
1.611820044000000053e+04	7.952326251806848822e-03	2.900259106204836068e-01
1.611154264999999941e+04	7.541957842007375457e-03	2.888565417092998078e-01
1.610489057999999932e+04	7.150908463993807876e-03	2.876751282911683694e-01
1.609824421000000075e+04	6.778378500953479921e-03	2.864818989799319260e-01
1.609160354999999981e+04	6.423596715350899343e-03	2.852770882030821742e-01
1.608496857000000091e+04	6.085815855473240485e-03	2.840609235240039165e-01
1.607833928000000014e+04	5.764316388634386189e-03	2.828336400921820371e-01
1.607171565999999984e+04	5.458402319431046937e-03	2.815954677971683195e-01
1.606509771000000001e+04	5.167403116879468877e-03	2.803466404164233761e-01
1.605848543000000063e+04	4.890672113091205225e-03	2.790873919038633910e-01
1.605187880000000041e+04	4.627585163185601348e-03	2.778179524666150590e-01
1.604527781999999934e+04	4.377541745682450233e-03	2.765385561223052679e-01
1.603868247999999949e+04	4.139963141328191314e-03	2.752494349177221911e-01
1.603209276999999929e+04	3.914292283906652299e-03	2.739508207663369221e-01
1.602550869000000057e+04	3.699993499958873291e-03	2.726429473849301677e-01
1.601893022000000019e+04	3.496550949492895077e-03	2.713260442847024168e-01
1.601235736999999972e+04	3.303469642579302118e-03	2.700003466844220767e-01
1.600579011999999966e+04	3.120273015046393615e-03	2.686660834435002365e-01
1.599922847000000002e+04	2.946503873410817684e-03	2.673234870528927720e-01
1.599267240999999922e+04	2.781722961984501100e-03	2.659727875223747984e-01
1.598612194000000090e+04	2.625508942027781657e-03	2.646142164176421563e-01
1.597957703000000038e+04	2.477456902950445159e-03	2.632479984981092036e-01
1.597303770000000077e+04	2.337179669386849762e-03	2.618743683239270204e-01
1.596650393000000076e+04	2.204305203699880467e-03	2.604935514506228067e-01
1.595997572000000036e+04	2.078477430106120440e-03	2.591057769150148515e-01
1.595345305000000008e+04	1.959354903937096572e-03	2.577112687334408569e-01
1.594693591999999990e+04	1.846611076913363871e-03	2.563102543559501734e-01
1.594042432000000008e+04	1.739933227542211783e-03	2.549029582346881151e-01
1.593391826000000037e+04	1.639022473236337015e-03	2.534896082525703309e-01
1.592741770999999972e+04	1.543592355138409446e-03	2.520704226531977343e-01
1.592092266999999993e+04	1.453369478482188911e-03	2.506456251745031727e-01
1.591443313999999918e+04	1.368092554942502981e-03	2.492154385348454293e-01
1.590794909999999982e+04	1.287511718677777960e-03	2.477800799496019668e-01
1.590147055999999975e+04	1.211388731681782962e-03	2.463397721313128064e-01
1.589499750999999924e+04	1.139495922089768390e-03	2.448947322025844253e-01
1.588852993000000060e+04	1.071615938657799862e-03	2.434451738075799343e-01
1.588206782000000021e+04	1.007541665387291308e-03	2.419913137923841995e-01
1.587561117000000013e+04	9.470755003922739709e-04	2.405333654639844609e-01
1.586915998000000036e+04	8.900291753867273573e-04	2.390715430500776617e-01
1.586271423999999934e+04	8.362231997305387280e-04	2.376060571447664582e-01
1.585627393999999913e+04	7.854866035451103269e-04	2.361371169180898066e-01
1.584983907999999974e+04	7.376566618480681582e-04	2.346649323720542413e-01
1.584340964999999960e+04	6.925784005700355919e-04	2.331897097434424970e-01
1.583698564000000079e+04	6.501043556736956636e-04	2.317116537402713894e-01
1.583056704999999965e+04	6.100943173830380810e-04	2.302309698191004617e-01
1.582415386000000035e+04	5.724148357657280395e-04	2.287478572352565631e-01
1.581774608000000080e+04	5.369392285154168248e-04	2.272625205595422970e-01
1.581134368999999970e+04	5.035469429685470030e-04	2.257751557724198277e-01
1.580494669000000067e+04	4.721235662503710478e-04	2.242859618104165176e-01
1.579855507000000034e+04	4.425603948898062297e-04	2.227951335809173483e-01
1.579216883000000053e+04	4.147542773148367098e-04	2.213028665891461633e-01
1.578578794999999991e+04	3.886072347081683345e-04	2.198093499034093901e-01
1.577941243000000031e+04	3.640263971272196053e-04	2.183147754758658909e-01
1.577304226999999992e+04	3.409236801078873000e-04	2.168193334546245354e-01
1.576667746000000079e+04	3.192155320687603873e-04	2.153232098052484389e-01
1.576031797999999981e+04	2.988227330311363531e-04	2.138265862721509258e-01
1.575396384000000035e+04	2.796703166625299488e-04	2.123296497731184118e-01
1.574761503000000084e+04	2.616872093731218980e-04	2.108325806167479499e-01
1.574127153999999973e+04	2.448061122834129010e-04	2.093355571807018201e-01
1.573493336000000090e+04	2.289633204637877726e-04	2.078387558925262057e-01
1.572860049000000072e+04	2.140985722971329647e-04	2.063423535748100390e-01
1.572227291999999943e+04	2.001548336028257324e-04	2.048465227035199399e-01
1.571595065000000068e+04	1.870781858040216912e-04	2.033514361155030759e-01
1.570963365999999951e+04	1.748176107659417454e-04	2.018572598981640820e-01
1.570332194999999956e+04	1.633249276177358084e-04	2.003641628330479207e-01
1.569701552000000083e+04	1.525546082228104716e-04	1.988723116520242640e-01
1.569071435000000019e+04	1.424636131348722004e-04	1.973818662910642729e-01
1.568441844999999921e+04	1.330113467463251114e-04	1.958929917040169999e-01
1.567812780000000021e+04	1.241594391090033512e-04	1.944058436584275018e-01
1.567184238999999980e+04	1.158716942761023772e-04	1.929205781865585001e-01
1.566556222999999954e+04	1.081139862542450201e-04	1.914373539318106054e-01
1.565928730999999971e+04	1.008541003105471615e-04	1.899563226853032138e-01
1.565301761000000079e+04	9.406165007730461530e-05	1.884776317487855679e-01
1.564675312999999915e+04	8.770801357610894075e-05	1.870014310036082483e-01
1.564049387000000024e+04	8.176621593643914265e-05	1.855278681763451454e-01
1.563423982000000069e+04	7.621083335819316650e-05	1.840570864796760853e-01
1.562799097000000074e+04	7.101792061962889843e-05	1.825892269662119094e-01
1.562174731000000065e+04	6.616493141671412703e-05	1.811244285236365825e-01
1.561550885000000017e+04	6.163065661782074847e-05	1.796628325529878722e-01
1.560927556000000004e+04	5.739510817640933334e-05	1.782045689038581349e-01
1.560304745999999977e+04	5.343951499768259569e-05	1.767497769476093772e-01
1.559682452000000012e+04	4.974618979347019348e-05	1.752985821807535594e-01
1.559060675000000083e+04	4.629852561420315214e-05	1.738511172538903526e-01
1.558439413000000059e+04	4.308089444755768753e-05	1.724075056374200499e-01
1.557818666999999914e+04	4.007862486612128714e-05	1.709678755873862421e-01
1.557198435000000063e+04	3.727791800137908505e-05	1.695323462037220397e-01
1.556578715999999986e+04	3.466581833722272743e-05	1.681010367307119446e-01
1.555959511000000020e+04	3.223016829063929910e-05	1.666740688368121559e-01
1.555340818000000036e+04	2.995954276796569619e-05	1.652515550806501476e-01
1.554722637000000032e+04	2.784322679165357313e-05	1.638336104486161071e-01
1.554104968000000008e+04	2.587116638520598749e-05	1.624203477324243083e-01
1.553487809000000016e+04	2.403392456998549494e-05	1.610118729731019882e-01
1.552871160000000054e+04	2.232265781094254842e-05	1.596082946176390627e-01
1.552255019999999968e+04	2.072907216929780115e-05	1.582097166627932372e-01
1.551639388999999937e+04	1.924539638920936529e-05	1.568162432122090222e-01
1.551024265999999989e+04	1.786434599665565664e-05	1.554279739424360984e-01
1.550409650999999940e+04	1.657909909796134154e-05	1.540450086358651494e-01
1.549795542000000023e+04	1.538326256001519438e-05	1.526674404341679669e-01
1.549181940000000031e+04	1.427085617902044609e-05	1.512953670789858873e-01
1.548568843000000015e+04	1.323627648796492697e-05	1.499288774610642305e-01
1.547956250999999975e+04	1.227428304441959414e-05	1.485680628268555292e-01
1.547344163999999910e+04	1.137997263349356232e-05	1.472130122930482010e-01
1.546732580000000053e+04	1.054875611317276937e-05	1.458638084506750365e-01
1.546121499000000040e+04	9.776344838708844729e-06	1.445205362304775309e-01
1.545510921000000053e+04	9.058729153084048920e-06	1.431832784619823384e-01
1.544900844999999936e+04	8.392160126460410980e-06	1.418521137055174242e-01
1.544291268999999920e+04	7.773133713092903379e-06	1.405271163045152261e-01
1.543682194999999956e+04	7.198380319075670377e-06	1.392083672447943787e-01
1.543073619999999937e+04	6.664841430685674715e-06	1.378959346250505369e-01
1.542465545000000020e+04	6.169664735482193902e-06	1.365898931766033053e-01
1.541857969000000048e+04	5.710185763305519811e-06	1.352903112937645924e-01
1.541250890000000072e+04	5.283917142379793544e-06	1.339972532609566835e-01
1.540644310000000041e+04	4.888540673917471702e-06	1.327107898938781894e-01
1.540038226000000031e+04	4.521890521627994130e-06	1.314309794065479098e-01
1.539432638000000043e+04	4.181948695240235345e-06	1.301578844381143241e-01
1.538827547000000050e+04	3.866834013531653367e-06	1.288915677512232349e-01
1.538222949999999946e+04	3.574790810800882328e-06	1.276320818062306461e-01
1.537618848000000071e+04	3.304184837205513494e-06	1.263794855184843524e-01
1.537015240000000085e+04	3.053492410720766872e-06	1.251338317267882971e-01
1.536412125000000015e+04	2.821294204594798536e-06	1.238951714046809538e-01
1.535809503000000041e+04	2.606268748690063411e-06	1.226635557156398604e-01
1.535207373000000007e+04	2.407185250416024122e-06	1.214390319218955350e-01
1.534605733999999939e+04	2.222898008774572567e-06	1.202216454700288512e-01
1.534004586000000018e+04	2.052341047582160827e-06	1.190114420161702130e-01
1.533403929000000062e+04	1.894522477181364721e-06	1.178084653937473136e-01
1.532803760999999940e+04	1.748519090689455038e-06	1.166127536562216044e-01
1.532204082000000017e+04	1.613472781131186277e-06	1.154243471058471471e-01
1.531604891999999927e+04	1.488585624436579811e-06	1.142432842742729382e-01
1.531006189000000086e+04	1.373115457109374917e-06	1.130695980300250314e-01
1.530407973999999922e+04	1.266373081246302288e-06	1.119033254253350707e-01
1.529810246000000006e+04	1.167717709761083698e-06	1.107444978856396284e-01
1.529213004000000001e+04	1.076554071476822943e-06	1.095931451812475060e-01
1.528616246999999930e+04	9.923292995854428001e-07	1.084492954462933506e-01
1.528019974999999977e+04	9.145301487697461455e-07	1.073129770979689146e-01
1.527424187999999958e+04	8.426801141754683435e-07	1.061842169109222800e-01
1.526828883999999925e+04	7.763366854925288743e-07	1.050630362804783474e-01
1.526234064000000035e+04	7.150895582090378492e-07	1.039494606867205212e-01
1.525639725999999973e+04	6.585577512395471478e-07	1.028435084137382660e-01
1.525045869999999923e+04	6.063880781311512812e-07	1.017451999578147387e-01
1.524452495000000090e+04	5.582529137559601681e-07	1.006545524363805094e-01
1.523859600999999930e+04	5.138485731019948078e-07	9.957158330645496380e-02
1.523267187999999987e+04	4.728935380657366033e-07	9.849630851762175565e-02
1.522675253999999950e+04	4.351267733368288451e-07	9.742873893610067004e-02
1.522083798999999999e+04	4.003065438513184268e-07	9.636888762500998851e-02
1.521492822999999953e+04	3.682089021624802691e-07	9.531676619942137940e-02
1.520902324000000044e+04	3.386263277619498369e-07	9.427238132052753738e-02
1.520312303000000065e+04	3.113668081302640619e-07	9.323574358807551477e-02
1.519722759000000042e+04	2.862524792218369281e-07	9.220685868799617657e-02
1.519133690999999999e+04	2.631187138633288880e-07	9.118573098491755680e-02
1.518545097999999962e+04	2.418131679718155313e-07	9.017236354242127994e-02
1.517956981000000087e+04	2.221949569933957254e-07	8.916676155120588365e-02
1.517369338000000062e+04	2.041336574682210924e-07	8.816892377034615813e-02
1.516782167999999911e+04	1.875086863562062205e-07	8.717884944607302844e-02
1.516195471999999972e+04	1.722085989733147878e-07	8.619653994116242834e-02
1.515609249000000091e+04	1.581303128468626612e-07	8.522199201030138116e-02
1.515023497999999927e+04	1.451785541438346409e-07	8.425520122820923108e-02
1.514438219000000026e+04	1.332653033023464086e-07	8.329616364244971094e-02
1.513853410000000076e+04	1.223092001966616193e-07	8.234487087178429809e-02
1.513269072000000051e+04	1.122351471610263658e-07	8.140131828939593805e-02
1.512685203999999976e+04	1.029737520589966321e-07	8.046549687970665221e-02
1.512101806000000033e+04	9.446095762636559553e-08	7.953739813236429534e-02
1.511518875999999909e+04	8.663760087558698660e-08	7.861700928364356855e-02
1.510936413999999968e+04	7.944910384840980129e-08	7.770431969970080510e-02
1.510354420000000027e+04	7.284510021674464723e-08	7.679931767881227611e-02
1.509772892999999931e+04	6.677910955482801133e-08	7.590198893401869928e-02
1.509191832000000068e+04	6.120825773890686924e-08	7.501231819763927444e-02
1.508611238000000048e+04	5.609302165350922032e-08	7.413029226723985565e-02
1.508031107999999949e+04	5.139692351726212187e-08	7.325589089811423982e-02
1.507451444000000083e+04	4.708637496083972727e-08	7.238910046548036048e-02
1.506872243999999955e+04	4.313038593435901669e-08	7.152990038870975231e-02
1.506293506999999954e+04	3.950040624114305388e-08	7.067827071655193027e-02
1.505715234000000055e+04	3.617014229259569755e-08	6.983419354039747950e-02
1.505137422999999944e+04	3.311535521266608382e-08	6.899764568534684506e-02
1.504560074999999961e+04	3.031373643981386850e-08	6.816860748707921636e-02
1.503983187999999973e+04	2.774472862865982048e-08	6.734705412386048085e-02
1.503406761000000006e+04	2.538941081589645442e-08	6.653296143811333885e-02
1.502830796000000009e+04	2.323037749343047181e-08	6.572630868505864588e-02
1.502255290000000059e+04	2.125159112440163716e-08	6.492706731167015299e-02
1.501680242999999973e+04	1.943830595122773042e-08	6.413521223801911531e-02
1.501105654999999933e+04	1.777695568795203339e-08	6.335071762094360293e-02
1.500531524999999965e+04	1.625505899127269322e-08	6.257355552441688784e-02
1.499957853000000068e+04	1.486114015051317693e-08	6.180369866811542823e-02
1.499384638000000086e+04	1.358464512209487585e-08	6.104111773788207379e-02
1.498811880000000019e+04	1.241587376838471158e-08	6.028578408734365512e-02
1.498239578000000074e+04	1.134590829842179899e-08	5.953766709463735596e-02
1.497667730999999912e+04	1.036655378623476450e-08	5.879673552737663123e-02
1.497096339000000080e+04	9.470282426011022375e-09	5.806295883811329189e-02
1.496525401000000056e+04	8.650177322677488991e-09	5.733630458995137708e-02
1.495954917000000023e+04	7.899886950252110550e-09	5.661674104183685163e-02
1.495384886999999981e+04	7.213578495968310693e-09	5.590423586401182393e-02
1.494815308999999979e+04	6.585894364200516907e-09	5.519875368886185268e-02
1.494246183000000019e+04	6.011918757850992126e-09	5.450026112696443326e-02
1.493677510000000075e+04	5.487140629616707924e-09	5.380872545989970335e-02
1.493109287000000040e+04	5.007416834739087927e-09	5.312410860432847243e-02
1.492541515000000072e+04	4.568949582230423262e-09	5.244637685627117490e-02
1.491974193000000014e+04	4.168253393164674281e-09	5.177549362168890057e-02
1.491407320000000072e+04	3.802131593786925314e-09	5.111142187515071988e-02
1.490840897000000041e+04	3.467654018935480418e-09	5.045412648483601353e-02
1.490274921999999970e+04	3.162132377728420975e-09	4.980356839803427860e-02
1.489709395000000040e+04	2.883103501773503337e-09	4.915971048586725844e-02
1.489144314999999915e+04	2.628309324562757898e-09	4.852251408218914014e-02
1.488579682999999932e+04	2.395681460472962470e-09	4.789194238671107967e-02
1.488015495999999985e+04	2.183323225907630191e-09	4.726795376790521308e-02
1.487451756000000023e+04	1.989499036058221410e-09	4.665051180146968790e-02
1.486888460999999916e+04	1.812617837759177633e-09	4.603957530345590549e-02
1.486325610000000052e+04	1.651223030322722102e-09	4.543510390085997441e-02
1.485763204000000042e+04	1.503981496157101964e-09	4.483705904993507546e-02
1.485201240999999936e+04	1.369672060837419621e-09	4.424539870653904083e-02
1.484639722000000074e+04	1.247177723431567669e-09	4.366008371993430892e-02
1.484078644999999960e+04	1.135475625689183460e-09	4.308107152874375567e-02
1.483518010999999933e+04	1.033630475262582306e-09	4.250832242844602288e-02
1.482957818000000043e+04	9.407860962152012059e-10	4.194179339224018976e-02
1.482398065999999926e+04	8.561597222544799968e-10	4.138144321759994887e-02
1.481838754999999946e+04	7.790354743805459823e-10	4.082723046471912337e-02
1.481279883999999947e+04	7.087586349463566756e-10	4.027911249338406163e-02
1.480721451999999954e+04	6.447306640229194444e-10	3.973704649124714522e-02
1.480163459999999941e+04	5.864046667002200767e-10	3.920099139686363671e-02
1.479605905999999959e+04	5.332805085237893254e-10	3.867090308304306501e-02
1.479048790000000008e+04	4.849013837077422761e-10	3.814673919680510589e-02
1.478492110999999932e+04	4.408498542510010951e-10	3.762845629349340776e-02
1.477935870000000068e+04	4.007447466747505515e-10	3.711601264614341339e-02
1.477380064999999922e+04	3.642377059412781198e-10	3.660936362582589698e-02
1.476824695000000065e+04	3.310107029822613974e-10	3.610846544602653446e-02
1.476269762000000082e+04	3.007735271501945565e-10	3.561327689975997413e-02
1.475715263000000050e+04	2.732609732608894641e-10	3.512375220276674204e-02
1.475161197999999968e+04	2.482311383210698992e-10	3.463984819022122852e-02
1.474607567999999992e+04	2.254632923058530589e-10	3.416152246627204153e-02
1.474054370999999992e+04	2.047559036973023149e-10	3.368872996776067774e-02
1.473501605999999992e+04	1.859251593886078249e-10	3.322142647650640906e-02
1.472949274999999943e+04	1.688034819900500592e-10	3.275957024531500617e-02
1.472397374999999920e+04	1.532378797150230923e-10	3.230311529040225116e-02
1.471845905999999923e+04	1.390889332986764684e-10	3.185201813596637288e-02
1.471294867999999951e+04	1.262295229730439699e-10	3.140623527350842881e-02
1.470744261000000006e+04	1.145437616143047828e-10	3.096572317101769362e-02
1.470194082999999955e+04	1.039259819337847515e-10	3.053043670846938146e-02
1.469644334999999955e+04	9.427994405018388750e-11	3.010033316433837966e-02
1.469095015000000058e+04	8.551790199420519560e-11	2.967536747667445796e-02
1.468546124000000054e+04	7.755996246221344860e-11	2.925549694569040335e-02
1.467997660999999971e+04	7.033331823458323276e-11	2.884067735185859988e-02
1.467449625000000015e+04	6.377166005979453915e-11	2.843086453693472945e-02
1.466902016000000003e+04	5.781461601636633145e-11	2.802601514638267816e-02
1.466354833999999937e+04	5.240721568636154467e-11	2.762608586793631124e-02
1.465808077000000048e+04	4.749939740148347598e-11	2.723103200249420847e-02
1.465261744999999974e+04	4.304561267202447373e-11	2.684081039467245064e-02
1.464715839000000051e+04	3.900441374692595566e-11	2.645537865503800462e-02
1.464170355999999992e+04	3.533805612848471074e-11	2.607469165752362983e-02
1.463625297999999930e+04	3.201223255345096425e-11	2.569870788020525709e-02
1.463080662999999913e+04	2.899570853983841840e-11	2.532738311035964696e-02
1.462536450999999943e+04	2.626008639549614028e-11	2.496067463016198029e-02
1.461992661000000044e+04	2.377953541390677133e-11	2.459853915730955687e-02
1.461449293000000034e+04	2.153057242625658651e-11	2.424093419883812522e-02
1.460906346999999914e+04	1.949184680740817318e-11	2.388781737158880009e-02
1.460363820999999916e+04	1.764394319088174726e-11	2.353914513058794414e-02
1.459821716000000015e+04	1.596922518727759974e-11	2.319487600724885745e-02
1.459280031000000054e+04	1.445165872494637332e-11	2.285496738226647576e-02
1.458738766000000032e+04	1.307667744913464601e-11	2.251937741537952606e-02
1.458197919000000002e+04	1.183104296036942845e-11	2.218806318658269466e-02
1.457657490999999936e+04	1.070273667597364630e-11	2.186098378259827835e-02
1.457117481000000043e+04	9.680838193768942096e-12	2.153809722034869673e-02
1.456577887999999984e+04	8.755430721630523798e-12	2.121936169888190282e-02
1.456038711999999941e+04	7.917511565066889619e-12	2.090473618364022818e-02
1.455499952999999914e+04	7.158907231500013779e-12	2.059417980238138074e-02
1.454961609999999928e+04	6.472196899980925223e-12	2.028765128396104941e-02
1.454423682999999983e+04	5.850646612862305087e-12	1.998511011548664146e-02
1.453886169999999947e+04	5.288143230894427215e-12	1.968651485546819499e-02
1.453349072999999953e+04	4.779143962213790697e-12	1.939182647782475288e-02
1.452812389000000076e+04	4.318615423341088286e-12	1.910100339312119019e-02
1.452276118999999926e+04	3.901995340003772588e-12	1.881400640749611788e-02
1.451740262000000075e+04	3.525144101615977708e-12	1.853079544095138920e-02
1.451204817999999977e+04	3.184308350167364776e-12	1.825133115330871206e-02
1.450669786999999997e+04	2.876084671734714096e-12	1.797557440259783812e-02
1.450135167000000001e+04	2.597386404951646979e-12	1.770348523713349831e-02
1.449600957999999991e+04	2.345416627717962807e-12	1.743502496006194696e-02
1.449067159999999967e+04	2.117640209949444696e-12	1.717015508223289008e-02
1.448533772999999928e+04	1.911759624723213684e-12	1.690883732538260228e-02
1.448000794999999925e+04	1.725692299611864486e-12	1.665103266396508047e-02
1.447468226999999933e+04	1.557552455964006106e-12	1.639670376181533509e-02
1.446936067000000003e+04	1.405630836404936682e-12	1.614581207224002890e-02
1.446404317000000083e+04	1.268380353792364103e-12	1.589832116840400600e-02
1.445872974000000067e+04	1.144398597247260708e-12	1.565419251751543755e-02
1.445342037999999957e+04	1.032416415189160240e-12	1.541338923645012987e-02
1.444811510000000089e+04	9.312848502099092163e-13	1.517587511547722513e-02
1.444281387999999970e+04	8.399631873526644207e-13	1.494161283566450803e-02
1.443751672999999937e+04	7.575099184488553902e-13	1.471056665716734616e-02
1.443222363000000041e+04	6.830724573125547354e-13	1.448269976942782866e-02
1.442693457999999919e+04	6.158795687838837599e-13	1.425797648803257128e-02
1.442164957999999933e+04	5.552334018891793346e-13	1.403636136706382619e-02
1.441636861999999928e+04	5.005024916701570037e-13	1.381781878982826783e-02
1.441109170000000086e+04	4.511157254188824712e-13	1.360231380902899613e-02
1.440581881000000067e+04	4.065564523180005028e-13	1.338981132039457692e-02
1.440054996000000028e+04	3.663575916704595999e-13	1.318027727584029397e-02
1.439528512000000046e+04	3.300964940917897997e-13	1.297367629316480836e-02
1.439002431000000070e+04	2.973913751588166522e-13	1.276997522322275563e-02
1.438476750999999967e+04	2.678968364703158310e-13	1.256913960594140817e-02
1.437951471999999922e+04	2.413007930712739681e-13	1.237113602059768981e-02
1.437426593999999932e+04	2.173211781155313977e-13	1.217593129687184750e-02
1.436902115000000049e+04	1.957030097696782277e-13	1.198349178702337245e-02
1.436378037000000040e+04	1.762160547237531693e-13	1.179378557312700179e-02
1.435854357999999957e+04	1.586521535640082543e-13	1.160677953239403447e-02
1.435331077000000005e+04	1.428233117603524386e-13	1.142244118445594550e-02
1.434808194999999978e+04	1.285597830519003120e-13	1.124073901243939112e-02
1.434285709999999926e+04	1.157081843493717956e-13	1.106164071398360940e-02
1.433763623000000007e+04	1.041300836436034135e-13	1.088511528677235662e-02
1.433241933000000063e+04	9.370044313406081135e-14	1.071113130314301810e-02
1.432720638999999937e+04	8.430638344489162279e-14	1.053965760978550770e-02
1.432199741999999969e+04	7.584604421743056858e-14	1.037066397200273049e-02
1.431679239000000052e+04	6.822742673286027493e-14	1.020411912265884076e-02
1.431159132999999929e+04	6.136759164306824553e-14	1.003999398434815560e-02
1.430639420000000064e+04	5.519160577354529462e-14	9.878257520581083112e-03
