Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	2.569856164571126533e-01	3.668553060503954022e-01
1.665573537999999826e+04	2.504209979620619642e-01	3.671945157816456917e-01
1.664860825000000114e+04	2.439513204563498461e-01	3.675095586336799003e-01
1.664148745000000054e+04	2.375781420543290889e-01	3.678004363301997648e-01
1.663437297000000035e+04	2.313028702722416396e-01	3.680671558744447736e-01
1.662726480000000083e+04	2.251267738701168697e-01	3.683097290330478168e-01
1.662016292999999860e+04	2.190509855728592359e-01	3.685281723106759721e-01
1.661306735000000117e+04	2.130765049244839338e-01	3.687225069232392682e-01
1.660597806000000128e+04	2.072042094797879319e-01	3.688927585464096826e-01
1.659889504999999917e+04	2.014348410495516717e-01	3.690389578338452714e-01
1.659181829999999900e+04	1.957690095808792552e-01	3.691611402175147827e-01
1.658474782000000050e+04	1.902072283304577782e-01	3.692593452184900760e-01
1.657768359000000055e+04	1.847498691960239858e-01	3.693336174491729240e-01
1.657062559999999939e+04	1.793971983256609226e-01	3.693840058539507032e-01
1.656357384000000093e+04	1.741493715499347894e-01	3.694105638624770593e-01
1.655652832000000126e+04	1.690064524016310910e-01	3.694133493779648836e-01
1.654948901000000114e+04	1.639683717848298417e-01	3.693924247957571794e-01
1.654245591000000059e+04	1.590349830750362181e-01	3.693478568514272919e-01
1.653542901999999958e+04	1.542060432559730354e-01	3.692797167428742422e-01
1.652840831999999864e+04	1.494812033007339169e-01	3.691880797930122693e-01
1.652139381000000139e+04	1.448600393712028145e-01	3.690730257941123860e-01
1.651438547000000108e+04	1.403420296133603695e-01	3.689346384412941493e-01
1.650738331000000107e+04	1.359265904592442398e-01	3.687730061903898848e-01
1.650038729999999850e+04	1.316130355565830468e-01	3.685882207456473991e-01
1.649339745000000039e+04	1.274006299067554637e-01	3.683803788583952521e-01
1.648641374999999971e+04	1.232885558391562247e-01	3.681495808597440300e-01
1.647943618000000060e+04	1.192759237186738486e-01	3.678959306592296530e-01
1.647246473999999944e+04	1.153617928673175835e-01	3.676195367684764181e-01
1.646549942000000010e+04	1.115451575334267809e-01	3.673205112415614537e-01
1.645854021999999895e+04	1.078249616455575211e-01	3.669989704149555498e-01
1.645158712000000014e+04	1.042000861785352256e-01	3.666550334843375891e-01
1.644464012000000002e+04	1.006693739523375625e-01	3.662888242984435605e-01
1.643769919999999911e+04	9.723161212932451836e-02	3.659004693259067520e-01
1.643076437000000078e+04	9.388556059954628052e-02	3.654901003158079753e-01
1.642383560999999827e+04	9.062992549035601975e-02	3.650578508840396363e-01
1.641691291999999885e+04	8.746338677265479145e-02	3.646038593338622458e-01
1.640999628999999914e+04	8.438458693445657910e-02	3.641282668065718431e-01
1.640308569999999963e+04	8.139213460569999503e-02	3.636312170637333030e-01
1.639618115000000034e+04	7.848462053404024752e-02	3.631128585704571643e-01
1.638928264000000127e+04	7.566061117856584528e-02	3.625733431545408725e-01
1.638239016000000083e+04	7.291864757326110835e-02	3.620128251159024924e-01
1.637550368999999955e+04	7.025724859107911058e-02	3.614314610096822089e-01
1.636862322999999924e+04	6.767492518765350074e-02	3.608294121025514833e-01
1.636174877000000015e+04	6.517017103786276744e-02	3.602068418554985052e-01
1.635488031000000046e+04	6.274147247758768420e-02	3.595639176106013579e-01
1.634801783000000069e+04	6.038730018132190680e-02	3.589008077351548143e-01
1.634116133000000082e+04	5.810612555800014761e-02	3.582176853025049734e-01
1.633431079999999929e+04	5.589641235832224636e-02	3.575147252050738245e-01
1.632746623999999974e+04	5.375662541139574618e-02	3.567921060820968826e-01
1.632062763000000086e+04	5.168522318193890380e-02	3.560500071027900004e-01
1.631379497000000083e+04	4.968067217355464499e-02	3.552886121246632278e-01
1.630696824999999990e+04	4.774143940864188779e-02	3.545081064466289456e-01
1.630014745000000039e+04	4.586599461824288765e-02	3.537086765989422843e-01
1.629333258999999998e+04	4.405282539881152232e-02	3.528905162100121617e-01
1.628652363999999943e+04	4.230041424358291918e-02	3.520538153208202514e-01
1.627972060000000056e+04	4.060726174086851797e-02	3.511987697811109199e-01
1.627292345000000023e+04	3.897187486120581162e-02	3.503255751116011174e-01
1.626613220999999976e+04	3.739278278847088521e-02	3.494344341172198054e-01
1.625934684999999990e+04	3.586851669542749643e-02	3.485255451900446388e-01
1.625256735999999910e+04	3.439762776372699837e-02	3.475991112231019975e-01
1.624579375000000073e+04	3.297868747150883850e-02	3.466553398164869404e-01
1.623902599999999984e+04	3.161027793459232627e-02	3.456944363107488649e-01
1.623226410000000033e+04	3.029100157706100804e-02	3.447166091607721805e-01
1.622550806000000011e+04	2.901948346653157595e-02	3.437220714872634697e-01
1.621875784999999996e+04	2.779436073789113767e-02	3.427110322038824375e-01
1.621201346999999987e+04	2.661429665083549570e-02	3.416837061914618778e-01
1.620527492999999959e+04	2.547797695029072398e-02	3.406403114920668052e-01
1.619854219000000012e+04	2.438410059606972713e-02	3.395810598511818656e-01
1.619181526999999915e+04	2.333139868375112141e-02	3.385061737468108012e-01
1.618509415000000081e+04	2.231861835451623075e-02	3.374158707160006543e-01
1.617837881999999991e+04	2.134453147630237593e-02	3.363103710949483793e-01
1.617166928999999982e+04	2.040793607751327163e-02	3.351898997575072370e-01
1.616496552999999949e+04	1.950764822169091112e-02	3.340546760540942794e-01
1.615826754000000074e+04	1.864251216369260805e-02	3.329049253785079654e-01
1.615157531999999992e+04	1.781139613041062345e-02	3.317408741989371634e-01
1.614488885999999911e+04	1.701319131989116260e-02	3.305627482189339994e-01
1.613820815000000039e+04	1.624681337972192982e-02	3.293707739965880399e-01
1.613153318000000036e+04	1.551120247444528512e-02	3.281651788823309879e-01
1.612486393999999927e+04	1.480532331322352221e-02	3.269461909571374503e-01
1.611820044000000053e+04	1.412816713097005475e-02	3.257140426904568398e-01
1.611154264999999941e+04	1.347874550868691061e-02	3.244689598047147960e-01
1.610489057999999932e+04	1.285609842992962472e-02	3.232111760061520678e-01
1.609824421000000075e+04	1.225928723869985915e-02	3.219409198865778587e-01
1.609160354999999981e+04	1.168740012526829804e-02	3.206584262060079848e-01
1.608496857000000091e+04	1.113954576217336852e-02	3.193639224050615066e-01
1.607833928000000014e+04	1.061486000353729746e-02	3.180576439950933976e-01
1.607171565999999984e+04	1.011249979533403870e-02	3.167398208924121494e-01
1.606509771000000001e+04	9.631646979886563167e-03	3.154106871631655595e-01
1.605848543000000063e+04	9.171506356567634202e-03	3.140704770807538071e-01
1.605187880000000041e+04	8.731304105119410200e-03	3.127194209582671580e-01
1.604527781999999934e+04	8.310290269488910045e-03	3.113577531993214631e-01
1.603868247999999949e+04	7.907736368371621680e-03	3.099857061525624902e-01
1.603209276999999929e+04	7.522935772488331674e-03	3.086035120747254168e-01
1.602550869000000057e+04	7.155203903435322817e-03	3.072114051993244388e-01
1.601893022000000019e+04	6.803876187905209989e-03	3.058096153480137636e-01
1.601235736999999972e+04	6.468310422661745565e-03	3.043983784896042155e-01
1.600579011999999966e+04	6.147883191471196357e-03	3.029779239022717396e-01
1.599922847000000002e+04	5.841992091744132101e-03	3.015484848156895215e-01
1.599267240999999922e+04	5.550053820052470478e-03	3.001102919105336220e-01
1.598612194000000090e+04	5.271504707572097041e-03	2.986635776234110584e-01
1.597957703000000038e+04	5.005798632064767384e-03	2.972085672483559815e-01
1.597303770000000077e+04	4.752409913712511008e-03	2.957454966288236564e-01
1.596650393000000076e+04	4.510829201235005276e-03	2.942745921369790407e-01
1.595997572000000036e+04	4.280565476690818827e-03	2.927960839775139434e-01
1.595345305000000008e+04	4.061144156302329625e-03	2.913101971370662402e-01
1.594693591999999990e+04	3.852108083835951123e-03	2.898171603969847410e-01
1.594042432000000008e+04	3.653016062929425375e-03	2.883171994867382293e-01
1.593391826000000037e+04	3.463443368768682334e-03	2.868105439414057045e-01
1.592741770999999972e+04	3.282979571135213447e-03	2.852974131745787401e-01
1.592092266999999993e+04	3.111230195460473313e-03	2.837780326154094590e-01
1.591443313999999918e+04	2.947815377320676337e-03	2.822526267716202186e-01
1.590794909999999982e+04	2.792368991461930284e-03	2.807214144514186271e-01
1.590147055999999975e+04	2.644539477806940719e-03	2.791846205020357963e-01
1.589499750999999924e+04	2.503988214650508266e-03	2.776424639881406864e-01
1.588852993000000060e+04	2.370389436811588292e-03	2.760951604458229958e-01
1.588206782000000021e+04	2.243430468295665951e-03	2.745429290175357973e-01
1.587561117000000013e+04	2.122810691179335268e-03	2.729859852620658556e-01
1.586915998000000036e+04	2.008241561060325822e-03	2.714245459203341593e-01
1.586271423999999934e+04	1.899445860782731808e-03	2.698588240558938978e-01
1.585627393999999913e+04	1.796157533792655091e-03	2.682890314175054858e-01
1.584983907999999974e+04	1.698121471048093028e-03	2.667153808546657845e-01
1.584340964999999960e+04	1.605092836840340750e-03	2.651380814083976190e-01
1.583698564000000079e+04	1.516836893872907689e-03	2.635573407037610782e-01
1.583056704999999965e+04	1.433128789335819239e-03	2.619733673896234571e-01
1.582415386000000035e+04	1.353752827057621124e-03	2.603863637075602977e-01
1.581774608000000080e+04	1.278502777783841610e-03	2.587965378166670605e-01
1.581134368999999970e+04	1.207180817865673595e-03	2.572040889164933786e-01
1.580494669000000067e+04	1.139597821792597953e-03	2.556092196067327182e-01
1.579855507000000034e+04	1.075572709233565873e-03	2.540121284128294410e-01
1.579216883000000053e+04	1.014932361302864653e-03	2.524130147437930738e-01
1.578578794999999991e+04	9.575110444401356818e-04	2.508120713564185311e-01
1.577941243000000031e+04	9.031505091934410173e-04	2.492094943455711586e-01
1.577304226999999992e+04	8.516995128328455579e-04	2.476054781249970860e-01
1.576667746000000079e+04	8.030134805934350476e-04	2.460002128769112617e-01
1.576031797999999981e+04	7.569542684626015452e-04	2.443938845082482825e-01
1.575396384000000035e+04	7.133901970482301076e-04	2.427866847361996594e-01
1.574761503000000084e+04	6.721954360702439308e-04	2.411787984455396050e-01
1.574127153999999973e+04	6.332499243998076848e-04	2.395704087085963885e-01
1.573493336000000090e+04	5.964391401321008420e-04	2.379616967657890159e-01
1.572860049000000072e+04	5.616539311957250867e-04	2.363528445484886775e-01
1.572227291999999943e+04	5.287901840319787945e-04	2.347440295837597002e-01
1.571595065000000068e+04	4.977487255156542870e-04	2.331354300564390247e-01
1.570963365999999951e+04	4.684349724212863377e-04	2.315272171600695483e-01
1.570332194999999956e+04	4.407589327151132308e-04	2.299195652579834881e-01
1.569701552000000083e+04	4.146349112589001944e-04	2.283126467825542516e-01
1.569071435000000019e+04	3.899812526143436875e-04	2.267066271203070360e-01
1.568441844999999921e+04	3.667203667668920432e-04	2.251016773394818316e-01
1.567812780000000021e+04	3.447783245491368716e-04	2.234979588843924447e-01
1.567184238999999980e+04	3.240848523445944091e-04	2.218956337581592664e-01
1.566556222999999954e+04	3.045731941399256923e-04	2.202948670603626646e-01
1.565928730999999971e+04	2.861798283013072754e-04	2.186958167774581963e-01
1.565301761000000079e+04	2.688443657749718511e-04	2.170986363247213446e-01
1.564675312999999915e+04	2.525094924438430182e-04	2.155034821804822087e-01
1.564049387000000024e+04	2.371207701765198157e-04	2.139105087769267721e-01
1.563423982000000069e+04	2.226264844531042797e-04	2.123198659474149486e-01
1.562799097000000074e+04	2.089775471496961036e-04	2.107317014674021660e-01
1.562174731000000065e+04	1.961273757758141801e-04	2.091461610480886690e-01
1.561550885000000017e+04	1.840318151167347975e-04	2.075633934024632976e-01
1.560927556000000004e+04	1.726489086120215231e-04	2.059835350143161548e-01
1.560304745999999977e+04	1.619389635613804857e-04	2.044067329599376370e-01
1.559682452000000012e+04	1.518642659096525139e-04	2.028331195590773739e-01
1.559060675000000083e+04	1.423891397195783633e-04	2.012628351631188250e-01
1.558439413000000059e+04	1.334797370463206370e-04	1.996960104440008710e-01
1.557818666999999914e+04	1.251040395004850093e-04	1.981327815433121531e-01
1.557198435000000063e+04	1.172316857687161218e-04	1.965732749386808753e-01
1.556578715999999986e+04	1.098339469978401481e-04	1.950176175348427299e-01
1.555959511000000020e+04	1.028836545270194001e-04	1.934659391471280909e-01
1.555340818000000036e+04	9.635506640590061635e-05	1.919183599602587720e-01
1.554722637000000032e+04	9.022385295067582138e-05	1.903750030690015138e-01
1.554104968000000008e+04	8.446700319299593296e-05	1.888359894530016458e-01
1.553487809000000016e+04	7.906274201777907182e-05	1.873014330092701296e-01
1.552871160000000054e+04	7.399050424372167567e-05	1.857714505210343037e-01
1.552255019999999968e+04	6.923084658624746135e-05	1.842461541882405296e-01
1.551639388999999937e+04	6.476540662244439548e-05	1.827256565923815190e-01
1.551024265999999989e+04	6.057683241645422462e-05	1.812100657489253419e-01
1.550409650999999940e+04	5.664874469660162269e-05	1.796994900505985981e-01
1.549795542000000023e+04	5.296566746682968956e-05	1.781940308959826247e-01
1.549181940000000031e+04	4.951301136434167641e-05	1.766937949675690123e-01
1.548568843000000015e+04	4.627699224416513026e-05	1.751988795290463641e-01
1.547956250999999975e+04	4.324461702382621938e-05	1.737093846723389290e-01
1.547344163999999910e+04	4.040363027346177753e-05	1.722254084137794239e-01
1.546732580000000053e+04	3.774246672735602151e-05	1.707470418727913553e-01
1.546121499000000040e+04	3.525023253803037898e-05	1.692743789773882568e-01
1.545510921000000053e+04	3.291665969790988713e-05	1.678075116012020251e-01
1.544900844999999936e+04	3.073206894391113700e-05	1.663465271799238476e-01
1.544291268999999920e+04	2.868733887773621400e-05	1.648915087585805517e-01
1.543682194999999956e+04	2.677389166575958881e-05	1.634425469161365219e-01
1.543073619999999937e+04	2.498363442720878729e-05	1.619997183126195006e-01
1.542465545000000020e+04	2.330896057814331785e-05	1.605631071292242529e-01
1.541857969000000048e+04	2.174270507562285900e-05	1.591327908129976099e-01
1.541250890000000072e+04	2.027812374949566118e-05	1.577088425128053140e-01
1.540644310000000041e+04	1.890888141462914563e-05	1.562913427971664160e-01
1.540038226000000031e+04	1.762900824021970461e-05	1.548803585773163571e-01
1.539432638000000043e+04	1.643289741931557810e-05	1.534759618576717333e-01
1.538827547000000050e+04	1.531527948338944620e-05	1.520782250028264171e-01
1.538222949999999946e+04	1.427119442484732342e-05	1.506872092223389137e-01
1.537618848000000071e+04	1.329598847664946629e-05	1.493029830630616117e-01
1.537015240000000085e+04	1.238528609976436200e-05	1.479256085716398328e-01
1.536412125000000015e+04	1.153497762871910497e-05	1.465551459374099530e-01
1.535809503000000041e+04	1.074120523615342785e-05	1.451916557641980132e-01
1.535207373000000007e+04	1.000034565024345759e-05	1.438351945396298681e-01
1.534605733999999939e+04	9.308998009589061461e-06	1.424858169364261740e-01
1.534004586000000018e+04	8.663971938891460706e-06	1.411435780550126529e-01
1.533403929000000062e+04	8.062273983354075911e-06	1.398085311700909272e-01
1.532803760999999940e+04	7.501094265464242568e-06	1.384807233304916341e-01
1.532204082000000017e+04	6.977799555644551946e-06	1.371602042650975906e-01
1.531604891999999927e+04	6.489920754150887072e-06	1.358470219219738706e-01
1.531006189000000086e+04	6.035141696658127329e-06	1.345412181319141920e-01
1.530407973999999922e+04	5.611293882476275193e-06	1.332428395558773182e-01
1.529810246000000006e+04	5.216343855381685629e-06	1.319519267692400022e-01
1.529213004000000001e+04	4.848386673382404321e-06	1.306685186720601410e-01
1.528616246999999930e+04	4.505638158584048950e-06	1.293926525058402277e-01
1.528019974999999977e+04	4.186428104941000815e-06	1.281243659919572564e-01
1.527424187999999958e+04	3.889192729587081242e-06	1.268636951828548132e-01
1.526828883999999925e+04	3.612467303485019336e-06	1.256106702799832664e-01
1.526234064000000035e+04	3.354882447369852507e-06	1.243653262029204287e-01
1.525639725999999973e+04	3.115155576877477054e-06	1.231276899776830441e-01
1.525045869999999923e+04	2.892087722012298866e-06	1.218977912503079741e-01
1.524452495000000090e+04	2.684557129594957967e-06	1.206756560291597363e-01
1.523859600999999930e+04	2.491515208426581350e-06	1.194613108444602806e-01
1.523267187999999987e+04	2.311981594347844237e-06	1.182547806776037963e-01
1.522675253999999950e+04	2.145039355070907602e-06	1.170560849401494768e-01
1.522083798999999999e+04	1.989832191870482186e-06	1.158652456383889029e-01
1.521492822999999953e+04	1.845560004127509724e-06	1.146822832831947553e-01
1.520902324000000044e+04	1.711474914814866127e-06	1.135072129396629687e-01
1.520312303000000065e+04	1.586879116781863770e-06	1.123400542244515493e-01
1.519722759000000042e+04	1.471120565454340153e-06	1.111808213447657845e-01
1.519133690999999999e+04	1.363590538097756856e-06	1.100295271319950974e-01
1.518545097999999962e+04	1.263720865991478168e-06	1.088861830602566444e-01
1.517956981000000087e+04	1.170981639315420972e-06	1.077508031140420458e-01
1.517369338000000062e+04	1.084877953419908269e-06	1.066233941240112559e-01
1.516782167999999911e+04	1.004948308648863249e-06	1.055039635676245785e-01
1.516195471999999972e+04	9.307625285837673413e-07	1.043925214160412729e-01
1.515609249000000091e+04	8.619192040682813930e-07	1.032890725266107923e-01
1.515023497999999927e+04	7.980441049520892021e-07	1.021936205106493134e-01
1.514438219000000026e+04	7.387885033211914353e-07	1.011061696040546076e-01
1.513853410000000076e+04	6.838272035660141181e-07	1.000267191058517996e-01
1.513269072000000051e+04	6.328574734565044982e-07	9.895527265632836356e-02
1.512685203999999976e+04	5.855970977831889047e-07	9.789182899602624777e-02
1.512101806000000033e+04	5.417832915719924538e-07	9.683638751557989421e-02
1.511518875999999909e+04	5.011711902424294678e-07	9.578894284080927135e-02
1.510936413999999968e+04	4.635329499777225864e-07	9.474949208779258336e-02
1.510354420000000027e+04	4.286564591846746175e-07	9.371803122628796778e-02
1.509772892999999931e+04	3.963442359499134871e-07	9.269455334430981575e-02
1.509191832000000068e+04	3.664125152260571864e-07	9.167905046961496995e-02
1.508611238000000048e+04	3.386904190919775163e-07	9.067151704650378008e-02
1.508031107999999949e+04	3.130188054651056716e-07	8.967193952976151849e-02
1.507451444000000083e+04	2.892498844359384521e-07	8.868031199026943368e-02
1.506872243999999955e+04	2.672460581147538084e-07	8.769662059523600228e-02
1.506293506999999954e+04	2.468794455464807193e-07	8.672085227232406712e-02
1.505715234000000055e+04	2.280312407445105502e-07	8.575299633364838470e-02
1.505137422999999944e+04	2.105909288142556439e-07	8.479303609450491996e-02
1.504560074999999961e+04	1.944559079676288242e-07	8.384095893356947882e-02
1.503983187999999973e+04	1.795307714780424572e-07	8.289674634254959318e-02
1.503406761000000006e+04	1.657269290026106278e-07	8.196038060179174078e-02
1.502830796000000009e+04	1.529621708895510876e-07	8.103184794840316563e-02
1.502255290000000059e+04	1.411600494479436271e-07	8.011112565998239343e-02
1.501680242999999973e+04	1.302496574558599418e-07	7.919819503070274491e-02
1.501105654999999933e+04	1.201651740789053412e-07	7.829303649709776214e-02
1.500531524999999965e+04	1.108454952618046821e-07	7.739562809854967640e-02
1.499957853000000068e+04	1.022339382554113776e-07	7.650594864521749472e-02
1.499384638000000086e+04	9.427790066729529558e-08	7.562397460903996782e-02
1.498811880000000019e+04	8.692860309439090276e-08	7.474968324252272145e-02
1.498239578000000074e+04	8.014079328986570545e-08	7.388304951838341184e-02
1.497667730999999912e+04	7.387251164879746119e-08	7.302404770324458227e-02
1.497096339000000080e+04	6.808486792431362393e-08	7.217265285822696552e-02
1.496525401000000056e+04	6.274180249507907459e-08	7.132883785121553466e-02
1.495954917000000023e+04	5.780990483971116337e-08	7.049257635344449713e-02
1.495384886999999981e+04	5.325821446163503569e-08	6.966384134776884562e-02
1.494815308999999979e+04	4.905803197543129840e-08	6.884260227335592397e-02
1.494246183000000019e+04	4.518278803171516373e-08	6.802883085708451294e-02
1.493677510000000075e+04	4.160788003399509084e-08	6.722249959780432493e-02
1.493109287000000040e+04	3.831050112001187090e-08	6.642357472255792927e-02
1.492541515000000072e+04	3.526955923668392751e-08	6.563202754560559793e-02
1.491974193000000014e+04	3.246551784212432108e-08	6.484782598836852374e-02
1.491407320000000072e+04	2.988029534360583520e-08	6.407093744244737876e-02
1.490840897000000041e+04	2.749716753254372063e-08	6.330133149040088891e-02
1.490274921999999970e+04	2.530064762698086427e-08	6.253897309793982062e-02
1.489709395000000040e+04	2.327641703300900964e-08	6.178382945187026881e-02
1.489144314999999915e+04	2.141122813074794503e-08	6.103586590455422484e-02
1.488579682999999932e+04	1.969283571521984728e-08	6.029504996548256529e-02
1.488015495999999985e+04	1.810990538799176378e-08	5.956134343198050962e-02
1.487451756000000023e+04	1.665197252375196718e-08	5.883471418305012690e-02
1.486888460999999916e+04	1.530935339116151076e-08	5.811512446044486691e-02
1.486325610000000052e+04	1.407310118790637842e-08	5.740253741375555413e-02
1.485763204000000042e+04	1.293495264595787306e-08	5.669691830580765590e-02
1.485201240999999936e+04	1.188726712018087424e-08	5.599822822480169521e-02
1.484639722000000074e+04	1.092299203836025808e-08	5.530643162596466517e-02
1.484078644999999960e+04	1.003560831538504046e-08	5.462148888504379796e-02
1.483518010999999933e+04	9.219100484558356411e-09	5.394336370384442830e-02
1.482957818000000043e+04	8.467909882628971743e-09	5.327201579863227732e-02
1.482398065999999926e+04	7.776907666469558344e-09	5.260740698891562539e-02
1.481838754999999946e+04	7.141359519589495253e-09	5.194949875777769843e-02
1.481279883999999947e+04	6.556894989581526213e-09	5.129825110499668106e-02
1.480721451999999954e+04	6.019481324560889506e-09	5.065362376328826077e-02
1.480163459999999941e+04	5.525399639951560319e-09	5.001557848647508048e-02
1.479605905999999959e+04	5.071216685802098229e-09	4.938407331717816623e-02
1.479048790000000008e+04	4.653767586972708760e-09	4.875906834334508416e-02
1.478492110999999932e+04	4.270132950506058063e-09	4.814052228496983055e-02
1.477935870000000068e+04	3.917622226055225878e-09	4.752839584472973167e-02
1.477380064999999922e+04	3.593753043779868211e-09	4.692264619056055880e-02
1.476824695000000065e+04	3.296237938733694955e-09	4.632323142195235444e-02
1.476269762000000082e+04	3.022970164376675326e-09	4.573011265513438756e-02
1.475715263000000050e+04	2.772005880399915847e-09	4.514324545231807734e-02
1.475161197999999968e+04	2.541555576429377090e-09	4.456258843538608155e-02
1.474607567999999992e+04	2.329971013423110073e-09	4.398810107572087569e-02
1.474054370999999992e+04	2.135732863146086694e-09	4.341973956470063928e-02
1.473501605999999992e+04	1.957442331864135524e-09	4.285746102609143404e-02
1.472949274999999943e+04	1.793812267473700466e-09	4.230122547886711049e-02
1.472397374999999920e+04	1.643656122221638765e-09	4.175098776048555976e-02
1.471845905999999923e+04	1.505882505706444572e-09	4.120670564389201929e-02
1.471294867999999951e+04	1.379486847867127807e-09	4.066833678067553748e-02
1.470744261000000006e+04	1.263544628944974048e-09	4.013583871097211458e-02
1.470194082999999955e+04	1.157204755513764444e-09	3.960916696845657309e-02
1.469644334999999955e+04	1.059684786347703576e-09	3.908827990053274221e-02
1.469095015000000058e+04	9.702644289057188420e-10	3.857313293358830691e-02
1.468546124000000054e+04	8.882816793544439467e-10	3.806368426718090975e-02
1.467997660999999971e+04	8.131274234555811797e-10	3.755989016966979066e-02
1.467449625000000015e+04	7.442416022436178098e-10	3.706170689130570267e-02
1.466902016000000003e+04	6.811094431451516465e-10	3.656909156727325416e-02
1.466354833999999937e+04	6.232577344057228610e-10	3.608200129339163287e-02
1.465808077000000048e+04	5.702513462958609048e-10	3.560039138221135491e-02
1.465261744999999974e+04	5.216906110349967265e-10	3.512421893159016484e-02
1.464715839000000051e+04	4.772083598351435074e-10	3.465344188210199572e-02
1.464170355999999992e+04	4.364669508155236246e-10	3.418801473609995450e-02
1.463625297999999930e+04	3.991566027507556745e-10	3.372789630393550203e-02
1.463080662999999913e+04	3.649925081265079929e-10	3.327304200929896705e-02
1.462536450999999943e+04	3.337132509801510513e-10	3.282340900691629870e-02
1.461992661000000044e+04	3.050787374482700434e-10	3.237895366150003729e-02
1.461449293000000034e+04	2.788685926045789722e-10	3.193963320722671695e-02
1.460906346999999914e+04	2.548805138517350378e-10	3.150540491525255504e-02
1.460363820999999916e+04	2.329287371515625766e-10	3.107622452722060349e-02
1.459821716000000015e+04	2.128429056456563976e-10	3.065205023885834990e-02
1.459280031000000054e+04	1.944666220477568106e-10	3.023283872934096755e-02
1.458738766000000032e+04	1.776564310813231487e-10	2.981854753667827207e-02
1.458197919000000002e+04	1.622806765431622912e-10	2.940913276316610078e-02
1.457657490999999936e+04	1.482186857729378981e-10	2.900455288732236778e-02
1.457117481000000043e+04	1.353597340394374641e-10	2.860476496379506239e-02
1.456577887999999984e+04	1.236022922377202793e-10	2.820972616804589758e-02
1.456038711999999941e+04	1.128532942970918997e-10	2.781939452148802019e-02
1.455499952999999914e+04	1.030274203550659746e-10	2.743372814446326871e-02
1.454961609999999928e+04	9.404644653602332935e-11	2.705268455807215491e-02
1.454423682999999983e+04	8.583869767480569942e-11	2.667622212111859029e-02
1.453886169999999947e+04	7.833846363604527676e-11	2.630429793147034956e-02
1.453349072999999953e+04	7.148559101209427025e-11	2.593687199056476586e-02
1.452812389000000076e+04	6.522490685569910883e-11	2.557390100029753241e-02
1.452276118999999926e+04	5.950591989973149921e-11	2.521534454425298361e-02
1.451740262000000075e+04	5.428236207822263077e-11	2.486116099539273025e-02
1.451204817999999977e+04	4.951187149897394384e-11	2.451130954578467983e-02
1.450669786999999997e+04	4.515565749697239581e-11	2.416574953103560464e-02
1.450135167000000001e+04	4.117818996471631598e-11	2.382443916537476183e-02
1.449600957999999991e+04	3.754695921792704409e-11	2.348733812902564430e-02
1.449067159999999967e+04	3.423220746529689652e-11	2.315440625814753003e-02
1.448533772999999928e+04	3.120669936978511732e-11	2.282560354898932609e-02
1.448000794999999925e+04	2.844550152607648791e-11	2.250088895059186231e-02
1.447468226999999933e+04	2.592581603060468060e-11	2.218022343256136064e-02
1.446936067000000003e+04	2.362677167193205341e-11	2.186356633287112050e-02
1.446404317000000083e+04	2.152929328927356260e-11	2.155087955868641852e-02
1.445872974000000067e+04	1.961591429720334378e-11	2.124212225169875429e-02
1.445342037999999957e+04	1.787067292203609746e-11	2.093725553041938386e-02
1.444811510000000089e+04	1.627897592667679551e-11	2.063624126185626892e-02
1.444281387999999970e+04	1.482747172685899050e-11	2.033903980207101697e-02
1.443751672999999937e+04	1.350396274408265859e-11	2.004561340356620508e-02
1.443222363000000041e+04	1.229729196464132253e-11	1.975592285405294510e-02
1.442693457999999919e+04	1.119726716495252709e-11	1.946993026545231972e-02
1.442164957999999933e+04	1.019457385012966344e-11	1.918759794876529270e-02
1.441636861999999928e+04	9.280699062964680109e-12	1.890888789227571434e-02
1.441109170000000086e+04	8.447866819783887323e-12	1.863376283241017714e-02
1.440581881000000067e+04	7.688971989273198603e-12	1.836218520040522328e-02
1.440054996000000028e+04	6.997527334454878816e-12	1.809411867296016260e-02
1.439528512000000046e+04	6.367602942131986186e-12	1.782952511533382814e-02
1.439002431000000070e+04	5.793789628358389920e-12	1.756836914688363407e-02
1.438476750999999967e+04	5.271143792612691749e-12	1.731061360425440940e-02
1.437951471999999922e+04	4.795154150796351769e-12	1.705622255250288308e-02
1.437426593999999932e+04	4.361702336414146136e-12	1.680516027579897695e-02
1.436902115000000049e+04	3.967027692240869953e-12	1.655739034041442403e-02
1.436378037000000040e+04	3.607700923096742829e-12	1.631287843672079435e-02
1.435854357999999957e+04	3.280589763074427785e-12	1.607158860139692655e-02
1.435331077000000005e+04	2.982836979723251493e-12	1.583348559532651162e-02
1.434808194999999978e+04	2.711836850375254123e-12	1.559853532229960212e-02
1.434285709999999926e+04	2.465210770249550005e-12	1.536670256941165096e-02
1.433763623000000007e+04	2.240790550559856378e-12	1.513795370444651761e-02
1.433241933000000063e+04	2.036597813816033424e-12	1.491225444439074448e-02
1.432720638999999937e+04	1.850828480306716261e-12	1.468957076050134841e-02
1.432199741999999969e+04	1.681838212713721386e-12	1.446986971715259578e-02
1.431679239000000052e+04	1.528126578659839733e-12	1.425311693660569548e-02
1.431159132999999929e+04	1.388327493437470293e-12	1.403928079100962532e-02
1.430639420000000064e+04	1.261193862687958426e-12	1.382832700256867234e-02
