peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.749614395000000150e+04	8.170829078208303731e-01	7.988285895141254978e-01	7.918702457237439818e-01	7.740195684924319197e-01	7.607720537442734798e-01	7.328808130282248312e-01
1.748825111000000106e+04	8.267485848929110315e-01	8.088009803172375722e-01	8.019366195641193240e-01	7.843148248911557818e-01	7.712150239922981321e-01	7.435655975573770560e-01
1.748036563999999998e+04	8.362229365762928746e-01	8.185990994055171166e-01	8.118359007837594454e-01	7.944603595555194131e-01	7.815210044985144711e-01	7.541402189170633985e-01
1.747248752999999851e+04	8.454974479805332788e-01	8.282141642315408170e-01	8.215592342841038231e-01	8.044471602274857469e-01	7.916809033113419991e-01	7.645955265553305846e-01
1.746461677000000054e+04	8.545637991828747282e-01	8.376375571113869878e-01	8.310979169163013047e-01	8.142663358563605458e-01	8.016857273570252573e-01	7.749224222401641660e-01
1.745675335999999879e+04	8.634138689840437086e-01	8.468608289648301701e-01	8.404434011685690820e-01	8.239091200980807050e-01	8.115265857356491752e-01	7.851118627433132380e-01
1.744889727000000130e+04	8.720397941490540816e-01	8.558757610223476364e-01	8.495873576440070574e-01	8.333669356067646694e-01	8.211947551500113907e-01	7.951549270427036298e-01
1.744104851000000053e+04	8.804339053708070129e-01	8.646742980378884225e-01	8.585216073364347888e-01	8.426313239684908307e-01	8.306816082072381313e-01	8.050427415213149418e-01
1.743320706000000064e+04	8.885888184045416249e-01	8.732486435348191245e-01	8.672382182092651659e-01	8.516940454585083531e-01	8.399787152379815103e-01	8.147665852460427294e-01
1.742537290999999823e+04	8.964974029537364775e-01	8.815912275002416587e-01	8.757294724786838236e-01	8.605470452591472696e-01	8.490778097424589443e-01	8.243178538614149842e-01
1.741754605000000083e+04	9.041528063483491584e-01	8.896947313872483054e-01	8.839878920440411569e-01	8.691824798657139528e-01	8.579708153951982608e-01	8.336880874958220167e-01
1.740972646000000168e+04	9.115484748321365238e-01	8.975521109081102678e-01	8.920062617894918278e-01	8.775927415588821168e-01	8.666498712620013256e-01	8.428689971947455062e-01
1.740191415000000052e+04	9.186781274513492468e-01	9.051565685146540918e-01	8.997776015610196021e-01	8.857704290889573118e-01	8.751073015416459544e-01	8.518524327378056427e-01
1.739410910000000149e+04	9.255358235887968243e-01	9.125016255096138895e-01	9.072952398701165100e-01	8.937084251881921571e-01	8.833356956406211991e-01	8.606304673541438355e-01
1.738631130000000121e+04	9.321159349222684076e-01	9.195810927530273515e-01	9.145527841685475723e-01	9.013998657277026982e-01	8.913278765197037989e-01	8.691953644346124275e-01
1.737852073999999993e+04	9.384131644930332472e-01	9.263890914605710236e-01	9.215441422591396092e-01	9.088381625521612106e-01	8.990769244647662806e-01	8.775396029395208242e-01
1.737073741000000155e+04	9.444225554553797863e-01	9.329200631535740085e-01	9.282635326813878374e-01	9.160170148595048190e-01	9.065761891136797646e-01	8.856558905435408802e-01
1.736296129999999903e+04	9.501394991075479135e-01	9.391687789390310570e-01	9.347054944508338403e-01	9.229304199931522845e-01	9.138193009413633217e-01	8.935371763424608815e-01
1.735519239999999991e+04	9.555597421857041640e-01	9.451303480974946325e-01	9.408648961286927292e-01	9.295726836200439713e-01	9.208001821742402004e-01	9.011766630894915142e-01
1.734743070000000080e+04	9.606793934049492334e-01	9.508002259589352079e-01	9.467369442003599200e-01	9.359384292698029739e-01	9.275130571072013330e-01	9.085678189303502128e-01
1.733967618999999831e+04	9.654949292334812361e-01	9.561742210486670057e-01	9.523171907433682915e-01	9.420226072120853056e-01	9.339524617978081089e-01	9.157043886076553507e-01
1.733192885000000024e+04	9.700032045106321554e-01	9.612485078454343634e-01	9.576015469989299644e-01	9.478205099517171828e-01	9.401132608882849517e-01	9.225804128155998818e-01
1.732418868999999904e+04	9.742014337693075676e-01	9.660196066040425134e-01	9.625862626607240013e-01	9.533277501486446814e-01	9.459906245288758342e-01	9.291902030867861262e-01
1.731645568999999887e+04	9.780872295710496545e-01	9.704844275326660608e-01	9.672679722501030808e-01	9.585403123047566698e-01	9.515800837948529267e-01	9.355284045083346323e-01
1.730872983999999997e+04	9.816585814486584738e-01	9.746402482998615113e-01	9.716436721265362397e-01	9.634545285015591043e-01	9.568775055076989000e-01	9.415899687041225929e-01
1.730101111999999921e+04	9.849138677496473981e-01	9.784847288628882866e-01	9.757107364689504569e-01	9.680670971452202123e-01	9.618791129245672922e-01	9.473701783515872110e-01
1.729329953999999998e+04	9.878518401854279318e-01	9.820158944606530715e-01	9.794668997148818779e-01	9.723750639900157200e-01	9.665814657336243565e-01	9.528646250815661078e-01
1.728559507999999914e+04	9.904716493542459199e-01	9.852321672288660848e-01	9.829102905173703331e-01	9.763758617789058958e-01	9.709815037356668288e-01	9.580692612288125298e-01
1.727789773000000059e+04	9.927728268852002991e-01	9.881323468096682161e-01	9.860394118210719094e-01	9.800672889600678950e-01	9.750765245847443641e-01	9.629803756202008902e-01
1.727020748000000094e+04	9.947552884939794282e-01	9.907156156786436352e-01	9.888531470962820258e-01	9.834475180939719063e-01	9.788641937420365924e-01	9.675946066352594244e-01
1.726252432000000044e+04	9.964193318410049516e-01	9.929815385078374357e-01	9.913507603244582356e-01	9.865150973180089045e-01	9.823425469979045754e-01	9.719089468728737691e-01
1.725484823999999935e+04	9.977656336237884505e-01	9.949300607524049767e-01	9.935318952076177546e-01	9.892689510387880913e-01	9.855099922292659409e-01	9.759207470840843834e-01
1.724717923000000155e+04	9.987952459169782138e-01	9.965615064701744963e-01	9.953965736091134886e-01	9.917083798553416596e-01	9.883653103924350258e-01	9.796277193647358050e-01
1.723951728000000003e+04	9.995095917756041670e-01	9.978765753855394216e-01	9.969451932354439494e-01	9.938330597186706417e-01	9.909076557537841445e-01	9.830279396039242057e-01
1.723186238999999841e+04	9.999104597990096099e-01	9.988763381099381444e-01	9.981785231644864087e-01	9.956430381751188996e-01	9.931365526545485878e-01	9.861198453473347669e-01
1.722421453000000110e+04	1.000000000000000000e+00	9.995622365499832185e-01	9.990977060806550680e-01	9.971387410722827305e-01	9.950519054729364266e-01	9.889022525113880802e-01
1.721657371000000057e+04	9.997807146591378702e-01	9.999360706724839121e-01	9.997042435022225337e-01	9.983209539510925490e-01	9.966539772393249175e-01	9.913743283245668447e-01
1.720893991000000096e+04	9.992554530093360476e-01	1.000000000000000000e+00	1.000000000000000000e+00	9.991908329576911774e-01	9.979434054320668324e-01	9.935356172686741205e-01
1.720131312999999864e+04	9.984274038642272364e-01	9.997565336617525444e-01	9.999871923021629305e-01	9.997498915772731198e-01	9.989211870020343609e-01	9.953860226403478118e-01
1.719369335000000137e+04	9.973000844829731371e-01	9.992085236115001434e-01	9.996683842891681548e-01	1.000000000000000000e+00	9.995886809525288408e-01	9.969258158880472953e-01
1.718608055999999851e+04	9.958773338728462710e-01	9.983591568394951654e-01	9.990464788432322774e-01	9.999433760464243592e-01	9.999475986131663996e-01	9.981556256218129253e-01
1.717847475000000122e+04	9.941633027842071701e-01	9.972119473186876748e-01	9.981247106315732642e-01	9.995825800011662876e-01	1.000000000000000000e+00	9.990764372482976441e-01
1.717087591999999859e+04	9.921624464944939215e-01	9.957707291842692321e-01	9.969066395094691169e-01	9.989205085464144540e-01	9.997482881635789687e-01	9.996895882798156885e-01
1.716328406000000177e+04	9.898795097528282350e-01	9.940396442470041949e-01	9.953961391250287782e-01	9.979603860623064149e-01	9.991952025046217933e-01	9.999967659927918584e-01
1.715569915000000037e+04	9.873195139100107154e-01	9.920231300977976341e-01	9.935973854867778954e-01	9.967057543354852500e-01	9.983438093622701848e-01	1.000000000000000000e+00
1.714812117999999828e+04	9.844877515447226779e-01	9.897259142408126875e-01	9.915148509713155311e-01	9.951604662386901445e-01	9.971974954855085116e-01	9.997016554026271207e-01
1.714055015999999887e+04	9.813897807529415873e-01	9.871530086544160199e-01	9.891532990607626585e-01	9.933286808885707364e-01	9.957599635310445674e-01	9.991044291126308652e-01
1.713298605999999927e+04	9.780313887645201154e-01	9.843096784284200984e-01	9.865177550732027179e-01	9.912148396099031977e-01	9.940352119588283797e-01	9.982113382532590284e-01
1.712542886999999973e+04	9.744186022638342548e-01	9.812014486442440786e-01	9.836135117352524659e-01	9.888236682289954782e-01	9.920275349318556923e-01	9.970257151127233097e-01
1.711787859000000026e+04	9.705576727828325589e-01	9.778340912635131721e-01	9.804461167442413139e-01	9.861601663134118567e-01	9.897415128419658759e-01	9.955512005411994991e-01
1.711033522000000085e+04	9.664550596834714513e-01	9.742136094722718687e-01	9.770213577371927860e-01	9.832295937070050229e-01	9.871820000581537080e-01	9.937917344442216416e-01
1.710279872999999861e+04	9.621173990978126866e-01	9.703462090663006467e-01	9.733452347466893251e-01	9.800374456936834511e-01	9.843541021749638853e-01	9.917515376936100191e-01
1.709526912000000084e+04	9.575515231439469810e-01	9.662383143561416032e-01	9.694239748378796762e-01	9.765894644361218235e-01	9.812631850993102089e-01	9.894351163062811150e-01
1.708774638000000050e+04	9.527644249096353102e-01	9.618965361814927340e-01	9.652640014294129323e-01	9.728916116017902738e-01	9.779148502097496642e-01	9.868472422342813299e-01
1.708023050000000148e+04	9.477632500392435544e-01	9.573276632443362688e-01	9.608719256008292353e-01	9.689500596176070513e-01	9.743149256278073045e-01	9.839929448537566570e-01
1.707272147000000041e+04	9.425552829640634345e-01	9.525386486658730112e-01	9.562545328592421123e-01	9.647711789817264849e-01	9.704694539974710876e-01	9.808774999405381889e-01
1.706521928000000116e+04	9.371479330876475444e-01	9.475365964326000201e-01	9.514187697683386125e-01	9.603615253736541568e-01	9.663846800174566987e-01	9.775064183070887314e-01
1.705772393000000011e+04	9.315487285579516774e-01	9.423287548508195721e-01	9.463717373480218242e-01	9.557278329277494322e-01	9.620670436750309307e-01	9.738854391297731006e-01
1.705023540000000139e+04	9.257652801635792850e-01	9.369224821496240363e-01	9.411206574542204661e-01	9.508769826292494676e-01	9.575231502434080610e-01	9.700205036646685208e-01
1.704275368000000162e+04	9.198052893561229348e-01	9.313252529573653460e-01	9.356728786961090449e-01	9.458160068232804862e-01	9.527597737800194144e-01	9.659177567228316441e-01
1.703527877000000080e+04	9.136765358232479262e-01	9.255446459715163110e-01	9.300358642190289515e-01	9.405520773086090136e-01	9.477838455171281318e-01	9.615835359028596097e-01
1.702781064999999944e+04	9.073868394372525126e-01	9.195883072565703698e-01	9.242171556327948290e-01	9.350924709346092323e-01	9.426024208125631798e-01	9.570243417604809011e-01
1.702034932000000117e+04	9.009440796224279513e-01	9.134639676305322809e-01	9.182243896542885420e-01	9.294445843473331248e-01	9.372226925004449871e-01	9.522468482601702533e-01
1.701289476999999897e+04	8.943561573939956544e-01	9.071794059145169564e-01	9.120652619285025686e-01	9.236158993369246728e-01	9.316519574882664578e-01	9.472578723731969186e-01
1.700544699000000037e+04	8.876309904116892469e-01	9.007424432763700972e-01	9.057475211501178070e-01	9.176139764280043520e-01	9.258976100104039375e-01	9.420643668011757788e-01
1.699800595999999859e+04	8.807764908774687873e-01	8.941609211952201708e-01	8.992789471253429534e-01	9.114464332540167524e-01	9.199671203246451157e-01	9.366733996295972808e-01
1.699057168000000092e+04	8.738005805504960311e-01	8.874427150223819227e-01	8.926673637992186272e-01	9.051209562207529480e-01	9.138680453799962189e-01	9.310921629578261527e-01
1.698314414000000033e+04	8.667111512728423728e-01	8.805956952636190271e-01	8.859206009173471452e-01	8.986452632348540526e-01	9.076079924609481431e-01	9.253279388497819280e-01
1.697572333000000071e+04	8.595160619308171990e-01	8.736277236997972429e-01	8.790464898633904012e-01	8.920270988569846127e-01	9.011946138850823740e-01	9.193880932340950940e-01
1.696830924999999843e+04	8.522231367050335793e-01	8.665466508708388194e-01	8.720528608890565359e-01	8.852742309139440824e-01	8.946356032045708062e-01	9.132800713929030145e-01
1.696090188000000126e+04	8.448401242975200898e-01	8.593602756351557126e-01	8.649475028708943913e-01	8.783944108859456090e-01	8.879386561900176611e-01	9.070113605799191570e-01
1.695350120999999854e+04	8.373747161560377572e-01	8.520763619089680718e-01	8.577381794939666904e-01	8.713953886628305057e-01	8.811114845329895973e-01	9.005895015321654373e-01
1.694610723000000144e+04	8.298345262738425765e-01	8.447026181658426891e-01	8.504326086831097697e-01	8.642848918812563452e-01	8.741617951975299006e-01	8.940220681019832583e-01
1.693871993999999904e+04	8.222270913477418564e-01	8.372466967462864895e-01	8.430384616164887657e-01	8.570706242116907791e-01	8.670972882084213573e-01	8.873166641231619023e-01
1.693133932999999888e+04	8.145598405637578532e-01	8.297161634054476265e-01	8.355633322242148608e-01	8.497602348494234237e-01	8.599256262408175866e-01	8.804808935072642173e-01
1.692396538000000146e+04	8.068400857585611430e-01	8.221184866555463211e-01	8.280147262388317664e-01	8.423613068887895183e-01	8.526544225528591703e-01	8.735223474204013572e-01
1.691659809999999925e+04	7.990750544457267956e-01	8.144610694013468821e-01	8.204000923093742736e-01	8.348813870337591370e-01	8.452912696206932308e-01	8.664486305821352818e-01
1.690923746000000028e+04	7.912718078665657018e-01	8.067511673267923067e-01	8.127267405553604274e-01	8.273279048763054755e-01	8.378436591672074885e-01	8.592672834466983378e-01
1.690188346000000092e+04	7.834373065444659723e-01	7.989959525802251550e-01	8.050019055345557506e-01	8.197082338557356573e-01	8.303190415237192701e-01	8.519858379360830680e-01
1.689453609000000142e+04	7.755783605959352123e-01	7.912024638703213375e-01	7.972326962784443971e-01	8.120296413381132838e-01	8.227247758823652557e-01	8.446117684347930199e-01
1.688719535000000178e+04	7.677016438520997132e-01	7.833776195336432657e-01	7.894261089652189201e-01	8.042993002679871273e-01	8.150681411906695040e-01	8.371525011064493427e-01
1.687986121999999887e+04	7.598136550037609682e-01	7.755281780483147536e-01	7.815889871912971021e-01	7.965242490025320476e-01	8.073562957752307145e-01	8.296153733710454059e-01
1.687253369000000021e+04	7.519207435289207986e-01	7.676607628395187843e-01	7.737280463531979180e-01	7.887114145538881571e-01	7.995962997099724801e-01	8.220076543735803654e-01
1.686521275999999853e+04	7.440291040697342151e-01	7.597818558714700687e-01	7.658498669437915352e-01	7.808676051823667530e-01	7.917951069260997787e-01	8.143365361859536966e-01
1.685789842000000135e+04	7.361447495998330037e-01	7.518977700008572240e-01	7.579608665811905510e-01	7.729994817407576102e-01	7.839595361311186839e-01	8.066091040394366418e-01
1.685059064999999828e+04	7.282735066161386550e-01	7.440146431955919626e-01	7.500672938419600255e-01	7.651135505862903807e-01	7.760962630699815845e-01	7.988323272982341683e-01
1.684328945999999996e+04	7.204210538940818420e-01	7.361384764823133420e-01	7.421752659228831872e-01	7.572162003790864349e-01	7.682118566201134868e-01	7.910130939402637562e-01
1.683599481999999989e+04	7.125928432729459194e-01	7.282750536880328029e-01	7.342906879107025109e-01	7.493136205326462740e-01	7.603126968236700867e-01	7.831581281463622091e-01
1.682870673000000170e+04	7.047941715768095694e-01	7.204300126606372201e-01	7.264193237809474235e-01	7.414118713649233694e-01	7.524050442717052922e-01	7.752740577630230501e-01
1.682142519000000175e+04	6.970301452618029581e-01	7.126088090052099533e-01	7.185667597451388389e-01	7.335168466421385647e-01	7.444950021435258192e-01	7.673673754918370893e-01
1.681415018000000055e+04	6.893056566570426869e-01	7.048166912445535948e-01	7.107383789474268632e-01	7.256342472470126426e-01	7.365884891754093111e-01	7.594444105193415284e-01
1.680688168999999834e+04	6.816254139967599102e-01	6.970587301835958760e-01	7.029393905863696723e-01	7.177696095762000628e-01	7.286912674679945079e-01	7.515113549670525694e-01
1.679961972999999853e+04	6.739939500237041026e-01	6.893398268546570007e-01	6.951748376067798940e-01	7.099283125699273889e-01	7.208089490170401792e-01	7.435742693604131537e-01
1.679236426999999821e+04	6.664155576398271830e-01	6.816646466138597260e-01	6.874495300745659954e-01	7.021155096161745268e-01	7.129469266686969675e-01	7.356390118644364762e-01
1.678511530000000130e+04	6.588943524685080266e-01	6.740376815315324288e-01	6.797681075665183981e-01	6.943361906566418718e-01	7.051104358896849167e-01	7.277112990847085516e-01
1.677787283000000025e+04	6.514342717847821929e-01	6.664632486373197606e-01	6.721350371346668240e-01	6.865951794643101458e-01	6.973045515433523578e-01	7.197967018029284292e-01
1.677063683999999921e+04	6.440390227771555232e-01	6.589454366249040129e-01	6.645545592827193371e-01	6.788970780844424402e-01	6.895341313000102890e-01	7.119005864052174726e-01
1.676340731999999844e+04	6.367121244860666218e-01	6.514881475868012917e-01	6.570307296644811723e-01	6.712463082497052147e-01	6.818038567563506902e-01	7.040281551996880882e-01
1.675618426000000181e+04	6.294568981153632059e-01	6.440950864315161395e-01	6.495674081043238957e-01	6.636470994777721177e-01	6.741182208675884358e-01	6.961844324645284354e-01
1.674896765999999843e+04	6.222764780053917644e-01	6.367697713296596174e-01	6.421682688306408204e-01	6.561034987320524259e-01	6.664815371594028370e-01	6.883742726537283030e-01
1.674175750999999946e+04	6.151737929355493018e-01	6.295155139235183439e-01	6.348367801803930233e-01	6.486193489869805928e-01	6.588979174811562256e-01	6.806023364689145483e-01
1.673455380000000150e+04	6.081515780339079580e-01	6.223354307265415164e-01	6.275762157865280022e-01	6.411982998425422853e-01	6.513712821660566643e-01	6.728730999827515769e-01
1.672735651000000144e+04	6.012123672285653031e-01	6.152324346832294122e-01	6.203896457269574283e-01	6.338437977131413659e-01	6.439053495149300588e-01	6.651908426121868612e-01
1.672016563999999926e+04	5.943585245621624269e-01	6.082092665293716838e-01	6.132799679479370436e-01	6.265591172465638792e-01	6.365036671440749139e-01	6.575596781831902771e-01
1.671298118999999861e+04	5.875922269608306880e-01	6.012684765377558360e-01	6.062498895243692010e-01	6.193473414896405460e-01	6.291695913630250825e-01	6.499835326486766984e-01
1.670580313999999998e+04	5.809154485869051365e-01	5.944124077802170891e-01	5.993019093962100863e-01	6.122113434331053483e-01	6.219062678526831034e-01	6.424661229122139439e-01
1.669863148999999976e+04	5.743300016202863567e-01	5.876432373278354104e-01	5.924383598117999306e-01	6.051538278358979950e-01	6.147166736848604929e-01	6.350109991013476174e-01
1.669146621999999843e+04	5.678375024055469789e-01	5.809629408770267123e-01	5.856613701993681476e-01	5.981772934458619018e-01	6.076035783667301793e-01	6.276215031377152531e-01
1.668430732999999964e+04	5.614394117392408345e-01	5.743733335661238559e-01	5.789729082774806024e-01	5.912840746125306302e-01	6.005695857397086446e-01	6.203008110884977722e-01
1.667715481000000000e+04	5.551370111414993813e-01	5.678760450092116274e-01	5.723747544709895108e-01	5.844763143348037371e-01	5.936171060393529153e-01	6.130519031147092512e-01
1.667000864999999976e+04	5.489314160469549453e-01	5.614725323039884142e-01	5.658685148389706043e-01	5.777559769302329507e-01	5.867483683329985933e-01	6.058775753159130195e-01
1.666286883999999918e+04	5.428235799222955738e-01	5.551640837424018926e-01	5.594556245869107824e-01	5.711248510495878783e-01	5.799654231410746874e-01	5.987804414339454873e-01
1.665573537999999826e+04	5.368143068962480946e-01	5.489518313490667767e-01	5.531373605678098215e-01	5.645845620218011840e-01	5.732701546277990667e-01	5.917629446219148104e-01
1.664860825000000114e+04	5.309042308307102553e-01	5.428367287509821004e-01	5.469148185312794341e-01	5.581365477289335075e-01	5.666642554720883185e-01	5.848273301247685074e-01
1.664148745000000054e+04	5.250938535502895910e-01	5.368195902244451423e-01	5.407889526003867298e-01	5.517820989125624687e-01	5.601492677082692273e-01	5.779756871258172612e-01
1.663437297000000035e+04	5.193835242803039876e-01	5.309010689858357779e-01	5.347605529625620857e-01	5.455223355410575570e-01	5.537265581249850577e-01	5.712099220250759224e-01
1.662726480000000083e+04	5.137734528785737886e-01	5.250816704433791671e-01	5.288302591276752285e-01	5.393582200176431085e-01	5.473973313946732810e-01	5.645317712975476132e-01
1.662016292999999860e+04	5.082637146592479116e-01	5.193617567859575290e-01	5.229985643870141976e-01	5.332905613085374696e-01	5.411626339282750164e-01	5.579428046723008405e-01
1.661306735000000117e+04	5.028542552846273495e-01	5.137415516672950710e-01	5.172658203788570441e-01	5.273200192051797908e-01	5.350233578841381288e-01	5.514444285074801000e-01
1.660597806000000128e+04	4.975449031338051165e-01	5.082211526917189692e-01	5.116322496267970976e-01	5.214471169251038152e-01	5.289802537766674639e-01	5.450378983225566687e-01
1.659889504999999917e+04	4.923353590446955530e-01	5.028005204062382383e-01	5.060979341173492685e-01	5.156722287684366579e-01	5.230339174425219229e-01	5.387243041993767800e-01
1.659181829999999900e+04	4.872252020048465360e-01	4.974794838599714830e-01	5.006628207687653376e-01	5.099955853526568772e-01	5.171847950708517994e-01	5.325045752726411674e-01
1.658474782000000050e+04	4.822139229386518400e-01	4.922577754794539850e-01	4.953267568765222784e-01	5.044173102282354382e-01	5.114332206210414622e-01	5.263795187803319564e-01
1.657768359000000055e+04	4.773008864249424499e-01	4.871349909181038051e-01	4.900894489302882184e-01	4.989373764759016394e-01	5.057793708016772305e-01	5.203497714729895529e-01
1.657062559999999939e+04	4.724853647525421585e-01	4.821106242479210602e-01	4.849504983948758063e-01	4.935556437051550893e-01	5.002233029058199554e-01	5.144158391532065444e-01
1.656357384000000093e+04	4.677665356544735142e-01	4.771840653620083583e-01	4.799093989065983390e-01	4.882718547878736048e-01	4.947649511831238578e-01	5.085780921801560384e-01
1.655652832000000126e+04	4.631435002982258187e-01	4.723546185371451656e-01	4.749655551246030338e-01	4.830856552985879349e-01	4.894041466751758995e-01	5.028367860794209498e-01
1.654948901000000114e+04	4.586152487513893705e-01	4.676214661480158075e-01	4.701182454436275138e-01	4.779965540860837692e-01	4.841405762161281046e-01	4.971920170340476952e-01
1.654245591000000059e+04	4.541807111556217524e-01	4.629837219251350389e-01	4.653666763708253495e-01	4.730039800048760901e-01	4.789738408318259810e-01	4.916437838274455574e-01
1.653542901999999958e+04	4.498387423314544331e-01	4.584404147195023649e-01	4.607099657925845526e-01	4.681072641142267066e-01	4.739034371444446614e-01	4.861919674371761313e-01
1.652840831999999864e+04	4.455881146097128709e-01	4.539904808332462238e-01	4.561471349818950749e-01	4.633056309921969040e-01	4.689287481579737515e-01	4.808363205711813637e-01
1.652139381000000139e+04	4.414275472846480586e-01	4.496327947023086025e-01	4.516771399330692383e-01	4.585982314440248397e-01	4.640490769359955081e-01	4.755765033909627459e-01
1.651438547000000108e+04	4.373556870494528237e-01	4.453661482973206298e-01	4.472988501339300038e-01	4.539841199414068607e-01	4.592636230514190454e-01	4.704120577009389126e-01
1.650738331000000107e+04	4.333711419308064472e-01	4.411892865704446498e-01	4.430110848321035522e-01	4.494622926200464996e-01	4.545715218183775108e-01	4.653424488263516179e-01
1.650038729999999850e+04	4.294724454019710480e-01	4.371008697614901517e-01	4.388125742565134324e-01	4.450316462135404105e-01	4.499718015415857253e-01	4.603670190538797224e-01
1.649339745000000039e+04	4.256581063051410596e-01	4.330995256604553978e-01	4.347020131810814259e-01	4.406910343685644382e-01	4.454634418124042150e-01	4.554850502409677482e-01
1.648641374999999971e+04	4.219265791245302433e-01	4.291838183919484684e-01	4.306780288000762735e-01	4.364392336099864322e-01	4.410453380643225008e-01	4.506957251679463150e-01
1.647943618000000060e+04	4.182762744957865819e-01	4.253522593877293589e-01	4.267391919116000354e-01	4.322749549821130466e-01	4.367163135271546204e-01	4.459981401044177951e-01
1.647246473999999944e+04	4.147055790287614285e-01	4.216033281699786972e-01	4.228840382144912757e-01	4.281968664387663104e-01	4.324751423979534271e-01	4.413913296518141016e-01
1.646549942000000010e+04	4.112128433018280016e-01	4.179354597448683983e-01	4.191110552937526434e-01	4.242035789858347172e-01	4.283205353513339086e-01	4.368742507692728316e-01
1.645854021999999895e+04	4.077963959667539884e-01	4.143470594156719589e-01	4.154186977989955398e-01	4.202936626445586965e-01	4.242511560608354659e-01	4.324458004745138640e-01
1.645158712000000014e+04	4.044545327015909297e-01	4.108364911977663292e-01	4.118053754756927920e-01	4.164656337000894326e-01	4.202656078587008182e-01	4.281048011077422388e-01
1.644464012000000002e+04	4.011855394602173996e-01	4.074021022692671523e-01	4.082694782823473312e-01	4.127179812361631006e-01	4.163624612953254478e-01	4.238500301299122364e-01
1.643769919999999911e+04	3.979876767255562942e-01	4.040422064732819840e-01	4.048093593744513941e-01	4.090491490608150760e-01	4.125402352753179125e-01	4.196801994097840716e-01
1.643076437000000078e+04	3.948592061598300007e-01	4.007551123715193397e-01	4.014233639599896208e-01	4.054575662600203301e-01	4.087974288460926031e-01	4.155939897419683171e-01
1.642383560999999827e+04	3.917983661964691278e-01	3.975390976650635122e-01	3.981098029324759979e-01	4.019416192188067227e-01	4.051324920226858084e-01	4.115900188965946338e-01
1.641691291999999885e+04	3.888033979506381743e-01	3.943924364937226312e-01	3.948669809688526988e-01	3.984996814107417129e-01	4.015438568102454586e-01	4.076668753763333930e-01
1.640999628999999914e+04	3.858725347135079087e-01	3.913133884832740716e-01	3.916931852331642094e-01	3.951301014193406291e-01	3.980299247136431795e-01	4.038231047027820431e-01
1.640308569999999963e+04	3.830040052507410198e-01	3.883002023076220222e-01	3.885866890335546442e-01	3.918312068279038995e-01	3.945890707888793369e-01	4.000572137717302579e-01
1.639618115000000034e+04	3.801960490134916326e-01	3.853511317715156426e-01	3.855457683980601513e-01	3.886013218477049613e-01	3.912196620392132673e-01	3.963676909484698530e-01
1.638928264000000127e+04	3.774469100112289865e-01	3.824644294823180690e-01	3.825686955545570811e-01	3.854387604357130126e-01	3.879200502586912513e-01	3.927529982317560786e-01
1.638239016000000083e+04	3.747548354334921394e-01	3.796383455225482706e-01	3.796537375643882495e-01	3.823418248873326486e-01	3.846885705873842043e-01	3.892115696655455426e-01
1.637550368999999955e+04	3.721180783908692447e-01	3.768711304585878330e-01	3.767991594313624959e-01	3.793088091932298456e-01	3.815235450444874887e-01	3.857418152194048155e-01
1.636862322999999924e+04	3.695349116487388619e-01	3.741610498874476942e-01	3.740032391207951390e-01	3.763380150636190802e-01	3.784232992906708670e-01	3.823421392017273268e-01
1.636174877000000015e+04	3.670036180428185579e-01	3.715063745125229966e-01	3.712642573402973323e-01	3.734277411457406770e-01	3.753861514242947672e-01	3.790109280356073196e-01
1.635488031000000046e+04	3.645224999701826007e-01	3.689053902428721110e-01	3.685805079793738614e-01	3.705762941984215297e-01	3.724104236958259428e-01	3.757465631732218037e-01
1.634801783000000069e+04	3.620898703696623921e-01	3.663563888847342631e-01	3.659502885290855656e-01	3.677819790034768110e-01	3.694944320389872416e-01	3.725474096964795367e-01
1.634116133000000082e+04	3.597040689061286045e-01	3.638576852584073373e-01	3.633719177712587123e-01	3.650431172576337757e-01	3.666365058510814290e-01	3.694118381151409447e-01
1.633431079999999929e+04	3.573634527855442666e-01	3.614076077236955120e-01	3.608437260332703067e-01	3.623580373223423967e-01	3.638349773662671316e-01	3.663382128220599165e-01
1.632746623999999974e+04	3.550664052284492334e-01	3.590045072108957736e-01	3.583640645403960434e-01	3.597250842676206206e-01	3.610881922105990682e-01	3.633249037978026896e-01
1.632062763000000086e+04	3.528113267653247842e-01	3.566467482731439653e-01	3.559312962195779195e-01	3.571426102227480137e-01	3.583944994150046193e-01	3.603702757917384703e-01
1.631379497000000083e+04	3.505966499468249342e-01	3.543327246365304828e-01	3.535438117839489469e-01	3.546089915755032407e-01	3.557522694415724551e-01	3.574727082455037008e-01
1.630696824999999990e+04	3.484208304848473992e-01	3.520608500943810948e-01	3.512000203783678942e-01	3.521226191643472281e-01	3.531598840388958660e-01	3.546305843223319654e-01
1.630014745000000039e+04	3.462823486014591223e-01	3.498295600905895197e-01	3.488983512579428292e-01	3.496819001948106020e-01	3.506157383351840573e-01	3.518422933756748527e-01
1.629333258999999998e+04	3.441797255519732923e-01	3.476373291173497915e-01	3.466372717791136315e-01	3.472852774466044790e-01	3.481182609506560666e-01	3.491062531649965495e-01
