peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.759143691000000035e+04	6.896566544754549888e-01	6.700312473068545938e-01	6.648429509811778493e-01	6.487828301096217887e-01	6.367742734876549182e-01	6.127750688777237054e-01
1.758345478999999978e+04	7.009077849745399824e-01	6.813906076441116344e-01	6.762493735687229446e-01	6.602664729627173434e-01	6.482937000237279923e-01	6.243219083200962638e-01
1.757548015999999916e+04	7.120791828547742286e-01	6.926880097019614269e-01	6.876007044422245418e-01	6.717118120269517378e-01	6.597868592661469966e-01	6.358669035127789693e-01
1.756751301999999851e+04	7.231612238413258620e-01	7.039139170854142868e-01	6.988874526167506707e-01	6.831095093496614146e-01	6.712445563382827274e-01	6.474012397261483809e-01
1.755955336000000170e+04	7.341442987602074810e-01	7.150587790295901414e-01	7.101001009838718847e-01	6.944501732988248577e-01	6.826575234558009964e-01	6.589159915013408364e-01
1.755160115999999834e+04	7.450188293609096846e-01	7.261130458844979874e-01	7.212291216193519316e-01	7.057243733566667121e-01	6.940164342722593416e-01	6.704021358651812701e-01
1.754365641999999934e+04	7.557752436637954485e-01	7.370671434188349469e-01	7.322649496177786599e-01	7.169226128634579309e-01	7.053118758319554260e-01	6.818505226183797507e-01
1.753571912000000157e+04	7.664040471575830349e-01	7.479115446201050066e-01	7.431980551071489804e-01	7.280354012776495409e-01	7.165344208244092128e-01	6.932519461200062905e-01
1.752778926000000138e+04	7.768957852243703055e-01	7.586367308998549497e-01	7.540189039117772829e-01	7.390532136072853753e-01	7.276745861433253637e-01	7.045971020597487922e-01
1.751986681999999928e+04	7.872411132108119158e-01	7.692332631050534664e-01	7.647180289113391094e-01	7.499665623343945153e-01	7.387229050323640411e-01	7.158766595890359019e-01
1.751195179999999891e+04	7.974307600101105953e-01	7.796917438556818514e-01	7.752859918285825991e-01	7.607659579437053843e-01	7.496698867168987146e-01	7.270812191042026473e-01
1.750404418000000078e+04	8.074555966408980545e-01	7.900028874045440519e-01	7.857134535720587953e-01	7.714419801577221403e-01	7.605060880945261337e-01	7.382013843970488542e-01
1.749614395000000150e+04	8.173066133700421787e-01	8.001574958903142631e-01	7.959911500938505746e-01	7.819852528601225483e-01	7.712220879677986751e-01	7.492277353965459685e-01
1.748825111000000106e+04	8.269749367654973815e-01	8.101464764523533812e-01	8.061099094912965723e-01	7.923864610542467046e-01	7.818085038063258274e-01	7.601508442754633110e-01
1.748036563999999998e+04	8.364518823901139211e-01	8.199608953865598071e-01	8.160607067155589700e-01	8.026364066794793306e-01	7.922560481994737058e-01	7.709613327930397997e-01
1.747248752999999851e+04	8.457289330221946511e-01	8.295919555351377594e-01	8.258346405860144124e-01	8.127259847297371165e-01	8.025555043077868822e-01	7.816498462940631997e-01
1.746461677000000054e+04	8.547977664611067228e-01	8.390310248780545876e-01	8.354229626624976035e-01	8.226462126536630004e-01	8.126977555278296350e-01	7.922070836102572677e-01
1.745675335999999879e+04	8.636502592841092119e-01	8.482696402794581703e-01	8.448170809518489310e-01	8.323882338899268873e-01	8.226737888334758608e-01	8.026237998039695842e-01
1.744889727000000130e+04	8.722785461033752963e-01	8.572995692973366388e-01	8.540086227108648620e-01	8.419433828204219150e-01	8.324747611035182571e-01	8.128908748695360398e-01
1.744104851000000053e+04	8.806749555120600981e-01	8.661127432851822849e-01	8.629893663696968087e-01	8.513031139829675409e-01	8.420919264384287839e-01	8.229992372637168208e-01
1.743320706000000064e+04	8.888321012437027102e-01	8.747013527963860557e-01	8.717513386133228792e-01	8.604591028551552556e-01	8.515167393781535310e-01	8.329399715328061893e-01
1.742537290999999823e+04	8.967428510496091576e-01	8.830578152248118595e-01	8.802867814944685954e-01	8.694032117245952263e-01	8.607408198735160276e-01	8.427042814009972904e-01
1.741754605000000083e+04	9.044003503835744695e-01	8.911747998486452271e-01	8.885881779963390459e-01	8.781275163665638317e-01	8.697559806619017397e-01	8.522835182990615710e-01
1.740972646000000168e+04	9.117980436950312573e-01	8.990452506614996508e-01	8.966482754555200607e-01	8.866243307682480923e-01	8.785542528306043986e-01	8.616692083871710928e-01
1.740191415000000052e+04	9.189296483105953151e-01	9.066623588070119588e-01	9.044600573931715903e-01	8.948861775113119421e-01	8.871278551428971593e-01	8.708530196541043322e-01
1.739410910000000149e+04	9.257892219866208361e-01	9.140196348101572443e-01	9.120168176022618312e-01	9.029058660819162530e-01	8.954692752126816035e-01	8.798268485222073831e-01
1.738631130000000121e+04	9.323711348599430515e-01	9.211108792349125274e-01	9.193121302676408035e-01	9.106764617102186543e-01	9.035712374162699900e-01	8.885827858170985971e-01
1.737852073999999993e+04	9.386700885216001655e-01	9.279302035171919094e-01	9.263398714882520313e-01	9.181913084400654679e-01	9.114267269897112778e-01	8.971131427421343840e-01
1.737073741000000155e+04	9.446811247687676438e-01	9.344720399314122572e-01	9.330942297167854615e-01	9.254440406258130913e-01	9.190290022208966736e-01	9.054104643165126198e-01
1.736296129999999903e+04	9.503996336378890408e-01	9.407311508859447224e-01	9.395697155497395592e-01	9.324285938356104975e-01	9.263716060923686824e-01	9.134675423654510240e-01
1.735519239999999991e+04	9.558213607006483814e-01	9.467026375252931558e-01	9.457611708442466014e-01	9.391392151341846350e-01	9.334483773456989653e-01	9.212774280294235840e-01
1.734743070000000080e+04	9.609424136067685751e-01	9.523819476190563682e-01	9.516637771401817991e-01	9.455704727201725834e-01	9.402534609401670407e-01	9.288334437609968575e-01
1.733967618999999831e+04	9.657592678597554103e-01	9.577648827197418058e-01	9.572730633680243129e-01	9.517172648948307723e-01	9.467813178801234297e-01	9.361291947791383627e-01
1.733192885000000024e+04	9.702687774378410124e-01	9.628476109420758267e-01	9.625849194910255369e-01	9.575748357166384839e-01	9.530267422680502865e-01	9.431585888555960029e-01
1.732418868999999904e+04	9.744681561113102131e-01	9.676266467520676651e-01	9.675955756862155699e-01	9.631387526940138333e-01	9.589848379109353615e-01	9.499158106415841463e-01
1.731645568999999887e+04	9.783550157880589460e-01	9.720988952178104547e-01	9.723016489609466184e-01	9.684049590040628708e-01	9.646510744984938546e-01	9.563953857827757199e-01
1.730872983999999997e+04	9.819273454504501286e-01	9.762616294790750215e-01	9.767001200436985497e-01	9.733697489805626102e-01	9.700212620784918194e-01	9.625921532989094587e-01
1.730101111999999921e+04	9.851835230020120626e-01	9.801125056002983893e-01	9.807883494485869491e-01	9.780297870519170100e-01	9.750915720303989787e-01	9.685012906474409489e-01
1.729329953999999998e+04	9.881222998123928569e-01	9.836495455352362027e-01	9.845640598231275575e-01	9.823820885693086424e-01	9.798585167859450440e-01	9.741182911304382408e-01
1.728559507999999914e+04	9.907428262472842695e-01	9.868711687947127054e-01	9.880253700818433238e-01	9.864240598552297401e-01	9.843189941107515217e-01	9.794390167993940466e-01
1.727789773000000059e+04	9.930446338075520352e-01	9.897761730239909017e-01	9.911707753786923591e-01	9.901534767009796401e-01	9.884702645391982845e-01	9.844596737033858291e-01
1.727020748000000094e+04	9.950276381858086383e-01	9.923637393386467442e-01	9.939991533735330620e-01	9.935684928602602772e-01	9.923099614650268130e-01	9.891768252409246509e-01
1.726252432000000044e+04	9.966921371239709782e-01	9.946334316865272918e-01	9.965097642175717585e-01	9.966676415288775459e-01	9.958360936980357181e-01	9.935873969307493780e-01
1.725484823999999935e+04	9.980388075048206575e-01	9.965851954320487094e-01	9.987022497586456327e-01	9.994498360441630425e-01	9.990470472455950102e-01	9.976886804323450431e-01
1.724717923000000155e+04	9.990687016910488882e-01	9.982193551721318947e-01	1.000576631973884911e+00	1.001914369807388683e+00	1.001941586319123889e+00	1.001478336809804803e+00
1.723951728000000003e+04	9.997832431272974940e-01	9.995366117952100282e-01	1.002133310639458541e+00	1.004060915434662915e+00	1.004518853567920589e+00	1.004954399034889256e+00
1.723186238999999841e+04	1.000184220902602616e+00	1.000538037693757154e+00	1.003373058835536291e+00	1.005889520961644301e+00	1.006778366799528257e+00	1.008115269802706493e+00
1.722421453000000110e+04	1.000273785618412292e+00	1.001225077173097056e+00	1.004297025193078952e+00	1.007400616618463918e+00	1.008720029078685299e+00	1.010959738618667281e+00
1.721657371000000057e+04	1.000054440240377485e+00	1.001599533194407421e+00	1.004906719044281971e+00	1.008594996030306445e+00	1.010344107048778195e+00	1.013486954136267659e+00
1.720893991000000096e+04	9.995290347814900223e-01	1.001663568872762866e+00	1.005204014663210632e+00	1.009473827241586630e+00	1.011651246944620386e+00	1.015696450676967455e+00
1.720131312999999864e+04	9.987007589284340181e-01	1.001419697511493512e+00	1.005191140313926201e+00	1.010038639313261877e+00	1.012642459411292162e+00	1.017588129380433859e+00
1.719369335000000137e+04	9.975731309033459837e-01	1.000870775808779589e+00	1.004870673219357080e+00	1.010291321682222465e+00	1.013319122119487936e+00	1.019162267749790241e+00
1.718608055999999851e+04	9.961499907645634533e-01	1.000019996056651150e+00	1.004245531368361366e+00	1.010234114993325605e+00	1.013682969905803199e+00	1.020419508416237298e+00
1.717847475000000122e+04	9.944354903988626981e-01	9.988708780737942661e-01	1.003318966261412815e+00	1.009869605879904153e+00	1.013736091082859225e+00	1.021360858765944624e+00
1.717087591999999859e+04	9.924340863034728510e-01	9.974272623737485688e-01	1.002094556279328419e+00	1.009200720834834808e+00	1.013480921709726479e+00	1.021987686144467666e+00
1.716328406000000177e+04	9.901505245265596056e-01	9.956932976574658367e-01	1.000576195228738641e+00	1.008230717421388478e+00	1.012920238815781193e+00	1.022301715462968330e+00
1.715569915000000037e+04	9.875898277936970837e-01	9.936734288980890728e-01	9.987680808501788743e-01	1.006963173875873974e+00	1.012057150859678956e+00	1.022305021604777098e+00
1.714812117999999828e+04	9.847572901325987171e-01	9.913723914643104429e-01	9.966747087945613259e-01	1.005401982722182952e+00	1.010895091111096544e+00	1.022000022424714105e+00
1.714055015999999887e+04	9.816584711609684932e-01	9.887952056722677519e-01	9.943008673332380809e-01	1.003551345879772683e+00	1.009437813086771607e+00	1.021389474989416568e+00
1.713298605999999927e+04	9.782991596931196465e-01	9.859471453706128985e-01	9.916516079361212821e-01	1.001415750380521219e+00	1.007689370169864151e+00	1.020476463719131477e+00
1.712542886999999973e+04	9.746853840634475130e-01	9.828337448321184944e-01	9.887322508732547810e-01	9.989999706857353168e-01	1.005654115508384017e+00	1.019264395228830944e+00
1.711787859000000026e+04	9.708233975154801909e-01	9.794607856204655683e-01	9.855483727122662518e-01	9.963090578151372334e-01	1.003336692410849995e+00	1.017756991577932757e+00
1.711033522000000085e+04	9.667196611796545769e-01	9.758342809084118441e-01	9.821057912091271103e-01	9.933483257433246560e-01	1.000742021926311676e+00	1.015958280551648940e+00
1.710279872999999861e+04	9.623808130049098519e-01	9.719604468155067512e-01	9.784105376206773119e-01	9.901233263079407543e-01	9.978752797802252772e-01	1.013872577168436928e+00
1.709526912000000084e+04	9.578136869798725694e-01	9.678457183395753338e-01	9.744688714178039168e-01	9.866398607661033271e-01	9.947419055860908799e-01	1.011504487952017861e+00
1.708774638000000050e+04	9.530252781069104007e-01	9.634967173179026512e-01	9.702872494467209563e-01	9.829039521387201717e-01	9.913475776635114478e-01	1.008858891292931714e+00
1.708023050000000148e+04	9.480227339867639547e-01	9.589202437459443118e-01	9.658723171911234306e-01	9.789218363751405194e-01	9.876982041896200659e-01	1.005940928747667940e+00
1.707272147000000041e+04	9.428133410450975083e-01	9.541232623118971468e-01	9.612308954700032881e-01	9.746999495343644515e-01	9.837999108107130519e-01	1.002755993768351672e+00
1.706521928000000116e+04	9.374045107140517308e-01	9.491128888202289282e-01	9.563699669970668893e-01	9.702449147625042958e-01	9.796590280032562159e-01	9.993097200862366414e-01
1.705772393000000011e+04	9.318037732026811515e-01	9.438963836352988190e-01	9.512966697460290000e-01	9.655635354970623085e-01	9.752820842147682523e-01	9.956079748901405235e-01
1.705023540000000139e+04	9.260187413833135261e-01	9.384811172271199098e-01	9.460182631554626687e-01	9.606627635377081864e-01	9.706757754490977774e-01	9.916568319559857514e-01
1.704275368000000162e+04	9.200571188160882041e-01	9.328745766586031829e-01	9.405421340768120864e-01	9.555497036016940005e-01	9.658469688127461206e-01	9.874625731549722119e-01
1.703527877000000080e+04	9.139266873186371321e-01	9.270843532349068994e-01	9.348757844937365391e-01	9.502316012950744462e-01	9.608026907460139876e-01	9.830316774459708640e-01
1.702781064999999944e+04	9.076352689042269661e-01	9.211181057402790806e-01	9.290267952626987125e-01	9.447158083556215225e-01	9.555500935197681622e-01	9.783707903797460581e-01
1.702034932000000117e+04	9.011907451544223235e-01	9.149835778534729513e-01	9.230028428421670483e-01	9.390097975506510597e-01	9.500964687695536703e-01	9.734867347836942963e-01
1.701289476999999897e+04	8.946010192476285816e-01	9.086885613362079006e-01	9.168116629253835193e-01	9.331211276678161859e-01	9.444492136338493715e-01	9.683864796817762688e-01
1.700544699000000037e+04	8.878740110113210182e-01	9.022408903673810876e-01	9.104610445313496836e-01	9.270574370395282537e-01	9.386158239149084981e-01	9.630771328557666822e-01
1.699800595999999859e+04	8.810176348137066515e-01	8.956484194709615210e-01	9.039588079524998321e-01	9.208264216947481540e-01	9.326038724826601900e-01	9.575659200449554431e-01
1.699057168000000092e+04	8.740398145828111032e-01	8.889190370994533019e-01	8.973128178497993268e-01	9.144358471425415580e-01	9.264210200890503621e-01	9.518601937686390624e-01
1.698314414000000033e+04	8.669484443213784086e-01	8.820606268517485749e-01	8.905309447149614144e-01	9.078935107170094110e-01	9.200749785129227476e-01	9.459673985173301380e-01
1.697572333000000071e+04	8.597513850673682567e-01	8.750810635873269572e-01	8.836210606862833217e-01	9.012072366805814472e-01	9.135735051847899690e-01	9.398950645168564488e-01
1.696830924999999843e+04	8.524564631435416207e-01	8.679882109060244044e-01	8.765910367642180123e-01	8.943848728012615545e-01	9.069243993361575384e-01	9.336508031165340338e-01
1.696090188000000126e+04	8.450714293734103988e-01	8.607898806401912406e-01	8.694487023587419428e-01	8.874342503322392162e-01	9.001354624474353638e-01	9.272422685734325043e-01
1.695350120999999854e+04	8.376039773105433683e-01	8.534938496218568149e-01	8.622018615572488720e-01	8.803631989199649510e-01	8.932145121386880771e-01	9.206771698208757737e-01
1.694610723000000144e+04	8.300617230327983487e-01	8.461078391481646754e-01	8.548582724487691076e-01	8.731795257286911749e-01	8.861693612375188822e-01	9.139632496461455036e-01
1.693871993999999904e+04	8.224522053004218458e-01	8.386395142898170896e-01	8.474256461323914635e-01	8.658910137098364546e-01	8.790078155369525081e-01	9.071082814867077460e-01
1.693133932999999888e+04	8.147828553334404145e-01	8.310964533881171068e-01	8.399116160571508116e-01	8.585053907790197725e-01	8.717376429673462379e-01	9.001200388595371749e-01
1.692396538000000146e+04	8.070609869704004069e-01	8.234861373796693584e-01	8.323237270155330325e-01	8.510303180706393356e-01	8.643665613632479650e-01	8.930062822518690657e-01
1.691659809999999925e+04	7.992938297036660256e-01	8.158159814844800906e-01	8.246694664194516022e-01	8.434734199542236466e-01	8.569022674917488036e-01	8.857747860066993439e-01
1.690923746000000028e+04	7.914884467078147079e-01	8.080932534568222581e-01	8.169561824303939179e-01	8.358422024820666429e-01	8.493523559827242941e-01	8.784332587682550653e-01
1.690188346000000092e+04	7.836518004119255032e-01	8.003251373764010967e-01	8.091911472548700690e-01	8.281441149759114495e-01	8.417243795059214939e-01	8.709894004582114935e-01
1.689453609000000142e+04	7.757907027970181169e-01	7.925186836612693186e-01	8.013815069198684249e-01	8.203864995926235526e-01	8.340257983400103381e-01	8.634508521773800460e-01
1.688719535000000178e+04	7.679118295214178991e-01	7.846808221571185404e-01	7.935342940117952049e-01	8.125766030958314623e-01	8.262639914168012911e-01	8.558252057301218851e-01
1.687986121999999887e+04	7.600216810551743141e-01	7.768183225852663965e-01	7.856563877412445773e-01	8.047215362767077274e-01	8.184462153903191428e-01	8.481199621977417724e-01
1.687253369000000021e+04	7.521266086146849439e-01	7.689378193894199631e-01	7.777545384517572380e-01	7.968282974355029857e-01	8.105796273123058171e-01	8.403425528636752073e-01
1.686521275999999853e+04	7.442328085381086922e-01	7.610458053169878445e-01	7.698353608811849824e-01	7.889037648985252060e-01	8.026712766337988914e-01	8.325003302191407162e-01
1.685789842000000135e+04	7.363462954453431353e-01	7.531486037265304745e-01	7.619053060450189374e-01	7.809546680675429897e-01	7.947280757246918403e-01	8.246005375316461938e-01
1.685059064999999828e+04	7.284728974285208380e-01	7.452523627968918873e-01	7.539706550375082639e-01	7.729875802588013212e-01	7.867567920285775118e-01	8.166502996172156914e-01
1.684328945999999996e+04	7.206182948178394554e-01	7.373630935378323592e-01	7.460375568894180853e-01	7.650089558801778100e-01	7.787640846535797134e-01	8.086566580902628809e-01
1.683599481999999989e+04	7.127879409452175796e-01	7.294865893981579141e-01	7.381119474176488504e-01	7.570250480424185469e-01	7.707564212786943703e-01	8.006264871146235862e-01
1.682870673000000170e+04	7.049871340849280799e-01	7.216284976047036004e-01	7.301996205935430417e-01	7.490419794321583336e-01	7.627401484910241170e-01	7.925665623710504981e-01
1.682142519000000175e+04	6.972209820911754452e-01	7.137942828383276872e-01	7.223061916993482878e-01	7.410657044702622098e-01	7.547214533037027717e-01	7.844835213809836505e-01
1.681415018000000055e+04	6.894943786325256063e-01	7.059892023531117999e-01	7.144370718931758457e-01	7.331019827090690111e-01	7.467063357533083590e-01	7.763838345036025990e-01
1.680688168999999834e+04	6.818120332322565869e-01	6.982183353896168621e-01	7.065974974823294730e-01	7.251564075220719996e-01	7.387006370892190699e-01	7.682738319758279921e-01
1.679961972999999853e+04	6.741784798741174978e-01	6.904865911333681883e-01	6.987925376551806789e-01	7.172344132059018662e-01	7.307100463940783275e-01	7.601597095032535112e-01
1.679236426999999821e+04	6.665980126353951984e-01	6.827986427016294879e-01	6.910270275092913472e-01	7.093412061837121030e-01	7.227400305906627187e-01	7.520474559173896401e-01
1.678511530000000130e+04	6.590747482662669965e-01	6.751589896375975730e-01	6.833056307658774697e-01	7.014818277502983257e-01	7.147958970605402529e-01	7.439429153328334099e-01
1.677787283000000025e+04	6.516126251197377206e-01	6.675719561525932377e-01	6.756328377235732985e-01	6.936611513216406344e-01	7.068827903758441167e-01	7.358517827876900341e-01
1.677063683999999921e+04	6.442153513992882052e-01	6.600416377421223224e-01	6.680129109537300547e-01	6.858838263041303618e-01	6.990056349322874008e-01	7.277795443654393459e-01
1.676340731999999844e+04	6.368864471088196977e-01	6.525719429901006841e-01	6.604499272158350642e-01	6.781543199359071350e-01	6.911691766334006060e-01	7.197315184117885067e-01
1.675618426000000181e+04	6.296292343614775522e-01	6.451665829684031239e-01	6.529477664208425125e-01	6.704769052619717895e-01	6.833779701500406478e-01	7.117128412715592045e-01
1.674896765999999843e+04	6.224468483557459297e-01	6.378290817003600122e-01	6.455101219178840388e-01	6.628556708943356135e-01	6.756363882588684033e-01	7.037284756774424554e-01
1.674175750999999946e+04	6.153422186728791932e-01	6.305627563374027744e-01	6.381404800931972376e-01	6.552944993567193510e-01	6.679485992899836244e-01	6.957831862881154183e-01
1.673455380000000150e+04	6.083180811897883622e-01	6.233707285775156315e-01	6.308421316157633019e-01	6.477970778083159686e-01	6.603185774266484565e-01	6.878815490151402035e-01
1.672735651000000144e+04	6.013769705283240619e-01	6.162559162110825550e-01	6.236181625402246187e-01	6.403668881316888495e-01	6.527500920446074328e-01	6.800279387279515309e-01
1.672016563999999926e+04	5.945212513783683095e-01	6.092210645332958308e-01	6.164714858937914155e-01	6.330072386750775770e-01	6.452467394905397891e-01	6.722265610114965817e-01
1.671298118999999861e+04	5.877531012620633710e-01	6.022687280594976045e-01	6.094048228390238631e-01	6.257212442139397091e-01	6.378119221765529145e-01	6.644814293871548205e-01
1.670580313999999998e+04	5.810744948822417211e-01	5.954012537593842413e-01	6.024206853203980527e-01	6.185118073058809562e-01	6.304488289929085498e-01	6.567963436641082176e-01
1.669863148999999976e+04	5.744872449149527327e-01	5.886208223257436423e-01	5.955214177233090211e-01	6.113816605453854525e-01	6.231604779047479337e-01	6.491749331555742852e-01
1.669146621999999843e+04	5.679929681473008252e-01	5.819294127416985152e-01	5.887091605575617281e-01	6.043333283957144086e-01	6.159496764614468267e-01	6.416206143248246452e-01
1.668430732999999964e+04	5.615931257757849071e-01	5.753288431651895074e-01	5.819858917817583022e-01	5.973691692299434308e-01	6.088190642710242795e-01	6.341366340812875091e-01
1.667715481000000000e+04	5.552889996713983312e-01	5.688207459212766270e-01	5.753534010861081072e-01	5.904913481012630250e-01	6.017710846762527321e-01	6.267260390585325247e-01
1.667000864999999976e+04	5.490817055741632480e-01	5.624065805316407207e-01	5.688133028876418695e-01	5.837018495426486986e-01	5.948079973631397177e-01	6.193916877231844254e-01
1.666286883999999918e+04	5.429721972118133344e-01	5.560876374313916681e-01	5.623670398606767096e-01	5.770024806124506300e-01	5.879318810182494470e-01	6.121362521166475723e-01
1.665573537999999826e+04	5.369612789332341984e-01	5.498650505283452228e-01	5.560158955029743666e-01	5.703948833663842199e-01	5.811446456868513133e-01	6.049622298866131898e-01
1.664860825000000114e+04	5.310495847738659903e-01	5.437397750359246329e-01	5.497609712664434101e-01	5.638805104842170568e-01	5.744480072986535291e-01	5.978719163582655316e-01
1.664148745000000054e+04	5.252376166957083425e-01	5.377126265850318276e-01	5.436032262394214776e-01	5.574606659909635553e-01	5.678435290695068582e-01	5.908674473141944938e-01
1.663437297000000035e+04	5.195257240196922144e-01	5.317842594787171029e-01	5.375434547214859027e-01	5.511364813809478402e-01	5.613325965623879865e-01	5.839507716767082801e-01
1.662726480000000083e+04	5.139141166610939893e-01	5.259551799659870630e-01	5.315822995505251614e-01	5.449089289617955467e-01	5.549164309972245412e-01	5.771236646529225300e-01
1.662016292999999860e+04	5.084028699546824237e-01	5.202257508382500673e-01	5.257202565849222742e-01	5.387788260250565564e-01	5.485960931585538436e-01	5.703877309847464883e-01
1.661306735000000117e+04	5.029919295478817443e-01	5.145961961212937030e-01	5.199576792928862767e-01	5.327468391522960367e-01	5.423724874594918477e-01	5.637444083991733912e-01
1.660597806000000128e+04	4.976811237727974957e-01	5.090666135818165960e-01	5.142947913560264039e-01	5.268134969456474970e-01	5.362463747235777234e-01	5.571949804200635459e-01
1.659889504999999917e+04	4.924701533854378699e-01	5.036369637011950395e-01	5.087316751875166077e-01	5.209791775572812922e-01	5.302183589719370316e-01	5.507405614435624264e-01
1.659181829999999900e+04	4.873585972580835035e-01	4.983070752441590701e-01	5.032682774293704142e-01	5.152441139780343793e-01	5.242888925226149022e-01	5.443821013287400978e-01
1.658474782000000050e+04	4.823459461757506062e-01	4.930766801921170894e-01	4.979044445823882503e-01	5.096084310298756304e-01	5.184583139222921355e-01	5.381204253190394748e-01
1.657768359000000055e+04	4.774315645433010458e-01	4.879453735258287850e-01	4.926398816088062294e-01	5.040721015164992824e-01	5.127268023068403124e-01	5.319561843677353963e-01
1.657062559999999939e+04	4.726147244503217104e-01	4.829126484756481874e-01	4.874741878994540700e-01	4.986349836026012228e-01	5.070944157563029853e-01	5.258898955593583890e-01
1.656357384000000093e+04	4.678946034047102298e-01	4.779778939197230625e-01	4.824068544555208948e-01	4.932968175138709999e-01	5.015610876171816557e-01	5.199219375139507715e-01
1.655652832000000126e+04	4.632703023278685883e-01	4.731404129774493539e-01	4.774372828379914724e-01	4.880572451773329545e-01	4.961266466102350892e-01	5.140525714565991056e-01
1.654948901000000114e+04	4.587408110108820991e-01	4.683993866633353598e-01	4.725647476863590324e-01	4.829157703871774787e-01	4.907907752679407931e-01	5.082818957157148043e-01
1.654245591000000059e+04	4.543050593024964279e-01	4.637539272335255980e-01	4.677884513784287268e-01	4.778718161200777859e-01	4.855530691357988760e-01	5.026099090475710796e-01
1.653542901999999958e+04	4.499619017097094553e-01	4.592030619234462319e-01	4.631075072100564460e-01	4.729247065510112646e-01	4.804130179215407859e-01	4.970364897749314226e-01
1.652840831999999864e+04	4.457101102272284510e-01	4.547457252656910698e-01	4.585209313609223680e-01	4.680736582779226329e-01	4.753699961540428509e-01	4.915613850898831183e-01
1.652139381000000139e+04	4.415484037986656118e-01	4.503807898237487395e-01	4.540276743923179481e-01	4.633178133667136267e-01	4.704232973237050808e-01	4.861842475738225033e-01
1.651438547000000108e+04	4.374754287466978142e-01	4.461070455586103600e-01	4.496265999088642218e-01	4.586562165583445427e-01	4.655721100086972486e-01	4.809046088111060269e-01
1.650738331000000107e+04	4.334897927169020226e-01	4.419232353345797226e-01	4.453165210135346941e-01	4.540878536574285973e-01	4.608155576457486635e-01	4.757219222010432569e-01
1.650038729999999850e+04	4.295900287810264784e-01	4.378280171626829365e-01	4.410961613273455262e-01	4.496116100434929819e-01	4.561526551922792105e-01	4.706355153600033647e-01
1.649339745000000039e+04	4.257746453730080205e-01	4.338200165501525096e-01	4.369642088318029804e-01	4.452263275657226682e-01	4.515823682232233405e-01	4.656446541272455386e-01
1.648641374999999971e+04	4.220420965539204428e-01	4.298977952329188224e-01	4.329192835770745429e-01	4.409307701578094596e-01	4.471035769996444809e-01	4.607485030549980376e-01
1.647943618000000060e+04	4.183907925242665859e-01	4.260598621664061225e-01	4.289599489236746721e-01	4.367236355990021801e-01	4.427150885871340980e-01	4.559461382551372455e-01
1.647246473999999944e+04	4.148191194521748670e-01	4.223046943433754752e-01	4.250847329501972194e-01	4.326035781346073139e-01	4.384156603450042322e-01	4.512365727958591033e-01
1.646549942000000010e+04	4.113254274644304598e-01	4.186307241665238044e-01	4.212921153710150191e-01	4.285691944759280059e-01	4.342039852375788600e-01	4.466187403712522652e-01
1.645854021999999895e+04	4.079080447552100308e-01	4.150363542862366972e-01	4.175805427937133718e-01	4.246190399278333416e-01	4.300787085824954170e-01	4.420915133969930411e-01
1.645158712000000014e+04	4.045652665359462663e-01	4.115199459963180262e-01	4.139484166880572635e-01	4.207516155060876950e-01	4.260384145272411160e-01	4.376536879455592555e-01
1.644464012000000002e+04	4.012953782912365708e-01	4.080798437253004840e-01	4.103941186338700420e-01	4.169653947451019138e-01	4.220816539871614648e-01	4.333040142091453273e-01
1.643769919999999911e+04	3.980966400277490824e-01	4.047143585112533692e-01	4.069159932164409521e-01	4.132588054376392650e-01	4.182069255224038495e-01	4.290411753247164728e-01
1.643076437000000078e+04	3.949673129317742837e-01	4.014217961020611902e-01	4.035123770321927261e-01	4.096302605028932509e-01	4.144127075631611756e-01	4.248638226619784186e-01
1.642383560999999827e+04	3.919056349544511320e-01	3.982004313336453549e-01	4.001815721845045082e-01	4.060781297196608408e-01	4.106974288337351675e-01	4.207705431603938062e-01
1.641691291999999885e+04	3.889098467293868877e-01	3.950485354747266808e-01	3.969218745278323413e-01	4.026007698224028375e-01	4.070594998011535792e-01	4.167598938391544605e-01
1.640999628999999914e+04	3.859781810640527389e-01	3.919643652558502112e-01	3.937315623125972608e-01	3.991965123993762576e-01	4.034973000132133780e-01	4.128303877776857700e-01
1.640308569999999963e+04	3.831088662391729516e-01	3.889461664374684879e-01	3.906088998612137209e-01	3.958636678225033179e-01	4.000091822055361623e-01	4.089804985680556282e-01
1.639618115000000034e+04	3.803001412238887213e-01	3.859921899194146966e-01	3.875521542301424427e-01	3.926005430569765586e-01	3.965934909503893158e-01	4.052086808585110833e-01
1.638928264000000127e+04	3.775502495469041930e-01	3.831006854021438701e-01	3.845595886559083354e-01	3.894054347081540302e-01	3.932485554019119478e-01	4.015133623426563880e-01
1.638239016000000083e+04	3.748574379178643001e-01	3.802699000570667898e-01	3.816294611816160587e-01	3.862766275998161802e-01	3.899726878315074585e-01	3.978929421357647600e-01
1.637550368999999955e+04	3.722199589690838861e-01	3.774980815402617096e-01	3.787600277821287498e-01	3.832123981655380929e-01	3.867641872094739197e-01	3.943457947417395859e-01
