peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.743320706000000064e+04	8.885888183840614518e-01	8.732486434755437621e-01	8.672382181505184917e-01	8.516940454815808970e-01	8.399787151675420782e-01	8.147665851135599269e-01
1.742537290999999823e+04	8.964974029349096485e-01	8.815912274441872754e-01	8.757294724230992866e-01	8.605470452826732286e-01	8.490778096753267556e-01	8.243178537328604838e-01
1.741754605000000083e+04	9.041528063311402574e-01	8.896947313343769315e-01	8.839878919915846733e-01	8.691824798896439219e-01	8.579708153313579944e-01	8.336880873712646522e-01
1.740972646000000168e+04	9.115484748165048057e-01	8.975521108583772723e-01	8.920062617401226523e-01	8.775927415831620282e-01	8.666498712014302219e-01	8.428689970742463400e-01
1.740191415000000052e+04	9.186781274372488593e-01	9.051565684680082935e-01	8.997776015146898843e-01	8.857704291135288788e-01	8.751073014843142595e-01	8.518524326214179654e-01
1.739410910000000149e+04	9.255358235761768082e-01	9.125016254659975568e-01	9.072952398267719598e-01	8.937084252129925410e-01	8.833356955864920534e-01	8.606304672419125001e-01
1.738631130000000121e+04	9.321159349110726966e-01	9.195810927123759804e-01	9.145527841281280157e-01	9.013998657526648417e-01	8.913278764687340150e-01	8.691953643265742935e-01
1.737852073999999993e+04	9.384131644832015562e-01	9.263890914228146700e-01	9.215441422215780998e-01	9.088381625772137262e-01	8.990769244169054542e-01	8.775396028357048683e-01
1.737073741000000155e+04	9.444225554468470563e-01	9.329200631186369552e-01	9.282635326466120995e-01	9.160170148845726557e-01	9.065761890688709412e-01	8.856558904439681967e-01
1.736296129999999903e+04	9.501394991002450885e-01	9.391687789068319248e-01	9.347054944187660475e-01	9.229304200181571716e-01	9.138193008995437738e-01	8.935371762471445711e-01
1.735519239999999991e+04	9.555597421795581914e-01	9.451303480679469349e-01	9.408648960992491705e-01	9.295726836449035302e-01	9.208001821353412053e-01	9.011766629984366839e-01
1.734743070000000080e+04	9.606793933998833968e-01	9.508002259319474625e-01	9.467369441734526658e-01	9.359384292944324946e-01	9.275130570711477285e-01	9.085678188435538649e-01
1.733967618999999831e+04	9.654949292294155994e-01	9.561742210241431783e-01	9.523171907189040830e-01	9.420226072363967473e-01	9.339524617645199589e-01	9.157043885251073823e-01
1.733192885000000024e+04	9.700032045074835629e-01	9.612485078232744229e-01	9.576015469768116573e-01	9.478205099756201735e-01	9.401132608576766581e-01	9.225804127372817520e-01
1.732418868999999904e+04	9.742014337669900881e-01	9.660196065841419877e-01	9.625862626408501210e-01	9.533277501720465175e-01	9.459906245008571357e-01	9.291902030126728551e-01
1.731645568999999887e+04	9.780872295694750251e-01	9.704844275149174804e-01	9.672679722323683782e-01	9.585403123275627602e-01	9.515800837693285663e-01	9.355284044383933573e-01
1.730872983999999997e+04	9.816585814477362115e-01	9.746402482841541870e-01	9.716436721108323571e-01	9.634545285236730816e-01	9.568775054845700678e-01	9.415899686383136791e-01
1.730101111999999921e+04	9.849138677492854654e-01	9.784847288491085315e-01	9.757107364551660389e-01	9.680670971665444879e-01	9.618791129037305154e-01	9.473701782898640289e-01
1.729329953999999998e+04	9.878518401855324038e-01	9.820158944486849784e-01	9.794668997029027935e-01	9.723750640104514842e-01	9.665814657149727207e-01	9.528646250238753668e-01
1.728559507999999914e+04	9.904716493547218725e-01	9.852321672185914148e-01	9.829102905070805640e-01	9.763758617983533394e-01	9.709815037190900888e-01	9.580692611750946108e-01
1.727789773000000059e+04	9.927728268859520311e-01	9.881323468009675093e-01	9.860394118123534390e-01	9.800672889784275421e-01	9.750765245701300543e-01	9.629803755703902901e-01
1.727020748000000094e+04	9.947552884949107943e-01	9.907156156713958772e-01	9.888531470890152830e-01	9.834475181111435038e-01	9.788641937292690276e-01	9.675946065892844228e-01
1.726252432000000044e+04	9.964193318420192513e-01	9.929815385019207241e-01	9.913507603185226502e-01	9.865150973338926432e-01	9.823425469868658499e-01	9.719089468306575386e-01
1.725484823999999935e+04	9.977656336247898716e-01	9.949300607476970759e-01	9.935318952028922013e-01	9.892689510532851616e-01	9.855099922198371498e-01	9.759207470455443234e-01
1.724717923000000155e+04	9.987952459178707221e-01	9.965615064665529488e-01	9.953965736054760649e-01	9.917083798683533624e-01	9.883653103844952659e-01	9.796277193297848740e-01
1.723951728000000003e+04	9.995095917762927273e-01	9.978765753828824359e-01	9.969451932327738630e-01	9.938330597300998326e-01	9.909076557472119573e-01	9.830279395724706992e-01
1.723186238999999841e+04	9.999104597994001864e-01	9.988763381081241510e-01	9.981785231626623123e-01	9.956430381848700994e-01	9.931365526492215157e-01	9.861198453192823177e-01
1.722421453000000110e+04	1.000000000000000000e+00	9.995622365488920913e-01	9.990977060795575015e-01	9.971387410802617923e-01	9.950519054687325671e-01	9.889022524866373232e-01
1.721657371000000057e+04	9.997807146586566995e-01	9.999360706719969683e-01	9.997042435017322592e-01	9.983209539572078794e-01	9.966539772361212579e-01	9.913743283030139741e-01
1.720893991000000096e+04	9.992554530082848885e-01	1.000000000000000000e+00	1.000000000000000000e+00	9.991908329618538476e-01	9.979434054297424694e-01	9.935356172502123329e-01
1.720131312999999864e+04	9.984274038625197134e-01	9.997565336621246912e-01	9.999871923025379639e-01	9.997498915793961993e-01	9.989211870004681693e-01	9.953860226248675280e-01
1.719369335000000137e+04	9.973000844805252063e-01	9.992085236121323044e-01	9.996683842898053118e-01	1.000000000000000000e+00	9.995886809516015825e-01	9.969258158754368271e-01
1.718608055999999851e+04	9.958773338695766641e-01	9.983591568402777616e-01	9.990464788440214239e-01	9.999433760442205665e-01	9.999475986127603910e-01	9.981556256119584747e-01
1.717847475000000122e+04	9.941633027800378386e-01	9.972119473195143469e-01	9.981247106324073748e-01	9.995825799966823189e-01	1.000000000000000000e+00	9.990764372410829708e-01
1.717087591999999859e+04	9.921624464893501472e-01	9.957707291850372844e-01	9.969066395102441636e-01	9.989205085395770345e-01	9.997482881638718455e-01	9.996895882751239970e-01
1.716328406000000177e+04	9.898795097466389636e-01	9.940396442476147065e-01	9.953961391256446190e-01	9.979603860530465997e-01	9.991952025050969688e-01	9.999967659905051320e-01
1.715569915000000037e+04	9.873195139027082234e-01	9.920231300981555700e-01	9.935973854871380517e-01	9.967057543237380912e-01	9.983438093628205223e-01	1.000000000000000000e+00
1.714812117999999828e+04	9.844877515362436826e-01	9.897259142408274535e-01	9.915148509713280767e-01	9.951604662243949129e-01	9.971974954860298723e-01	9.997016554047944981e-01
1.714055015999999887e+04	9.813897807432264697e-01	9.871530086540017956e-01	9.891532990603396636e-01	9.933286808716721428e-01	9.957599635314371422e-01	9.991044291168470481e-01
1.713298605999999927e+04	9.780313887535135864e-01	9.843096784274960598e-01	9.865177550722611377e-01	9.912148395903498388e-01	9.940352119589958013e-01	9.982113382594058892e-01
1.712542886999999973e+04	9.744186022514859102e-01	9.812014486427338422e-01	9.836135117337143630e-01	9.888236682067416128e-01	9.920275349317063673e-01	9.970257151206833868e-01
1.711787859000000026e+04	9.705576727690959915e-01	9.778340912613457947e-01	9.804461167420337464e-01	9.861601662884162955e-01	9.897415128414119856e-01	9.955512005508565521e-01
1.711033522000000085e+04	9.664550596683053607e-01	9.742136094693821802e-01	9.770213577342482525e-01	9.832295936792321278e-01	9.871820000571134290e-01	9.937917344554610954e-01
1.710279872999999861e+04	9.621173990811804355e-01	9.703462090626288061e-01	9.733452347429456530e-01	9.800374456631029130e-01	9.843541021733590579e-01	9.917515377063191861e-01
1.709526912000000084e+04	9.575515231258165949e-01	9.662383143516337647e-01	9.694239748332802442e-01	9.765894644027091065e-01	9.812631850970691128e-01	9.894351163203491950e-01
1.708774638000000050e+04	9.527644248899801438e-01	9.618965361761007138e-01	9.652640014239073363e-01	9.728916115655258379e-01	9.779148502068053528e-01	9.868472422495998542e-01
1.708023050000000148e+04	9.477632500180418473e-01	9.573276632380179896e-01	9.608719255943727333e-01	9.689500595784774628e-01	9.743149256240982714e-01	9.839929448702204873e-01
1.707272147000000041e+04	9.425552829412979783e-01	9.525386486585923906e-01	9.562545328517962906e-01	9.647711789397236393e-01	9.704694539929420438e-01	9.808774999580442966e-01
1.706521928000000116e+04	9.371479330633070148e-01	9.475365964243271932e-01	9.514187697598706084e-01	9.603615253287757225e-01	9.663846800120581282e-01	9.775064183255380845e-01
1.705772393000000011e+04	9.315487285320291910e-01	9.423287548415312243e-01	9.463717373385052145e-01	9.557278328799990730e-01	9.620670436687192018e-01	9.738854391490696649e-01
1.705023540000000139e+04	9.257652801360731765e-01	9.369224821393025149e-01	9.411206574436353778e-01	9.508769825786361762e-01	9.575231502361460922e-01	9.700205036847205919e-01
1.704275368000000162e+04	9.198052893270364239e-01	9.313252529459995488e-01	9.356728786844413781e-01	9.458160067698192508e-01	9.527597737717760085e-01	9.659177567435510703e-01
1.703527877000000080e+04	9.136765357925894504e-01	9.255446459591016861e-01	9.300358642062712677e-01	9.405520772523202622e-01	9.477838455078781976e-01	9.615835359241624580e-01
1.702781064999999944e+04	9.073868394050353947e-01	9.195883072431079164e-01	9.242171556189456849e-01	9.350924708755189441e-01	9.426024208022882878e-01	9.570243417822877907e-01
1.702034932000000117e+04	9.009440795886701769e-01	9.134639676160297705e-01	9.182243896393526006e-01	9.294445842854732742e-01	9.372226924891327027e-01	9.522468482824059111e-01
1.701289476999999897e+04	8.943561573587200941e-01	9.071794058989881560e-01	9.120652619124910432e-01	9.236158992723324523e-01	9.316519574759113409e-01	9.472578723957909563e-01
1.700544699000000037e+04	8.876309903749233232e-01	9.007424432598349906e-01	9.057475211330479059e-01	9.176139763607218391e-01	9.258976099970062101e-01	9.420643668240626933e-01
1.699800595999999859e+04	8.807764908392445857e-01	8.941609211777041821e-01	8.992789471072377694e-01	9.114464331840921307e-01	9.199671203102116612e-01	9.366733996527162320e-01
1.699057168000000092e+04	8.738005805108499668e-01	8.874427150039169154e-01	8.926673637801071370e-01	9.051209561482390642e-01	9.138680453645401380e-01	9.310921629811216294e-01
1.698314414000000033e+04	8.667111512318150801e-01	8.805956952442424157e-01	8.859206008972643209e-01	8.986452631598087493e-01	9.076079924444889757e-01	9.253279388732033039e-01
1.697572333000000071e+04	8.595160618884538639e-01	8.736277236795523260e-01	8.790464898423768769e-01	8.920270987794703954e-01	9.011946138676456552e-01	9.193880932575968501e-01
1.696830924999999843e+04	8.522231366613826076e-01	8.665466508497736697e-01	8.720528608671583859e-01	8.852742308340286748e-01	8.946356031861879554e-01	9.132800714164449607e-01
1.696090188000000126e+04	8.448401242526341060e-01	8.593602756133246201e-01	8.649475028481632410e-01	8.783944108037008425e-01	8.879386561707259817e-01	9.070113606034663212e-01
1.695350120999999854e+04	8.373747161099730496e-01	8.520763618864297673e-01	8.577381794704592721e-01	8.713953885783325415e-01	8.811114845128326101e-01	9.005895015556882877e-01
1.694610723000000144e+04	8.298345262266588751e-01	8.447026181426611213e-01	8.504326086588880340e-01	8.642848917945854526e-01	8.741617951765563443e-01	8.940220681254573698e-01
1.693871993999999904e+04	8.222270912995019998e-01	8.372466967225301593e-01	8.430384615916195479e-01	8.570706241229314459e-01	8.670972881866857440e-01	8.873166641465677351e-01
1.693133932999999888e+04	8.145598405145277887e-01	8.297161633811901416e-01	8.355633321987694373e-01	8.497602347586634686e-01	8.599256262183796462e-01	8.804808935305881157e-01
1.692396538000000146e+04	8.068400857084095934e-01	8.221184866308647310e-01	8.280147262128860763e-01	8.423613067961204237e-01	8.526544225297837398e-01	8.735223474436343283e-01
1.691659809999999925e+04	7.990750543947250373e-01	8.144610693763232323e-01	8.204000922830082532e-01	8.348813869392757159e-01	8.452912695970502543e-01	8.664486306052736619e-01
1.690923746000000028e+04	7.912718078147877865e-01	8.067511673015117513e-01	8.127267405286580093e-01	8.273279047801052055e-01	8.378436591430719060e-01	8.592672834697435702e-01
1.690188346000000092e+04	7.834373064919877283e-01	7.989959525547769559e-01	8.050019055076050867e-01	8.197082337579191247e-01	8.303190414991700186e-01	8.519858379590411479e-01
1.689453609000000142e+04	7.755783605428343552e-01	7.912024638447977543e-01	7.972326962513365256e-01	8.120296412387836282e-01	8.227247758574861569e-01	8.446117684576753826e-01
1.688719535000000178e+04	7.677016437984564012e-01	7.833776195081398885e-01	7.894261089380484320e-01	8.042993001672498199e-01	8.150681411655478215e-01	8.371525011292717533e-01
1.687986121999999887e+04	7.598136549496560255e-01	7.755281780229299482e-01	7.815889871641618081e-01	7.965242489004940030e-01	8.073562957499584858e-01	8.296153733938279595e-01
1.687253369000000021e+04	7.519207434744368257e-01	7.676607628143538031e-01	7.737280463261979602e-01	7.887114144506587321e-01	7.995962996846444071e-01	8.220076543963485971e-01
1.686521275999999853e+04	7.440291040149545898e-01	7.597818558466282735e-01	7.658498669170299422e-01	7.808676050780566369e-01	7.917951069008143383e-01	8.143365362087364723e-01
1.685789842000000135e+04	7.361447495448422140e-01	7.518977699764438638e-01	7.579608665547724611e-01	7.729994816354784914e-01	7.839595361059776835e-01	8.066091040622674901e-01
1.685059064999999828e+04	7.282735065610216330e-01	7.440146431717145070e-01	7.500672938159922420e-01	7.651135504801556131e-01	7.760962630450893851e-01	7.988323273211505038e-01
1.684328945999999996e+04	7.204210538389238527e-01	7.361384764590803709e-01	7.421752658974747341e-01	7.572162002722093721e-01	7.682118565955767808e-01	7.910130939633069902e-01
1.683599481999999989e+04	7.125928432178326721e-01	7.282750536655547835e-01	7.342906878859635222e-01	7.493136204251412691e-01	7.603126967995987862e-01	7.831581281695769725e-01
1.682870673000000170e+04	7.047941715218265513e-01	7.204300126390248415e-01	7.264193237569893657e-01	7.414118712569047753e-01	7.524050442482105305e-01	7.752740577864580818e-01
1.682142519000000175e+04	6.970301452070349901e-01	7.126088089845754592e-01	7.185667597220741776e-01	7.335168465337209565e-01	7.444950021207210611e-01	7.673673755155437926e-01
1.681415018000000055e+04	6.893056566025748122e-01	7.048166912250090066e-01	7.107383789253683970e-01	7.256342471383102621e-01	7.365884891534090206e-01	7.594444105433748593e-01
1.680688168999999834e+04	6.816254139426762837e-01	6.970587301652539924e-01	7.029393905654307551e-01	7.177696094673267080e-01	7.286912674469148143e-01	7.515113549914698154e-01
1.679961972999999853e+04	6.739939499700877690e-01	6.893398268376305094e-01	6.951748375870739904e-01	7.099283124609959694e-01	7.208089489969976560e-01	7.435742693852749330e-01
1.679236426999999821e+04	6.664155575867604098e-01	6.816646465982607594e-01	6.874495300562064592e-01	7.021155095072973973e-01	7.129469266498092983e-01	7.356390118898052943e-01
1.678511530000000130e+04	6.588943524160714160e-01	6.740376815174730085e-01	6.797681075496183611e-01	6.943361905479300544e-01	7.051104358720705623e-01	7.277112991106494677e-01
1.677787283000000025e+04	6.514342717330551258e-01	6.664632486249110199e-01	6.721350371193387518e-01	6.865951793558732197e-01	6.973045515271293349e-01	7.197967018295082786e-01
1.677063683999999921e+04	6.440390227262159373e-01	6.589454366142559749e-01	6.645545592690748071e-01	6.788970779763882080e-01	6.895341312852967253e-01	7.119005864325050892e-01
1.676340731999999844e+04	6.367121244359907895e-01	6.514881475780229803e-01	6.570307296526308738e-01	6.712463081421402578e-01	6.818038567432648245e-01	7.040281552277538601e-01
1.675618426000000181e+04	6.294568980662250679e-01	6.440950864247152463e-01	6.495674080943770745e-01	6.636470993708005750e-01	6.741182208562475076e-01	6.961844324934441941e-01
1.674896765999999843e+04	6.222764779572637073e-01	6.367697713249421687e-01	6.421682688227051683e-01	6.561034986257764379e-01	6.664815371499233088e-01	6.883742726835669901e-01
1.674175750999999946e+04	6.151737928885011586e-01	6.295155139209883677e-01	6.348367801745747885e-01	6.486193488815001906e-01	6.588979174736537825e-01	6.806023364997501046e-01
1.673455380000000150e+04	6.081515779880073413e-01	6.223354307263014862e-01	6.275762157829314347e-01	6.411982997379543914e-01	6.513712821606457704e-01	6.728731000146583874e-01
1.672735651000000144e+04	6.012123671838771610e-01	6.152324346853793591e-01	6.203896457256850017e-01	6.338437976095410153e-01	6.439053495117234016e-01	6.651908426452400880e-01
1.672016563999999926e+04	5.943585245187493760e-01	6.082092665340089743e-01	6.132799679490884559e-01	6.265591171440424434e-01	6.365036671431837378e-01	6.575596782174655264e-01
1.671298118999999861e+04	5.875922269187526803e-01	6.012684765449760604e-01	6.062498895280420408e-01	6.193473413882870648e-01	6.291695913645587446e-01	6.499835326842494654e-01
1.670580313999999998e+04	5.809154485462193485e-01	5.944124077901126180e-01	5.993019094024994997e-01	6.122113433330056420e-01	6.219062678567486291e-01	6.424661229491598347e-01
1.669863148999999976e+04	5.743300015810471892e-01	5.876432373404959497e-01	5.924383598207980661e-01	6.051538277371348862e-01	6.147166736915630203e-01	6.350109991397420162e-01
1.669146621999999843e+04	5.678375023678056133e-01	5.809629408925391925e-01	5.856613702111641562e-01	5.981772933485144383e-01	6.076035783761722930e-01	6.276215031776328779e-01
1.668430732999999964e+04	5.614394117030456766e-01	5.743733335845717658e-01	5.789729082921608594e-01	5.912840745166748624e-01	6.005695857519903758e-01	6.203008111300127858e-01
1.667715481000000000e+04	5.551370111068955060e-01	5.678760450306759022e-01	5.723747544886375049e-01	5.844763142405117184e-01	5.936171060545711864e-01	6.130519031578948175e-01
1.667000864999999976e+04	5.489314160139847631e-01	5.614725323285462144e-01	5.658685148596663828e-01	5.777559768375737370e-01	5.867483683512478843e-01	6.058775753608416359e-01
1.666286883999999918e+04	5.428235798909981646e-01	5.551640837701269371e-01	5.594556246107308395e-01	5.711248509586265287e-01	5.799654231624460365e-01	5.987804414806885411e-01
1.665573537999999826e+04	5.368143068666590967e-01	5.489518313800296756e-01	5.531373605948276539e-01	5.645845619325992049e-01	5.732701546523810698e-01	5.917629446705421348e-01
1.664860825000000114e+04	5.309042308028626422e-01	5.428367287852495782e-01	5.469148185615646529e-01	5.581365476415484084e-01	5.666642554999655745e-01	5.848273301753484921e-01
1.664148745000000054e+04	5.250938535242125615e-01	5.368195902620807036e-01	5.407889526340055042e-01	5.517820988270479843e-01	5.601492677395230046e-01	5.779756871784168526e-01
1.663437297000000035e+04	5.193835242560237431e-01	5.309010690268989308e-01	5.347605529995771434e-01	5.455223354574638694e-01	5.537265581596936270e-01	5.712099220797601795e-01
1.662726480000000083e+04	5.137734528561134217e-01	5.250816704879258667e-01	5.288302591681450782e-01	5.393582199360165141e-01	5.473973314329106943e-01	5.645317713543800409e-01
1.662016292999999860e+04	5.082637146386270732e-01	5.193617568340400670e-01	5.229985644309941284e-01	5.332905612289203789e-01	5.411626339701123278e-01	5.579428047313427230e-01
1.661306735000000117e+04	5.028542552658629150e-01	5.137415517189617420e-01	5.172658204263982373e-01	5.273200191276103954e-01	5.350233579296419517e-01	5.514444285687906122e-01
1.660597806000000128e+04	4.975449031169101866e-01	5.082211527470144041e-01	5.116322496779471818e-01	5.214471168496167541e-01	5.289802538259010811e-01	5.450378983861928761e-01
1.659889504999999917e+04	4.923353590296803972e-01	5.028005204652031823e-01	5.060979341721519864e-01	5.156722286950626843e-01	5.230339174955447312e-01	5.387243042653935277e-01
1.659181829999999900e+04	4.872252019917183152e-01	4.974794839226429066e-01	5.006628208272603242e-01	5.099955852814226365e-01	5.171847951277193101e-01	5.325045753410909688e-01
1.658474782000000050e+04	4.822139229274145511e-01	4.922577755458652504e-01	4.953267569387457270e-01	5.044173101591644670e-01	5.114332206818053006e-01	5.263795188512645495e-01
1.657768359000000055e+04	4.773008864155971476e-01	4.871349909882842222e-01	4.900894489962722145e-01	4.989373764090128671e-01	5.057793708663849142e-01	5.203497715464524553e-01
1.657062559999999939e+04	4.724853647450869554e-01	4.821106243218960530e-01	4.849504984646491046e-01	4.935556436404644476e-01	5.002233029745151160e-01	5.144158392292446091e-01
1.656357384000000093e+04	4.677665356489034143e-01	4.771840654398001313e-01	4.799093989801851423e-01	4.882718547253927510e-01	4.947649512558465745e-01	5.085780922588112318e-01
1.655652832000000126e+04	4.631435002945332169e-01	4.723546186187716489e-01	4.749655552020245475e-01	4.830856552383254177e-01	4.894041467519615884e-01	5.028367861607331291e-01
1.654948901000000114e+04	4.586152487495637198e-01	4.676214662334915451e-01	4.701182455249006686e-01	4.779965540280441405e-01	4.841405762970087956e-01	4.971920171180534420e-01
1.654245591000000059e+04	4.541807111556499521e-01	4.629837220144710774e-01	4.653666764559636349e-01	4.730039799490606822e-01	4.789738409168298183e-01	4.916437839141789556e-01
1.653542901999999958e+04	4.498387423333207180e-01	4.584404148127058098e-01	4.607099658815978493e-01	4.681072640606336877e-01	4.739034372335955148e-01	4.861919675266683227e-01
1.652840831999999864e+04	4.455881146133988668e-01	4.539904809303209610e-01	4.561471350747896003e-01	4.633056309408206674e-01	4.689287482512917715e-01	4.808363206634608256e-01
1.652139381000000139e+04	4.414275472901329489e-01	4.496327948032550759e-01	4.516771400298478234e-01	4.585982313948567257e-01	4.640490770334971815e-01	4.755765034860547913e-01
1.651438547000000108e+04	4.373556870567134602e-01	4.453661484021358974e-01	4.472988502345920381e-01	4.539841198944352674e-01	4.592636231531169178e-01	4.704120577988664675e-01
1.650738331000000107e+04	4.333711419398174058e-01	4.411892866791222723e-01	4.430110849366450942e-01	4.494622925752564391e-01	4.545715219242806304e-01	4.653424489271344444e-01
1.650038729999999850e+04	4.294724454127046842e-01	4.371008698740206921e-01	4.388125743649270438e-01	4.450316461709143412e-01	4.499718016516991992e-01	4.603670191575351400e-01
1.649339745000000039e+04	4.256581063175676194e-01	4.330995257768260331e-01	4.347020132933565040e-01	4.406910343280815434e-01	4.454634419267296530e-01	4.554850503475098566e-01
1.648641374999999971e+04	4.219265791386181963e-01	4.291838185121435445e-01	4.306780289161993291e-01	4.364392335716235083e-01	4.410453381828582375e-01	4.506957252773865497e-01
1.647943618000000060e+04	4.182762745115021774e-01	4.253522595117303351e-01	4.267391920315541376e-01	4.322749549458440033e-01	4.367163136498949938e-01	4.459981402167648712e-01
1.647246473999999944e+04	4.147055790460694724e-01	4.216033282977638685e-01	4.228840383382569401e-01	4.281968664045628370e-01	4.324751425248898884e-01	4.413913297670740143e-01
1.646549942000000010e+04	4.112128433206913569e-01	4.179354598764136175e-01	4.191110554213072770e-01	4.242035789536658941e-01	4.283205354824544120e-01	4.368742508874488006e-01
1.645854021999999895e+04	4.077963959871339639e-01	4.143470595509500809e-01	4.154186979303137739e-01	4.202936626143911059e-01	4.242511561961248012e-01	4.324458005956063888e-01
1.645158712000000014e+04	4.044545327234475574e-01	4.108364913367479332e-01	4.118053756107468155e-01	4.164656336718878804e-01	4.202656079981407222e-01	4.281048012317493212e-01
1.644464012000000002e+04	4.011855394835091015e-01	4.074021024119201528e-01	4.082694784211066685e-01	4.127179812098903389e-01	4.163624614388942713e-01	4.238500302568292133e-01
1.643769919999999911e+04	3.979876767502403823e-01	4.040422066195719641e-01	4.048093595168830716e-01	4.090491490364315808e-01	4.125402354229915636e-01	4.196801995396040041e-01
1.643076437000000078e+04	3.948592061858625657e-01	4.007551125214094401e-01	4.014233641060580560e-01	4.054575662374849121e-01	4.087974289978437703e-01	4.155939898746814354e-01
1.642383560999999827e+04	3.917983662238050391e-01	3.975390978185148749e-01	3.981098030821438316e-01	4.019416191980765274e-01	4.051324921784847377e-01	4.115900190321888918e-01
1.641691291999999885e+04	3.888033979792315242e-01	3.943924366506942891e-01	3.948669811220801296e-01	3.984996813917721648e-01	4.015438569700595095e-01	4.076668755147946355e-01
1.640999628999999914e+04	3.858725347433117903e-01	3.913133886437232811e-01	3.916931853899093263e-01	3.951301014020858760e-01	3.980299248774372689e-01	4.038231048440936721e-01
1.640308569999999963e+04	3.830040052817079710e-01	3.883002024715039302e-01	3.885866891937737599e-01	3.918312068123165903e-01	3.945890709566159948e-01	4.000572139158733442e-01
1.639618115000000034e+04	3.801960490455732478e-01	3.853511319387836198e-01	3.855457685617078023e-01	3.886013218337364683e-01	3.912196622108527477e-01	3.963676910954234134e-01
1.638928264000000127e+04	3.774469100443763603e-01	3.824644296529239873e-01	3.825686957215858053e-01	3.854387604233137643e-01	3.879200504341913658e-01	3.927529983814969650e-01
1.638239016000000083e+04	3.747548354676559779e-01	3.796383456964425029e-01	3.796537377347490860e-01	3.823418248764519634e-01	3.846885707667008769e-01	3.892115698180490524e-01
1.637550368999999955e+04	3.721180784259996988e-01	3.768711306357191426e-01	3.767991596050050962e-01	3.793088091838160980e-01	3.815235452275745343e-01	3.857418153746437484e-01
1.636862322999999924e+04	3.695349116847859716e-01	3.741610500677635676e-01	3.740032392976675446e-01	3.763380150556199233e-01	3.784232994774801018e-01	3.823421393596729279e-01
1.636174877000000015e+04	3.670036180797319192e-01	3.715063746959695878e-01	3.712642575203461970e-01	3.734277411391029311e-01	3.753861516147763977e-01	3.790109281962290577e-01
1.635488031000000046e+04	3.645225000079118649e-01	3.689053904293946307e-01	3.685805081625447843e-01	3.705762941930916821e-01	3.724104238899283992e-01	3.757465633364874269e-01
1.634801783000000069e+04	3.620898704081570996e-01	3.663563890742767004e-01	3.659502887153229245e-01	3.677819789994006827e-01	3.694944322366572331e-01	3.725474098623552388e-01
1.634116133000000082e+04	3.597040689453381845e-01	3.638576854509127378e-01	3.633719179605059413e-01	3.650431172547567438e-01	3.666365060522646102e-01	3.694118382835913650e-01
1.633431079999999929e+04	3.573634528254184817e-01	3.614076079191060886e-01	3.608437262254697853e-01	3.623580373206098382e-01	3.638349775709071587e-01	3.663382129930481956e-01
1.632746623999999974e+04	3.550664052689379013e-01	3.590045074091530730e-01	3.583640647354894848e-01	3.597250842669775794e-01	3.610881924186385983e-01	3.633249039712906359e-01
1.632062763000000086e+04	3.528113268063780561e-01	3.566467484741885907e-01	3.559312964175060934e-01	3.571426102231394228e-01	3.583944996263853100e-01	3.603702759676866707e-01
1.631379497000000083e+04	3.505966499883931276e-01	3.543327248403027041e-01	3.535438119846519567e-01	3.546089915768739775e-01	3.557522696562346876e-01	3.574727084238714103e-01
1.630696824999999990e+04	3.484208305268814421e-01	3.520608503008205714e-01	3.512000205817853438e-01	3.521226191666423366e-01	3.531598842567789664e-01	3.546305845030774950e-01
1.630014745000000039e+04	3.462823486439101095e-01	3.498295602996354114e-01	3.488983514640138783e-01	3.496819001979752928e-01	3.506157385562265749e-01	3.518422935587552924e-01
1.629333258999999998e+04	3.441797255947931511e-01	3.476373293289410915e-01	3.466372719877769959e-01	3.472852774505842954e-01	3.481182611747956068e-01	3.491062533503680454e-01
1.628652363999999943e+04	3.421114964598034880e-01	3.454826427086215013e-01	3.444152585482067042e-01	3.449311985987781326e-01	3.456658823434146099e-01	3.464208752903019106e-01
1.627972060000000056e+04	3.400762358641402083e-01	3.433640235763612547e-01	3.422308244677192968e-01	3.426181459172417121e-01	3.432570649628826631e-01	3.437845986688949362e-01
1.627292345000000023e+04	3.380725433555029080e-01	3.412800178083987279e-01	3.400825044945889886e-01	3.403446199940355910e-01	3.408902877342066540e-01	3.411958723753938938e-01
1.626613220999999976e+04	3.360990617528852864e-01	3.392292132659510129e-01	3.379688746950000877e-01	3.381091609250297392e-01	3.385640673251860688e-01	3.386531793479611863e-01
1.625934684999999990e+04	3.341544512498076380e-01	3.372102130240793305e-01	3.358885249093840897e-01	3.359103193118081476e-01	3.362769282845977092e-01	3.361550038793172934e-01
1.625256735999999910e+04	3.322374105078284012e-01	3.352216574663542392e-01	3.338400815821013223e-01	3.337466805652419266e-01	3.340274284464435639e-01	3.336998596151380947e-01
1.624579375000000073e+04	3.303466766299060775e-01	3.332622243824003849e-01	3.318222079076669773e-01	3.316168651813245494e-01	3.318141593058909766e-01	3.312862901511258729e-01
1.623902599999999984e+04	3.284810114139509185e-01	3.313306148645657201e-01	3.298335893583684286e-01	3.295195136028049032e-01	3.296357303878943434e-01	3.289128521957994655e-01
