Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.736296129999999903e+04	9.501394991002450885e-01	9.393685307596478795e-01	9.357174414274803675e-01	9.246120159169411989e-01	9.203754993451300770e-01	9.095022237713307200e-01
1.735519239999999991e+04	9.555597421795581914e-01	9.451947987107537363e-01	9.415597184919951568e-01	9.307954160403402177e-01	9.265161516444333500e-01	9.157992817287744503e-01
1.734743070000000080e+04	9.606793933998833968e-01	9.507413855293653793e-01	9.471388684954171744e-01	9.367330214483560180e-01	9.324299851589985533e-01	9.218930342471980399e-01
1.733967618999999831e+04	9.654949292294155994e-01	9.560044136846400642e-01	9.524511209763421027e-01	9.424207692836835681e-01	9.381130649452384951e-01	9.277793642170393262e-01
1.733192885000000024e+04	9.700032045074835629e-01	9.609803454594579852e-01	9.574930130558410024e-01	9.478548761895839725e-01	9.435617014442313488e-01	9.334543632706540084e-01
1.732418868999999904e+04	9.742014337669900881e-01	9.656659625794705715e-01	9.622613684836162085e-01	9.530318158883952506e-01	9.487724277191998956e-01	9.389143082164104204e-01
1.731645568999999887e+04	9.780872295694750251e-01	9.700584090216768374e-01	9.667533408248851767e-01	9.579483660530472289e-01	9.537420462847001623e-01	9.441557100990847218e-01
1.730872983999999997e+04	9.816585814477362115e-01	9.741551685197974431e-01	9.709663906030374658e-01	9.626015841577790777e-01	9.584676048394502601e-01	9.491752893522846790e-01
1.730101111999999921e+04	9.849138677492854654e-01	9.779540787629469323e-01	9.748982998001576306e-01	9.669888238482573506e-01	9.629464127929944217e-01	9.539699936635667177e-01
1.729329953999999998e+04	9.878518401855324038e-01	9.814533142457758652e-01	9.785471541283757846e-01	9.711077156681773292e-01	9.671760215984590570e-01	9.585369773566005946e-01
1.728559507999999914e+04	9.904716493547218725e-01	9.846514172509420737e-01	9.819113752657459004e-01	9.749562037287586858e-01	9.711542623257671814e-01	9.628736422113205462e-01
1.727789773000000059e+04	9.927728268859520311e-01	9.875472785182876079e-01	9.849897011634843880e-01	9.785325246248294251e-01	9.748792244052807421e-01	9.669776154625375764e-01
1.727020748000000094e+04	9.947552884949107943e-01	9.901401423936646573e-01	9.877811917466066127e-01	9.818352147170451572e-01	9.783492633775041636e-01	9.708467588791698244e-01
1.726252432000000044e+04	9.964193318420192513e-01	9.924296061652202461e-01	9.902852287237914330e-01	9.848631109932236560e-01	9.815630021986244680e-01	9.744791710723658129e-01
1.725484823999999935e+04	9.977656336247898716e-01	9.944156187064352448e-01	9.925015147853195607e-01	9.876153513644557735e-01	9.845193320620749811e-01	9.778731893848584544e-01
1.724717923000000155e+04	9.987952459178707221e-01	9.960984784343804854e-01	9.944300721953847066e-01	9.900913743990601423e-01	9.872174127373317676e-01	9.810273913597313822e-01
1.723951728000000003e+04	9.995095917762927273e-01	9.974788305934737531e-01	9.960712407866572082e-01	9.922909184989281428e-01	9.896566724283721861e-01	9.839405957878486486e-01
1.723186238999999841e+04	9.999104597994001864e-01	9.985576626632901576e-01	9.974256737832887243e-01	9.942140181913194930e-01	9.918368044754297674e-01	9.866118600013968898e-01
1.722421453000000110e+04	1.000000000000000000e+00	9.993363055757250590e-01	9.984943413340406915e-01	9.958610118994006832e-01	9.937577773210641841e-01	9.890404937263151952e-01
1.721657371000000057e+04	9.997807146586566995e-01	9.998164201659981432e-01	9.992785153195005154e-01	9.972325227974803141e-01	9.954198138580080402e-01	9.912260352291762944e-01
1.720893991000000096e+04	9.992554530082848885e-01	1.000000000000000000e+00	9.997797757749249392e-01	9.983294718007148516e-01	9.968234078359254902e-01	9.931682737049841725e-01
1.720131312999999864e+04	9.984274038625197134e-01	9.998893613744830322e-01	1.000000000000000000e+00	9.991530641953934033e-01	9.979693096767984217e-01	9.948672331551704495e-01
1.719369335000000137e+04	9.973000844805252063e-01	9.994871378297182085e-01	9.999413598428767980e-01	9.997047913899023142e-01	9.988585309206443608e-01	9.963231811220011336e-01
1.718608055999999851e+04	9.958773338695766641e-01	9.987962726162352700e-01	9.996063140702080574e-01	9.999864222987832063e-01	9.994923355386065023e-01	9.975366193746064702e-01
1.717847475000000122e+04	9.941633027800378386e-01	9.978200115859775510e-01	9.989976028768634553e-01	1.000000000000000000e+00	9.998722381798343939e-01	9.985082843817278953e-01
1.717087591999999859e+04	9.921624464893501472e-01	9.965618969795192461e-01	9.981182424244579021e-01	9.997478368246893732e-01	1.000000000000000000e+00	9.992391438943460935e-01
1.716328406000000177e+04	9.898795097466389636e-01	9.950257563032125496e-01	9.969715159862614362e-01	9.992325085250787220e-01	9.998776250881747929e-01	9.997303965086320465e-01
1.715569915000000037e+04	9.873195139027082234e-01	9.932156914793526248e-01	9.955609645074853242e-01	9.984568462511728137e-01	9.995073538676532143e-01	9.999834667350562256e-01
1.714812117999999828e+04	9.844877515362436826e-01	9.911360734785129578e-01	9.938903815776667372e-01	9.974239312346186992e-01	9.988916581130422578e-01	1.000000000000000000e+00
1.714055015999999887e+04	9.813897807432264697e-01	9.887915375552087660e-01	9.919638094382984272e-01	9.961370912959242041e-01	9.980332382059791119e-01	9.997818605986857898e-01
1.713298605999999927e+04	9.780313887535135864e-01	9.861869547828031601e-01	9.897855152417259772e-01	9.945998835324654230e-01	9.969350106391281496e-01	9.993311258837193067e-01
1.712542886999999973e+04	9.744186022514859102e-01	9.833274383317824885e-01	9.873599955156807662e-01	9.928160950709559174e-01	9.956001069039213114e-01	9.986500817486568815e-01
1.711787859000000026e+04	9.705576727690959915e-01	9.802183317397614726e-01	9.846919663662178079e-01	9.907897354249520783e-01	9.940318677977584283e-01	9.977412193279304731e-01
1.711033522000000085e+04	9.664550596683053607e-01	9.768651947547164482e-01	9.817863513406293041e-01	9.885250265143805670e-01	9.922338355036259827e-01	9.966072295328920472e-01
1.710279872999999861e+04	9.621173990811804355e-01	9.732737770655079945e-01	9.786482584538476193e-01	9.860263835229101659e-01	9.902097378656069537e-01	9.952509915977895139e-01
1.709526912000000084e+04	9.575515231258165949e-01	9.694500333237219269e-01	9.752829931224792359e-01	9.832984239837445628e-01	9.879634952732542219e-01	9.936755762578619589e-01
1.708774638000000050e+04	9.527644248899801438e-01	9.654000938243252339e-01	9.716960326806206583e-01	9.803459469151877270e-01	9.854992037757261958e-01	9.918842339364893901e-01
1.708023050000000148e+04	9.477632500180418473e-01	9.611302567627514337e-01	9.678930195111682400e-01	9.771739262881382615e-01	9.828211294499499262e-01	9.898803897704934185e-01
1.707272147000000041e+04	9.425552829412979783e-01	9.566469760719263915e-01	9.638797503346334672e-01	9.737875014644822302e-01	9.799337003471229046e-01	9.876676370638567404e-01
1.706521928000000116e+04	9.371479330633070148e-01	9.519568491521384068e-01	9.596621653754210390e-01	9.701919674738941346e-01	9.768414982681405956e-01	9.852497305400245153e-01
1.705772393000000011e+04	9.315487285320291910e-01	9.470666111815095878e-01	9.552463434551692334e-01	9.663927703571193462e-01	9.735492549132825912e-01	9.826305830375648975e-01
1.705023540000000139e+04	9.257652801360731765e-01	9.419831032667066451e-01	9.506384734363837463e-01	9.623954821079815369e-01	9.700618303202892534e-01	9.798142480512923580e-01
1.704275368000000162e+04	9.198052893270364239e-01	9.367132789377111690e-01	9.458448601913251874e-01	9.582058051360528017e-01	9.663842167564160590e-01	9.768049222927758235e-01
1.703527877000000080e+04	9.136765357925894504e-01	9.312641930420076930e-01	9.408719148239044205e-01	9.538295634592763861e-01	9.625215313128828720e-01	9.736069396207206461e-01
1.702781064999999944e+04	9.073868394050353947e-01	9.256429676148251184e-01	9.357261237551519617e-01	9.492726750731347307e-01	9.584789917294627148e-01	9.702247508160301015e-01
1.702034932000000117e+04	9.009440795886701769e-01	9.198568087174300301e-01	9.304140642813464313e-01	9.445411651494268757e-01	9.542619282093840472e-01	9.666629330729027414e-01
1.701289476999999897e+04	8.943561573587200941e-01	9.139129722229499819e-01	9.249423734980434242e-01	9.396411381314706546e-01	9.498757589056139317e-01	9.629261693328996508e-01
1.700544699000000037e+04	8.876309903749233232e-01	9.078187588952271181e-01	9.193177439248896299e-01	9.345787732822983251e-01	9.453259860725191643e-01	9.590192446732881404e-01
1.699800595999999859e+04	8.807764908392445857e-01	9.015814939640452996e-01	9.135469048429156746e-01	9.293603074296535871e-01	9.406181807444380372e-01	9.549470329087391685e-01
1.699057168000000092e+04	8.738005805108499668e-01	8.952085404131954194e-01	9.076366347880834295e-01	9.239920458416519544e-01	9.357579927548724807e-01	9.507145050592638036e-01
1.698314414000000033e+04	8.667111512318150801e-01	8.887072627266742186e-01	9.015937282279774534e-01	9.184803317242918874e-01	9.307511234586781645e-01	9.463267056191074778e-01
1.697572333000000071e+04	8.595160618884538639e-01	8.820850235942204742e-01	8.954249926222394018e-01	9.128315430254929641e-01	9.256033229579367916e-01	9.417887498159572823e-01
1.696830924999999843e+04	8.522231366613826076e-01	8.753491819341343572e-01	8.891372467775424671e-01	9.070520905602862394e-01	9.203203886207146356e-01	9.371058221671891841e-01
1.696090188000000126e+04	8.448401242526341060e-01	8.685070548135739310e-01	8.827372854631037047e-01	9.011483850830604991e-01	9.149081351745537161e-01	9.322831497878257823e-01
1.695350120999999854e+04	8.373747161099730496e-01	8.615659337078380720e-01	8.762318946586987733e-01	8.951268507747383030e-01	9.093724071229563055e-01	9.273260130625969877e-01
1.694610723000000144e+04	8.298345262266588751e-01	8.545330653391232101e-01	8.696278337696693450e-01	8.889939084441759176e-01	9.037190635221826751e-01	9.222397319039751240e-01
1.693871993999999904e+04	8.222270912995019998e-01	8.474156513558609438e-01	8.629318354435688843e-01	8.827559749558125946e-01	8.979539776140668117e-01	9.170296652317059261e-01
1.693133932999999888e+04	8.145598405145277887e-01	8.402208195826641468e-01	8.561505786252286976e-01	8.764194377275671410e-01	8.920830134063625350e-01	9.117011896158364603e-01
1.692396538000000146e+04	8.068400857084095934e-01	8.329556140755185467e-01	8.492906791452056181e-01	8.699906453447053822e-01	8.861120169650603673e-01	9.062596909514235577e-01
1.691659809999999925e+04	7.990750543947250373e-01	8.256270256351279091e-01	8.423587185664528354e-01	8.634759341437271418e-01	8.800468411877205854e-01	9.007105867746786343e-01
1.690923746000000028e+04	7.912718078147877865e-01	8.182419139641731176e-01	8.353611706210476440e-01	8.568815587006768375e-01	8.738932812130466576e-01	8.950592669895290898e-01
1.690188346000000092e+04	7.834373064919877283e-01	8.108070687910015062e-01	8.283044589367459798e-01	8.502137455007505729e-01	8.676571243341699713e-01	8.893111391052459513e-01
1.689453609000000142e+04	7.755783605428343552e-01	8.033291622775421414e-01	8.211949119489914128e-01	8.434786500368232076e-01	8.613441100294053632e-01	8.834715912962706197e-01
1.688719535000000178e+04	7.677016437984564012e-01	7.958147616874492458e-01	8.140387748221796782e-01	8.366823675278782790e-01	8.549599399292884261e-01	8.775460011921282222e-01
1.687986121999999887e+04	7.598136549496560255e-01	7.882702915886725670e-01	8.068421733427142417e-01	8.298308980981367045e-01	8.485102450453900769e-01	8.715397050770203879e-01
1.687253369000000021e+04	7.519207434744368257e-01	7.807020577360271885e-01	7.996111364632637608e-01	8.229301675606963684e-01	8.420006051332158403e-01	8.654580153543934840e-01
1.686521275999999853e+04	7.440291040149545898e-01	7.731162410105770766e-01	7.923515904138628274e-01	8.159860213416190167e-01	8.354365429225130146e-01	8.593062148460071104e-01
1.685789842000000135e+04	7.361447495448422140e-01	7.655188708503001260e-01	7.850693330996274533e-01	8.090041994512832124e-01	8.288235003354381680e-01	8.530895340891184730e-01
1.685059064999999828e+04	7.282735065610216330e-01	7.579158196358199984e-01	7.777700284028322697e-01	8.019903303169135800e-01	8.221668323642155052e-01	8.468131449622886553e-01
1.684328945999999996e+04	7.204210538389238527e-01	7.503128392707653083e-01	7.704592410513669831e-01	7.949499637001425922e-01	8.154718381101475622e-01	8.404821894632289458e-01
1.683599481999999989e+04	7.125928432178326721e-01	7.427154836910843105e-01	7.631423618819339616e-01	7.878884981980409652e-01	8.087436916716209678e-01	8.341017139309849782e-01
1.682870673000000170e+04	7.047941715218265513e-01	7.351291775030217579e-01	7.558246734702884773e-01	7.808112437493456293e-01	8.019875012496083810e-01	8.276767243018826603e-01
1.682142519000000175e+04	6.970301452070349901e-01	7.275591808976489272e-01	7.485113161010130689e-01	7.737233882924863249e-01	7.952082771946079598e-01	8.212121553977219657e-01
1.681415018000000055e+04	6.893056566025748122e-01	7.200105654390928089e-01	7.412072639492881532e-01	7.666299739610690223e-01	7.884109088453643555e-01	8.147128481611652928e-01
1.680688168999999834e+04	6.816254139426762837e-01	7.124882422897999001e-01	7.339173518986408240e-01	7.595359223484843270e-01	7.816001882729860517e-01	8.081835716006370296e-01
1.679961972999999853e+04	6.739939499700877690e-01	7.049969697781668376e-01	7.266462825426287520e-01	7.524460407703056353e-01	7.747808160091146368e-01	8.016290277873693304e-01
1.679236426999999821e+04	6.664155575867604098e-01	6.975412892242657259e-01	7.193985634530094542e-01	7.453649604242725824e-01	7.679573411564177832e-01	7.950537936456318899e-01
1.678511530000000130e+04	6.588943524160714160e-01	6.901255851924112950e-01	7.121785650973089243e-01	7.382971920646437258e-01	7.611342143933552684e-01	7.884623710870199975e-01
1.677787283000000025e+04	6.514342717330551258e-01	6.827540836057990337e-01	7.049905186503357957e-01	7.312471233442243701e-01	7.543157851008039927e-01	7.818591837560040503e-01
1.677063683999999921e+04	6.440390227262159373e-01	6.754307996045796347e-01	6.978384646569341099e-01	7.242189677925494617e-01	7.475062515526927909e-01	7.752485281218502999e-01
1.676340731999999844e+04	6.367121244359907895e-01	6.681595777929372204e-01	6.907262916468063230e-01	7.172168018707630877e-01	7.407096961331778306e-01	7.686346067224992806e-01
1.675618426000000181e+04	6.294568980662250679e-01	6.609440816104303895e-01	6.836577252189282028e-01	7.102445535619090755e-01	7.339300737666337726e-01	7.620215162236898543e-01
1.674896765999999843e+04	6.222764779572637073e-01	6.537878031767547782e-01	6.766363371151893347e-01	7.033060106136943546e-01	7.271712193794274137e-01	7.554132539541053015e-01
1.674175750999999946e+04	6.151737928885011586e-01	6.466940435920677244e-01	6.696655253099030869e-01	6.964048001590955606e-01	7.204368274808313766e-01	7.488136971930287045e-01
1.673455380000000150e+04	6.081515779880073413e-01	6.396659236461220699e-01	6.627485238507898613e-01	6.895443976538671027e-01	7.137304602045581037e-01	7.422266101720736975e-01
1.672735651000000144e+04	6.012123671838771610e-01	6.327063751204695663e-01	6.558883936314716667e-01	6.827281169543159001e-01	7.070555369442538263e-01	7.356556330486102580e-01
1.672016563999999926e+04	5.943585245187493760e-01	6.258181710719977753e-01	6.490880515754703373e-01	6.759591385603207492e-01	7.004153613439187964e-01	7.291043076393950439e-01
1.671298118999999861e+04	5.875922269187526803e-01	6.190039075425370907e-01	6.423502520088988366e-01	6.692404904447071257e-01	6.938131019287280266e-01	7.225760576154329762e-01
1.670580313999999998e+04	5.809154485462193485e-01	6.122659866276213281e-01	6.356775691879426038e-01	6.625750298303233476e-01	6.872517734557910263e-01	7.160741691534519004e-01
1.669863148999999976e+04	5.743300015810471892e-01	6.056066564458826296e-01	6.290724361256733177e-01	6.559654811611818070e-01	6.807342735208843365e-01	7.096018262774472785e-01
1.669146621999999843e+04	5.678375023678056133e-01	5.990279758838923385e-01	6.225371089761972954e-01	6.494143997837584781e-01	6.742633460889030372e-01	7.031620738605273147e-01
1.668430732999999964e+04	5.614394117030456766e-01	5.925318542484858675e-01	6.160737056531663258e-01	6.429242098511691594e-01	6.678416181391206852e-01	6.967578531506046779e-01
1.667715481000000000e+04	5.551370111068955060e-01	5.861200261931327482e-01	6.096841802397545695e-01	6.364971779753968439e-01	6.614715729375830744e-01	6.903919743503209583e-01
1.667000864999999976e+04	5.489314160139847631e-01	5.797940639981653543e-01	6.033703344486490705e-01	6.301354239638644605e-01	6.551555598719263074e-01	6.840671255062938938e-01
1.666286883999999918e+04	5.428235798909981646e-01	5.735553807068545229e-01	5.971338200211308012e-01	6.238409225075080000e-01	6.488957953676429691e-01	6.777858725528185246e-01
1.665573537999999826e+04	5.368143068666590967e-01	5.674052420035039512e-01	5.909761498874220864e-01	6.176155137437076004e-01	6.426943726483804742e-01	6.715506682575927977e-01
1.664860825000000114e+04	5.309042308028626422e-01	5.613447437686477359e-01	5.848986749652129724e-01	6.114608790900296631e-01	6.365532368984145872e-01	6.653638263834475985e-01
1.664148745000000054e+04	5.250938535242125615e-01	5.553748501960585893e-01	5.789026215926302843e-01	6.053785783845287982e-01	6.304742214881001727e-01	6.592275572416451679e-01
1.663437297000000035e+04	5.193835242560237431e-01	5.494963717591320185e-01	5.729890687375071012e-01	5.993700261466864410e-01	6.244590235494485997e-01	6.531439422632404623e-01
1.662726480000000083e+04	5.137734528561134217e-01	5.437099777930545219e-01	5.671589598742491356e-01	5.934365029031646310e-01	6.185092144858848062e-01	6.471149437042734709e-01
1.662016292999999860e+04	5.082637146386270732e-01	5.380162005107097523e-01	5.614131063012107736e-01	5.875791578835352080e-01	6.126262418981600621e-01	6.411424057393554365e-01
1.661306735000000117e+04	5.028542552658629150e-01	5.324154391197366554e-01	5.557521905712669019e-01	5.817990118477232020e-01	6.068114316488144588e-01	6.352280557063919586e-01
1.660597806000000128e+04	4.975449031169101866e-01	5.269079717345718228e-01	5.501767778320255653e-01	5.760969680261975867e-01	6.010659981151096343e-01	6.293735137143596781e-01
1.659889504999999917e+04	4.923353590296803972e-01	5.214939438708543484e-01	5.446873034908019662e-01	5.704737988833968876e-01	5.953910301086727808e-01	6.235802774899864565e-01
1.659181829999999900e+04	4.872252019917183152e-01	5.161733734177582633e-01	5.392840774900837797e-01	5.649301497983940656e-01	5.897874937625400271e-01	6.178497244244945952e-01
1.658474782000000050e+04	4.822139229274145511e-01	5.109461849882710460e-01	5.339673185098157138e-01	5.594665735489479097e-01	5.842562666453015030e-01	6.121831456626369850e-01
1.657768359000000055e+04	4.773008864155971476e-01	5.058121692529884417e-01	5.287371119922651408e-01	5.540834866451969098e-01	5.787980928806968350e-01	6.065816994079440416e-01
1.657062559999999939e+04	4.724853647450869554e-01	5.007710176144398728e-01	5.235934446851049362e-01	5.487812041796116258e-01	5.734136176349476921e-01	6.010464453996472445e-01
1.656357384000000093e+04	4.677665356489034143e-01	4.958223191219396364e-01	5.185362008756645436e-01	5.435599354124118765e-01	5.681033819497779414e-01	5.955783388769321229e-01
1.655652832000000126e+04	4.631435002945332169e-01	4.909655786407636779e-01	5.135651803441205754e-01	5.384198017795960300e-01	5.628678403745437375e-01	5.901782480139410314e-01
1.654948901000000114e+04	4.586152487495637198e-01	4.862001798774683858e-01	5.086800598949889896e-01	5.333607965805869933e-01	5.577073192118574552e-01	5.848469101206545950e-01
1.654245591000000059e+04	4.541807111556499521e-01	4.815254384437964719e-01	5.038804470300505267e-01	5.283828399264635101e-01	5.526220717731413767e-01	5.795849878814964828e-01
1.653542901999999958e+04	4.498387423333207180e-01	4.769405851055128487e-01	4.991658622607952900e-01	5.234857599988472776e-01	5.476122586719274210e-01	5.743930483830105294e-01
1.652840831999999864e+04	4.455881146133988668e-01	4.724447575604021621e-01	4.945357300325801120e-01	5.186692830937461585e-01	5.426779369446184109e-01	5.692715511098686010e-01
1.652139381000000139e+04	4.414275472901329489e-01	4.680370309612337243e-01	4.899894095471885036e-01	5.139330651653152282e-01	5.378190916810514643e-01	5.642208800570134297e-01
1.651438547000000108e+04	4.373556870567134602e-01	4.637163966781057689e-01	4.855261723460311818e-01	5.092766680546545466e-01	5.330356110514695711e-01	5.592413171630096214e-01
1.650738331000000107e+04	4.333711419398174058e-01	4.594817977555559763e-01	4.811452383766804397e-01	5.046995966496340413e-01	5.283273238462173893e-01	5.543330807277667693e-01
1.650038729999999850e+04	4.294724454127046842e-01	4.553320903248465057e-01	4.768457355989135227e-01	5.002012563022304459e-01	5.236939551233829038e-01	5.494962786105186403e-01
1.649339745000000039e+04	4.256581063175676194e-01	4.512660962023207767e-01	4.726267539082840141e-01	4.957810087651507436e-01	5.191351831806950701e-01	5.447309670327585840e-01
1.648641374999999971e+04	4.219265791386181963e-01	4.472825708689374680e-01	4.684873115335261851e-01	4.914381366989002409e-01	5.146506024928833023e-01	5.400371113701756265e-01
1.647943618000000060e+04	4.182762745115021774e-01	4.433802142136061830e-01	4.644263656649197936e-01	4.871718543779035016e-01	5.102397341635022121e-01	5.354145964664397406e-01
1.647246473999999944e+04	4.147055790460694724e-01	4.395576913525985341e-01	4.604428336788524700e-01	4.829813296357940433e-01	5.059020481007001635e-01	5.308632493456051371e-01
1.646549942000000010e+04	4.112128433206913569e-01	4.358136194810591779e-01	4.565355790641610900e-01	4.788656687749882068e-01	5.016369469492758526e-01	5.263828218957523619e-01
1.645854021999999895e+04	4.077963959871339639e-01	4.321465826660627618e-01	4.527034264447550305e-01	4.748239320605130431e-01	4.974437816624292519e-01	5.219730067298457010e-01
1.645158712000000014e+04	4.044545327234475574e-01	4.285551197125638812e-01	4.489451485265062991e-01	4.708551196628728008e-01	4.933218364748603313e-01	5.176334209297736022e-01
1.644464012000000002e+04	4.011855394835091015e-01	4.250377488720938901e-01	4.452594915678586007e-01	4.669581982507811646e-01	4.892703560710919830e-01	5.133636341888508925e-01
1.643769919999999911e+04	3.979876767502403823e-01	4.215929507045694247e-01	4.416451571176250868e-01	4.631320814552312704e-01	4.852885248992671596e-01	5.091631466295881703e-01
1.643076437000000078e+04	3.948592061858625657e-01	4.182191965771300812e-01	4.381008315844485690e-01	4.593756609153542558e-01	4.813754990855627636e-01	5.050314220688624234e-01
1.642383560999999827e+04	3.917983662238050391e-01	4.149149222094722922e-01	4.346251581921053986e-01	4.556877763743956145e-01	4.775303749596802594e-01	5.009678544561787517e-01
1.641691291999999885e+04	3.888033979792315242e-01	4.116785554659780355e-01	4.312167658916374324e-01	4.520672461065171066e-01	4.737522204043378427e-01	4.969718006245622544e-01
1.640999628999999914e+04	3.858725347433117903e-01	4.085085049181702010e-01	4.278742570994789052e-01	4.485128537410284499e-01	4.700400608218296417e-01	4.930425651605988002e-01
1.640308569999999963e+04	3.830040052817079710e-01	4.054031633039020810e-01	4.245962110850620141e-01	4.450233516694332980e-01	4.663928823810041258e-01	4.891794035278524411e-01
1.639618115000000034e+04	3.801960490455732478e-01	4.023609239324578146e-01	4.213812010771030292e-01	4.415974791044974257e-01	4.628096506255982567e-01	4.853815415090999563e-01
1.638928264000000127e+04	3.774469100443763603e-01	3.993801740348630891e-01	4.182277870837301514e-01	4.382339543331067455e-01	4.592893021539212750e-01	4.816481661682042725e-01
1.638239016000000083e+04	3.747548354676559779e-01	3.964592932483165244e-01	4.151345141094501257e-01	4.349314726891636007e-01	4.558307422678178900e-01	4.779784231273120354e-01
1.637550368999999955e+04	3.721180784259996988e-01	3.935966565840119946e-01	4.120999151240665181e-01	4.316887096007613334e-01	4.524328479482382925e-01	4.743714195105774301e-01
1.636862322999999924e+04	3.695349116847859716e-01	3.907906493682235527e-01	4.091225267695012269e-01	4.285043372902049841e-01	4.490944851759832712e-01	4.708262421542784293e-01
1.636174877000000015e+04	3.670036180797319192e-01	3.880396568959605941e-01	4.062008782932044482e-01	4.253770128933613281e-01	4.458144963338085964e-01	4.673419440854486018e-01
1.635488031000000046e+04	3.645225000079118649e-01	3.853420748114654848e-01	4.033335024695597348e-01	4.223053900881890144e-01	4.425917122606731757e-01	4.639175571883065174e-01
1.634801783000000069e+04	3.620898704081570996e-01	3.826962993926046885e-01	4.005189251987449350e-01	4.192881079164766933e-01	4.394249404085289745e-01	4.605520795082033159e-01
1.634116133000000082e+04	3.597040689453381845e-01	3.801007452556415811e-01	3.977556842691383765e-01	4.163238108605050725e-01	4.363129858118574567e-01	4.572444974411793428e-01
1.633431079999999929e+04	3.573634528254184817e-01	3.775538354942286068e-01	3.950423188356904092e-01	4.134111375633960916e-01	4.332546391771830430e-01	4.539937730066629928e-01
1.632746623999999974e+04	3.550664052689379013e-01	3.750540110376547331e-01	3.923773793577783886e-01	4.105487314934925802e-01	4.302486880204359765e-01	4.507988556311300909e-01
1.632062763000000086e+04	3.528113268063780561e-01	3.725997213336393332e-01	3.897594176586935966e-01	4.077352302847289112e-01	4.272939054341319820e-01	4.476586701756151143e-01
1.631379497000000083e+04	3.505966499883931276e-01	3.701894405265641619e-01	3.871870041793933903e-01	4.049692842982178798e-01	4.243890695586916006e-01	4.445721376156637206e-01
1.630696824999999990e+04	3.484208305268814421e-01	3.678216579986841039e-01	3.846587179162362369e-01	4.022495458552708403e-01	4.215329522715252630e-01	4.415381630217062314e-01
1.630014745000000039e+04	3.462823486439101095e-01	3.654948800334424375e-01	3.821731482223307830e-01	3.995746712171852066e-01	4.187243212798851255e-01	4.385556378076815864e-01
1.629333258999999998e+04	3.441797255947931511e-01	3.632076479968450178e-01	3.797289142817132368e-01	3.969433416088237188e-01	4.159619622228035163e-01	4.356234632339162638e-01
1.628652363999999943e+04	3.421114964598034880e-01	3.609585089492744481e-01	3.773246337728955457e-01	3.943542295644031914e-01	4.132446433788602436e-01	4.327405129850054877e-01
1.627972060000000056e+04	3.400762358641402083e-01	3.587460438504596061e-01	3.749589530760310541e-01	3.918060315219794032e-01	4.105711499453598146e-01	4.299056696314066395e-01
1.627292345000000023e+04	3.380725433555029080e-01	3.565688518872411894e-01	3.726305306080630597e-01	3.892974499728069637e-01	4.079402653736771134e-01	4.271178049037034352e-01
1.626613220999999976e+04	3.360990617528852864e-01	3.544255706494577884e-01	3.703380584929321651e-01	3.868272169056907184e-01	4.053507960419204803e-01	4.243758059338940125e-01
1.625934684999999990e+04	3.341544512498076380e-01	3.523148482375748070e-01	3.680802328347940189e-01	3.843940618854720936e-01	4.028015378775022248e-01	4.216785399998826955e-01
1.625256735999999910e+04	3.322374105078284012e-01	3.502353664317541249e-01	3.658557786108403431e-01	3.819967389868290097e-01	4.002913047129028623e-01	4.190248846931149962e-01
1.624579375000000073e+04	3.303466766299060775e-01	3.481858408963524054e-01	3.636634500142630344e-01	3.796340272879957234e-01	3.978189289007031948e-01	4.164137286663024962e-01
1.623902599999999984e+04	3.284810114139509185e-01	3.461650065282480537e-01	3.615020149105910852e-01	3.773047142453411773e-01	3.953832440387078928e-01	4.138439535202252939e-01
1.623226410000000033e+04	3.266392129196383221e-01	3.441716302630006274e-01	3.593702686741117036e-01	3.750076107378331747e-01	3.929831008625426225e-01	4.113144507573341380e-01
1.622550806000000011e+04	3.248201181294801398e-01	3.422045141981585048e-01	3.572670376688117932e-01	3.727415549537950734e-01	3.906173714355002935e-01	4.088241263308962092e-01
1.621875784999999996e+04	3.230225868572967896e-01	3.402624784487283116e-01	3.551911610657936813e-01	3.705053929417735925e-01	3.882849289948210880e-01	4.063718795934520567e-01
1.621201346999999987e+04	3.212455207020176728e-01	3.383443819085519277e-01	3.531415131973513200e-01	3.682980028422973562e-01	3.859846734172942551e-01	4.039566302893447536e-01
1.620527492999999959e+04	3.194878574089858314e-01	3.364491163894019476e-01	3.511169974418240636e-01	3.661182884423575534e-01	3.837155246309187362e-01	4.015773117628896882e-01
1.619854219000000012e+04	3.177485552506551514e-01	3.345755900462289989e-01	3.491165286848981197e-01	3.639651604472515789e-01	3.814764033040952684e-01	3.992328509174832285e-01
1.619181526999999915e+04	3.160266215232938047e-01	3.327227583517363696e-01	3.471390665691198585e-01	3.618375724305619712e-01	3.792662684386959859e-01	3.969222078138167076e-01
1.618509415000000081e+04	3.143210864054492015e-01	3.308895961743117398e-01	3.451835858421284930e-01	3.597344890705169163e-01	3.770840845011077525e-01	3.946443414263479665e-01
1.617837881999999991e+04	3.126310157051665484e-01	3.290751117646013579e-01	3.432490914646709190e-01	3.576549025712507102e-01	3.749288386922711158e-01	3.923982279387510652e-01
1.617166928999999982e+04	3.109555129666441431e-01	3.272783492410329953e-01	3.413346214222347519e-01	3.555978358350205260e-01	3.727995443978741608e-01	3.901828645090489323e-01
