Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	2.700944238228022987e-01	3.788013715448407259e-01
1.665573537999999826e+04	2.635933303893269741e-01	3.791010422590535001e-01
1.664860825000000114e+04	2.571750150906540466e-01	3.793782218077605961e-01
1.664148745000000054e+04	2.508413011018143512e-01	3.796329203862858215e-01
1.663437297000000035e+04	2.445938709379566200e-01	3.798651526114920074e-01
1.662726480000000083e+04	2.384342774221431260e-01	3.800749370637417357e-01
1.662016292999999860e+04	2.323639456346991150e-01	3.802622962634609749e-01
1.661306735000000117e+04	2.263841750021586552e-01	3.804272566466558314e-01
1.660597806000000128e+04	2.204961497611671595e-01	3.805698483539425303e-01
1.659889504999999917e+04	2.147009244396658467e-01	3.806901056690069063e-01
1.659181829999999900e+04	2.089994269282380579e-01	3.807880668343019970e-01
1.658474782000000050e+04	2.033924931451419893e-01	3.808637735001594860e-01
1.657768359000000055e+04	1.978808213548748363e-01	3.809172715258219433e-01
1.657062559999999939e+04	1.924650072710078763e-01	3.809486103639397325e-01
1.656357384000000093e+04	1.871455387664754388e-01	3.809578431833024470e-01
1.655652832000000126e+04	1.819228134703286537e-01	3.809450269042151116e-01
1.654948901000000114e+04	1.767970971245244882e-01	3.809102220873330502e-01
1.654245591000000059e+04	1.717685788244117107e-01	3.808534929487296106e-01
1.653542901999999958e+04	1.668373512610632492e-01	3.807749074108642828e-01
1.652840831999999864e+04	1.620034001952488367e-01	3.806745367493695742e-01
1.652139381000000139e+04	1.572666356773365359e-01	3.805524560037149562e-01
1.651438547000000108e+04	1.526268676833691940e-01	3.804087433681002661e-01
1.650738331000000107e+04	1.480838427453776696e-01	3.802434811008397197e-01
1.650038729999999850e+04	1.436372011507132118e-01	3.800567539726696920e-01
1.649339745000000039e+04	1.392865320657374339e-01	3.798486511149576916e-01
1.648641374999999971e+04	1.350313379608214515e-01	3.796192645320617953e-01
1.647943618000000060e+04	1.308710450365477007e-01	3.793686891269544836e-01
1.647246473999999944e+04	1.268050243789966280e-01	3.790970237217035632e-01
1.646549942000000010e+04	1.228325769350457480e-01	3.788043700142301184e-01
1.645854021999999895e+04	1.189529483483091898e-01	3.784908333141200343e-01
1.645158712000000014e+04	1.151653153124589934e-01	3.781565211624013378e-01
1.644464012000000002e+04	1.114688109818273154e-01	3.778015450892646676e-01
1.643769919999999911e+04	1.078625062529532108e-01	3.774260186463139766e-01
1.643076437000000078e+04	1.043454390947237825e-01	3.770300599908389394e-01
1.642383560999999827e+04	1.009165863660778234e-01	3.766137885936024499e-01
1.641691291999999885e+04	9.757489243231831644e-02	3.761773279720195262e-01
1.640999628999999914e+04	9.431925690658327088e-02	3.757208039152463708e-01
1.640308569999999963e+04	9.114853809222578374e-02	3.752443442887783975e-01
1.639618115000000034e+04	8.806156958491019593e-02	3.747480810406880747e-01
1.638928264000000127e+04	8.505715323312217080e-02	3.742321489207990903e-01
1.638239016000000083e+04	8.213405762845348013e-02	3.736966846393643404e-01
1.637550368999999955e+04	7.929102127543055656e-02	3.731418266728077637e-01
1.636862322999999924e+04	7.652676755848064616e-02	3.725677176175026251e-01
1.636174877000000015e+04	7.383999453902925780e-02	3.719745017947793664e-01
1.635488031000000046e+04	7.122938539185286189e-02	3.713623268688203138e-01
1.634801783000000069e+04	6.869359927210440253e-02	3.707313411364245304e-01
1.634116133000000082e+04	6.623128877060048547e-02	3.700816970412569851e-01
1.633431079999999929e+04	6.384109074238748793e-02	3.694135484347955689e-01
1.632746623999999974e+04	6.152163560121139130e-02	3.687270524192245991e-01
1.632062763000000086e+04	5.927153913338847196e-02	3.680223663007434753e-01
1.631379497000000083e+04	5.708941800902800345e-02	3.672996515496635417e-01
1.630696824999999990e+04	5.497388154575396507e-02	3.665590707257713188e-01
1.630014745000000039e+04	5.292353398921108287e-02	3.658007872906740565e-01
1.629333258999999998e+04	5.093699104133687927e-02	3.650249711814667064e-01
1.628652363999999943e+04	4.901285469306045778e-02	3.642317886857997511e-01
1.627972060000000056e+04	4.714973858211617824e-02	3.634214113632436294e-01
1.627292345000000023e+04	4.534625513801499724e-02	3.625940102356621231e-01
1.626613220999999976e+04	4.360103303057983465e-02	3.617497630113405971e-01
1.625934684999999990e+04	4.191269486568169333e-02	3.608888430118205037e-01
1.625256735999999910e+04	4.027987708478887596e-02	3.600114276281140002e-01
1.624579375000000073e+04	3.870123037688241036e-02	3.591176985238208053e-01
1.623902599999999984e+04	3.717540899126281495e-02	3.582078350474451334e-01
1.623226410000000033e+04	3.570108153064906892e-02	3.572820193318935744e-01
1.622550806000000011e+04	3.427693366298574518e-02	3.563404377725145067e-01
1.621875784999999996e+04	3.290165635836839186e-02	3.553832726364526962e-01
1.621201346999999987e+04	3.157396171221860115e-02	3.544107117050756539e-01
1.620527492999999959e+04	3.029257900401870901e-02	3.534229456269000202e-01
1.619854219000000012e+04	2.905624433019389150e-02	3.524201589739013873e-01
1.619181526999999915e+04	2.786372206623706840e-02	3.514025463724589349e-01
1.618509415000000081e+04	2.671378682600771340e-02	3.503702976751000286e-01
1.617837881999999991e+04	2.560523339474114063e-02	3.493236052975299821e-01
1.617166928999999982e+04	2.453687852316276813e-02	3.482626658747113857e-01
1.616496552999999949e+04	2.350755180481344658e-02	3.471876707440158527e-01
1.615826754000000074e+04	2.251610740092308341e-02	3.460988169066532283e-01
1.615157531999999992e+04	2.156141939795097606e-02	3.449963023327489164e-01
1.614488885999999911e+04	2.064238081012536447e-02	3.438803242287913897e-01
1.613820815000000039e+04	1.975790543302484090e-02	3.427510805800639826e-01
1.613153318000000036e+04	1.890692808983984036e-02	3.416087701009032918e-01
1.612486393999999927e+04	1.808840483568183860e-02	3.404535921852519520e-01
1.611820044000000053e+04	1.730131543891972462e-02	3.392857503830262744e-01
1.611154264999999941e+04	1.654465637922360871e-02	3.381054418551266982e-01
1.610489057999999932e+04	1.581745039242407266e-02	3.369128713444480838e-01
1.609824421000000075e+04	1.511873845645759357e-02	3.357082387685935698e-01
1.609160354999999981e+04	1.444758638242992985e-02	3.344917499264382643e-01
1.608496857000000091e+04	1.380307754537190429e-02	3.332636037149570574e-01
1.607833928000000014e+04	1.318432093422321899e-02	3.320240067359065406e-01
1.607171565999999984e+04	1.259044418368130032e-02	3.307731603399431397e-01
1.606509771000000001e+04	1.202059824463226970e-02	3.295112698814227636e-01
1.605848543000000063e+04	1.147395529286075570e-02	3.282385409867452086e-01
1.605187880000000041e+04	1.094970704053308160e-02	3.269551756034467238e-01
1.604527781999999934e+04	1.044706787774296597e-02	3.256613796536996230e-01
1.603868247999999949e+04	9.965272222491303872e-03	3.243573572058921495e-01
1.603209276999999929e+04	9.503575156230407300e-03	3.230433123463154477e-01
1.602550869000000057e+04	9.061252855537748827e-03	3.217194511543983726e-01
1.601893022000000019e+04	8.637600321665750078e-03	3.203859756351282728e-01
1.601235736999999972e+04	8.231934416175331823e-03	3.190430937694633262e-01
1.600579011999999966e+04	7.843589726217792268e-03	3.176910073094684206e-01
1.599922847000000002e+04	7.471921436386224323e-03	3.163299219106353033e-01
1.599267240999999922e+04	7.116303195097806004e-03	3.149600409529529355e-01
1.598612194000000090e+04	6.776127945604545899e-03	3.135815696470078962e-01
1.597957703000000038e+04	6.450805555094887150e-03	3.121947065612671879e-01
1.597303770000000077e+04	6.139766534422856289e-03	3.107996604898997095e-01
1.596650393000000076e+04	5.842457179029880883e-03	3.093966313781591482e-01
1.595997572000000036e+04	5.558342195406977895e-03	3.079858230103248440e-01
1.595345305000000008e+04	5.286902534188799539e-03	3.065674343828853621e-01
1.594693591999999990e+04	5.027636783204053085e-03	3.051416683107157635e-01
1.594042432000000008e+04	4.780059519449495267e-03	3.037087248995054001e-01
1.593391826000000037e+04	4.543702107719595554e-03	3.022688081023987561e-01
1.592741770999999972e+04	4.318110147892678143e-03	3.008221124164188187e-01
1.592092266999999993e+04	4.102845700063570411e-03	2.993688383079690096e-01
1.591443313999999918e+04	3.897485763136539650e-03	2.979091855926171983e-01
1.590794909999999982e+04	3.701621329321056527e-03	2.964433488654754645e-01
1.590147055999999975e+04	3.514858571699260460e-03	2.949715287412799647e-01
1.589499750999999924e+04	3.336816940960435698e-03	2.934939205449429989e-01
1.588852993000000060e+04	3.167129197836349597e-03	2.920107164675565525e-01
1.588206782000000021e+04	3.005441848474925057e-03	2.905221124097728258e-01
1.587561117000000013e+04	2.851413972172341885e-03	2.890283010966414601e-01
1.586915998000000036e+04	2.704717373244589027e-03	2.875294766524518764e-01
1.586271423999999934e+04	2.565035757327941042e-03	2.860258299424645601e-01
1.585627393999999913e+04	2.432064642700822957e-03	2.845175508420272337e-01
1.584983907999999974e+04	2.305511211329411541e-03	2.830048305629730976e-01
1.584340964999999960e+04	2.185093560994323843e-03	2.814878569404992148e-01
1.583698564000000079e+04	2.070540595179728039e-03	2.799668167337170943e-01
1.583056704999999965e+04	1.961591861444744473e-03	2.784418979784172854e-01
1.582415386000000035e+04	1.857996716565838129e-03	2.769132828368431887e-01
1.581774608000000080e+04	1.759514839418237610e-03	2.753811594691406017e-01
1.581134368999999970e+04	1.665914950924746825e-03	2.738457077065322154e-01
1.580494669000000067e+04	1.576975297820861713e-03	2.723071109621292285e-01
1.579855507000000034e+04	1.492482896031757525e-03	2.707655490297695700e-01
1.579216883000000053e+04	1.412233516673818464e-03	2.692212028694213055e-01
1.578578794999999991e+04	1.336031018415246869e-03	2.676742473324352778e-01
1.577941243000000031e+04	1.263687568927105397e-03	2.661248608118083614e-01
1.577304226999999992e+04	1.195023100960867840e-03	2.645732204008964805e-01
1.576667746000000079e+04	1.129864945859493765e-03	2.630194994262040065e-01
1.576031797999999981e+04	1.068047598157835683e-03	2.614638673998855856e-01
1.575396384000000035e+04	1.009412842372934107e-03	2.599064997898495877e-01
1.574761503000000084e+04	9.538090049909154653e-04	2.583475657809871651e-01
1.574127153999999973e+04	9.010909203684808709e-04	2.567872331337314740e-01
1.573493336000000090e+04	8.511196929258798768e-04	2.552256681662140037e-01
1.572860049000000072e+04	8.037625384997700234e-04	2.536630382062847744e-01
1.572227291999999943e+04	7.588924022457220258e-04	2.520995066463799228e-01
1.571595065000000068e+04	7.163878904325107896e-04	2.505352378608572961e-01
1.570963365999999951e+04	6.761328545225028580e-04	2.489703897689595768e-01
1.570332194999999956e+04	6.380164538928626786e-04	2.474051237162094019e-01
1.569701552000000083e+04	6.019328113941198712e-04	2.458395995190125194e-01
1.569071435000000019e+04	5.677807149348684020e-04	2.442739704770267584e-01
1.568441844999999921e+04	5.354637080465149933e-04	2.427083957766902056e-01
1.567812780000000021e+04	5.048895821317777970e-04	2.411430255702667336e-01
1.567184238999999980e+04	4.759704191004052436e-04	2.395780109005074543e-01
1.566556222999999954e+04	4.486224490766821198e-04	2.380135061890633896e-01
1.565928730999999971e+04	4.227657015497156409e-04	2.364496592640639161e-01
1.565301761000000079e+04	3.983239069714101534e-04	2.348866138315760799e-01
1.564675312999999915e+04	3.752244595995071720e-04	2.333245169449039147e-01
1.564049387000000024e+04	3.533981794004652883e-04	2.317635140117909054e-01
1.563423982000000069e+04	3.327791364683755065e-04	2.302037462893822550e-01
1.562799097000000074e+04	3.133045515211532717e-04	2.286453533686885198e-01
1.562174731000000065e+04	2.949146612524617653e-04	2.270884731669114143e-01
1.561550885000000017e+04	2.775526425938218780e-04	2.255332469054963651e-01
1.560927556000000004e+04	2.611643193031894477e-04	2.239798041442453425e-01
1.560304745999999977e+04	2.456982885371007653e-04	2.224282852084678019e-01
1.559682452000000012e+04	2.311055417217549690e-04	2.208788162618421369e-01
1.559060675000000083e+04	2.173395803794234897e-04	2.193315317228654582e-01
1.558439413000000059e+04	2.043561409053373584e-04	2.177865568277313479e-01
1.557818666999999914e+04	1.921132245035561486e-04	2.162440225553367013e-01
1.557198435000000063e+04	1.805708723884352686e-04	2.147040507023406097e-01
1.556578715999999986e+04	1.696911549174841673e-04	2.131667638292354949e-01
1.555959511000000020e+04	1.594380903839530351e-04	2.116322877236267164e-01
1.555340818000000036e+04	1.497774718372362195e-04	2.101007389999351438e-01
1.554722637000000032e+04	1.406768678979081156e-04	2.085722374937067913e-01
1.554104968000000008e+04	1.321055058545068386e-04	2.070469012947471210e-01
1.553487809000000016e+04	1.240341687925064192e-04	2.055248418152524348e-01
1.552871160000000054e+04	1.164351764581123152e-04	2.040061736669727399e-01
1.552255019999999968e+04	1.092822724692634617e-04	2.024910072539836126e-01
1.551639388999999937e+04	1.025505805723254976e-04	2.009794536975333668e-01
1.551024265999999989e+04	9.621651582428050774e-05	1.994716199179608906e-01
1.550409650999999940e+04	9.025774373679975335e-05	1.979676135454496166e-01
1.549795542000000023e+04	8.465309070778395315e-05	1.964675355780697852e-01
1.549181940000000031e+04	7.938253356602269727e-05	1.949714926075507559e-01
1.548568843000000015e+04	7.442708972454314096e-05	1.934795821653958192e-01
1.547956250999999975e+04	6.976880888181985561e-05	1.919919049271142653e-01
1.547344163999999910e+04	6.539070411606580922e-05	1.905085598239666944e-01
1.546732580000000053e+04	6.127669096653211994e-05	1.890296392139375059e-01
1.546121499000000040e+04	5.741157012505826413e-05	1.875552385790697774e-01
1.545510921000000053e+04	5.378096810444782725e-05	1.860854516662609481e-01
1.544900844999999936e+04	5.037129014394496471e-05	1.846203680918441226e-01
1.544291268999999920e+04	4.716968206694722846e-05	1.831600733749436105e-01
1.543682194999999956e+04	4.416401759413984200e-05	1.817046609059056461e-01
1.543073619999999937e+04	4.134281556870274651e-05	1.802542104063348527e-01
1.542465545000000020e+04	3.869525061397261639e-05	1.788088094552703344e-01
1.541857969000000048e+04	3.621109085356709724e-05	1.773685391639347186e-01
1.541250890000000072e+04	3.388067289609895613e-05	1.759334766071856959e-01
1.540644310000000041e+04	3.169489045441473092e-05	1.745037066331583120e-01
1.540038226000000031e+04	2.964513189962187542e-05	1.730793006121654487e-01
1.539432638000000043e+04	2.772328313489278139e-05	1.716603353347634919e-01
1.538827547000000050e+04	2.592169288670201176e-05	1.702468882489288904e-01
1.538222949999999946e+04	2.423313382930488349e-05	1.688390258055330884e-01
1.537618848000000071e+04	2.265080308124451861e-05	1.674368221536380041e-01
1.537015240000000085e+04	2.116828234653847786e-05	1.660403451405436381e-01
1.536412125000000015e+04	1.977952294060173209e-05	1.646496609999374416e-01
1.535809503000000041e+04	1.847882781504161452e-05	1.632648366552367503e-01
1.535207373000000007e+04	1.726082792983974504e-05	1.618859351169990024e-01
1.534605733999999939e+04	1.612046669272635611e-05	1.605130178100882543e-01
1.534004586000000018e+04	1.505298450094530636e-05	1.591461468533339196e-01
1.533403929000000062e+04	1.405390028844937852e-05	1.577853827666869380e-01
1.532803760999999940e+04	1.311899311658924027e-05	1.564307799749901640e-01
1.532204082000000017e+04	1.224429417434341009e-05	1.550823958802572400e-01
1.531604891999999927e+04	1.142606926659429512e-05	1.537402863157108501e-01
1.531006189000000086e+04	1.066080321642437651e-05	1.524045011023829888e-01
1.530407973999999922e+04	9.945194003052945105e-06	1.510750952374958489e-01
1.529810246000000006e+04	9.276134345254062000e-06	1.497521177278652305e-01
1.529213004000000001e+04	8.650703309157103507e-06	1.484356160900110744e-01
1.528616246999999930e+04	8.066155690376469666e-06	1.471256363620270791e-01
1.528019974999999977e+04	7.519912849271343736e-06	1.458222252968965904e-01
1.527424187999999958e+04	7.009552084038837327e-06	1.445254281559241460e-01
1.526828883999999925e+04	6.532796120556754604e-06	1.432352843952625909e-01
1.526234064000000035e+04	6.087508757364985708e-06	1.419518385375927727e-01
1.525639725999999973e+04	5.671682014351531831e-06	1.406751271814496718e-01
1.525045869999999923e+04	5.283432408305802534e-06	1.394051898259376365e-01
1.524452495000000090e+04	4.920991543133232678e-06	1.381420624151811494e-01
1.523859600999999930e+04	4.582700636972858373e-06	1.368857816278142292e-01
1.523267187999999987e+04	4.267003403279712867e-06	1.356363827364702179e-01
1.522675253999999950e+04	3.972439048001745366e-06	1.343938954323025681e-01
1.522083798999999999e+04	3.697638678767649745e-06	1.331583522742370573e-01
1.521492822999999953e+04	3.441318740309164686e-06	1.319297844541431342e-01
1.520902324000000044e+04	3.202275150224518035e-06	1.307082176825977993e-01
1.520312303000000065e+04	2.979380588540637523e-06	1.294936825712834083e-01
1.519722759000000042e+04	2.771577870058325679e-06	1.282862042774788047e-01
1.519133690999999999e+04	2.577876557905464989e-06	1.270858066858608915e-01
1.518545097999999962e+04	2.397348924699274744e-06	1.258925124224878345e-01
1.517956981000000087e+04	2.229126698133309899e-06	1.247063468921038448e-01
1.517369338000000062e+04	2.072395999713417570e-06	1.235273281813007301e-01
1.516782167999999911e+04	1.926395211770387461e-06	1.223554751926636680e-01
1.516195471999999972e+04	1.790411923692466577e-06	1.211908095859995232e-01
1.515609249000000091e+04	1.663778947767266827e-06	1.200333478091949874e-01
1.515023497999999927e+04	1.545872047759859306e-06	1.188831051358355539e-01
1.514438219000000026e+04	1.436107462191662028e-06	1.177400976271304883e-01
1.513853410000000076e+04	1.333938835748283730e-06	1.166043362820865098e-01
1.513269072000000051e+04	1.238855775531201351e-06	1.154758367893846810e-01
1.512685203999999976e+04	1.150380736856195334e-06	1.143546098040630343e-01
1.512101806000000033e+04	1.068067465934313787e-06	1.132406667826229424e-01
1.511518875999999909e+04	9.914986154235286593e-07	1.121340142638268811e-01
1.510936413999999968e+04	9.202844704813835359e-07	1.110346615208034488e-01
1.510354420000000027e+04	8.540609122890082624e-07	1.099426167236840779e-01
1.509772892999999931e+04	7.924876972136440315e-07	1.088578850941080145e-01
1.509191832000000068e+04	7.352470665041441838e-07	1.077804708237446035e-01
1.508611238000000048e+04	6.820424895622398909e-07	1.067103807639303709e-01
1.508031107999999949e+04	6.325967631956963718e-07	1.056476133704653680e-01
1.507451444000000083e+04	5.866515596625381264e-07	1.045921752780171743e-01
1.506872243999999955e+04	5.439654589724200364e-07	1.035440647992278557e-01
1.506293506999999954e+04	5.043132776835325827e-07	1.025032811268965643e-01
1.505715234000000055e+04	4.674850592210052252e-07	1.014698260740222874e-01
1.505137422999999944e+04	4.332847660182554690e-07	1.004436951244402770e-01
1.504560074999999961e+04	4.015297458947175117e-07	9.942488817001600421e-02
1.503983187999999973e+04	3.720495161411251032e-07	9.841339886972755302e-02
1.503406761000000006e+04	3.446851971605787516e-07	9.740922177892850919e-02
1.502830796000000009e+04	3.192888220706104241e-07	9.641235575758046183e-02
1.502255290000000059e+04	2.957222668672052137e-07	9.542279010444124077e-02
1.501680242999999973e+04	2.738569564354743696e-07	9.444051847403328592e-02
1.501105654999999933e+04	2.535730970425666065e-07	9.346553364768354910e-02
1.500531524999999965e+04	2.347590643071642017e-07	9.249782586782449856e-02
1.499957853000000068e+04	2.173109295999958015e-07	9.153738624581532479e-02
1.499384638000000086e+04	2.011318846787911142e-07	9.058420340500210333e-02
1.498811880000000019e+04	1.861318257671281099e-07	8.963826684315524818e-02
1.498239578000000074e+04	1.722268506521471397e-07	8.869956362072213552e-02
1.497667730999999912e+04	1.593388720387873398e-07	8.776808005461345097e-02
1.497096339000000080e+04	1.473952465637889906e-07	8.684380334399469104e-02
1.496525401000000056e+04	1.363283644584000682e-07	8.592671832628456796e-02
1.495954917000000023e+04	1.260753501201947641e-07	8.501681072608655021e-02
1.495384886999999981e+04	1.165777201559719621e-07	8.411406553434282174e-02
1.494815308999999979e+04	1.077810558901166082e-07	8.321846388848531950e-02
1.494246183000000019e+04	9.963479109392285266e-08	8.232998942066982462e-02
1.493677510000000075e+04	9.209192755683177163e-08	8.144862661427573758e-02
1.493109287000000040e+04	8.510872849906840185e-08	8.057435309620293584e-02
1.492541515000000072e+04	7.864459756952518846e-08	7.970715204904708917e-02
1.491974193000000014e+04	7.266178814051792629e-08	7.884700293641899727e-02
1.491407320000000072e+04	6.712523259943700622e-08	7.799388462699416436e-02
1.490840897000000041e+04	6.200237472937503669e-08	7.714777838385919462e-02
1.490274921999999970e+04	5.726295034512997202e-08	7.630866038069700208e-02
1.489709395000000040e+04	5.287887344499602060e-08	7.547650921147340541e-02
1.489144314999999915e+04	4.882405924364295570e-08	7.465130142744870467e-02
1.488579682999999932e+04	4.507430620432768206e-08	7.383301593652612238e-02
1.488015495999999985e+04	4.160712514980600229e-08	7.302162530932491957e-02
1.487451756000000023e+04	3.840167621369823804e-08	7.221710880716786241e-02
1.486888460999999916e+04	3.543859885666450080e-08	7.141943942334989803e-02
1.486325610000000052e+04	3.269993797089583055e-08	7.062859111380308252e-02
1.485763204000000042e+04	3.016904754611250403e-08	6.984454014273525080e-02
1.485201240999999936e+04	2.783047556068046701e-08	6.906725809683772477e-02
1.484639722000000074e+04	2.566990564019001325e-08	6.829672026200968304e-02
1.484078644999999960e+04	2.367405243566487572e-08	6.753289733624592839e-02
1.483518010999999933e+04	2.183061070531173572e-08	6.677576367498351539e-02
1.482957818000000043e+04	2.012816492557031790e-08	6.602528913459544679e-02
1.482398065999999926e+04	1.855614219328321057e-08	6.528144586357650936e-02
1.481838754999999946e+04	1.710474518371103511e-08	6.454420558061856050e-02
1.481279883999999947e+04	1.576489434267863213e-08	6.381353828411212570e-02
1.480721451999999954e+04	1.452817925138378336e-08	6.308941360832620582e-02
1.480163459999999941e+04	1.338681438524156901e-08	6.237180339587763966e-02
1.479605905999999959e+04	1.233358374198641017e-08	6.166067525189194987e-02
1.479048790000000008e+04	1.136180988739732770e-08	6.095599901182717495e-02
1.478492110999999932e+04	1.046530919414826366e-08	6.025774289931915689e-02
1.477935870000000068e+04	9.638360830851663891e-09	5.956587730524646324e-02
1.477380064999999922e+04	8.875665624527829662e-09	5.888036855298917072e-02
1.476824695000000065e+04	8.172321541376758995e-09	5.820118393650013794e-02
1.476269762000000082e+04	7.523796504540809351e-09	5.752829409302229885e-02
1.475715263000000050e+04	6.925891990976180584e-09	5.686166328183198809e-02
1.475161197999999968e+04	6.374727974247755069e-09	5.620125914662889299e-02
1.474607567999999992e+04	5.866716791673010584e-09	5.554705021788174796e-02
1.474054370999999992e+04	5.398538139845261224e-09	5.489900120651182436e-02
1.473501605999999992e+04	4.967123194661010189e-09	5.425707779139693487e-02
1.472949274999999943e+04	4.569637148825102304e-09	5.362124887012107571e-02
1.472397374999999920e+04	4.203456142706082961e-09	5.299147732889005619e-02
1.471845905999999923e+04	3.866157406255458478e-09	5.236772931181589430e-02
1.471294867999999951e+04	3.555502089588258422e-09	5.174997073133181386e-02
1.470744261000000006e+04	3.269421597404873609e-09	5.113816727760446545e-02
1.470194082999999955e+04	3.006003995710845386e-09	5.053228223518684004e-02
1.469644334999999955e+04	2.763484736750680777e-09	4.993228202291113277e-02
1.469095015000000058e+04	2.540232866042186638e-09	4.933812959503284384e-02
1.468546124000000054e+04	2.334743567500333937e-09	4.874979099855680093e-02
1.467997660999999971e+04	2.145626674945990005e-09	4.816722994930774937e-02
1.467449625000000015e+04	1.971598893859994812e-09	4.759041003279902704e-02
1.466902016000000003e+04	1.811476025126297254e-09	4.701929575047277682e-02
1.466354833999999937e+04	1.664165133142138689e-09	4.645385145144533684e-02
1.465808077000000048e+04	1.528657176979272705e-09	4.589403930258024317e-02
1.465261744999999974e+04	1.404021690459491963e-09	4.533982342984226033e-02
1.464715839000000051e+04	1.289400464978909187e-09	4.479116883135054322e-02
1.464170355999999992e+04	1.184001071484765682e-09	4.424803638362054259e-02
1.463625297999999930e+04	1.087093638831412272e-09	4.371039187122953418e-02
1.463080662999999913e+04	9.980043773370815842e-10	4.317819700968646146e-02
1.462536450999999943e+04	9.161123808617617326e-10	4.265141541773751627e-02
1.461992661000000044e+04	8.408450789240076467e-10	4.213000966992166280e-02
1.461449293000000034e+04	7.716748219412039384e-10	4.161394323974427351e-02
1.460906346999999914e+04	7.081152776844587280e-10	4.110317952522801743e-02
1.460363820999999916e+04	6.497180497518828376e-10	4.059768000155732776e-02
1.459821716000000015e+04	5.960702988940772876e-10	4.009740890905154342e-02
1.459280031000000054e+04	5.467914640825363898e-10	3.960232857872834217e-02
1.458738766000000032e+04	5.015310708834367875e-10	3.911240222985652021e-02
1.458197919000000002e+04	4.599661531075442958e-10	3.862759125642122732e-02
1.457657490999999936e+04	4.217995078878754939e-10	3.814785973730436264e-02
1.457117481000000043e+04	3.867573125080515566e-10	3.767316993873594949e-02
1.456577887999999984e+04	3.545874647538585444e-10	3.720348413926378994e-02
1.456038711999999941e+04	3.250579415073289792e-10	3.673876549317066365e-02
1.455499952999999914e+04	2.979551649451702734e-10	3.627897714464582701e-02
1.454961609999999928e+04	2.730825174383178119e-10	3.582408139308377454e-02
1.454423682999999983e+04	2.502591104770009255e-10	3.537404140569985755e-02
1.453886169999999947e+04	2.293184248267989827e-10	3.492881870892319135e-02
1.453349072999999953e+04	2.101074129985504288e-10	3.448837817206927558e-02
1.452812389000000076e+04	1.924851086757388019e-10	3.405268057859273806e-02
1.452276118999999926e+04	1.763219903922761270e-10	3.362169003245528420e-02
1.451740262000000075e+04	1.614988777814197686e-10	3.319536905122302123e-02
1.451204817999999977e+04	1.479062066900942220e-10	3.277368100272650547e-02
1.450669786999999997e+04	1.354432370542520887e-10	3.235658929438521569e-02
1.450135167000000001e+04	1.240173129569130360e-10	3.194405584296677175e-02
1.449600957999999991e+04	1.135433099937306568e-10	3.153604419746320470e-02
1.449067159999999967e+04	1.039429881280501676e-10	3.113251796091902335e-02
1.448533772999999928e+04	9.514444389274979129e-11	3.073344079527579736e-02
1.448000794999999925e+04	8.708157644464322539e-11	3.033877495279991079e-02
1.447468226999999933e+04	7.969370054402074140e-11	2.994848500211538811e-02
1.446936067000000003e+04	7.292502602395293883e-11	2.956253338932886623e-02
1.446404317000000083e+04	6.672435693839818414e-11	2.918088555343839943e-02
1.445872974000000067e+04	6.104461512462115538e-11	2.880350342187281212e-02
1.445342037999999957e+04	5.584260283380543171e-11	2.843035119374700756e-02
1.444811510000000089e+04	5.107866275020666424e-11	2.806139384869734202e-02
1.444281387999999970e+04	4.671635856064222893e-11	2.769659437652107967e-02
1.443751672999999937e+04	4.272226689981749248e-11	2.733591795379185230e-02
1.443222363000000041e+04	3.906568640313587892e-11	2.697932781842315303e-02
1.442693457999999919e+04	3.571845492263808224e-11	2.662678869571685758e-02
1.442164957999999933e+04	3.265472814547284281e-11	2.627826541849908118e-02
1.441636861999999928e+04	2.985078658154580807e-11	2.593372228181450856e-02
1.441109170000000086e+04	2.728487406362292087e-11	2.559312436516269704e-02
1.440581881000000067e+04	2.493702778439619736e-11	2.525643623075397859e-02
1.440054996000000028e+04	2.278894542798821655e-11	2.492362384580083107e-02
1.439528512000000046e+04	2.082382551494495684e-11	2.459465078863700901e-02
1.439002431000000070e+04	1.902627932223245522e-11	2.426948391962880161e-02
1.438476750999999967e+04	1.738218240156642676e-11	2.394808774326101855e-02
1.437951471999999922e+04	1.587859188759043206e-11	2.363042815328137217e-02
1.437426593999999932e+04	1.450364248022312050e-11	2.331647117915652476e-02
1.436902115000000049e+04	1.324645340769869023e-11	2.300618181221125713e-02
1.436378037000000040e+04	1.209706165595510335e-11	2.269952756441961580e-02
1.435854357999999957e+04	1.104632799825700110e-11	2.239647373794755036e-02
1.435331077000000005e+04	1.008588070456193282e-11	2.209698640161204472e-02
1.434808194999999978e+04	9.208053030290186207e-12	2.180103292374491533e-02
1.434285709999999926e+04	8.405816440059604368e-12	2.150857912862431248e-02
1.433763623000000007e+04	7.672737448871174347e-12	2.121959269482264626e-02
1.433241933000000063e+04	7.002920664603608136e-12	2.093404034296490399e-02
1.432720638999999937e+04	6.390967306136620558e-12	2.065188897576566984e-02
1.432199741999999969e+04	5.831935949947348391e-12	2.037310674405761260e-02
1.431679239000000052e+04	5.321298107041001429e-12	2.009765983135805567e-02
1.431159132999999929e+04	4.854913754428276779e-12	1.982551777777440474e-02
1.430639420000000064e+04	4.428986852027226106e-12	1.955664661688084199e-02
