Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.748825111000000106e+04	-2.531280671769442492e-03	-6.298516622944561050e-03	-3.767235951175118558e-03	-1.325202834088112791e-02	-1.072074766911168542e-02	-6.953511717936566860e-03
1.748036563999999998e+04	-2.951535740675859110e-03	-6.714159706859956778e-03	-3.762623966184097668e-03	-1.360047648467677117e-02	-1.064894074400091206e-02	-6.886316777816814394e-03
1.747248752999999851e+04	-3.343563090148160555e-03	-7.094310059808317526e-03	-3.750746969660156971e-03	-1.390283613326714907e-02	-1.055927304311898851e-02	-6.808526073458831540e-03
1.746461677000000054e+04	-3.706455955130527613e-03	-7.437997843598997960e-03	-3.731541888468470347e-03	-1.415821919085979985e-02	-1.045176323572927224e-02	-6.720221347260801892e-03
1.745675335999999879e+04	-4.039358862335196143e-03	-7.744317738714534549e-03	-3.704958876379338406e-03	-1.436581964947669654e-02	-1.032646078714150040e-02	-6.621501910762161991e-03
1.744889727000000130e+04	-4.341471617637426839e-03	-8.012433006017616322e-03	-3.670961388380189483e-03	-1.452491690290724780e-02	-1.018344528526982096e-02	-6.512483896889631474e-03
1.744104851000000053e+04	-4.612048629370146813e-03	-8.241575254204103196e-03	-3.629526624833956383e-03	-1.463487615163872047e-02	-1.002282752226857365e-02	-6.393300897434617269e-03
1.743320706000000064e+04	-4.850403736715636072e-03	-8.431049136886747952e-03	-3.580645400171111881e-03	-1.469515184614944570e-02	-9.844748109433809624e-03	-6.264102709262697743e-03
1.742537290999999823e+04	-5.055910514876971185e-03	-8.580232932858034012e-03	-3.524322417981062827e-03	-1.470528845363838766e-02	-9.649377938761416473e-03	-6.125055520780353646e-03
1.741754605000000083e+04	-5.228004399641328348e-03	-8.688580706668447284e-03	-3.460576307027118936e-03	-1.466492209202119312e-02	-9.436917692379864775e-03	-5.976341385352745839e-03
1.740972646000000168e+04	-5.366184393898798533e-03	-8.755623956614777548e-03	-3.389439562715979015e-03	-1.457378153763655426e-02	-9.207597143737755729e-03	-5.818157581021776714e-03
1.740191415000000052e+04	-5.470013781514126983e-03	-8.780972701664446767e-03	-3.310958920150319784e-03	-1.443168966568464384e-02	-8.961675884170516859e-03	-5.650716964020197075e-03
1.739410910000000149e+04	-5.539122387529404890e-03	-8.764317157677337100e-03	-3.225194770147932211e-03	-1.423856340981521917e-02	-8.699441022285814284e-03	-5.474246252137882074e-03
1.738631130000000121e+04	-5.573206843895173179e-03	-8.705428281808313962e-03	-3.132221437913140782e-03	-1.399441456834560338e-02	-8.421207724450430199e-03	-5.288986286537289416e-03
1.737852073999999993e+04	-5.572031618705342026e-03	-8.604158602302569570e-03	-3.032126983597227543e-03	-1.369934987144827421e-02	-8.127318252742932181e-03	-5.095191269145704638e-03
1.737073741000000155e+04	-5.535429658810819831e-03	-8.460442710693683033e-03	-2.925013051882863202e-03	-1.335357087770183693e-02	-7.818141218891017097e-03	-4.893128167008153895e-03
1.736296129999999903e+04	-5.463302842383610525e-03	-8.274297527191110113e-03	-2.810994684807499588e-03	-1.295737361654747399e-02	-7.494070774163863469e-03	-4.683076089356363880e-03
1.735519239999999991e+04	-5.355622240308721693e-03	-8.045822338693220388e-03	-2.690200098384498695e-03	-1.251114797808172696e-02	-7.155525737773005268e-03	-4.465325639388506573e-03
1.734743070000000080e+04	-5.212428185970341410e-03	-7.775198609682565376e-03	-2.562770423712223966e-03	-1.201537685252707099e-02	-6.802948666556729584e-03	-4.240178242844505618e-03
1.733967618999999831e+04	-5.033830153721940981e-03	-7.462689567102054333e-03	-2.428859413380113352e-03	-1.147063502259648704e-02	-6.436804868874546059e-03	-4.007945455494432707e-03
1.733192885000000024e+04	-4.820006148230082665e-03	-7.108639077250566984e-03	-2.288632929020484319e-03	-1.087758701611851730e-02	-6.057580867888434639e-03	-3.768947938867950320e-03
1.732418868999999904e+04	-4.571203353685326931e-03	-6.713472667268183258e-03	-2.142269313582856327e-03	-1.023698864246358475e-02	-5.665785288778257822e-03	-3.523515975195401495e-03
1.731645568999999887e+04	-4.287735790524771495e-03	-6.277693703892639476e-03	-1.989957913367867981e-03	-9.549680577202845910e-03	-5.261944786678074415e-03	-3.271986873310206434e-03
1.730872983999999997e+04	-3.969984503695900280e-03	-5.801883875714342054e-03	-1.831899372018441774e-03	-8.816589315068013022e-03	-4.846604811372112742e-03	-3.014705439353670968e-03
1.730101111999999921e+04	-3.618395782063910104e-03	-5.286700569308799835e-03	-1.668304787244889731e-03	-8.038723133605873983e-03	-4.420327351541963878e-03	-2.752022564297074148e-03
1.729329953999999998e+04	-3.233481799402526669e-03	-4.732877887104747217e-03	-1.499396087702220548e-03	-7.217173707506296942e-03	-3.983691908103770274e-03	-2.484295820401549726e-03
1.728559507999999914e+04	-2.815816484537436715e-03	-4.141220741212370271e-03	-1.325404256674933556e-03	-6.353107382314204798e-03	-3.537290897776768084e-03	-2.211886641101834527e-03
1.727789773000000059e+04	-2.366035738723959447e-03	-3.512605383032441075e-03	-1.146569644308481628e-03	-5.447766277966725745e-03	-3.081730539242766298e-03	-1.935160894934284670e-03
1.727020748000000094e+04	-1.884835282025321135e-03	-2.847976490260806237e-03	-9.631412082354851023e-04	-4.502464257697846861e-03	-2.617628975672525726e-03	-1.654487767437040624e-03
1.726252432000000044e+04	-1.372968780621985907e-03	-2.148344722352479863e-03	-7.753759417304939561e-04	-3.518583703574496013e-03	-2.145614922952510106e-03	-1.370238981222016150e-03
1.725484823999999935e+04	-8.312458285835155891e-04	-1.414784111504308051e-03	-5.835382829207924615e-04	-2.497572131171854615e-03	-1.666326302588339026e-03	-1.082788019667546564e-03
1.724717923000000155e+04	-2.605297915835302902e-04	-6.484292985332595904e-04	-3.878995069497293002e-04	-1.440938654903911598e-03	-1.180408863320381307e-03	-7.925093563706520072e-04
1.723951728000000003e+04	3.382644795435485463e-04	1.495273765188542825e-04	-1.887371030246942638e-04	-3.502503159446002101e-04	-6.885147954881487564e-04	-4.997776924634544926e-04
1.723186238999999841e+04	9.641722217944570517e-04	9.778378169353896254e-04	1.366559514093257377e-05	7.728702266197595705e-04	-1.913019951746974812e-04	-2.049675903156300549e-04
1.722421453000000110e+04	1.616184588573710279e-03	1.835205707294118582e-03	2.190211187204083032e-04	1.926754518338347211e-03	3.105699297646369317e-04	9.154881104422862848e-05
1.721657371000000057e+04	2.293245465233573199e-03	2.720282124328510243e-03	4.270366590949370433e-04	3.109681945221987043e-03	8.164364799884138435e-04	3.893998208934768002e-04
1.720893991000000096e+04	2.994260070247056760e-03	3.631676670698524845e-03	6.374166004514680850e-04	4.319894286428427321e-03	1.325634216181370562e-03	6.882176157299024766e-04
1.720131312999999864e+04	3.718093420958967776e-03	4.567955258837463894e-03	8.498618378784961180e-04	5.555592250489294059e-03	1.837498829530326283e-03	9.876369916518301650e-04
1.719369335000000137e+04	4.463576886217346384e-03	5.527648436420729006e-03	1.064071550203382621e-03	6.814946040621494561e-03	2.351369154404148176e-03	1.287297604200765555e-03
1.718608055999999851e+04	5.229508361930479410e-03	6.509251405187432837e-03	1.279743043256953428e-03	8.096094852331758851e-03	2.866586490401279441e-03	1.586843447144326014e-03
1.717847475000000122e+04	6.014656178472188586e-03	7.511228873527620031e-03	1.496572695055431446e-03	9.397152749289983120e-03	3.382496570817794534e-03	1.885923875762363089e-03
1.717087591999999859e+04	6.817761083362516850e-03	8.532017420263326990e-03	1.714256336900810140e-03	1.071621124425226057e-02	3.898450160889743721e-03	2.184193823988933580e-03
1.716328406000000177e+04	7.637541399860725555e-03	9.570031888029295608e-03	1.932490488168570053e-03	1.205134706504729092e-02	4.413805665186565363e-03	2.481315177017995310e-03
1.715569915000000037e+04	8.472696259957834819e-03	1.062366927834135222e-02	2.150973018383517399e-03	1.340062660352514534e-02	4.927930343567310523e-03	2.776957325183793124e-03
1.714812117999999828e+04	9.321906568906079826e-03	1.169130978699528534e-02	2.369403218089205510e-03	1.476210669811639509e-02	5.440200129210315261e-03	3.070796911121109751e-03
1.714055015999999887e+04	1.018383689353430377e-02	1.277131903926065348e-02	2.587482145726349714e-03	1.613383699777903857e-02	5.950000104244734800e-03	3.362517958518385086e-03
1.713298605999999927e+04	1.105714541614322144e-02	1.386206039805648604e-02	2.804914981913264604e-03	1.751387506106638625e-02	6.456729644923164813e-03	3.651814663009900208e-03
1.712542886999999973e+04	1.194048030727956622e-02	1.496189021602045699e-02	3.021409908740890771e-03	1.890027972785168764e-02	6.959799420572121420e-03	3.938389511831230649e-03
1.711787859000000026e+04	1.283248386017787901e-02	1.606916285647796983e-02	3.236678996300090816e-03	2.029111695965302165e-02	7.458633099475142636e-03	4.221954103175051820e-03
1.711033522000000085e+04	1.373179670649704587e-02	1.718223577831090587e-02	3.450439071813860004e-03	2.168446569956494763e-02	7.952668993067901759e-03	4.502229921254041756e-03
1.710279872999999861e+04	1.463706447757162632e-02	1.829947759951811026e-02	3.662413121946483940e-03	2.307842738754573020e-02	8.441362909974103879e-03	4.778949788027619938e-03
1.709526912000000084e+04	1.554693362821890634e-02	1.941926275836181048e-02	3.872329130142904141e-03	2.447111871374574310e-02	8.924185085526836758e-03	5.051855955383932617e-03
1.708774638000000050e+04	1.646005911959491641e-02	2.053998084859076645e-02	4.079921728995850039e-03	2.586068273482977631e-02	9.400623615234859898e-03	5.320701886239009859e-03
1.708023050000000148e+04	1.737510609014170093e-02	2.166003850010211895e-02	4.284932409960418020e-03	2.724529063976266485e-02	9.870184549620963921e-03	5.585252139660545900e-03
1.707272147000000041e+04	1.829075264136814649e-02	2.277786263496506258e-02	4.487109993596916091e-03	2.862314523288600476e-02	1.033239259151785827e-02	5.845282597920942180e-03
1.706521928000000116e+04	1.920569254421866656e-02	2.389190361923287931e-02	4.686211075014212746e-03	2.999248428119505316e-02	1.078679173697638660e-02	6.100580661962173856e-03
1.705772393000000011e+04	2.011863664263169316e-02	2.500063682720576885e-02	4.882000184574075696e-03	3.135158191187725762e-02	1.123294526924556447e-02	6.350945084671488772e-03
1.705023540000000139e+04	2.102831903951263293e-02	2.610257000693083640e-02	5.074250967418203473e-03	3.269875711652303618e-02	1.167043807701040325e-02	6.596187109592199782e-03
1.704275368000000162e+04	2.193349586482629121e-02	2.719624161949329988e-02	5.262745754667008669e-03	3.403237117435831127e-02	1.209887530953202006e-02	6.836129554865011393e-03
1.703527877000000080e+04	2.283294762164600478e-02	2.828022354626336110e-02	5.447275924617356324e-03	3.535083046476394930e-02	1.251788284311794452e-02	7.070606918500588201e-03
1.702781064999999944e+04	2.372548501961468936e-02	2.935312797571210108e-02	5.627642956097411719e-03	3.665259434142531525e-02	1.292710932181062589e-02	7.299466365713214167e-03
1.702034932000000117e+04	2.460994626934320806e-02	3.041360399181869401e-02	5.803657722475485947e-03	3.793617047971875600e-02	1.332622421037554794e-02	7.522566487900061993e-03
1.701289476999999897e+04	2.548520267799503358e-02	3.146034415979892529e-02	5.975141481803891708e-03	3.920012238511494385e-02	1.371491970711991026e-02	7.739778225316018556e-03
1.700544699000000037e+04	2.635015930834860853e-02	3.249208515806822906e-02	6.141925849719620523e-03	4.044306966511845847e-02	1.409291035676984993e-02	7.950984507050229411e-03
1.699800595999999859e+04	2.720375786065409862e-02	3.350761106741106943e-02	6.303853206756970806e-03	4.166369152051518920e-02	1.445993365986109058e-02	8.156080453104119776e-03
1.699057168000000092e+04	2.804497483744361475e-02	3.450575104288489126e-02	6.460776205441276510e-03	4.286072349078828836e-02	1.481574865334467361e-02	8.354972447903397104e-03
1.698314414000000033e+04	2.887282651140354872e-02	3.548538508497067756e-02	6.612558573567128839e-03	4.403296395212785708e-02	1.516013744072430836e-02	8.547578867157179516e-03
1.697572333000000071e+04	2.968636911560462721e-02	3.644544410778094434e-02	6.759074992176317132e-03	4.517927375401464829e-02	1.549290463841002108e-02	8.733829646233703947e-03
1.696830924999999843e+04	3.048469900429573443e-02	3.738490998920152020e-02	6.900210984905785772e-03	4.629857586410601744e-02	1.581387685981028302e-02	8.913665874904497244e-03
1.696090188000000126e+04	3.126695699129911077e-02	3.830282053179001611e-02	7.035863540490905343e-03	4.738986087250329771e-02	1.612290388120418694e-02	9.087040340713281594e-03
1.695350120999999854e+04	3.203232603270922407e-02	3.919826657584879470e-02	7.165940543139570629e-03	4.845218314660826309e-02	1.641985711389903901e-02	9.253916570759468385e-03
1.694610723000000144e+04	3.278003316561306502e-02	4.007039413100843550e-02	7.290360965395370485e-03	4.948466298914844241e-02	1.670462982353537740e-02	9.414268858140006913e-03
1.693871993999999904e+04	3.350934923566240009e-02	4.091840391193801718e-02	7.409054676275617091e-03	5.048648572301883686e-02	1.697713648735643677e-02	9.568081811080819676e-03
1.693133932999999888e+04	3.421959149626030428e-02	4.174155421310932201e-02	7.521962716849017738e-03	5.145690473579478397e-02	1.723731323953447969e-02	9.715350522685461954e-03
1.692396538000000146e+04	3.491012393107240097e-02	4.253916110613420454e-02	7.629037175061803566e-03	5.239524135374762359e-02	1.748511742267522262e-02	9.856080247613419054e-03
1.691659809999999925e+04	3.558035385260704953e-02	4.331059435355910647e-02	7.730240500952056948e-03	5.330087970629215910e-02	1.772052585368510957e-02	9.990285352733052626e-03
1.690923746000000028e+04	3.622973858534672686e-02	4.405528495324517735e-02	7.825546367898450484e-03	5.417327527657023190e-02	1.794353669122350503e-02	1.011799032332505455e-02
1.690188346000000092e+04	3.685777910511789379e-02	4.477271763806334182e-02	7.914938532945448024e-03	5.501194578413415304e-02	1.815416667901625924e-02	1.023922814607081122e-02
1.689453609000000142e+04	3.746402366156775798e-02	4.546243487522605431e-02	7.998411213658296326e-03	5.581647559050562091e-02	1.835245192893786292e-02	1.035404071527956660e-02
1.688719535000000178e+04	3.804806591534981575e-02	4.612403455902380767e-02	8.075968643673991920e-03	5.658651272116399511e-02	1.853844680581417936e-02	1.046247816214018744e-02
1.687986121999999887e+04	3.860954707065022973e-02	4.675717224289510643e-02	8.147625172244876701e-03	5.732177119566483903e-02	1.871222412501460930e-02	1.056459895276973260e-02
1.687253369000000021e+04	3.914815303585950090e-02	4.736155772305350453e-02	8.213404687194003628e-03	5.802202679034018651e-02	1.887387375448068561e-02	1.066046906728668198e-02
1.686521275999999853e+04	3.966361409401175653e-02	4.793695449074342196e-02	8.273340396731665436e-03	5.868711617013622206e-02	1.902350207612446553e-02	1.075016167939280010e-02
1.685789842000000135e+04	4.015570579446592347e-02	4.848318052892475194e-02	8.327474734458828465e-03	5.931693757909206610e-02	1.916123178462614263e-02	1.083375705016731416e-02
1.685059064999999828e+04	4.062424812268239371e-02	4.900010715288349861e-02	8.375859030201104893e-03	5.991144926825175965e-02	1.928720114556936593e-02	1.091134211536826104e-02
1.684328945999999996e+04	4.106910220261883460e-02	4.948765515164799123e-02	8.418552949029156629e-03	6.047066484651852925e-02	1.940156264389969465e-02	1.098300969487053802e-02
1.683599481999999989e+04	4.149017385559850002e-02	4.994579847412528029e-02	8.455624618526780267e-03	6.099465731437325733e-02	1.950448345877475731e-02	1.104885884024797704e-02
1.682870673000000170e+04	4.188740832620607701e-02	5.037455819769509624e-02	8.487149871489019226e-03	6.148355194915666733e-02	1.959614362295059031e-02	1.110899375146157109e-02
1.682142519000000175e+04	4.226079125036474871e-02	5.077400336658666191e-02	8.513212116221913206e-03	6.193752709714006599e-02	1.967673584677531728e-02	1.116352373055340408e-02
1.681415018000000055e+04	4.261034851016265446e-02	5.114425054679250238e-02	8.533902036629847920e-03	6.235681348023680570e-02	1.974646497007415125e-02	1.121256293344430333e-02
1.680688168999999834e+04	4.293614347567520362e-02	5.148546058549685611e-02	8.549317109821652494e-03	6.274169034011700674e-02	1.980554686444180312e-02	1.125622975462015063e-02
1.679961972999999853e+04	4.323827556781034698e-02	5.179783683628991220e-02	8.559561268479565221e-03	6.309248328246841453e-02	1.985420771465806755e-02	1.129464644617850233e-02
1.679236426999999821e+04	4.351688153375621315e-02	5.208162615661870998e-02	8.564744622862496826e-03	6.340956523390672839e-02	1.989268370015051524e-02	1.132793907728801841e-02
1.678511530000000130e+04	4.377213148884651073e-02	5.233711445630229164e-02	8.564982967455780916e-03	6.369335127828312793e-02	1.992121978943661720e-02	1.135623682198083628e-02
1.677787283000000025e+04	4.400422789109037502e-02	5.256462536377426442e-02	8.560397472683889397e-03	6.394429703835458056e-02	1.994006914726420554e-02	1.137967167458031614e-02
1.677063683999999921e+04	4.421340583793220702e-02	5.276452012748222842e-02	8.551114289550021397e-03	6.416289840719269222e-02	1.994949256926048520e-02	1.139837827971046380e-02
1.676340731999999844e+04	4.439993020953436620e-02	5.293719437057342603e-02	8.537264161039059829e-03	6.434968779965377639e-02	1.994975759011941019e-02	1.141249342908035036e-02
1.675618426000000181e+04	4.456409459216803537e-02	5.308307663724254333e-02	8.518982045074507958e-03	6.450523240843619721e-02	1.994113781626816184e-02	1.142215577119365388e-02
1.674896765999999843e+04	4.470621962866005994e-02	5.320262639754613776e-02	8.496406768886077820e-03	6.463013187995170217e-02	1.992391225129164223e-02	1.142750548240556441e-02
1.674175750999999946e+04	4.482665198552926444e-02	5.329633258527111117e-02	8.469680599741846727e-03	6.472501656257512170e-02	1.989836457704585726e-02	1.142868397730401053e-02
1.673455380000000150e+04	4.492576258010405610e-02	5.336471146597465687e-02	8.438948885870600769e-03	6.479054504562953287e-02	1.986478246552547677e-02	1.142583357965487600e-02
1.672735651000000144e+04	4.500394516683803303e-02	5.340830480130687175e-02	8.404359634468838713e-03	6.482740201502312782e-02	1.982345684818509479e-02	1.141909721371625608e-02
1.672016563999999926e+04	4.506161448594248053e-02	5.342767777289780806e-02	8.366063286955327527e-03	6.483629591631279165e-02	1.977468143037031112e-02	1.140861814341498359e-02
1.671298118999999861e+04	4.509920511031395574e-02	5.342341739778044829e-02	8.324212287466492555e-03	6.481795710107363107e-02	1.971875199075967533e-02	1.139453970329318278e-02
1.670580313999999998e+04	4.511716995571957156e-02	5.339613055098035854e-02	8.278960595260786981e-03	6.477313552861829749e-02	1.965596557289872592e-02	1.137700497763793894e-02
1.669863148999999976e+04	4.511597857128724076e-02	5.334644214075345836e-02	8.230463569466217599e-03	6.470259876475481509e-02	1.958662019346757432e-02	1.135615662400135673e-02
1.669146621999999843e+04	4.509611575457384003e-02	5.327499313193273522e-02	8.178877377358895195e-03	6.460712966464587925e-02	1.951101391007203922e-02	1.133213653271314403e-02
1.668430732999999964e+04	4.505808008641243312e-02	5.318243901913755067e-02	8.124358932725117555e-03	6.448752473000773922e-02	1.942944464359530610e-02	1.130508571087018854e-02
1.667715481000000000e+04	4.500238246080823235e-02	5.306944782854494669e-02	8.067065367736714343e-03	6.434459180070972728e-02	1.934220933990149494e-02	1.127514397216478059e-02
1.667000864999999976e+04	4.492954464541609738e-02	5.293669843064219283e-02	8.007153785226095444e-03	6.417914818553882572e-02	1.924960354012272834e-02	1.124244975489663290e-02
1.666286883999999918e+04	4.484009787959097881e-02	5.278487883524551894e-02	7.944780955654540122e-03	6.399201876008064893e-02	1.915192088048967012e-02	1.120713992483513000e-02
1.665573537999999826e+04	4.473458166032062699e-02	5.261468477717456960e-02	7.880103116853942602e-03	6.378403442157931647e-02	1.904945276125868947e-02	1.116934964440474687e-02
1.664860825000000114e+04	4.461354196682698614e-02	5.242681738850074602e-02	7.813275421673759880e-03	6.355602942978733072e-02	1.894248746296034458e-02	1.112921204128658470e-02
1.664148745000000054e+04	4.447753054305425557e-02	5.222198257293286794e-02	7.744452029878612365e-03	6.330884083054855171e-02	1.883131028749429614e-02	1.108685825761568378e-02
1.663437297000000035e+04	4.432710317030352787e-02	5.200088874580977016e-02	7.673785575506242296e-03	6.304330588403572744e-02	1.871620271373219957e-02	1.104241713822595727e-02
1.662726480000000083e+04	4.416281857115600396e-02	5.176424558029335543e-02	7.601427009137351476e-03	6.276026072276486012e-02	1.859744215160885616e-02	1.099601514247150469e-02
1.662016292999999860e+04	4.398523721695030142e-02	5.151276258017173371e-02	7.527525363221432286e-03	6.246053879620055982e-02	1.847530157925025840e-02	1.094777621602882611e-02
1.661306735000000117e+04	4.379492017719283092e-02	5.124714770688282295e-02	7.452227529689992025e-03	6.214496938063246434e-02	1.835004920343963342e-02	1.089782167374964139e-02
1.660597806000000128e+04	4.359242830644455280e-02	5.096810646527966115e-02	7.375678158835108356e-03	6.181437663247618675e-02	1.822194832603163395e-02	1.084627016719652559e-02
1.659889504999999917e+04	4.337832064243191121e-02	5.067633989130132521e-02	7.298019248869414000e-03	6.146957733888430697e-02	1.809125669645239576e-02	1.079323744758298176e-02
1.659181829999999900e+04	4.315315330408664440e-02	5.037254325634943353e-02	7.219389952262789123e-03	6.111137952572220922e-02	1.795822622163556481e-02	1.073883626937277569e-02
1.658474782000000050e+04	4.291747981011778679e-02	5.005740665953900548e-02	7.139926849421218691e-03	6.074058328427228703e-02	1.782310347415450025e-02	1.068317662473328156e-02
1.657768359000000055e+04	4.267184824596709225e-02	4.973161136801784732e-02	7.059763122050755069e-03	6.035797658489128192e-02	1.768612833892418967e-02	1.062636521687343460e-02
1.657062559999999939e+04	4.241680164653971463e-02	4.939583049570245299e-02	6.979028849162738357e-03	5.996433620580460255e-02	1.754753455926488792e-02	1.056850571010214956e-02
1.656357384000000093e+04	4.215287685907764814e-02	4.905072762096623906e-02	6.897850761888590920e-03	5.956042622855306501e-02	1.740754936947541687e-02	1.050969860758682595e-02
1.655652832000000126e+04	4.188060454938363764e-02	4.869695690215825046e-02	6.816352352774612822e-03	5.914699828666653003e-02	1.726639373728289240e-02	1.045004138450827957e-02
1.654948901000000114e+04	4.160050616250210442e-02	4.833515923375830692e-02	6.734653071256202495e-03	5.872478718577689438e-02	1.712428102327478996e-02	1.038962795201858746e-02
1.654245591000000059e+04	4.131309591561671546e-02	4.796596494915117415e-02	6.652869033534458687e-03	5.829451417543207725e-02	1.698141825981536179e-02	1.032854922628090311e-02
1.653542901999999958e+04	4.101887905360834807e-02	4.758999164351518374e-02	6.571112589906835666e-03	5.785688451008413891e-02	1.683800545647579083e-02	1.026689286656895517e-02
1.652840831999999864e+04	4.071835039126930900e-02	4.720784240697206702e-02	6.489492015702758021e-03	5.741258549839672876e-02	1.669423510712741976e-02	1.020474309142466174e-02
1.652139381000000139e+04	4.041199544788365294e-02	4.682010736027741871e-02	6.408111912393765763e-03	5.696228839200689897e-02	1.655029294412324603e-02	1.014218103172948027e-02
1.651438547000000108e+04	4.010028824442024575e-02	4.642736093434951528e-02	6.327072689929269522e-03	5.650664532048271793e-02	1.640635707606247218e-02	1.007928438613320266e-02
1.650738331000000107e+04	3.978369305817225365e-02	4.603016416109323439e-02	6.246471102920980734e-03	5.604629204481009763e-02	1.626259898663784398e-02	1.001612788371686324e-02
1.650038729999999850e+04	3.946266088966338126e-02	4.562906030020746906e-02	6.166399410544087800e-03	5.558184297683843589e-02	1.611918208717505463e-02	9.952782676630966829e-03
1.649339745000000039e+04	3.913763271923031972e-02	4.522457899398235615e-02	6.086946274752036423e-03	5.511389608292205367e-02	1.597626336369173394e-02	9.889317088939697520e-03
1.648641374999999971e+04	3.880903647030248260e-02	4.481723252766617316e-02	6.008196057363690556e-03	5.464302863558395673e-02	1.583399216528147413e-02	9.825796107917783573e-03
1.647943618000000060e+04	3.847728715593912163e-02	4.440751609248461129e-02	5.930228936545489660e-03	5.416979760379053710e-02	1.569251044785141547e-02	9.762281511305925807e-03
1.647246473999999944e+04	3.814278807149723560e-02	4.399590932001773425e-02	5.853121248520498643e-03	5.369474150358000131e-02	1.555195343208276570e-02	9.698832183562267062e-03
1.646549942000000010e+04	3.780592918631631161e-02	4.358287435011976019e-02	5.776945163803448580e-03	5.321837824032010777e-02	1.541244905400379617e-02	9.635503890200347588e-03
1.645854021999999895e+04	3.746708794474401527e-02	4.316885687484994794e-02	5.701768930105932665e-03	5.274120638563012387e-02	1.527411844088610859e-02	9.572349510780175930e-03
1.645158712000000014e+04	3.712662768739971586e-02	4.275428426485305966e-02	5.627656577453343800e-03	5.226370308644845419e-02	1.513707539904873833e-02	9.509418821595394533e-03
1.644464012000000002e+04	3.678489951408436820e-02	4.233956790151105487e-02	5.554668387426686671e-03	5.178632681856726316e-02	1.500142730448289496e-02	9.446758917056208293e-03
1.643769919999999911e+04	3.644224027651771225e-02	4.192510078778510785e-02	5.482860511267395598e-03	5.130951469720901326e-02	1.486727442069130101e-02	9.384413909423905409e-03
1.643076437000000078e+04	3.609897502266806724e-02	4.151126056424042643e-02	5.412285541572359193e-03	5.083368600718135566e-02	1.473471098451328842e-02	9.322425442940929230e-03
1.642383560999999827e+04	3.575541404704196680e-02	4.109840599531405791e-02	5.342991948272091118e-03	5.035923821691595803e-02	1.460382416987399123e-02	9.260832221601900116e-03
1.641691291999999885e+04	3.541185540272517862e-02	4.068688005662396412e-02	5.275024653898785498e-03	4.988655058250990315e-02	1.447469517978472453e-02	9.199670525885939032e-03
1.640999628999999914e+04	3.506858348501140643e-02	4.027700828182972925e-02	5.208424796818322822e-03	4.941598229737903525e-02	1.434739881236762882e-02	9.138974015549305996e-03
1.640308569999999963e+04	3.472586912615788224e-02	3.986909893933587856e-02	5.143229813177996324e-03	4.894787274420353551e-02	1.422200361804565327e-02	9.078773804867656949e-03
1.639618115000000034e+04	3.438397120452363342e-02	3.946344500266263378e-02	5.079473798139000351e-03	4.848254380076061354e-02	1.409857259623698011e-02	9.019098798097979763e-03
1.638928264000000127e+04	3.404313579183559924e-02	3.906032318015978388e-02	5.017187388324184649e-03	4.802029876671437547e-02	1.397716297487877624e-02	8.959975586554591587e-03
1.638239016000000083e+04	3.370359582269216725e-02	3.865999358182392598e-02	4.956397759131758729e-03	4.756142202110213990e-02	1.385782619840997265e-02	8.901428439278213922e-03
1.637550368999999955e+04	3.336557128573314213e-02	3.826270000907311397e-02	4.897128723339971845e-03	4.710617939203309845e-02	1.374060810629995633e-02	8.843479382959984481e-03
1.636862322999999924e+04	3.302927090093349394e-02	3.786867198259025180e-02	4.839401081656757864e-03	4.665482051402680685e-02	1.362554961309331292e-02	8.786148531436555054e-03
1.636174877000000015e+04	3.269489086213628326e-02	3.747812331506411576e-02	4.783232452927832501e-03	4.620757722300472548e-02	1.351268636086844221e-02	8.729453907940609714e-03
1.635488031000000046e+04	3.236261604847667783e-02	3.709125358629544733e-02	4.728637537818769498e-03	4.576466527458872280e-02	1.340204922611204497e-02	8.673411688293275468e-03
1.634801783000000069e+04	3.203261882098396018e-02	3.670824679816270253e-02	4.675627977178742345e-03	4.532628283029915828e-02	1.329366400931519809e-02	8.618036032136455749e-03
1.634116133000000082e+04	3.170506121954608236e-02	3.632927398905949623e-02	4.624212769513413868e-03	4.489261347442247141e-02	1.318755225487638905e-02	8.563339485362975179e-03
1.633431079999999929e+04	3.138009378643152880e-02	3.595449192089683610e-02	4.574398134465307297e-03	4.446382473219806508e-02	1.308373094576653628e-02	8.509332811301228983e-03
1.632746623999999974e+04	3.105785680429856699e-02	3.558404456883756950e-02	4.526187764539002512e-03	4.404006979383628950e-02	1.298221298953772251e-02	8.456025224998720002e-03
1.632062763000000086e+04	3.073847917435124089e-02	3.521806188950410421e-02	4.479582715152863326e-03	4.362148612256883107e-02	1.288300694821759018e-02	8.403424233064726856e-03
1.631379497000000083e+04	3.042208059936918341e-02	3.485666238866147459e-02	4.434581789292291187e-03	4.320819840684825275e-02	1.278611780747906934e-02	8.351536018186778154e-03
1.630696824999999990e+04	3.010877047955756725e-02	3.449995190996213434e-02	4.391181430404567099e-03	4.280031718781573957e-02	1.269154670825817233e-02	8.300365277853605228e-03
1.630014745000000039e+04	2.979864824465205952e-02	3.414802408143130519e-02	4.349375836779245663e-03	4.239793938138075591e-02	1.259929113672869638e-02	8.249915299949450720e-03
