Wavenumber	Major Gaussian	Minor Gaussian
1.666286883999999918e+04	1.917957192719031423e-01	3.891232373193355687e-01
1.665573537999999826e+04	1.862173033609922923e-01	3.888490829104536139e-01
1.664860825000000114e+04	1.807428507975255283e-01	3.885536216111312169e-01
1.664148745000000054e+04	1.753729458585329692e-01	3.882369601538344095e-01
1.663437297000000035e+04	1.701080338905980593e-01	3.878992080173238044e-01
1.662726480000000083e+04	1.649484331354923172e-01	3.875404777512802545e-01
1.662016292999999860e+04	1.598943387501363389e-01	3.871608849312050404e-01
1.661306735000000117e+04	1.549458268982570330e-01	3.867605481127909806e-01
1.660597806000000128e+04	1.501028656622259427e-01	3.863395893943329940e-01
1.659889504999999917e+04	1.453653052958523428e-01	3.858981332412036447e-01
1.659181829999999900e+04	1.407328831780266243e-01	3.854363062910948767e-01
1.658474782000000050e+04	1.362052541220800383e-01	3.849542399461908238e-01
1.657768359000000055e+04	1.317819553861699355e-01	3.844520664093578621e-01
1.657062559999999939e+04	1.274624372931133787e-01	3.839299212169421383e-01
1.656357384000000093e+04	1.232460609049683686e-01	3.833879425520151929e-01
1.655652832000000126e+04	1.191321138428552556e-01	3.828262728181419661e-01
1.654948901000000114e+04	1.151197793780168871e-01	3.822450538346585658e-01
1.654245591000000059e+04	1.112081818912334930e-01	3.816444322956091817e-01
1.653542901999999958e+04	1.073963729340187273e-01	3.810245574553828840e-01
1.652840831999999864e+04	1.036833249553281849e-01	3.803855792284694393e-01
1.652139381000000139e+04	1.000679571111318111e-01	3.797276516669326196e-01
1.651438547000000108e+04	9.654911815875417969e-02	3.790509292692859633e-01
1.650738331000000107e+04	9.312561589036244536e-02	3.783555716874476560e-01
1.650038729999999850e+04	8.979618623750125483e-02	3.776417368475430414e-01
1.649339745000000039e+04	8.655953624101861421e-02	3.769095888419732865e-01
1.648641374999999971e+04	8.341431862377658712e-02	3.761592918912360917e-01
1.647943618000000060e+04	8.035914107268680995e-02	3.753910111363498170e-01
1.647246473999999944e+04	7.739258303557135232e-02	3.746049158770552445e-01
1.646549942000000010e+04	7.451318578824428496e-02	3.738011762828511442e-01
1.645854021999999895e+04	7.171946437500865967e-02	3.729799655947148573e-01
1.645158712000000014e+04	6.900989883150832060e-02	3.721414565453295409e-01
1.644464012000000002e+04	6.638295347001685331e-02	3.712858260263862675e-01
1.643769919999999911e+04	6.383706440891931400e-02	3.704132502128695825e-01
1.643076437000000078e+04	6.137066122332606594e-02	3.695239107317752625e-01
1.642383560999999827e+04	5.898214785485612205e-02	3.686179870664793023e-01
1.641691291999999885e+04	5.666992349014657315e-02	3.676956628523737614e-01
1.640999628999999914e+04	5.443237465214987442e-02	3.667571219642503100e-01
1.640308569999999963e+04	5.226787832545097545e-02	3.658025483403778977e-01
1.639618115000000034e+04	5.017481388708118495e-02	3.648321300625052555e-01
1.638928264000000127e+04	4.815155872131327702e-02	3.638460566615605019e-01
1.638239016000000083e+04	4.619648772484342969e-02	3.628445175984338911e-01
1.637550368999999955e+04	4.430797595971355113e-02	3.618277020930356636e-01
1.636862322999999924e+04	4.248440898261871684e-02	3.607958034909060085e-01
1.636174877000000015e+04	4.072417634115730461e-02	3.597490148401279453e-01
1.635488031000000046e+04	3.902567873825107253e-02	3.586875318379029176e-01
1.634801783000000069e+04	3.738732232153515328e-02	3.576115481538308938e-01
1.634116133000000082e+04	3.580753022622282233e-02	3.565212615600716894e-01
1.633431079999999929e+04	3.428473675014188232e-02	3.554168692324354839e-01
1.632746623999999974e+04	3.281739342390076197e-02	3.542985708785358345e-01
1.632062763000000086e+04	3.140396389714583680e-02	3.531665637962329574e-01
1.631379497000000083e+04	3.004293377785902802e-02	3.520210493583501021e-01
1.630696824999999990e+04	2.873280541116527906e-02	3.508622280500515722e-01
1.630014745000000039e+04	2.747209932695444598e-02	3.496902993139157090e-01
1.629333258999999998e+04	2.625936429920279827e-02	3.485054701428491608e-01
1.628652363999999943e+04	2.509316179690773696e-02	3.473079395156538629e-01
1.627972060000000056e+04	2.397208139345555905e-02	3.460979121545162407e-01
1.627292345000000023e+04	2.289473277324022629e-02	3.448755897344742416e-01
1.626613220999999976e+04	2.185975598485303054e-02	3.436411816040242373e-01
1.625934684999999990e+04	2.086580792989141397e-02	3.423948885036580125e-01
1.625256735999999910e+04	1.991157400764744650e-02	3.411369150976358289e-01
1.624579375000000073e+04	1.899576798732962798e-02	3.398674701167751500e-01
1.623902599999999984e+04	1.811712550836164920e-02	3.385867569863354465e-01
1.623226410000000033e+04	1.727441009112584344e-02	3.372949811838054646e-01
1.622550806000000011e+04	1.646641430885056878e-02	3.359923522209082303e-01
1.621875784999999996e+04	1.569195277552264817e-02	3.346790720465386837e-01
1.621201346999999987e+04	1.494987079603509947e-02	3.333553484543839152e-01
1.620527492999999959e+04	1.423904169912303640e-02	3.320213913196162769e-01
1.619854219000000012e+04	1.355836075026400217e-02	3.306774006082117134e-01
1.619181526999999915e+04	1.290675665254033960e-02	3.293235881499833040e-01
1.618509415000000081e+04	1.228318117816669212e-02	3.279601577163199222e-01
1.617837881999999991e+04	1.168661424826241552e-02	3.265873149175911316e-01
1.617166928999999982e+04	1.111606444077395568e-02	3.252052693083259394e-01
1.616496552999999949e+04	1.057056369576482233e-02	3.238142220012847350e-01
1.615826754000000074e+04	1.004917316848991625e-02	3.224143800066227028e-01
1.615157531999999992e+04	9.550980292223445675e-03	3.210059500792402654e-01
1.614488885999999911e+04	9.075097838107474765e-03	3.195891365501638548e-01
1.613820815000000039e+04	8.620664461558584860e-03	3.181641433547694464e-01
1.613153318000000036e+04	8.186844391195085419e-03	3.167311739940695814e-01
1.612486393999999927e+04	7.772827094166367794e-03	3.152904314965461197e-01
1.611820044000000053e+04	7.377828078169175463e-03	3.138421227405483460e-01
1.611154264999999941e+04	7.001084935153204306e-03	3.123864453883240522e-01
1.610489057999999932e+04	6.641861694583956095e-03	3.109236052361600833e-01
1.609824421000000075e+04	6.299444384600842023e-03	3.094538009058623307e-01
1.609160354999999981e+04	5.973143856329253369e-03	3.079772370014227101e-01
1.608496857000000091e+04	5.662291799523258215e-03	3.064941085640303653e-01
1.607833928000000014e+04	5.366244229634678509e-03	3.050046188246848256e-01
1.607171565999999984e+04	5.084377692864301690e-03	3.035089635529142904e-01
1.606509771000000001e+04	4.816091091532849651e-03	3.020073422279088704e-01
1.605848543000000063e+04	4.560804260384294755e-03	3.004999535442910430e-01
1.605187880000000041e+04	4.317956779243826114e-03	2.989869907870806864e-01
1.604527781999999934e+04	4.087009036468029072e-03	2.974686509184759076e-01
1.603868247999999949e+04	3.867440595694831337e-03	2.959451277023604776e-01
1.603209276999999929e+04	3.658750103614241429e-03	2.944166139486013023e-01
1.602550869000000057e+04	3.460455094914775126e-03	2.928833038169092462e-01
1.601893022000000019e+04	3.272090593751985146e-03	2.913453858055730650e-01
1.601235736999999972e+04	3.093210097597188461e-03	2.898030543885652399e-01
1.600579011999999966e+04	2.923383374277006841e-03	2.882564959606049304e-01
1.599922847000000002e+04	2.762197377478379373e-03	2.867059005197394872e-01
1.599267240999999922e+04	2.609254958286751688e-03	2.851514545965443959e-01
1.598612194000000090e+04	2.464174884123935486e-03	2.835933459528058864e-01
1.597957703000000038e+04	2.326590493502006529e-03	2.820317540341102935e-01
1.597303770000000077e+04	2.196150946744126250e-03	2.804668690102926631e-01
1.596650393000000076e+04	2.072518847548129959e-03	2.788988702951164522e-01
1.595997572000000036e+04	1.955371042647848813e-03	2.773279408440768035e-01
1.595345305000000008e+04	1.844397416675386042e-03	2.757542575328448820e-01
1.594693591999999990e+04	1.739301171082872216e-03	2.741780007599003977e-01
1.594042432000000008e+04	1.639797858919857460e-03	2.725993472021282504e-01
1.593391826000000037e+04	1.545615426237007678e-03	2.710184770619278316e-01
1.592741770999999972e+04	1.456492920569940576e-03	2.694355594721565272e-01
1.592092266999999993e+04	1.372181116368046154e-03	2.678507694714483134e-01
1.591443313999999918e+04	1.292441648330192126e-03	2.662642807177333926e-01
1.590794909999999982e+04	1.217046397943846985e-03	2.646762605645232025e-01
1.590147055999999975e+04	1.145777710863828038e-03	2.630868822763359205e-01
1.589499750999999924e+04	1.078427428011701677e-03	2.614963127752410466e-01
1.588852993000000060e+04	1.014796678626965704e-03	2.599047150461634148e-01
1.588206782000000021e+04	9.546958230574739343e-04	2.583122555019523037e-01
1.587561117000000013e+04	8.979437986893158610e-04	2.567190965937122815e-01
1.586915998000000036e+04	8.443679715496658607e-04	2.551254017227666537e-01
1.586271423999999934e+04	7.938036346522003026e-04	2.535313302902468258e-01
1.585627393999999913e+04	7.460937859973843390e-04	2.519370401457863284e-01
1.584983907999999974e+04	7.010888880915881098e-04	2.503426900528303856e-01
1.584340964999999960e+04	6.586464213438893937e-04	2.487484347239150850e-01
1.583698564000000079e+04	6.186306745118515422e-04	2.471544272801935171e-01
1.583056704999999965e+04	5.809125205151269289e-04	2.455608217231958490e-01
1.582415386000000035e+04	5.453689664052100480e-04	2.439677654755666447e-01
1.581774608000000080e+04	5.118831760001312219e-04	2.423754117865681568e-01
1.581134368999999970e+04	4.803438826636391109e-04	2.407839048175074437e-01
1.580494669000000067e+04	4.506454127760081501e-04	2.391933920539336955e-01
1.579855507000000034e+04	4.226872927191259433e-04	2.376040168407369813e-01
1.579216883000000053e+04	3.963741128413020135e-04	2.360159233450052352e-01
1.578578794999999991e+04	3.716151811225452376e-04	2.344292490874866630e-01
1.577941243000000031e+04	3.483244744844649641e-04	2.328441348816581435e-01
1.577304226999999992e+04	3.264203439315887297e-04	2.312607198515688745e-01
1.576667746000000079e+04	3.058252858988097468e-04	2.296791389388901927e-01
1.576031797999999981e+04	2.864657615916690317e-04	2.280995229004872671e-01
1.575396384000000035e+04	2.682721329538380523e-04	2.265220082376099842e-01
1.574761503000000084e+04	2.511783294750947353e-04	2.249467247679015347e-01
1.574127153999999973e+04	2.351217449240005503e-04	2.233738005916799108e-01
1.573493336000000090e+04	2.200430740791020450e-04	2.218033620880646706e-01
1.572860049000000072e+04	2.058861776421302134e-04	2.202355363861748794e-01
1.572227291999999943e+04	1.925978845466778738e-04	2.186704464059359976e-01
1.571595065000000068e+04	1.801278928562549729e-04	2.171082158057702216e-01
1.570963365999999951e+04	1.684285717483167760e-04	2.155489615659836600e-01
1.570332194999999956e+04	1.574549079946576118e-04	2.139928038707490654e-01
1.569701552000000083e+04	1.471643363425842661e-04	2.124398611558410976e-01
1.569071435000000019e+04	1.375165889182384648e-04	2.108902451909099030e-01
1.568441844999999921e+04	1.284736581970924115e-04	2.093440733827887090e-01
1.567812780000000021e+04	1.199995939277900202e-04	2.078014540199173699e-01
1.567184238999999980e+04	1.120604589114114160e-04	2.062624961134167934e-01
1.566556222999999954e+04	1.046242344469683967e-04	2.047273118221481780e-01
1.565928730999999971e+04	9.766067304674016342e-05	2.031960066589437452e-01
1.565301761000000079e+04	9.114122341862051851e-05	2.016686819668053465e-01
1.564675312999999915e+04	8.503897339623494808e-05	2.001454422317993087e-01
1.564049387000000024e+04	7.932854146031519322e-05	1.986263901909419149e-01
1.563423982000000069e+04	7.398598833026648087e-05	1.971116244139346774e-01
1.562799097000000074e+04	6.898875093033123365e-05	1.956012417448167173e-01
1.562174731000000065e+04	6.431556924431970103e-05	1.940953373057471565e-01
1.561550885000000017e+04	5.994643020203364257e-05	1.925940093088479299e-01
1.560927556000000004e+04	5.586245897846722010e-05	1.910973446153247379e-01
1.560304745999999977e+04	5.204591796482859514e-05	1.896054403846852698e-01
1.559682452000000012e+04	4.848008117947438063e-05	1.881183800692470265e-01
1.559060675000000083e+04	4.514923354935372276e-05	1.866362549917334468e-01
1.558439413000000059e+04	4.203857551925857880e-05	1.851591476092048494e-01
1.557818666999999914e+04	3.913420381802329906e-05	1.836871458201259633e-01
1.557198435000000063e+04	3.642303246232264532e-05	1.822203287051105125e-01
1.556578715999999986e+04	3.389276660091978133e-05	1.807587760503732988e-01
1.555959511000000020e+04	3.153186056676123689e-05	1.793025706708751832e-01
1.555340818000000036e+04	2.932945636365744192e-05	1.778517866415546267e-01
1.554722637000000032e+04	2.727536375539805181e-05	1.764065010798264443e-01
1.554104968000000008e+04	2.536001432157609849e-05	1.749667894288058911e-01
1.553487809000000016e+04	2.357442032616574424e-05	1.735327208242382346e-01
1.552871160000000054e+04	2.191015334063744441e-05	1.721043674262515699e-01
1.552255019999999968e+04	2.035930304960939318e-05	1.706817974388788739e-01
1.551639388999999937e+04	1.891445241034369026e-05	1.692650797509688554e-01
1.551024265999999989e+04	1.756864397241297057e-05	1.678542793273410383e-01
1.550409650999999940e+04	1.631535749482416122e-05	1.664494618200851039e-01
1.549795542000000023e+04	1.514847810358169625e-05	1.650506867171430969e-01
1.549181940000000031e+04	1.406228190979549559e-05	1.636580187603912107e-01
1.548568843000000015e+04	1.305140168519955351e-05	1.622715142893398910e-01
1.547956250999999975e+04	1.211081440298903261e-05	1.608912326196083598e-01
1.547344163999999910e+04	1.123581691560784748e-05	1.595172314890430931e-01
1.546732580000000053e+04	1.042200413658592158e-05	1.581495626035674673e-01
1.546121499000000040e+04	9.665256535689841430e-06	1.567882806271417295e-01
1.545510921000000053e+04	8.961719815276931160e-06	1.554334386773083276e-01
1.544900844999999936e+04	8.307787704857006519e-06	1.540850861299506158e-01
1.544291268999999920e+04	7.700087071291782079e-06	1.527432686747495216e-01
1.543682194999999956e+04	7.135468296502148125e-06	1.514080393107259670e-01
1.543073619999999937e+04	6.610982901961085527e-06	1.500794385693328126e-01
1.542465545000000020e+04	6.123879289241634442e-06	1.487575142785642623e-01
1.541857969000000048e+04	5.671585198272963915e-06	1.474423084306358545e-01
1.541250890000000072e+04	5.251697606274398911e-06	1.461338594373310096e-01
1.540644310000000041e+04	4.861975372574036152e-06	1.448322128956616162e-01
1.540038226000000031e+04	4.500323093863372792e-06	1.435374022260533788e-01
1.539432638000000043e+04	4.164787039401765110e-06	1.422494658992636274e-01
1.538827547000000050e+04	3.853544633592583455e-06	1.409684430807521816e-01
1.538222949999999946e+04	3.564893648067691690e-06	1.396943630819853233e-01
1.537618848000000071e+04	3.297248472951280287e-06	1.384272623099187804e-01
1.537015240000000085e+04	3.049129696893340129e-06	1.371671715873638286e-01
1.536412125000000015e+04	2.819158242132962549e-06	1.359141204102994327e-01
1.535809503000000041e+04	2.606049196638696156e-06	1.346681390239829745e-01
1.535207373000000007e+04	2.408604950388773794e-06	1.334292542810758264e-01
1.534605733999999939e+04	2.225709889295255261e-06	1.321974917479368239e-01
1.534004586000000018e+04	2.056325289014452342e-06	1.309728777504284847e-01
1.533403929000000062e+04	1.899483921532498057e-06	1.297554373145757001e-01
1.532803760999999940e+04	1.754284876339357254e-06	1.285451901573024247e-01
1.532204082000000017e+04	1.619890176240731725e-06	1.273421588077246203e-01
1.531604891999999927e+04	1.495520053192227054e-06	1.261463645362049801e-01
1.531006189000000086e+04	1.380448700618535221e-06	1.249578234081296785e-01
1.530407973999999922e+04	1.274001634270097840e-06	1.237765562500941080e-01
1.529810246000000006e+04	1.175551287925707933e-06	1.226025787116913901e-01
1.529213004000000001e+04	1.084514251347400058e-06	1.214359052816436774e-01
1.528616246999999930e+04	1.000348282432927429e-06	1.202765493021454718e-01
1.528019974999999977e+04	9.225496378092119923e-07	1.191245249099041337e-01
1.527424187999999958e+04	8.506502960182155218e-07	1.179798450807603288e-01
1.526828883999999925e+04	7.842153063076888306e-07	1.168425178335530529e-01
1.526234064000000035e+04	7.228410875745898342e-07	1.157125558238842195e-01
1.525639725999999973e+04	6.661526247628999791e-07	1.145899648955460287e-01
1.525045869999999923e+04	6.138020137991394283e-07	1.134747536202774659e-01
1.524452495000000090e+04	5.654662941393946739e-07	1.123669276186067406e-01
1.523859600999999930e+04	5.208458888463943586e-07	1.112664933299804676e-01
1.523267187999999987e+04	4.796628864520007972e-07	1.101734561327262357e-01
1.522675253999999950e+04	4.416594064374717797e-07	1.090878167011891803e-01
1.522083798999999999e+04	4.065964641613843263e-07	1.080095784003918952e-01
1.521492822999999953e+04	3.742524992769825451e-07	1.069387435772235911e-01
1.520902324000000044e+04	3.444220521674598318e-07	1.058753099839515738e-01
1.520312303000000065e+04	3.169148815766867329e-07	1.048192798247769009e-01
1.519722759000000042e+04	2.915546342898633715e-07	1.037706507379369814e-01
1.519133690999999999e+04	2.681779627366191077e-07	1.027294194451094655e-01
1.518545097999999962e+04	2.466335969022171441e-07	1.016955817657718419e-01
1.517956981000000087e+04	2.267815447915694803e-07	1.006691361109828126e-01
1.517369338000000062e+04	2.084921129759040018e-07	9.965007474319220737e-02
1.516782167999999911e+04	1.916453065014982093e-07	9.863839082746155007e-02
1.516195471999999972e+04	1.761301442208121149e-07	9.763408009607311977e-02
1.515609249000000091e+04	1.618438965109805893e-07	9.663713397070261557e-02
1.515023497999999927e+04	1.486915463181091921e-07	9.564754305600386974e-02
1.514438219000000026e+04	1.365852475283497689e-07	9.466529882632963855e-02
1.513853410000000076e+04	1.254437402673287379e-07	9.369038859939013419e-02
1.513269072000000051e+04	1.151919655033563919e-07	9.272280391346292283e-02
1.512685203999999976e+04	1.057605154018005514e-07	9.176253217801944029e-02
1.512101806000000033e+04	9.708527155371535304e-08	9.080956168313852883e-02
1.511518875999999909e+04	8.910697060810759985e-08	8.986387670723952614e-02
1.510936413999999968e+04	8.177090241894687645e-08	8.892546406471953102e-02
1.510354420000000027e+04	7.502654161915318862e-08	8.799430981908762384e-02
1.509772892999999931e+04	6.882722659405553032e-08	8.707039771339893097e-02
1.509191832000000068e+04	6.312988449388310003e-08	8.615371081162986888e-02
1.508611238000000048e+04	5.789478015850153586e-08	8.524423463385172317e-02
1.508031107999999949e+04	5.308521253960921785e-08	8.434194775970413338e-02
1.507451444000000083e+04	4.866736353315097369e-08	8.344683591198154282e-02
1.506872243999999955e+04	4.461000764128574528e-08	8.255887794413242775e-02
1.506293506999999954e+04	4.088435671080935494e-08	8.167805365776935334e-02
1.505715234000000055e+04	3.746387868490585621e-08	8.080434526547998486e-02
1.505137422999999944e+04	3.432409652915391732e-08	7.993772982165114893e-02
1.504560074999999961e+04	3.144246615260101991e-08	7.907818830077908978e-02
1.503983187999999973e+04	2.879819759109691376e-08	7.822569661127184992e-02
1.503406761000000006e+04	2.637214174195005780e-08	7.738023161842007280e-02
1.502830796000000009e+04	2.414667042302587458e-08	7.654177400233287687e-02
1.502255290000000059e+04	2.210552859872810542e-08	7.571029659162101244e-02
1.501680242999999973e+04	2.023375966815655295e-08	7.488577607667547265e-02
1.501105654999999933e+04	1.851759318499179393e-08	7.406818860542400962e-02
1.500531524999999965e+04	1.694435054720383948e-08	7.325750838913007434e-02
1.499957853000000068e+04	1.550236609293611052e-08	7.245371056039939806e-02
1.499384638000000086e+04	1.418090309332455016e-08	7.165676836117924886e-02
1.498811880000000019e+04	1.297008623015820841e-08	7.086665595703743603e-02
1.498239578000000074e+04	1.186082989286957227e-08	7.008334566838292368e-02
1.497667730999999912e+04	1.084477874644491366e-08	6.930680938865044216e-02
1.497096339000000080e+04	9.914251966051311124e-09	6.853701993766429801e-02
1.496525401000000056e+04	9.062186786840094458e-09	6.777394835725396305e-02
1.495954917000000023e+04	8.282092941185885989e-09	6.701756661716197494e-02
1.495384886999999981e+04	7.568005772329885907e-09	6.626784626321391425e-02
1.494815308999999979e+04	6.914442466946093847e-09	6.552475583001572679e-02
1.494246183000000019e+04	6.316368630773928041e-09	6.478826611289020820e-02
1.493677510000000075e+04	5.769160958894009163e-09	6.405834879496966061e-02
1.493109287000000040e+04	5.268569978436342075e-09	6.333497006679893182e-02
1.492541515000000072e+04	4.810697588463409194e-09	6.261810090545671947e-02
1.491974193000000014e+04	4.391963553607795075e-09	6.190770939441068293e-02
1.491407320000000072e+04	4.009081845807152319e-09	6.120376331148939114e-02
1.490840897000000041e+04	3.659038167699120744e-09	6.050623259174659624e-02
1.490274921999999970e+04	3.339064945040898964e-09	5.981508315464501013e-02
1.489709395000000040e+04	3.046624489384855056e-09	5.913028309741182043e-02
1.489144314999999915e+04	2.779388671368320023e-09	5.845179901576813553e-02
1.488579682999999932e+04	2.535223347383293636e-09	5.777959962120259030e-02
1.488015495999999985e+04	2.312170042198012925e-09	5.711364859756723478e-02
1.487451756000000023e+04	2.108435317795970276e-09	5.645391530012495995e-02
1.486888460999999916e+04	1.922373829877550956e-09	5.580036411643028021e-02
1.486325610000000052e+04	1.752478151456820735e-09	5.515296040279662332e-02
1.485763204000000042e+04	1.597367622139878383e-09	5.451167157862582546e-02
1.485201240999999936e+04	1.455776554517311337e-09	5.387646140952711410e-02
1.484639722000000074e+04	1.326546374938225549e-09	5.324729685819253044e-02
1.484078644999999960e+04	1.208615348215057847e-09	5.262414131124069222e-02
1.483518010999999933e+04	1.101011913841542916e-09	5.200696131111925274e-02
1.482957818000000043e+04	1.002846017667642211e-09	5.139571990090979758e-02
1.482398065999999926e+04	9.133033136368498000e-10	5.079038216173817344e-02
1.481838754999999946e+04	8.316384807565014268e-10	5.019091299049454474e-02
1.481279883999999947e+04	7.571693591429111472e-10	4.959727605110526155e-02
1.480721451999999954e+04	6.892718516160321667e-10	4.900943487862473996e-02
1.480163459999999941e+04	6.273752851471813270e-10	4.842735496409494855e-02
1.479605905999999959e+04	5.709573813403650914e-10	4.785099852311807539e-02
1.479048790000000008e+04	5.195407523112482811e-10	4.728032974338908928e-02
1.478492110999999932e+04	4.726888209496598650e-10	4.671531166764295029e-02
1.477935870000000068e+04	4.300026388661270150e-10	4.615590925117810800e-02
1.477380064999999922e+04	3.911173273347947910e-10	4.560208431788720373e-02
1.476824695000000065e+04	3.556995215048361327e-10	4.505379963674272653e-02
1.476269762000000082e+04	3.234447891937853746e-10	4.451102082993654840e-02
1.475715263000000050e+04	2.940747139109819432e-10	4.397370852811526010e-02
1.475161197999999968e+04	2.673351525369682470e-10	4.344182624791929903e-02
1.474607567999999992e+04	2.429940312566446884e-10	4.291533837031581006e-02
1.474054370999999992e+04	2.208392987468757267e-10	4.239420635291892003e-02
1.473501605999999992e+04	2.006774010660927303e-10	4.187839258540794474e-02
1.472949274999999943e+04	1.823317481619349316e-10	4.136786219128281428e-02
1.472397374999999920e+04	1.656409950490262924e-10	4.086257561358405677e-02
1.471845905999999923e+04	1.504580001684279303e-10	4.036249605996606454e-02
1.471294867999999951e+04	1.366485007659238052e-10	3.986758669660358384e-02
1.470744261000000006e+04	1.240900048492836383e-10	3.937781065474474373e-02
1.470194082999999955e+04	1.126707371106484763e-10	3.889312928378038658e-02
1.469644334999999955e+04	1.022888181253033540e-10	3.841350658345038527e-02
1.469095015000000058e+04	9.285128852522471628e-11	3.793890392389565047e-02
1.468546124000000054e+04	8.427344452871638093e-11	3.746928528634089345e-02
1.467997660999999971e+04	7.647803578525851778e-11	3.700461292782949302e-02
1.467449625000000015e+04	6.939465284861762105e-11	3.654484913996695894e-02
1.466902016000000003e+04	6.295914205279880016e-11	3.608995708076517817e-02
1.466354833999999937e+04	5.711304501179157960e-11	3.563989992057112893e-02
1.465808077000000048e+04	5.180308260137060649e-11	3.519463922702597419e-02
1.465261744999999974e+04	4.698074223412693647e-11	3.475413826013528523e-02
1.464715839000000051e+04	4.260184531115336328e-11	3.431836110232926174e-02
1.464170355999999992e+04	3.862612924040756114e-11	3.388726869239922640e-02
1.463625297999999930e+04	3.501697055923502230e-11	3.346082599494160092e-02
1.463080662999999913e+04	3.174100011150984079e-11	3.303899487251435452e-02
1.462536450999999943e+04	2.876785638015409019e-11	3.262173882425494637e-02
1.461992661000000044e+04	2.606990111975051196e-11	3.220902064711841928e-02
1.461449293000000034e+04	2.362198872257981016e-11	3.180080397388654334e-02
1.460906346999999914e+04	2.140123956571404212e-11	3.139705249941845272e-02
1.460363820999999916e+04	1.938683180036170121e-11	3.099772852070386067e-02
1.459821716000000015e+04	1.755983708967538521e-11	3.060279664023123763e-02
1.459280031000000054e+04	1.590303347633668381e-11	3.021222007097431467e-02
1.458738766000000032e+04	1.440076349006769799e-11	2.982596284496396438e-02
1.458197919000000002e+04	1.303878607482906823e-11	2.944398767249965104e-02
1.457657490999999936e+04	1.180416255893099104e-11	2.906625949563534234e-02
1.457117481000000043e+04	1.068512741088800457e-11	2.869274194230502645e-02
1.456577887999999984e+04	9.670988162645902383e-12	2.832339876435841647e-02
1.456038711999999941e+04	8.752030502131514893e-12	2.795819451465096292e-02
1.455499952999999914e+04	7.919428071414206387e-12	2.759709384821991754e-02
1.454961609999999928e+04	7.165161108576040130e-12	2.724006086625559847e-02
1.454423682999999983e+04	6.481946566116970312e-12	2.688706045997216187e-02
1.453886169999999947e+04	5.863167702372817097e-12	2.653805634151527870e-02
1.453349072999999953e+04	5.302820550727120163e-12	2.619301494985646489e-02
1.452812389000000076e+04	4.795448650411674378e-12	2.585189962731866686e-02
1.452276118999999926e+04	4.336102489860599686e-12	2.551467642159410687e-02
1.451740262000000075e+04	3.920287600802508858e-12	2.518131024089910117e-02
1.451204817999999977e+04	3.543925741606608620e-12	2.485176676036186805e-02
1.450669786999999997e+04	3.203316046212002588e-12	2.452601178603127513e-02
1.450135167000000001e+04	2.895099470713759035e-12	2.420401005971959535e-02
1.449600957999999991e+04	2.616229942228605048e-12	2.388572769684948333e-02
1.449067159999999967e+04	2.363944363113597385e-12	2.357113095166776112e-02
1.448533772999999928e+04	2.135736665672312812e-12	2.326018621993890256e-02
1.448000794999999925e+04	1.929333475598617650e-12	2.295285889462195250e-02
1.447468226999999933e+04	1.742674664809124713e-12	2.264911626706591491e-02
1.446936067000000003e+04	1.573891483256615077e-12	2.234892406929545397e-02
1.446404317000000083e+04	1.421291190517460741e-12	2.205225045318551930e-02
1.445872974000000067e+04	1.283338130975989752e-12	2.175906093098965710e-02
1.445342037999999957e+04	1.158641503160724628e-12	2.146932287144482851e-02
1.444811510000000089e+04	1.045941245881840930e-12	2.118300433701576432e-02
1.444281387999999970e+04	9.440951111461143456e-13	2.090007193329874655e-02
1.443751672999999937e+04	8.520689420939215264e-13	2.062049404910181599e-02
1.443222363000000041e+04	7.689255182290817716e-13	2.034423765571289830e-02
1.442693457999999919e+04	6.938163911475281377e-13	2.007127096226081833e-02
1.442164957999999933e+04	6.259732460709345656e-13	1.980156234418036995e-02
1.441636861999999928e+04	5.647003143015104014e-13	1.953507984322284605e-02
1.441109170000000086e+04	5.093678369427390067e-13	1.927179218963347151e-02
1.440581881000000067e+04	4.594056641525227663e-13	1.901166779427203649e-02
1.440054996000000028e+04	4.142979502073677674e-13	1.875467623288250285e-02
1.439528512000000046e+04	3.735775505238893771e-13	1.850078531521683750e-02
1.439002431000000070e+04	3.368221642909806843e-13	1.824996546233882688e-02
1.438476750999999967e+04	3.036494357548211716e-13	1.800218535377165127e-02
1.437951471999999922e+04	2.737136194103406163e-13	1.775741481661266899e-02
1.437426593999999932e+04	2.467019814368994819e-13	1.751562385684905451e-02
1.436902115000000049e+04	2.223315954429763162e-13	1.727678175505558203e-02
1.436378037000000040e+04	2.003467989364266478e-13	1.704085980498572239e-02
1.435854357999999957e+04	1.805162580989473680e-13	1.680782767135974645e-02
1.435331077000000005e+04	1.626308862055366251e-13	1.657765568053815031e-02
1.434808194999999978e+04	1.465017454467938171e-13	1.635031522756297262e-02
1.434285709999999926e+04	1.319579761974261725e-13	1.612577659031128041e-02
1.433763623000000007e+04	1.188452539442510632e-13	1.590401153903807027e-02
1.433241933000000063e+04	1.070240761197058363e-13	1.568499117570779436e-02
1.432720638999999937e+04	9.636840644509393383e-14	1.546868680896873634e-02
1.432199741999999969e+04	8.676442343197653957e-14	1.525507076982317300e-02
1.431679239000000052e+04	7.810924355752570155e-14	1.504411394666770388e-02
1.431159132999999929e+04	7.031004322467290349e-14	1.483578986281788512e-02
1.430639420000000064e+04	6.328289176436177562e-14	1.463006941978860741e-02
