peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.785912356000000000e+04	3.651884080906949159e-01	3.527192438423076837e-01	3.470739770056534002e-01	3.388142707698905687e-01
1.785088795000000027e+04	3.746336076208320320e-01	3.619104637871690677e-01	3.561460188216949985e-01	3.477070752208971660e-01
1.784266020999999819e+04	3.842252707202977735e-01	3.712518328338455520e-01	3.653696827777497269e-01	3.567534176044423466e-01
1.783444029999999839e+04	3.939599259621890393e-01	3.807403448926911516e-01	3.747421747363022804e-01	3.659508145136099455e-01
1.782622824000000037e+04	4.038337354576879701e-01	3.903726346128533753e-01	3.842603451266285997e-01	3.752964333658562190e-01
1.781802400000000125e+04	4.138426236344256992e-01	4.001451018681900229e-01	3.939208114385081561e-01	3.847872119276588565e-01
1.780982757000000129e+04	4.239821940811483447e-01	4.100538296760811163e-01	4.037198766765731639e-01	3.944197776126407984e-01
1.780163894000000073e+04	4.342477534129017824e-01	4.200946063976393474e-01	4.136535508045302567e-01	4.041904678200601286e-01
1.779345809999999983e+04	4.446343123504917227e-01	4.302629257235853766e-01	4.237175502429535445e-01	4.140953287296699203e-01
1.778528503999999884e+04	4.551365875294343666e-01	4.405539873600964329e-01	4.339072980519249612e-01	4.241301147573173225e-01
1.777711975000000166e+04	4.657490040495392281e-01	4.509626984288879203e-01	4.442179248141284731e-01	4.342902886887715641e-01
1.776896222000000125e+04	4.764656987740469307e-01	4.614836755937337665e-01	4.546442702320305784e-01	4.445710225074178124e-01
1.776081244000000152e+04	4.872805243848090107e-01	4.721112479233468551e-01	4.651808854505717350e-01	4.549671989293727070e-01
1.775267037999999957e+04	4.981870811083983219e-01	4.828394869822267288e-01	4.758220623895568768e-01	4.654734396078635261e-01
1.774453605999999854e+04	5.091786284455681599e-01	4.936621188682674966e-01	4.865617459709254411e-01	4.760840177012489183e-01
1.773640943999999945e+04	5.202482391277175600e-01	5.045726745606740060e-01	4.973936827405340266e-01	4.867930038624133093e-01
1.772829052999999840e+04	5.313886578879195577e-01	5.155643497679306408e-01	5.083112812822475624e-01	4.975941275785901174e-01
1.772017930999999953e+04	5.425924177153731431e-01	5.266301183233119687e-01	5.193077242443341346e-01	5.084808871086692328e-01
1.771207575999999972e+04	5.538518079888955503e-01	5.377626997330144931e-01	5.303759356336137376e-01	5.194465164224844056e-01
1.770397988999999870e+04	5.651588417047088697e-01	5.489545255907009036e-01	5.415085468734944785e-01	5.304839507552228106e-01
1.769589168000000063e+04	5.765053488964793083e-01	5.601978308456875277e-01	5.526979870295573027e-01	5.415859152288061695e-01
1.768781110999999873e+04	5.878829459723164952e-01	5.714846224793231899e-01	5.639364511932138946e-01	5.527448928186269317e-01
1.767973818000000028e+04	5.992830187585571622e-01	5.828066615549242213e-01	5.752158820790396199e-01	5.639531052895144780e-01
1.767167287999999826e+04	6.106967767182704954e-01	5.941555159081520765e-01	5.865280219738774337e-01	5.752025640041749099e-01
1.766361519000000044e+04	6.221152658539482738e-01	6.055225720058553529e-01	5.978644240979036351e-01	5.864850805291207392e-01
1.765556510999999955e+04	6.335293395185239707e-01	6.168990048666983528e-01	6.092164221229233734e-01	5.977922355694168521e-01
1.764752261999999973e+04	6.449297289917995668e-01	6.282758473286078615e-01	6.205751987822047955e-01	6.091154465407824237e-01
1.763948771000000124e+04	6.563070154119620137e-01	6.396439611497579669e-01	6.319317565927689007e-01	6.204459377386022378e-01
1.763146038000000044e+04	6.676516448142075788e-01	6.509940509888121341e-01	6.432769313247325149e-01	6.317747530250273913e-01
1.762344060000000172e+04	6.789540001103394617e-01	6.623167355077256291e-01	6.546014626370084688e-01	6.430928256985586344e-01
1.761542838000000120e+04	6.902043181863386501e-01	6.736024635045901876e-01	6.658959098029383350e-01	6.543908936649671659e-01
1.760742369999999937e+04	7.013928049794453390e-01	6.848416283062006560e-01	6.771507656925570551e-01	6.656596126986747963e-01
1.759942655000000013e+04	7.125095957507511235e-01	6.960245272005669559e-01	6.883564158241796127e-01	6.768895149404651201e-01
1.759143691000000035e+04	7.235447999874665692e-01	7.071414057709013434e-01	6.995031823846721286e-01	6.880710523924101762e-01
1.758345478999999978e+04	7.344884635486177427e-01	7.181824189805591230e-01	7.105812848301440443e-01	6.991945568097047703e-01
1.757548015999999916e+04	7.453306826332658508e-01	7.291377453406064912e-01	7.215809540417379431e-01	7.102503537146825918e-01
1.756751301999999851e+04	7.560615252936414565e-01	7.399975071220263878e-01	7.324923519694797047e-01	7.212286812397052937e-01
1.755955336000000170e+04	7.666711042711951141e-01	7.507518432346125259e-01	7.433056444539356544e-01	7.321197627722383361e-01
1.755160115999999834e+04	7.771495943049959720e-01	7.613909262834871461e-01	7.540110181276541423e-01	7.429138235812059454e-01
1.754365641999999934e+04	7.874872105228100105e-01	7.719049400874893330e-01	7.645986575206383806e-01	7.536010673002178084e-01
1.753571912000000157e+04	7.976742791413884426e-01	7.822841509866077514e-01	7.750588165681602248e-01	7.641717476368838913e-01
1.752778926000000138e+04	8.077012034204490432e-01	7.925188727847926051e-01	7.853817830849099124e-01	7.746161321519027254e-01
1.751986681999999928e+04	8.175585328443794042e-01	8.025995368550653541e-01	7.955579492157309751e-01	7.849245731254476111e-01
1.751195179999999891e+04	8.272369302976303462e-01	8.125166583012490840e-01	8.055777771261318776e-01	7.950874725469360138e-01
1.750404418000000078e+04	8.367272393327696012e-01	8.222609044668444112e-01	8.154318680034718936e-01	8.050953517492145384e-01
1.749614395000000150e+04	8.460204642088067217e-01	8.318230743102147384e-01	8.251109411125344684e-01	8.149388299754181109e-01
1.748825111000000106e+04	8.551077880409841958e-01	8.411941167292277255e-01	8.346058521580236311e-01	8.246086427466128299e-01
1.748036563999999998e+04	8.639806241368128692e-01	8.503651833170327023e-01	8.439076466267390053e-01	8.340956959900072132e-01
1.747248752999999851e+04	8.726305970697127989e-01	8.593276088323116291e-01	8.530075399653072044e-01	8.433910457671747185e-01
1.746461677000000054e+04	8.810495703935371514e-01	8.680729397490676291e-01	8.618969464653977175e-01	8.524859275960999794e-01
1.745675335999999879e+04	8.892296517452635829e-01	8.765929394979566913e-01	8.705674845368518433e-01	8.613717617329443854e-01
1.744889727000000130e+04	8.971632490010050809e-01	8.848796470222226596e-01	8.790110362999704607e-01	8.700402142134679995e-01
1.744104851000000053e+04	9.048430124995765489e-01	8.929253166571656797e-01	8.872196864006559602e-01	8.784831341132048887e-01
1.743320706000000064e+04	9.122619201715820303e-01	9.007225071564690655e-01	8.951858127430716294e-01	8.866926466958761077e-01
1.742537290999999823e+04	9.194132498776314000e-01	9.082640531101141557e-01	9.029020574784709652e-01	8.946611237614356948e-01
1.741754605000000083e+04	9.262906020403642859e-01	9.155430889425459906e-01	9.103613515915361942e-01	9.023812090522518314e-01
1.740972646000000168e+04	9.328879195816235370e-01	9.225530703711972702e-01	9.175569370221491328e-01	9.098458413099843600e-01
1.740191415000000052e+04	9.391994654693904820e-01	9.292877508726768987e-01	9.244823426260403432e-01	9.170482294789045197e-01
1.739410910000000149e+04	9.452198835360131612e-01	9.357412467681065493e-01	9.311314511628101531e-01	9.239819224310041879e-01
1.738631130000000121e+04	9.509441737696077146e-01	9.419080115686452315e-01	9.374984732025046785e-01	9.306407822189104451e-01
1.737852073999999993e+04	9.563677095159545116e-01	9.477828548969982059e-01	9.435779668087667105e-01	9.370190048477676781e-01
1.737073741000000155e+04	9.614862452366530476e-01	9.533609514885893477e-01	9.493648470901209224e-01	9.431111306120337767e-01
1.736296129999999903e+04	9.662959234186745405e-01	9.586378493841501980e-01	9.548543949632743999e-01	9.489120536772788217e-01
1.735519239999999991e+04	9.707932806198836806e-01	9.636094772942135345e-01	9.600422651071066626e-01	9.544170308830598470e-01
1.734743070000000080e+04	9.749752526379312778e-01	9.682721511187273311e-01	9.649244930886919924e-01	9.596216897455297490e-01
1.733967618999999831e+04	9.788391787925646570e-01	9.726225796075571584e-01	9.694975016452015426e-01	9.645220356408401585e-01
1.733192885000000024e+04	9.823828096827282863e-01	9.766578741568683331e-01	9.737581114073127209e-01	9.691144638833241176e-01
1.732418868999999904e+04	9.856042917899788813e-01	9.803755322866946065e-01	9.777035238550516594e-01	9.733957419045834447e-01
1.731645568999999887e+04	9.885021965180312842e-01	9.837734719237711811e-01	9.813313580006173265e-01	9.773630494658460677e-01
1.730872983999999997e+04	9.910755021767335693e-01	9.868500122974441791e-01	9.846396307857500085e-01	9.810139583197643454e-01
1.730101111999999921e+04	9.933236012621956545e-01	9.896038839573532142e-01	9.876267683579346146e-01	9.843464453433568018e-01
1.729329953999999998e+04	9.952462881355965685e-01	9.920342152776137068e-01	9.902915920325857657e-01	9.873588776958556190e-01
1.728559507999999914e+04	9.968437745315129606e-01	9.941405533449070298e-01	9.926333416649512076e-01	9.900500398694198623e-01
1.727789773000000059e+04	9.981166746531897616e-01	9.959228478747391700e-01	9.946516590280813919e-01	9.924191162751476725e-01
1.727020748000000094e+04	9.990660046070878320e-01	9.973814527264293073e-01	9.963465902944551589e-01	9.944656951627393049e-01
1.726252432000000044e+04	9.996931778800358659e-01	9.985171227909234171e-01	9.977185835840610695e-01	9.961897671561050771e-01
1.725484823999999935e+04	1.000000000000000000e+00	9.993310100417894803e-01	9.987684856684869716e-01	9.975917229370905304e-01
1.724717923000000155e+04	9.999886624018871073e-01	9.998246587668246921e-01	9.994975378465497107e-01	9.986723500899653549e-01
1.723951728000000003e+04	9.996617355219784562e-01	1.000000000000000000e+00	9.999073710093359102e-01	9.994328291217422500e-01
1.723186238999999841e+04	9.990221621854283862e-01	9.998593455648494555e-01	1.000000000000000000e+00	9.998747283055309243e-01
1.722421453000000110e+04	9.980732454849184920e-01	9.994053798264567190e-01	9.997778171894484700e-01	1.000000000000000000e+00
1.721657371000000057e+04	9.968186465821973208e-01	9.986411541732862496e-01	9.992435854190716560e-01	9.998109713017150346e-01
1.720893991000000096e+04	9.952623673202148913e-01	9.975700753594255454e-01	9.984004290406668369e-01	9.993103391444014827e-01
1.720131312999999864e+04	9.934087470691899124e-01	9.961959002749593006e-01	9.972518277311095414e-01	9.985011626988026245e-01
1.719369335000000137e+04	9.912624436494694713e-01	9.945227205046498486e-01	9.958016027767463418e-01	9.973868522700596317e-01
1.718608055999999851e+04	9.888284281658332731e-01	9.925549563019548938e-01	9.940539106627442889e-01	9.959711623305835815e-01
1.717847475000000122e+04	9.861119711602072124e-01	9.902973443719549351e-01	9.920132316430664288e-01	9.942581812966470034e-01
1.717087591999999859e+04	9.831186342447927329e-01	9.877549298522313448e-01	9.896843619054126462e-01	9.922523239931326788e-01
1.716328406000000177e+04	9.798542500009427281e-01	9.849330482994521629e-01	9.870723965669865319e-01	9.899583161985987534e-01
1.715569915000000037e+04	9.763249068217414450e-01	9.818373113001891417e-01	9.841827156746595362e-01	9.873811812632922180e-01
1.714812117999999828e+04	9.725369438395768951e-01	9.784736009888449493e-01	9.810209785526906590e-01	9.845262342262801614e-01
1.714055015999999887e+04	9.684969441511609434e-01	9.748480634857366045e-01	9.775931173635888927e-01	9.813990755866421889e-01
1.713298605999999927e+04	9.642116887976637241e-01	9.709670668100149893e-01	9.739052969218029432e-01	9.780055540368692846e-01
1.712542886999999973e+04	9.596881725766390758e-01	9.668372139120391395e-01	9.699639264298139940e-01	9.743517762607075694e-01
1.711787859000000026e+04	9.549335860858089164e-01	9.624653258541772116e-01	9.657756432264424928e-01	9.704440915733789641e-01
1.711033522000000085e+04	9.499552955499144247e-01	9.578584226363688892e-01	9.613472941181835374e-01	9.662890740560989844e-01
1.710279872999999861e+04	9.447608065825043866e-01	9.530236887462656403e-01	9.566859018207729548e-01	9.618934903984801554e-01
1.709526912000000084e+04	9.393577886778707864e-01	9.479684950058643311e-01	9.517986855645419464e-01	9.572643186387265191e-01
1.708774638000000050e+04	9.337540339420203894e-01	9.427003595314360496e-01	9.466930231571238918e-01	9.524087119503128473e-01
1.708023050000000148e+04	9.279574483767134563e-01	9.372269386980340844e-01	9.413764418272382306e-01	9.473339893390018140e-01
1.707272147000000041e+04	9.219760367476189655e-01	9.315560121240979985e-01	9.358566032987903904e-01	9.420476208928020290e-01
1.706521928000000116e+04	9.158178875236558936e-01	9.256954676644200131e-01	9.301412888438608251e-01	9.365572129666910328e-01
1.705772393000000011e+04	9.094911664771170301e-01	9.196532946311132273e-01	9.242383923527263123e-01	9.308705010580085037e-01
1.705023540000000139e+04	9.030040766448760303e-01	9.134375448340430470e-01	9.181558819381930858e-01	9.249953123270711064e-01
1.704275368000000162e+04	8.963648684558508384e-01	9.070563413984666923e-01	9.119018081503553752e-01	9.189395729202888274e-01
1.703527877000000080e+04	8.895818263870567399e-01	9.005178653227003949e-01	9.054842905208079218e-01	9.127112945335545957e-01
1.702781064999999944e+04	8.826632276328070237e-01	8.938303148969660716e-01	8.989114773913178258e-01	9.063185349269519131e-01
1.702034932000000117e+04	8.756173644609125395e-01	8.870019264561865846e-01	8.921915659137190646e-01	8.997694167929505271e-01
1.701289476999999897e+04	8.684525032549716972e-01	8.800409340482105991e-01	8.853327620687333477e-01	8.930720883711170677e-01
1.700544699000000037e+04	8.611768801978066934e-01	8.729555643844901791e-01	8.783432752956784606e-01	8.862347176236528012e-01
1.699800595999999859e+04	8.537986783443993755e-01	8.657540136972222689e-01	8.712312952875477245e-01	8.792654689852820171e-01
1.699057168000000092e+04	8.463260447495674077e-01	8.584444636565805586e-01	8.640050073425481481e-01	8.721725178679669011e-01
1.698314414000000033e+04	8.387670488960532467e-01	8.510350400242585600e-01	8.566725511782942171e-01	8.649640097838415809e-01
1.697572333000000071e+04	8.311296806331476272e-01	8.435338097555588055e-01	8.492420176595968373e-01	8.576480565334445583e-01
1.696830924999999843e+04	8.234218493041067788e-01	8.359487793604469807e-01	8.417214468165494790e-01	8.502327337293942300e-01
1.696090188000000126e+04	8.156513417244236619e-01	8.282878527428502169e-01	8.341187856709404436e-01	8.427260386682809967e-01
1.695350120999999854e+04	8.078258427339445324e-01	8.205588505347883865e-01	8.264419069946334906e-01	8.351359082195156658e-01
1.694610723000000144e+04	7.999529150457984628e-01	8.127694894315123930e-01	8.186985884348325637e-01	8.274701976743691345e-01
1.693871993999999904e+04	7.920400005649695929e-01	8.049273826898040163e-01	8.108965126389937605e-01	8.197366803248103961e-01
1.693133932999999888e+04	7.840943901375373448e-01	7.970400093454551582e-01	8.030432362606350072e-01	8.119430161988596684e-01
1.692396538000000146e+04	7.761232148512001716e-01	7.891147046502399176e-01	7.951461800088501786e-01	8.040967415508989413e-01
1.691659809999999925e+04	7.681334814352502871e-01	7.811586944430095603e-01	7.872126625166772085e-01	7.962053019508916751e-01
1.690923746000000028e+04	7.601319891448323762e-01	7.731790116158938631e-01	7.792498166898388368e-01	7.882759685553129003e-01
1.690188346000000092e+04	7.521253987498761617e-01	7.651825639161262682e-01	7.712646569016078368e-01	7.803159043291788555e-01
1.689453609000000142e+04	7.441201828744647973e-01	7.571760836487010371e-01	7.632640284451365220e-01	7.723321131835653164e-01
1.688719535000000178e+04	7.361226419417649103e-01	7.491661427480844626e-01	7.552546221884467448e-01	7.643314539969728871e-01
1.687986121999999887e+04	7.281388662257705091e-01	7.411591139373450154e-01	7.472429353500267268e-01	7.563206008600281693e-01
1.687253369000000021e+04	7.201747638328916956e-01	7.331611978717385014e-01	7.392352982307570652e-01	7.483060691671745701e-01
1.686521275999999853e+04	7.122360564381976511e-01	7.251784180964023774e-01	7.312378688133888138e-01	7.402942096880728018e-01
1.685789842000000135e+04	7.043282538358225375e-01	7.172165946534740932e-01	7.232566059489018429e-01	7.322911811505888879e-01
1.685059064999999828e+04	6.964566509103592429e-01	7.092813401391514505e-01	7.152972649874550504e-01	7.243029452367163445e-01
1.684328945999999996e+04	6.886263680154217637e-01	7.013780996055603012e-01	7.073654374274622736e-01	7.163353058165500276e-01
1.683599481999999989e+04	6.808422735160120087e-01	6.935120716318668999e-01	6.994664713523522925e-01	7.083938285041747607e-01
1.682870673000000170e+04	6.731090572828614116e-01	6.856882816670876180e-01	6.916055446475205537e-01	7.004839136178946379e-01
1.682142519000000175e+04	6.654311970270480048e-01	6.779115473126144931e-01	6.837876298118511498e-01	6.926107603142552804e-01
1.681415018000000055e+04	6.578129366107480225e-01	6.701864555324649197e-01	6.760174706627910535e-01	6.847793425500725562e-01
1.680688168999999834e+04	6.502583175453864328e-01	6.625173937555882686e-01	6.682996132272425172e-01	6.769944396247455920e-01
1.679961972999999853e+04	6.427711890025471497e-01	6.549085593559559326e-01	6.606384149624333624e-01	6.692606450002847041e-01
1.679236426999999821e+04	6.353551463887242567e-01	6.473638964919018468e-01	6.530379808146079545e-01	6.615823012319721474e-01
1.678511530000000130e+04	6.280135945885887416e-01	6.398871595886689301e-01	6.455022267668213409e-01	6.539635635558261884e-01
1.677787283000000025e+04	6.207497483865207499e-01	6.324819131589819454e-01	6.380348793720749256e-01	6.464083989844855438e-01
1.677063683999999921e+04	6.135665837520437593e-01	6.251514814591597746e-01	6.306394246663011849e-01	6.389205341331554155e-01
1.676340731999999844e+04	6.064668805110391414e-01	6.178989912495221892e-01	6.233191509367156380e-01	6.315034979581156671e-01
1.675618426000000181e+04	5.994532145700776082e-01	6.107273632137898423e-01	6.160771397596659371e-01	6.241606122181968530e-01
1.674896765999999843e+04	5.925279701753223272e-01	6.036393238498285463e-01	6.089162777030606710e-01	6.168950028759753179e-01
1.674175750999999946e+04	5.856933235044132768e-01	5.966373880520119410e-01	6.018392384340162105e-01	6.097095814928826796e-01
1.673455380000000150e+04	5.789512558532298181e-01	5.897238719623844050e-01	5.948484953950878840e-01	6.026070576218861552e-01
1.672735651000000144e+04	5.723035480418936505e-01	5.829008866151581536e-01	5.879463150831150120e-01	5.955899315282010553e-01
1.672016563999999926e+04	5.657518120199431788e-01	5.761703697833804316e-01	5.811347889834752589e-01	5.886605262233035596e-01
1.671298118999999861e+04	5.592974758256749057e-01	5.695340700172621951e-01	5.744158171725912698e-01	5.818209704098925572e-01
1.670580313999999998e+04	5.529417702626938658e-01	5.629935323672721204e-01	5.677910935868445419e-01	5.750731830617902274e-01
1.669863148999999976e+04	5.466857693031287324e-01	5.565501393980035738e-01	5.612621472939607337e-01	5.684189150457613637e-01
1.669146621999999843e+04	5.405303593254183747e-01	5.502050790242257738e-01	5.548303096713506077e-01	5.618597153141239309e-01
1.668430732999999964e+04	5.344762788157597644e-01	5.439593849124392255e-01	5.484967551085900839e-01	5.553969720244943398e-01
1.667715481000000000e+04	5.285240972183413710e-01	5.378139142290810915e-01	5.422624782338908433e-01	5.490318889785734680e-01
1.667000864999999976e+04	5.226742288079254672e-01	5.317693614851696227e-01	5.361283077276771669e-01	5.427654993671433559e-01
1.666286883999999918e+04	5.169269378834598916e-01	5.258262634703904093e-01	5.300949111203382413e-01	5.365986703456069318e-01
1.665573537999999826e+04	5.112823518998943495e-01	5.199850124291686138e-01	5.241628079726226019e-01	5.305321162007208269e-01
1.664860825000000114e+04	5.057404430265870499e-01	5.142458365869836401e-01	5.183323499092924447e-01	5.245663776353898244e-01
1.664148745000000054e+04	5.003010652271949743e-01	5.086088381537122727e-01	5.126037590333766270e-01	5.187018607714558582e-01
1.663437297000000035e+04	4.949639360668932064e-01	5.030739741499654638e-01	5.069771082839095167e-01	5.129388167946595800e-01
1.662726480000000083e+04	4.897286502046217516e-01	4.976410700470920712e-01	5.014523351291038100e-01	5.072773557076415418e-01
1.662016292999999860e+04	4.845946849233422893e-01	4.923098251947313764e-01	4.960292469318697273e-01	5.017174515854210259e-01
1.661306735000000117e+04	4.795614056661882119e-01	4.870798182780909369e-01	4.907075263564922296e-01	4.962589478894578465e-01
1.660597806000000128e+04	4.746280784574146150e-01	4.819505199590057853e-01	4.854867440990807692e-01	4.909015703150150234e-01
1.659889504999999917e+04	4.697938612290543658e-01	4.769212836134600897e-01	4.803663493373079296e-01	4.856449167953781343e-01
1.659181829999999900e+04	4.650578099718279401e-01	4.719913514751863937e-01	4.753456758570413498e-01	4.804884635863033715e-01
1.658474782000000050e+04	4.604189108099718264e-01	4.671598878135002630e-01	4.704239757342763006e-01	4.754315996871942285e-01
1.657768359000000055e+04	4.558760452341569236e-01	4.624259425501158205e-01	4.656003821836631751e-01	4.704735885252233629e-01
1.657062559999999939e+04	4.514280223253243074e-01	4.577884846273285180e-01	4.608739434506413657e-01	4.656136026170017983e-01
1.656357384000000093e+04	4.470735772470660341e-01	4.532464002902851230e-01	4.562436209844113466e-01	4.608507215643622423e-01
1.655652832000000126e+04	4.428113883905409054e-01	4.487985108378192978e-01	4.517083074633482243e-01	4.561839504794137357e-01
1.654948901000000114e+04	4.386400460406989499e-01	4.444435398012793748e-01	4.472667932633168086e-01	4.516121853717202650e-01
1.654245591000000059e+04	4.345581000228199153e-01	4.401801625546367669e-01	4.429178169818744348e-01	4.471342650341841307e-01
1.653542901999999958e+04	4.305640458883575050e-01	4.360069918229431130e-01	4.386600506188852444e-01	4.427489557195615211e-01
1.652840831999999864e+04	4.266563186920961925e-01	4.319225710971671961e-01	4.344920928105366897e-01	4.384549440898057315e-01
1.652139381000000139e+04	4.228333203904353077e-01	4.279254032032066557e-01	4.304124979424207575e-01	4.342508671384073815e-01
1.651438547000000108e+04	4.190934021096478501e-01	4.240139317264289831e-01	4.264197571667145970e-01	4.301352925823415663e-01
1.650738331000000107e+04	4.154348955328356907e-01	4.201865738036205111e-01	4.225123318511983528e-01	4.261067532936110847e-01
1.650038729999999850e+04	4.118560801058219201e-01	4.164416858067035987e-01	4.186886185338362099e-01	4.221637111417576027e-01
1.649339745000000039e+04	4.083552289955031944e-01	4.127776114202548197e-01	4.149469979977410405e-01	4.183046075683368170e-01
1.648641374999999971e+04	4.049305818727191308e-01	4.091926531789907284e-01	4.112858062110083535e-01	4.145278336138333297e-01
1.647943618000000060e+04	4.015803545964351517e-01	4.056850826193173498e-01	4.077033446927838534e-01	4.108317405993366367e-01
1.647246473999999944e+04	3.983027573981776648e-01	4.022531593530885852e-01	4.041979000037898562e-01	4.072146602412738958e-01
1.646549942000000010e+04	3.950959838178939587e-01	3.988951195323109933e-01	4.007677319809495042e-01	4.036748925296450574e-01
1.645854021999999895e+04	3.919582235692466443e-01	3.956091893766114920e-01	3.974110875745460181e-01	4.002107200281902477e-01
1.645158712000000014e+04	3.888876522736260388e-01	3.923935744895948874e-01	3.941261899597708340e-01	3.968203966676377425e-01
1.644464012000000002e+04	3.858824526592060100e-01	3.892464821354834070e-01	3.909112613225154687e-01	3.935021712992785581e-01
1.643769919999999911e+04	3.829407999041350430e-01	3.861661059760560510e-01	3.877645073019213573e-01	3.902542716835158410e-01
1.643076437000000078e+04	3.800608859257131877e-01	3.831506515993597373e-01	3.846841431073594331e-01	3.870749314971681510e-01
1.642383560999999827e+04	3.772408966805047559e-01	3.801983128507019916e-01	3.816683693814738043e-01	3.839623654781256779e-01
1.641691291999999885e+04	3.744790357344427445e-01	3.773072966211306611e-01	3.787153975679712348e-01	3.809147956712365946e-01
1.640999628999999914e+04	3.717735142918563440e-01	3.744758125219905254e-01	3.758234394127964451e-01	3.779304406605211164e-01
1.640308569999999963e+04	3.691225538929202576e-01	3.717020758332150732e-01	3.729907100289764355e-01	3.750075188072138910e-01
1.639618115000000034e+04	3.665244001186378497e-01	3.689843219705283284e-01	3.702154427267956849e-01	3.721442636307518148e-01
1.638928264000000127e+04	3.639773165845467950e-01	3.663208003265321366e-01	3.674958827789902571e-01	3.693389174546675147e-01
1.638239016000000083e+04	3.614795832691963251e-01	3.637097726595461267e-01	3.648302858357662104e-01	3.665897298580424457e-01
1.637550368999999955e+04	3.590294986264301325e-01	3.611495154474378411e-01	3.622169203921330460e-01	3.638949603131171884e-01
1.636862322999999924e+04	3.566253919239639747e-01	3.586383329243659768e-01	3.596540811588954667e-01	3.612528920656887799e-01
1.636174877000000015e+04	3.542656139215580313e-01	3.561745474804108302e-01	3.571400793261926276e-01	3.586618221877044821e-01
1.635488031000000046e+04	3.519485452637139411e-01	3.537565085739873827e-01	3.546732517248543104e-01	3.561200711181451983e-01
1.634801783000000069e+04	3.496725876061466121e-01	3.513825836191275531e-01	3.522519515964917525e-01	3.536259732510702025e-01
1.634116133000000082e+04	3.474361782719421754e-01	3.490511734290031032e-01	3.498745644161004864e-01	3.511778933385842905e-01
1.633431079999999929e+04	3.452377812094993281e-01	3.467607029294122456e-01	3.475394984862882897e-01	3.487742169004350856e-01
1.632746623999999974e+04	3.430758944668295118e-01	3.445096290997217703e-01	3.452451931030354193e-01	3.464133587341093889e-01
1.632062763000000086e+04	3.409490415282072084e-01	3.422964321005760313e-01	3.429901095812410428e-01	3.440937537819493963e-01
1.631379497000000083e+04	3.388557846859849843e-01	3.401196293454794017e-01	3.407727456648301234e-01	3.418138720614962156e-01
1.630696824999999990e+04	3.367947162293101204e-01	3.379777664735365561e-01	3.385916263943249405e-01	3.395722093705059730e-01
1.630014745000000039e+04	3.347644592147410725e-01	3.358694183068759997e-01	3.364453051543624396e-01	3.373672884725383847e-01
1.629333258999999998e+04	3.327636826998686126e-01	3.337932048083647185e-01	3.343323799833315957e-01	3.351976759493967006e-01
1.628652363999999943e+04	3.307910754311666479e-01	3.317477639040370962e-01	3.322514659747657362e-01	3.330619539524742323e-01
1.627972060000000056e+04	3.288453698256269542e-01	3.297317765186951743e-01	3.302012208256615011e-01	3.309587465424962960e-01
1.627292345000000023e+04	3.269253275903065692e-01	3.277439517942845049e-01	3.281803298597347762e-01	3.288867044115815763e-01
1.626613220999999976e+04	3.250297568523075054e-01	3.257830449594569244e-01	3.261875242579214684e-01	3.268445236722401503e-01
1.625934684999999990e+04	3.231574868910526699e-01	3.238478313046064816e-01	3.242215546642693846e-01	3.248309188925151414e-01
1.625256735999999910e+04	3.213073879238523278e-01	3.219371267922900293e-01	3.222812121992437717e-01	3.228446447331010938e-01
1.624579375000000073e+04	3.194783707307878307e-01	3.200497877672859315e-01	3.203653282123293811e-01	3.208844957669199638e-01
1.623902599999999984e+04	3.176693729678748968e-01	3.181846969447524320e-01	3.184727601117873785e-01	3.189492920640374929e-01
1.623226410000000033e+04	3.158793699327454574e-01	3.163407746442094548e-01	3.166024028283755398e-01	3.170378910122941818e-01
1.622550806000000011e+04	3.141073768122999987e-01	3.145169811981002317e-01	3.147531913037721618e-01	3.151491899308905276e-01
1.621875784999999996e+04	3.123524326474160784e-01	3.127123005496498798e-01	3.129240839092649606e-01	3.132821092117401562e-01
1.621201346999999987e+04	3.106136184290010371e-01	3.109257589836627034e-01	3.111140814888473938e-01	3.114356118487799363e-01
1.620527492999999959e+04	3.088900513126333625e-01	3.091564192494072327e-01	3.093222214383278268e-01	3.096086974505682932e-01
1.619854219000000012e+04	3.071808689554317295e-01	3.074033645812461746e-01	3.075475615712221500e-01	3.078003858663857506e-01
1.619181526999999915e+04	3.054852571644203763e-01	3.056657271616947114e-01	3.057892089837894734e-01	3.060097466783724407e-01
1.618509415000000081e+04	3.038024239410001548e-01	3.039426615696601552e-01	3.040462932109224692e-01	3.042358719036050707e-01
1.617837881999999991e+04	3.021316117151907066e-01	3.022333574114435262e-01	3.023179790536477118e-01	3.024778891290374472e-01
1.617166928999999982e+04	3.004720991973133248e-01	3.005370412724354678e-01	3.006034685815678897e-01	3.007349635947834110e-01
1.616496552999999949e+04	2.988231859693356030e-01	2.988529610317303686e-01	2.989019853118876635e-01	2.990062821628904355e-01
1.615826754000000074e+04	2.971842092553150239e-01	2.971804030727422941e-01	2.972127916388137558e-01	2.972910710898946096e-01
1.615157531999999992e+04	2.955545358441105663e-01	2.955186840765292589e-01	2.955351805643245955e-01	2.955885876616142216e-01
1.614488885999999911e+04	2.939335590621171002e-01	2.938671479919865992e-01	2.938684726683224446e-01	2.938981171647553348e-01
