peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.785912356000000000e+04	3.651884080906949159e-01	3.620290102570053459e-01	3.565687232929691808e-01	3.505735920366391256e-01
1.785088795000000027e+04	3.746336076208320320e-01	3.711730937740326808e-01	3.655955087146564031e-01	3.594151795704843555e-01
1.784266020999999819e+04	3.842252707202977735e-01	3.804638630026765944e-01	3.747704184556816531e-01	3.684060575261864368e-01
1.783444029999999839e+04	3.939599259621890393e-01	3.898983185187305800e-01	3.840906622256554659e-01	3.775437421052382225e-01
1.782622824000000037e+04	4.038337354576879701e-01	3.994731058933168044e-01	3.935530985134600424e-01	3.868254052630581974e-01
1.781802400000000125e+04	4.138426236344256992e-01	4.091846395047917251e-01	4.031543564367173205e-01	3.962479935093045635e-01
1.780982757000000129e+04	4.239821940811483447e-01	4.190290209465172833e-01	4.128907546753554647e-01	4.058081477647662583e-01
1.780163894000000073e+04	4.342477534129017824e-01	4.290020611222917779e-01	4.227583228213936950e-01	4.155022236035397221e-01
1.779345809999999983e+04	4.446343123504917227e-01	4.390992802462207467e-01	4.327528008968218876e-01	4.253262900821555004e-01
1.778528503999999884e+04	4.551365875294343666e-01	4.493159085338671033e-01	4.428696395478115000e-01	4.352761292196827836e-01
1.777711975000000166e+04	4.657490040495392281e-01	4.596468875987549385e-01	4.531040009306634420e-01	4.453472361460360518e-01
1.776896222000000125e+04	4.764656987740469307e-01	4.700868725662777914e-01	4.634507603029500156e-01	4.555348199338849491e-01
1.776081244000000152e+04	4.872805243848090107e-01	4.806302349148010022e-01	4.739045083311277384e-01	4.658338051275150993e-01
1.775267037999999957e+04	4.981870811083983219e-01	4.912710923168617239e-01	4.844595801831398374e-01	4.762388596767687665e-01
1.774453605999999854e+04	5.091786284455681599e-01	5.020032213897622775e-01	4.951099684646176335e-01	4.867443083499378709e-01
1.773640943999999945e+04	5.202482391277175600e-01	5.128202068035043748e-01	5.058494706246667860e-01	4.973442773052878518e-01
1.772829052999999840e+04	5.313886578879195577e-01	5.237153022834788452e-01	5.166715505151492360e-01	5.080325567904243611e-01
1.772017930999999953e+04	5.425924177153731431e-01	5.346815430358542454e-01	5.275694494655829292e-01	5.188027099704988210e-01
1.771207575999999972e+04	5.538518079888955503e-01	5.457117135464214508e-01	5.385361538304050955e-01	5.296480401768799418e-01
1.770397988999999870e+04	5.651588417047088697e-01	5.567983143040141636e-01	5.495643613599580091e-01	5.405615568457595721e-01
1.769589168000000063e+04	5.765053488964793083e-01	5.679336522140474575e-01	5.606465705850660619e-01	5.515360631551179393e-01
1.768781110999999873e+04	5.878829459723164952e-01	5.791098095329495488e-01	5.717750494618080159e-01	5.625641243120454993e-01
1.767973818000000028e+04	5.992830187585571622e-01	5.903186260886476022e-01	5.829418171448768060e-01	5.736380487114707272e-01
1.767167287999999826e+04	6.106967767182704954e-01	6.015517514458539328e-01	5.941386954209378901e-01	5.847499381437494259e-01
1.766361519000000044e+04	6.221152658539482738e-01	6.128006566173416214e-01	6.053573199280896100e-01	5.958916982431906595e-01
1.765556510999999955e+04	6.335293395185239707e-01	6.240566042838279204e-01	6.165891099783182838e-01	6.070550077989068649e-01
1.764752261999999973e+04	6.449297289917995668e-01	6.353107173280393427e-01	6.278253364419627003e-01	6.182313854725192126e-01
1.763948771000000124e+04	6.563070154119620137e-01	6.465539502227151125e-01	6.390570927616471275e-01	6.294121603280617983e-01
1.763146038000000044e+04	6.676516448142075788e-01	6.577771028634576966e-01	6.502753082805712292e-01	6.405884843636354686e-01
1.762344060000000172e+04	6.789540001103394617e-01	6.689708908677303167e-01	6.614708180796429193e-01	6.517514014341709849e-01
1.761542838000000120e+04	6.902043181863386501e-01	6.801258626461245127e-01	6.726342796472447594e-01	6.628917635691633503e-01
1.760742369999999937e+04	7.013928049794453390e-01	6.912325124954928901e-01	6.837562855661956096e-01	6.740003426890323057e-01
1.759942655000000013e+04	7.125095957507511235e-01	7.022812404855111046e-01	6.948273230244720322e-01	6.850677896663923683e-01
1.759143691000000035e+04	7.235447999874665692e-01	7.132623962709243592e-01	7.058378173171468983e-01	6.960846772078672640e-01
1.758345478999999978e+04	7.344884635486177427e-01	7.241662406621575121e-01	7.167780929395460854e-01	7.070414603529542319e-01
1.757548015999999916e+04	7.453306826332658508e-01	7.349830583989156452e-01	7.276384863474590903e-01	7.179285888124907755e-01
1.756751301999999851e+04	7.560615252936414565e-01	7.457030793568764082e-01	7.384092666040698028e-01	7.287364270352932882e-01
1.755955336000000170e+04	7.666711042711951141e-01	7.563165505346165496e-01	7.490807073092565771e-01	7.394553257844244110e-01
1.755160115999999834e+04	7.771495943049959720e-01	7.668137528931178171e-01	7.596431032856932886e-01	7.500756385115598945e-01
1.754365641999999934e+04	7.874872105228100105e-01	7.771849791983342914e-01	7.700867480145190402e-01	7.605876982515855644e-01
1.753571912000000157e+04	7.976742791413884426e-01	7.874206044034073315e-01	7.804020042139391267e-01	7.709818882122689843e-01
1.752778926000000138e+04	8.077012034204490432e-01	7.975110510975416123e-01	7.905792688266084500e-01	7.812486061868804121e-01
1.751986681999999928e+04	8.175585328443794042e-01	8.074468586752304722e-01	8.006090425284954071e-01	7.913783342820465139e-01
1.751195179999999891e+04	8.272369302976303462e-01	8.172186500133463705e-01	8.104818959421555835e-01	8.013616045531529730e-01
1.750404418000000078e+04	8.367272393327696012e-01	8.268171990379858949e-01	8.201885376878933487e-01	8.111890674864075113e-01
1.749614395000000150e+04	8.460204642088067217e-01	8.362334104395625634e-01	8.297197937844382754e-01	8.208514709939409570e-01
1.748825111000000106e+04	8.551077880409841958e-01	8.454583377933100330e-01	8.390666258068519845e-01	8.303396785389652868e-01
1.748036563999999998e+04	8.639806241368128692e-01	8.544832355554877745e-01	8.482201834601439394e-01	8.396447223277881955e-01
1.747248752999999851e+04	8.726305970697127989e-01	8.632995398876512905e-01	8.571717851161190227e-01	8.487577834831008250e-01
1.746461677000000054e+04	8.810495703935371514e-01	8.718988968252279204e-01	8.659129463126256088e-01	8.576702208974454900e-01
1.745675335999999879e+04	8.892296517452635829e-01	8.802731675119246368e-01	8.744353850199343414e-01	8.663735765113418363e-01
1.744889727000000130e+04	8.971632490010050809e-01	8.884144858274259926e-01	8.827310802892727182e-01	8.748596351951615224e-01
1.744104851000000053e+04	9.048430124995765489e-01	8.963151993820065444e-01	8.907922122007809751e-01	8.831203634083220066e-01
1.743320706000000064e+04	9.122619201715820303e-01	9.039679570714511669e-01	8.986112510989466839e-01	8.911480005032361706e-01
1.742537290999999823e+04	9.194132498776314000e-01	9.113656810668786523e-01	9.061809291612406003e-01	8.989350297891159913e-01
1.741754605000000083e+04	9.262906020403642859e-01	9.185015904659877828e-01	9.134942646295343138e-01	9.064742035002389953e-01
1.740972646000000168e+04	9.328879195816235370e-01	9.253692224157639146e-01	9.205445835869876525e-01	9.137585654246285216e-01
1.740191415000000052e+04	9.391994654693904820e-01	9.319624091597082938e-01	9.273254965091387581e-01	9.207814268392323642e-01
1.739410910000000149e+04	9.452198835360131612e-01	9.382753418927320954e-01	9.338309639931371420e-01	9.275364346707252183e-01
1.738631130000000121e+04	9.509441737696077146e-01	9.443025457064069261e-01	9.400552712725858129e-01	9.340175454997330373e-01
1.737852073999999993e+04	9.563677095159545116e-01	9.500388982075868016e-01	9.459930475875694134e-01	9.402190459399983880e-01
1.737073741000000155e+04	9.614862452366530476e-01	9.554796384084459637e-01	9.516392756179727908e-01	9.461355628234764392e-01
1.736296129999999903e+04	9.662959234186745405e-01	9.606203748174785284e-01	9.569893001381115649e-01	9.517620726409761200e-01
1.735519239999999991e+04	9.707932806198836806e-01	9.654570927121947088e-01	9.620388358716168709e-01	9.570939102147664190e-01
1.734743070000000080e+04	9.749752526379312778e-01	9.699861605769298789e-01	9.667839745281449071e-01	9.621267765821202023e-01
1.733967618999999831e+04	9.788391787925646570e-01	9.742043356917144958e-01	9.712211910059556086e-01	9.668567460711299244e-01
1.733192885000000024e+04	9.823828096827282863e-01	9.781087736992758463e-01	9.753473538734304116e-01	9.712802780659004487e-01
1.732418868999999904e+04	9.856042917899788813e-01	9.816970127056902085e-01	9.791597089586306923e-01	9.753941999720099343e-01
1.731645568999999887e+04	9.885021965180312842e-01	9.849670065093071303e-01	9.826559149423211847e-01	9.791957460488517340e-01
1.730872983999999997e+04	9.910755021767335693e-01	9.879171061441354151e-01	9.858340244131240659e-01	9.826825378855992277e-01
1.730101111999999921e+04	9.933236012621956545e-01	9.905460695475893917e-01	9.886924947760753479e-01	9.858525970584917086e-01
1.729329953999999998e+04	9.952462881355965685e-01	9.928530487013589312e-01	9.912301748627836417e-01	9.887043310933991691e-01
1.728559507999999914e+04	9.968437745315129606e-01	9.948376095501932914e-01	9.934463272965466940e-01	9.912365592311696005e-01
1.727789773000000059e+04	9.981166746531897616e-01	9.964997165794132750e-01	9.953406125427757267e-01	9.934484958470698457e-01
1.727020748000000094e+04	9.990660046070878320e-01	9.978397341894883477e-01	9.969130912371767517e-01	9.953397541608866028e-01
1.726252432000000044e+04	9.996931778800358659e-01	9.988584236163027263e-01	9.981642217581624399e-01	9.969103447865551582e-01
1.725484823999999935e+04	1.000000000000000000e+00	9.995569390245321317e-01	9.990948569652972067e-01	9.981606734418991822e-01
1.724717923000000155e+04	9.999886624018871073e-01	9.999368227913575380e-01	9.997062401191199044e-01	9.990915378309567219e-01
1.723951728000000003e+04	9.996617355219784562e-01	1.000000000000000000e+00	1.000000000000000000e+00	9.997041237137365144e-01
1.723186238999999841e+04	9.990221621854283862e-01	9.997487726974049194e-01	9.999781454797247449e-01	1.000000000000000000e+00
1.722421453000000110e+04	9.980732454849184920e-01	9.991858111501323858e-01	9.996430585732147822e-01	9.999811143798380542e-01
1.721657371000000057e+04	9.968186465821973208e-01	9.983141494208789268e-01	9.989974885044701214e-01	9.996497853883135054e-01
1.720893991000000096e+04	9.952623673202148913e-01	9.971371728049216454e-01	9.980445417979212364e-01	9.990086962726973940e-01
1.720131312999999864e+04	9.934087470691899124e-01	9.956586134129957744e-01	9.967876769243498858e-01	9.980608884323621810e-01
1.719369335000000137e+04	9.912624436494694713e-01	9.938825342871669966e-01	9.952306901155683061e-01	9.968097496929788637e-01
1.718608055999999851e+04	9.888284281658332731e-01	9.918133239093070985e-01	9.933777094972821020e-01	9.952590080122768468e-01
1.717847475000000122e+04	9.861119711602072124e-01	9.894556839703800843e-01	9.912331836343561964e-01	9.934127212023825537e-01
1.717087591999999859e+04	9.831186342447927329e-01	9.868146216126395531e-01	9.888018739563889659e-01	9.912752697059178386e-01
1.716328406000000177e+04	9.798542500009427281e-01	9.838954312915932920e-01	9.860888376134515632e-01	9.888513409377782670e-01
1.715569915000000037e+04	9.763249068217414450e-01	9.807036805388227307e-01	9.830994136233937031e-01	9.861459160679435509e-01
1.714812117999999828e+04	9.725369438395768951e-01	9.772452048846645978e-01	9.798392176295548373e-01	9.831642646419763709e-01
1.714055015999999887e+04	9.684969441511609434e-01	9.735261015644625093e-01	9.763141357300477718e-01	9.799119386744065130e-01
1.713298605999999927e+04	9.642116887976637241e-01	9.695526868458850256e-01	9.725302836728221267e-01	9.763947345619558016e-01
1.712542886999999973e+04	9.596881725766390758e-01	9.653315099705528368e-01	9.684940195265834273e-01	9.726187040610828616e-01
1.711787859000000026e+04	9.549335860858089164e-01	9.608693363658911135e-01	9.642119274517155780e-01	9.685901389344629964e-01
1.711033522000000085e+04	9.499552955499144247e-01	9.561731285133787672e-01	9.596907990665035637e-01	9.643155531074090181e-01
1.710279872999999861e+04	9.447608065825043866e-01	9.512500113175973437e-01	9.549375996914988285e-01	9.598016502332524791e-01
1.709526912000000084e+04	9.393577886778707864e-01	9.461072948330677690e-01	9.499594898605416837e-01	9.550553435784467915e-01
1.708774638000000050e+04	9.337540339420203894e-01	9.407524349206402015e-01	9.447637870596266030e-01	9.500837193701164862e-01
1.708023050000000148e+04	9.279574483767134563e-01	9.351930245027446631e-01	9.393579568646225342e-01	9.448940278506308132e-01
1.707272147000000041e+04	9.219760367476189655e-01	9.294367787199565578e-01	9.337495981862516947e-01	9.394936687271289166e-01
1.706521928000000116e+04	9.158178875236558936e-01	9.234915200956580472e-01	9.279464284940509566e-01	9.338901765565653657e-01
1.705772393000000011e+04	9.094911664771170301e-01	9.173651720400085585e-01	9.219562771730976936e-01	9.280912139709386333e-01
1.705023540000000139e+04	9.030040766448760303e-01	9.110657197231624149e-01	9.157870469487413567e-01	9.221045339485423042e-01
1.704275368000000162e+04	8.963648684558508384e-01	9.046012193994361628e-01	9.094467226207367805e-01	9.159379877879710863e-01
1.703527877000000080e+04	8.895818263870567399e-01	8.979797851288158217e-01	9.029433577715519910e-01	9.095995118653814604e-01
1.702781064999999944e+04	8.826632276328070237e-01	8.912095480267366865e-01	8.962850344153143745e-01	9.030970879029491805e-01
1.702034932000000117e+04	8.756173644609125395e-01	8.842986776221241074e-01	8.894798836197042036e-01	8.964387626208237814e-01
1.701289476999999897e+04	8.684525032549716972e-01	8.772553413509567299e-01	8.825360453401583927e-01	8.896326081010995646e-01
1.700544699000000037e+04	8.611768801978066934e-01	8.700876997725778272e-01	8.754616633210142718e-01	8.826867162989020521e-01
1.699800595999999859e+04	8.537986783443993755e-01	8.628038834668827484e-01	8.682648619294164316e-01	8.756091758309307860e-01
1.699057168000000092e+04	8.463260447495674077e-01	8.554120094295499799e-01	8.609537619976461720e-01	8.684080870967229027e-01
1.698314414000000033e+04	8.387670488960532467e-01	8.479201395364499572e-01	8.535364394403536226e-01	8.610915211403556979e-01
1.697572333000000071e+04	8.311296806331476272e-01	8.403362778936209754e-01	8.460209222367341964e-01	8.536675161552931268e-01
1.696830924999999843e+04	8.234218493041067788e-01	8.326683694428426152e-01	8.384151886993365110e-01	8.461440753196542985e-01
1.696090188000000126e+04	8.156513417244236619e-01	8.249242575932682620e-01	8.307271250868958345e-01	8.385291243910646397e-01
1.695350120999999854e+04	8.078258427339445324e-01	8.171117040115749575e-01	8.229645448317712830e-01	8.308305301865988035e-01
1.694610723000000144e+04	7.999529150457984628e-01	8.092383679622723314e-01	8.151351676709187588e-01	8.230560794346095665e-01
1.693871993999999904e+04	7.920400005649695929e-01	8.013118070313024477e-01	8.072466200027139660e-01	8.152134786435765168e-01
1.693133932999999888e+04	7.840943901375373448e-01	7.933394462213285703e-01	7.993064037690076340e-01	8.073103226791689124e-01
1.692396538000000146e+04	7.761232148512001716e-01	7.853285684833839486e-01	7.913218866039551935e-01	7.993540843801125728e-01
1.691659809999999925e+04	7.681334814352502871e-01	7.772863496455117982e-01	7.833003362744122011e-01	7.913521483665343359e-01
1.690923746000000028e+04	7.601319891448323762e-01	7.692197741504256392e-01	7.752488362868523719e-01	7.833117263796718355e-01
1.690188346000000092e+04	7.521253987498761617e-01	7.611357037539787651e-01	7.671743540009398066e-01	7.752399246593156823e-01
1.689453609000000142e+04	7.441201828744647973e-01	7.530408268343823375e-01	7.590836896830246427e-01	7.671436925827241904e-01
1.688719535000000178e+04	7.361226419417649103e-01	7.449416737697899249e-01	7.509834914762874014e-01	7.590298370833542529e-01
1.687986121999999887e+04	7.281388662257705091e-01	7.368445777943568586e-01	7.428802158714663539e-01	7.509049825192799510e-01
1.687253369000000021e+04	7.201747638328916956e-01	7.287557025576653080e-01	7.347801548659965709e-01	7.427755973025835790e-01
1.686521275999999853e+04	7.122360564381976511e-01	7.206810371369718471e-01	7.266894306223952160e-01	7.346479880477932989e-01
1.685789842000000135e+04	7.043282538358225375e-01	7.126263694379749714e-01	7.186139684490169266e-01	7.265282719048629101e-01
1.685059064999999828e+04	6.964566509103592429e-01	7.045972822803412416e-01	7.105594924645587396e-01	7.184223716039312979e-01
1.684328945999999996e+04	6.886263680154217637e-01	6.965991938439096698e-01	7.025315658032333932e-01	7.103360553832535063e-01
1.683599481999999989e+04	6.808422735160120087e-01	6.886372778604027411e-01	6.945355101644834495e-01	7.022748554552903366e-01
1.682870673000000170e+04	6.731090572828614116e-01	6.807165378790352994e-01	6.865764799695110998e-01	6.942441421348636288e-01
1.682142519000000175e+04	6.654311970270480048e-01	6.728417721777213423e-01	6.786594268006026498e-01	6.862490875196575191e-01
1.681415018000000055e+04	6.578129366107480225e-01	6.650175507050175572e-01	6.707890758395314013e-01	6.782946411325114777e-01
1.680688168999999834e+04	6.502583175453864328e-01	6.572482465822317987e-01	6.629699571673631775e-01	6.703855609747064737e-01
1.679961972999999853e+04	6.427711890025471497e-01	6.495380457266786145e-01	6.552064151338162779e-01	6.625264225343331370e-01
1.679236426999999821e+04	6.353551463887242567e-01	6.418908828444992443e-01	6.475025435655126227e-01	6.547215526829398557e-01
1.678511530000000130e+04	6.280135945885887416e-01	6.343105057264393221e-01	6.398622501394404249e-01	6.469750942831081764e-01
1.677787283000000025e+04	6.207497483865207499e-01	6.268004750645627121e-01	6.322892559156809700e-01	6.392910052894981154e-01
1.677063683999999921e+04	6.135665837520437593e-01	6.193641133637569629e-01	6.247870435035701719e-01	6.316730056706466589e-01
1.676340731999999844e+04	6.064668805110391414e-01	6.120045482422478145e-01	6.173589003788878538e-01	6.241246208259317862e-01
1.675618426000000181e+04	5.994532145700776082e-01	6.047247036744716198e-01	6.100079097474970791e-01	6.166491718417573820e-01
1.674896765999999843e+04	5.925279701753223272e-01	5.975273119956667767e-01	6.027369623660550069e-01	6.092497870437422192e-01
1.674175750999999946e+04	5.856933235044132768e-01	5.904148961421085140e-01	5.955487383087223474e-01	6.019293829844015731e-01
1.673455380000000150e+04	5.789512558532298181e-01	5.833897826033375145e-01	5.884457197487220625e-01	5.946906769713820040e-01
1.672735651000000144e+04	5.723035480418936505e-01	5.764540948595680003e-01	5.814301840321939308e-01	5.875361795466286230e-01
1.672016563999999926e+04	5.657518120199431788e-01	5.696097856443981255e-01	5.745042360340564258e-01	5.804682270380282505e-01
1.671298118999999861e+04	5.592974758256749057e-01	5.628586206222405686e-01	5.676697914003171475e-01	5.734889640735002514e-01
1.670580313999999998e+04	5.529417702626938658e-01	5.562021637278248276e-01	5.609285614343160198e-01	5.666003277045413844e-01
1.669863148999999976e+04	5.466857693031287324e-01	5.496418187581211257e-01	5.542820949519052798e-01	5.598040897403034899e-01
1.669146621999999843e+04	5.405303593254183747e-01	5.431787964987023765e-01	5.477317447490116509e-01	5.531018220865683288e-01
1.668430732999999964e+04	5.344762788157597644e-01	5.368141557115870821e-01	5.412787088956004800e-01	5.464949385854253050e-01
1.667715481000000000e+04	5.285240972183413710e-01	5.305487803254791412e-01	5.349240074036839543e-01	5.399846707846400751e-01
1.667000864999999976e+04	5.226742288079254672e-01	5.243833933730693841e-01	5.286684961360608170e-01	5.335720818026024048e-01
1.666286883999999918e+04	5.169269378834598916e-01	5.183185618539710715e-01	5.225128715344606878e-01	5.272580708244590797e-01
1.665573537999999826e+04	5.112823518998943495e-01	5.123547100108669650e-01	5.164576839020689203e-01	5.210433863958218170e-01
1.664860825000000114e+04	5.057404430265870499e-01	5.064920992672443667e-01	5.105033168477948191e-01	5.149286050020647210e-01
1.664148745000000054e+04	5.003010652271949743e-01	5.007308668436125654e-01	5.046500263171905809e-01	5.089141708168950506e-01
1.663437297000000035e+04	4.949639360668932064e-01	4.950710059922707185e-01	4.988979203575248378e-01	5.030003746374942519e-01
1.662726480000000083e+04	4.897286502046217516e-01	4.895123797327541881e-01	4.932469729078651222e-01	4.971873677573394046e-01
1.662016292999999860e+04	4.845946849233422893e-01	4.840547262032940945e-01	4.876970290891423643e-01	4.914751671337668770e-01
1.661306735000000117e+04	4.795614056661882119e-01	4.786976640418300621e-01	4.822478105350641031e-01	4.858636606135074421e-01
1.660597806000000128e+04	4.746280784574146150e-01	4.734407051313649917e-01	4.768989282278446318e-01	4.803526199084160453e-01
1.659889504999999917e+04	4.697938612290543658e-01	4.682832449030328026e-01	4.716498725124829705e-01	4.749416900790591756e-01
1.659181829999999900e+04	4.650578099718279401e-01	4.632245683989812401e-01	4.665000191428072540e-01	4.696303955245840211e-01
1.658474782000000050e+04	4.604189108099718264e-01	4.582638841034803456e-01	4.614486636191308389e-01	4.644181751911736766e-01
1.657768359000000055e+04	4.558760452341569236e-01	4.534002863933643268e-01	4.564949828665924580e-01	4.593043428546869644e-01
1.657062559999999939e+04	4.514280223253243074e-01	4.486327895591096238e-01	4.516380697824106671e-01	4.542881225686214997e-01
1.656357384000000093e+04	4.470735772470660341e-01	4.439603258325040547e-01	4.468769311533011823e-01	4.493686463542897469e-01
1.655652832000000126e+04	4.428113883905409054e-01	4.393817634368375469e-01	4.422105059810546579e-01	4.445449729854393794e-01
1.654948901000000114e+04	4.386400460406989499e-01	4.348958725822099636e-01	4.376376307630692741e-01	4.398160519541852720e-01
1.654245591000000059e+04	4.345581000228199153e-01	4.305013763026391826e-01	4.331570912472808565e-01	4.351807768299417734e-01
1.653542901999999958e+04	4.305640458883575050e-01	4.261969353416150130e-01	4.287676069873220253e-01	4.306379691870698134e-01
1.652840831999999864e+04	4.266563186920961925e-01	4.219811411246363608e-01	4.244678241321683809e-01	4.261863710227364876e-01
1.652139381000000139e+04	4.228333203904353077e-01	4.178525450096806648e-01	4.202563452223702090e-01	4.218246754956408440e-01
1.651438547000000108e+04	4.190934021096478501e-01	4.138096388993413588e-01	4.161317093913328158e-01	4.175515063419725226e-01
1.650738331000000107e+04	4.154348955328356907e-01	4.098508889073134709e-01	4.120924266911534795e-01	4.133654533539549147e-01
1.650038729999999850e+04	4.118560801058219201e-01	4.059746996683362696e-01	4.081369416677699813e-01	4.092650345733425676e-01
1.649339745000000039e+04	4.083552289955031944e-01	4.021794638575408309e-01	4.042636838819780309e-01	4.052487485922671717e-01
1.648641374999999971e+04	4.049305818727191308e-01	3.984635325445375353e-01	4.004710376607356626e-01	4.013150431592555356e-01
1.647943618000000060e+04	4.015803545964351517e-01	3.948252254775433956e-01	3.967573525952460267e-01	3.974623260176137762e-01
1.647246473999999944e+04	3.983027573981776648e-01	3.912628506659668881e-01	3.931209635411837544e-01	3.936889856271402754e-01
1.646549942000000010e+04	3.950959838178939587e-01	3.877746922308398791e-01	3.895601782357273057e-01	3.899933783036339530e-01
1.645854021999999895e+04	3.919582235692466443e-01	3.843590242564350334e-01	3.860732914590081499e-01	3.863738429044951683e-01
1.645158712000000014e+04	3.888876522736260388e-01	3.810140994992940455e-01	3.826585735348631001e-01	3.828286888917083464e-01
1.644464012000000002e+04	3.858824526592060100e-01	3.777381723646529577e-01	3.793142938179980828e-01	3.793562207203721726e-01
1.643769919999999911e+04	3.829407999041350430e-01	3.745294828558541345e-01	3.760387043447465660e-01	3.759547208811644392e-01
1.643076437000000078e+04	3.800608859257131877e-01	3.713862829867522475e-01	3.728300668361453907e-01	3.726224779623635852e-01
1.642383560999999827e+04	3.772408966805047559e-01	3.683068119635691251e-01	3.696866274059842916e-01	3.693577604156620953e-01
1.641691291999999885e+04	3.744790357344427445e-01	3.652893218578969203e-01	3.666066428155567158e-01	3.661588438575515969e-01
1.640999628999999914e+04	3.717735142918563440e-01	3.623320666929320533e-01	3.635883693828814156e-01	3.630239995940598430e-01
1.640308569999999963e+04	3.691225538929202576e-01	3.594333053618966045e-01	3.606300660162957694e-01	3.599514978198384840e-01
1.639618115000000034e+04	3.665244001186378497e-01	3.565913166065174944e-01	3.577300095569587168e-01	3.569396236075127460e-01
1.638928264000000127e+04	3.639773165845467950e-01	3.538043924611009583e-01	3.548864881441627928e-01	3.539866700751361228e-01
1.638239016000000083e+04	3.614795832691963251e-01	3.510708364352563282e-01	3.520977994221064500e-01	3.510909365878075450e-01
1.637550368999999955e+04	3.590294986264301325e-01	3.483889658466893802e-01	3.493622529848648961e-01	3.482507313669280236e-01
1.636862322999999924e+04	3.566253919239639747e-01	3.457571253638248021e-01	3.466781842544613412e-01	3.454643859723043331e-01
1.636174877000000015e+04	3.542656139215580313e-01	3.431736768497475332e-01	3.440439441850119962e-01	3.427302446869032737e-01
1.635488031000000046e+04	3.519485452637139411e-01	3.406370086038795764e-01	3.414579087537788493e-01	3.400466744482558701e-01
1.634801783000000069e+04	3.496725876061466121e-01	3.381455257109383106e-01	3.389184691892113133e-01	3.374120547897828115e-01
1.634116133000000082e+04	3.474361782719421754e-01	3.356976661574763710e-01	3.364240484687604504e-01	3.348247950452490351e-01
1.633431079999999929e+04	3.452377812094993281e-01	3.332918910117279587e-01	3.339730913757915087e-01	3.322833241173874241e-01
1.632746623999999974e+04	3.430758944668295118e-01	3.309266926893879024e-01	3.315640729907660122e-01	3.297860993732733004e-01
1.632062763000000086e+04	3.409490415282072084e-01	3.286005855672547438e-01	3.291954891990603871e-01	3.273315968942798193e-01
1.631379497000000083e+04	3.388557846859849843e-01	3.263121207101798982e-01	3.268658717588250884e-01	3.249183271866966649e-01
1.630696824999999990e+04	3.367947162293101204e-01	3.240598763342970590e-01	3.245737786554446225e-01	3.225448252752130540e-01
1.630014745000000039e+04	3.347644592147410725e-01	3.218424587643752832e-01	3.223177951479878622e-01	3.202096518859061658e-01
1.629333258999999998e+04	3.327636826998686126e-01	3.196585191792732372e-01	3.200965508699840090e-01	3.179114112367709133e-01
1.628652363999999943e+04	3.307910754311666479e-01	3.175067249936691649e-01	3.179086907813736262e-01	3.156487210661527154e-01
1.627972060000000056e+04	3.288453698256269542e-01	3.153857861626297443e-01	3.157529019918720592e-01	3.134202404854355972e-01
1.627292345000000023e+04	3.269253275903065692e-01	3.132944396110179386e-01	3.136278979900651298e-01	3.112246537568376659e-01
1.626613220999999976e+04	3.250297568523075054e-01	3.112314680162483471e-01	3.115324377915098530e-01	3.090606901700538867e-01
1.625934684999999990e+04	3.231574868910526699e-01	3.091956724162812087e-01	3.094652981689877680e-01	3.069270954439259347e-01
1.625256735999999910e+04	3.213073879238523278e-01	3.071858938871094291e-01	3.074252957382309082e-01	3.048226546350230048e-01
1.624579375000000073e+04	3.194783707307878307e-01	3.052010132329370240e-01	3.054112866899242884e-01	3.027461919312326999e-01
1.623902599999999984e+04	3.176693729678748968e-01	3.032399362505968088e-01	3.034221518907410098e-01	3.006965553717391160e-01
1.623226410000000033e+04	3.158793699327454574e-01	3.013016055529874615e-01	3.014568089393504513e-01	2.986726293690216694e-01
1.622550806000000011e+04	3.141073768122999987e-01	2.993850031065516948e-01	2.995142147839928715e-01	2.966733374742134277e-01
1.621875784999999996e+04	3.123524326474160784e-01	2.974891330069833750e-01	2.975933483133578750e-01	2.946976245372148751e-01
1.621201346999999987e+04	3.106136184290010371e-01	2.956130411824852144e-01	2.956932303775720028e-01	2.927444773934604338e-01
1.620527492999999959e+04	3.088900513126333625e-01	2.937558092293720002e-01	2.938129175777908775e-01	2.908129185325110111e-01
1.619854219000000012e+04	3.071808689554317295e-01	2.919165376659766942e-01	2.919514853599408100e-01	2.889019888102378197e-01
1.619181526999999915e+04	3.054852571644203763e-01	2.900943758317920396e-01	2.901080583245438382e-01	2.870107786494952018e-01
1.618509415000000081e+04	3.038024239410001548e-01	2.882884940511899474e-01	2.882817820894091887e-01	2.851383992120253841e-01
1.617837881999999991e+04	3.021316117151907066e-01	2.864980969192102989e-01	2.864718367756994843e-01	2.832839963119009874e-01
1.617166928999999982e+04	3.004720991973133248e-01	2.847224253671276628e-01	2.846774391246575386e-01	2.814467526329861302e-01
1.616496552999999949e+04	2.988231859693356030e-01	2.829607402744240274e-01	2.828978259689202690e-01	2.796258708617413991e-01
1.615826754000000074e+04	2.971842092553150239e-01	2.812123405235608109e-01	2.811322725113680199e-01	2.778205924625372636e-01
1.615157531999999992e+04	2.955545358441105663e-01	2.794765544375621413e-01	2.793800836974822399e-01	2.760301888887526367e-01
1.614488885999999911e+04	2.939335590621171002e-01	2.777527366540510911e-01	2.776405910883655848e-01	2.742539584397916119e-01
