peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.785912356000000000e+04	3.651509857370905388e-01	3.674203946242031726e-01	3.623026695868007963e-01	3.576532696336718331e-01
1.785088795000000027e+04	3.745952173789024453e-01	3.767006530540947251e-01	3.714746138500596984e-01	3.666734090910145349e-01
1.784266020999999819e+04	3.841858975813204902e-01	3.861297816588090681e-01	3.807970644051528186e-01	3.758458538238114155e-01
1.783444029999999839e+04	3.939195552731729055e-01	3.957047363463138678e-01	3.902671860913076163e-01	3.851680698743503717e-01
1.782622824000000037e+04	4.037923529589260707e-01	4.054221127331285590e-01	3.998817868790772723e-01	3.946371720869487620e-01
1.781802400000000125e+04	4.138002154838515967e-01	4.152782718000531670e-01	4.096374416792584738e-01	4.042500453073868960e-01
1.780982757000000129e+04	4.239387468872140574e-01	4.252692570848574105e-01	4.195304099728361935e-01	4.140032626213447364e-01
1.780163894000000073e+04	4.342032542650096083e-01	4.353908171067595312e-01	4.295566575040924429e-01	4.238931060053602873e-01
1.779345809999999983e+04	4.445887488493159290e-01	4.456384053662952871e-01	4.397118557907330194e-01	4.339155651323108875e-01
1.778528503999999884e+04	4.550899478170571943e-01	4.560071810467607456e-01	4.499913823212214892e-01	4.440663368410190381e-01
1.777711975000000166e+04	4.657012768393258284e-01	4.664920104315131155e-01	4.603903214549737166e-01	4.543408252875535958e-01
1.776896222000000125e+04	4.764168733801821265e-01	4.770874690493595582e-01	4.709034660390870042e-01	4.647341427939399305e-01
1.776081244000000152e+04	4.872305907514185019e-01	4.877878445579695299e-01	4.815253197530614537e-01	4.752411114078954335e-01
1.775267037999999957e+04	4.981360298354188254e-01	4.985871670294740321e-01	4.922501266692373978e-01	4.858562914008834888e-01
1.774453605999999854e+04	5.091264508236630348e-01	5.094791204017292685e-01	5.030717827889329419e-01	4.965738929324185480e-01
1.773640943999999945e+04	5.201949271574157763e-01	5.204571938067857895e-01	5.139839858186475707e-01	5.073879235411477007e-01
1.772829052999999840e+04	5.313342043132269765e-01	5.315145405036121318e-01	5.249800945030930199e-01	5.182920480714918732e-01
1.772017930999999953e+04	5.425368160454708821e-01	5.426440919777368865e-01	5.360532414862769768e-01	5.292796996995886571e-01
1.771207575999999972e+04	5.537950525231036814e-01	5.538385252605497744e-01	5.471963003368978118e-01	5.403440465205655574e-01
1.770397988999999870e+04	5.651009275608084303e-01	5.650902291571628933e-01	5.584018513785449223e-01	5.514779567992907916e-01
1.769589168000000063e+04	5.764462720294615261e-01	5.763913960063991038e-01	5.696622725116602393e-01	5.626740883771284008e-01
1.768781110999999873e+04	5.878227031962732774e-01	5.877339901525922006e-01	5.809697073540909251e-01	5.739248563188363850e-01
1.767973818000000028e+04	5.992216077703104160e-01	5.991097299012969613e-01	5.923160467213475222e-01	5.852224136908035224e-01
1.767167287999999826e+04	6.106341961154444498e-01	6.105101404614284855e-01	6.036929808870574732e-01	5.965587027825585142e-01
1.766361519000000044e+04	6.220515151517198582e-01	6.219265658309427458e-01	6.150920109828447169e-01	6.079254657662993555e-01
1.765556510999999955e+04	6.334644191693645787e-01	6.333501385732317468e-01	6.265044183355020779e-01	6.193142133879897537e-01
1.764752261999999973e+04	6.448636403979843834e-01	6.447718493718058719e-01	6.379213334430995364e-01	6.307162930323985117e-01
1.763948771000000124e+04	6.562397609409557075e-01	6.561825179922045059e-01	6.493337065227949845e-01	6.421228586578687780e-01
1.763146038000000044e+04	6.675832278125085617e-01	6.675728073208468949e-01	6.607323210534554736e-01	6.535248835810425483e-01
1.762344060000000172e+04	6.788844249099488248e-01	6.789332947109314453e-01	6.721078647358332825e-01	6.649132307914886741e-01
1.761542838000000120e+04	6.901335901197236389e-01	6.902543878187182846e-01	6.834508448223077792e-01	6.762785675795111029e-01
1.760742369999999937e+04	7.013209303827111496e-01	7.015264393808590127e-01	6.947517026159547582e-01	6.876114795085711551e-01
1.759942655000000013e+04	7.124365819708829983e-01	7.127397065035852020e-01	7.060007723301635618e-01	6.989024286498186633e-01
1.759143691000000035e+04	7.234706553849713506e-01	7.238843951274116506e-01	7.171883252901261052e-01	7.101417973298850272e-01
1.758345478999999978e+04	7.344131975040437688e-01	7.349506210254515004e-01	7.283045304003368248e-01	7.213198478320400620e-01
1.757548015999999916e+04	7.452543055420445262e-01	7.459285242564559493e-01	7.393395687180887021e-01	7.324268370032840370e-01
1.756751301999999851e+04	7.559840485689717227e-01	7.568081891981067733e-01	7.502835528243352314e-01	7.434529347067673211e-01
1.755955336000000170e+04	7.665925403394637794e-01	7.675797176059808713e-01	7.611265999096785695e-01	7.543882968435091652e-01
1.755160115999999834e+04	7.770699565994246827e-01	7.782332457038332318e-01	7.718588487287980637e-01	7.652230820574368320e-01
1.754365641999999934e+04	7.874065134793162279e-01	7.887589216961918837e-01	7.824704366732651017e-01	7.759474281633800263e-01
1.753571912000000157e+04	7.975925381872019937e-01	7.991469771987153026e-01	7.929515714851118613e-01	7.865515241622691445e-01
1.752778926000000138e+04	8.076184349662171025e-01	8.093876921725274842e-01	8.032924956811799966e-01	7.970255739350849966e-01
1.751986681999999928e+04	8.174747542691821467e-01	8.194714651235210923e-01	8.134835571797496279e-01	8.073598673788352498e-01
1.751195179999999891e+04	8.271521599373605760e-01	8.293887792831987626e-01	8.235151749704926472e-01	8.175447453479798288e-01
1.750404418000000078e+04	8.366414964616186722e-01	8.391302711817325566e-01	8.333779082599572785e-01	8.275706695194583462e-01
1.749614395000000150e+04	8.459337690227966000e-01	8.486867100609709613e-01	8.430624355409898074e-01	8.374282009636067059e-01
1.748825111000000106e+04	8.550201616396391202e-01	8.580490162647951280e-01	8.525595730426362984e-01	8.471080186353444619e-01
1.748036563999999998e+04	8.638920884995706650e-01	8.672083140096593645e-01	8.618603281491898915e-01	8.566009736403785713e-01
1.747248752999999851e+04	8.725411750342755290e-01	8.761559119232934512e-01	8.709558796240529643e-01	8.658980690080996245e-01
1.746461677000000054e+04	8.809592856313820386e-01	8.848833316327686660e-01	8.798376065672790514e-01	8.749904891277322516e-01
1.745675335999999879e+04	8.891385287366305734e-01	8.933823130768571152e-01	8.884970937666396562e-01	8.838696051330510173e-01
1.744889727000000130e+04	8.970713130041301220e-01	9.016448729919293026e-01	8.969261912892803057e-01	8.925270359935424391e-01
1.744104851000000053e+04	9.047502895258456856e-01	9.096632450278497872e-01	9.051169534639849079e-01	9.009545859348488950e-01
1.743320706000000064e+04	9.121684369519612590e-01	9.174299686067780568e-01	9.130617295515973675e-01	9.091443375865606580e-01
1.742537290999999823e+04	9.193190338319322530e-01	9.249378604958600203e-01	9.207531348564546025e-01	9.170886224616661142e-01
1.741754605000000083e+04	9.261956812441889397e-01	9.321800388106915580e-01	9.281840753474679406e-01	9.247800464290412137e-01
1.740972646000000168e+04	9.327923227312678867e-01	9.391499444525881479e-01	9.353477697852019546e-01	9.322115127991055239e-01
1.740191415000000052e+04	9.391032218490477090e-01	9.458413178139974953e-01	9.422377258958853918e-01	9.393761977730230583e-01
1.739410910000000149e+04	9.451230229787448422e-01	9.522482635843296794e-01	9.488478071576291750e-01	9.462676199799815446e-01
1.738631130000000121e+04	9.508467266208471269e-01	9.583652253220887873e-01	9.551722069054442432e-01	9.528796139564433831e-01
1.737852073999999993e+04	9.562697065952472375e-01	9.641870043507660970e-01	9.612054680127576356e-01	9.592063509368595753e-01
1.737073741000000155e+04	9.613877177986023259e-01	9.697087687812693257e-01	9.669424924764264961e-01	9.652423492444491826e-01
1.736296129999999903e+04	9.661969031131787400e-01	9.749260617234147830e-01	9.723785502105439793e-01	9.709824839224896476e-01
1.735519239999999991e+04	9.706937994517543800e-01	9.798348086669290691e-01	9.775092870276365087e-01	9.764219955820627739e-01
1.734743070000000080e+04	9.748753429259814363e-01	9.844313240151312261e-01	9.823307317885306977e-01	9.815564984448035268e-01
1.733967618999999831e+04	9.787388731282580245e-01	9.887123167570330828e-01	9.868393027046750143e-01	9.863819875616079980e-01
1.733192885000000024e+04	9.822821408880340055e-01	9.926749001768135905e-01	9.910318179882091627e-01	9.908948508154193924e-01
1.732418868999999904e+04	9.855032928768036049e-01	9.963165757176957182e-01	9.949054791776287265e-01	9.950918515426843136e-01
1.731645568999999887e+04	9.884009006446758949e-01	9.996352667057210040e-01	9.984579073031759622e-01	9.989701681498959207e-01
1.730872983999999997e+04	9.909739426061956458e-01	1.002629299618276404e+00	1.001687123637343690e+00	1.002527374195280041e+00
1.730101111999999921e+04	9.932218113197263110e-01	1.005297413895814396e+00	1.004591560778851145e+00	1.005761451301688814e+00
1.729329953999999998e+04	9.951443011675195072e-01	1.007638748891222846e+00	1.007170049047482197e+00	1.008670774835686457e+00
1.728559507999999914e+04	9.967416238624544622e-01	1.009652864085242241e+00	1.009421839208852978e+00	1.011254140193215578e+00
1.727789773000000059e+04	9.980143935448364534e-01	1.011339723434304227e+00	1.011346586268352610e+00	1.013510745884201203e+00
1.727020748000000094e+04	9.989636262170014103e-01	1.012699696765578583e+00	1.012944351836763790e+00	1.015440197317575954e+00
1.726252432000000044e+04	9.995907352209325580e-01	1.013733556651375878e+00	1.014215601663637223e+00	1.017042505321618773e+00
1.725484823999999935e+04	9.998975258995759230e-01	1.014442474444346542e+00	1.015161202323287215e+00	1.018318083807444152e+00
1.724717923000000155e+04	9.998861894632732339e-01	1.014828015490958357e+00	1.015782417069002186e+00	1.019267746588367940e+00
1.723951728000000003e+04	9.995592960849024600e-01	1.014892133543028763e+00	1.016080900873407300e+00	1.019892703370294473e+00
1.723186238999999841e+04	9.989197882880547219e-01	1.014637164929893753e+00	1.016058694912757909e+00	1.020194554746419069e+00
1.722421453000000110e+04	9.979709688269300383e-01	1.014065819684079717e+00	1.015718219506920317e+00	1.020175287739566894e+00
1.721657371000000057e+04	9.967164984881028422e-01	1.013181177051949877e+00	1.015062268089893305e+00	1.019837267706583894e+00
1.720893991000000096e+04	9.951603787044378535e-01	1.011986672743050653e+00	1.014093997141818804e+00	1.019183232081725121e+00
1.720131312999999864e+04	9.933069484014805939e-01	1.010486094447208938e+00	1.012816920748804250e+00	1.018216283684069134e+00
1.719369335000000137e+04	9.911608649222722889e-01	1.008683565713855312e+00	1.011234896189489474e+00	1.016939878754917981e+00
1.718608055999999851e+04	9.887270988621832402e-01	1.006583540378719777e+00	1.009352117973560281e+00	1.015357820536447520e+00
1.717847475000000122e+04	9.860109202230451508e-01	1.004190790150975898e+00	1.007173106202812196e+00	1.013474248786493170e+00
1.717087591999999859e+04	9.830178900471383541e-01	1.001510396739908382e+00	1.004702698874921030e+00	1.011293632408765353e+00
1.716328406000000177e+04	9.797538403181271782e-01	9.985477334467636190e-01	1.001946034463486956e+00	1.008820753478416155e+00
1.715569915000000037e+04	9.762248588051932741e-01	9.953084507155467442e-01	9.989085378425763828e-01	1.006060693757935276e+00
1.714812117999999828e+04	9.724372839911277211e-01	9.917984709800915510e-01	9.955959149601326663e-01	1.003018829209011642e+00
1.714055015999999887e+04	9.683976982980455617e-01	9.880239822765847224e-01	9.920141465680289983e-01	9.997008239666365093e-01
1.713298605999999927e+04	9.641128820722357773e-01	9.839913949353963352e-01	9.881694467609514199e-01	9.961125914831825412e-01
1.712542886999999973e+04	9.595898293944666868e-01	9.797073557303279667e-01	9.840682758510782557e-01	9.922603057276355720e-01
1.711787859000000026e+04	9.548357301256100715e-01	9.751787308404533672e-01	9.797173238780235716e-01	9.881503855220166166e-01
1.711033522000000085e+04	9.498579497355598145e-01	9.704125864334556262e-01	9.751234916754130122e-01	9.837894763374599449e-01
1.710279872999999861e+04	9.446639930687339426e-01	9.654161535189466070e-01	9.702938565724272824e-01	9.791844172045912620e-01
1.709526912000000084e+04	9.392615288334996704e-01	9.601968510137555146e-01	9.652356942507416271e-01	9.743422610002018258e-01
1.708774638000000050e+04	9.336583483373748216e-01	9.547622458124078726e-01	9.599564398681172950e-01	9.692702370546177892e-01
1.708023050000000148e+04	9.278623567719592735e-01	9.491200439121485477e-01	9.544636790536089599e-01	9.639757420256247489e-01
1.707272147000000041e+04	9.218815580826407174e-01	9.432780753484566461e-01	9.487651329152686497e-01	9.584663250541530788e-01
1.706521928000000116e+04	9.157240399094795924e-01	9.372442791387771699e-01	9.428686430264960894e-01	9.527496728541798854e-01
1.705772393000000011e+04	9.093979671879885984e-01	9.310266966897519092e-01	9.367821646759338927e-01	9.468336028011452576e-01
1.705023540000000139e+04	9.029115421144425779e-01	9.246334320877553914e-01	9.305137276718744577e-01	9.407260244412873895e-01
1.704275368000000162e+04	8.962730142723041027e-01	9.180726615619192454e-01	9.240714452168460324e-01	9.344349476266802235e-01
1.703527877000000080e+04	8.894906672896440991e-01	9.113526200078944095e-01	9.174635004021778339e-01	9.279684690050630236e-01
1.702781064999999944e+04	8.825727775125778996e-01	9.044815596307731465e-01	9.106981052080654893e-01	9.213347314859369197e-01
1.702034932000000117e+04	8.755276363591737443e-01	8.974677716211965084e-01	9.037835214570825171e-01	9.145419442893821804e-01
1.701289476999999897e+04	8.683635093659396453e-01	8.903195450456904414e-01	8.967280200024824177e-01	9.075983425095968116e-01
1.700544699000000037e+04	8.610886318717023702e-01	8.830451619917377704e-01	8.895398755473478136e-01	9.005121815151371223e-01
1.699800595999999859e+04	8.537111860928927598e-01	8.756528741209154143e-01	8.822273431059660664e-01	8.932917132687153705e-01
1.699057168000000092e+04	8.462393182494661881e-01	8.681509193082853626e-01	8.747986741009173839e-01	8.859452017538307356e-01
1.698314414000000033e+04	8.386810969972522400e-01	8.605474794882503886e-01	8.672620743148349298e-01	8.784808810057018746e-01
1.697572333000000071e+04	8.310445113667890293e-01	8.528506779650645298e-01	8.596257008240517639e-01	8.709069515455307720e-01
1.696830924999999843e+04	8.233374698908297873e-01	8.450685779976414569e-01	8.518976602395695874e-01	8.632315781720552028e-01
1.696090188000000126e+04	8.155677585869207658e-01	8.372091398002310392e-01	8.440859656382688758e-01	8.554628467000467973e-01
1.695350120999999854e+04	8.077430615074110420e-01	8.292802406272871130e-01	8.361985560995397471e-01	8.476087828134484248e-01
1.694610723000000144e+04	7.998709405904474989e-01	8.212896538061091878e-01	8.282432755006630121e-01	8.396773304901248292e-01
1.693871993999999904e+04	7.919588369784118509e-01	8.132450494712183398e-01	8.202278728793707119e-01	8.316763518680629907e-01
1.693133932999999888e+04	7.840140407702604897e-01	8.051539631994091284e-01	8.121599708154967345e-01	8.236135951878625905e-01
1.692396538000000146e+04	7.760436823229400760e-01	7.970237864003940631e-01	8.040470554213910992e-01	8.154966841989004234e-01
1.691659809999999925e+04	7.680547676477346153e-01	7.888618017656061632e-01	7.958965113361475829e-01	8.073331526504186062e-01
1.690923746000000028e+04	7.600540953030412439e-01	7.806750977510121814e-01	7.877155359754055564e-01	7.991303579215581765e-01
1.690188346000000092e+04	7.520483253762331177e-01	7.724706382986501474e-01	7.795112087402491508e-01	7.908955497594580830e-01
1.689453609000000142e+04	7.440439298281172897e-01	7.642552113909527600e-01	7.712904392514375873e-01	7.826358178809560417e-01
1.688719535000000178e+04	7.360472084362301715e-01	7.560354446573369636e-01	7.630599825602828457e-01	7.743581066824996029e-01
1.687986121999999887e+04	7.280642508504702182e-01	7.478177656473270485e-01	7.548263989837108445e-01	7.660691742981243779e-01
1.687253369000000021e+04	7.201009645718198238e-01	7.396084298003977597e-01	7.465960817001435768e-01	7.577756197666147830e-01
1.686521275999999853e+04	7.121630706890245133e-01	7.314135153839440573e-01	7.383752513219867808e-01	7.494838770617711088e-01
1.685789842000000135e+04	7.042560784316074241e-01	7.232388964979290513e-01	7.301699284418914360e-01	7.412001868666668880e-01
1.685059064999999828e+04	6.963852821415728034e-01	7.150902391021152216e-01	7.219859292275399021e-01	7.329305915183390585e-01
1.684328945999999996e+04	6.885558016478310339e-01	7.069730420645993219e-01	7.138289062733548240e-01	7.246809757420460407e-01
1.683599481999999989e+04	6.807725048165027548e-01	6.988925561650076723e-01	7.057042668564998955e-01	7.164569834708157670e-01
1.682870673000000170e+04	6.730400810377290544e-01	6.908538594660781351e-01	6.976172482859137602e-01	7.082640934705868307e-01
1.682142519000000175e+04	6.653630075637385621e-01	6.828618217023201264e-01	6.895728817697865942e-01	7.001075822872533383e-01
1.681415018000000055e+04	6.577455278218214962e-01	6.749210808785746085e-01	6.815759684750714031e-01	6.919924993970646421e-01
1.680688168999999834e+04	6.501916829092526662e-01	6.670360752412558547e-01	6.736311113306185927e-01	6.839236988870190936e-01
1.679961972999999853e+04	6.427053216031756167e-01	6.592110530449182271e-01	6.657427245472037347e-01	6.759058486451519077e-01
1.679236426999999821e+04	6.352900389416482607e-01	6.514500075918721045e-01	6.579149677838687094e-01	6.679433629222559787e-01
1.678511530000000130e+04	6.279492394604291317e-01	6.437567424854635512e-01	6.501518115565680933e-01	6.600404682441780579e-01
1.677787283000000025e+04	6.206861376144663378e-01	6.361348714440580032e-01	6.424570367633815060e-01	6.522012024947101416e-01
1.677063683999999921e+04	6.135037090683235217e-01	6.285877664517296459e-01	6.348341820171402583e-01	6.444293607654976164e-01
1.676340731999999844e+04	6.064047333630218084e-01	6.211186017036123275e-01	6.272865876591965373e-01	6.367285396497891492e-01
1.675618426000000181e+04	5.993917861411681702e-01	6.137303447183602989e-01	6.198173864761409302e-01	6.291021273018497784e-01
1.674896765999999843e+04	5.924672514046025462e-01	6.064257685215133087e-01	6.124295157106021126e-01	6.215533152224412827e-01
1.674175750999999946e+04	5.856333051079627428e-01	5.992074336212502850e-01	6.051256985347477357e-01	6.140850788625583645e-01
1.673455380000000150e+04	5.788919283440968622e-01	5.920777011535048873e-01	5.979084570373820462e-01	6.067001904046656069e-01
1.672735651000000144e+04	5.722449017506385793e-01	5.850387262216424356e-01	5.907801051864226549e-01	5.994012110899848977e-01
1.672016563999999926e+04	5.656938371119430986e-01	5.780924906396305296e-01	5.837427817050726553e-01	5.921905244275045277e-01
1.671298118999999861e+04	5.592401623199702021e-01	5.712407863663919727e-01	5.767984330446533914e-01	5.850703183549497144e-01
1.670580313999999998e+04	5.528851080521992589e-01	5.644852006269811540e-01	5.699487980278041821e-01	5.780425690417096973e-01
1.669863148999999976e+04	5.466297481707047545e-01	5.578271581239002685e-01	5.631954503767313547e-01	5.711090840778333400e-01
1.669146621999999843e+04	5.404749689630945486e-01	5.512678876739026679e-01	5.565397646415389810e-01	5.642714671130396598e-01
1.668430732999999964e+04	5.344215088398901470e-01	5.448084638062322682e-01	5.499829581582365012e-01	5.575311605413295624e-01
1.667715481000000000e+04	5.284699371869264750e-01	5.384497836131771908e-01	5.435260673415484023e-01	5.508894207810275390e-01
1.667000864999999976e+04	5.226206682365135414e-01	5.321925808949277137e-01	5.371699618173181312e-01	5.443473324197258822e-01
1.666286883999999918e+04	5.168739662605152940e-01	5.260374310949310628e-01	5.309153492266857066e-01	5.379058128012149664e-01
1.665573537999999826e+04	5.112299587008206636e-01	5.199847647737485534e-01	5.247627887222076071e-01	5.315656255876518577e-01
1.664860825000000114e+04	5.056886177296397999e-01	5.140348472480211761e-01	5.187126700815698488e-01	5.253273589062761317e-01
1.664148745000000054e+04	5.002497973255946029e-01	5.081878177817642506e-01	5.127652533661597456e-01	5.191914659006853228e-01
1.663437297000000035e+04	4.949132150828023935e-01	5.024436695267892050e-01	5.069206483607432423e-01	5.131582432405804584e-01
1.662726480000000083e+04	4.896784657017401177e-01	4.968022634627001777e-01	5.011788285853047142e-01	5.072278452747429611e-01
1.662016292999999860e+04	4.845450265189344963e-01	4.912633338280477657e-01	4.955396366701800837e-01	5.014002893029552155e-01
1.661306735000000117e+04	4.795122630425444621e-01	4.858264935814768926e-01	4.900027897726961790e-01	4.956754609070624928e-01
1.660597806000000128e+04	4.745794413720386684e-01	4.804912473368869730e-01	4.845678926193107694e-01	4.900531271887423879e-01
1.659889504999999917e+04	4.697457195257401796e-01	4.752569815220916150e-01	4.792344273593113768e-01	4.845329260407175154e-01
1.659181829999999900e+04	4.650101535911058681e-01	4.701229705319907581e-01	4.740017597080853351e-01	4.791143722575876840e-01
1.658474782000000050e+04	4.603717297962683364e-01	4.650884110634964097e-01	4.688691738369563655e-01	4.737968934553039024e-01
1.657768359000000055e+04	4.558293297465166871e-01	4.601523840067818227e-01	4.638358334352779000e-01	4.685797895517339606e-01
1.657062559999999939e+04	4.513817626448303200e-01	4.553138889730053984e-01	4.589008168132386323e-01	4.634622689304814802e-01
1.656357384000000093e+04	4.470277637844142782e-01	4.505718422926082711e-01	4.540631147857898675e-01	4.584434460844156733e-01
1.655652832000000126e+04	4.427660116918580302e-01	4.459250953343104062e-01	4.493216492929152928e-01	4.535223607796391998e-01
1.654948901000000114e+04	4.385950967965709379e-01	4.413723999940162290e-01	4.446752381218430084e-01	4.486979412937279754e-01
1.654245591000000059e+04	4.345135690724380995e-01	4.369124602889957742e-01	4.401226474942418476e-01	4.439690588522232084e-01
1.653542901999999958e+04	4.305199242250801195e-01	4.325439170183519311e-01	4.356625763730131995e-01	4.393345112317048051e-01
1.652840831999999864e+04	4.266125974696479695e-01	4.282653406309041011e-01	4.312936491359886659e-01	4.347930150245328251e-01
1.652139381000000139e+04	4.227899909262989864e-01	4.240752609112592442e-01	4.270144458513115970e-01	4.303432369983280492e-01
1.651438547000000108e+04	4.190504558902730103e-01	4.199721473032228536e-01	4.228234821603363836e-01	4.259837730962452440e-01
1.650738331000000107e+04	4.153923242156312146e-01	4.159544430776502266e-01	4.187192441554558053e-01	4.217131846319897015e-01
1.650038729999999850e+04	4.118138755245088767e-01	4.120205291108881562e-01	4.147001513695049990e-01	4.175299597198290358e-01
1.649339745000000039e+04	4.083133831607584363e-01	4.081687741415710446e-01	4.107646081092025669e-01	4.134325666316315262e-01
1.648641374999999971e+04	4.048890869756075483e-01	4.043975046832177789e-01	4.069109727200285187e-01	4.094194217688966742e-01
1.647943618000000060e+04	4.015392030108498878e-01	4.007050154615114379e-01	4.031375682531256888e-01	4.054889007200155326e-01
1.647246473999999944e+04	3.982619416814168756e-01	3.970895892885105694e-01	3.994427027871478852e-01	4.016393594004497580e-01
1.646549942000000010e+04	3.950554967123710570e-01	3.935494847321484024e-01	3.958246568461629145e-01	3.978691209325276312e-01
1.645854021999999895e+04	3.919180580028825411e-01	3.900829501741300831e-01	3.922816977888305412e-01	3.941764906276143399e-01
1.645158712000000014e+04	3.888478013612932660e-01	3.866882123508143532e-01	3.888120681242366872e-01	3.905597438080317674e-01
1.644464012000000002e+04	3.858429097020003029e-01	3.833634996718069954e-01	3.854140093767517983e-01	3.870171506881043832e-01
1.643769919999999911e+04	3.829015583901491659e-01	3.801070259303450105e-01	3.820857454738789682e-01	3.835469590741737989e-01
1.643076437000000078e+04	3.800219395283215840e-01	3.769170171090400201e-01	3.788255101835632521e-01	3.801474229933208826e-01
1.642383560999999827e+04	3.772022392589742257e-01	3.737916861921377620e-01	3.756315214155241944e-01	3.768167759293909458e-01
1.641691291999999885e+04	3.744406613321281663e-01	3.707292592208471516e-01	3.725020078982063110e-01	3.735532586757184248e-01
1.640999628999999914e+04	3.717354171354178005e-01	3.677279642170447893e-01	3.694351979096513472e-01	3.703551076281261234e-01
1.640308569999999963e+04	3.690847283912638277e-01	3.647860341451582000e-01	3.664293223598741323e-01	3.672205580486167520e-01
1.639618115000000034e+04	3.664868408604522454e-01	3.619017221137061924e-01	3.634826303800872127e-01	3.641478603776208689e-01
1.638928264000000127e+04	3.639400183364550068e-01	3.590732947217418203e-01	3.605933825813207316e-01	3.611352732634710572e-01
1.638239016000000083e+04	3.614425409740791295e-01	3.562990302145129795e-01	3.577598492323582069e-01	3.581810617277015885e-01
1.637550368999999955e+04	3.589927074015326625e-01	3.535772208509959658e-01	3.549803127440247508e-01	3.552834998269979172e-01
1.636862322999999924e+04	3.565888470577381897e-01	3.509061866481966163e-01	3.522530817704301875e-01	3.524408854277600867e-01
1.636174877000000015e+04	3.542293108714602567e-01	3.482842650738461887e-01	3.495764807475472691e-01	3.496515293764865251e-01
1.635488031000000046e+04	3.519124796531424848e-01	3.457098204257064156e-01	3.469488595368893091e-01	3.469137656317389240e-01
1.634801783000000069e+04	3.496367552222887087e-01	3.431812340368032843e-01	3.443685834964099746e-01	3.442259410023368327e-01
1.634116133000000082e+04	3.474005750621189659e-01	3.406969206319765964e-01	3.418340502436169603e-01	3.415864326992488764e-01
1.633431079999999929e+04	3.452024032784374863e-01	3.382553183614832037e-01	3.393436795525910377e-01	3.389936378975981213e-01
1.632746623999999974e+04	3.430407380731668177e-01	3.358548971898711044e-01	3.368959219817136974e-01	3.364459828116748707e-01
1.632062763000000086e+04	3.409141030818861329e-01	3.334941493698397319e-01	3.344892492288433217e-01	3.339419127479941185e-01
1.631379497000000083e+04	3.388210607442758149e-01	3.311716043885047922e-01	3.321221694414785985e-01	3.314799081331832875e-01
1.630696824999999990e+04	3.367602034937369204e-01	3.288858192886047749e-01	3.297932174161100627e-01	3.290584744074075418e-01
1.630014745000000039e+04	3.347301545279290913e-01	3.266353796401110787e-01	3.275009556614978390e-01	3.266761432312478841e-01
1.629333258999999998e+04	3.327295830408301680e-01	3.244189165350577775e-01	3.252439917744437969e-01	3.243314906355032057e-01
1.628652363999999943e+04	3.307571779132835177e-01	3.222350775430846137e-01	3.230209489246235743e-01	3.220231064443602742e-01
1.627972060000000056e+04	3.288116716921754557e-01	3.200825534077367251e-01	3.208304931092940682e-01	3.197496226905545691e-01
1.627292345000000023e+04	3.268918262114559048e-01	3.179600622439935909e-01	3.186713171287784419e-01	3.175096970655654216e-01
1.626613220999999976e+04	3.249964497203630120e-01	3.158663686007391891e-01	3.165421600424860316e-01	3.153020331976590929e-01
1.625934684999999990e+04	3.231243716182882197e-01	3.138002556608310289e-01	3.144417789526026685e-01	3.131253514760277135e-01
1.625256735999999910e+04	3.212744622383152393e-01	3.117605472414109458e-01	3.123689714449753296e-01	3.109784124219987511e-01
1.624579375000000073e+04	3.194456324721422491e-01	3.097461074794696234e-01	3.103225753168047385e-01	3.088600164784578994e-01
1.623902599999999984e+04	3.176368200846477197e-01	3.077558258768202104e-01	3.083014534380919547e-01	3.067689884212533302e-01
1.623226410000000033e+04	3.158470004784690865e-01	3.057886292996115363e-01	3.063045060015178178e-01	3.047041901340712955e-01
1.622550806000000011e+04	3.140751889414246101e-01	3.038434845535945561e-01	3.043306731821106559e-01	3.026645234296392872e-01
1.621875784999999996e+04	3.123204246128652439e-01	3.019193809033232090e-01	3.023789174481703590e-01	3.006489118495713209e-01
1.621201346999999987e+04	3.105817885778730525e-01	3.000153500688356178e-01	3.004482439042113207e-01	2.986563217688945060e-01
1.620527492999999959e+04	3.088583980824951558e-01	2.981304599694563073e-01	2.985376939806859142e-01	2.966857559367817032e-01
1.619854219000000012e+04	3.071493908722180421e-01	2.962637977283170132e-01	2.966463282558580161e-01	2.947362358396155013e-01
1.619181526999999915e+04	3.054539528374996538e-01	2.944145000167606718e-01	2.947732572530374906e-01	2.928068335317448034e-01
1.618509415000000081e+04	3.037712920609001443e-01	2.925817248035189055e-01	2.929176128507982035e-01	2.908966422252189377e-01
1.617837881999999991e+04	3.021006510500705011e-01	2.907646648383547805e-01	2.910785619859124207e-01	2.890047904842060755e-01
1.617166928999999982e+04	3.004413085892455593e-01	2.889625497483899741e-01	2.892553088041165954e-01	2.871304444872348482e-01
1.616496552999999949e+04	2.987925643321675540e-01	2.871746294060250060e-01	2.874470778656288972e-01	2.852727908193739559e-01
1.615826754000000074e+04	2.971537555708113620e-01	2.854001922525853385e-01	2.856531327179390733e-01	2.834310556267045644e-01
1.615157531999999992e+04	2.955242491589236686e-01	2.836385566083918786e-01	2.838727671294256627e-01	2.816044956499309526e-01
1.614488885999999911e+04	2.939034384850677806e-01	2.818890675002448942e-01	2.821053019120918215e-01	2.797923950179261321e-01
