Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.741754605000000083e+04	4.114953022083533973e-03	5.217336234100589110e-03	1.102383212017055136e-03	5.805425443699108179e-03	1.690472421615574206e-03	5.880892095985190693e-04
1.740972646000000168e+04	3.771530279337742542e-03	4.789892411737439737e-03	1.018362132399697195e-03	5.359864152416848881e-03	1.588333873079106340e-03	5.699717406794091445e-04
1.740191415000000052e+04	3.440319341984521273e-03	4.377278026549080714e-03	9.369586845645594408e-04	4.928255214439292153e-03	1.487935872454770880e-03	5.509771878902114395e-04
1.739410910000000149e+04	3.121881446803920213e-03	3.980171570831636529e-03	8.582901240277163168e-04	4.511246780041111570e-03	1.389365333237191358e-03	5.310752092094750410e-04
1.738631130000000121e+04	2.816746027729188917e-03	3.599213236511800140e-03	7.824672087826112232e-04	4.109451270991937299e-03	1.292705243262748382e-03	5.102380344801371592e-04
1.737852073999999993e+04	2.525408900722392325e-03	3.235002724386704109e-03	7.095938236643117847e-04	3.723443273005555554e-03	1.198034372283163229e-03	4.884405486188514445e-04
1.737073741000000155e+04	2.248331005477832711e-03	2.888097740969985949e-03	6.397667354921532379e-04	3.353758129437389712e-03	1.105427123959557001e-03	4.656603884674037630e-04
1.736296129999999903e+04	1.985937261449910451e-03	2.559012632157298128e-03	5.730753707073876768e-04	3.000890662511301876e-03	1.014953401061391425e-03	4.418780303540037480e-04
1.735519239999999991e+04	1.738615541752697169e-03	2.248217157921339471e-03	5.096016161686423018e-04	2.665294025998465877e-03	9.266784842457687077e-04	4.170768680771264059e-04
1.734743070000000080e+04	1.506715767994992738e-03	1.956135411653403544e-03	4.494196436584108056e-04	2.347378692722390525e-03	8.406629247273977867e-04	3.912432810689869811e-04
1.733967618999999831e+04	1.290549128605267271e-03	1.683144887180798577e-03	3.925957585755313062e-04	2.047511579712613106e-03	7.569624511073458351e-04	3.643666925318145289e-04
1.733192885000000024e+04	1.090387174668583370e-03	1.429575381107994758e-03	3.391882064394113883e-04	1.766014961749551304e-03	6.756277870809679342e-04	3.364395806415565460e-04
1.732418868999999904e+04	9.064623039599650767e-04	1.195709646333642517e-03	2.892473423736774407e-04	1.503167308097186350e-03	5.967050041372212732e-04	3.074576617635438325e-04
1.731645568999999887e+04	7.389658093727158317e-04	9.817809498330332119e-04	2.428151404603173802e-04	1.259200651260394821e-03	5.202348418876789893e-04	2.774197014273616091e-04
1.730872983999999997e+04	5.880486609296520228e-04	7.879740830195602896e-04	1.999254220899082668e-04	1.034301756952404894e-03	4.462530960227528709e-04	2.463276739328446041e-04
1.730101111999999921e+04	4.538209304253415510e-04	6.144246398672725817e-04	1.606037094419310307e-04	8.286113309198261945e-04	3.747904004944846434e-04	2.141866910525536127e-04
1.729329953999999998e+04	3.363524501044379278e-04	4.612198729991856538e-04	1.248674228947477260e-04	6.422250390023531708e-04	3.058725888979152430e-04	1.810051660031675169e-04
1.728559507999999914e+04	2.356718807867697052e-04	3.283974790824206735e-04	9.272559829565096834e-05	4.751920283826427394e-04	2.395201475958730342e-04	1.467945493002220658e-04
1.727789773000000059e+04	1.517676664570810630e-04	2.159468092467475842e-04	6.417914278966652120e-05	3.275162787147456456e-04	1.757486122576645826e-04	1.115694694679980614e-04
1.727020748000000094e+04	8.458821070744804160e-05	1.238090638180366909e-04	3.922085311058864932e-05	1.991567214393308305e-04	1.145685107318827889e-04	7.534765762129413957e-05
1.726252432000000044e+04	3.404235910930974995e-05	5.187786982840947303e-05	1.783551071909972308e-05	9.002777300648467929e-05	5.598541389717492933e-05	3.814990317807520626e-05
1.725484823999999935e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724717923000000155e+04	-1.770721961102950104e-05	-3.202377073352469239e-05	-1.431655112249519135e-05	-7.109908750624338580e-05	-5.339186789521388476e-05	-3.907531677271869341e-05
1.723951728000000003e+04	-1.928506673365415480e-05	-4.443767558659494910e-05	-2.515260885294079429e-05	-1.234841184751811483e-04	-1.041990517415269935e-04	-7.904644288858619916e-05
1.723186238999999841e+04	-4.975816741525918019e-06	-3.752985956517740362e-05	-3.255404282365148561e-05	-1.574107914591449386e-04	-1.524349747176190206e-04	-1.198809318939675350e-04
1.722421453000000110e+04	2.494287971099851120e-05	-1.163107724289069722e-05	-3.657395695388920842e-05	-1.731748760694928890e-04	-1.981177557804914002e-04	-1.615437988266021918e-04
1.721657371000000057e+04	7.015895047135511930e-05	3.288654018518410993e-05	-3.727241028617100937e-05	-1.711107008455226008e-04	-2.412696513168777201e-04	-2.039972410307067108e-04
1.720893991000000096e+04	1.303273530749438081e-04	9.561112891343093168e-05	-3.471622416151287638e-05	-1.515899922645003173e-04	-2.819173453394441253e-04	-2.472011211779312490e-04
1.720131312999999864e+04	2.050711467950216971e-04	1.760924381469797240e-04	-2.897870864804197311e-05	-1.150203658141224494e-04	-3.200915126091441465e-04	-2.911128039611021734e-04
1.719369335000000137e+04	2.939832048456381131e-04	2.738438293939937651e-04	-2.013937545164434795e-05	-6.184367112371802477e-05	-3.558268759693561378e-04	-3.356875005177117899e-04
1.718608055999999851e+04	3.966274411726367077e-04	3.883437797398414659e-04	-8.283661432795241808e-06	7.465557438468550799e-06	-3.891618837341681569e-04	-3.808782223013729151e-04
1.717847475000000122e+04	5.125404230702512720e-04	5.190377982559057912e-04	6.497375185654519214e-06	9.240183123415679489e-05	-4.201385918360944771e-04	-4.266359670217489963e-04
1.717087591999999859e+04	6.412328006473178021e-04	6.653401455901652994e-04	2.410734494284749729e-05	1.924303532432336539e-04	-4.488024474040841483e-04	-4.729097923469316456e-04
1.716328406000000177e+04	7.821912783428919269e-04	8.266361713199499306e-04	4.444489297705800368e-05	3.069890953244502896e-04	-4.752021830184416373e-04	-5.196470759954996410e-04
1.715569915000000037e+04	9.348804130490107056e-04	1.002284467070069240e-03	6.740405402105853483e-05	4.354908042810690105e-04	-4.993896087679416951e-04	-5.667936627890002299e-04
1.714812117999999828e+04	1.098743999004669902e-03	1.191618542745964682e-03	9.287454374129477941e-05	5.773246544569232697e-04	-5.214193445477466327e-04	-6.142938882890414121e-04
1.714055015999999887e+04	1.273206550121308567e-03	1.393948606418393688e-03	1.207420562970851208e-04	7.318579437799455079e-04	-5.413486063413630589e-04	-6.620906626384481797e-04
1.713298605999999927e+04	1.457676497893523049e-03	1.608565339706768960e-03	1.508888418132459108e-04	8.984393381464839123e-04	-5.592371597470391364e-04	-7.101260015602850473e-04
1.712542886999999973e+04	1.651546727083674782e-03	1.834740592220551747e-03	1.831938651368769655e-04	1.076399788502047095e-03	-5.751469385816276869e-04	-7.583408037185046524e-04
1.711787859000000026e+04	1.854196586735246122e-03	2.071729777595621158e-03	2.175331908603750364e-04	1.265054710621882350e-03	-5.891418761133637716e-04	-8.066750669737388080e-04
1.711033522000000085e+04	2.064993999457365170e-03	2.318774389935773783e-03	2.537803904784086129e-04	1.463706281594756575e-03	-6.012877178626085950e-04	-8.550681083410172079e-04
1.710279872999999861e+04	2.283298234938557769e-03	2.575105305297364922e-03	2.918070703588071524e-04	1.671646391404268961e-03	-6.116518435342888083e-04	-9.034589138930959606e-04
1.709526912000000084e+04	2.508460111249055657e-03	2.839943065875649708e-03	3.314829546265940508e-04	1.888157155999214964e-03	-6.203029552498406929e-04	-9.517859098764347436e-04
1.708774638000000050e+04	2.739824972898041722e-03	3.112501418045199308e-03	3.726764451471575867e-04	2.112514043435598232e-03	-6.273109294624434895e-04	-9.999873746096010763e-04
1.708023050000000148e+04	2.976734272082004473e-03	3.391989214491020199e-03	4.152549424090157260e-04	2.343987686113102598e-03	-6.327465859689018757e-04	-1.048001528377917602e-03
1.707272147000000041e+04	3.218527402971238516e-03	3.677612612543623705e-03	4.590852095723851889e-04	2.581845926939996261e-03	-6.366814760312422550e-04	-1.095766685603627444e-03
1.706521928000000116e+04	3.464543509200668225e-03	3.968577240965331931e-03	5.040337317646637061e-04	2.825355836248877317e-03	-6.391876729517909084e-04	-1.143221404716454614e-03
1.705772393000000011e+04	3.714122923782592345e-03	4.264089931429237978e-03	5.499670076466456337e-04	3.073785358724379080e-03	-6.403375650582132650e-04	-1.190304572704858899e-03
1.705023540000000139e+04	3.966609904703211065e-03	4.563361984234903801e-03	5.967520795316927362e-04	3.326406246362934027e-03	-6.402036583402770376e-04	-1.236955737871969774e-03
1.704275368000000162e+04	4.221353341571143503e-03	4.865610032940947960e-03	6.442566913698044573e-04	3.582494972492522578e-03	-6.388583690786209246e-04	-1.283115060448425382e-03
1.703527877000000080e+04	4.477708383973100226e-03	5.170057997154753338e-03	6.923496131816531118e-04	3.841334545447550042e-03	-6.363738385255501839e-04	-1.328723451707203296e-03
1.702781064999999944e+04	4.735039065877133524e-03	5.475940220170505413e-03	7.409011542933718886e-04	4.102217330718249677e-03	-6.328217351588838469e-04	-1.373722889452255735e-03
1.702034932000000117e+04	4.992718474540080997e-03	5.782501690697605667e-03	7.897832161575246701e-04	4.364445389341442549e-03	-6.282730851986384479e-04	-1.418056301356163118e-03
1.701289476999999897e+04	5.250131260362667085e-03	6.089001044900066439e-03	8.388697845373993545e-04	4.627333174947345640e-03	-6.227980854153214452e-04	-1.461667869952720800e-03
1.700544699000000037e+04	5.506674709666703471e-03	6.394711861700597133e-03	8.880371520338936620e-04	4.890208773617565896e-03	-6.164659360491375750e-04	-1.504503088083031237e-03
1.699800595999999859e+04	5.761760433949048021e-03	6.698924691818319843e-03	9.371642578692718217e-04	5.152415765824036598e-03	-6.093446681250114239e-04	-1.546508925994283246e-03
1.699057168000000092e+04	6.014814616549624127e-03	7.000947366608167854e-03	9.861327500585437278e-04	5.413313599954894251e-03	-6.015010165947298759e-04	-1.587633766653273604e-03
1.698314414000000033e+04	6.265280251561700098e-03	7.300107682100986928e-03	1.034827430539286830e-03	5.672280004939023179e-03	-5.930002466226769187e-04	-1.627827677161963749e-03
1.697572333000000071e+04	6.512617928579489401e-03	7.595754350273375977e-03	1.083136421693886575e-03	5.928711906549311017e-03	-5.839060220301783843e-04	-1.667042443724064960e-03
1.696830924999999843e+04	6.756306559357661001e-03	7.887257879365283664e-03	1.130951320007622662e-03	6.182026271990936905e-03	-5.742802873667240959e-04	-1.705231607374346758e-03
1.696090188000000126e+04	6.995845341731143918e-03	8.174012934621388560e-03	1.178167592890244642e-03	6.431662235349744350e-03	-5.641831063813995684e-04	-1.742350699271644210e-03
1.695350120999999854e+04	7.230753654882793313e-03	8.455438225712819111e-03	1.224684570830025798e-03	6.677081069720758322e-03	-5.536725851620349914e-04	-1.778357155992060790e-03
1.694610723000000144e+04	7.460572208157212337e-03	8.730977892801861096e-03	1.270405684644648758e-03	6.917767453258560906e-03	-5.428047548986514315e-04	-1.813210439543300190e-03
1.693871993999999904e+04	7.684863473143455082e-03	9.000102034737667012e-03	1.315238561594211930e-03	7.153229982439168744e-03	-5.316334907042863378e-04	-1.846872052298498268e-03
1.693133932999999888e+04	7.903212957509508918e-03	9.262308247391715099e-03	1.359095289882206181e-03	7.383002563084883896e-03	-5.202103944246250222e-04	-1.879305684306831203e-03
1.692396538000000146e+04	8.115229735507045739e-03	9.517122272602929201e-03	1.401892537095883462e-03	7.606645021329128120e-03	-5.085847141779176184e-04	-1.910477251273801080e-03
1.691659809999999925e+04	8.320545792303013499e-03	9.764097220320011594e-03	1.443551428016998095e-03	7.823742454079907205e-03	-4.968033382231062944e-04	-1.940354766240104389e-03
1.690923746000000028e+04	8.518818419484874838e-03	1.000281645942702191e-02	1.483998039942147074e-03	8.033907795942041297e-03	-4.849106235428335410e-04	-1.968908663484980615e-03
1.690188346000000092e+04	8.709728567174557234e-03	1.023289164749041635e-02	1.523163080315859119e-03	8.236780111558372752e-03	-4.729484556161844822e-04	-1.996111535932043601e-03
1.689453609000000142e+04	8.892982213784761392e-03	1.045396438995249699e-02	1.560982176167735602e-03	8.432026071902631870e-03	-4.609561418821295220e-04	-2.021938318049865124e-03
1.688719535000000178e+04	9.068310017157688030e-03	1.066570583167658626e-02	1.597395814518898227e-03	8.619339607207177067e-03	-4.489704099505109625e-04	-2.046366224469409190e-03
1.687986121999999887e+04	9.235468128569901403e-03	1.086781765219380080e-02	1.632349523623899401e-03	8.798442795429739505e-03	-4.370253331401618979e-04	-2.069374856764061299e-03
1.687253369000000021e+04	9.394237466071819753e-03	1.106003120203102874e-02	1.665793735959208988e-03	8.969085103479268462e-03	-4.251523625925512917e-04	-2.090946098551760279e-03
1.686521275999999853e+04	9.544423714473171394e-03	1.124210751487342286e-02	1.697683800400251464e-03	9.131043396211735441e-03	-4.133803182614359528e-04	-2.111064118661687417e-03
1.685789842000000135e+04	9.685857634162298169e-03	1.141383769622805744e-02	1.727980062065759270e-03	9.284122278468309730e-03	-4.017353556939884385e-04	-2.129715417759747709e-03
1.685059064999999828e+04	9.818394809431696402e-03	1.157504263597786132e-02	1.756647826546164914e-03	9.428153835552510742e-03	-3.902409738791856597e-04	-2.146888800425350574e-03
1.684328945999999996e+04	9.941914676314889121e-03	1.172557184318279155e-02	1.783657166867902433e-03	9.562996583629579384e-03	-3.789180926853097375e-04	-2.162575259553212170e-03
1.683599481999999989e+04	1.005632144053847377e-02	1.186530458217349704e-02	1.808983141635023273e-03	9.688536475241593671e-03	-3.677849652968800953e-04	-2.176768106931903368e-03
1.682870673000000170e+04	1.016154248224554468e-02	1.199414794984576815e-02	1.832605467600223470e-03	9.804685165953896941e-03	-3.568573162916477415e-04	-2.189462783891871211e-03
1.682142519000000175e+04	1.025752848231387127e-02	1.211203704891905542e-02	1.854508566605184150e-03	9.911380152730409065e-03	-3.461483295834621998e-04	-2.200656896188646350e-03
1.681415018000000055e+04	1.034425315815712398e-02	1.221893469172685709e-02	1.874681533569733105e-03	1.000858449635166902e-02	-3.356686618054549598e-04	-2.210350195375188065e-03
1.680688168999999834e+04	1.042171229566979385e-02	1.231483024036761353e-02	1.893117944697819688e-03	1.009628576038190673e-02	-3.254265352878871198e-04	-2.218544479985706808e-03
1.679961972999999853e+04	1.048992313659191655e-02	1.239973887863321522e-02	1.909815742041298670e-03	1.017449533264114248e-02	-3.154278039507740772e-04	-2.225243545992072747e-03
1.679236426999999821e+04	1.054892432281850922e-02	1.247370158214178293e-02	1.924777259323273704e-03	1.024324839328050185e-02	-3.056759295380073738e-04	-2.230453188861281077e-03
1.678511530000000130e+04	1.059877459753011397e-02	1.253678354663867456e-02	1.938008949108560586e-03	1.030260246744718611e-02	-2.961721300829278647e-04	-2.234181079191488450e-03
1.677787283000000025e+04	1.063955222176393711e-02	1.258907349740934212e-02	1.949521275645405005e-03	1.035263677626008239e-02	-2.869154455038547269e-04	-2.236436721149259732e-03
1.677063683999999921e+04	1.067135454384804394e-02	1.263068320597893202e-02	1.959328662130888077e-03	1.039345179778228268e-02	-2.779027460657612636e-04	-2.237231408196649340e-03
1.676340731999999844e+04	1.069429693894929922e-02	1.266174620969107156e-02	1.967449270741772338e-03	1.042516807667004386e-02	-2.691288622792553653e-04	-2.236578133021027703e-03
1.675618426000000181e+04	1.070851208448031500e-02	1.268241695605842878e-02	1.973904871578113784e-03	1.044792543215555813e-02	-2.605866523247568622e-04	-2.234491523902870647e-03
1.674896765999999843e+04	1.071414913518908829e-02	1.269286981656148061e-02	1.978720681372392320e-03	1.046188203784526038e-02	-2.522670973438279063e-04	-2.230987778716220227e-03
1.674175750999999946e+04	1.071137291872870101e-02	1.269329813960839992e-02	1.981925220879698912e-03	1.046721355413005039e-02	-2.441593645986506189e-04	-2.226084585478349531e-03
1.673455380000000150e+04	1.070036303794408283e-02	1.268391317607586721e-02	1.983550138131784379e-03	1.046411212890918652e-02	-2.362509090348963170e-04	-2.219801047166680696e-03
1.672735651000000144e+04	1.068131296553276322e-02	1.266494300532639006e-02	1.983630039793626842e-03	1.045278541146854590e-02	-2.285275540642173198e-04	-2.212157593857844162e-03
1.672016563999999926e+04	1.065442923473791659e-02	1.263663155417271700e-02	1.982202319434800408e-03	1.043345561771691354e-02	-2.209736170210030437e-04	-2.203175936455803452e-03
1.671298118999999861e+04	1.061993054975751694e-02	1.259923754538694318e-02	1.979306995629426247e-03	1.040635856853711072e-02	-2.135719812204062151e-04	-2.192878976849832462e-03
1.670580313999999998e+04	1.057804676085671858e-02	1.255303328420809272e-02	1.974986523351374146e-03	1.037174258901518709e-02	-2.063041718415314918e-04	-2.181290695192905638e-03
1.669863148999999976e+04	1.052901815920148643e-02	1.249830379411165371e-02	1.969285634910167282e-03	1.032986766548382729e-02	-1.991504937176591383e-04	-2.168436128627826420e-03
1.669146621999999843e+04	1.047309434912557791e-02	1.243534548967795139e-02	1.962251140552373485e-03	1.028100426137312784e-02	-1.920900877524500672e-04	-2.154341228304823552e-03
1.668430732999999964e+04	1.041053362991228859e-02	1.236446541469837790e-02	1.953931784786089310e-03	1.022543256188690464e-02	-1.851010680253839524e-04	-2.139032852811473262e-03
1.667715481000000000e+04	1.034160190096855558e-02	1.228597994775260105e-02	1.944378046784045466e-03	1.016344131197999268e-02	-1.781605889885629068e-04	-2.122538635772608373e-03
1.667000864999999976e+04	1.026657185018764462e-02	1.220021382401537124e-02	1.933641973827726623e-03	1.009532689809833350e-02	-1.712449520893111199e-04	-2.104886925917037743e-03
1.666286883999999918e+04	1.018572209041657128e-02	1.210749909978947603e-02	1.921777009372904743e-03	1.002139238876664784e-02	-1.643297016499234431e-04	-2.086106711022828186e-03
1.665573537999999826e+04	1.009933643454064001e-02	1.200817427659539582e-02	1.908837842054755818e-03	9.941946704988935402e-03	-1.573897295517046047e-04	-2.066227571606460423e-03
1.664860825000000114e+04	1.000770270128548134e-02	1.190258288578760482e-02	1.894880184502123477e-03	9.857303361427760535e-03	-1.503993398577208040e-04	-2.045279524359844281e-03
1.664148745000000054e+04	9.911112382349207550e-03	1.179107306356985685e-02	1.879960681220649299e-03	9.767780002255199712e-03	-1.433323800940078385e-04	-2.023293061314657137e-03
1.663437297000000035e+04	9.809859477718729792e-03	1.167399616979059029e-02	1.864136692071860502e-03	9.673697174997331061e-03	-1.361623027213987314e-04	-2.000298994793259233e-03
1.662726480000000083e+04	9.704239837204808872e-03	1.155170598925858716e-02	1.847466152053778288e-03	9.575377573611321136e-03	-1.288622635934877358e-04	-1.976328415647266024e-03
1.662016292999999860e+04	9.594550407443225293e-03	1.142455782507667550e-02	1.830007417633450206e-03	9.473145198782895182e-03	-1.214052086603301106e-04	-1.951412626293780317e-03
1.661306735000000117e+04	9.481088502975520971e-03	1.129290762030227269e-02	1.811819117326751716e-03	9.367324544541144604e-03	-1.137639584343763666e-04	-1.925583075761128082e-03
1.660597806000000128e+04	9.364151269987963655e-03	1.115711130384494654e-02	1.792960033856982882e-03	9.258239968685577637e-03	-1.059113013023860184e-04	-1.898871335159368900e-03
1.659889504999999917e+04	9.244034687773183823e-03	1.101752360021396315e-02	1.773488912440779330e-03	9.146214636116478669e-03	-9.782005165670515368e-05	-1.871308964097484484e-03
1.659181829999999900e+04	9.121032894791991641e-03	1.087449721579497597e-02	1.753464321002984327e-03	9.031569769694935967e-03	-8.946312509705567351e-05	-1.842927446100040001e-03
1.658474782000000050e+04	8.995438266742650235e-03	1.072838290096794767e-02	1.732944634225297431e-03	8.914624606662979733e-03	-8.081366007967050180e-05	-1.813758294304967933e-03
1.657768359000000055e+04	8.867539780593680643e-03	1.057952751964835736e-02	1.711987739054676716e-03	8.795694762352479490e-03	-7.184501824120115288e-05	-1.783832757295877869e-03
1.657062559999999939e+04	8.737623143161010741e-03	1.042827417125552492e-02	1.690651028094514174e-03	8.675092243840276662e-03	-6.253089932073407908e-05	-1.753181927415248254e-03
1.656357384000000093e+04	8.605970086458414325e-03	1.027496134471045375e-02	1.668991258252039422e-03	8.553124691877300734e-03	-5.284539458111359167e-05	-1.721836652833153014e-03
1.655652832000000126e+04	8.472858245038572544e-03	1.011992275066381231e-02	1.647064505625239761e-03	8.430095167129891820e-03	-4.276307790868072445e-05	-1.689827583533920485e-03
1.654948901000000114e+04	8.338559551230639855e-03	9.963485428206519945e-03	1.624925876975880090e-03	8.306300571886415796e-03	-3.225897934422405910e-05	-1.657184856320104149e-03
1.654245591000000059e+04	8.203341110840867145e-03	9.805970741368519317e-03	1.602629630527652171e-03	8.182032371592984354e-03	-2.130873924788279083e-05	-1.623938369775534962e-03
1.653542901999999958e+04	8.067464232678733804e-03	9.647693226311426784e-03	1.580228993632692980e-03	8.057575612257006359e-03	-9.888620421727445375e-06	-1.590117614054420425e-03
1.652840831999999864e+04	7.931183656506413104e-03	9.488959670341745589e-03	1.557776013835332485e-03	7.933208133886648916e-03	2.024477380235811808e-06	-1.555751536455096673e-03
1.652139381000000139e+04	7.794747976526905653e-03	9.330069584491507140e-03	1.535321607964601487e-03	7.809200883357236833e-03	1.445290683033118029e-05	-1.520868701134270307e-03
1.651438547000000108e+04	7.658398546832756448e-03	9.171313908862721576e-03	1.512915362029965127e-03	7.685816845579285239e-03	2.741829874652879084e-05	-1.485497063283436336e-03
1.650738331000000107e+04	7.522370163562719370e-03	9.012975787957844265e-03	1.490605624395124895e-03	7.563311596031963013e-03	4.094143246924364377e-05	-1.449664191925881251e-03
1.650038729999999850e+04	7.386889444220445800e-03	8.855328665816786238e-03	1.468439221596340438e-03	7.441931775949373051e-03	5.504233172892725179e-05	-1.413396889867413186e-03
1.649339745000000039e+04	7.252176149563860363e-03	8.698637807530551491e-03	1.446461657966691128e-03	7.321916227121916254e-03	6.974007755805589071e-05	-1.376721580408635237e-03
1.648641374999999971e+04	7.118441814980169813e-03	8.543158690064944771e-03	1.424716875084774959e-03	7.203494710632418752e-03	8.505289565224893877e-05	-1.339663979432526020e-03
1.647943618000000060e+04	6.985889775643849831e-03	8.389137016957814996e-03	1.403247241313965166e-03	7.086887891438187204e-03	1.009981157943373731e-04	-1.302249125519627793e-03
1.647246473999999944e+04	6.854715590023596761e-03	8.236809196113858977e-03	1.382093606090262217e-03	6.972307670825017567e-03	1.175920808014208063e-04	-1.264501525288841410e-03
1.646549942000000010e+04	6.725106344021014593e-03	8.086401517572783249e-03	1.361295173551768656e-03	6.859956536749034495e-03	1.348501927280199020e-04	-1.226444980823748754e-03
1.645854021999999895e+04	6.597240929434589063e-03	7.938130464451520485e-03	1.340889535016931422e-03	6.750027777519262973e-03	1.527868480846739097e-04	-1.188102686932257512e-03
1.645158712000000014e+04	6.471289419421877298e-03	7.792201977231294485e-03	1.320912557809417187e-03	6.642704919889830251e-03	1.714155004679529526e-04	-1.149497057341464235e-03
1.644464012000000002e+04	6.347413754857256230e-03	7.648812239315294637e-03	1.301398484458038407e-03	6.538162300925742798e-03	1.907485460684865686e-04	-1.110649938389551838e-03
1.643769919999999911e+04	6.225766994989556657e-03	7.508146799615311728e-03	1.282379804625755071e-03	6.436564417240719926e-03	2.107974222511632689e-04	-1.071582382374591802e-03
1.643076437000000078e+04	6.106494196870149160e-03	7.370381581775498070e-03	1.263887384905348910e-03	6.338066656553176248e-03	2.315724596830270876e-04	-1.032314925222321822e-03
1.642383560999999827e+04	5.989731380681817541e-03	7.235681680658578863e-03	1.245950299976761322e-03	6.242814432827092919e-03	2.530830521452753779e-04	-9.928672478314859440e-04
1.641691291999999885e+04	5.875606434018798563e-03	7.104202401419568158e-03	1.228595967400769595e-03	6.150943942342335102e-03	2.753375083235365395e-04	-9.532584590772330557e-04
1.640999628999999914e+04	5.764238653048037175e-03	6.976088724782281147e-03	1.211850071734243972e-03	6.062581796547061863e-03	2.983431434990246878e-04	-9.135069282352192843e-04
1.640308569999999963e+04	5.655738834751899979e-03	6.851475411072116550e-03	1.195736576320216571e-03	5.977845123370240099e-03	3.221062886183401197e-04	-8.736302877018764512e-04
1.639618115000000034e+04	5.550209840462561051e-03	6.730487645430438537e-03	1.180277804967877486e-03	5.896842033841609432e-03	3.466321933790483811e-04	-8.336456115888291052e-04
1.638928264000000127e+04	5.447746366677663765e-03	6.613240771937867191e-03	1.165494405260203425e-03	5.819671463680065049e-03	3.719250970024012837e-04	-7.935693082578021418e-04
1.638239016000000083e+04	5.348434922346267939e-03	6.499840268505252538e-03	1.151405346158984599e-03	5.746423198500105745e-03	3.979882761538378055e-04	-7.534170700051467939e-04
1.637550368999999955e+04	5.252353984920576924e-03	6.390381928678856571e-03	1.138027943758279648e-03	5.677178047017950036e-03	4.248240620973731119e-04	-7.132038816609065357e-04
1.636862322999999924e+04	5.159574568217917268e-03	6.284952512057795371e-03	1.125377943839878103e-03	5.612008305722282486e-03	4.524337375043652187e-04	-6.729442063355128845e-04
1.636174877000000015e+04	5.070159950583352781e-03	6.183629437942650409e-03	1.113469487359297627e-03	5.550977615773555751e-03	4.808176651902029697e-04	-6.326518221690946575e-04
1.635488031000000046e+04	4.984166112951049499e-03	6.086481288833378578e-03	1.102315175882329079e-03	5.494141337014091242e-03	5.099752240630417432e-04	-5.923399518192873359e-04
1.634801783000000069e+04	4.901641539282519666e-03	5.993567592628590290e-03	1.091926053346070624e-03	5.441546492786497602e-03	5.399049535039779357e-04	-5.520210998420926884e-04
1.634116133000000082e+04	4.822627904535692345e-03	5.904939608648573923e-03	1.082311704112881579e-03	5.393232306991069258e-03	5.706044024553769134e-04	-5.117073016575046651e-04
1.633431079999999929e+04	4.747159896521468969e-03	5.820640136314059188e-03	1.073480239792590218e-03	5.349230173955887846e-03	6.020702774344188768e-04	-4.714099623581713416e-04
1.632746623999999974e+04	4.675265648009907515e-03	5.740704011944874896e-03	1.065438363934967381e-03	5.309564022169477315e-03	6.342983741595698000e-04	-4.311399897753975807e-04
1.632062763000000086e+04	4.606966626943098664e-03	5.665158001396275456e-03	1.058191374453176792e-03	5.274250367320931776e-03	6.672837403778331122e-04	-3.909076340753436796e-04
1.631379497000000083e+04	4.542278269616117914e-03	5.594021519839453838e-03	1.051743250223335924e-03	5.243298780176042229e-03	7.010205105599243147e-04	-3.507227396634116090e-04
1.630696824999999990e+04	4.481209885514703117e-03	5.527306542729926164e-03	1.046096657215223047e-03	5.216711957072572847e-03	7.355020715578697299e-04	-3.105945856573533170e-04
1.630014745000000039e+04	4.423764904281424215e-03	5.465017900428803532e-03	1.041252996147379317e-03	5.194485997084608009e-03	7.707210928031837938e-04	-2.705319033441955234e-04
1.629333258999999998e+04	4.369941507409602632e-03	5.407153985192592049e-03	1.037212477782989417e-03	5.176610797866187941e-03	8.066692904565853084e-04	-2.305431873264041087e-04
1.628652363999999943e+04	4.319732109071661164e-03	5.353706214455022927e-03	1.033974105383361763e-03	5.163070029657601534e-03	8.433379205859403704e-04	-1.906361847974213930e-04
1.627972060000000056e+04	4.273124241222836517e-03	5.304660013241813132e-03	1.031535772018976616e-03	5.153841630073041635e-03	8.807173888502051184e-04	-1.508183831687714971e-04
1.627292345000000023e+04	4.230100399486624863e-03	5.259994677795920559e-03	1.029894278309295697e-03	5.148897942883756684e-03	9.187975433971318218e-04	-1.110967349121638748e-04
1.626613220999999976e+04	4.190638656005662988e-03	5.219684048859862813e-03	1.029045392854199825e-03	5.148206022604018273e-03	9.575673665983552851e-04	-7.147802625584454006e-05
1.625934684999999990e+04	4.154712330037890755e-03	5.183696208403310024e-03	1.028983878365419269e-03	5.151727838941966287e-03	9.970155089040755314e-04	-3.196836946134373747e-05
1.625256735999999910e+04	4.122290659643257360e-03	5.151994213773769538e-03	1.029703554130512178e-03	5.159420583883855826e-03	1.037129924240598466e-03	7.426370110086288889e-06
