Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.755955336000000170e+04	1.159670516776889482e-02	1.449460176007677514e-02	2.897896592307880326e-03	1.530509901619803159e-02	3.708393848429136774e-03	8.104972561212564486e-04
1.755160115999999834e+04	1.115574329808355358e-02	1.394803807130418072e-02	2.792294773220627135e-03	1.474893996974457888e-02	3.593196671661025299e-03	8.009018984403981634e-04
1.754365641999999934e+04	1.071344122167383617e-02	1.339991609821156171e-02	2.686474876537725542e-03	1.419116482258031553e-02	3.477723600906479362e-03	7.912487243687538196e-04
1.753571912000000157e+04	1.027061543804141941e-02	1.285122458965326508e-02	2.580609151611845675e-03	1.363271162323198560e-02	3.362096185190566189e-03	7.814870335787205136e-04
1.752778926000000138e+04	9.828087907146176860e-03	1.230295863882080454e-02	2.474870731674627677e-03	1.307452445830181720e-02	3.246436551155640338e-03	7.715658194810126602e-04
1.751986681999999928e+04	9.386681567560284378e-03	1.175611421756728170e-02	2.369432650006997321e-03	1.251754811544292245e-02	3.130866547882638073e-03	7.614338978756407528e-04
1.751195179999999891e+04	8.947220296520397298e-03	1.121168821611917554e-02	2.264467919598778245e-03	1.196272835264355905e-02	3.015508056123161751e-03	7.510401365243835059e-04
1.750404418000000078e+04	8.510524405139774373e-03	1.067067295245138769e-02	2.160148547311613321e-03	1.141100653637994178e-02	2.900482131240167405e-03	7.403335839285540843e-04
1.749614395000000150e+04	8.077410031836707027e-03	1.013405551198520715e-02	2.056645480148500127e-03	1.086331919984040439e-02	2.785909168003697367e-03	7.292636878551972401e-04
1.748825111000000106e+04	7.648686853405806119e-03	9.602815003847298136e-03	1.954128150441492018e-03	1.032059548085817458e-02	2.671908627452368457e-03	7.177804770108764387e-04
1.748036563999999998e+04	7.225154195426575221e-03	9.077917833789306279e-03	1.852763638362731058e-03	9.783752529733846792e-03	2.558598334307271571e-03	7.058346959445405133e-04
1.747248752999999851e+04	6.807600445226213992e-03	8.560317068760592285e-03	1.752716623534378293e-03	9.253695092147573575e-03	2.446094646921359583e-03	6.933780233869812903e-04
1.746461677000000054e+04	6.396800302514660252e-03	8.050949121822914556e-03	1.654148819308254303e-03	8.731312353825293471e-03	2.334512051310633218e-03	6.803632320023789148e-04
1.745675335999999879e+04	5.993513128755512120e-03	7.550731798128484940e-03	1.557218669372972819e-03	8.217476174458004934e-03	2.223963045702492813e-03	6.667443763295199943e-04
1.744889727000000130e+04	5.598478794133332492e-03	7.060559235231522734e-03	1.462080441098190242e-03	7.713036124237238056e-03	2.114557330103905564e-03	6.524768890057153214e-04
1.744104851000000053e+04	5.212419187544337085e-03	6.581303866484811138e-03	1.368884678940474053e-03	7.218821732324576246e-03	2.006402544780239161e-03	6.375178658397651077e-04
1.743320706000000064e+04	4.836032680469948275e-03	6.113809640804990231e-03	1.277776960335041956e-03	6.735635738130851813e-03	1.899603057660903538e-03	6.218260973258615820e-04
1.742537290999999823e+04	4.469994228200047104e-03	5.658892233904144753e-03	1.188898005704097649e-03	6.264254525108703398e-03	1.794260296908656294e-03	6.053622912045586446e-04
1.741754605000000083e+04	4.114953017665179402e-03	5.217336212667067485e-03	1.102383195001888083e-03	5.805425411937070734e-03	1.690472394271891332e-03	5.880891992700032489e-04
1.740972646000000168e+04	3.771530275192169768e-03	4.789892392591421633e-03	1.018362117399251865e-03	5.359864123949953374e-03	1.588333848757783606e-03	5.699717313585317413e-04
1.740191415000000052e+04	3.440319338107289404e-03	4.377278009584428808e-03	9.369586714771394043e-04	4.928255189117880519e-03	1.487935851010591115e-03	5.509771795334517108e-04
1.739410910000000149e+04	3.121881443189811201e-03	3.980171555937328520e-03	8.582901127475173197e-04	4.511246757709197475e-03	1.389365314519386274e-03	5.310752017718689544e-04
1.738631130000000121e+04	2.816746024373095736e-03	3.599213223572372833e-03	7.824671991992770970e-04	4.109451251487650225e-03	1.292705227114554489e-03	5.102380279152773923e-04
1.737852073999999993e+04	2.525408897618430792e-03	3.235002713283030573e-03	7.095938156645997807e-04	3.723443256160696713e-03	1.198034358542265920e-03	4.884405428776661395e-04
1.737073741000000155e+04	2.248331002620007624e-03	2.888097731578609384e-03	6.397667289586017603e-04	3.353758115078542268e-03	1.105427112458534644e-03	4.656603834999328839e-04
1.736296129999999903e+04	1.985937258831671492e-03	2.559012624351653109e-03	5.730753655199816166e-04	3.000890650460386055e-03	1.014953391628714563e-03	4.418780261087329464e-04
1.735519239999999991e+04	1.738615539368049134e-03	2.248217151571973993e-03	5.096016122039248586e-04	2.665294016073405103e-03	9.266784767053559690e-04	4.170768645014311105e-04
1.734743070000000080e+04	1.506715765836941223e-03	1.956135406627534934e-03	4.494196407905937107e-04	2.347378684736445287e-03	8.406629188995040636e-04	3.912432781089103528e-04
1.733967618999999831e+04	1.290549126667261959e-03	1.683144883343867804e-03	3.925957566766058449e-04	2.047511573476601399e-03	7.569624468093394398e-04	3.643666901327335950e-04
1.733192885000000024e+04	1.090387172943518834e-03	1.429575378323333368e-03	3.391882053798145336e-04	1.766014957070516367e-03	6.756277841269975326e-04	3.364395787471829991e-04
1.732418868999999904e+04	9.064623024402918006e-04	1.195709644462028542e-03	2.892473420217367419e-04	1.503167304779950975e-03	5.967050023396591740e-04	3.074576603179224321e-04
1.731645568999999887e+04	7.389658080513283878e-04	9.817809487345785513e-04	2.428151406832501635e-04	1.259200649108116465e-03	5.202348410567880777e-04	2.774197003735379141e-04
1.730872983999999997e+04	5.880486597992229392e-04	7.879740825532666193e-04	1.999254227540436801e-04	1.034301755766242614e-03	4.462530959670196751e-04	2.463276732129759949e-04
1.730101111999999921e+04	4.538209294784323333e-04	6.144246398913644214e-04	1.606037104129320880e-04	8.286113305003839358e-04	3.747904010219516024e-04	2.141866906090195144e-04
1.729329953999999998e+04	3.363524493338321264e-04	4.612198733721095678e-04	1.248674240382774414e-04	6.422250391497907884e-04	3.058725898159586620e-04	1.810051657776812206e-04
1.728559507999999914e+04	2.356718801846957589e-04	3.283974796615130032e-04	9.272559947681724424e-05	4.751920288966759998e-04	2.395201487119802408e-04	1.467945492351629966e-04
1.727789773000000059e+04	1.517676660163225222e-04	2.159468098908989830e-04	6.417914387457646086e-05	3.275162793964225827e-04	1.757486133801000605e-04	1.115694695055235997e-04
1.727020748000000094e+04	8.458821042101050125e-05	1.238090643864708795e-04	3.922085396546037828e-05	1.991567220898105006e-04	1.145685116687999994e-04	7.534765770333962109e-05
1.726252432000000044e+04	3.404235896964369346e-05	5.187787018190448407e-05	1.783551121226079061e-05	9.002777342925760706e-05	5.598541445961391361e-05	3.814990324735312299e-05
1.725484823999999935e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.724717923000000155e+04	-1.770721947835784960e-05	-3.202377122279997934e-05	-1.431655174444212975e-05	-7.109908812130694145e-05	-5.339186864294909185e-05	-3.907531689850696210e-05
1.723951728000000003e+04	-1.928506647497219006e-05	-4.443767669992659819e-05	-2.515261022495440812e-05	-1.234841198950453744e-04	-1.041990534200731844e-04	-7.904644319511877626e-05
1.723186238999999841e+04	-4.975816363161911227e-06	-3.752986143390479867e-05	-3.255404507074288745e-05	-1.574107938697721920e-04	-1.524349775066102808e-04	-1.198809324358673933e-04
1.722421453000000110e+04	2.494288020205015499e-05	-1.163107999635482059e-05	-3.657396019840497559e-05	-1.731748796538479240e-04	-1.981177598558980790e-04	-1.615437996574931034e-04
1.721657371000000057e+04	7.015895106887715116e-05	3.288653642108396724e-05	-3.727241464779318392e-05	-1.711107057815741683e-04	-2.412696568504513195e-04	-2.039972422026581356e-04
1.720893991000000096e+04	1.303273537734961351e-04	9.561112401623717005e-05	-3.471622975725896509e-05	-1.515899987262203652e-04	-2.819173524997165003e-04	-2.472011227424575353e-04
1.720131312999999864e+04	2.050711475883870705e-04	1.760924319975654129e-04	-2.897871559082165760e-05	-1.150203739698207883e-04	-3.200915215582078588e-04	-2.911128059673862012e-04
1.719369335000000137e+04	2.939832057289315514e-04	2.738438218772287769e-04	-2.013938385170277456e-05	-6.184368113715255078e-05	-3.558268868660841022e-04	-3.356875030143813277e-04
1.718608055999999851e+04	3.966274421405291406e-04	3.883437707450365650e-04	-8.283671395492575584e-06	7.465545409868212801e-06	-3.891618967306609278e-04	-3.808782253351683522e-04
1.717847475000000122e+04	5.125404241181907850e-04	5.190377876762575227e-04	6.497363558066737710e-06	9.240181703873417973e-05	-4.201386070794566052e-04	-4.266359706375233429e-04
1.717087591999999859e+04	6.412328017705304362e-04	6.653401333230890558e-04	2.410733155255861959e-05	1.924303367352164784e-04	-4.488024650353139577e-04	-4.729097965878725773e-04
1.716328406000000177e+04	7.821912795377139460e-04	8.266361572688563086e-04	4.444487773114236262e-05	3.069890763653937427e-04	-4.752022031723202034e-04	-5.196470809034625660e-04
1.715569915000000037e+04	9.348804143115563292e-04	1.002284451142143595e-03	6.740403683058726614e-05	4.354907827389675745e-04	-4.993896315725887547e-04	-5.667936684031760208e-04
1.714812117999999828e+04	1.098744000331275394e-03	1.191618524854054506e-03	9.287452452277911163e-05	5.773246302065437874e-04	-5.214193701247316071e-04	-6.142938946475107187e-04
1.714055015999999887e+04	1.273206551508865303e-03	1.393948586480231455e-03	1.207420349713661523e-04	7.318579167041594502e-04	-5.413486348047058527e-04	-6.620906697760720050e-04
1.713298605999999927e+04	1.457676499339810583e-03	1.608565317646748483e-03	1.508888183069378996e-04	8.984393081351571553e-04	-5.592371912046534277e-04	-7.101260095115913273e-04
1.712542886999999973e+04	1.651546728585806534e-03	1.834740567967063640e-03	1.831938393812571064e-04	1.076399755452928098e-03	-5.751469731328784363e-04	-7.583408125141355427e-04
1.711787859000000026e+04	1.854196588291334713e-03	2.071729751083495330e-03	2.175331627921606170e-04	1.265054674440713178e-03	-5.891419138506215347e-04	-8.066750766427821517e-04
1.711033522000000085e+04	2.064994001065634244e-03	2.318774361105169213e-03	2.537803600395349690e-04	1.463706242194717788e-03	-6.012877588709164556e-04	-8.550681189104514246e-04
1.710279872999999861e+04	2.283298236598119146e-03	2.575105274094990904e-03	2.918070374968717573e-04	1.671646348707533924e-03	-6.116518878905852219e-04	-9.034589253874569792e-04
1.709526912000000084e+04	2.508460112958355026e-03	2.839943032253100519e-03	3.314829192947454928e-04	1.888157109935173494e-03	-6.203030030231815317e-04	-9.517859223179270245e-04
1.708774638000000050e+04	2.739824974656746015e-03	3.112501381960841584e-03	3.726764073040955694e-04	2.112513993942299884e-03	-6.273109807144461314e-04	-9.999873880185417008e-04
1.708023050000000148e+04	2.976734273889891647e-03	3.391989175908771692e-03	4.152549020188800455e-04	2.343987633136812576e-03	-6.327466407530790704e-04	-1.048001542771959116e-03
1.707272147000000041e+04	3.218527404828086524e-03	3.677612571433286348e-03	4.590851666051998237e-04	2.581845870435528489e-03	-6.366815343925580351e-04	-1.095766700997757859e-03
1.706521928000000116e+04	3.464543511106588092e-03	3.968577197302591841e-03	5.040336861960037496e-04	2.825355776178595235e-03	-6.391877349279928566e-04	-1.143221421123996606e-03
1.705772393000000011e+04	3.714122925738694292e-03	4.264089885196109542e-03	5.499669594574152498e-04	3.073785295059749956e-03	-6.403376306789443362e-04	-1.190304590136359586e-03
1.705023540000000139e+04	3.966609906710161226e-03	4.563361935418952520e-03	5.967520287087912934e-04	3.326406179083085668e-03	-6.402037276270755584e-04	-1.236955756335866852e-03
1.704275368000000162e+04	4.221353343629941079e-03	4.865609981535179429e-03	6.442566379052383496e-04	3.582494901584909464e-03	-6.388584420450316159e-04	-1.283115079950269966e-03
1.703527877000000080e+04	4.477708386085410552e-03	5.170057943158501423e-03	6.923495570730908710e-04	3.841334470907509235e-03	-6.363739151779013170e-04	-1.328723472250992188e-03
1.702781064999999944e+04	4.735039068044288868e-03	5.475940163588099985e-03	7.409010955438111168e-04	4.102217252548667759e-03	-6.328218154956211094e-04	-1.373722911039432226e-03
1.702034932000000117e+04	4.992718476763968738e-03	5.782501631539926912e-03	7.897831547759581738e-04	4.364445307553865838e-03	-6.282731692101028997e-04	-1.418056323986061074e-03
1.701289476999999897e+04	5.250131262645507668e-03	6.089000983182324411e-03	8.388697205368167431e-04	4.627333089559981794e-03	-6.227981730855258746e-04	-1.461667893622342618e-03
1.700544699000000037e+04	5.506674712010273254e-03	6.394711797443553003e-03	8.880370854332797492e-04	4.890208684656616178e-03	-6.164660273536570756e-04	-1.504503112786936825e-03
1.699800595999999859e+04	5.761760436355900517e-03	6.698924625048618964e-03	9.371641886927184473e-04	5.152415673323140766e-03	-6.093447630327597508e-04	-1.546508951725478198e-03
1.699057168000000092e+04	6.014814619022423869e-03	7.000947297356563404e-03	9.861326783341395341e-04	5.413313503954131356e-03	-6.015011150682925134e-04	-1.587633793402432048e-03
1.698314414000000033e+04	6.265280254103111623e-03	7.300107610403894220e-03	1.034827356300782597e-03	5.672279905486021789e-03	-5.930003486170898341e-04	-1.627827704917872431e-03
1.697572333000000071e+04	6.512617931191733156e-03	7.595754276171318153e-03	1.083136344979584997e-03	5.928711803697805927e-03	-5.839061274939272295e-04	-1.667042472473512227e-03
1.696830924999999843e+04	6.756306562043956632e-03	7.887257802903224757e-03	1.130951240859268125e-03	6.182026165801102202e-03	-5.742803962428544295e-04	-1.705231637102122555e-03
1.696090188000000126e+04	6.995845344493933915e-03	8.174012855848955539e-03	1.178167511355021624e-03	6.431662125888193415e-03	-5.641832186057404996e-04	-1.742350729960762123e-03
1.695350120999999854e+04	7.230753657724853234e-03	8.455438144683746771e-03	1.224684486958893537e-03	6.677080957059766675e-03	-5.536727006650865590e-04	-1.778357187623980096e-03
1.694610723000000144e+04	7.460572211081872851e-03	8.730977809574103077e-03	1.270405598492230226e-03	6.917767337476066203e-03	-5.428048736058066481e-04	-1.813210472098036874e-03
1.693871993999999904e+04	7.684863476153269701e-03	9.000101949372063537e-03	1.315238473218793835e-03	7.153229863618326689e-03	-5.316336125349430120e-04	-1.846872085753736847e-03
1.693133932999999888e+04	7.903212960607142179e-03	9.262308159953436260e-03	1.359095199346294081e-03	7.383002441314179265e-03	-5.202105192929629141e-04	-1.879305718639256995e-03
1.692396538000000146e+04	8.115229738695162176e-03	9.517122183159809623e-03	1.401892444464647447e-03	7.606644896701153513e-03	-5.085848419940086629e-04	-1.910477286458656110e-03
1.691659809999999925e+04	8.320545795584499693e-03	9.764097128943771686e-03	1.443551333359271993e-03	7.823742326692473270e-03	-4.968034688920264230e-04	-1.940354802251298416e-03
1.690923746000000028e+04	8.518818422862284301e-03	1.000281636619149150e-02	1.483997943329207203e-03	8.033907665896955486e-03	-4.849107569653288152e-04	-1.968908700294536018e-03
1.690188346000000092e+04	8.709728570649999391e-03	1.023289155247242288e-02	1.523162981822423490e-03	8.236779978960329096e-03	-4.729485916896702946e-04	-1.996111573512093784e-03
1.689453609000000142e+04	8.892982217360900776e-03	1.045396429323142140e-02	1.560982075870520625e-03	8.432025936860876314e-03	-4.609562805000244623e-04	-2.021938356370545087e-03
1.688719535000000178e+04	9.068310020836745089e-03	1.066570573333391891e-02	1.597395712497173825e-03	8.619339469834286227e-03	-4.489705510024588619e-04	-2.046366263499632687e-03
1.687986121999999887e+04	9.235468132353541471e-03	1.086781755231247537e-02	1.632349419958933900e-03	8.798442655839844306e-03	-4.370254765136971642e-04	-2.069374896472631065e-03
1.687253369000000021e+04	9.394237469961930209e-03	1.106003110069619932e-02	1.665793630734269115e-03	8.969084961790496635e-03	-4.251525081714335741e-04	-2.090946138905702689e-03
1.686521275999999853e+04	9.544423718471528595e-03	1.124210741217190890e-02	1.697683693700380303e-03	9.131043252543769029e-03	-4.133804659277595661e-04	-2.111064159628139869e-03
1.685789842000000135e+04	9.685857638269790293e-03	1.141383759224767758e-02	1.727979953977887284e-03	9.284122132943051220e-03	-4.017355053267390730e-04	-2.129715459304626357e-03
1.685059064999999828e+04	9.818394813649988784e-03	1.157504253080787748e-02	1.756647717157888700e-03	9.428153688293416934e-03	-3.902411253565718496e-04	-2.146888842514460549e-03
1.684328945999999996e+04	9.941914680644536872e-03	1.172557173691279875e-02	1.783657056268261876e-03	9.562996434761106279e-03	-3.789182458834305933e-04	-2.162575302151692469e-03
1.683599481999999989e+04	1.005632144498025404e-02	1.186530447489397844e-02	1.808983029913724394e-03	9.688536324889418516e-03	-3.677851200908355267e-04	-2.176768150004559921e-03
1.682870673000000170e+04	1.016154248680001260e-02	1.199414784164776204e-02	1.832605354847749446e-03	9.804685014245362318e-03	-3.568574725546502791e-04	-2.189462827402399725e-03
1.682142519000000175e+04	1.025752848698113784e-02	1.211203693989348906e-02	1.854508452912351224e-03	9.911379999792080397e-03	-3.461484871890574411e-04	-2.200656940101408665e-03
1.681415018000000055e+04	1.034425316293674513e-02	1.221893458196476878e-02	1.874681419028023655e-03	1.000858434231055583e-02	-3.356688206261893015e-04	-2.210350239654212956e-03
1.680688168999999834e+04	1.042171230056143649e-02	1.231483012996048565e-02	1.893117829399049157e-03	1.009628560536535158e-02	-3.254266951960849141e-04	-2.218544524595134071e-03
1.679961972999999853e+04	1.048992314159469252e-02	1.239973876767119787e-02	1.909815626076505346e-03	1.017449517677559978e-02	-3.154279648190927432e-04	-2.225243590895598089e-03
1.679236426999999821e+04	1.054892432793153034e-02	1.247370147071513724e-02	1.924777142783606898e-03	1.024324823669209295e-02	-3.056760912394373975e-04	-2.230453234023044295e-03
1.678511530000000130e+04	1.059877460275193695e-02	1.253678343483666247e-02	1.938008832084725519e-03	1.030260231026125517e-02	-2.961722924906817767e-04	-2.234181124575407296e-03
1.677787283000000025e+04	1.063955222709322967e-02	1.258907338532033737e-02	1.949521158227107698e-03	1.035263661860075235e-02	-2.869156084924773253e-04	-2.236436766719585023e-03
1.677063683999999921e+04	1.067135454928269667e-02	1.263068309369053122e-02	1.959328544407834549e-03	1.039345163977234421e-02	-2.779029095103524583e-04	-2.237231453918187007e-03
1.676340731999999844e+04	1.069429694448686963e-02	1.266174609728942801e-02	1.967449152802558388e-03	1.042516791843051127e-02	-2.691290260563583558e-04	-2.236578178858916743e-03
1.675618426000000181e+04	1.070851209011836058e-02	1.268241684362791943e-02	1.973904753509558851e-03	1.044792527380566938e-02	-2.605868163126912052e-04	-2.234491569822250057e-03
1.674896765999999843e+04	1.071414914092461146e-02	1.269286970418548322e-02	1.978720563260871756e-03	1.046188187950258808e-02	-2.522672614220233811e-04	-2.230987824682895138e-03
1.674175750999999946e+04	1.071137292455881518e-02	1.269329802736862689e-02	1.981925102809811712e-03	1.046721339590961364e-02	-2.441595286492015404e-04	-2.226084631459013252e-03
1.673455380000000150e+04	1.070036304386534631e-02	1.268391306405236563e-02	1.983550020187019314e-03	1.046411197092422807e-02	-2.362510729411182453e-04	-2.219801093128137559e-03
1.672735651000000144e+04	1.068131297154106818e-02	1.266494289359676451e-02	1.983629922055696326e-03	1.045278525382886681e-02	-2.285277177122013725e-04	-2.212157639767897699e-03
1.672016563999999926e+04	1.065442924082959930e-02	1.263663144281346185e-02	1.982202201983862544e-03	1.043345546053042749e-02	-2.209737802991718070e-04	-2.203175982283034351e-03
1.671298118999999861e+04	1.061993055592824753e-02	1.259923743447166622e-02	1.979306878543418691e-03	1.040635841190873379e-02	-2.135721440195137433e-04	-2.192879022562932434e-03
1.670580313999999998e+04	1.057804676710161207e-02	1.255303317380818129e-02	1.974986406706569220e-03	1.037174243304628263e-02	-2.063043340553294414e-04	-2.181290740761898661e-03
1.669863148999999976e+04	1.052901816551587988e-02	1.249830368429671879e-02	1.969285518780838906e-03	1.032986751027331618e-02	-1.991506552425637011e-04	-2.168436174023402607e-03
1.669146621999999843e+04	1.047309435550425327e-02	1.243534538051516147e-02	1.962251025010908201e-03	1.028100410701693335e-02	-1.920902484873199256e-04	-2.154341273498228126e-03
1.668430732999999964e+04	1.041053363635002782e-02	1.236446530625234796e-02	1.953931669902320145e-03	1.022543240847673118e-02	-1.851012278732966365e-04	-2.139032897775616782e-03
1.667715481000000000e+04	1.034160190745969654e-02	1.228597984008539257e-02	1.944377932625696026e-03	1.016344115960476913e-02	-1.781607478549274148e-04	-2.122538680480623441e-03
1.667000864999999976e+04	1.026657185672619210e-02	1.220021371718649217e-02	1.933641860460300066e-03	1.009532674684310294e-02	-1.712451098830891638e-04	-2.104886970343389230e-03
1.666286883999999918e+04	1.018572209699697417e-02	1.210749899385621386e-02	1.921776896859239692e-03	1.002139223871356677e-02	-1.643298582834074040e-04	-2.086106755142647096e-03
1.665573537999999826e+04	1.009933644115623697e-02	1.200817417161181844e-02	1.908837730455581472e-03	9.941946556215941477e-03	-1.573898849402954880e-04	-2.066227615395876960e-03
1.664860825000000114e+04	1.000770270793005512e-02	1.190258278180544860e-02	1.894880073875393478e-03	9.857303214009571768e-03	-1.503994939204833514e-04	-2.045279567795876829e-03
1.664148745000000054e+04	9.911112389016429880e-03	1.179107296063841570e-02	1.879960571621985821e-03	9.767779856262315263e-03	-1.433325327541146166e-04	-2.023293104376100437e-03
1.663437297000000035e+04	9.809859484401439733e-03	1.167399606795610500e-02	1.864136583554665272e-03	9.673697030496863913e-03	-1.361624539045758198e-04	-2.000299037459241092e-03
1.662726480000000083e+04	9.704239843896400597e-03	1.155170588856457847e-02	1.847466044668177876e-03	9.575377430666609513e-03	-1.288624132297910840e-04	-1.976328457897968960e-03
1.662016292999999860e+04	9.594550414136593375e-03	1.142455772556433269e-02	1.830007311427739314e-03	9.473145057453502549e-03	-1.214053566830908260e-04	-1.951412668110830140e-03
1.661306735000000117e+04	9.481088509663671005e-03	1.129290752200989845e-02	1.811819012346227442e-03	9.367324404882693134e-03	-1.137641047809778705e-04	-1.925583117127205313e-03
1.660597806000000128e+04	9.364151276663290613e-03	1.115711120680795698e-02	1.792959930144666370e-03	9.258239830750081278e-03	-1.059114459132093344e-04	-1.898871376057875704e-03
1.659889504999999917e+04	9.244034694428471255e-03	1.101752350446516537e-02	1.773488810036694119e-03	9.146214499952232124e-03	-9.782019447623913067e-05	-1.871309004512933249e-03
1.659181829999999900e+04	9.121032901420023098e-03	1.087449712136479008e-02	1.753464219944766977e-03	9.031569635346459179e-03	-8.946326607356391847e-05	-1.842927486018330896e-03
1.658474782000000050e+04	8.995438273335765178e-03	1.072838280788385168e-02	1.732944534548086502e-03	8.914624474171239932e-03	-8.081379916452524625e-05	-1.813758333712611748e-03
1.657768359000000055e+04	8.867539787144440577e-03	1.057952742793527579e-02	1.711987640790835208e-03	8.795694631754669146e-03	-7.184515538977143123e-05	-1.783832796180606639e-03
1.657062559999999939e+04	8.737623149661699617e-03	1.042827408093588426e-02	1.690650931274184643e-03	8.675092115169924512e-03	-6.253103449177510598e-05	-1.753181965765959749e-03
1.656357384000000093e+04	8.605970092901482627e-03	1.027496125580418251e-02	1.668991162902699887e-03	8.553124565164327286e-03	-5.284552773715534002e-05	-1.721836690639855227e-03
1.655652832000000126e+04	8.472858251416470754e-03	1.011992266318822997e-02	1.647064411771759218e-03	8.430095042400942429e-03	-4.276320901552832510e-05	-1.689827620787287543e-03
1.654948901000000114e+04	8.338559557535596412e-03	9.963485342176836568e-03	1.624925784641240156e-03	8.306300449164583100e-03	-3.225910837101331197e-05	-1.657184893012253468e-03
1.654245591000000059e+04	8.203341117065499066e-03	9.805970656797058371e-03	1.602629539731559305e-03	8.182032250897974812e-03	-2.130886616752425411e-05	-1.623938405899083559e-03
1.653542901999999958e+04	8.067464238815380551e-03	9.647693143208624367e-03	1.580228904393243816e-03	8.057575493605251271e-03	-9.888745210129279428e-06	-1.590117649603373096e-03
1.652840831999999864e+04	7.931183662547580671e-03	9.488959588715539795e-03	1.557775926167959124e-03	7.933208017291526470e-03	2.024354743945799839e-06	-1.555751571424013324e-03
1.652139381000000139e+04	7.794747982465211056e-03	9.330069504347837661e-03	1.535321521882626605e-03	7.809200768828905570e-03	1.445278636369451419e-05	-1.520868735518932091e-03
1.651438547000000108e+04	7.658398552660650171e-03	9.171313830205141127e-03	1.512915277544490955e-03	7.685816733124517519e-03	2.741818046386734764e-05	-1.485497097080623607e-03
1.650738331000000107e+04	7.522370169272818430e-03	9.012975710787685113e-03	1.490605541514866683e-03	7.563311485654922173e-03	4.094131638210374291e-05	-1.449664225132762940e-03
1.650038729999999850e+04	7.386889449805589258e-03	8.855328590133881850e-03	1.468439140328292591e-03	7.441931667651224824e-03	5.504221784563556596e-05	-1.413396922482657025e-03
1.649339745000000039e+04	7.252176155017053816e-03	8.698637733332736932e-03	1.446461578315683116e-03	7.321916120901328373e-03	6.973996588427455734e-05	-1.376721612431408559e-03
1.648641374999999971e+04	7.118441820294363342e-03	8.543158617347834660e-03	1.424716797053471318e-03	7.203494606485116858e-03	8.505278619075351543e-05	-1.339664010862717802e-03
1.647943618000000060e+04	6.985889780811882499e-03	8.389136945715136573e-03	1.403247164903254074e-03	7.086887789357232403e-03	1.009980085453499044e-04	-1.302249156357904170e-03
1.647246473999999944e+04	6.854715595038862741e-03	8.236809126338229259e-03	1.382093531299366518e-03	6.972307570801139498e-03	1.175919757622767570e-04	-1.264501555537089761e-03
1.646549942000000010e+04	6.725106348876852547e-03	8.086401449254543294e-03	1.361295100377690748e-03	6.859956438770686837e-03	1.348500898938342907e-04	-1.226445010483856457e-03
1.645854021999999895e+04	6.597240934124504186e-03	7.938130397579956643e-03	1.340889463455452457e-03	6.750027681572401406e-03	1.527867474478972198e-04	-1.188102716007555237e-03
1.645158712000000014e+04	6.471289423939485808e-03	7.792201911793861235e-03	1.320912487854375428e-03	6.642704825958523074e-03	1.714154020190372663e-04	-1.149497085835338162e-03
1.644464012000000002e+04	6.347413759196285366e-03	7.648812175298003169e-03	1.301398416101717803e-03	6.538162208991726843e-03	1.907484497954414771e-04	-1.110649966306276326e-03
1.643769919999999911e+04	6.225766999144233260e-03	7.508146737003285054e-03	1.282379737859051794e-03	6.436564327284011178e-03	2.107973281397779175e-04	-1.071582409719273876e-03
1.643076437000000078e+04	6.106494200834478026e-03	7.370381520551860799e-03	1.263887319717382773e-03	6.338066568551625757e-03	2.315723677171477313e-04	-1.032314952000235042e-03
1.642383560999999827e+04	5.989731384449969998e-03	7.235681620805789471e-03	1.245950236355819474e-03	6.242814346756941912e-03	2.530829623069719148e-04	-9.928672740488475590e-04
1.641691291999999885e+04	5.875606437585334518e-03	7.104202342918919388e-03	1.228595905333584870e-03	6.150943858178381518e-03	2.753374205930469998e-04	-9.532584847405378703e-04
1.640999628999999914e+04	5.764238656407794092e-03	6.976088667613900007e-03	1.211850011206105915e-03	6.062581714262327282e-03	2.983430578545331890e-04	-9.135069533515727258e-04
1.640308569999999963e+04	5.655738837899659810e-03	6.851475355215130847e-03	1.195736517315471037e-03	5.977845042936469344e-03	3.221062050368095342e-04	-8.736303122786615027e-04
1.639618115000000034e+04	5.550209843393438813e-03	6.730487590863254432e-03	1.180277747469815619e-03	5.896841955228993015e-03	3.466321118355542019e-04	-8.336456356342614171e-04
1.638928264000000127e+04	5.447746369386663456e-03	6.613240718637780624e-03	1.165494349251117168e-03	5.819671386857516726e-03	3.719250174708532697e-04	-7.935693317802638980e-04
1.638239016000000083e+04	5.348434924829115200e-03	6.499840216449059849e-03	1.151405291619944649e-03	5.746423123435762115e-03	3.979881986066469146e-04	-7.534170930132977340e-04
1.637550368999999955e+04	5.252353987172886374e-03	6.390381877842576941e-03	1.138027890669690567e-03	5.677177973678559919e-03	4.248239865056735454e-04	-7.132039041640170218e-04
1.636862322999999924e+04	5.159574570235636592e-03	6.284952462416670826e-03	1.125377892181034234e-03	5.612008234073873059e-03	4.524336638382364661e-04	-6.729442283427977678e-04
