Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.744889727000000130e+04	2.790908789867874162e-03	3.362037566982833958e-03	5.711287771149597958e-04	3.085066631850263974e-03	2.941578419823898116e-04	-2.769709351325699842e-04
1.744104851000000053e+04	2.524823888942373529e-03	3.041149638801421418e-03	5.163257498590478889e-04	2.790761345899839263e-03	2.659374569574657343e-04	-2.503882929015821546e-04
1.743320706000000064e+04	2.267963525876659503e-03	2.731415215350807557e-03	4.634516894741480542e-04	2.506672669828957645e-03	2.387091439522981418e-04	-2.247425455218499124e-04
1.742537290999999823e+04	2.020942757582466776e-03	2.433572044184484362e-03	4.126292866020175865e-04	2.233479007703209618e-03	2.125362501207428423e-04	-2.000930364812747442e-04
1.741754605000000083e+04	1.784351911442882965e-03	2.148328119167097761e-03	3.639762077242147953e-04	1.971831443862592792e-03	1.874795324197098267e-04	-1.764966753045049686e-04
1.740972646000000168e+04	1.558754603402601191e-03	1.876359312976139115e-03	3.176047095735379244e-04	1.722351561516788365e-03	1.635969581141871743e-04	-1.540077514593507502e-04
1.740191415000000052e+04	1.344687264773325452e-03	1.618308827656567139e-03	2.736215628832416868e-04	1.485630929405346023e-03	1.409436646320205710e-04	-1.326778982512211158e-04
1.739410910000000149e+04	1.142655889305288497e-03	1.374783293256798267e-03	2.321274039515097698e-04	1.262227514069347301e-03	1.195716247640588037e-04	-1.125557791874509661e-04
1.738631130000000121e+04	9.531357789080985299e-04	1.146352480545287378e-03	1.932167016371888479e-04	1.052665407774044937e-03	9.952962886594640679e-05	-9.368707277124244115e-05
1.737852073999999993e+04	7.765699279898008456e-04	9.335473714227049413e-04	1.569774434329040957e-04	8.574330504125260433e-04	8.086312242272519768e-05	-7.611432101017889806e-05
1.737073741000000155e+04	6.133678104852657853e-04	7.368587136621362887e-04	1.234909031768705034e-04	6.769818961950280212e-04	6.361408570976223587e-05	-5.987681746710826758e-05
1.736296129999999903e+04	4.639042780141267031e-04	5.567357083839929999e-04	9.283143036986629681e-05	5.117252026434204737e-04	4.782092462929377064e-05	-4.501050574057252618e-05
1.735519239999999991e+04	3.285185726527029004e-04	3.935848343959991169e-04	6.506626174329621648e-05	3.620369457164596128e-04	3.351837306375671233e-05	-3.154788867953950415e-05
1.734743070000000080e+04	2.075134573311654407e-04	2.477688129485233759e-04	4.025535561735793522e-05	2.282508643550729133e-04	2.073740702390747259e-05	-1.951794859345046262e-05
1.733967618999999831e+04	1.011544663706009928e-04	1.196057158896479677e-04	1.845124951904697497e-05	1.106596372053569866e-04	9.505170834755993781e-06	-8.946078684290981187e-06
1.733192885000000024e+04	9.669169733883542506e-06	9.368088913497274461e-06	-3.010808203862680443e-07	9.514073827987523657e-06	-1.550959058960188486e-07	1.459849144902491958e-07
1.732418868999999904e+04	-6.675287730661949581e-05	-8.271710074581051231e-05	-1.596422343919101650e-05	-7.497693699576313264e-05	-8.224059689143636831e-06	7.740163750047379665e-06
1.731645568999999887e+04	-1.279612220033143899e-04	-1.564697682828741776e-04	-2.850854627955978771e-05	-1.426476267231135964e-04	-1.468640471979920648e-05	1.382214155976058123e-05
1.730872983999999997e+04	-1.738442760531588860e-04	-2.117564191150833608e-04	-3.791214306192447481e-05	-1.933750813046808403e-04	-1.953080525152195435e-05	1.838133781040252046e-05
1.730101111999999921e+04	-2.043296012361750513e-04	-2.484904892906536489e-04	-4.416088805447859755e-05	-2.270795551938542545e-04	-2.274995395767920314e-05	2.141093409679939441e-05
1.729329953999999998e+04	-2.193837750540383880e-04	-2.666321813434846533e-04	-4.724840628944626530e-05	-2.437243217329188028e-04	-2.434054667888041479e-05	2.290785961056585052e-05
1.728559507999999914e+04	-2.190125077267124354e-04	-2.661886045715045057e-04	-4.717609684479207033e-05	-2.433158021714065811e-04	-2.430329444469414568e-05	2.287280240009792465e-05
1.727789773000000059e+04	-2.032602217725276716e-04	-2.472132692721284997e-04	-4.395304749960082802e-05	-2.259031012448176057e-04	-2.264287947228993403e-05	2.131016802731089399e-05
1.727020748000000094e+04	-1.722097386264165308e-04	-2.098057114559015446e-04	-3.759597282948501373e-05	-1.915776618051090452e-04	-1.936792317869251434e-05	1.822804965079249939e-05
1.726252432000000044e+04	-1.259817977443677961e-04	-1.541109171944166079e-04	-2.812911945004881176e-05	-1.404727349522127966e-04	-1.449093720784500050e-05	1.363818224220381126e-05
1.725484823999999935e+04	-6.473446047050579466e-05	-8.031860954371694561e-05	-1.558414907321115095e-05	-7.276272343781364782e-05	-8.028262967307853160e-06	7.555886105903297789e-06
1.724717923000000155e+04	1.133759811289269948e-05	1.133759811289269948e-05	0.000000000000000000e+00	1.133759811289269948e-05	0.000000000000000000e+00	0.000000000000000000e+00
1.723951728000000003e+04	1.020039057167965169e-04	1.205811779808607653e-04	1.857727226406424847e-05	1.115739821704320178e-04	9.570076453635500968e-06	-9.007195810428747507e-06
1.723186238999999841e+04	2.069989672888183918e-04	2.470936117749955585e-04	4.009464448617716670e-05	2.276535601352103200e-04	2.065459284639192816e-05	-1.944005163978523854e-05
1.722421453000000110e+04	3.260238534869008831e-04	3.905162942937634440e-04	6.449244080686256098e-05	3.592465935685629219e-04	3.322274008166203885e-05	-3.126970072520052213e-05
1.721657371000000057e+04	4.587463107843525734e-04	5.504506544934395507e-04	9.170434370908697730e-05	5.059865904338822773e-04	4.724027964952970393e-05	-4.446406405955727337e-05
1.720893991000000096e+04	6.048030111718283308e-04	7.264608536305949826e-04	1.216578424587666518e-04	6.674727863373863812e-04	6.266977516555805039e-05	-5.898806729320860143e-05
1.720131312999999864e+04	7.638000222625063174e-04	9.180743380293732159e-04	1.542743157668668985e-04	8.432706577886639465e-04	7.947063552615762916e-05	-7.480368024070926936e-05
1.719369335000000137e+04	9.353149426016837964e-04	1.124784397607880848e-03	1.894694550061970517e-04	1.032914276128282793e-03	9.759933352659899697e-05	-9.187012147959805475e-05
1.718608055999999851e+04	1.118897762733883638e-03	1.346051188032215684e-03	2.271534252983320457e-04	1.235907252223222841e-03	1.170094894893392024e-04	-1.101439358089928433e-04
1.717847475000000122e+04	1.314072560036239068e-03	1.581303756903129631e-03	2.672311968668905635e-04	1.451724602662296526e-03	1.376520426260574581e-04	-1.295791542408331054e-04
1.717087591999999859e+04	1.520338793826403467e-03	1.829941587534134051e-03	3.096027937077305836e-04	1.679814173666471788e-03	1.594753798400683209e-04	-1.501274138676622627e-04
1.716328406000000177e+04	1.737173450140572228e-03	2.091337166359230615e-03	3.541637162186583865e-04	1.919599004290728494e-03	1.824255541501562661e-04	-1.717381620685021204e-04
1.715569915000000037e+04	1.964032792188596943e-03	2.364838074760067244e-03	4.008052825714703005e-04	2.170479253462809233e-03	2.064464612742122895e-04	-1.943588212972580109e-04
1.714812117999999828e+04	2.200353506698560224e-03	2.649768352215531309e-03	4.494148455169710843e-04	2.431833458772070244e-03	2.314799520735100202e-04	-2.179348934434610641e-04
1.714055015999999887e+04	2.445554064646082715e-03	2.945430117402336734e-03	4.998760527562540190e-04	2.703020032105762915e-03	2.574659674596802006e-04	-2.424100852965738184e-04
1.713298605999999927e+04	2.699038440577172793e-03	3.251108033249128226e-03	5.520695926719554336e-04	2.983381363821258070e-03	2.843429232440852772e-04	-2.677266694278701564e-04
1.712542886999999973e+04	2.960196034138884436e-03	3.566069192842524771e-03	6.058731587036403354e-04	3.272243726748280679e-03	3.120476926093962433e-04	-2.938254660942440921e-04
1.711787859000000026e+04	3.228403745144547976e-03	3.889565601725042399e-03	6.611618565804944225e-04	3.568919561794281492e-03	3.405158166497335159e-04	-3.206460399307609066e-04
1.711033522000000085e+04	3.503028132909702386e-03	4.220836762178215018e-03	7.178086292685126324e-04	3.872709856930556249e-03	3.696817240208538635e-04	-3.481269052476587689e-04
1.710279872999999861e+04	3.783428388358434091e-03	4.559113238618683894e-03	7.756848502602498030e-04	4.182907425594684092e-03	3.994790372362500008e-04	-3.762058130239998022e-04
1.709526912000000084e+04	4.068955981714306169e-03	4.903616213063344276e-03	8.346602313490381064e-04	4.498796507716784632e-03	4.298405260024784624e-04	-4.048197053465596440e-04
1.708774638000000050e+04	4.358957934836205084e-03	5.253561413325669172e-03	8.946034784894640879e-04	4.819656380542047813e-03	4.606984457058427296e-04	-4.339050327836213583e-04
1.708023050000000148e+04	4.652778270007540407e-03	5.608160842175746730e-03	9.553825721682063232e-04	5.144762952552395241e-03	4.919846825448548344e-04	-4.633978896233514888e-04
1.707272147000000041e+04	4.949759797290065322e-03	5.966624915545448715e-03	1.016865118255383393e-03	5.473390732213756493e-03	5.236309349236911714e-04	-4.932341833316922219e-04
1.706521928000000116e+04	5.249245875014074691e-03	6.328164569073924106e-03	1.078918694059849415e-03	5.804814767360833017e-03	5.555688923467583251e-04	-5.233498017130910895e-04
1.705772393000000011e+04	5.550581734813708756e-03	6.691992839720550812e-03	1.141411104906842056e-03	6.138312103044940571e-03	5.877303682312318145e-04	-5.536807366756102411e-04
1.705023540000000139e+04	5.853117378732064502e-03	7.057328346398938912e-03	1.204210967666874410e-03	6.473164979677203945e-03	6.200476009451394432e-04	-5.841633667217349668e-04
1.704275368000000162e+04	6.156208026738552164e-03	7.423395814267208515e-03	1.267187787528656351e-03	6.808661320733877531e-03	6.524532939953253674e-04	-6.147344935333309834e-04
1.703527877000000080e+04	6.459215710159837975e-03	7.789427983055263738e-03	1.330212272895425762e-03	7.144096488904461140e-03	6.848807787446231643e-04	-6.453314941508025981e-04
1.702781064999999944e+04	6.761512038957362414e-03	8.154668934906239564e-03	1.393156895948877150e-03	7.478776342428883339e-03	7.172643034715209254e-04	-6.758925924773562244e-04
1.702034932000000117e+04	7.062478076179989905e-03	8.518373928949718454e-03	1.455895852769728549e-03	7.812017089613654264e-03	7.495390134336643584e-04	-7.063568393360641906e-04
1.701289476999999897e+04	7.361506989901678288e-03	8.879812592383795611e-03	1.518305602482117322e-03	8.143148218702211949e-03	7.816412288005336606e-04	-7.366643736815836618e-04
1.700544699000000037e+04	7.658005019309910288e-03	9.238270076364796246e-03	1.580265057054885958e-03	8.471513562098742511e-03	8.135085427888322229e-04	-7.667565142660537347e-04
1.699800595999999859e+04	7.951393172135223786e-03	9.593049097189609853e-03	1.641655925054386067e-03	8.796473171065022356e-03	8.450799989297985704e-04	-7.965759261245874967e-04
1.699057168000000092e+04	8.241107274655656845e-03	9.943469986783970427e-03	1.702362712128313582e-03	9.117403366404874809e-03	8.762960917492179647e-04	-8.260666203790956175e-04
1.698314414000000033e+04	8.526600330402978045e-03	1.028887353610041799e-02	1.762273205697439948e-03	9.433699346815482834e-03	9.070990164125047883e-04	-8.551741892849351601e-04
1.697572333000000071e+04	8.807343211341023270e-03	1.062862182398438549e-02	1.821278612643362216e-03	9.744775951179285300e-03	9.374327398382620302e-04	-8.838458728051001856e-04
1.696830924999999843e+04	9.082825305152253392e-03	1.096209899374878116e-02	1.879273688596527769e-03	1.005006837261324115e-02	9.672430674609877599e-04	-9.120306211355400094e-04
1.696090188000000126e+04	9.352556572637449328e-03	1.128871373829298808e-02	1.936157165655538748e-03	1.034903443596402184e-02	9.964778633265725105e-04	-9.396793023289662372e-04
1.695350120999999854e+04	9.616067274221151706e-03	1.160789896559633050e-02	1.991831691375178792e-03	1.064115429311418559e-02	1.025087018893033886e-03	-9.667446724821449067e-04
1.694610723000000144e+04	9.872909131502516367e-03	1.191911320239047445e-02	2.046204070887958082e-03	1.092593170910649558e-02	1.053022577603979215e-03	-9.931814932839788668e-04
1.693871993999999904e+04	1.012265569407921895e-02	1.222184103690771018e-02	2.099185342828491230e-03	1.120289446806910227e-02	1.080238773989883327e-03	-1.018946568838607902e-03
1.693133932999999888e+04	1.036490365614217701e-02	1.251559471427854398e-02	2.150691058136366962e-03	1.147159583307166830e-02	1.106692176929491289e-03	-1.043998881206875673e-03
1.692396538000000146e+04	1.059927334784871444e-02	1.279991473433783611e-02	2.200641386489121665e-03	1.173161509210307596e-02	1.132341744254361515e-03	-1.068299642234760150e-03
1.691659809999999925e+04	1.082540793337571916e-02	1.307436888111190854e-02	2.248960947736189375e-03	1.198255666949277209e-02	1.157148736117052934e-03	-1.091812211619136441e-03
1.690923746000000028e+04	1.104297598802106428e-02	1.333855535369488088e-02	2.295579365673816596e-03	1.222405298721274125e-02	1.181076999191676968e-03	-1.114502366482139628e-03
1.690188346000000092e+04	1.125166962356793920e-02	1.359210049695358524e-02	2.340430873385646038e-03	1.245576238740664365e-02	1.204092763838704450e-03	-1.136338109546941588e-03
1.689453609000000142e+04	1.145120595098014782e-02	1.383466058356819239e-02	2.383454632588044575e-03	1.267737075878039299e-02	1.226164807800245171e-03	-1.157289824787799404e-03
1.688719535000000178e+04	1.164132666264683369e-02	1.406592131474082574e-02	2.424594652093992053e-03	1.288859107669160231e-02	1.247264414044768621e-03	-1.177330238049223432e-03
1.687986121999999887e+04	1.182179888904144605e-02	1.428559887172420328e-02	2.463799982682757239e-03	1.308916435939211365e-02	1.267365470350667600e-03	-1.196434512332089639e-03
1.687253369000000021e+04	1.199241438950027216e-02	1.449343894311938552e-02	2.501024553619113355e-03	1.327885877451306929e-02	1.286444385012797120e-03	-1.214580168606316235e-03
1.686521275999999853e+04	1.215298954672550114e-02	1.468921672966538861e-02	2.536227182939887470e-03	1.345746963839988819e-02	1.304480091674387054e-03	-1.231747091265500416e-03
1.685789842000000135e+04	1.230336569410650505e-02	1.487273735706606814e-02	2.569371662959563096e-03	1.362481978671570282e-02	1.321454092609197772e-03	-1.247917570350365324e-03
1.685059064999999828e+04	1.244340884203865016e-02	1.504383555918598070e-02	2.600426717147330535e-03	1.378075927800870293e-02	1.337350435970052764e-03	-1.263076281177277771e-03
1.684328945999999996e+04	1.257300865608490525e-02	1.520237444699534812e-02	2.629365790910442868e-03	1.392516426411449793e-02	1.352155608029592671e-03	-1.277210182880850198e-03
1.683599481999999989e+04	1.269207943301409180e-02	1.534824672075130181e-02	2.656167287737210003e-03	1.405793808630761976e-02	1.365858653293527958e-03	-1.290308634443682045e-03
1.682870673000000170e+04	1.280055843496485934e-02	1.548137265380267191e-02	2.680814218837812568e-03	1.417900942938921105e-02	1.378450994424351705e-03	-1.302363224413460863e-03
1.682142519000000175e+04	1.289840604351666364e-02	1.560170030186058820e-02	2.703294258343924561e-03	1.428833250319649917e-02	1.389926459679835524e-03	-1.313367798664089037e-03
1.681415018000000055e+04	1.298560549040006507e-02	1.570920519939278392e-02	2.723599708992718860e-03	1.438588675475416245e-02	1.400281264354097388e-03	-1.323318444638621472e-03
1.680688168999999834e+04	1.306216187404585227e-02	1.580388917885344746e-02	2.741727304807595189e-03	1.447167578301344903e-02	1.409513908967596763e-03	-1.332213395839998427e-03
1.679961972999999853e+04	1.312810155894872377e-02	1.588577965775894718e-02	2.757678098810223410e-03	1.454572667992348745e-02	1.417625120974763675e-03	-1.340052977835459735e-03
1.679236426999999821e+04	1.318347210284576132e-02	1.595492958527189309e-02	2.771457482426131769e-03	1.460808996613727206e-02	1.424617863291510744e-03	-1.346839619134621024e-03
1.678511530000000130e+04	1.322834096830416417e-02	1.601141588365850854e-02	2.783074915354344370e-03	1.465883816372337556e-02	1.430497195419211387e-03	-1.352577719935132983e-03
1.677787283000000025e+04	1.326279496034732386e-02	1.605533878464449060e-02	2.792543824297166744e-03	1.469806518103500270e-02	1.435270220687678844e-03	-1.357273603609487900e-03
1.677063683999999921e+04	1.328693976035466573e-02	1.608682129818550521e-02	2.799881537830839484e-03	1.472588581175104938e-02	1.438946051396383652e-03	-1.360935486434455832e-03
1.676340731999999844e+04	1.330089889590313490e-02	1.610600797122774264e-02	2.805109075324607737e-03	1.474243459599422490e-02	1.441535700091090000e-03	-1.363573375233517737e-03
1.675618426000000181e+04	1.330481301597574717e-02	1.611306403082757299e-02	2.808251014851825822e-03	1.474786502678882005e-02	1.443052010813072883e-03	-1.365199004038752939e-03
1.674896765999999843e+04	1.329883908981388529e-02	1.610817442837375602e-02	2.809335338559870721e-03	1.474234866885337780e-02	1.443509579039492507e-03	-1.365825759520378213e-03
1.674175750999999946e+04	1.328314958165821569e-02	1.609154286401948131e-02	2.808393282361265619e-03	1.472607425509686596e-02	1.442924673438650274e-03	-1.365468608922615346e-03
1.673455380000000150e+04	1.325793157316523807e-02	1.606339073782159232e-02	2.805459164656354254e-03	1.469924672043698699e-02	1.441315147271748920e-03	-1.364144017384605334e-03
1.672735651000000144e+04	1.322338584509674675e-02	1.602395605761286479e-02	2.800570212516118040e-03	1.466208619332554086e-02	1.438700348228794113e-03	-1.361869864287323928e-03
1.672016563999999926e+04	1.317972614195184189e-02	1.597349255459246109e-02	2.793766412640619201e-03	1.461482718353479537e-02	1.435101041582953485e-03	-1.358665371057665716e-03
1.671298118999999861e+04	1.312717825925235893e-02	1.591226860024497203e-02	2.785090340992613100e-03	1.455771758095270041e-02	1.430539321700341482e-03	-1.354551019292271619e-03
1.670580313999999998e+04	1.306597897459127466e-02	1.584056593365479326e-02	2.774586959063518599e-03	1.449101748100412035e-02	1.425038506412845685e-03	-1.349548452650672914e-03
1.669863148999999976e+04	1.299637545513077086e-02	1.575867894500104782e-02	2.762303489870276962e-03	1.441499852838568074e-02	1.418623073254909883e-03	-1.343680416615367079e-03
1.669146621999999843e+04	1.291862403496391032e-02	1.566691322212787618e-02	2.748289187163965863e-03	1.432994257466091437e-02	1.411318539697004049e-03	-1.336970647466961815e-03
1.668430732999999964e+04	1.283298972482072031e-02	1.556558495649817964e-02	2.732595231677459324e-03	1.423614113466220576e-02	1.403151409841485453e-03	-1.329443821835973871e-03
1.667715481000000000e+04	1.273974504386232720e-02	1.545501955092520863e-02	2.715274507062881426e-03	1.413389410217680275e-02	1.394149058314475553e-03	-1.321125448748405873e-03
1.667000864999999976e+04	1.263916924977592782e-02	1.533555069549219496e-02	2.696381445716267145e-03	1.402350890045134246e-02	1.384339650675414646e-03	-1.312041795040852499e-03
1.666286883999999918e+04	1.253154748946105901e-02	1.520751934989617027e-02	2.675971860435111260e-03	1.390529954589725392e-02	1.373752056436194913e-03	-1.302219803998916348e-03
1.665573537999999826e+04	1.241717012866938585e-02	1.507127293857257744e-02	2.654102809903191584e-03	1.377958590829819752e-02	1.362415779628811663e-03	-1.291687030274379921e-03
1.664860825000000114e+04	1.229633145556940921e-02	1.492716379955505435e-02	2.630832343985645139e-03	1.364669228266202072e-02	1.350360827092611515e-03	-1.280471516893033623e-03
1.664148745000000054e+04	1.216932951955995712e-02	1.477554898506927561e-02	2.606219465509318489e-03	1.350694720856604469e-02	1.337617689006087573e-03	-1.268601776503230916e-03
1.663437297000000035e+04	1.203646486278703298e-02	1.461678874257393845e-02	2.580323879786905472e-03	1.336068207220192372e-02	1.324217209414890739e-03	-1.256106670372014733e-03
1.662726480000000083e+04	1.189803991486571011e-02	1.445124578541545635e-02	2.553205870549746237e-03	1.320823043716878864e-02	1.310190522303078531e-03	-1.243015348246667706e-03
1.662016292999999860e+04	1.175435825465759310e-02	1.427928440487258310e-02	2.524926150214990006e-03	1.304992722902809099e-02	1.295568974370497894e-03	-1.229357175844492112e-03
1.661306735000000117e+04	1.160572389604463961e-02	1.410126961044616545e-02	2.495545714401525839e-03	1.288610794607142340e-02	1.280384050026783793e-03	-1.215161664374742045e-03
1.660597806000000128e+04	1.145244081834562166e-02	1.391756656293996475e-02	2.465125744594343082e-03	1.271710813962428910e-02	1.264667321278667433e-03	-1.200458423315675649e-03
1.659889504999999917e+04	1.129481188300024419e-02	1.372853927178585565e-02	2.433727388785611456e-03	1.254326221758267357e-02	1.248450334582429377e-03	-1.185277054203182079e-03
1.659181829999999900e+04	1.113313816531935618e-02	1.353454978822393739e-02	2.401411622904581211e-03	1.236490270482454301e-02	1.231764539505186828e-03	-1.169647083399394383e-03
1.658474782000000050e+04	1.096771926673684172e-02	1.333595857544250807e-02	2.368239308705666346e-03	1.218236058554150736e-02	1.214641318804665637e-03	-1.153597989901000709e-03
1.657768359000000055e+04	1.079885136456770756e-02	1.313312216341061545e-02	2.334270798842907890e-03	1.199596314929618490e-02	1.197111784728477346e-03	-1.137159014114430544e-03
1.657062559999999939e+04	1.062682757077737516e-02	1.292639357370162223e-02	2.299566002924247066e-03	1.180603438413585504e-02	1.179206813358479877e-03	-1.120359189565767188e-03
1.656357384000000093e+04	1.045193718644576997e-02	1.271612141914019167e-02	2.264184232694421706e-03	1.161289415136274039e-02	1.160956964916970424e-03	-1.103227267777451281e-03
1.655652832000000126e+04	1.027446571919582441e-02	1.250264992013566667e-02	2.228184200939842263e-03	1.141685820258525608e-02	1.142392483389431668e-03	-1.085791717550410596e-03
1.654948901000000114e+04	1.009469291437153915e-02	1.228631653144934832e-02	2.191623617077809172e-03	1.121823600255505982e-02	1.123543088183520666e-03	-1.068080528894288506e-03
1.654245591000000059e+04	9.912894078992595670e-03	1.206745352883598077e-02	2.154559449843385099e-03	1.101733218882572363e-02	1.104438109833127957e-03	-1.050121340010257143e-03
1.653542901999999958e+04	9.729338940894061150e-03	1.184638663146864168e-02	2.117047690574580532e-03	1.081444530903885592e-02	1.085106368144794775e-03	-1.031941322429785757e-03
1.652840831999999864e+04	9.544290746718697704e-03	1.162343390957137901e-02	2.079143162852681304e-03	1.060986682106124235e-02	1.065576074342544644e-03	-1.013567088510136660e-03
1.652139381000000139e+04	9.358006966931398107e-03	1.139890662754217132e-02	2.040899660610773214e-03	1.040388186941648696e-02	1.045874902485088853e-03	-9.950247581256843610e-04
1.651438547000000108e+04	9.170737933043793255e-03	1.117310759591783054e-02	2.002369662874037282e-03	1.019676777577938065e-02	1.026029842735587394e-03	-9.763398201384498876e-04
1.650738331000000107e+04	8.982727888078689826e-03	1.094633243152359769e-02	1.963604543444907868e-03	9.988795197702571294e-03	1.006067309623881467e-03	-9.575372338210264012e-04
1.650038729999999850e+04	8.794212861829076022e-03	1.071886698886392875e-02	1.924654127034852724e-03	9.780225775533613053e-03	9.860129137045370307e-04	-9.386412133303156935e-04
1.649339745000000039e+04	8.605422594486600296e-03	1.049098967381123515e-02	1.885567079324634854e-03	9.571314257176943840e-03	9.658916626903435443e-04	-9.196754166342913095e-04
1.648641374999999971e+04	8.416578728286050470e-03	1.026296925548586536e-02	1.846390527199814890e-03	9.362306494458016992e-03	9.457277661719665218e-04	-9.006627610278483687e-04
1.647943618000000060e+04	8.227894905052379748e-03	1.003506497631678762e-02	1.807170071264407873e-03	9.153439547428254830e-03	9.255446423758750818e-04	-8.816254288885327917e-04
1.647246473999999944e+04	8.039577436401323940e-03	9.807527354602718628e-03	1.767949918201394688e-03	8.944942422962731676e-03	9.053649865614077363e-04	-8.625849316399869515e-04
1.646549942000000010e+04	7.851824375836591319e-03	9.580597056936090983e-03	1.728772681099499664e-03	8.737035044381780136e-03	8.852106685451888168e-04	-8.435620125543108472e-04
1.645854021999999895e+04	7.664825965940258445e-03	9.354505431343307365e-03	1.689679465403048919e-03	8.529928743158721183e-03	8.651027772184627374e-04	-8.245766881845861818e-04
1.645158712000000014e+04	7.478763763898166328e-03	9.129473442802127359e-03	1.650709678903961031e-03	8.323825287007480256e-03	8.450615231093139279e-04	-8.056481557946471028e-04
1.644464012000000002e+04	7.293811671349015313e-03	8.905712911033314416e-03	1.611901239684299103e-03	8.118918016990717135e-03	8.251063456417018216e-04	-7.867948940425972815e-04
1.643769919999999911e+04	7.110134842299220548e-03	8.683425182266391040e-03	1.573290339967170492e-03	7.915390634293417715e-03	8.052557919941971676e-04	-7.680345479729733249e-04
1.643076437000000078e+04	6.927891008121245253e-03	8.462802725027862571e-03	1.534911716906617318e-03	7.713418664758109333e-03	7.855276566368640800e-04	-7.493840602697532383e-04
1.642383560999999827e+04	6.747228908462465924e-03	8.244027223682837135e-03	1.496798315220371212e-03	7.513167716656998785e-03	7.659388081945328608e-04	-7.308595070258383508e-04
1.641691291999999885e+04	6.568289647103542350e-03	8.027271212007525136e-03	1.458981564903982786e-03	7.314794979630001581e-03	7.465053325264592310e-04	-7.124762323775235551e-04
1.640999628999999914e+04	6.391205960588008939e-03	7.812697180193117763e-03	1.421491219605108824e-03	7.118448410547206784e-03	7.272424499591978453e-04	-6.942487696459109792e-04
1.640308569999999963e+04	6.216102303535309126e-03	7.600457670128124565e-03	1.384355366592815439e-03	6.924266824279601273e-03	7.081645207442921475e-04	-6.761908458485232920e-04
1.639618115000000034e+04	6.043095700135614479e-03	7.390696299830246119e-03	1.347600599694631640e-03	6.732380834353957066e-03	6.892851342183425878e-04	-6.583154654762890523e-04
1.638928264000000127e+04	5.872295327838839007e-03	7.183547251751520868e-03	1.311251923912681860e-03	6.542912387933919049e-03	6.706170600950800420e-04	-6.406348638176018184e-04
1.638239016000000083e+04	5.703802391789303261e-03	6.979135112773093841e-03	1.275332720983790580e-03	6.355974622886839676e-03	6.521722310975364145e-04	-6.231604898862541653e-04
1.637550368999999955e+04	5.537710272088047780e-03	6.777575044883910049e-03	1.239864772795862269e-03	6.171672027403651839e-03	6.339617553156040586e-04	-6.059030174802582103e-04
1.636862322999999924e+04	5.374105393340433690e-03	6.578973832912060615e-03	1.204868439571626926e-03	5.990101401344372078e-03	6.159960080039383890e-04	-5.888724315676885368e-04
1.636174877000000015e+04	5.213066647802411246e-03	6.383429177365895768e-03	1.170362529563484522e-03	5.811351212778148589e-03	5.982845649757373430e-04	-5.720779645877471786e-04
1.635488031000000046e+04	5.054666035483768027e-03	6.191030464186786375e-03	1.136364428703018348e-03	5.635502304948136754e-03	5.808362694643687263e-04	-5.555281592386496214e-04
1.634801783000000069e+04	4.898968144715853956e-03	6.001858126641668179e-03	1.102889981925814222e-03	5.462627316233814589e-03	5.636591715179606332e-04	-5.392308104078535891e-04
1.634116133000000082e+04	4.746031257100880030e-03	5.815984980368393842e-03	1.069953723267513812e-03	5.292791903485027927e-03	5.467606463841478970e-04	-5.231930768833659151e-04
1.633431079999999929e+04	4.595906847368491643e-03	5.633475608965154979e-03	1.037568761596663336e-03	5.126054183526740360e-03	5.301473361582487165e-04	-5.074214254384146194e-04
1.632746623999999974e+04	4.448640225451161445e-03	5.454387137509508765e-03	1.005746912058347320e-03	4.962465442961805362e-03	5.138252175106439168e-04	-4.919216945477034031e-04
1.632062763000000086e+04	4.304270090928208337e-03	5.278768684004675471e-03	9.744985930764671345e-04	4.802069640067685441e-03	4.977995491394771044e-04	-4.766990439369900301e-04
1.631379497000000083e+04	4.162829600306228173e-03	5.106662650736892850e-03	9.438330504306646773e-04	4.644904587287834730e-03	4.820749869816065569e-04	-4.617580634490581204e-04
1.630696824999999990e+04	4.024345934188822138e-03	4.938104191564041123e-03	9.137582573752189852e-04	4.491001467439692529e-03	4.666555332508703913e-04	-4.471027241243485939e-04
1.630014745000000039e+04	3.888840531779791387e-03	4.773121490658061017e-03	8.842809588782696295e-04	4.340385091183007749e-03	4.515445594032163612e-04	-4.327363994750532683e-04
1.629333258999999998e+04	3.756330289973075498e-03	4.611737216480893409e-03	8.554069265078179107e-04	4.193075227025278018e-03	4.367449370522025198e-04	-4.186619894556153909e-04
1.628652363999999943e+04	3.626826003827465783e-03	4.453966616929261324e-03	8.271406131017955410e-04	4.049084865028640401e-03	4.222588612011746179e-04	-4.048817519006209231e-04
1.627972060000000056e+04	3.500334162211293787e-03	4.299819700173179715e-03	7.994855379618859281e-04	3.908422210148310150e-03	4.080880479370163627e-04	-3.913974900248695654e-04
1.627292345000000023e+04	3.376856205696276980e-03	4.149300325235472098e-03	7.724441195391951176e-04	3.771089854609110947e-03	3.942336489128339672e-04	-3.782104706263611504e-04
