Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	1.901805935309399120e-01	3.795312231732863029e-01
1.665573537999999826e+04	1.845981439755528530e-01	3.792988926885707546e-01
1.664860825000000114e+04	1.791221603917599881e-01	3.790451000119275382e-01
1.664148745000000054e+04	1.737531013234582256e-01	3.787699464668226046e-01
1.663437297000000035e+04	1.684912884619143292e-01	3.784735363425011934e-01
1.662726480000000083e+04	1.633369186184333577e-01	3.781559771597575725e-01
1.662016292999999860e+04	1.582900678727390265e-01	3.778173796256152905e-01
1.661306735000000117e+04	1.533506957820696126e-01	3.774578575874055764e-01
1.660597806000000128e+04	1.485186563830504514e-01	3.770775285376084529e-01
1.659889504999999917e+04	1.437936885669139631e-01	3.766765125529615843e-01
1.659181829999999900e+04	1.391754211311168887e-01	3.762549320981279921e-01
1.658474782000000050e+04	1.346634030820867967e-01	3.758129143900298397e-01
1.657768359000000055e+04	1.302570688316733449e-01	3.753505877746338704e-01
1.657062559999999939e+04	1.259557687953490324e-01	3.748680840313233786e-01
1.656357384000000093e+04	1.217587671328208970e-01	3.743655377423547592e-01
1.655652832000000126e+04	1.176652575466107659e-01	3.738430877547122555e-01
1.654948901000000114e+04	1.136743325757861994e-01	3.733008727087564482e-01
1.654245591000000059e+04	1.097850288775895772e-01	3.727390361059078061e-01
1.653542901999999958e+04	1.059963133833751875e-01	3.721577241614423825e-01
1.652840831999999864e+04	1.023070771012540431e-01	3.715570840121538709e-01
1.652139381000000139e+04	9.871616079323543291e-02	3.709372669731865746e-01
1.651438547000000108e+04	9.522233799691305622e-02	3.702984250641364605e-01
1.650738331000000107e+04	9.182434426847163600e-02	3.696407154438241527e-01
1.650038729999999850e+04	8.852084651824167205e-02	3.689642939074401218e-01
1.649339745000000039e+04	8.531048566324206384e-02	3.682693223471513178e-01
1.648641374999999971e+04	8.219185138767219623e-02	3.675559630348448348e-01
1.647943618000000060e+04	7.916349135451637709e-02	3.668243793577263268e-01
1.647246473999999944e+04	7.622392784558426615e-02	3.660747388970921334e-01
1.646549942000000010e+04	7.337164789726473291e-02	3.653072102963536016e-01
1.645854021999999895e+04	7.060511511418382513e-02	3.645219653566061369e-01
1.645158712000000014e+04	6.792276095579648232e-02	3.637191756104289908e-01
1.644464012000000002e+04	6.532300380868015510e-02	3.628990167807997214e-01
1.643769919999999911e+04	6.280423661251013923e-02	3.620616641091526366e-01
1.643076437000000078e+04	6.036484825279979372e-02	3.612072982678386501e-01
1.642383560999999827e+04	5.800320464021341965e-02	3.603360980671944658e-01
1.641691291999999885e+04	5.571766932710353615e-02	3.594482464964183777e-01
1.640999628999999914e+04	5.350659564672961138e-02	3.585439269602393453e-01
1.640308569999999963e+04	5.136832976681495605e-02	3.576233230995131129e-01
1.639618115000000034e+04	4.930122243444576974e-02	3.566866227216766716e-01
1.638928264000000127e+04	4.730362459581606560e-02	3.557340152044234372e-01
1.638239016000000083e+04	4.537388686468024623e-02	3.547656900225450993e-01
1.637550368999999955e+04	4.351036209896829571e-02	3.537818365733730874e-01
1.636862322999999924e+04	4.171141554638229526e-02	3.527826483976042038e-01
1.636174877000000015e+04	3.997541837604268178e-02	3.517683188985670228e-01
1.635488031000000046e+04	3.830075469686969325e-02	3.507390441916439783e-01
1.634801783000000069e+04	3.668581587699466101e-02	3.496950185662970334e-01
1.634116133000000082e+04	3.512901187387999086e-02	3.486364404265441252e-01
1.633431079999999929e+04	3.362876543978786381e-02	3.475635077304330411e-01
1.632746623999999974e+04	3.218351805230468266e-02	3.464764210235518616e-01
1.632062763000000086e+04	3.079172482595931085e-02	3.453753786322691921e-01
1.631379497000000083e+04	2.945186415158687274e-02	3.442605829638678006e-01
1.630696824999999990e+04	2.816243250196458908e-02	3.431322356783706451e-01
1.630014745000000039e+04	2.692194580764225784e-02	3.419905375298123995e-01
1.629333258999999998e+04	2.572894930257316540e-02	3.408356967361285128e-01
1.628652363999999943e+04	2.458200217441084204e-02	3.396679138105945794e-01
1.627972060000000056e+04	2.347969267451694916e-02	3.384873949634646384e-01
1.627292345000000023e+04	2.242063020498453671e-02	3.372943435284432856e-01
1.626613220999999976e+04	2.140345534867104868e-02	3.360889704223489760e-01
1.625934684999999990e+04	2.042682653902854611e-02	3.348714782481973518e-01
1.625256735999999910e+04	1.948943145848359287e-02	3.336420735231328538e-01
1.624579375000000073e+04	1.858998686165373032e-02	3.324009668220375135e-01
1.623902599999999984e+04	1.772723214403092162e-02	3.311483636130959640e-01
1.623226410000000033e+04	1.689993520043702943e-02	3.298844714444725268e-01
1.622550806000000011e+04	1.610689352807809574e-02	3.286095018847786098e-01
1.621875784999999996e+04	1.534692729934808084e-02	3.273236591696956355e-01
1.621201346999999987e+04	1.461888780866692390e-02	3.260271533200353455e-01
1.620527492999999959e+04	1.392165481006059878e-02	3.247201964604040647e-01
1.619854219000000012e+04	1.325413050550523428e-02	3.234029910655367157e-01
1.619181526999999915e+04	1.261525078426978773e-02	3.220757512910631948e-01
1.618509415000000081e+04	1.200397501370580045e-02	3.207386834482940374e-01
1.617837881999999991e+04	1.141929098223348239e-02	3.193919956997967047e-01
1.617166928999999982e+04	1.086021535779551836e-02	3.180359001252288653e-01
1.616496552999999949e+04	1.032578846235515310e-02	3.166706005655487988e-01
1.615826754000000074e+04	9.815079971557420443e-03	3.152963066885983712e-01
1.615157531999999992e+04	9.327186000913723421e-03	3.139132279515223778e-01
1.614488885999999911e+04	8.861228151254131255e-03	3.125215714674723366e-01
1.613820815000000039e+04	8.416354011104113311e-03	3.111215439931652726e-01
1.613153318000000036e+04	7.991736819979635559e-03	3.097133518880637593e-01
1.612486393999999927e+04	7.586575109632867804e-03	3.082972010741187874e-01
1.611820044000000053e+04	7.200093458413764705e-03	3.068733012830738294e-01
1.611154264999999941e+04	6.831538590996139894e-03	3.054418532084527960e-01
1.610489057999999932e+04	6.480183609622783281e-03	3.040030655606011933e-01
1.609824421000000075e+04	6.145323624236332175e-03	3.025571400114941967e-01
1.609160354999999981e+04	5.826278488704872416e-03	3.011042841324260144e-01
1.608496857000000091e+04	5.522388879218586427e-03	2.996446960979770591e-01
1.607833928000000014e+04	5.233019679390226581e-03	2.981785821510443135e-01
1.607171565999999984e+04	4.957556246522178654e-03	2.967061411985417729e-01
1.606509771000000001e+04	4.695406173315506970e-03	2.952275758037583575e-01
1.605848543000000063e+04	4.445997874358000208e-03	2.937430877613811941e-01
1.605187880000000041e+04	4.208779405270433698e-03	2.922528735392275756e-01
1.604527781999999934e+04	3.983219481490420967e-03	2.907571332246476348e-01
1.603868247999999949e+04	3.768805863351649792e-03	2.892560637510146471e-01
1.603209276999999929e+04	3.565045247541349157e-03	2.877498611055047117e-01
1.602550869000000057e+04	3.371463058665570556e-03	2.862387225976165128e-01
1.601893022000000019e+04	3.187602066758278042e-03	2.847228399472818694e-01
1.601235736999999972e+04	3.013023331268277656e-03	2.832024107523238854e-01
1.600579011999999966e+04	2.847304035074620879e-03	2.816776246328152600e-01
1.599922847000000002e+04	2.690038363069859832e-03	2.801486747449472015e-01
1.599267240999999922e+04	2.540836230407421317e-03	2.786157508084845524e-01
1.598612194000000090e+04	2.399323287270414135e-03	2.770790437378543580e-01
1.597957703000000038e+04	2.265139593554122734e-03	2.755387362237047277e-01
1.597303770000000077e+04	2.137940826183882224e-03	2.739950215111935927e-01
1.596650393000000076e+04	2.017395947459176605e-03	2.724480822112135270e-01
1.595997572000000036e+04	1.903187973607485192e-03	2.708981044017190754e-01
1.595345305000000008e+04	1.795012788875892037e-03	2.693452681336652166e-01
1.594693591999999990e+04	1.692579407118702294e-03	2.677897569038423242e-01
1.594042432000000008e+04	1.595609021021664881e-03	2.662317505052964051e-01
1.593391826000000037e+04	1.503835033064703126e-03	2.646714321778652623e-01
1.592741770999999972e+04	1.417001788069631018e-03	2.631089742014353638e-01
1.592092266999999993e+04	1.334865174217197926e-03	2.615445546485498096e-01
1.591443313999999918e+04	1.257191770490209996e-03	2.599783501919338269e-01
1.590794909999999982e+04	1.183758241488586755e-03	2.584105312417196432e-01
1.590147055999999975e+04	1.114351541911005406e-03	2.568412740036273845e-01
1.589499750999999924e+04	1.048767965974247351e-03	2.552707483803497990e-01
1.588852993000000060e+04	9.868129394567273609e-04	2.536991203439387110e-01
1.588206782000000021e+04	9.283009577978186631e-04	2.521265592071070816e-01
1.587561117000000013e+04	8.730549433937468632e-04	2.505532303253317217e-01
1.586915998000000036e+04	8.209060956103985491e-04	2.489792999461659384e-01
1.586271423999999934e+04	7.716933972242940925e-04	2.474049303192305538e-01
1.585627393999999913e+04	7.252633934245457338e-04	2.458302821130974036e-01
1.584983907999999974e+04	6.814699530828435261e-04	2.442555168492480389e-01
1.584340964999999960e+04	6.401738297328966052e-04	2.426807919974207362e-01
1.583698564000000079e+04	6.012424535226150663e-04	2.411062634036522934e-01
1.583056704999999965e+04	5.645497091533870733e-04	2.395320877309399521e-01
1.582415386000000035e+04	5.299754943673349586e-04	2.379584150899878847e-01
1.581774608000000080e+04	4.974057384793711045e-04	2.363854012926644987e-01
1.581134368999999970e+04	4.667318278968947713e-04	2.348131931180111875e-01
1.580494669000000067e+04	4.378506258806646144e-04	2.332419405726776918e-01
1.579855507000000034e+04	4.106640874050675964e-04	2.316717895158410812e-01
1.579216883000000053e+04	3.850791241447060480e-04	2.301028865611533525e-01
1.578578794999999991e+04	3.610072651465793831e-04	2.285353716977207295e-01
1.577941243000000031e+04	3.383646070846886870e-04	2.269693881083545417e-01
1.577304226999999992e+04	3.170715253149843159e-04	2.254050772469822217e-01
1.576667746000000079e+04	2.970524494783371603e-04	2.238425763750825914e-01
1.576031797999999981e+04	2.782356859094497299e-04	2.222820185586635855e-01
1.575396384000000035e+04	2.605533535263771286e-04	2.207235424770967736e-01
1.574761503000000084e+04	2.439410582361379318e-04	2.191672801445061491e-01
1.574127153999999973e+04	2.283377909525846302e-04	2.176133618156463057e-01
1.573493336000000090e+04	2.136857674038815413e-04	2.160619159816214996e-01
1.572860049000000072e+04	1.999302954329788536e-04	2.145130718107248480e-01
1.572227291999999943e+04	1.870195815712113747e-04	2.129669542488100420e-01
1.571595065000000068e+04	1.749046335064068157e-04	2.114236889066897218e-01
1.570963365999999951e+04	1.635390665385055885e-04	2.098833947332025551e-01
1.570332194999999956e+04	1.528790505042929384e-04	2.083461937769251482e-01
1.569701552000000083e+04	1.428831439865927571e-04	2.068122062935854322e-01
1.569071435000000019e+04	1.335121470900104107e-04	2.052815458882780997e-01
1.568441844999999921e+04	1.247290645981310618e-04	2.037543316682147998e-01
1.567812780000000021e+04	1.164989079116516435e-04	2.022306736674676919e-01
1.567184238999999980e+04	1.087886513480901040e-04	2.007106825675952777e-01
1.566556222999999954e+04	1.015671396039865453e-04	1.991944720921849377e-01
1.565928730999999971e+04	9.480494406692266840e-05	1.976821493336687052e-01
1.565301761000000079e+04	8.847428936503839384e-05	1.961738171995086877e-01
1.564675312999999915e+04	8.254899738719779850e-05	1.946695816341872942e-01
1.564049387000000024e+04	7.700438142612146472e-05	1.931695467874262606e-01
1.563423982000000069e+04	7.181715985583295072e-05	1.916738126263468622e-01
1.562799097000000074e+04	6.696539157301819841e-05	1.901824773468656082e-01
1.562174731000000065e+04	6.242840456871824053e-05	1.886956373775126317e-01
1.561550885000000017e+04	5.818674106876250930e-05	1.872133921300970782e-01
1.560927556000000004e+04	5.422205165313014779e-05	1.857358297423763183e-01
1.560304745999999977e+04	5.051709393484416042e-05	1.842630484519173772e-01
1.559682452000000012e+04	4.705561034245415129e-05	1.827951328971800515e-01
1.559060675000000083e+04	4.382232715024705932e-05	1.813321754190468094e-01
1.558439413000000059e+04	4.080286162764523592e-05	1.798742595401125188e-01
1.557818666999999914e+04	3.798370313841509905e-05	1.784214740869495552e-01
1.557198435000000063e+04	3.535213624870059120e-05	1.769738991163899711e-01
1.556578715999999986e+04	3.289621514517650008e-05	1.755316153156892545e-01
1.555959511000000020e+04	3.060472274037544157e-05	1.740947062943605239e-01
1.555340818000000036e+04	2.846711080436863082e-05	1.726632469712823248e-01
1.554722637000000032e+04	2.647348049084938436e-05	1.712373152018130951e-01
1.554104968000000008e+04	2.461453760857415242e-05	1.698169871233955741e-01
1.553487809000000016e+04	2.288155257715780122e-05	1.684023325857577358e-01
1.552871160000000054e+04	2.126633956701889483e-05	1.669934243574440480e-01
1.552255019999999968e+04	1.976121641612232007e-05	1.655903312398405991e-01
1.551639388999999937e+04	1.835898042857247108e-05	1.641931226453501314e-01
1.551024265999999989e+04	1.705287560292488802e-05	1.628018640521161353e-01
1.550409650999999940e+04	1.583657083304150598e-05	1.614166215523024639e-01
1.549795542000000023e+04	1.470412893597516277e-05	1.600374550965585063e-01
1.549181940000000031e+04	1.364999263207481940e-05	1.586644297530399317e-01
1.548568843000000015e+04	1.266895117733047709e-05	1.572976022430912502e-01
1.547956250999999975e+04	1.175612822148534201e-05	1.559370321602763787e-01
1.547344163999999910e+04	1.090695815846734617e-05	1.545827774806959043e-01
1.546732580000000053e+04	1.011716491174177870e-05	1.532348901740425429e-01
1.546121499000000040e+04	9.382749762409010885e-06	1.518934250649632278e-01
1.545510921000000053e+04	8.699971593246863839e-06	1.505584353933293873e-01
1.544900844999999936e+04	8.065330162461904461e-06	1.492299706521008629e-01
1.544291268999999920e+04	7.475551627945286248e-06	1.479080766436831063e-01
1.543682194999999956e+04	6.927579186651235409e-06	1.465928063123214664e-01
1.543073619999999937e+04	6.418551339451693480e-06	1.452842002620562400e-01
1.542465545000000020e+04	5.945797740210334115e-06	1.439823062266222253e-01
1.541857969000000048e+04	5.506822156288793189e-06	1.426871661343404596e-01
1.541250890000000072e+04	5.099292652225395105e-06	1.413988183316826908e-01
1.540644310000000041e+04	4.721034440290845473e-06	1.401173081836865897e-01
1.540038226000000031e+04	4.370014201613167825e-06	1.388426690108871264e-01
1.539432638000000043e+04	4.044336133106960003e-06	1.375749390516256276e-01
1.538827547000000050e+04	3.742231732893989756e-06	1.363141571726783352e-01
1.538222949999999946e+04	3.462049304573131898e-06	1.350603524885779227e-01
1.537618848000000071e+04	3.202250333753901636e-06	1.338135610440436551e-01
1.537015240000000085e+04	2.961399370593024892e-06	1.325738133356975379e-01
1.536412125000000015e+04	2.738158334321987869e-06	1.313411385031227341e-01
1.535809503000000041e+04	2.531280524408076638e-06	1.301155663716322131e-01
1.535207373000000007e+04	2.339603956693764840e-06	1.288971233785380366e-01
1.534605733999999939e+04	2.162046212003904965e-06	1.276858346463581317e-01
1.534004586000000018e+04	1.997599479202386727e-06	1.264817259950495598e-01
1.533403929000000062e+04	1.845325319688765034e-06	1.252848219170809574e-01
1.532803760999999940e+04	1.704349640376245262e-06	1.240951416373739513e-01
1.532204082000000017e+04	1.573859409252033713e-06	1.229127070984245979e-01
1.531604891999999927e+04	1.453098070137750317e-06	1.217375389580924311e-01
1.531006189000000086e+04	1.341361420080262094e-06	1.205696527130489248e-01
1.530407973999999922e+04	1.237995048703494828e-06	1.194090684932495317e-01
1.529810246000000006e+04	1.142390063619197513e-06	1.182558012966248018e-01
1.529213004000000001e+04	1.053980410464671763e-06	1.171098649370327094e-01
1.528616246999999930e+04	9.722399736930108425e-07	1.159712720591930535e-01
1.528019974999999977e+04	8.966799865786980532e-07	1.148400360454203406e-01
1.527424187999999958e+04	8.268463368467301519e-07	1.137161690954578419e-01
1.526828883999999925e+04	7.623169941628076876e-07	1.125996785010165147e-01
1.526234064000000035e+04	7.027003604167133115e-07	1.114905760652961098e-01
1.525639725999999973e+04	6.476325489976399196e-07	1.103888668650138821e-01
1.525045869999999923e+04	5.967759738295211013e-07	1.092945586155776860e-01
1.524452495000000090e+04	5.498172463176831991e-07	1.082076560977563856e-01
1.523859600999999930e+04	5.064656623317386490e-07	1.071281648580034579e-01
1.523267187999999987e+04	4.664515353713150581e-07	1.060560893641185887e-01
1.522675253999999950e+04	4.295246108057930219e-07	1.049914294339202997e-01
1.522083798999999999e+04	3.954529652662648264e-07	1.039341874889534167e-01
1.521492822999999953e+04	3.640215789565391202e-07	1.028843649168532243e-01
1.520902324000000044e+04	3.350310516187242199e-07	1.018419585667166422e-01
1.520312303000000065e+04	3.082967471298579659e-07	1.008069696183222091e-01
1.519722759000000042e+04	2.836475026428181939e-07	9.977939474271906029e-02
1.519133690999999999e+04	2.609247728946143173e-07	9.875922968113820533e-02
1.518545097999999962e+04	2.399817299971901645e-07	9.774646925991099800e-02
1.517956981000000087e+04	2.206824880675785257e-07	9.674111081304984094e-02
1.517369338000000062e+04	2.029011528240793539e-07	9.574314562178116994e-02
1.516782167999999911e+04	1.865212398433494920e-07	9.475256582312062414e-02
1.516195471999999972e+04	1.714350105073281167e-07	9.376936603880507703e-02
1.515609249000000091e+04	1.575427323577684831e-07	9.279353664178548178e-02
1.515023497999999927e+04	1.447521564750041206e-07	9.182506717858909817e-02
1.514438219000000026e+04	1.329779921684468073e-07	9.086394802045787145e-02
1.513853410000000076e+04	1.221413396700609446e-07	8.991016544579827352e-02
1.513269072000000051e+04	1.121693165660224728e-07	8.896370983736426319e-02
1.512685203999999976e+04	1.029945243848884069e-07	8.802456751396098289e-02
1.512101806000000033e+04	9.455469782605485417e-08	8.709272563198328099e-02
1.511518875999999909e+04	8.679228328507791970e-08	8.616816740229055194e-02
1.510936413999999968e+04	7.965414621223694938e-08	8.525087849347919022e-02
1.510354420000000027e+04	7.309121362813490518e-08	8.434084381787564089e-02
1.509772892999999931e+04	6.705816267152455350e-08	8.343804599879245387e-02
1.509191832000000068e+04	6.151315387376123282e-08	8.254246697615318096e-02
1.508611238000000048e+04	5.641758764115797635e-08	8.165409106943924411e-02
1.508031107999999949e+04	5.173580956503096578e-08	8.077289579967784905e-02
1.507451444000000083e+04	4.743496401640338464e-08	7.989886564638347399e-02
1.506872243999999955e+04	4.348471221454307878e-08	7.903197836269382215e-02
1.506293506999999954e+04	3.985708172331471296e-08	7.817221261157815404e-02
1.505715234000000055e+04	3.652629060570460374e-08	7.731954939264878979e-02
1.505137422999999944e+04	3.346855221640062877e-08	7.647396465538273957e-02
1.504560074999999961e+04	3.066195686742730304e-08	7.563543815951895288e-02
1.503983187999999973e+04	2.808629819593525425e-08	7.480394470766864312e-02
1.503406761000000006e+04	2.572296332706449731e-08	7.397946002311428515e-02
1.502830796000000009e+04	2.355481650128011583e-08	7.316196353537832153e-02
1.502255290000000059e+04	2.156605554319828211e-08	7.235142700548077843e-02
1.501680242999999973e+04	1.974213947076699262e-08	7.154782594845192356e-02
1.501105654999999933e+04	1.806967947309327490e-08	7.075113533869256677e-02
1.500531524999999965e+04	1.653634736078121140e-08	6.996132825252365794e-02
1.499957853000000068e+04	1.513079899967842237e-08	6.917837865384275642e-02
1.499384638000000086e+04	1.384259274251199084e-08	6.840225865520979665e-02
1.498811880000000019e+04	1.266212390070074534e-08	6.763294125981526850e-02
1.498239578000000074e+04	1.158055511547322406e-08	6.687039766571199750e-02
1.497667730999999912e+04	1.058975866705654615e-08	6.611459864799594521e-02
1.497096339000000080e+04	9.682262337553521214e-09	6.536551587628257332e-02
1.496525401000000056e+04	8.851194584215954757e-09	6.462311928318918708e-02
1.495954917000000023e+04	8.090240310147256666e-09	6.388737969810125150e-02
1.495384886999999981e+04	7.393595325918416510e-09	6.315826753195574739e-02
1.494815308999999979e+04	6.755923834648913317e-09	6.243575026247431131e-02
1.494246183000000019e+04	6.172325991498504318e-09	6.171979756179638010e-02
1.493677510000000075e+04	5.638301638665850445e-09	6.101037996025505949e-02
1.493109287000000040e+04	5.149714094542266928e-09	6.030746264643536969e-02
1.492541515000000072e+04	4.702768370337887835e-09	5.961101545819968983e-02
1.491974193000000014e+04	4.293978594061136087e-09	5.892100541907670935e-02
1.491407320000000072e+04	3.920145033999539796e-09	5.823739925436637044e-02
1.490840897000000041e+04	3.578332265833959406e-09	5.756016578264476491e-02
1.490274921999999970e+04	3.265844857750042371e-09	5.688926992250019354e-02
1.489709395000000040e+04	2.980211023637639224e-09	5.622467870685562280e-02
1.489144314999999915e+04	2.719162860296653715e-09	5.556635771141955199e-02
1.488579682999999932e+04	2.480621218632786788e-09	5.491427456513572891e-02
1.488015495999999985e+04	2.262677886293611914e-09	5.426839202082997526e-02
1.487451756000000023e+04	2.063585272207490001e-09	5.362867833398585193e-02
1.486888460999999916e+04	1.881739917075929990e-09	5.299509694412055105e-02
1.486325610000000052e+04	1.715672609469556345e-09	5.236761223346164673e-02
1.485763204000000042e+04	1.564037544691229433e-09	5.174619058648856351e-02
1.485201240999999936e+04	1.425600849319927029e-09	5.113079485004123209e-02
1.484639722000000074e+04	1.299232946743799982e-09	5.052139097244448540e-02
1.484078644999999960e+04	1.183898555934400684e-09	4.991794144208866468e-02
1.483518010999999933e+04	1.078650217075024772e-09	4.932041180837083705e-02
1.482957818000000043e+04	9.826198528762625185e-10	4.872876423739815749e-02
1.482398065999999926e+04	8.950131330575951507e-10	4.814296287413465797e-02
1.481838754999999946e+04	8.151029700725684553e-10	4.756297169060544339e-02
1.481279883999999947e+04	7.422238126551993721e-10	4.698875347203873565e-02
1.480721451999999954e+04	6.757666854023935400e-10	4.642027088608388641e-02
1.480163459999999941e+04	6.151746757003318429e-10	4.585748849871967847e-02
1.479605905999999959e+04	5.599380352381070062e-10	4.530036771608939722e-02
1.479048790000000008e+04	5.095907722421874209e-10	4.474887185903708015e-02
1.478492110999999932e+04	4.637066780423505639e-10	4.420296314988322872e-02
1.477935870000000068e+04	4.218962304785970024e-10	4.366260566704515539e-02
1.477380064999999922e+04	3.838031261281056847e-10	4.312776047259598428e-02
1.476824695000000065e+04	3.491017933345460735e-10	4.259838955144899103e-02
1.476269762000000082e+04	3.174948788626023915e-10	4.207445765221545786e-02
1.475715263000000050e+04	2.887104038924467501e-10	4.155592471451904912e-02
1.475161197999999968e+04	2.625000695809617529e-10	4.104275347445130590e-02
1.474607567999999992e+04	2.386371089516321333e-10	4.053490751167972833e-02
1.474054370999999992e+04	2.169142915590786638e-10	4.003234759644384161e-02
1.473501605999999992e+04	1.971424384583823197e-10	3.953503540985698478e-02
1.472949274999999943e+04	1.791489280259812242e-10	3.904293527959112886e-02
1.472397374999999920e+04	1.627760189873067471e-10	3.855600703291574283e-02
1.471845905999999923e+04	1.478798366947257512e-10	3.807421317436348457e-02
1.471294867999999951e+04	1.343290810927837078e-10	3.759751618026013070e-02
1.470744261000000006e+04	1.220039463487394580e-10	3.712587850533016071e-02
1.470194082999999955e+04	1.107950927182952792e-10	3.665926090136790994e-02
1.469644334999999955e+04	1.006028467242837857e-10	3.619762668504027114e-02
1.469095015000000058e+04	9.133624857707941077e-11	3.574093665496028832e-02
1.468546124000000054e+04	8.291240468588390100e-11	3.528915413607226076e-02
1.467997660999999971e+04	7.525570449575877912e-11	3.484224080773391796e-02
1.467449625000000015e+04	6.829722304359619773e-11	3.440015839691545202e-02
1.466902016000000003e+04	6.197415002152256587e-11	3.396286947796296057e-02
1.466354833999999937e+04	5.622924262994779449e-11	3.353033665109290268e-02
1.465808077000000048e+04	5.101032175108676678e-11	3.310252099105207707e-02
1.465261744999999974e+04	4.626986929576905298e-11	3.267938521407687258e-02
1.464715839000000051e+04	4.196460577207394878e-11	3.226089284076240349e-02
1.464170355999999992e+04	3.805508186072146123e-11	3.184700438799958899e-02
1.463625297999999930e+04	3.450540846465541377e-11	3.143768425375283171e-02
1.463080662999999913e+04	3.128288037968966201e-11	3.103289387335672958e-02
1.462536450999999943e+04	2.835773559815270958e-11	3.063259626900415034e-02
1.461992661000000044e+04	2.570287733856419341e-11	3.023675380513530728e-02
1.461449293000000034e+04	2.329364874483825312e-11	2.984532966409585500e-02
1.460906346999999914e+04	2.110761133270897305e-11	2.945828710371110881e-02
1.460363820999999916e+04	1.912434142027106225e-11	2.907558805846302205e-02
1.459821716000000015e+04	1.732526967718713053e-11	2.869719668927215098e-02
1.459280031000000054e+04	1.569349802534607673e-11	2.832307584198660508e-02
1.458738766000000032e+04	1.421366095687159007e-11	2.795318916404501003e-02
1.458197919000000002e+04	1.287178065414575035e-11	2.758749905443676209e-02
1.457657490999999936e+04	1.165515554030394238e-11	2.722597006624559793e-02
1.457117481000000043e+04	1.055223374618655067e-11	2.686856551160734033e-02
1.456577887999999984e+04	9.552515225621882143e-12	2.651524883905783184e-02
1.456038711999999941e+04	8.646458888926315102e-12	2.616598428106230168e-02
1.455499952999999914e+04	7.825394300813135606e-12	2.582073618517289129e-02
1.454961609999999928e+04	7.081442027755857348e-12	2.547946838714994222e-02
1.454423682999999983e+04	6.407445241042779226e-12	2.514214549591422751e-02
1.453886169999999947e+04	5.796900743003853091e-12	2.480873101188187102e-02
1.453349072999999953e+04	5.243906591610162385e-12	2.447919105862245842e-02
1.452812389000000076e+04	4.743098094656442695e-12	2.415348881997970987e-02
1.452276118999999926e+04	4.289608146136753598e-12	2.383159008190130490e-02
1.451740262000000075e+04	3.879016323235863329e-12	2.351345956053607286e-02
1.451204817999999977e+04	3.507310866054503356e-12	2.319906272245210802e-02
1.450669786999999997e+04	3.170850590917020810e-12	2.288836517735094028e-02
1.450135167000000001e+04	2.866330028430918978e-12	2.258133153867230430e-02
1.449600957999999991e+04	2.590751154326570920e-12	2.227792774877482632e-02
1.449067159999999967e+04	2.341393964433685586e-12	2.197811990077895919e-02
1.448533772999999928e+04	2.115791027665991806e-12	2.168187424116710740e-02
1.448000794999999925e+04	1.911703607028746809e-12	2.138915608003736160e-02
1.447468226999999933e+04	1.727102594856230946e-12	2.109993255477824597e-02
1.446936067000000003e+04	1.560147036278353066e-12	2.081416933671322023e-02
1.446404317000000083e+04	1.409169063787374758e-12	2.053183441970877002e-02
1.445872974000000067e+04	1.272655299002210826e-12	2.025289330425090670e-02
1.445342037999999957e+04	1.149234862842945246e-12	1.997731327697705242e-02
1.444811510000000089e+04	1.037665510782243736e-12	1.970506230293857935e-02
1.444281387999999970e+04	9.368209302065590880e-13	1.943610698081174593e-02
1.443751672999999937e+04	8.456812001400287665e-13	1.917041562377161737e-02
1.443222363000000041e+04	7.633218230096857771e-13	1.890795521684182287e-02
1.442693457999999919e+04	6.889057089356303625e-13	1.864869394069005107e-02
1.442164957999999933e+04	6.216746826961634312e-13	1.839260015286241570e-02
1.441636861999999928e+04	5.609420242408782053e-13	1.813964191321368671e-02
1.441109170000000086e+04	5.060860443411913511e-13	1.788978795444578704e-02
1.440581881000000067e+04	4.565437885279898707e-13	1.764300672532997591e-02
1.440054996000000028e+04	4.118058218096195622e-13	1.739926779886712821e-02
1.439528512000000046e+04	3.714107127031871301e-13	1.715853909236108796e-02
1.439002431000000070e+04	3.349412439403988578e-13	1.692079101860955934e-02
1.438476750999999967e+04	3.020195860860857232e-13	1.668599235831381977e-02
1.437951471999999922e+04	2.723040187573743055e-13	1.645411299922382858e-02
1.437426593999999932e+04	2.454853868204076747e-13	1.622512301748574998e-02
1.436902115000000049e+04	2.212839446297185942e-13	1.599899182153470545e-02
1.436378037000000040e+04	1.994468534422557478e-13	1.577569074499794374e-02
1.435854357999999957e+04	1.797452872055483117e-13	1.555518959824178302e-02
1.435331077000000005e+04	1.619723836868970328e-13	1.533745883736099824e-02
1.434808194999999978e+04	1.459411770941867266e-13	1.512246994831681519e-02
1.434285709999999926e+04	1.314825558812281483e-13	1.491019337945942262e-02
1.433763623000000007e+04	1.184437431597577750e-13	1.470060100921311702e-02
1.433241933000000063e+04	1.066866064106082888e-13	1.449366410300970479e-02
1.432720638999999937e+04	9.608632109889262265e-14	1.428935414073972780e-02
1.432199741999999969e+04	8.653013657268263567e-14	1.408764358673899458e-02
1.431679239000000052e+04	7.791611547782597160e-14	1.388850356199063281e-02
1.431159132999999929e+04	7.015226884355237135e-14	1.369190769373162218e-02
1.430639420000000064e+04	6.315540256528509060e-14	1.349782715335954598e-02
