Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	1.841787294647745932e-01	3.775883063474621548e-01
1.665573537999999826e+04	1.786638612337751175e-01	3.773530723763275918e-01
1.664860825000000114e+04	1.732580581702310163e-01	3.770959268737474335e-01
1.664148745000000054e+04	1.679616217222679175e-01	3.768169740991960115e-01
1.663437297000000035e+04	1.627747178529994898e-01	3.765163214360355282e-01
1.662726480000000083e+04	1.576973891695817032e-01	3.761940796586310531e-01
1.662016292999999860e+04	1.527295593087272252e-01	3.758503628845695221e-01
1.661306735000000117e+04	1.478710373707020354e-01	3.754852885262243145e-01
1.660597806000000128e+04	1.431215290161417797e-01	3.750989778017754239e-01
1.659889504999999917e+04	1.384806272699913854e-01	3.746915546560374843e-01
1.659181829999999900e+04	1.339478177724980346e-01	3.742631455584146116e-01
1.658474782000000050e+04	1.295225087717846169e-01	3.738138819037298832e-01
1.657768359000000055e+04	1.252039972075903174e-01	3.733438963283564060e-01
1.657062559999999939e+04	1.209914989782577555e-01	3.728533250497975682e-01
1.656357384000000093e+04	1.168841469387100762e-01	3.723423072239642195e-01
1.655652832000000126e+04	1.128810065668492263e-01	3.718109864299158351e-01
1.654948901000000114e+04	1.089810461397084790e-01	3.712595061206139802e-01
1.654245591000000059e+04	1.051831812214541889e-01	3.706880147743555898e-01
1.653542901999999958e+04	1.014862612901930305e-01	3.700966637093686118e-01
1.652840831999999864e+04	9.788906388297369254e-02	3.694856052581813599e-01
1.652139381000000139e+04	9.439031981771854596e-02	3.688549960785549309e-01
1.651438547000000108e+04	9.098869679497352536e-02	3.682049936171853943e-01
1.650738331000000107e+04	8.768282802956721411e-02	3.675357606196394400e-01
1.650038729999999850e+04	8.447128254216994259e-02	3.668474585115938935e-01
1.649339745000000039e+04	8.135260678512813703e-02	3.661402549879361201e-01
1.648641374999999971e+04	7.832530020831210416e-02	3.654143181930649686e-01
1.647943618000000060e+04	7.538782434377981623e-02	3.646698174669472658e-01
1.647246473999999944e+04	7.253861905198837057e-02	3.639069264760101396e-01
1.646549942000000010e+04	6.977609303880269453e-02	3.631258200236753830e-01
1.645854021999999895e+04	6.709863539149074629e-02	3.623266761806860914e-01
1.645158712000000014e+04	6.450460722310795425e-02	3.615096727959967726e-01
1.644464012000000002e+04	6.199236019890702609e-02	3.606749920323299996e-01
1.643769919999999911e+04	5.956022462918933447e-02	3.598228156092533880e-01
1.643076437000000078e+04	5.720653018797203920e-02	3.589533308180180571e-01
1.642383560999999827e+04	5.492958768772005645e-02	3.580667230972308102e-01
1.641691291999999885e+04	5.272770901599913712e-02	3.571631821783451399e-01
1.640999628999999914e+04	5.059919958034750365e-02	3.562428982534464050e-01
1.640308569999999963e+04	4.854236128523805455e-02	3.553060617904940099e-01
1.639618115000000034e+04	4.655550384870186381e-02	3.543528675308197928e-01
1.638928264000000127e+04	4.463694058785649260e-02	3.533835118445711188e-01
1.638239016000000083e+04	4.278498791821470915e-02	3.523981912293842056e-01
1.637550368999999955e+04	4.099796783683840734e-02	3.513971021306804277e-01
1.636862322999999924e+04	3.927421764568064105e-02	3.503804452341984788e-01
1.636174877000000015e+04	3.761208373040242359e-02	3.493484211078809465e-01
1.635488031000000046e+04	3.600992826754546849e-02	3.483012330988237149e-01
1.634801783000000069e+04	3.446612376684540097e-02	3.472390827140356406e-01
1.634116133000000082e+04	3.297906388274160494e-02	3.461621756620522627e-01
1.633431079999999929e+04	3.154715783793699685e-02	3.450707172108385956e-01
1.632746623999999974e+04	3.016883605192149931e-02	3.439649152715745783e-01
1.632062763000000086e+04	2.884254524754714666e-02	3.428449755068878058e-01
1.631379497000000083e+04	2.756675759947566778e-02	3.417111077372488315e-01
1.630696824999999990e+04	2.633996573218065976e-02	3.405635210275372304e-01
1.630014745000000039e+04	2.516068398581285462e-02	3.394024235238973231e-01
1.629333258999999998e+04	2.402745771865594238e-02	3.382280309634468352e-01
1.628652363999999943e+04	2.293884866093143585e-02	3.370405512460926123e-01
1.627972060000000056e+04	2.189344921476033337e-02	3.358401980614568738e-01
1.627292345000000023e+04	2.088987487735525020e-02	3.346271821684117520e-01
1.626613220999999976e+04	1.992677368304510838e-02	3.334017220277828430e-01
1.625934684999999990e+04	1.900281350792342241e-02	3.321640276376547907e-01
1.625256735999999910e+04	1.811669280245567504e-02	3.309143129639773862e-01
1.624579375000000073e+04	1.726714034292756161e-02	3.296527960832582593e-01
1.623902599999999984e+04	1.645290908331252522e-02	3.283796898650571117e-01
1.623226410000000033e+04	1.567278162116512649e-02	3.270952092755733953e-01
1.622550806000000011e+04	1.492557115747350505e-02	3.257995733468448951e-01
1.621875784999999996e+04	1.421011489436488015e-02	3.244929936372538681e-01
1.621201346999999987e+04	1.352528192050339063e-02	3.231756875607141311e-01
1.620527492999999959e+04	1.286997061982387246e-02	3.218478746425044168e-01
1.619854219000000012e+04	1.224310294841816915e-02	3.205097645768258396e-01
1.619181526999999915e+04	1.164363491927046523e-02	3.191615788957142263e-01
1.618509415000000081e+04	1.107054693366239795e-02	3.178035311313213707e-01
1.617837881999999991e+04	1.052284834784018158e-02	3.164358366640529496e-01
1.617166928999999982e+04	9.999577820393248939e-03	3.150587148177187991e-01
1.616496552999999949e+04	9.499798343730291028e-03	3.136723765133654362e-01
1.615826754000000074e+04	9.022602503646691419e-03	3.122770385517585900e-01
1.615157531999999992e+04	8.567109673325102107e-03	3.108729174796680539e-01
1.614488885999999911e+04	8.132465047368839933e-03	3.094602274227700733e-01
1.613820815000000039e+04	7.717840037053750810e-03	3.080391821023782395e-01
1.613153318000000036e+04	7.322431881548763580e-03	3.066099947924768032e-01
1.612486393999999927e+04	6.945463239597595914e-03	3.051728782773620030e-01
1.611820044000000053e+04	6.586182816588069186e-03	3.037280491596734966e-01
1.611154264999999941e+04	6.243861665894904177e-03	3.022757148218500611e-01
1.610489057999999932e+04	5.917797051187788197e-03	3.008160907304304188e-01
1.609824421000000075e+04	5.607308316107139680e-03	2.993493851592542443e-01
1.609160354999999981e+04	5.311739354590087545e-03	2.978758123131357016e-01
1.608496857000000091e+04	5.030454907453554315e-03	2.963955768113233913e-01
1.607833928000000014e+04	4.762843631542753101e-03	2.949088914002859774e-01
1.607171565999999984e+04	4.508314576906674587e-03	2.934159613296584146e-01
1.606509771000000001e+04	4.266298752470435753e-03	2.919169954982540616e-01
1.605848543000000063e+04	4.036247754996421903e-03	2.904122019650388631e-01
1.605187880000000041e+04	3.817632618526961043e-03	2.889017833281508629e-01
1.604527781999999934e+04	3.609944693341035106e-03	2.873859457925801442e-01
1.603868247999999949e+04	3.412694097463813032e-03	2.858648923030896460e-01
1.603209276999999929e+04	3.225409559326282601e-03	2.843388247813242176e-01
1.602550869000000057e+04	3.047638168597483280e-03	2.828079464228354101e-01
1.601893022000000019e+04	2.878944050648626820e-03	2.812724546938060177e-01
1.601235736999999972e+04	2.718909178842118021e-03	2.797325529466481164e-01
1.600579011999999966e+04	2.567131334488556918e-03	2.781884363842548891e-01
1.599922847000000002e+04	2.423224861492739423e-03	2.766403037212191718e-01
1.599267240999999922e+04	2.286819451038933464e-03	2.750883501213409743e-01
1.598612194000000090e+04	2.157560097383855961e-03	2.735327718860299240e-01
1.597957703000000038e+04	2.035105839756483261e-03	2.719737569197918092e-01
1.597303770000000077e+04	1.919130818325842430e-03	2.704115037368364782e-01
1.596650393000000076e+04	1.809322101304446963e-03	2.688462000135029006e-01
1.595997572000000036e+04	1.705380343273426875e-03	2.672780368598915990e-01
1.595345305000000008e+04	1.607018662801327699e-03	2.657071992125321636e-01
1.594693591999999990e+04	1.513962839787397815e-03	2.641338754178096937e-01
1.594042432000000008e+04	1.425950411112335194e-03	2.625582499981587437e-01
1.593391826000000037e+04	1.342730660325836640e-03	2.609805108831260156e-01
1.592741770999999972e+04	1.264063430909889534e-03	2.594008348409803655e-01
1.592092266999999993e+04	1.189719635794739662e-03	2.578194044188254486e-01
1.591443313999999918e+04	1.119480449550259602e-03	2.562364006678764516e-01
1.590794909999999982e+04	1.053136727763331676e-03	2.546519982292361761e-01
1.590147055999999975e+04	9.904891594749928863e-04	2.530663775202072752e-01
1.589499750999999924e+04	9.313473770278126286e-04	2.514797125065281747e-01
1.588852993000000060e+04	8.755297390095991743e-04	2.498921731019992376e-01
1.588206782000000021e+04	8.228632452337400656e-04	2.483039325134052677e-01
1.587561117000000013e+04	7.731829295832237355e-04	2.467151598676497748e-01
1.586915998000000036e+04	7.263316981626521300e-04	2.451260251092769182e-01
1.586271423999999934e+04	6.821598595968785938e-04	2.435366940623632237e-01
1.585627393999999913e+04	6.405249017581806682e-04	2.419473308716408588e-01
1.584983907999999974e+04	6.012912533818015430e-04	2.403581004585954028e-01
1.584340964999999960e+04	5.643298673689973967e-04	2.387691635709810467e-01
1.583698564000000079e+04	5.295180124235414516e-04	2.371806792341805692e-01
1.583056704999999965e+04	4.967390529153883818e-04	2.355928072129779560e-01
1.582415386000000035e+04	4.658820338028023364e-04	2.340057005780911414e-01
1.581774608000000080e+04	4.368416775037378859e-04	2.324195180653661763e-01
1.581134368999999970e+04	4.095178523947481854e-04	2.308344092161757066e-01
1.580494669000000067e+04	3.838155725479825190e-04	2.292505267416993509e-01
1.579855507000000034e+04	3.596446372880711113e-04	2.276680190865362496e-01
1.579216883000000053e+04	3.369194945257418397e-04	2.260870353703028079e-01
1.578578794999999991e+04	3.155589233242048165e-04	2.245077179518721044e-01
1.577941243000000031e+04	2.954859745639636624e-04	2.229302123235447075e-01
1.577304226999999992e+04	2.766276998915840799e-04	2.213546621496348121e-01
1.576667746000000079e+04	2.589149390201738550e-04	2.197812067862019991e-01
1.576031797999999981e+04	2.422821493295139732e-04	2.182099812805453065e-01
1.575396384000000035e+04	2.266673363436760586e-04	2.166411262470966381e-01
1.574761503000000084e+04	2.120117537753771176e-04	2.150747755042509979e-01
1.574127153999999973e+04	1.982598020513558050e-04	2.135110610155612765e-01
1.573493336000000090e+04	1.853588759602406454e-04	2.119501128859466454e-01
1.572860049000000072e+04	1.732592371316701103e-04	2.103920618173604762e-01
1.572227291999999943e+04	1.619138337028538162e-04	2.088370341797147756e-01
1.571595065000000068e+04	1.512782049765457981e-04	2.072851569279131057e-01
1.570963365999999951e+04	1.413103022734011477e-04	2.057365502344222219e-01
1.570332194999999956e+04	1.319704336603005120e-04	2.041913373060951220e-01
1.569701552000000083e+04	1.232211102094914537e-04	2.026496394635958209e-01
1.569071435000000019e+04	1.150269092182780927e-04	2.011115712612334683e-01
1.568441844999999921e+04	1.073544344480335268e-04	1.995772527003678853e-01
1.567812780000000021e+04	1.001721358152117406e-04	1.980467945843469024e-01
1.567184238999999980e+04	9.345026451015293835e-05	1.965203082873855367e-01
1.566556222999999954e+04	8.716078572398871941e-05	1.949979081571302786e-01
1.565928730999999971e+04	8.127724727571379517e-05	1.934797018009283553e-01
1.565301761000000079e+04	7.577470991296750573e-05	1.919657925462789905e-01
1.564675312999999915e+04	7.062969306726172073e-05	1.904562866905989693e-01
1.564049387000000024e+04	6.582007757098766833e-05	1.889512886501024669e-01
1.563423982000000069e+04	6.132502576503066601e-05	1.874508985656330173e-01
1.562799097000000074e+04	5.712492081102979886e-05	1.859552147241000652e-01
1.562174731000000065e+04	5.320130032909313873e-05	1.844643335632202286e-01
1.561550885000000017e+04	4.953680464590941312e-05	1.829783544346053337e-01
1.560927556000000004e+04	4.611508125187798932e-05	1.814973653109873408e-01
1.560304745999999977e+04	4.292077985286598882e-05	1.800214642136978294e-01
1.559682452000000012e+04	3.993944329369284861e-05	1.785507354597662133e-01
1.559060675000000083e+04	3.715750333674902681e-05	1.770852710107556349e-01
1.558439413000000059e+04	3.456219745674709166e-05	1.756251539202055845e-01
1.557818666999999914e+04	3.214154953708393852e-05	1.741704724811203309e-01
1.557198435000000063e+04	2.988430089930902672e-05	1.727213061320380938e-01
1.556578715999999986e+04	2.777988563574882230e-05	1.712777348729140336e-01
1.555959511000000020e+04	2.581839293175889989e-05	1.698398415569273012e-01
1.555340818000000036e+04	2.399051334613995867e-05	1.684077002695044400e-01
1.554722637000000032e+04	2.228751985649528270e-05	1.669813879656951994e-01
1.554104968000000008e+04	2.070122743039786565e-05	1.655609798122413268e-01
1.553487809000000016e+04	1.922395678913414285e-05	1.641465446200917333e-01
1.552871160000000054e+04	1.784851467796892699e-05	1.627381540525734416e-01
1.552255019999999968e+04	1.656815787107036408e-05	1.613358757404002586e-01
1.551639388999999937e+04	1.537657084822148599e-05	1.599397778593099062e-01
1.551024265999999989e+04	1.426783630020441528e-05	1.585499245885796937e-01
1.550409650999999940e+04	1.323641508138602763e-05	1.571663806568542321e-01
1.549795542000000023e+04	1.227711848646228441e-05	1.557892045958190474e-01
1.549181940000000031e+04	1.138509500581452048e-05	1.544184599853745399e-01
1.548568843000000015e+04	1.055580078638163906e-05	1.530542020099321943e-01
1.547956250999999975e+04	9.784988163361907387e-06	1.516964886612246211e-01
1.547344163999999910e+04	9.068684534432632351e-06	1.503453762558175921e-01
1.546732580000000053e+04	8.403173391961157935e-06	1.490009150590308196e-01
1.546121499000000040e+04	7.784983058294829466e-06	1.476631581269468307e-01
1.545510921000000053e+04	7.210869095490977654e-06	1.463321568767359804e-01
1.544900844999999936e+04	6.677799348317470918e-06	1.450079589329475449e-01
1.544291268999999920e+04	6.182940949105374198e-06	1.436906081873617624e-01
1.543682194999999956e+04	5.723651670995324018e-06	1.423801555941561769e-01
1.543073619999999937e+04	5.297460962829047208e-06	1.410766397572716935e-01
1.542465545000000020e+04	4.902065787137468072e-06	1.397801063314623726e-01
1.541857969000000048e+04	4.535315706340705898e-06	1.384905951362922771e-01
1.541250890000000072e+04	4.195204074425397985e-06	1.372081423754478446e-01
1.540644310000000041e+04	3.879861493018355076e-06	1.359327911886668017e-01
1.540038226000000031e+04	3.587542196863920376e-06	1.346645726783575747e-01
1.539432638000000043e+04	3.316620263563863120e-06	1.334035227940723878e-01
1.538827547000000050e+04	3.065580635586540332e-06	1.321496780611183530e-01
1.538222949999999946e+04	2.833009955942989105e-06	1.309030652594783961e-01
1.537618848000000071e+04	2.617593147963028560e-06	1.296637180156995639e-01
1.537015240000000085e+04	2.418104631591208401e-06	1.284316643949984793e-01
1.536412125000000015e+04	2.233403244163905100e-06	1.272069310709746659e-01
1.535809503000000041e+04	2.062426943287919576e-06	1.259895453557341449e-01
1.535207373000000007e+04	1.904186979181271410e-06	1.247795311536477325e-01
1.534605733999999939e+04	1.757763344058001579e-06	1.235769110231583756e-01
1.534004586000000018e+04	1.622300404246338037e-06	1.223817081751260166e-01
1.533403929000000062e+04	1.497002325157094001e-06	1.211939444624354628e-01
1.532803760999999940e+04	1.381128691287520672e-06	1.200136364727201199e-01
1.532204082000000017e+04	1.273991579097460086e-06	1.188408034537300761e-01
1.531604891999999927e+04	1.174951577429441865e-06	1.176754633414849038e-01
1.531006189000000086e+04	1.083414207821305009e-06	1.165176289188166597e-01
1.530407973999999922e+04	9.988276411322157785e-07	1.153673175279638224e-01
1.529810246000000006e+04	9.206790245542832889e-07	1.142245413893408362e-01
1.529213004000000001e+04	8.484921300500097189e-07	1.130893115181431929e-01
1.528616246999999930e+04	7.818248357465197411e-07	1.119616377403398616e-01
1.528019974999999977e+04	7.202668721641290571e-07	1.108415305816088381e-01
1.527424187999999958e+04	6.634374951150190630e-07	1.097289993656150320e-01
1.526828883999999925e+04	6.109832699065440351e-07	1.086240485287457980e-01
1.526234064000000035e+04	5.625766161978508085e-07	1.075266869446412227e-01
1.525639725999999973e+04	5.179134916237231609e-07	1.064369168035464858e-01
1.525045869999999923e+04	4.767121488179592774e-07	1.053547428806941300e-01
1.524452495000000090e+04	4.387113385842961635e-07	1.042801670233609035e-01
1.523859600999999930e+04	4.036689995314058488e-07	1.032131918113300822e-01
1.523267187999999987e+04	3.713608302730413928e-07	1.021538187334766895e-01
1.522675253999999950e+04	3.415789346149566827e-07	1.011020446613031809e-01
1.522083798999999999e+04	3.141308646525879897e-07	1.000578690178326041e-01
1.521492822999999953e+04	2.888384055628799910e-07	9.902129018283552242e-02
1.520902324000000044e+04	2.655364824127382219e-07	9.799230203492438618e-02
1.520312303000000065e+04	2.440724168179937630e-07	9.697090270886646324e-02
1.519722759000000042e+04	2.243048382368313555e-07	9.595708586992979239e-02
1.519133690999999999e+04	2.061029497523608718e-07	9.495084424917488164e-02
1.518545097999999962e+04	1.893457620460790858e-07	9.395216965924418906e-02
1.517956981000000087e+04	1.739214311841540033e-07	9.296105636907148195e-02
1.517369338000000062e+04	1.597264602257208187e-07	9.197749266467117324e-02
1.516782167999999911e+04	1.466651991139850688e-07	9.100146766311059676e-02
1.516195471999999972e+04	1.346492815649288000e-07	9.003297291564678340e-02
1.515609249000000091e+04	1.235970048680282532e-07	8.907199577421522074e-02
1.515023497999999927e+04	1.134328855209849920e-07	8.811852276585734056e-02
1.514438219000000026e+04	1.040872150593298239e-07	8.717254121864689842e-02
1.513853410000000076e+04	9.549558498949362865e-08	8.623403442237989602e-02
1.513269072000000051e+04	8.759856770341620161e-08	8.530298969657020003e-02
1.512685203999999976e+04	8.034127264868751546e-08	8.437939035288617717e-02
1.512101806000000033e+04	7.367304924188365816e-08	8.346322051896781780e-02
1.511518875999999909e+04	6.754713557074921221e-08	8.255446043649557197e-02
1.510936413999999968e+04	6.192041055898079149e-08	8.165309275772333897e-02
1.510354420000000027e+04	5.675309639354416270e-08	8.075909938520371700e-02
1.509772892999999931e+04	5.200849879734677360e-08	7.987245996766455247e-02
1.509191832000000068e+04	4.765278384943743913e-08	7.899315347931262776e-02
1.508611238000000048e+04	4.365477421288184280e-08	7.812116122678150476e-02
1.508031107999999949e+04	3.998570638383871450e-08	7.725645784087248336e-02
1.507451444000000083e+04	3.661910534455386754e-08	7.639902477965757055e-02
1.506872243999999955e+04	3.353055391785609578e-08	7.554883689956891357e-02
1.506293506999999954e+04	3.069756605898529189e-08	7.470586995058164925e-02
1.505715234000000055e+04	2.809944104448137338e-08	7.387010197331088379e-02
1.505137422999999944e+04	2.571710338956241447e-08	7.304150605843801047e-02
1.504560074999999961e+04	2.353300347566191693e-08	7.222005903240262537e-02
1.503983187999999973e+04	2.153097573344435797e-08	7.140573286697404765e-02
1.503406761000000006e+04	1.969614715099861502e-08	7.059850044015017478e-02
1.502830796000000009e+04	1.801484120240376554e-08	6.979833826101818073e-02
1.502255290000000059e+04	1.647446128358650884e-08	6.900521533582017197e-02
1.501680242999999973e+04	1.506342983872694057e-08	6.821910435102825077e-02
1.501105654999999933e+04	1.377109950262760868e-08	6.743997746876161103e-02
1.500531524999999965e+04	1.258767823284067830e-08	6.666780500063283765e-02
1.499957853000000068e+04	1.150416640851485669e-08	6.590255813274739638e-02
1.499384638000000086e+04	1.051229042711845962e-08	6.514420624867439669e-02
1.498811880000000019e+04	9.604449009518963241e-09	6.439271961014964019e-02
1.498239578000000074e+04	8.773656654264402514e-09	6.364806672373052310e-02
1.497667730999999912e+04	8.013496569966909787e-09	6.291021569258722912e-02
1.497096339000000080e+04	7.318076592642659594e-09	6.217913550279954155e-02
1.496525401000000056e+04	6.681984823541500674e-09	6.145479345500175217e-02
1.495954917000000023e+04	6.100253619105665864e-09	6.073715773552430808e-02
1.495384886999999981e+04	5.568322782864428478e-09	6.002619613289426892e-02
1.494815308999999979e+04	5.082005273086220928e-09	5.932187358743710309e-02
1.494246183000000019e+04	4.637460777471185194e-09	5.862415719187834273e-02
1.493677510000000075e+04	4.231166525075395557e-09	5.793301488665159732e-02
1.493109287000000040e+04	3.859888308112380578e-09	5.724840942121154491e-02
1.492541515000000072e+04	3.520662618124471160e-09	5.657030808827406138e-02
1.491974193000000014e+04	3.210770699372132985e-09	5.589867545340901356e-02
1.491407320000000072e+04	2.927720021156725630e-09	5.523347580722925282e-02
1.490840897000000041e+04	2.669226718711804917e-09	5.457467549199261636e-02
1.490274921999999970e+04	2.433196260198569794e-09	5.392223707113825287e-02
1.489709395000000040e+04	2.217710236117200164e-09	5.327612518132342906e-02
1.489144314999999915e+04	2.021010648977725980e-09	5.263630305876636911e-02
1.488579682999999932e+04	1.841487781005175666e-09	5.200273595175690378e-02
1.488015495999999985e+04	1.677666110714697386e-09	5.137538438822021603e-02
1.487451756000000023e+04	1.528195942538049921e-09	5.075421425943640874e-02
1.486888460999999916e+04	1.391840454088469799e-09	5.013918679708535830e-02
1.486325610000000052e+04	1.267467766661310823e-09	4.953026416798932130e-02
1.485763204000000042e+04	1.154042343999800584e-09	4.892741050056607921e-02
1.485201240999999936e+04	1.050615967375569199e-09	4.833058651009013856e-02
1.484639722000000074e+04	9.563216291495049758e-10	4.773975593989383814e-02
1.484078644999999960e+04	8.703656973491947149e-10	4.715487919836687525e-02
1.483518010999999933e+04	7.920227512912223897e-10	4.657591968158381751e-02
1.482957818000000043e+04	7.206289864368476200e-10	4.600283752773094703e-02
1.482398065999999926e+04	6.555777394006864371e-10	4.543559481380150117e-02
1.481838754999999946e+04	5.963143942169566245e-10	4.487415347010360184e-02
1.481279883999999947e+04	5.423319095581825240e-10	4.431847429969083818e-02
1.480721451999999954e+04	4.931669239476010774e-10	4.376851801451581842e-02
1.480163459999999941e+04	4.483962140303464869e-10	4.322424718505052388e-02
1.479605905999999959e+04	4.076328892378276861e-10	4.268562134806960784e-02
1.479048790000000008e+04	3.705237075976566345e-10	4.215260191536615575e-02
1.478492110999999932e+04	3.367459906132411253e-10	4.162514926009214938e-02
1.477935870000000068e+04	3.060052010269633743e-10	4.110322557196417065e-02
1.477380064999999922e+04	2.780322622465397814e-10	4.058679015059370176e-02
1.476824695000000065e+04	2.525816129817558489e-10	4.007580321205043983e-02
1.476269762000000082e+04	2.294292537527228849e-10	3.957022766368451655e-02
1.475715263000000050e+04	2.083705631625297931e-10	3.907002179615869791e-02
1.475161197999999968e+04	1.892189671233923141e-10	3.857514662414966017e-02
1.474607567999999992e+04	1.718042846104544148e-10	3.808556399983444030e-02
1.474054370999999992e+04	1.559711947264100160e-10	3.760123309180890550e-02
1.473501605999999992e+04	1.415780843460602597e-10	3.712211397323350592e-02
1.472949274999999943e+04	1.284958957920104545e-10	3.664816929196643147e-02
1.472397374999999920e+04	1.166068487078460716e-10	3.617935738666690215e-02
1.471845905999999923e+04	1.058036505875913665e-10	3.571563920123419639e-02
1.471294867999999951e+04	9.598851027915576495e-11	3.525697567810186228e-02
1.470744261000000006e+04	8.707231055499427794e-11	3.480332776480176554e-02
1.470194082999999955e+04	7.897382337135393726e-11	3.435465479776032838e-02
1.469644334999999955e+04	7.161909453697126207e-11	3.391091860680841424e-02
1.469095015000000058e+04	6.494072195099156569e-11	3.347207862786655969e-02
1.468546124000000054e+04	5.887735778681581479e-11	3.303809675191753809e-02
1.467997660999999971e+04	5.337311608942634859e-11	3.260893331563268632e-02
1.467449625000000015e+04	4.837711730470487268e-11	3.218454872929054494e-02
1.466902016000000003e+04	4.384305451929608446e-11	3.176490424424543990e-02
1.466354833999999937e+04	3.972877934288148025e-11	3.134996116379288461e-02
1.465808077000000048e+04	3.599592128368527071e-11	3.093967935579099854e-02
1.465261744999999974e+04	3.260958168067004142e-11	3.053402029091433628e-02
1.464715839000000051e+04	2.953801534923467893e-11	3.013294623806452369e-02
1.464170355999999992e+04	2.675232415488893189e-11	2.973641661552113222e-02
1.463625297999999930e+04	2.422625097308855186e-11	2.934439458863923392e-02
1.463080662999999913e+04	2.193589927270231788e-11	2.895684051262436068e-02
1.462536450999999943e+04	1.985955069606619934e-11	2.857371629103333879e-02
1.461992661000000044e+04	1.797745730092679577e-11	2.819498322617735447e-02
1.461449293000000034e+04	1.627167236082524161e-11	2.782060343152178289e-02
1.460906346999999914e+04	1.472588483788138865e-11	2.745053912081124939e-02
1.460363820999999916e+04	1.332526756890360946e-11	2.708475127134208141e-02
1.459821716000000015e+04	1.205635678274596754e-11	2.672320301747813445e-02
1.459280031000000054e+04	1.090691639357873552e-11	2.636585626508181762e-02
1.458738766000000032e+04	9.865834376703706789e-12	2.601267371455234789e-02
1.458197919000000002e+04	8.923015418631525018e-12	2.566361690324545433e-02
1.457657490999999936e+04	8.069297680708960097e-12	2.531864945380219237e-02
1.457117481000000043e+04	7.296359498388482869e-12	2.497773383296895272e-02
1.456577887999999984e+04	6.596646708428685171e-12	2.464083266692672705e-02
1.456038711999999941e+04	5.963303924740607478e-12	2.430790935837751077e-02
1.455499952999999914e+04	5.390109422089953980e-12	2.397892744822337566e-02
1.454961609999999928e+04	4.871416451935456652e-12	2.365385001852121985e-02
1.454423682999999983e+04	4.402102755684064037e-12	2.333264091686022834e-02
1.453886169999999947e+04	3.977519987058142363e-12	2.301526296442241853e-02
1.453349072999999953e+04	3.593454972966369845e-12	2.270168150831549173e-02
1.452812389000000076e+04	3.246083146019185263e-12	2.239185912669796469e-02
1.452276118999999926e+04	2.931939128693101755e-12	2.208576090269095613e-02
1.451740262000000075e+04	2.647879720044277409e-12	2.178335093042028242e-02
1.451204817999999977e+04	2.391056014808734833e-12	2.148459404632857561e-02
1.450669786999999997e+04	2.158885647775632791e-12	2.118945525133843905e-02
1.450135167000000001e+04	1.949027433362001482e-12	2.089789862902083351e-02
1.449600957999999991e+04	1.759360699340727043e-12	2.060988955424016347e-02
1.449067159999999967e+04	1.587963953317021609e-12	2.032539357333633043e-02
1.448533772999999928e+04	1.433096413261736784e-12	2.004437640651582711e-02
1.448000794999999925e+04	1.293180728096357725e-12	1.976680291458860969e-02
1.447468226999999933e+04	1.166789101466266296e-12	1.949263972000927006e-02
1.446936067000000003e+04	1.052627852543624509e-12	1.922185208378929255e-02
1.446404317000000083e+04	9.495264514846729424e-13	1.895440749628333338e-02
1.445872974000000067e+04	8.564242136606258904e-13	1.869027111396577914e-02
1.445342037999999957e+04	7.723615786194990664e-13	1.842940981402413358e-02
1.444811510000000089e+04	6.964701670233209108e-13	1.817179114352370645e-02
1.444281387999999970e+04	6.279636900522058924e-13	1.791738138458004448e-02
1.443751672999999937e+04	5.661310611062039388e-13	1.766614846952705223e-02
1.443222363000000041e+04	5.103285828744652864e-13	1.741805910266662830e-02
1.442693457999999919e+04	4.599741815523980250e-13	1.717308114700483862e-02
1.442164957999999933e+04	4.145413542945914235e-13	1.693118266028266136e-02
1.441636861999999928e+04	3.735538524945724664e-13	1.669233144682243444e-02
1.441109170000000086e+04	3.365810961169541906e-13	1.645649597412035536e-02
1.440581881000000067e+04	3.032337031794354197e-13	1.622364446926597911e-02
1.440054996000000028e+04	2.731597739261638028e-13	1.599374624754963323e-02
1.439528512000000046e+04	2.460409966128132804e-13	1.576676909006922631e-02
1.439002431000000070e+04	2.215899354984002608e-13	1.554268315864690275e-02
1.438476750999999967e+04	1.995466414192465633e-13	1.532145710345934886e-02
1.437951471999999922e+04	1.796763188702186843e-13	1.510306064538798759e-02
1.437426593999999932e+04	1.617668306516082500e-13	1.488746370952995744e-02
1.436902115000000049e+04	1.456264772369395638e-13	1.467463561944252169e-02
1.436378037000000040e+04	1.310822251718007834e-13	1.446454753748071566e-02
1.435854357999999957e+04	1.179776862060453624e-13	1.425716921903256648e-02
1.435331077000000005e+04	1.061716709028389929e-13	1.405247105407745820e-02
1.434808194999999978e+04	9.553673900601158966e-14	1.385042442718696816e-02
1.434285709999999926e+04	8.595777577255960300e-14	1.365099977396554143e-02
1.433763623000000007e+04	7.733092314895952062e-14	1.345416890000131899e-02
1.433241933000000063e+04	6.956240491428359673e-14	1.325990306094918143e-02
1.432720638999999937e+04	6.256759289998594543e-14	1.306817374009942682e-02
1.432199741999999969e+04	5.627014651544361052e-14	1.287895337033906872e-02
1.431679239000000052e+04	5.060114036495191027e-14	1.269221315015637772e-02
1.431159132999999929e+04	4.549845747630197965e-14	1.250792665402230240e-02
1.430639420000000064e+04	4.090599696900720182e-14	1.232606517938235682e-02
