Wavenumber	20°C	40°C	45°C	50°C
1.785088795000000027e+04	3.746336076208320320e-01	4.010556526539800770e-01	4.018270759644426149e-01	4.009783640522570636e-01
1.784266020999999819e+04	3.842252707202977735e-01	4.101630418966842884e-01	4.108043484777929022e-01	4.097103449150612531e-01
1.783444029999999839e+04	3.939599259621890393e-01	4.193942513284196760e-01	4.199037900746251384e-01	4.185647307928553329e-01
1.782622824000000037e+04	4.038337354576879701e-01	4.287458423600273294e-01	4.291221201789556794e-01	4.275385805101092340e-01
1.781802400000000125e+04	4.138426236344256992e-01	4.382141832461642905e-01	4.384558717903381808e-01	4.366287701770164564e-01
1.780982757000000129e+04	4.239821940811483447e-01	4.477953704252573552e-01	4.479013137725302851e-01	4.458319169286665273e-01
1.780163894000000073e+04	4.342477534129017824e-01	4.574852512641905955e-01	4.574544730802844739e-01	4.551443998946393399e-01
1.779345809999999983e+04	4.446343123504917227e-01	4.672794250764985557e-01	4.671111355515321639e-01	4.645623603086626030e-01
1.778528503999999884e+04	4.551365875294343666e-01	4.771732447247215014e-01	4.768668472571797046e-01	4.740817021558897948e-01
1.777711975000000166e+04	4.657490040495392281e-01	4.871618188152264661e-01	4.867169164169792284e-01	4.836980933680927741e-01
1.776896222000000125e+04	4.764656987740469307e-01	4.972400144920964826e-01	4.966564158883542968e-01	4.934069675755687334e-01
1.776081244000000152e+04	4.872805243848090107e-01	5.074024608348174370e-01	5.066801862332915851e-01	5.032035264228793547e-01
1.775267037999999957e+04	4.981870811083983219e-01	5.176435781227620714e-01	5.167828642870367917e-01	5.130827668300663724e-01
1.774453605999999854e+04	5.091786284455681599e-01	5.279574943314212510e-01	5.269588004643922519e-01	5.230393994454048956e-01
1.773640943999999945e+04	5.202482391277175600e-01	5.383381889434306622e-01	5.372022002975821442e-01	5.330679863967747734e-01
1.772829052999999840e+04	5.313886578879195577e-01	5.487793595688059689e-01	5.475069924949501621e-01	5.431628115402382662e-01
1.772017930999999953e+04	5.425924177153731431e-01	5.592745300690845633e-01	5.578669352608507381e-01	5.533179838500962289e-01
1.771207575999999972e+04	5.538518079888955503e-01	5.698170196041010271e-01	5.682755853838716842e-01	5.635274065371809193e-01
1.770397988999999870e+04	5.651588417047088697e-01	5.803999108468903545e-01	5.787262664504404519e-01	5.737847451831948886e-01
1.769589168000000063e+04	5.765053488964793083e-01	5.910161362266275198e-01	5.892121535864124349e-01	5.840835102213854935e-01
1.768781110999999873e+04	5.878829459723164952e-01	6.016584478736231034e-01	5.997262433798362657e-01	5.944170268516631994e-01
1.767973818000000028e+04	5.992830187585571622e-01	6.123194003682074227e-01	6.102613363982172245e-01	6.047784172137997682e-01
1.767167287999999826e+04	6.106967767182704954e-01	6.229913999678029501e-01	6.208100853746559844e-01	6.151606471238003637e-01
1.766361519000000044e+04	6.221152658539482738e-01	6.336667150828091399e-01	6.313650051272702290e-01	6.255565352905738674e-01
1.765556510999999955e+04	6.335293395185239707e-01	6.443374473337926123e-01	6.419184434844825704e-01	6.359587241093495047e-01
1.764752261999999973e+04	6.449297289917995668e-01	6.549955958065374340e-01	6.524626443510308516e-01	6.463597412280690513e-01
1.763948771000000124e+04	6.563070154119620137e-01	6.656330290124744531e-01	6.629897195154728085e-01	6.567519712524618747e-01
1.763146038000000044e+04	6.676516448142075788e-01	6.762414970807200110e-01	6.734916602154050747e-01	6.671276665933736361e-01
1.762344060000000172e+04	6.789540001103394617e-01	6.868126971427520600e-01	6.839604013858844311e-01	6.774790104537606883e-01
1.761542838000000120e+04	6.902043181863386501e-01	6.973381938239149314e-01	6.943877424552271638e-01	6.877980380822393824e-01
1.760742369999999937e+04	7.013928049794453390e-01	7.078095248419373764e-01	7.047654514246202151e-01	6.980767392141177252e-01
1.759942655000000013e+04	7.125095957507511235e-01	7.182181617869753953e-01	7.150852255539803526e-01	7.083070187981768129e-01
1.759143691000000035e+04	7.235447999874665692e-01	7.285555500428538833e-01	7.253387304444290917e-01	7.184807353103889183e-01
1.758345478999999978e+04	7.344884635486177427e-01	7.388130711721413446e-01	7.355175622364762411e-01	7.285896628508938822e-01
1.757548015999999916e+04	7.453306826332658508e-01	7.489821475308480192e-01	7.456133509130570269e-01	7.386255933261758333e-01
1.756751301999999851e+04	7.560615252936414565e-01	7.590541665361471013e-01	7.556176846903693844e-01	7.485802610685090563e-01
1.755955336000000170e+04	7.666711042711951141e-01	7.690205467408215423e-01	7.655221751203732383e-01	7.584454071994783941e-01
1.755160115999999834e+04	7.771495943049959720e-01	7.788727519243185959e-01	7.753184706602644916e-01	7.682127929274744638e-01
1.754365641999999934e+04	7.874872105228100105e-01	7.886022685637934515e-01	7.849982338176531016e-01	7.778741765140031461e-01
1.753571912000000157e+04	7.976742791413884426e-01	7.982006701138584237e-01	7.945532046264764947e-01	7.874213763518675968e-01
1.752778926000000138e+04	8.077012034204490432e-01	8.076595827776240633e-01	8.039751661645911929e-01	7.968462363653477931e-01
1.751986681999999928e+04	8.175585328443794042e-01	8.169707485290771398e-01	8.132560068759144833e-01	8.061406881274322256e-01
1.751195179999999891e+04	8.272369302976303462e-01	8.261259920088798170e-01	8.223876871935936750e-01	8.152967173463707695e-01
1.750404418000000078e+04	8.367272393327696012e-01	8.351172819634051780e-01	8.313623003928203303e-01	8.243064247100966302e-01
1.749614395000000150e+04	8.460204642088067217e-01	8.439367103415970073e-01	8.401720513916337563e-01	8.331620045962390142e-01
1.748825111000000106e+04	8.551077880409841958e-01	8.525765073804656424e-01	8.488092714137821515e-01	8.418557596792080044e-01
1.748036563999999998e+04	8.639806241368128692e-01	8.610290884069413675e-01	8.572664644266938527e-01	8.503801476333368026e-01
1.747248752999999851e+04	8.726305970697127989e-01	8.692870339899183563e-01	8.655362870076117598e-01	8.587277609196921624e-01
1.746461677000000054e+04	8.810495703935371514e-01	8.773431144483058164e-01	8.736115725485749106e-01	8.668913511879130507e-01
1.745675335999999879e+04	8.892296517452635829e-01	8.851902928923701674e-01	8.814853340060750941e-01	8.748638320829498216e-01
1.744889727000000130e+04	8.971632490010050809e-01	8.928217773923495804e-01	8.891508159953585011e-01	8.826383320871192817e-01
1.744104851000000053e+04	9.048430124995765489e-01	9.002309638787268087e-01	8.966014372465411775e-01	8.902081363387441826e-01
1.743320706000000064e+04	9.122619201715820303e-01	9.074115164429237268e-01	9.038308710366104171e-01	8.975667683179443523e-01
1.742537290999999823e+04	9.194132498776314000e-01	9.143573393703485763e-01	9.108330169473815019e-01	9.047079614181255947e-01
1.741754605000000083e+04	9.262906020403642859e-01	9.210625976478538091e-01	9.176020213369401324e-01	9.116256799440066727e-01
1.740972646000000168e+04	9.328879195816235370e-01	9.275217351943931821e-01	9.241322956288290369e-01	9.183141380410871912e-01
1.740191415000000052e+04	9.391994654693904820e-01	9.337294516940839451e-01	9.304184927720602349e-01	9.247677758021439764e-01
1.739410910000000149e+04	9.452198835360131612e-01	9.396807611542329353e-01	9.364555663831193311e-01	9.309813201258708704e-01
1.738631130000000121e+04	9.509441737696077146e-01	9.453709669310068620e-01	9.422387454929657125e-01	9.369497592020631371e-01
1.737852073999999993e+04	9.563677095159545116e-01	9.507956779020926286e-01	9.477635509191318919e-01	9.426683596463252268e-01
1.737073741000000155e+04	9.614862452366530476e-01	9.559508155822395992e-01	9.530258025316825643e-01	9.481326743616741437e-01
1.736296129999999903e+04	9.662959234186745405e-01	9.608326205802476538e-01	9.580216258973779375e-01	9.533385498056379248e-01
1.735519239999999991e+04	9.707932806198836806e-01	9.654376583830984737e-01	9.627474582871836661e-01	9.582821326459820543e-01
1.734743070000000080e+04	9.749752526379312778e-01	9.697628244550583476e-01	9.672000540342662323e-01	9.629598757901324246e-01
1.733967618999999831e+04	9.788391787925646570e-01	9.738053486415231275e-01	9.713764892314300514e-01	9.673685437751218252e-01
1.733192885000000024e+04	9.823828096827282863e-01	9.775628035367709412e-01	9.752741706113196019e-01	9.715052226720645168e-01
1.732418868999999904e+04	9.856042917899788813e-01	9.810330884381688321e-01	9.788908191283519633e-01	9.753673031531456816e-01
1.731645568999999887e+04	9.885021965180312842e-01	9.842144607289959879e-01	9.822245028195037975e-01	9.789525159465093385e-01
1.730872983999999997e+04	9.910755021767335693e-01	9.871055176741537762e-01	9.852736183060334385e-01	9.822589128672701841e-01
1.730101111999999921e+04	9.933236012621956545e-01	9.897052054808879173e-01	9.880369006974758506e-01	9.852848781339923478e-01
1.729329953999999998e+04	9.952462881355965685e-01	9.920128063366050464e-01	9.905134102525823270e-01	9.880291144331657671e-01
1.728559507999999914e+04	9.968437745315129606e-01	9.940279580470561260e-01	9.927025537938197752e-01	9.904906671538220575e-01
1.727789773000000059e+04	9.981166746531897616e-01	9.957506389142327663e-01	9.946040692730343524e-01	9.926689083792707979e-01
1.727020748000000094e+04	9.990660046070878320e-01	9.971811693245330455e-01	9.962180281189921827e-01	9.945635403527405272e-01
1.726252432000000044e+04	9.996931778800358659e-01	9.983202090986064148e-01	9.975448331590696105e-01	9.961745941789950098e-01
1.725484823999999935e+04	1.000000000000000000e+00	9.991687541703502262e-01	9.985852158890365926e-01	9.975024278704269776e-01
1.724717923000000155e+04	9.999886624018871073e-01	9.997281326089987319e-01	9.993402331029864749e-01	9.985477237475325341e-01
1.723951728000000003e+04	9.996617355219784562e-01	1.000000000000000000e+00	9.998112628971607130e-01	9.993114852054219011e-01
1.723186238999999841e+04	9.990221621854283862e-01	9.999863344055058834e-01	1.000000000000000000e+00	9.997950324101664288e-01
1.722421453000000110e+04	9.980732454849184920e-01	9.996894300716027137e-01	9.999084511887663673e-01	1.000000000000000000e+00
1.721657371000000057e+04	9.968186465821973208e-01	9.991118920453926355e-01	9.995389287019443847e-01	9.999283285226866491e-01
1.720893991000000096e+04	9.952623673202148913e-01	9.982566273883000108e-01	9.988940439851481390e-01	9.995822616003378069e-01
1.720131312999999864e+04	9.934087470691899124e-01	9.971268404878883551e-01	9.979767023210327492e-01	9.989643393117088044e-01
1.719369335000000137e+04	9.912624436494694713e-01	9.957260205333540171e-01	9.967900920776240348e-01	9.980773896803679657e-01
1.718608055999999851e+04	9.888284281658332731e-01	9.940579365253854327e-01	9.953376795614446992e-01	9.969245230066065000e-01
1.717847475000000122e+04	9.861119711602072124e-01	9.921266273362833177e-01	9.936232000228147898e-01	9.955091238960260824e-01
1.717087591999999859e+04	9.831186342447927329e-01	9.899363953257692694e-01	9.916506516527610060e-01	9.938348454735890236e-01
1.716328406000000177e+04	9.798542500009427281e-01	9.874917913984565532e-01	9.894242818752754243e-01	9.919055970484824680e-01
1.715569915000000037e+04	9.763249068217414450e-01	9.847976030794211022e-01	9.869485760849626699e-01	9.897255334056472842e-01
1.714812117999999828e+04	9.725369438395768951e-01	9.818588504063028299e-01	9.842282536100098733e-01	9.872990505159067176e-01
1.714055015999999887e+04	9.684969441511609434e-01	9.786807810426435550e-01	9.812682631724034543e-01	9.846307811249378483e-01
1.713298605999999927e+04	9.642116887976637241e-01	9.752688342119146814e-01	9.780737491762369062e-01	9.817255638324697831e-01
1.712542886999999973e+04	9.596881725766390758e-01	9.716286528822163371e-01	9.746500627717054055e-01	9.785884522759353832e-01
1.711787859000000026e+04	9.549335860858089164e-01	9.677660699445058690e-01	9.710027489198610473e-01	9.752247030145815287e-01
1.711033522000000085e+04	9.499552955499144247e-01	9.636870922551832308e-01	9.671375313043312216e-01	9.716397612162498421e-01
1.710279872999999861e+04	9.447608065825043866e-01	9.593978710591326564e-01	9.630602841566683336e-01	9.678392339344547013e-01
1.709526912000000084e+04	9.393577886778707864e-01	9.549047223054620837e-01	9.587770514094299257e-01	9.638289073536436824e-01
1.708774638000000050e+04	9.337540339420203894e-01	9.502140930613356407e-01	9.542940147623767411e-01	9.596147166364955572e-01
1.708023050000000148e+04	9.279574483767134563e-01	9.453325544669554104e-01	9.496174868471700670e-01	9.552027389737414165e-01
1.707272147000000041e+04	9.219760367476189655e-01	9.402667893894987028e-01	9.447538993515522954e-01	9.505991819353983852e-01
1.706521928000000116e+04	9.158178875236558936e-01	9.350235800688286858e-01	9.397097911104995704e-01	9.458103717573866920e-01
1.705772393000000011e+04	9.094911664771170301e-01	9.296098031211770252e-01	9.344918032706094335e-01	9.408427483391927915e-01
1.705023540000000139e+04	9.030040766448760303e-01	9.240323956863221166e-01	9.291066466168063087e-01	9.357028337092871961e-01
1.704275368000000162e+04	8.963648684558508384e-01	9.182983643231462656e-01	9.235611100390970218e-01	9.303972395758195457e-01
1.703527877000000080e+04	8.895818263870567399e-01	9.124147740117380945e-01	9.178620498958711682e-01	9.249326567951920985e-01
1.702781064999999944e+04	8.826632276328070237e-01	9.063887126560526974e-01	9.120163555699163371e-01	9.193158219154087263e-01
1.702034932000000117e+04	8.756173644609125395e-01	9.002273107345121206e-01	9.060309684130259944e-01	9.135535348796627320e-01
1.701289476999999897e+04	8.684525032549716972e-01	8.939377059378768031e-01	8.999128473740175549e-01	9.076526255770281937e-01
1.700544699000000037e+04	8.611768801978066934e-01	8.875270395117467181e-01	8.936689653141320910e-01	9.016199497978369948e-01
1.699800595999999859e+04	8.537986783443993755e-01	8.810024362113545449e-01	8.873062893691392450e-01	8.954623697978625341e-01
1.699057168000000092e+04	8.463260447495674077e-01	8.743710195940475050e-01	8.808317957489159022e-01	8.891867681714100691e-01
1.698314414000000033e+04	8.387670488960532467e-01	8.676398754152548909e-01	8.742524339366889441e-01	8.828000127774167094e-01
1.697572333000000071e+04	8.311296806331476272e-01	8.608160497573369430e-01	8.675751246958639529e-01	8.763089543146582727e-01
1.696830924999999843e+04	8.234218493041067788e-01	8.539065483177973315e-01	8.608067592475847629e-01	8.697204250940523407e-01
1.696090188000000126e+04	8.156513417244236619e-01	8.469182987259512574e-01	8.539541622099044993e-01	8.630412025211975369e-01
1.695350120999999854e+04	8.078258427339445324e-01	8.398581687777377791e-01	8.470241092629736679e-01	8.562780258033454439e-01
1.694610723000000144e+04	7.999529150457984628e-01	8.327329482233724045e-01	8.400233091295535859e-01	8.494375779563555495e-01
1.693871993999999904e+04	7.920400005649695929e-01	8.255493498134892638e-01	8.329584044292989153e-01	8.425264862081103256e-01
1.693133932999999888e+04	7.840943901375373448e-01	8.183139816475704098e-01	8.258359443027619706e-01	8.355512947922677514e-01
1.692396538000000146e+04	7.761232148512001716e-01	8.110333387969779206e-01	8.186623759092539476e-01	8.285184561227993960e-01
1.691659809999999925e+04	7.681334814352502871e-01	8.037138353035121474e-01	8.114440757406151672e-01	8.214343610584153854e-01
1.690923746000000028e+04	7.601319891448323762e-01	7.963617277467984756e-01	8.041872740498514638e-01	8.143052643374039112e-01
1.690188346000000092e+04	7.521253987498761617e-01	7.889831778725918676e-01	7.968981163397641510e-01	8.071373444492487836e-01
1.689453609000000142e+04	7.441201828744647973e-01	7.815842065546213524e-01	7.895826177016492808e-01	7.999366583795558538e-01
1.688719535000000178e+04	7.361226419417649103e-01	7.741707078767063877e-01	7.822466764529640848e-01	7.927091545769734404e-01
1.687986121999999887e+04	7.281388662257705091e-01	7.667484133170249239e-01	7.748960384211402985e-01	7.854606373350507820e-01
1.687253369000000021e+04	7.201747638328916956e-01	7.593229168903766757e-01	7.675363215088016888e-01	7.781967905365312355e-01
1.686521275999999853e+04	7.122360564381976511e-01	7.518996705548636195e-01	7.601730108822618570e-01	7.709231725214306108e-01
1.685789842000000135e+04	7.043282538358225375e-01	7.444839596539775117e-01	7.528114343186134150e-01	7.636451913279221904e-01
1.685059064999999828e+04	6.964566509103592429e-01	7.370808990577701891e-01	7.454567580177350328e-01	7.563681000916423480e-01
1.684328945999999996e+04	6.886263680154217637e-01	7.296954702438118723e-01	7.381140231222677039e-01	7.490970327751084179e-01
1.683599481999999989e+04	6.808422735160120087e-01	7.223324473984262806e-01	7.307880719461185004e-01	7.418369307438020810e-01
1.682870673000000170e+04	6.731090572828614116e-01	7.149964656369290905e-01	7.234836154373988082e-01	7.345926091457953833e-01
1.682142519000000175e+04	6.654311970270480048e-01	7.076919883063187422e-01	7.162052003514128851e-01	7.273687240384357766e-01
1.681415018000000055e+04	6.578129366107480225e-01	7.004232851508589430e-01	7.089571871163282690e-01	7.201697500058112933e-01
1.680688168999999834e+04	6.502583175453864328e-01	6.931944610520490713e-01	7.017437780907528344e-01	7.130000078010162445e-01
1.679961972999999853e+04	6.427711890025471497e-01	6.860094646023788822e-01	6.945690257998577977e-01	7.058636722013192921e-01
1.679236426999999821e+04	6.353551463887242567e-01	6.788720279555300330e-01	6.874367725075830604e-01	6.987647115398297748e-01
1.678511530000000130e+04	6.280135945885887416e-01	6.717857261115056655e-01	6.803507090084159881e-01	6.917069457850663072e-01
1.677787283000000025e+04	6.207497483865207499e-01	6.647539763126936174e-01	6.733143737151684460e-01	6.846940453441643371e-01
1.677063683999999921e+04	6.135665837520437593e-01	6.577799896260608792e-01	6.663311038458085145e-01	6.777294820797160613e-01
1.676340731999999844e+04	6.064668805110391414e-01	6.508668107576496276e-01	6.594040748493624760e-01	6.708165682324561674e-01
1.675618426000000181e+04	5.994532145700776082e-01	6.440173092003004252e-01	6.525362911765927310e-01	6.639584469016510671e-01
1.674896765999999843e+04	5.925279701753223272e-01	6.372341898430027296e-01	6.457305965437173390e-01	6.571581019798730106e-01
1.674175750999999946e+04	5.856933235044132768e-01	6.305199755299137898e-01	6.389896560621597388e-01	6.504183399931332543e-01
1.673455380000000150e+04	5.789512558532298181e-01	6.238770184742404856e-01	6.323159672933539310e-01	6.437418008266311276e-01
1.672735651000000144e+04	5.723035480418936505e-01	6.173074932505568935e-01	6.257118528190680484e-01	6.371309499863929693e-01
1.672016563999999926e+04	5.657518120199431788e-01	6.108134265486117043e-01	6.191794897704684386e-01	6.305881078675105167e-01
1.671298118999999861e+04	5.592974758256749057e-01	6.043966809795973116e-01	6.127208932028813670e-01	6.241154328598520484e-01
1.670580313999999998e+04	5.529417702626938658e-01	5.980589402628840867e-01	6.063379007949341037e-01	6.177149057263309206e-01
1.669863148999999976e+04	5.466857693031287324e-01	5.918017479197285047e-01	6.000322114270085772e-01	6.113883680048807223e-01
1.669146621999999843e+04	5.405303593254183747e-01	5.856264751261255341e-01	5.938053524423736462e-01	6.051374889290991321e-01
1.668430732999999964e+04	5.344762788157597644e-01	5.795343589491037672e-01	5.876587178218418694e-01	5.989638034868948191e-01
1.667715481000000000e+04	5.285240972183413710e-01	5.735264797268564418e-01	5.815935450357764269e-01	5.928686889623225875e-01
1.667000864999999976e+04	5.226742288079254672e-01	5.676037735017999131e-01	5.756109272294235302e-01	5.868533769389271404e-01
1.666286883999999918e+04	5.169269378834598916e-01	5.617670358122367480e-01	5.697118167115443610e-01	5.809189565912387110e-01
1.665573537999999826e+04	5.112823518998943495e-01	5.560169336101026261e-01	5.638970366719044947e-01	5.750663862714459063e-01
1.664860825000000114e+04	5.057404430265870499e-01	5.503539850439783665e-01	5.581672604119315428e-01	5.692964724086566619e-01
1.664148745000000054e+04	5.003010652271949743e-01	5.447785958214639290e-01	5.525230477989874212e-01	5.636099060123673787e-01
1.663437297000000035e+04	4.949639360668932064e-01	5.392910392890349902e-01	5.469648248135836610e-01	5.580072419079218360e-01
1.662726480000000083e+04	4.897286502046217516e-01	5.338914688282128118e-01	5.414928957878191174e-01	5.524889108867725440e-01
1.662016292999999860e+04	4.845946849233422893e-01	5.285799221932967473e-01	5.361074475084406377e-01	5.470552236813412961e-01
1.661306735000000117e+04	4.795614056661882119e-01	5.233563258969262666e-01	5.308085533800167566e-01	5.417063750110480136e-01
1.660597806000000128e+04	4.746280784574146150e-01	5.182205068179172036e-01	5.255961849316527212e-01	5.364424550565589644e-01
1.659889504999999917e+04	4.697938612290543658e-01	5.131721819260288697e-01	5.204702011313178112e-01	5.312634385370560430e-01
1.659181829999999900e+04	4.650578099718279401e-01	5.082109633309126462e-01	5.154303532411314004e-01	5.261691894691215010e-01
1.658474782000000050e+04	4.604189108099718264e-01	5.033363906755145001e-01	5.104763174844428875e-01	5.211594940682707788e-01
1.657768359000000055e+04	4.558760452341569236e-01	4.985478935359466957e-01	5.056076566190680355e-01	5.162340217955277977e-01
1.657062559999999939e+04	4.514280223253243074e-01	4.938448240280553514e-01	5.008238528398620826e-01	5.113923585100554892e-01
1.656357384000000093e+04	4.470735772470660341e-01	4.892264541626742957e-01	4.961243048887881701e-01	5.066340034569836170e-01
1.655652832000000126e+04	4.428113883905409054e-01	4.846919929967651308e-01	4.915083453153518134e-01	5.019583866609972356e-01
1.654948901000000114e+04	4.386400460406989499e-01	4.802405522603224175e-01	4.869752052989808622e-01	4.973648332126754390e-01
1.654245591000000059e+04	4.345581000228199153e-01	4.758711959958097926e-01	4.825240649983378316e-01	4.928526141868426746e-01
1.653542901999999958e+04	4.305640458883575050e-01	4.715829249995616701e-01	4.781540375600523141e-01	4.884209303894016529e-01
1.652840831999999864e+04	4.266563186920961925e-01	4.673746691411550525e-01	4.738641611290290157e-01	4.840689041837976658e-01
1.652139381000000139e+04	4.228333203904353077e-01	4.632453158962734907e-01	4.696534277824210291e-01	4.797956087780644308e-01
1.651438547000000108e+04	4.190934021096478501e-01	4.591936904121589058e-01	4.655207630774177430e-01	4.756000474280401291e-01
1.650738331000000107e+04	4.154348955328356907e-01	4.552185886492066680e-01	4.614650597290240741e-01	4.714811875778101569e-01
1.650038729999999850e+04	4.118560801058219201e-01	4.513187410537638500e-01	4.574851404427608403e-01	4.674379230850442823e-01
1.649339745000000039e+04	4.083552289955031944e-01	4.474928617730642433e-01	4.535798080278135025e-01	4.634691250829918729e-01
1.648641374999999971e+04	4.049305818727191308e-01	4.437396184013771006e-01	4.497478144402682898e-01	4.595736105150127204e-01
1.647943618000000060e+04	4.015803545964351517e-01	4.400576418107270404e-01	4.459878707303150391e-01	4.557501522090366408e-01
1.647246473999999944e+04	3.983027573981776648e-01	4.364455455279984686e-01	4.422986667610593892e-01	4.519974989126265830e-01
1.646549942000000010e+04	3.950959838178939587e-01	4.329019130624780498e-01	4.386788582123013480e-01	4.483143620710953736e-01
1.645854021999999895e+04	3.919582235692466443e-01	4.294253115721767822e-01	4.351270804897621747e-01	4.446994299697235031e-01
1.645158712000000014e+04	3.888876522736260388e-01	4.260142800191046852e-01	4.316419365854760604e-01	4.411513553768378615e-01
1.644464012000000002e+04	3.858824526592060100e-01	4.226673522312370257e-01	4.282220206089976666e-01	4.376687794964031486e-01
1.643769919999999911e+04	3.829407999041350430e-01	4.193830402384426947e-01	4.248659007414365418e-01	4.342503146217888688e-01
1.643076437000000078e+04	3.800608859257131877e-01	4.161598610059901171e-01	4.215721465406568891e-01	4.308945719551012798e-01
1.642383560999999827e+04	3.772408966805047559e-01	4.129963107849508042e-01	4.183393027276594012e-01	4.276001349213354175e-01
1.641691291999999885e+04	3.744790357344427445e-01	4.098908911943442979e-01	4.151659158439949260e-01	4.243655863425203623e-01
1.640999628999999914e+04	3.717735142918563440e-01	4.068420978337939364e-01	4.120505226276519606e-01	4.211894966164002052e-01
1.640308569999999963e+04	3.691225538929202576e-01	4.038484230757320437e-01	4.089916528872092893e-01	4.180704266658289425e-01
1.639618115000000034e+04	3.665244001186378497e-01	4.009083713795216219e-01	4.059878451771901098e-01	4.150069439495864265e-01
1.638928264000000127e+04	3.639773165845467950e-01	3.980204524324276183e-01	4.030376398214820521e-01	4.119976153828737719e-01
1.638239016000000083e+04	3.614795832691963251e-01	3.951831791475989286e-01	4.001395769086307230e-01	4.090410053232773069e-01
1.637550368999999955e+04	3.590294986264301325e-01	3.923950699675188281e-01	3.972921986938980354e-01	4.061356780527492494e-01
1.636862322999999924e+04	3.566253919239639747e-01	3.896546628798791545e-01	3.944940639656826509e-01	4.032802124735247462e-01
1.636174877000000015e+04	3.542656139215580313e-01	3.869605048382834256e-01	3.917437372964336362e-01	4.004731911812852707e-01
1.635488031000000046e+04	3.519485452637139411e-01	3.843111613663691695e-01	3.890397989104535936e-01	3.977132105761539971e-01
1.634801783000000069e+04	3.496725876061466121e-01	3.817052064808810763e-01	3.863808344653361648e-01	3.949988704753660262e-01
1.634116133000000082e+04	3.474361782719421754e-01	3.791412395447938954e-01	3.837654523225614289e-01	3.923287917862945395e-01
1.633431079999999929e+04	3.452377812094993281e-01	3.766178750487756410e-01	3.811922731924396457e-01	3.897016059825773593e-01
1.632746623999999974e+04	3.430758944668295118e-01	3.741337513234961332e-01	3.786599390981453261e-01	3.871159643024365549e-01
1.632062763000000086e+04	3.409490415282072084e-01	3.716875207544348969e-01	3.761671034805761371e-01	3.845705276933787942e-01
1.631379497000000083e+04	3.388557846859849843e-01	3.692778653367245201e-01	3.737124471378498458e-01	3.820639831362090955e-01
1.630696824999999990e+04	3.367947162293101204e-01	3.669034867597179006e-01	3.712946682027667977e-01	3.795950334612168686e-01
1.630014745000000039e+04	3.347644592147410725e-01	3.645631075097102158e-01	3.689124833599119468e-01	3.771623986408701446e-01
1.629333258999999998e+04	3.327636826998686126e-01	3.622554886821027775e-01	3.665646460611738378e-01	3.747648344420519417e-01
1.628652363999999943e+04	3.307910754311666479e-01	3.599793999070240447e-01	3.642499160074817999e-01	3.724011013125615444e-01
1.627972060000000056e+04	3.288453698256269542e-01	3.577336472762172592e-01	3.619670876604517140e-01	3.700699935479718206e-01
1.627292345000000023e+04	3.269253275903065692e-01	3.555170570457670265e-01	3.597149737558814619e-01	3.677703225077144644e-01
1.626613220999999976e+04	3.250297568523075054e-01	3.533284957108279167e-01	3.574924257934468663e-01	3.655009375888773060e-01
1.625934684999999990e+04	3.231574868910526699e-01	3.511668411455781680e-01	3.552983048096160501e-01	3.632606964335494126e-01
1.625256735999999910e+04	3.213073879238523278e-01	3.490310057664330334e-01	3.531315050039601222e-01	3.610484891052833101e-01
1.624579375000000073e+04	3.194783707307878307e-01	3.469199364261857932e-01	3.509909537059788809e-01	3.588632381041047537e-01
1.623902599999999984e+04	3.176693729678748968e-01	3.448325989483696508e-01	3.488755957793490126e-01	3.567038824946971443e-01
1.623226410000000033e+04	3.158793699327454574e-01	3.427679908967385392e-01	3.467844066670570102e-01	3.545693912749313115e-01
1.622550806000000011e+04	3.141073768122999987e-01	3.407251445043184002e-01	3.447163954349205528e-01	3.524587665297588268e-01
1.621875784999999996e+04	3.123524326474160784e-01	3.387031085316187240e-01	3.426705864910150057e-01	3.503710248220613388e-01
1.621201346999999987e+04	3.106136184290010371e-01	3.367009694812175269e-01	3.406460411505724539e-01	3.483052192504189626e-01
1.620527492999999959e+04	3.088900513126333625e-01	3.347178452623282841e-01	3.386418512922252932e-01	3.462604330187393220e-01
1.619854219000000012e+04	3.071808689554317295e-01	3.327528675252440227e-01	3.366571215926847938e-01	3.442357613584757225e-01
1.619181526999999915e+04	3.054852571644203763e-01	3.308052138149846777e-01	3.346910020968502097e-01	3.422303448025236228e-01
1.618509415000000081e+04	3.038024239410001548e-01	3.288740780649837547e-01	3.327426584833836354e-01	3.402433388944866577e-01
1.617837881999999991e+04	3.021316117151907066e-01	3.269586850118931243e-01	3.308112867032730331e-01	3.382739291658535263e-01
1.617166928999999982e+04	3.004720991973133248e-01	3.250582926381120341e-01	3.288961155041190132e-01	3.363213337490998378e-01
1.616496552999999949e+04	2.988231859693356030e-01	3.231721748570957620e-01	3.269963890488432612e-01	3.343847856970495469e-01
1.615826754000000074e+04	2.971842092553150239e-01	3.212996410554053162e-01	3.251113866809329234e-01	3.324635531751126138e-01
1.615157531999999992e+04	2.955545358441105663e-01	3.194400271529931890e-01	3.232404139730443160e-01	3.305569303714637197e-01
1.614488885999999911e+04	2.939335590621171002e-01	3.175926924701389376e-01	3.213827996391593889e-01	3.286642343882713591e-01
1.613820815000000039e+04	2.923207006069670766e-01	3.157570221394320198e-01	3.195378980245207057e-01	3.267848078163280157e-01
