fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.785912356000000000e+04	3.651884080906949159e-01	3.784149607732148479e-01	3.812186868000037032e-01	3.798551969655231675e-01
1.785088795000000027e+04	3.746336076208320320e-01	3.879084960080159128e-01	3.907196619052495934e-01	3.893526731412094155e-01
1.784266020999999819e+04	3.842252707202977735e-01	3.975364195409120671e-01	4.003524948340267398e-01	3.989832363045172081e-01
1.783444029999999839e+04	3.939599259621890393e-01	4.072950180297865153e-01	4.101134287242937382e-01	4.087431504315932052e-01
1.782622824000000037e+04	4.038337354576879701e-01	4.171802370045568087e-01	4.199983709051369196e-01	4.186283411059360526e-01
1.781802400000000125e+04	4.138426236344256992e-01	4.271878111949389267e-01	4.300030234838537191e-01	4.286345259822689768e-01
1.780982757000000129e+04	4.239821940811483447e-01	4.373131822894598120e-01	4.401228012898139030e-01	4.387571326408569172e-01
1.780163894000000073e+04	4.342477534129017824e-01	4.475515239286443347e-01	4.503528570678828058e-01	4.489913236851643119e-01
1.779345809999999983e+04	4.446343123504917227e-01	4.578977437618205748e-01	4.606880837105887805e-01	4.593319988900506634e-01
1.778528503999999884e+04	4.551365875294343666e-01	4.683464861507569688e-01	4.711231171201185064e-01	4.697737979880372561e-01
1.777711975000000166e+04	4.657490040495392281e-01	4.788921355262396595e-01	4.816523397053443234e-01	4.803111040992840142e-01
1.776896222000000125e+04	4.764656987740469307e-01	4.895288204017649858e-01	4.922698845172182591e-01	4.909380478090099587e-01
1.776081244000000152e+04	4.872805243848090107e-01	5.002504180464056871e-01	5.029696400238095055e-01	5.016485118940126053e-01
1.775267037999999957e+04	4.981870811083983219e-01	5.110505864500995976e-01	5.137452820939746312e-01	5.124361632987086690e-01
1.774453605999999854e+04	5.091786284455681599e-01	5.219226773882172932e-01	5.245901873355788281e-01	5.232943663406321999e-01
1.773640943999999945e+04	5.202482391277175600e-01	5.328598892048118651e-01	5.354975855789025907e-01	5.342163353417437310e-01
1.772829052999999840e+04	5.313886578879195577e-01	5.438551273517243656e-01	5.464604207928365209e-01	5.451949953611120447e-01
1.772017930999999953e+04	5.425924177153731431e-01	5.549011195003790142e-01	5.574714659150803442e-01	5.562230971636484833e-01
1.771207575999999972e+04	5.538518079888955503e-01	5.659903840582877210e-01	5.685232914373444801e-01	5.672931857723767513e-01
1.770397988999999870e+04	5.651588417047088697e-01	5.771151979450027669e-01	5.796082332842744655e-01	5.783975682977920973e-01
1.769589168000000063e+04	5.765053488964793083e-01	5.882676884817985563e-01	5.907184843529769136e-01	5.895284056486881363e-01
1.768781110999999873e+04	5.878829459723164952e-01	5.994398029030129083e-01	6.018460640537718342e-01	6.006776820588768384e-01
1.767973818000000028e+04	5.992830187585571622e-01	6.106232914464118089e-01	6.129828014012633774e-01	6.118371881782541655e-01
1.767167287999999826e+04	6.106967767182704954e-01	6.218097602180451267e-01	6.241203875794411049e-01	6.229985737841560178e-01
1.766361519000000044e+04	6.221152658539482738e-01	6.329906832827724150e-01	6.352503878545293636e-01	6.341533597807937905e-01
1.765556510999999955e+04	6.335293395185239707e-01	6.441573734948180530e-01	6.463642124079649331e-01	6.452929090310863813e-01
1.764752261999999973e+04	6.449297289917995668e-01	6.553010509226436797e-01	6.574531843009717713e-01	6.564084945452021147e-01
1.763948771000000124e+04	6.563070154119620137e-01	6.664128145872529885e-01	6.685085111750169728e-01	6.674912711992542214e-01
1.763146038000000044e+04	6.676516448142075788e-01	6.774836563647708143e-01	6.795212989163428308e-01	6.785322895154389800e-01
1.762344060000000172e+04	6.789540001103394617e-01	6.885045302918584298e-01	6.904826204007326051e-01	6.895225646791386387e-01
1.761542838000000120e+04	6.902043181863386501e-01	6.994662706746126446e-01	7.013834338251637712e-01	7.004529947618792773e-01
1.760742369999999937e+04	7.013928049794453390e-01	7.103597032359187935e-01	7.122146930338462134e-01	7.113144714462370510e-01
1.759942655000000013e+04	7.125095957507511235e-01	7.211756051927269429e-01	7.229673075672153892e-01	7.220978400880141423e-01
1.759143691000000035e+04	7.235447999874665692e-01	7.319047477486332332e-01	7.336321846605148300e-01	7.327939419543210153e-01
1.758345478999999978e+04	7.344884635486177427e-01	7.425378580199641920e-01	7.442001911383048229e-01	7.433935761327982172e-01
1.757548015999999916e+04	7.453306826332658508e-01	7.530657284733723866e-01	7.546622619178033897e-01	7.538876084881561690e-01
1.756751301999999851e+04	7.560615252936414565e-01	7.634791392434805424e-01	7.650093225135813357e-01	7.642668940752155304e-01
1.755955336000000170e+04	7.666711042711951141e-01	7.737689274513878113e-01	7.752323576384733128e-01	7.745223460875887422e-01
1.755160115999999834e+04	7.771495943049959720e-01	7.839260024722783937e-01	7.853224260656460620e-01	7.846449509158214264e-01
1.754365641999999934e+04	7.874872105228100105e-01	7.939413234694019383e-01	7.952706380048825130e-01	7.946257455993589458e-01
1.753571912000000157e+04	7.976742791413884426e-01	8.038059663685847012e-01	8.050682213227742245e-01	8.044558844120697216e-01
1.752778926000000138e+04	8.077012034204490432e-01	8.135110892881622924e-01	8.147064868867952558e-01	8.141266042470245434e-01
1.751986681999999928e+04	8.175585328443794042e-01	8.230479979280039826e-01	8.241768931894494221e-01	8.236292896109637107e-01
1.751195179999999891e+04	8.272369302976303462e-01	8.324081121783156734e-01	8.334710128639318816e-01	8.329554391841387240e-01
1.750404418000000078e+04	8.367272393327696012e-01	8.415830295750248435e-01	8.425805953732350417e-01	8.420967288803073991e-01
1.749614395000000150e+04	8.460204642088067217e-01	8.505645043536457228e-01	8.514975458854993073e-01	8.510449908076522796e-01
1.748825111000000106e+04	8.551077880409841958e-01	8.593444633884069761e-01	8.602139407804898497e-01	8.597922289841639643e-01
1.748036563999999998e+04	8.639806241368128692e-01	8.679150541784148576e-01	8.687220749684118060e-01	8.683306669792114629e-01
1.747248752999999851e+04	8.726305970697127989e-01	8.762686249501101532e-01	8.770144418175153112e-01	8.766527279249045623e-01
1.746461677000000054e+04	8.810495703935371514e-01	8.843977498513320157e-01	8.850837578529048288e-01	8.847510594541312390e-01
1.745675335999999879e+04	8.892296517452635829e-01	8.922952323236600369e-01	8.929229657970059186e-01	8.926185369009785875e-01
1.744889727000000130e+04	8.971632490010050809e-01	8.999541577908729550e-01	9.005252865679879148e-01	9.002483156328553449e-01
1.744104851000000053e+04	9.048430124995765489e-01	9.073678363885189224e-01	9.078841621383779703e-01	9.076337738454763882e-01
1.743320706000000064e+04	9.122619201715820303e-01	9.145298836974586898e-01	9.149933353869328378e-01	9.147685928414109879e-01
1.742537290999999823e+04	9.194132498776314000e-01	9.214341926352138668e-01	9.218468219218158843e-01	9.216467288853346096e-01
1.741754605000000083e+04	9.262906020403642859e-01	9.280749539518071689e-01	9.284389301595313837e-01	9.282624334842268787e-01
1.740972646000000168e+04	9.328879195816235370e-01	9.344466741850261382e-01	9.347642788945996761e-01	9.346102711431403254e-01
1.740191415000000052e+04	9.391994654693904820e-01	9.405441527341638075e-01	9.408177742970470492e-01	9.406850963987958281e-01
1.739410910000000149e+04	9.452198835360131612e-01	9.463625394253184497e-01	9.465946668292699595e-01	9.464821110500825085e-01
1.738631130000000121e+04	9.509441737696077146e-01	9.518973095485158131e-01	9.520905262501530020e-01	9.519968391773817595e-01
1.737852073999999993e+04	9.563677095159545116e-01	9.571442794439443125e-01	9.573012568873772166e-01	9.572251425663670377e-01
1.737073741000000155e+04	9.614862452366530476e-01	9.620996130471383134e-01	9.622231039503151839e-01	9.621632271328480757e-01
1.736296129999999903e+04	9.662959234186745405e-01	9.667598276966886672e-01	9.668526591270585335e-01	9.668076486213179610e-01
1.735519239999999991e+04	9.707932806198836806e-01	9.711217991925363835e-01	9.711868654542796797e-01	9.711553175656001402e-01
1.734743070000000080e+04	9.749752526379312778e-01	9.751827660952624433e-01	9.752230214508798012e-01	9.752035035022863507e-01
1.733967618999999831e+04	9.788391787925646570e-01	9.789403332589352580e-01	9.789587845084543050e-01	9.789498384297700140e-01
1.733192885000000024e+04	9.823828096827282863e-01	9.823924788524621698e-01	9.823921777716417836e-01	9.823923237565562738e-01
1.732418868999999904e+04	9.856042917899788813e-01	9.855375389126722618e-01	9.855215746892330708e-01	9.855293148529831182e-01
1.731645568999999887e+04	9.885021965180312842e-01	9.883742352960279698e-01	9.883457267497484100e-01	9.883595488913081706e-01
1.730872983999999997e+04	9.910755021767335693e-01	9.909016579006804104e-01	9.908637457576184859e-01	9.908821270954288885e-01
1.730101111999999921e+04	9.933236012621956545e-01	9.931192716609594795e-01	9.930751107729050009e-01	9.930965217070018003e-01
1.729329953999999998e+04	9.952462881355965685e-01	9.950269043605425301e-01	9.949796559542530838e-01	9.950025638138636497e-01
1.728559507999999914e+04	9.968437745315129606e-01	9.966247620237862481e-01	9.965775859269414561e-01	9.966004587293415540e-01
1.727789773000000059e+04	9.981166746531897616e-01	9.979134144314172339e-01	9.978694613839176331e-01	9.978907715519449440e-01
1.727020748000000094e+04	9.990660046070878320e-01	9.988937948684614154e-01	9.988561988956319304e-01	9.988744269452827229e-01
1.726252432000000044e+04	9.996931778800358659e-01	9.995671960822914981e-01	9.995390669628414493e-01	9.995527051450836531e-01
1.725484823999999935e+04	1.000000000000000000e+00	9.999352655395294942e-01	9.999196813904562831e-01	9.999272372765621864e-01
1.724717923000000155e+04	9.999886624018871073e-01	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00
1.723951728000000003e+04	9.996617355219784562e-01	9.997637394276952527e-01	9.997823166999593170e-01	9.997733095041488882e-01
1.723186238999999841e+04	9.990221621854283862e-01	9.992291611527172046e-01	9.992692557972033818e-01	9.992498157455635965e-01
1.722421453000000110e+04	9.980732454849184920e-01	9.983992693384053929e-01	9.984637617792122555e-01	9.984324920784870550e-01
1.721657371000000057e+04	9.968186465821973208e-01	9.972773928929816734e-01	9.973690972366907603e-01	9.973246331726312031e-01
1.720893991000000096e+04	9.952623673202148913e-01	9.958671703313867196e-01	9.959888281738454863e-01	9.959298401065522777e-01
1.720131312999999864e+04	9.934087470691899124e-01	9.941725470914524188e-01	9.943268214072192857e-01	9.942520177269785764e-01
1.719369335000000137e+04	9.912624436494694713e-01	9.921977585920711551e-01	9.923872280470773521e-01	9.922953579255977541e-01
1.718608055999999851e+04	9.888284281658332731e-01	9.899473259285671567e-01	9.901744793538654887e-01	9.900643354180564959e-01
1.717847475000000122e+04	9.861119711602072124e-01	9.874260437202434515e-01	9.876932749171103421e-01	9.875636957628695090e-01
1.717087591999999859e+04	9.831186342447927329e-01	9.846389730386191363e-01	9.849485758323268669e-01	9.847984484184592047e-01
1.716328406000000177e+04	9.798542500009427281e-01	9.815914234510833003e-01	9.819455871673019587e-01	9.817738490052334566e-01
1.715569915000000037e+04	9.763249068217414450e-01	9.782889396139300420e-01	9.786897448965015123e-01	9.784953860752042543e-01
1.714812117999999828e+04	9.725369438395768951e-01	9.747372973462754553e-01	9.751867121917924264e-01	9.749687772983489653e-01
1.714055015999999887e+04	9.684969441511609434e-01	9.709424982158070261e-01	9.714423742685632801e-01	9.711999641832667063e-01
1.713298605999999927e+04	9.642116887976637241e-01	9.669107272382408969e-01	9.674627968309128523e-01	9.671950701614849821e-01
1.712542886999999973e+04	9.596881725766390758e-01	9.626483686107779603e-01	9.632542417694816006e-01	9.629604163033873565e-01
1.711787859000000026e+04	9.549335860858089164e-01	9.581619898309534644e-01	9.588231516875339588e-01	9.585025056476031979e-01
1.711033522000000085e+04	9.499552955499144247e-01	9.534583236828241271e-01	9.541761323120926397e-01	9.538280054068449809e-01
1.710279872999999861e+04	9.447608065825043866e-01	9.485442349708628207e-01	9.493199198211230705e-01	9.489437140080990707e-01
1.709526912000000084e+04	9.393577886778707864e-01	9.434267446595850926e-01	9.442614048909341307e-01	9.438565851855875710e-01
1.708774638000000050e+04	9.337540339420203894e-01	9.381129918768565945e-01	9.390075953553460586e-01	9.385736903225624372e-01
1.708023050000000148e+04	9.279574483767134563e-01	9.326102266467209967e-01	9.335656092188892030e-01	9.331022113292658515e-01
1.707272147000000041e+04	9.219760367476189655e-01	9.269257965449090308e-01	9.279426616631644142e-01	9.274494274798327220e-01
1.706521928000000116e+04	9.158178875236558936e-01	9.210671333986699683e-01	9.221460520927298177e-01	9.216227022910167266e-01
1.705772393000000011e+04	9.094911664771170301e-01	9.150417482119307389e-01	9.161831593168375809e-01	9.156294785801619707e-01
1.705023540000000139e+04	9.030040766448760303e-01	9.088571940236080948e-01	9.100614049912749692e-01	9.094772416245532343e-01
1.704275368000000162e+04	8.963648684558508384e-01	9.025210764825893905e-01	9.037882642701180469e-01	9.031735297765847159e-01
1.703527877000000080e+04	8.895818263870567399e-01	8.960410420972165779e-01	8.973712543701120037e-01	8.967259228759612011e-01
1.702781064999999944e+04	8.826632276328070237e-01	8.894247396717643861e-01	8.908178965677132632e-01	8.901420039752359070e-01
1.702034932000000117e+04	8.756173644609125395e-01	8.826798425370925294e-01	8.841357383898622579e-01	8.834293815505261938e-01
1.701289476999999897e+04	8.684525032549716972e-01	8.758140102448733755e-01	8.773323158473554928e-01	8.765956514736739091e-01
1.700544699000000037e+04	8.611768801978066934e-01	8.688348852171166037e-01	8.704151502741714896e-01	8.696483937599054359e-01
1.699800595999999859e+04	8.537986783443993755e-01	8.617500715165345992e-01	8.633917274415889853e-01	8.625951515154643978e-01
1.699057168000000092e+04	8.463260447495674077e-01	8.545671520242230645e-01	8.562695147363513781e-01	8.554434481159722825e-01
1.698314414000000033e+04	8.387670488960532467e-01	8.472936492264562247e-01	8.490559224321536647e-01	8.482007482428687295e-01
1.697572333000000071e+04	8.311296806331476272e-01	8.399370238444886505e-01	8.417583024571320127e-01	8.408744565843269125e-01
1.696830924999999843e+04	8.234218493041067788e-01	8.325046746092590322e-01	8.343839482978555600e-01	8.334719176767200199e-01
1.696090188000000126e+04	8.156513417244236619e-01	8.250038982970611112e-01	8.269400554627166500e-01	8.260003761603876837e-01
1.695350120999999854e+04	8.078258427339445324e-01	8.174419100081656842e-01	8.194337416995408629e-01	8.184669970270587180e-01
1.694610723000000144e+04	7.999529150457984628e-01	8.098258241773009791e-01	8.118720282481889372e-01	8.108788467549049583e-01
1.693871993999999904e+04	7.920400005649695929e-01	8.021626562590488119e-01	8.042618416018773031e-01	8.032428950330386952e-01
1.693133932999999888e+04	7.840943901375373448e-01	7.944592937936795218e-01	7.966099848518158888e-01	7.955659859706090131e-01
1.692396538000000146e+04	7.761232148512001716e-01	7.867224881990488861e-01	7.889231295855380077e-01	7.878548299433032476e-01
1.691659809999999925e+04	7.681334814352502871e-01	7.789588893686260063e-01	7.812078503163621956e-01	7.801160381047430592e-01
1.690923746000000028e+04	7.601319891448323762e-01	7.711749651328534405e-01	7.734705444985272571e-01	7.723560421320451175e-01
1.690188346000000092e+04	7.521253987498761617e-01	7.633770683734441009e-01	7.657174992468297470e-01	7.645811611372828054e-01
1.689453609000000142e+04	7.441201828744647973e-01	7.555713888254449451e-01	7.579548434580329896e-01	7.567975536332451902e-01
1.688719535000000178e+04	7.361226419417649103e-01	7.477639686044117440e-01	7.501885632565057360e-01	7.490112330184565126e-01
1.687986121999999887e+04	7.281388662257705091e-01	7.399606651148119552e-01	7.424244650974947124e-01	7.412280305851626228e-01
1.687253369000000021e+04	7.201747638328916956e-01	7.321671782223919678e-01	7.346682027760110811e-01	7.334536226074047649e-01
1.686521275999999853e+04	7.122360564381976511e-01	7.243890459849231522e-01	7.269252731678630397e-01	7.256935260765975393e-01
1.685789842000000135e+04	7.043282538358225375e-01	7.166316195299290426e-01	7.192009911928886057e-01	7.179530736225382404e-01
1.685059064999999828e+04	6.964566509103592429e-01	7.089000597523978930e-01	7.115004864695452236e-01	7.102374101883679458e-01
1.684328945999999996e+04	6.886263680154217637e-01	7.011993766715066689e-01	7.038287424624171118e-01	7.025515322795362616e-01
1.683599481999999989e+04	6.808422735160120087e-01	6.935343529490261005e-01	6.961905202367633105e-01	6.949002116023196285e-01
1.682870673000000170e+04	6.731090572828614116e-01	6.859096157178262709e-01	6.885904299366640835e-01	6.872880667122506226e-01
1.682142519000000175e+04	6.654311970270480048e-01	6.783296030705646684e-01	6.810328973289085930e-01	6.797195295302445039e-01
1.681415018000000055e+04	6.578129366107480225e-01	6.707985421011480875e-01	6.735221418101408064e-01	6.721988233655021849e-01
1.680688168999999834e+04	6.502583175453864328e-01	6.633204794194322851e-01	6.660622067242398803e-01	6.647299933283998818e-01
1.679961972999999853e+04	6.427711890025471497e-01	6.558992905614958735e-01	6.586569686603060969e-01	6.573169156824706372e-01
1.679236426999999821e+04	6.353551463887242567e-01	6.485386184915700181e-01	6.513100759739961498e-01	6.499632363548615288e-01
1.678511530000000130e+04	6.280135945885887416e-01	6.412419355568929058e-01	6.440250104722472502e-01	6.426724327523121172e-01
1.677787283000000025e+04	6.207497483865207499e-01	6.340125433468680738e-01	6.368050871711652405e-01	6.354478135675557526e-01
1.677063683999999921e+04	6.135665837520437593e-01	6.268535235123984251e-01	6.296534050502292645e-01	6.282924695637948087e-01
1.676340731999999844e+04	6.064668805110391414e-01	6.197677794069422763e-01	6.225728884822668840e-01	6.212093151070333663e-01
1.675618426000000181e+04	5.994532145700776082e-01	6.127580275860533554e-01	6.155662786009051812e-01	6.142010795968664283e-01
1.674896765999999843e+04	5.925279701753223272e-01	6.058268092651362124e-01	6.086361446036960832e-01	6.072703188441757050e-01
1.674175750999999946e+04	5.856933235044132768e-01	5.989764730860714925e-01	6.017848663684327581e-01	6.004193977595101428e-01
1.673455380000000150e+04	5.789512558532298181e-01	5.922091874263950562e-01	5.950146465910514104e-01	5.936505025736668051e-01
1.672735651000000144e+04	5.723035480418936505e-01	5.855269338869903972e-01	5.883275040995065153e-01	5.869656342352191913e-01
1.672016563999999926e+04	5.657518120199431788e-01	5.789315381618950207e-01	5.817253045745356399e-01	5.803666392034779742e-01
1.671298118999999861e+04	5.592974758256749057e-01	5.724246540849272646e-01	5.752097444259198777e-01	5.738551934066276061e-01
1.670580313999999998e+04	5.529417702626938658e-01	5.660077492372851404e-01	5.687823361963486590e-01	5.674327877436979861e-01
1.669863148999999976e+04	5.466857693031287324e-01	5.596821447582595033e-01	5.624444482481297802e-01	5.611007678315144132e-01
1.669146621999999843e+04	5.405303593254183747e-01	5.534489833603822850e-01	5.561972725475462509e-01	5.548603019000792891e-01
1.668430732999999964e+04	5.344762788157597644e-01	5.473092685405804847e-01	5.500418637722579440e-01	5.487124199504219701e-01
1.667715481000000000e+04	5.285240972183413710e-01	5.412638422622036982e-01	5.439791167692665796e-01	5.426579913205181738e-01
1.667000864999999976e+04	5.226742288079254672e-01	5.353133980577013951e-01	5.380097795034176622e-01	5.366977377083768097e-01
1.666286883999999918e+04	5.169269378834598916e-01	5.294584853729209506e-01	5.321344572333560619e-01	5.308322374293571455e-01
1.665573537999999826e+04	5.112823518998943495e-01	5.236995220285637354e-01	5.263536248384669269e-01	5.250619378081925470e-01
1.664860825000000114e+04	5.057404430265870499e-01	5.180367744821564591e-01	5.206676068261421042e-01	5.193871353092490706e-01
1.664148745000000054e+04	5.003010652271949743e-01	5.124703947467549314e-01	5.150766142122642499e-01	5.138080124357610190e-01
1.663437297000000035e+04	4.949639360668932064e-01	5.070004009296802394e-01	5.095807248094671449e-01	5.083246181390951302e-01
1.662726480000000083e+04	4.897286502046217516e-01	5.016266901194874617e-01	5.041798959900372079e-01	5.029368806417905402e-01
1.662016292999999860e+04	4.845946849233422893e-01	4.963490431779998824e-01	4.988739693282148724e-01	4.976446121523703803e-01
1.661306735000000117e+04	4.795614056661882119e-01	4.911671295622328515e-01	4.936626752766343773e-01	4.924475136122596353e-01
1.660597806000000128e+04	4.746280784574146150e-01	4.860805192757602367e-01	4.885456450203545797e-01	4.873451865970389041e-01
1.659889504999999917e+04	4.697938612290543658e-01	4.810886731120546100e-01	4.835224005008402215e-01	4.823371234466370394e-01
1.659181829999999900e+04	4.650578099718279401e-01	4.761909481371472963e-01	4.785923597600518775e-01	4.774227126766524831e-01
1.658474782000000050e+04	4.604189108099718264e-01	4.713866300767086681e-01	4.737548693854143345e-01	4.726012713955133338e-01
1.657768359000000055e+04	4.558760452341569236e-01	4.666748965987246311e-01	4.690091673975675390e-01	4.678720083834531085e-01
1.657062559999999939e+04	4.514280223253243074e-01	4.620548498961016826e-01	4.643544158990259296e-01	4.632340567094601624e-01
1.656357384000000093e+04	4.470735772470660341e-01	4.575255144335118040e-01	4.597896986662062258e-01	4.586864713984287745e-01
1.655652832000000126e+04	4.428113883905409054e-01	4.530858541097367298e-01	4.553140383106765721e-01	4.542282465931261615e-01
1.654948901000000114e+04	4.386400460406989499e-01	4.487347389550704890e-01	4.509263625721482982e-01	4.498582820432540097e-01
1.654245591000000059e+04	4.345581000228199153e-01	4.444709941018125110e-01	4.466255535516558961e-01	4.455754322116456390e-01
1.653542901999999958e+04	4.305640458883575050e-01	4.402933848292515662e-01	4.424104325198261467e-01	4.413784911973963609e-01
1.652840831999999864e+04	4.266563186920961925e-01	4.362006094388148902e-01	4.382797526016675715e-01	4.372661855131574349e-01
1.652139381000000139e+04	4.228333203904353077e-01	4.321913273573667058e-01	4.342322270179774790e-01	4.332372022598517947e-01
1.651438547000000108e+04	4.190934021096478501e-01	4.282641400426916434e-01	4.302665097055656807e-01	4.292901698854272308e-01
1.650738331000000107e+04	4.154348955328356907e-01	4.244176234209143805e-01	4.263812279643592884e-01	4.254236907305382620e-01
1.650038729999999850e+04	4.118560801058219201e-01	4.206502929676509961e-01	4.225749470946858488e-01	4.216363058813555331e-01
1.649339745000000039e+04	4.083552289955031944e-01	4.169606515899897947e-01	4.188462186693144296e-01	4.179265432526801383e-01
1.648641374999999971e+04	4.049305818727191308e-01	4.133471606010051813e-01	4.151935511282049962e-01	4.142928883671771478e-01
1.647943618000000060e+04	4.015803545964351517e-01	4.098082495014875315e-01	4.116154195727519394e-01	4.107337941438634066e-01
1.647246473999999944e+04	3.983027573981776648e-01	4.063423348345789887e-01	4.081102847527803834e-01	4.072476998211403965e-01
1.646549942000000010e+04	3.950959838178939587e-01	4.029478081937305500e-01	4.046765808748300497e-01	4.038330188622757388e-01
1.645854021999999895e+04	3.919582235692466443e-01	3.996230495351869028e-01	4.013127290005899517e-01	4.004881523124053655e-01
1.645158712000000014e+04	3.888876522736260388e-01	3.963664160375242052e-01	3.980171257164281662e-01	3.972114775606335191e-01
1.644464012000000002e+04	3.858824526592060100e-01	3.931762643305550253e-01	3.947881655702393244e-01	3.940013706761967271e-01
1.643769919999999911e+04	3.829407999041350430e-01	3.900509347464342635e-01	3.916242250864014340e-01	3.908561905384284607e-01
1.643076437000000078e+04	3.800608859257131877e-01	3.869887769338344330e-01	3.885236886507410503e-01	3.877743045904712971e-01
1.642383560999999827e+04	3.772408966805047559e-01	3.839881255889672218e-01	3.854849239041875930e-01	3.847540643971617547e-01
1.641691291999999885e+04	3.744790357344427445e-01	3.810473253815462868e-01	3.825063069464502696e-01	3.817938307140727461e-01
1.640999628999999914e+04	3.717735142918563440e-01	3.781647202524443530e-01	3.795862114720494618e-01	3.788919627024035508e-01
1.640308569999999963e+04	3.691225538929202576e-01	3.753386561964555668e-01	3.767230115630483822e-01	3.760468207171998589e-01
1.639618115000000034e+04	3.665244001186378497e-01	3.725674958187734642e-01	3.739150964184680959e-01	3.732567809529918068e-01
1.638928264000000127e+04	3.639773165845467950e-01	3.698496119123856340e-01	3.711608638362983159e-01	3.705202289724807141e-01
1.638239016000000083e+04	3.614795832691963251e-01	3.671833856609856284e-01	3.684587183819694189e-01	3.678355578920831648e-01
1.637550368999999955e+04	3.590294986264301325e-01	3.645672088985181802e-01	3.658070736713140425e-01	3.652011706538337843e-01
1.636862322999999924e+04	3.566253919239639747e-01	3.619994973173044084e-01	3.632043657568760353e-01	3.626154933253083468e-01
1.636174877000000015e+04	3.542656139215580313e-01	3.594786805693604426e-01	3.606490430989239271e-01	3.600769651343361799e-01
1.635488031000000046e+04	3.519485452637139411e-01	3.570032112991977091e-01	3.581395757279007275e-01	3.575840475686620779e-01
1.634801783000000069e+04	3.496725876061466121e-01	3.545715557508624660e-01	3.556744457327882802e-01	3.551352149223804266e-01
1.634116133000000082e+04	3.474361782719421754e-01	3.521822095290430554e-01	3.532521632523105692e-01	3.527289701754272033e-01
1.633431079999999929e+04	3.452377812094993281e-01	3.498336880568678198e-01	3.508712568184644831e-01	3.503638353930260685e-01
1.632746623999999974e+04	3.430758944668295118e-01	3.475245346922806733e-01	3.485302816043390206e-01	3.480383599097913172e-01
1.632062763000000086e+04	3.409490415282072084e-01	3.452533116191354168e-01	3.462278102122118839e-01	3.457511111682748939e-01
1.631379497000000083e+04	3.388557846859849843e-01	3.430186142862912124e-01	3.439624473367218771e-01	3.435006892732728190e-01
1.630696824999999990e+04	3.367947162293101204e-01	3.408190621634989426e-01	3.417328204208741615e-01	3.412857176967498130e-01
1.630014745000000039e+04	3.347644592147410725e-01	3.386532997465208639e-01	3.395375807053991335e-01	3.391048443059240802e-01
1.629333258999999998e+04	3.327636826998686126e-01	3.365200129898416881e-01	3.373754199163495060e-01	3.369567579268938906e-01
1.628652363999999943e+04	3.307910754311666479e-01	3.344179014349941137e-01	3.352450420480959092e-01	3.348401602961952883e-01
1.627972060000000056e+04	3.288453698256269542e-01	3.323457039878382480e-01	3.331451895258001339e-01	3.327537920357752643e-01
1.627292345000000023e+04	3.269253275903065692e-01	3.303021837960028462e-01	3.310746279155420413e-01	3.306964174449156801e-01
1.626613220999999976e+04	3.250297568523075054e-01	3.282861466922374349e-01	3.290321646497924579e-01	3.286668430883625258e-01
1.625934684999999990e+04	3.231574868910526699e-01	3.262964145208167022e-01	3.270166220406125479e-01	3.266638909624919873e-01
1.625256735999999910e+04	3.213073879238523278e-01	3.243318464139081092e-01	3.250268588776056844e-01	3.246864199366500947e-01
1.624579375000000073e+04	3.194783707307878307e-01	3.223913385889616290e-01	3.230617702590954377e-01	3.227333255680261970e-01
1.623902599999999984e+04	3.176693729678748968e-01	3.204738100412035107e-01	3.211202731432826751e-01	3.208035257219703507e-01
1.623226410000000033e+04	3.158793699327454574e-01	3.185782141990285421e-01	3.192013181951302569e-01	3.188959723256419854e-01
1.622550806000000011e+04	3.141073768122999987e-01	3.167035415073642945e-01	3.173038924401548888e-01	3.170096539875928987e-01
1.621875784999999996e+04	3.123524326474160784e-01	3.148488026797678363e-01	3.154270023546364432e-01	3.151435791671798881e-01
1.621201346999999987e+04	3.106136184290010371e-01	3.130130480682327132e-01	3.135696935137876062e-01	3.132967956870157944e-01
1.620527492999999959e+04	3.088900513126333625e-01	3.111953617362872015e-01	3.117310446304364380e-01	3.114683847885887369e-01
1.619854219000000012e+04	3.071808689554317295e-01	3.093948451650552767e-01	3.099101511169418677e-01	3.096574447647381656e-01
1.619181526999999915e+04	3.054852571644203763e-01	3.076106466140635654e-01	3.081061548243826942e-01	3.078631205141791338e-01
1.618509415000000081e+04	3.038024239410001548e-01	3.058419339701268780e-01	3.063182166220219660e-01	3.060845762526906988e-01
1.617837881999999991e+04	3.021316117151907066e-01	3.040879078456694695e-01	3.045455296855982263e-01	3.043210087087390159e-01
1.617166928999999982e+04	3.004720991973133248e-01	3.023478036996610774e-01	3.027873216763452002e-01	3.025716492742171471e-01
1.616496552999999949e+04	2.988231859693356030e-01	3.006208758696607419e-01	3.010428386450080263e-01	3.008357479711449289e-01
1.615826754000000074e+04	2.971842092553150239e-01	2.989064153519325195e-01	2.993113630364742650e-01	2.991125913466700648e-01
1.615157531999999992e+04	2.955545358441105663e-01	2.972037415008987882e-01	2.975922053373362686e-01	2.974014941460739747e-01
1.614488885999999911e+04	2.939335590621171002e-01	2.955121990465941484e-01	2.958847011014871242e-01	2.957017963344780176e-01
