fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.785912356000000000e+04	3.651509857370905388e-01	3.882280458353394303e-01	3.942380107748127416e-01	3.962824657418867469e-01
1.785088795000000027e+04	3.745952173789024453e-01	3.977022027735165333e-01	4.037114494170623846e-01	4.057419411122177300e-01
1.784266020999999819e+04	3.841858975813204902e-01	4.073090863229597014e-01	4.133145674663715741e-01	4.153317759022084887e-01
1.783444029999999839e+04	3.939195552731729055e-01	4.170449859595673492e-01	4.230436125595015140e-01	4.250482410661358124e-01
1.782622824000000037e+04	4.037923529589260707e-01	4.269058508842107358e-01	4.328944976485281648e-01	4.348872706014428879e-01
1.781802400000000125e+04	4.138002154838515967e-01	4.368874200525454388e-01	4.428629311683173198e-01	4.448445914394006939e-01
1.780982757000000129e+04	4.239387468872140574e-01	4.469851401266654034e-01	4.529443352506121734e-01	4.549156416670290248e-01
1.780163894000000073e+04	4.342032542650096083e-01	4.571941904151184954e-01	4.631338708421073314e-01	4.650955955210845927e-01
1.779345809999999983e+04	4.445887488493159290e-01	4.675094849293810473e-01	4.734264399357393516e-01	4.753793655343775404e-01
1.778528503999999884e+04	4.550899478170571943e-01	4.779256750868211556e-01	4.838166884313688243e-01	4.857616053195892292e-01
1.777711975000000166e+04	4.657012768393258284e-01	4.884371530662581229e-01	4.942990096310598824e-01	4.962367129962315104e-01
1.776896222000000125e+04	4.764168733801821265e-01	4.990380558202945904e-01	5.048675483722924184e-01	5.067988352644852146e-01
1.776081244000000152e+04	4.872305907514185019e-01	5.097222697464818264e-01	5.155162058003863734e-01	5.174418721275734212e-01
1.775267037999999957e+04	4.981360298354188254e-01	5.204834625528338421e-01	5.262386712159010660e-01	5.281595086878676515e-01
1.774453605999999854e+04	5.091264508236630348e-01	5.313149966561218074e-01	5.370283358678988872e-01	5.389451289507320997e-01
1.773640943999999945e+04	5.201949271574157763e-01	5.422100814308966621e-01	5.478784447085720544e-01	5.497919674960647374e-01
1.772829052999999840e+04	5.313342043132269765e-01	5.531616342889924542e-01	5.587819580456024893e-01	5.606929711780042069e-01
1.772017930999999953e+04	5.425368160454708821e-01	5.641623953831488292e-01	5.697316658166101666e-01	5.716409133632928130e-01
1.771207575999999972e+04	5.537950525231036814e-01	5.752048962665096132e-01	5.807201563691927193e-01	5.826283627391504183e-01
1.770397988999999870e+04	5.651009275608084303e-01	5.862814278464518747e-01	5.917397845802346845e-01	5.936476514548700845e-01
1.769589168000000063e+04	5.764462720294615261e-01	5.973841319236203873e-01	6.027827629204663973e-01	6.046909662121977558e-01
1.768781110999999873e+04	5.878227031962732774e-01	6.085049708630574372e-01	6.138411312120345409e-01	6.157503180749631655e-01
1.767973818000000028e+04	5.992216077703104160e-01	6.196357108122385604e-01	6.249067398916143823e-01	6.268175257825158164e-01
1.767167287999999826e+04	6.106341961154444498e-01	6.307679743749174950e-01	6.359713023174728974e-01	6.378842681247318680e-01
1.766361519000000044e+04	6.220515151517198582e-01	6.418932526865798183e-01	6.470264066624519250e-01	6.489420959156528834e-01
1.765556510999999955e+04	6.334644191693645787e-01	6.530028764452695533e-01	6.580634870165850137e-01	6.599824031737157037e-01
1.764752261999999973e+04	6.448636403979843834e-01	6.640880840539371555e-01	6.690738909714759597e-01	6.709964948173751109e-01
1.763948771000000124e+04	6.562397609409557075e-01	6.751399935602195868e-01	6.800488515919907995e-01	6.819755587341521652e-01
1.763146038000000044e+04	6.675832278125085617e-01	6.861496165610538878e-01	6.909795010832479045e-01	6.929106795625764592e-01
1.762344060000000172e+04	6.788844249099488248e-01	6.971079271939789601e-01	7.018569391141278313e-01	7.037929071655697477e-01
1.761542838000000120e+04	6.901335901197236389e-01	7.080057807766348965e-01	7.126721518608073458e-01	7.146131757701729148e-01
1.760742369999999937e+04	7.013209303827111496e-01	7.188340244044983951e-01	7.234161215958685442e-01	7.253624137422234330e-01
1.759942655000000013e+04	7.124365819708829983e-01	7.295834573302558690e-01	7.340797871426001375e-01	7.360315041700271621e-01
1.759143691000000035e+04	7.234706553849713506e-01	7.402448732851227842e-01	7.446540856444561207e-01	7.466113268071361553e-01
1.758345478999999978e+04	7.344131975040437688e-01	7.508090227368169334e-01	7.551299149035834990e-01	7.570927205507694824e-01
1.757548015999999916e+04	7.452543055420445262e-01	7.612667217205759673e-01	7.654982410733128795e-01	7.674665913570495324e-01
1.756751301999999851e+04	7.559840485689717227e-01	7.716087747480412373e-01	7.757500219535516939e-01	7.777238356679394560e-01
1.755955336000000170e+04	7.665925403394637794e-01	7.818260437720374600e-01	7.858762751190898621e-01	7.878554087529556771e-01
1.755160115999999834e+04	7.770699565994246827e-01	7.919094634363532670e-01	7.958680927584518283e-01	7.978523397374982506e-01
1.754365641999999934e+04	7.874065134793162279e-01	8.018500188765592673e-01	8.057166194064374620e-01	8.077057095099591244e-01
1.753571912000000157e+04	7.975925381872019937e-01	8.116388123134761212e-01	8.154131176563395034e-01	8.174067166569177756e-01
1.752778926000000138e+04	8.076184349662171025e-01	8.212670288485548475e-01	8.249489339915950792e-01	8.269466434706315150e-01
1.751986681999999928e+04	8.174747542691821467e-01	8.307260014595403419e-01	8.343155628860321471e-01	8.363169202737242847e-01
1.751195179999999891e+04	8.271521599373605760e-01	8.400071779856611576e-01	8.435046138212757283e-01	8.455090926190996781e-01
1.750404418000000078e+04	8.366414964616186722e-01	8.491021841778483292e-01	8.525078734367060873e-01	8.545148836615836796e-01
1.749614395000000150e+04	8.459337690227966000e-01	8.580028030364508229e-01	8.613172847831267465e-01	8.633261736010716669e-01
1.748825111000000106e+04	8.550201616396391202e-01	8.667009907446134864e-01	8.699249628217163854e-01	8.719350153874474429e-01
1.748036563999999998e+04	8.638920884995706650e-01	8.751889243316460787e-01	8.783232413140440453e-01	8.803336818158797872e-01
1.747248752999999851e+04	8.725411750342755290e-01	8.834589820704119578e-01	8.865046531423212972e-01	8.885146460379440558e-01
1.746461677000000054e+04	8.809592856313820386e-01	8.915037685566269410e-01	8.944619548559742395e-01	8.964706063054574958e-01
1.745675335999999879e+04	8.891385287366305734e-01	8.993161181767050927e-01	9.021881298393000792e-01	9.041944893321760546e-01
1.744889727000000130e+04	8.970713130041301220e-01	9.068891473484937960e-01	9.096764397159089466e-01	9.116795018712269272e-01
1.744104851000000053e+04	9.047502895258456856e-01	9.142161979975809150e-01	9.169203681991249244e-01	9.189190747696627248e-01
1.743320706000000064e+04	9.121684369519612590e-01	9.212909175141545948e-01	9.239136999132957495e-01	9.259069419381228405e-01
1.742537290999999823e+04	9.193190338319322530e-01	9.281072310664363334e-01	9.306504927777099478e-01	9.326371129181321162e-01
1.741754605000000083e+04	9.261956812441889397e-01	9.346593619732561642e-01	9.371250979223730848e-01	9.391038929550994396e-01
1.740972646000000168e+04	9.327923227312678867e-01	9.409418495301117291e-01	9.433321770869118605e-01	9.453019005378046069e-01
1.740191415000000052e+04	9.391032218490477090e-01	9.469495265253788929e-01	9.492666802049453123e-01	9.512260451754817048e-01
1.739410910000000149e+04	9.451230229787448422e-01	9.526775761057983960e-01	9.549239013938927156e-01	9.568715834540157950e-01
1.738631130000000121e+04	9.508467266208471269e-01	9.581215072539723820e-01	9.602994545432974594e-01	9.622340947956541379e-01
1.737852073999999993e+04	9.562697065952472375e-01	9.632771702454824281e-01	9.653892884164829713e-01	9.673094966668354111e-01
1.737073741000000155e+04	9.613877177986023259e-01	9.681407631784664236e-01	9.701896929432713979e-01	9.720940509777999949e-01
1.736296129999999903e+04	9.661969031131787400e-01	9.727088377655586093e-01	9.746973047966301928e-01	9.765843697557026193e-01
1.735519239999999991e+04	9.706937994517543800e-01	9.769783043762606534e-01	9.789091122419542046e-01	9.807774200796400832e-01
1.734743070000000080e+04	9.748753429259814363e-01	9.809464363201608750e-01	9.828224592499523737e-01	9.846705282682970406e-01
1.733967618999999831e+04	9.787388731282580245e-01	9.846108733635774435e-01	9.864350488661747240e-01	9.882613833130312608e-01
1.733192885000000024e+04	9.822821408880340055e-01	9.879696286138246464e-01	9.897449499106092397e-01	9.915480435986687713e-01
1.732418868999999904e+04	9.855032928768036049e-01	9.910210735384827885e-01	9.927505821457115465e-01	9.945289222341870961e-01
1.731645568999999887e+04	9.884009006446758949e-01	9.937639651772189886e-01	9.954507430341210661e-01	9.972028136595658676e-01
1.730872983999999997e+04	9.909739426061956458e-01	9.961974288289783264e-01	9.978445906304489466e-01	9.995688766730732588e-01
1.730101111999999921e+04	9.932218113197263110e-01	9.983209647874096149e-01	9.999316501790771472e-01	1.001626640966992721e+00
1.729329953999999998e+04	9.951443011675195072e-01	1.000134436625029988e+00	1.001711802579917876e+00	1.003375995741522253e+00
1.728559507999999914e+04	9.967416238624544622e-01	1.001638085836321412e+00	1.003185298768328959e+00	1.004817203839832640e+00
1.727789773000000059e+04	9.980143935448364534e-01	1.002832517823812442e+00	1.004352745938227542e+00	1.005950888092566942e+00
1.727020748000000094e+04	9.989636262170014103e-01	1.003718701507288591e+00	1.005215107169131983e+00	1.006778030868346496e+00
1.726252432000000044e+04	9.995907352209325580e-01	1.004297965264842940e+00	1.005773697457035487e+00	1.007299970054152727e+00
1.725484823999999935e+04	9.998975258995759230e-01	1.004571992172769601e+00	1.006030179066295771e+00	1.007518394346076818e+00
1.724717923000000155e+04	9.998861894632732339e-01	1.004542814562499720e+00	1.005986556220138439e+00	1.007435337868326952e+00
1.723951728000000003e+04	9.995592960849024600e-01	1.004212807914554251e+00	1.005645169149052220e+00	1.007053174140112306e+00
1.723186238999999841e+04	9.989197882880547219e-01	1.003584685125606946e+00	1.005008688541385808e+00	1.006374610490916366e+00
1.722421453000000110e+04	9.979709688269300383e-01	1.002661485469981351e+00	1.004080104658980011e+00	1.005402676854052935e+00
1.721657371000000057e+04	9.967164984881028422e-01	1.001446573349285885e+00	1.002862726365835178e+00	1.004140725075180374e+00
1.720893991000000096e+04	9.951603787044378535e-01	9.999436222828699261e-01	1.001360165289316040e+00	1.002592412563422686e+00
1.720131312999999864e+04	9.933069484014805939e-01	9.981566128164210960e-01	9.995763340009363729e-01	1.000761700633999052e+00
1.719369335000000137e+04	9.911608649222722889e-01	9.960898150776397175e-01	9.975154288355290166e-01	9.986528369549622086e-01
1.718608055999999851e+04	9.887270988621832402e-01	9.937477848193210228e-01	9.951819262067389538e-01	9.962703519037195976e-01
1.717847475000000122e+04	9.860109202230451508e-01	9.911353511287516183e-01	9.925805706041992416e-01	9.936190463591143551e-01
1.717087591999999859e+04	9.830178900471383541e-01	9.882576094585849846e-01	9.897163679061680153e-01	9.907039849299125178e-01
1.716328406000000177e+04	9.797538403181271782e-01	9.851199034143474087e-01	9.865945675086391642e-01	9.875304777954305724e-01
1.715569915000000037e+04	9.762248588051932741e-01	9.817278113340587309e-01	9.832206492426189826e-01	9.841040674553016565e-01
1.714812117999999828e+04	9.724372839911277211e-01	9.780871425838413291e-01	9.796003199574552234e-01	9.804305252839333740e-01
1.714055015999999887e+04	9.683976982980455617e-01	9.742039322410680491e-01	9.757395084956186349e-01	9.765158464133869565e-01
1.713298605999999927e+04	9.641128820722357773e-01	9.700843980766248320e-01	9.716443231934810409e-01	9.723662066362910306e-01
1.712542886999999973e+04	9.595898293944666868e-01	9.657349569772608611e-01	9.673210684872144416e-01	9.679879792606245204e-01
1.711787859000000026e+04	9.548357301256100715e-01	9.611622089274878267e-01	9.627762292587858095e-01	9.633877192146678148e-01
1.711033522000000085e+04	9.498579497355598145e-01	9.563729188631250322e-01	9.580164530727732775e-01	9.585721450359330209e-01
1.710279872999999861e+04	9.446639930687339426e-01	9.513739830536029896e-01	9.530485170410272211e-01	9.535481053342735880e-01
1.709526912000000084e+04	9.392615288334996704e-01	9.461724539080966778e-01	9.478793527481936820e-01	9.483226039848847710e-01
1.708774638000000050e+04	9.336583483373748216e-01	9.407755015094909634e-01	9.425160082932049210e-01	9.429027616986468407e-01
1.708023050000000148e+04	9.278623567719592735e-01	9.351904064470455413e-01	9.369656414343583428e-01	9.372958090664939013e-01
1.707272147000000041e+04	9.218815580826407174e-01	9.294245464580410676e-01	9.312355065778162855e-01	9.315090733753508268e-01
1.706521928000000116e+04	9.157240399094795924e-01	9.234853831140180658e-01	9.253329418059810241e-01	9.255499654663216225e-01
1.705772393000000011e+04	9.093979671879885984e-01	9.173804568381374036e-01	9.192653641809468423e-01	9.194259749460085285e-01
1.705023540000000139e+04	9.029115421144425779e-01	9.111173494314315224e-01	9.130402327496734971e-01	9.131446328016998848e-01
1.704275368000000162e+04	8.962730142723041027e-01	9.047036949564521979e-01	9.066650596023668740e-01	9.067135225258690090e-01
1.703527877000000080e+04	8.894906672896440991e-01	8.981471679681150011e-01	9.001473984126320271e-01	9.001402684992128034e-01
1.702781064999999944e+04	8.825727775125778996e-01	8.914554446303368795e-01	8.934948060139983328e-01	8.934324971924780812e-01
1.702034932000000117e+04	8.755276363591737443e-01	8.846362253441295564e-01	8.867148651139991067e-01	8.865978600316800629e-01
1.701289476999999897e+04	8.683635093659396453e-01	8.776971961239599107e-01	8.798151461096177517e-01	8.796439948497780659e-01
1.700544699000000037e+04	8.610886318717023702e-01	8.706460253391328230e-01	8.728032040478128639e-01	8.725785227868404492e-01
1.699800595999999859e+04	8.537111860928927598e-01	8.634903423788833354e-01	8.656865576014720620e-01	8.654090270665418805e-01
1.699057168000000092e+04	8.462393182494661881e-01	8.562377551061547409e-01	8.584727066110704463e-01	8.581430706289459032e-01
1.698314414000000033e+04	8.386810969972522400e-01	8.488958103447681314e-01	8.511690929623028090e-01	8.507881566768056292e-01
1.697572333000000071e+04	8.310445113667890293e-01	8.414719925969562642e-01	8.437830994692789854e-01	8.433517275218788134e-01
1.696830924999999843e+04	8.233374698908297873e-01	8.339737238967750432e-01	8.363220498823077387e-01	8.358411645567243031e-01
1.696090188000000126e+04	8.155677585869207658e-01	8.264083235691476181e-01	8.287931689877462427e-01	8.282637480584659206e-01
1.695350120999999854e+04	8.077430615074110420e-01	8.187830287707362764e-01	8.212036031707916628e-01	8.206266778673457774e-01
1.694610723000000144e+04	7.998709405904474989e-01	8.111049754008073931e-01	8.135604015373195663e-01	8.129370543597200793e-01
1.693871993999999904e+04	7.919588369784118509e-01	8.033811998598880955e-01	8.058705177717870871e-01	8.052018802936651287e-01
1.693133932999999888e+04	7.840140407702604897e-01	7.956186099403614875e-01	7.981407812516698730e-01	7.974280317322639533e-01
1.692396538000000146e+04	7.760436823229400760e-01	7.878239766201453609e-01	7.903778889483821235e-01	7.896222498942815360e-01
1.691659809999999925e+04	7.680547676477346153e-01	7.800039689658495590e-01	7.825884402581739785e-01	7.817911761658720149e-01
1.690923746000000028e+04	7.600540953030412439e-01	7.721650730434871379e-01	7.747788562934422307e-01	7.739412709461601647e-01
1.690188346000000092e+04	7.520483253762331177e-01	7.643136595674038247e-01	7.669554473055468780e-01	7.660788814343619801e-01
1.689453609000000142e+04	7.440439298281172897e-01	7.564559353886179949e-01	7.591243643939148411e-01	7.582101930831803838e-01
1.688719535000000178e+04	7.360472084362301715e-01	7.485979591621934048e-01	7.512916151362027950e-01	7.503412453139302052e-01
1.687986121999999887e+04	7.280642508504702182e-01	7.407456040432105482e-01	7.434630264124542087e-01	7.424778941781189356e-01
1.687253369000000021e+04	7.201009645718198238e-01	7.329045850663056250e-01	7.356442716865434495e-01	7.346258397849367849e-01
1.686521275999999853e+04	7.121630706890245133e-01	7.250804548624033563e-01	7.278408667289422151e-01	7.267906220145021745e-01
1.685789842000000135e+04	7.042560784316074241e-01	7.172785784029989120e-01	7.200581444046665336e-01	7.189775952215395893e-01
1.685059064999999828e+04	6.963852821415728034e-01	7.095041297048818585e-01	7.123012513372299903e-01	7.111919249225286954e-01
1.684328945999999996e+04	6.885558016478310339e-01	7.017621314166978541e-01	7.045751873584686908e-01	7.034386274203561218e-01
1.683599481999999989e+04	6.807725048165027548e-01	6.940573779293314205e-01	6.968847287267712076e-01	6.957224927774010581e-01
1.682870673000000170e+04	6.730400810377290544e-01	6.863945076036919168e-01	6.892345001303030738e-01	6.880481571160514953e-01
1.682142519000000175e+04	6.653630075637385621e-01	6.787779690783078967e-01	6.816289409929192633e-01	6.804200688396235819e-01
1.681415018000000055e+04	6.577455278218214962e-01	6.712119992155097803e-01	6.740722833561301197e-01	6.728424665003804872e-01
1.680688168999999834e+04	6.501916829092526662e-01	6.637006537711087617e-01	6.665685824003484417e-01	6.653194094654861779e-01
1.679961972999999853e+04	6.427053216031756167e-01	6.562478168356395969e-01	6.591217257837038712e-01	6.578547873195518259e-01
1.679236426999999821e+04	6.352900389416482607e-01	6.488571390723323340e-01	6.517353718163438892e-01	6.504522579454043996e-01
1.678511530000000130e+04	6.279492394604291317e-01	6.415320999447173822e-01	6.444130115038900763e-01	6.431153097846236122e-01
1.677787283000000025e+04	6.206861376144663378e-01	6.342760075539899400e-01	6.371579682767620767e-01	6.358472616083395978e-01
1.677063683999999921e+04	6.135037090683235217e-01	6.270919492691859887e-01	6.299733484956390184e-01	6.286512129940837745e-01
1.676340731999999844e+04	6.064047333630218084e-01	6.199828335281899472e-01	6.228620830918465412e-01	6.215300861185215631e-01
1.675618426000000181e+04	5.993917861411681702e-01	6.129513812986099319e-01	6.158269188839902153e-01	6.144866171253513532e-01
1.674896765999999843e+04	5.924672514046025462e-01	6.060001375640458043e-01	6.088704299186351587e-01	6.075233675492556218e-01
1.674175750999999946e+04	5.856333051079627428e-01	5.991314540328483984e-01	6.019950000104943300e-01	6.006427069103084104e-01
1.673455380000000150e+04	5.788919283440968622e-01	5.923475014833535779e-01	5.952028349277715957e-01	5.938468249930939358e-01
1.672735651000000144e+04	5.722449017506385793e-01	5.856502632348312698e-01	5.884959556839722827e-01	5.871377252171134931e-01
1.672016563999999926e+04	5.656938371119430986e-01	5.790415660841525813e-01	5.818762293467131252e-01	5.805172555377915433e-01
1.671298118999999861e+04	5.592401623199702021e-01	5.725230643027049426e-01	5.753453528485312773e-01	5.739870923238538092e-01
1.670580313999999998e+04	5.528851080521992589e-01	5.660962252224562841e-01	5.689048383622838934e-01	5.675487258246604272e-01
1.669863148999999976e+04	5.466297481707047545e-01	5.597623691155027004e-01	5.625560530785602698e-01	5.612035000278963182e-01
1.669146621999999843e+04	5.404749689630945486e-01	5.535226371583208405e-01	5.563001869228307861e-01	5.549525804730205403e-01
1.668430732999999964e+04	5.344215088398901470e-01	5.473780306936861795e-01	5.501382917298143216e-01	5.487969934902031666e-01
1.667715481000000000e+04	5.284699371869264750e-01	5.413293888843782042e-01	5.440712586639463444e-01	5.427376037207889414e-01
1.667000864999999976e+04	5.226206682365135414e-01	5.353774018338399721e-01	5.380998311915234922e-01	5.367751271690134329e-01
1.666286883999999918e+04	5.168739662605152940e-01	5.295226149360552359e-01	5.322246092639232318e-01	5.309101354680386686e-01
1.665573537999999826e+04	5.112299587008206636e-01	5.237654413391712449e-01	5.264460616474134769e-01	5.251430682746606182e-01
1.664860825000000114e+04	5.056886177296397999e-01	5.181061422199357835e-01	5.207645059464363069e-01	5.194742134207819273e-01
1.664148745000000054e+04	5.002497973255946029e-01	5.125448636987244289e-01	5.151801454795482682e-01	5.139037438044427031e-01
1.663437297000000035e+04	4.949132150828023935e-01	5.070816173935743798e-01	5.096930495874002487e-01	5.084316978248870633e-01
1.662726480000000083e+04	4.896784657017401177e-01	5.017162933126436686e-01	5.043031664028447825e-01	5.030579922136348969e-01
1.662016292999999860e+04	4.845450265189344963e-01	4.964486646533088354e-01	4.990103275024079243e-01	4.977824267603018216e-01
1.661306735000000117e+04	4.795122630425444621e-01	4.912783926313756266e-01	4.938142525921865866e-01	4.926046890708717374e-01
1.660597806000000128e+04	4.745794413720386684e-01	4.862050384201034303e-01	4.887145613456522764e-01	4.875243664477263428e-01
1.659889504999999917e+04	4.697457195257401796e-01	4.812280534341050187e-01	4.837107634805762890e-01	4.825409360864771902e-01
1.659181829999999900e+04	4.650101535911058681e-01	4.763467848313573949e-01	4.788022641283999348e-01	4.776537705183480642e-01
1.658474782000000050e+04	4.603717297962683364e-01	4.715605078131022143e-01	4.739883961649719590e-01	4.728621698822476072e-01
1.657768359000000055e+04	4.558293297465166871e-01	4.668683890543636195e-01	4.692683832917161624e-01	4.681653252477011584e-01
1.657062559999999939e+04	4.513817626448303200e-01	4.622695192042751144e-01	4.646413725764861335e-01	4.635623510947159964e-01
1.656357384000000093e+04	4.470277637844142782e-01	4.577629106636970646e-01	4.601064320857511936e-01	4.590522830310570512e-01
1.655652832000000126e+04	4.427660116918580302e-01	4.533475146852986581e-01	4.556625679641152504e-01	4.546340948506993884e-01
1.654948901000000114e+04	4.385950967965709379e-01	4.490221882844251389e-01	4.513086910068871416e-01	4.503066653743126313e-01
1.654245591000000059e+04	4.345135690724380995e-01	4.447857429831811316e-01	4.470436655964431516e-01	4.460688271809858940e-01
1.653542901999999958e+04	4.305199242250801195e-01	4.406369299582044152e-01	4.428662946450119264e-01	4.419193517002279470e-01
1.652840831999999864e+04	4.266125974696479695e-01	4.365744330137926732e-01	4.387753124077644062e-01	4.378569421498637593e-01
1.652139381000000139e+04	4.227899909262989864e-01	4.325968965308762959e-01	4.347694125217460570e-01	4.338802614555282711e-01
1.651438547000000108e+04	4.190504558902730103e-01	4.287029065546519302e-01	4.308472288647465787e-01	4.299879133087429750e-01
1.650738331000000107e+04	4.153923242156312146e-01	4.248910230103145613e-01	4.270073679115304888e-01	4.261784743465390490e-01
1.650038729999999850e+04	4.118138755245088767e-01	4.211597451309245232e-01	4.232483738256259675e-01	4.224504595745120494e-01
1.649339745000000039e+04	4.083133831607584363e-01	4.175075589538135290e-01	4.195687762255018716e-01	4.188023698140410644e-01
1.648641374999999971e+04	4.048890869756075483e-01	4.139329086041352856e-01	4.159670611844331622e-01	4.152326629896310739e-01
1.647943618000000060e+04	4.015392030108498878e-01	4.104342060485977051e-01	4.124416809878677093e-01	4.117397638703725327e-01
1.647246473999999944e+04	3.982619416814168756e-01	4.070098497884806488e-01	4.089910729081929763e-01	4.083220827260474750e-01
1.646549942000000010e+04	3.950554967123710570e-01	4.036582130458670203e-01	4.056136472466856380e-01	4.049780035252623644e-01
1.645854021999999895e+04	3.919180580028825411e-01	4.003776569674951102e-01	4.023078005892053444e-01	4.017058971127573930e-01
1.645158712000000014e+04	3.888478013612932660e-01	3.971665196844412771e-01	3.990719047381500739e-01	3.985041103001037976e-01
1.644464012000000002e+04	3.858429097020003029e-01	3.940231382975937224e-01	3.959043288296419383e-01	3.953709878003067724e-01
1.643769919999999911e+04	3.829015583901491659e-01	3.909458334010647018e-01	3.928034237056309275e-01	3.923048568051468732e-01
1.643076437000000078e+04	3.800219395283215840e-01	3.879329343658651785e-01	3.897675473648479771e-01	3.893040521940276943e-01
1.642383560999999827e+04	3.772022392589742257e-01	3.849827554968332510e-01	3.867950409152641211e-01	3.863668927920616003e-01
1.641691291999999885e+04	3.744406613321281663e-01	3.820936206189151640e-01	3.838842533316651484e-01	3.834917058791376121e-01
1.640999628999999914e+04	3.717354171354178005e-01	3.792638525996686050e-01	3.810335308866042991e-01	3.806768167740748332e-01
1.640308569999999963e+04	3.690847283912638277e-01	3.764917761517092010e-01	3.782412199687783527e-01	3.779205516544272281e-01
1.639618115000000034e+04	3.664868408604522454e-01	3.737757321664639809e-01	3.755056815197594933e-01	3.752212518346338954e-01
1.638928264000000127e+04	3.639400183364550068e-01	3.711140714501837690e-01	3.728252847240011159e-01	3.725772675549647306e-01
1.638239016000000083e+04	3.614425409740791295e-01	3.685051530219611293e-01	3.701984053019761189e-01	3.699869563228267988e-01
1.637550368999999955e+04	3.589927074015326625e-01	3.659473463924344250e-01	3.676234278180978698e-01	3.674486852154353889e-01
1.636862322999999924e+04	3.565888470577381897e-01	3.634390445292368099e-01	3.650987587480415963e-01	3.649608437793235849e-01
1.636174877000000015e+04	3.542293108714602567e-01	3.609786542194681758e-01	3.626228167925060752e-01	3.625218344942516824e-01
1.635488031000000046e+04	3.519124796531424848e-01	3.585646049408283131e-01	3.601940418270531685e-01	3.601300816058270460e-01
1.634801783000000069e+04	3.496367552222887087e-01	3.561953397470445370e-01	3.578108857559575418e-01	3.577840221296636480e-01
1.634116133000000082e+04	3.474005750621189659e-01	3.538693306821523166e-01	3.554718280475069325e-01	3.554821211588269914e-01
1.633431079999999929e+04	3.452024032784374863e-01	3.515850695181377827e-01	3.531753664449421848e-01	3.532228627234366147e-01
1.632746623999999974e+04	3.430407380731668177e-01	3.493410756974927867e-01	3.509200249856239684e-01	3.510047576876281772e-01
1.632062763000000086e+04	3.409141030818861329e-01	3.471358875199669902e-01	3.487043451774307634e-01	3.488263350745094971e-01
1.631379497000000083e+04	3.388210607442758149e-01	3.449680762115946431e-01	3.465269001753284450e-01	3.466861560099016026e-01
1.630696824999999990e+04	3.367602034937369204e-01	3.428362369775289076e-01	3.443862858273850081e-01	3.445828049158364825e-01
1.630014745000000039e+04	3.347301545279290913e-01	3.407389900242768777e-01	3.422811217464329370e-01	3.425148905662143695e-01
1.629333258999999998e+04	3.327295830408301680e-01	3.386749964975500626e-01	3.402100673468031466e-01	3.404810618337761885e-01
1.628652363999999943e+04	3.307571779132835177e-01	3.366429315282719048e-01	3.381717948335553614e-01	3.384799811539417891e-01
1.627972060000000056e+04	3.288116716921754557e-01	3.346415092130062274e-01	3.361650143170649696e-01	3.365103491852542428e-01
1.627292345000000023e+04	3.268918262114559048e-01	3.326694680129383408e-01	3.341884592086563632e-01	3.345708904606370382e-01
1.626613220999999976e+04	3.249964497203630120e-01	3.307255885778252469e-01	3.322409041312223699e-01	3.326603709530387976e-01
1.625934684999999990e+04	3.231243716182882197e-01	3.288086680318388355e-01	3.303211391940296116e-01	3.307775728237254409e-01
1.625256735999999910e+04	3.212744622383152393e-01	3.269175405243484045e-01	3.284279906361732837e-01	3.289213146659941689e-01
1.624579375000000073e+04	3.194456324721422491e-01	3.250510770269096628e-01	3.265603206568471473e-01	3.270904513184162976e-01
1.623902599999999984e+04	3.176368200846477197e-01	3.232081715799589583e-01	3.247170136953720365e-01	3.252838603992710964e-01
1.623226410000000033e+04	3.158470004784690865e-01	3.213877525256750856e-01	3.228969877219984852e-01	3.235004533621989031e-01
1.622550806000000011e+04	3.140751889414246101e-01	3.195887849839057493e-01	3.210991967499813304e-01	3.217391779375030625e-01
1.621875784999999996e+04	3.123204246128652439e-01	3.178102547854669835e-01	3.193226148220613125e-01	3.199990024260407906e-01
1.621201346999999987e+04	3.105817885778730525e-01	3.160511870692726544e-01	3.175662546415284337e-01	3.182789339349081370e-01
1.620527492999999959e+04	3.088583980824951558e-01	3.143106405825176752e-01	3.158291619094104052e-01	3.165780128072293031e-01
1.619854219000000012e+04	3.071493908722180421e-01	3.125876920861975217e-01	3.141103998070752246e-01	3.148952974101846269e-01
1.619181526999999915e+04	3.054539528374996538e-01	3.108814644641189617e-01	3.124090770871392198e-01	3.132298916199931504e-01
1.618509415000000081e+04	3.037712920609001443e-01	3.091911007293377534e-01	3.107243221767373442e-01	3.115809194458296627e-01
1.617837881999999991e+04	3.021006510500705011e-01	3.075157765571778223e-01	3.090552957213279495e-01	3.099475372905167725e-01
1.617166928999999982e+04	3.004413085892455593e-01	3.058547022936988213e-01	3.074011926152450669e-01	3.083289359143912556e-01
1.616496552999999949e+04	2.987925643321675540e-01	3.042071077027203585e-01	3.057612268473157147e-01	3.067243255843782324e-01
1.615826754000000074e+04	2.971537555708113620e-01	3.025722589314864264e-01	3.041346484324671251e-01	3.051329526210389553e-01
1.615157531999999992e+04	2.955242491589236686e-01	3.009494505695975985e-01	3.025207355325370551e-01	3.035540916656280785e-01
1.614488885999999911e+04	2.939034384850677806e-01	2.993380027951393907e-01	3.009187916512588989e-01	3.019870429144093094e-01
