fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.785912356000000000e+04	3.651884080655820042e-01	3.864611484795115737e-01	3.918749348598311033e-01	3.933252912731503570e-01
1.785088795000000027e+04	3.746336075949719957e-01	3.958921867836034392e-01	4.012915893885721785e-01	4.027141772954133669e-01
1.784266020999999819e+04	3.842252706937419049e-01	4.054553476357526387e-01	4.108371460215405890e-01	4.122324499574455681e-01
1.783444029999999839e+04	3.939599259349905180e-01	4.151469373991375500e-01	4.205078748872895233e-01	4.218764080407426120e-01
1.782622824000000037e+04	4.038337354299014192e-01	4.249629237105638224e-01	4.302997134357992581e-01	4.316420158844365140e-01
1.781802400000000125e+04	4.138426236061076291e-01	4.348990649184859003e-01	4.402083958257223539e-01	4.415250323066756688e-01
1.780982757000000129e+04	4.239821940523563204e-01	4.449508284080783138e-01	4.502293716286996927e-01	4.515209294367960036e-01
1.780163894000000073e+04	4.342477533836946457e-01	4.551134154277446386e-01	4.603578307968760330e-01	4.616249175227987167e-01
1.779345809999999983e+04	4.446343123209295367e-01	4.653817631362326401e-01	4.705887058808154166e-01	4.718319470616488820e-01
1.778528503999999884e+04	4.551365874995779159e-01	4.757505472932956336e-01	4.809166748730369645e-01	4.821367115623201305e-01
1.777711975000000166e+04	4.657490040194500747e-01	4.862141855999808082e-01	4.913361646823431461e-01	4.925336509471808233e-01
1.776896222000000125e+04	4.764656987437873026e-01	4.967668416926994679e-01	5.018413552422572588e-01	5.030169555954328020e-01
1.776081244000000152e+04	4.872805243544412468e-01	5.074024297931339911e-01	5.124261842548420987e-01	5.135805710302443483e-01
1.775267037999999957e+04	4.981870810779852055e-01	5.181146464287255116e-01	5.230843788472043787e-01	5.242182294775847851e-01
1.774453605999999854e+04	5.091786284151721409e-01	5.288968842251089431e-01	5.338093698814851962e-01	5.349233643132899063e-01
1.773640943999999945e+04	5.202482390974012549e-01	5.397423834622223637e-01	5.445944427998634652e-01	5.456892606027854420e-01
1.772829052999999840e+04	5.313886578577446951e-01	5.506440937860620499e-01	5.554326001061776763e-01	5.565089178328307407e-01
1.772017930999999953e+04	5.425924176854010073e-01	5.615947883902694393e-01	5.663166749554071622e-01	5.673751632974030068e-01
1.771207575999999972e+04	5.538518079591868704e-01	5.725870328182646185e-01	5.772393001208476759e-01	5.782806211383347827e-01
1.770397988999999870e+04	5.651588416753232647e-01	5.836131530629243835e-01	5.881928763045125574e-01	5.892176807246461978e-01
1.769589168000000063e+04	5.765053488674750648e-01	5.946653266890046252e-01	5.991696626558488115e-01	6.001785870631831665e-01
1.768781110999999873e+04	5.878829459437504568e-01	6.057355526423036096e-01	6.101617467105813208e-01	6.111554108335359725e-01
1.767973818000000028e+04	5.992830187304848399e-01	6.168156345440749533e-01	6.211610277541466107e-01	6.221400318259965312e-01
1.767167287999999826e+04	6.106967766907456241e-01	6.278972331251436723e-01	6.321592688152254391e-01	6.331241909257263600e-01
1.766361519000000044e+04	6.221152658270225899e-01	6.389718782464034463e-01	6.431481084874395293e-01	6.440995019970461311e-01
1.765556510999999955e+04	6.335293394922467680e-01	6.500309400614866506e-01	6.541190322051797512e-01	6.550574232787259588e-01
1.764752261999999973e+04	6.449297289662181409e-01	6.610656968489829755e-01	6.650634394228821522e-01	6.659893245744438195e-01
1.763948771000000124e+04	6.563070153871213286e-01	6.720673070799285664e-01	6.759726157547218950e-01	6.768864595302634957e-01
1.763146038000000044e+04	6.676516447901496010e-01	6.830268232591363287e-01	6.868377465596838816e-01	6.877399793137309869e-01
1.762344060000000172e+04	6.789540000871037151e-01	6.939352606025046555e-01	6.976499848555377525e-01	6.985410005762898722e-01
1.761542838000000120e+04	6.902043181639616609e-01	7.047835160468050031e-01	7.084003708476294126e-01	7.092805251964124924e-01
1.760742369999999937e+04	7.013928049579603030e-01	7.155624783440660552e-01	7.190799408611081578e-01	7.199495492351053461e-01
1.759942655000000013e+04	7.125095957301885718e-01	7.262629886212665919e-01	7.296796880322662382e-01	7.305390238137172698e-01
1.759143691000000035e+04	7.235447999678534803e-01	7.368758825090443443e-01	7.401906038276305777e-01	7.410398967437291651e-01
1.758345478999999978e+04	7.344884635299775422e-01	7.473919525714391998e-01	7.506036406082342571e-01	7.514430752851700701e-01
1.757548015999999916e+04	7.453306826156186338e-01	7.578020566416009407e-01	7.609098186765947958e-01	7.617395332565598531e-01
1.756751301999999851e+04	7.560615252770038763e-01	7.680970410815290972e-01	7.711001500318765967e-01	7.719202350332565743e-01
1.755955336000000170e+04	7.666711042555802713e-01	7.782678094329807950e-01	7.811657060898352656e-01	7.819762033791834988e-01
1.755160115999999834e+04	7.771495942904130816e-01	7.883053375978475996e-01	7.910976324327224640e-01	7.918985343630134954e-01
1.754365641999999934e+04	7.874872105092641794e-01	7.982006517400054291e-01	8.008871266753001539e-01	8.016783754301410880e-01
1.753571912000000157e+04	7.976742791288820023e-01	8.079448945757030653e-01	8.105255037831774478e-01	8.113069908458501178e-01
1.752778926000000138e+04	8.077012034089797732e-01	8.175292913246157145e-01	8.200041621092662991e-01	8.207757279564664721e-01
1.751986681999999928e+04	8.175585328339416424e-01	8.269452144096992585e-01	8.293146471098109540e-01	8.300760810340368501e-01
1.751195179999999891e+04	8.272369302882142117e-01	8.361841505926382867e-01	8.384486185594920427e-01	8.391996587210063252e-01
1.750404418000000078e+04	8.367272393243622153e-01	8.452377637371103480e-01	8.473979123288555293e-01	8.481382459364251725e-01
1.749614395000000150e+04	8.460204642013907650e-01	8.540978742405400670e-01	8.561545197623348091e-01	8.568837834724968294e-01
1.748825111000000106e+04	8.551077880345392401e-01	8.627564748949615447e-01	8.647106030843026980e-01	8.654283835823031179e-01
1.748036563999999998e+04	8.639806241313144897e-01	8.712057783334615779e-01	8.730585420080250181e-01	8.737643767236610293e-01
1.747248752999999851e+04	8.726305970651333510e-01	8.794381975167847587e-01	8.811909141738737405e-01	8.818842922156774344e-01
1.746461677000000054e+04	8.810495703898452158e-01	8.874463706984911937e-01	8.891005195487675650e-01	8.897808827979363233e-01
1.745675335999999879e+04	8.892296517424248536e-01	8.952231648770191397e-01	8.967803835748388019e-01	8.974471279671120127e-01
1.744889727000000130e+04	8.971632489989814774e-01	9.027617277986635935e-01	9.042238082657583220e-01	9.048762851695150156e-01
1.744104851000000053e+04	9.048430124983274370e-01	9.100554316911327879e-01	9.114243163936960324e-01	9.120618342731268147e-01
1.743320706000000064e+04	9.122619201710632231e-01	9.170979528565098571e-01	9.183757298381763912e-01	9.189975559479677258e-01
1.742537290999999823e+04	9.194132498777964901e-01	9.238832441106920035e-01	9.250721421355233565e-01	9.256775044381051476e-01
1.741754605000000083e+04	9.262906020411637575e-01	9.304055550632472915e-01	9.315079382752643467e-01	9.320960274848628657e-01
1.740972646000000168e+04	9.328879195830053206e-01	9.366594498623430631e-01	9.376778119947427603e-01	9.382477837354221695e-01
1.740191415000000052e+04	9.391994654713006208e-01	9.426397848132851420e-01	9.435767434978497015e-01	9.441277206857399129e-01
1.739410910000000149e+04	9.452198835383951447e-01	9.483417649851990650e-01	9.492000551092267813e-01	9.497311303184362563e-01
1.738631130000000121e+04	9.509441737724033672e-01	9.537609198001325561e-01	9.545433870089151673e-01	9.550536250433953045e-01
1.737852073999999993e+04	9.563677095191035482e-01	9.588931184198259405e-01	9.596027122434902523e-01	9.600911527921091038e-01
1.737073741000000155e+04	9.614862452400937398e-01	9.637345762455715725e-01	9.643743429810637258e-01	9.648400033695311295e-01
1.736296129999999903e+04	9.662959234223437166e-01	9.682818606837936271e-01	9.688549360545010147e-01	9.692968140848550185e-01
1.735519239999999991e+04	9.707932806237173917e-01	9.725318961654700889e-01	9.730414977816387312e-01	9.734585746497158576e-01
1.734743070000000080e+04	9.749752526418641319e-01	9.764819684098591246e-01	9.769313880535175354e-01	9.773226313345865224e-01
1.733967618999999831e+04	9.788391787965309288e-01	9.801297279251361960e-01	9.805223236837117273e-01	9.808866903762435419e-01
1.733192885000000024e+04	9.823828096866615844e-01	9.834731968613301678e-01	9.838123850677695792e-01	9.841488246484111357e-01
1.732418868999999904e+04	9.856042917938124814e-01	9.865107540977724465e-01	9.868000014401461240e-01	9.871074591019096678e-01
1.731645568999999887e+04	9.885021965216984619e-01	9.892411623310711777e-01	9.894839774715314951e-01	9.897613971729588567e-01
1.730872983999999997e+04	9.910755021801677112e-01	9.916635508410973632e-01	9.918634762631872714e-01	9.921098039371201160e-01
1.730101111999999921e+04	9.933236012653307023e-01	9.937774221957560439e-01	9.939380259051979749e-01	9.941522125962505285e-01
1.729329953999999998e+04	9.952462881383671300e-01	9.955826405884715680e-01	9.957075080113663157e-01	9.958885131773694832e-01
1.728559507999999914e+04	9.968437745338538658e-01	9.970794464146406355e-01	9.971721720129362865e-01	9.973189665622365085e-01
1.727789773000000059e+04	9.981166746550376168e-01	9.982684423214946978e-01	9.983326214642843643e-01	9.984441909337523624e-01
1.727020748000000094e+04	9.990660046083801316e-01	9.991505928190875796e-01	9.991898136721981682e-01	9.992651613298194624e-01
1.726252432000000044e+04	9.996931778807118807e-01	9.997272202398211904e-01	9.997450557505402902e-01	9.997832056537183654e-01
1.725484823999999935e+04	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00
1.724717923000000155e+04	9.999886624011539160e-01	9.999709551815428865e-01	9.999566386304203913e-01	9.999175633136476726e-01
1.723951728000000003e+04	9.996617355204564515e-01	9.996424504537227973e-01	9.996172978448698565e-01	9.995382514019812703e-01
1.723186238999999841e+04	9.990221621830646104e-01	9.990171863663230845e-01	9.989846323234994330e-01	9.988647513916054654e-01
1.722421453000000110e+04	9.980732454816616528e-01	9.980981883613726513e-01	9.980616144044187621e-01	9.979000706055921599e-01
1.721657371000000057e+04	9.968186465779993455e-01	9.968888055284707006e-01	9.968515331181845296e-01	9.966475358771538229e-01
1.720893991000000096e+04	9.952623673150301498e-01	9.953926946681050936e-01	9.953579784439435807e-01	9.951107773227656494e-01
1.720131312999999864e+04	9.934087470629756611e-01	9.936138182097706828e-01	9.935848395011226408e-01	9.932937266971615387e-01
1.719369335000000137e+04	9.912624436421860752e-01	9.915564268470317133e-01	9.915362874715800690e-01	9.912005999710623572e-01
1.718608055999999851e+04	9.888284281574438728e-01	9.892250555986165095e-01	9.892167719371837142e-01	9.888358937148823413e-01
1.717847475000000122e+04	9.861119711506786123e-01	9.866245115737488636e-01	9.866310089489345181e-01	9.862043729819127691e-01
1.717087591999999859e+04	9.831186342340944018e-01	9.837598670347417196e-01	9.837839743796845671e-01	9.833110645873376354e-01
1.716328406000000177e+04	9.798542499890482427e-01	9.806364412673911346e-01	9.806808861603681926e-01	9.801612390843726930e-01
1.715569915000000037e+04	9.763249068086274907e-01	9.772597872216765014e-01	9.773271912756975599e-01	9.767603976129085597e-01
1.714812117999999828e+04	9.725369438252235987e-01	9.736356878242282686e-01	9.737285623679695634e-01	9.731142684796805220e-01
1.714055015999999887e+04	9.684969441355522068e-01	9.697701506856735154e-01	9.698908927419706005e-01	9.692288020793321524e-01
1.713298605999999927e+04	9.642116887807874459e-01	9.656693652786809690e-01	9.658202541204942149e-01	9.651101281189339298e-01
1.712542886999999973e+04	9.596881725584861522e-01	9.613397192855698270e-01	9.615229131507067040e-01	9.607645723469881993e-01
1.711787859000000026e+04	9.549335860663744624e-01	9.567877826531097085e-01	9.570053158439700836e-01	9.561986407769963447e-01
1.711033522000000085e+04	9.499552955291968859e-01	9.520202895286542510e-01	9.522740699191326597e-01	9.514190018107916424e-01
1.710279872999999861e+04	9.447608065605065386e-01	9.470441047954450964e-01	9.473359118658039035e-01	9.464324529519108076e-01
1.709526912000000084e+04	9.393577886545981803e-01	9.418662487658472360e-01	9.421977317204738300e-01	9.412459458105973953e-01
1.708774638000000050e+04	9.337540339174830173e-01	9.364938588903810590e-01	9.368665353355282166e-01	9.358665479609186155e-01
1.708023050000000148e+04	9.279574483509247518e-01	9.309341826230067563e-01	9.313494375654157720e-01	9.303014360370378544e-01
1.707272147000000041e+04	9.219760367205956930e-01	9.251945641235669315e-01	9.256536493331393167e-01	9.245578826475356893e-01
1.706521928000000116e+04	9.158178874954184812e-01	9.192824310046191494e-01	9.197864647363838131e-01	9.186432433316673585e-01
1.705772393000000011e+04	9.094911664476894586e-01	9.132052893714720510e-01	9.137552563791186966e-01	9.125649518064138377e-01
1.705023540000000139e+04	9.030040766142857223e-01	9.069706865189889333e-01	9.075674385985206261e-01	9.063304828606486563e-01
1.704275368000000162e+04	8.963648684241282139e-01	9.005862217656993574e-01	9.012304784570691618e-01	8.999473633966207364e-01
1.703527877000000080e+04	8.895818263542357718e-01	8.940595347382088720e-01	8.947518843513905251e-01	8.934231608996833218e-01
1.702781064999999944e+04	8.826632275989242382e-01	8.873982666648013717e-01	8.881391678190947436e-01	8.867654449296424879e-01
1.702034932000000117e+04	8.756173644260081268e-01	8.806100829005482078e-01	8.813998661167057325e-01	8.799818098153495693e-01
1.701289476999999897e+04	8.684525032190880678e-01	8.737026344794507349e-01	8.745415042639881342e-01	8.730798363940354134e-01
1.700544699000000037e+04	8.611768801609891444e-01	8.666835548706558479e-01	8.675715920226897415e-01	8.660670889346067103e-01
1.699800595999999859e+04	8.537986783066963126e-01	8.595604387406453606e-01	8.604976029985146324e-01	8.589510940725203492e-01
1.699057168000000092e+04	8.463260447110290130e-01	8.523408593275786371e-01	8.533269920776371809e-01	8.517393583109839073e-01
1.698314414000000033e+04	8.387670488567323668e-01	8.450323291082940669e-01	8.460671565388333537e-01	8.444393288616713900e-01
1.697572333000000071e+04	8.311296805930993292e-01	8.376422985216788186e-01	8.387254349433727052e-01	8.370583924996486402e-01
1.696830924999999843e+04	8.234218492633874620e-01	8.301781558227451230e-01	8.313091071427527456e-01	8.296038755353783989e-01
1.696090188000000126e+04	8.156513416830923902e-01	8.226471870248235341e-01	8.238253546177137787e-01	8.220830039184421345e-01
1.695350120999999854e+04	8.078258426920617019e-01	8.150565963469444952e-01	8.162812809177745210e-01	8.145029237617824602e-01
1.694610723000000144e+04	7.999529150034261349e-01	8.074134872115833472e-01	8.086838928962279960e-01	8.068706824566846958e-01
1.693871993999999904e+04	7.920400005221709394e-01	7.997248639953143945e-01	8.010401025569086064e-01	7.991932305046101082e-01
1.693133932999999888e+04	7.840943900943768696e-01	7.919976030518863785e-01	7.933566983417685847e-01	7.914773926574617535e-01
1.692396538000000146e+04	7.761232148077429338e-01	7.842384445432499795e-01	7.856403370803458630e-01	7.837298598290720619e-01
1.691659809999999925e+04	7.681334813915630111e-01	7.764540271838660246e-01	7.778975786118830227e-01	7.759572238456429183e-01
1.690923746000000028e+04	7.601319891009820084e-01	7.686508075204668833e-01	7.701348055604090304e-01	7.681658968969240497e-01
1.690188346000000092e+04	7.521253987059299817e-01	7.608351272731045389e-01	7.623582903534203981e-01	7.603621788174883545e-01
1.689453609000000142e+04	7.441201828304906396e-01	7.530131650442754010e-01	7.545741472204431366e-01	7.525522089023932715e-01
1.688719535000000178e+04	7.361226418978309427e-01	7.451909519149886307e-01	7.467883477295075290e-01	7.447419815050381198e-01
1.687986121999999887e+04	7.281388661819443442e-01	7.373743343105142456e-01	7.390066838341381450e-01	7.369373089773740837e-01
1.687253369000000021e+04	7.201747637892412790e-01	7.295690012553130988e-01	7.312347949912723077e-01	7.291438488927205475e-01
1.686521275999999853e+04	7.122360563947905954e-01	7.217804801092637668e-01	7.234781639096640182e-01	7.213670997910023308e-01
1.685789842000000135e+04	7.043282537927256781e-01	7.140141114268879763e-01	7.157420914889537356e-01	7.136123760711939878e-01
1.685059064999999828e+04	6.964566508676391932e-01	7.062750456770708896e-01	7.080316935036170545e-01	7.058848047031917039e-01
1.684328945999999996e+04	6.886263679731440268e-01	6.985682826494589159e-01	7.003519398163268184e-01	6.981893645567736062e-01
1.683599481999999989e+04	6.808422734742410887e-01	6.908985949147795624e-01	6.927075780564145857e-01	6.905308099494826823e-01
1.682870673000000170e+04	6.731090572416614792e-01	6.832705997239070239e-01	6.851032051915072474e-01	6.829137424076153762e-01
1.682142519000000175e+04	6.654311969864813436e-01	6.756887254687952149e-01	6.775432340354003991e-01	6.753425771392117527e-01
1.681415018000000055e+04	6.578129365708755838e-01	6.681571897290327078e-01	6.700318712626024409e-01	6.678215210672272528e-01
1.680688168999999834e+04	6.502583175062682797e-01	6.606800298019380735e-01	6.625731477466358932e-01	6.603546032666501864e-01
1.679961972999999853e+04	6.427711889642412357e-01	6.532611121008331523e-01	6.551709278428744510e-01	6.529456842968823782e-01
1.679236426999999821e+04	6.353551463512873143e-01	6.459040706741058235e-01	6.478288479334290972e-01	6.455983947445678162e-01
1.678511530000000130e+04	6.280135945520756158e-01	6.386123691496057297e-01	6.405503780987142903e-01	6.383161970195228019e-01
1.677787283000000025e+04	6.207497483509845093e-01	6.313893005727484464e-01	6.333388218483938514e-01	6.311023851272445917e-01
1.677063683999999921e+04	6.135665837175353632e-01	6.242379382613834071e-01	6.261972669235142952e-01	6.239600355153176459e-01
1.676340731999999844e+04	6.064668804776075506e-01	6.171611774165568498e-01	6.191286266872986221e-01	6.168920485542775944e-01
1.675618426000000181e+04	5.994532145377695631e-01	6.101617266222498781e-01	6.121356314938279919e-01	6.099011399699251212e-01
1.674896765999999843e+04	5.925279701441827918e-01	6.032421192793718800e-01	6.052208399607442724e-01	6.029898521820280521e-01
1.674175750999999946e+04	5.856933234744847727e-01	5.964046963932134737e-01	5.983866216140931726e-01	5.961605370286148231e-01
1.673455380000000150e+04	5.789512558245527574e-01	5.896516188624968402e-01	5.916351690006286246e-01	5.894153679534619439e-01
1.672735651000000144e+04	5.723035480145056697e-01	5.829848609800384329e-01	5.849684910198320598e-01	5.827563334259742156e-01
1.672016563999999926e+04	5.657518119938800272e-01	5.764062412286179438e-01	5.783884435480527442e-01	5.761852676115969407e-01
1.671298118999999861e+04	5.592974758009697789e-01	5.699174063507272958e-01	5.718967133463567221e-01	5.697038343695068896e-01
1.670580313999999998e+04	5.529417702393770728e-01	5.635198170002337914e-01	5.654948035235851656e-01	5.633135128283922599e-01
1.669863148999999976e+04	5.466857692812288061e-01	5.572147874404302925e-01	5.591840730753404598e-01	5.570156369467126334e-01
1.669146621999999843e+04	5.405303593049611832e-01	5.510034536540867611e-01	5.529657047946391346e-01	5.508113635663343111e-01
1.668430732999999964e+04	5.344762787967682893e-01	5.448868124266805779e-01	5.468407442114666672e-01	5.447017113586551940e-01
1.667715481000000000e+04	5.285240972008364846e-01	5.388656991018050402e-01	5.408100771485890856e-01	5.386875385128164773e-01
1.667000864999999976e+04	5.226742287919253771e-01	5.329408006421130217e-01	5.348744426159407483e-01	5.327695556900237106e-01
1.666286883999999918e+04	5.169269378689806960e-01	5.271126599593972673e-01	5.290344369687701720e-01	5.269483302577473438e-01
1.665573537999999826e+04	5.112823518869490380e-01	5.213816883214896780e-01	5.232905261635444338e-01	5.212242985919379734e-01
1.664860825000000114e+04	5.057404430151867247e-01	5.157481457164722061e-01	5.176430259009743295e-01	5.155977463766144853e-01
1.664148745000000054e+04	5.003010652173480732e-01	5.102121775996972808e-01	5.120921382809179301e-01	5.100688452196032729e-01
1.663437297000000035e+04	4.949639360586057801e-01	5.047737955363245099e-01	5.066379322283963704e-01	5.046376332336031112e-01
1.662726480000000083e+04	4.897286501978975748e-01	4.994328900351023837e-01	5.012803561871561620e-01	4.993040277715088959e-01
1.662016292999999860e+04	4.845946849181826388e-01	4.941892353256258641e-01	4.960192427432593143e-01	4.940678301169655340e-01
1.661306735000000117e+04	4.795614056625923660e-01	4.890424941655678870e-01	4.908543132828946387e-01	4.889287302071335106e-01
1.660597806000000128e+04	4.746280784553791876e-01	4.839922297253671513e-01	4.857851897592241341e-01	4.838863184240647652e-01
1.659889504999999917e+04	4.697938612285741944e-01	4.790378959163473782e-01	4.808113848287881575e-01	4.789400758646906731e-01
1.659181829999999900e+04	4.650578099728954751e-01	4.741788428676874667e-01	4.759323071886904510e-01	4.740893797425904110e-01
1.658474782000000050e+04	4.604189108125776309e-01	4.694143490793202811e-01	4.711472937135455785e-01	4.693335354192406106e-01
1.657768359000000055e+04	4.558760452382893957e-01	4.647435850188830764e-01	4.664555727579377531e-01	4.646717400006418752e-01
1.657062559999999939e+04	4.514280223309699580e-01	4.601656454741309688e-01	4.618562965022254829e-01	4.601031145748102347e-01
1.656357384000000093e+04	4.470735772542093756e-01	4.556795473406677899e-01	4.573485385989198293e-01	4.556267019460866763e-01
1.655652832000000126e+04	4.428113883991647293e-01	4.512842466442033018e-01	4.529313111498285416e-01	4.512414835662946211e-01
1.654948901000000114e+04	4.386400460507843269e-01	4.469786056020149667e-01	4.486035314789908468e-01	4.469463466226707427e-01
1.654245591000000059e+04	4.345581000343461953e-01	4.427614411451870624e-01	4.443640707757147146e-01	4.427401324059391796e-01
1.653542901999999958e+04	4.305640459013023724e-01	4.386315101339811062e-01	4.402117391276137992e-01	4.386216215135593788e-01
1.652840831999999864e+04	4.266563187064358331e-01	4.345875023629422462e-01	4.361452783767775787e-01	4.345895268403224820e-01
1.652139381000000139e+04	4.228333204061445749e-01	4.306280683826714806e-01	4.321633899906360821e-01	4.306425212895018118e-01
1.651438547000000108e+04	4.190934021266999321e-01	4.267518006735326885e-01	4.282647160355626537e-01	4.267792189722792173e-01
1.650738331000000107e+04	4.154348955512025543e-01	4.229572657147652737e-01	4.244478713391603986e-01	4.229982071472345173e-01
1.650038729999999850e+04	4.118560801254743664e-01	4.192429695696948122e-01	4.207114087912911526e-01	4.192980119014237395e-01
1.649339745000000039e+04	4.083552290164110254e-01	4.156074051659748858e-01	4.170538668239415769e-01	4.156771452435329417e-01
1.648641374999999971e+04	4.049305818948508717e-01	4.120490237098310415e-01	4.134737405849158165e-01	4.121340766054832905e-01
1.647943618000000060e+04	4.015803546197581064e-01	4.085662443954019563e-01	4.099694916367159214e-01	4.086672425111962936e-01
1.647246473999999944e+04	3.983027574226586376e-01	4.051574730126822343e-01	4.065395666187724966e-01	4.052750650934836552e-01
1.646549942000000010e+04	3.950959838434985882e-01	4.018210901875196028e-01	4.031823853610713715e-01	4.019559403802476227e-01
1.645854021999999895e+04	3.919582235959400141e-01	3.985554645253746031e-01	3.998963540603915345e-01	3.987082513734592770e-01
1.645158712000000014e+04	3.888876523013723441e-01	3.953589417207942214e-01	3.966798542786036386e-01	3.955303572212621743e-01
1.644464012000000002e+04	3.858824526879688355e-01	3.922298664428260917e-01	3.935312649272841301e-01	3.924206149888945783e-01
1.643769919999999911e+04	3.829407999338776403e-01	3.891665669288671969e-01	3.904489467334929520e-01	3.893773643511183602e-01
1.643076437000000078e+04	3.800608859563979758e-01	3.861673801532681249e-01	3.874312675381734739e-01	3.863989526129511520e-01
1.642383560999999827e+04	3.772408967120938206e-01	3.832306280927756381e-01	3.844765783927523994e-01	3.834837111449209135e-01
1.641691291999999885e+04	3.744790357668979497e-01	3.803546422009167483e-01	3.815832381683175178e-01	3.806299797092402848e-01
1.640999628999999914e+04	3.717735143251392760e-01	3.775377529781873132e-01	3.787496030499215571e-01	3.778360961216863378e-01
1.640308569999999963e+04	3.691225539269921696e-01	3.747782927617440696e-01	3.759740293380642862e-01	3.751003990503624097e-01
1.639618115000000034e+04	3.665244001534598284e-01	3.720746099939223894e-01	3.732548877988902669e-01	3.724212421873014378e-01
1.638928264000000127e+04	3.639773166200797050e-01	3.694250629867573688e-01	3.705905573920175722e-01	3.697969880837597700e-01
1.638239016000000083e+04	3.614795833054014196e-01	3.668280182277476875e-01	3.679794235739066721e-01	3.672260065039015253e-01
1.637550368999999955e+04	3.590294986632682761e-01	3.642818526481888530e-01	3.654198805919471327e-01	3.647066767102862261e-01
1.636862322999999924e+04	3.566253919613961987e-01	3.617849665296141159e-01	3.629103444734539941e-01	3.622374002671184812e-01
1.636174877000000015e+04	3.542656139595455889e-01	3.593357739101289416e-01	3.604492433974882393e-01	3.598165915753191446e-01
1.635488031000000046e+04	3.519485453022181964e-01	3.569327114151692459e-01	3.580350265910515750e-01	3.574426866392322877e-01
1.634801783000000069e+04	3.496725876451289849e-01	3.545742291844115046e-01	3.556661552377575752e-01	3.551141341379154825e-01
1.634116133000000082e+04	3.474361783113646407e-01	3.522588062159003330e-01	3.533411179200132146e-01	3.528294106183557099e-01
1.633431079999999929e+04	3.452377812493240827e-01	3.499849411458455517e-01	3.510584213856381419e-01	3.505870114232799706e-01
1.632746623999999974e+04	3.430758945070189747e-01	3.477511601550288822e-01	3.488165985189638496e-01	3.483854585291884520e-01
1.632062763000000086e+04	3.409490415687244647e-01	3.455560081956675633e-01	3.466141995701207401e-01	3.462232919360453964e-01
1.631379497000000083e+04	3.388557847267932299e-01	3.433980629964093478e-01	3.444498062466326838e-01	3.440990835069692722e-01
1.630696824999999990e+04	3.367947162703731068e-01	3.412759261558878099e-01	3.423220228131030329e-01	3.420114282274456796e-01
1.630014745000000039e+04	3.347644592560233279e-01	3.391882241603047521e-01	3.402294771564521314e-01	3.399589452531079359e-01
1.629333258999999998e+04	3.327636827413348319e-01	3.371336242487444346e-01	3.381708367265274240e-01	3.379402935392010199e-01
1.628652363999999943e+04	3.307910754727822478e-01	3.351108075818539089e-01	3.361447816872372707e-01	3.359541455024398493e-01
1.627972060000000056e+04	3.288453698673579617e-01	3.331184941085807982e-01	3.341500298805997748e-01	3.339992114974310033e-01
1.627292345000000023e+04	3.269253276321195667e-01	3.311554280316061916e-01	3.321853223099154873e-01	3.320742255750033234e-01
1.626613220999999976e+04	3.250297568941697413e-01	3.292203955501754042e-01	3.302494409430296041e-01	3.301779629167737595e-01
1.625934684999999990e+04	3.231574869329320587e-01	3.273121992629699495e-01	3.283411831413353688e-01	3.283092147718740250e-01
1.625256735999999910e+04	3.213073879657175058e-01	3.254296786253607632e-01	3.264593821794912754e-01	3.264668085496013616e-01
1.624579375000000073e+04	3.194783707726080446e-01	3.235717097473204684e-01	3.246029070767080804e-01	3.246496076340540382e-01
1.623902599999999984e+04	3.176693730096201707e-01	3.217371917027116446e-01	3.227706489590158045e-01	3.228564980190491984e-01
1.623226410000000033e+04	3.158793699743865369e-01	3.199250577110257510e-01	3.209615322823883843e-01	3.210863992812764134e-01
1.622550806000000011e+04	3.141073768538083510e-01	3.181342776020412710e-01	3.191745173297611537e-01	3.193382670033806381e-01
1.621875784999999996e+04	3.123524326887638924e-01	3.163638418222455839e-01	3.174085842934979418e-01	3.176110771850575443e-01
1.621201346999999987e+04	3.106136184701612790e-01	3.146127799473256159e-01	3.156627517947791506e-01	3.159038443426581133e-01
1.620527492999999959e+04	3.088900513535798309e-01	3.128801550082917493e-01	3.139360712547332177e-01	3.142156159805446491e-01
1.619854219000000012e+04	3.071808689961390004e-01	3.111650479679706760e-01	3.122276114700514027e-01	3.125454574926348483e-01
1.619181526999999915e+04	3.054852572048635806e-01	3.094665857020874600e-01	3.105364865355172421e-01	3.108924794422832649e-01
1.618509415000000081e+04	3.038024239811554228e-01	3.077839151240036597e-01	3.088618301025035096e-01	3.092558123755623223e-01
1.617837881999999991e+04	3.021316117550348901e-01	3.061162156606974660e-01	3.072028078475883550e-01	3.076346189904616835e-01
1.617166928999999982e+04	3.004720992368240529e-01	3.044627012520897402e-01	3.055586194909370445e-01	3.060280960860991550e-01
1.616496552999999949e+04	2.988231860084912817e-01	3.028226051674873798e-01	3.039284837327544953e-01	3.044354598226169939e-01
1.615826754000000074e+04	2.971842092940949476e-01	3.011951968940340119e-01	3.023116550834041849e-01	3.028559621447511341e-01
1.615157531999999992e+04	2.955545358824945290e-01	2.995797742317837797e-01	3.007074160314466282e-01	3.012888831065936857e-01
1.614488885999999911e+04	2.939335591000860060e-01	2.979756604528174813e-01	2.991150742554376518e-01	2.997335281265464113e-01
