Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.736296129999999903e+04	-5.675548601196012122e-03	-9.306623280562975609e-03	-3.631074679366963487e-03	-1.453385077769842049e-02	-8.858302176502408365e-03	-5.227227497135444878e-03
1.735519239999999991e+04	-5.336187907688971777e-03	-8.754444748266809739e-03	-3.418256840577837963e-03	-1.369937040511726156e-02	-8.363182497428289786e-03	-4.944925656850451823e-03
1.734743070000000080e+04	-4.989092061001398903e-03	-8.191278109786370720e-03	-3.202186048784971817e-03	-1.284847605581107555e-02	-7.859383994809676643e-03	-4.657197946024704827e-03
1.733967618999999831e+04	-4.634843100850161157e-03	-7.617987786609048406e-03	-2.983144685758887249e-03	-1.198243272143473259e-02	-7.347589620584571435e-03	-4.364444934825684186e-03
1.733192885000000024e+04	-4.274035983452439957e-03	-7.035455809297874730e-03	-2.761419825845434772e-03	-1.110253161682783762e-02	-6.828495633375397666e-03	-4.067075807529962894e-03
1.732418868999999904e+04	-3.907279084288672877e-03	-6.444582831348188989e-03	-2.537303747059516112e-03	-1.021009181796894705e-02	-6.302812733680274171e-03	-3.765508986620758058e-03
1.731645568999999887e+04	-3.535190008724153898e-03	-5.846281575710099432e-03	-2.311091566985945533e-03	-9.306450469179550211e-03	-5.771260460455396313e-03	-3.460168893469450779e-03
1.730872983999999997e+04	-3.158396032598154157e-03	-5.241477763609503349e-03	-2.083081731011349191e-03	-8.392964291134341615e-03	-5.234568258536187457e-03	-3.151486527524838266e-03
1.730101111999999921e+04	-2.777531714606262803e-03	-4.631106486120306620e-03	-1.853574771514043817e-03	-7.471004203703945912e-03	-4.693472489097683109e-03	-2.839897717583639292e-03
1.729329953999999998e+04	-2.393239434237637298e-03	-4.016113272812926738e-03	-1.622873838575289440e-03	-6.541957042197399375e-03	-4.148717607959762077e-03	-2.525843769384472637e-03
1.728559507999999914e+04	-2.006164981319669138e-03	-3.397447234966266549e-03	-1.391282253646597411e-03	-5.607215300343360020e-03	-3.601050319023690882e-03	-2.209768065377093471e-03
1.727789773000000059e+04	-1.616958073776486593e-03	-2.776062110414034834e-03	-1.159104036637548241e-03	-4.668178806119915869e-03	-3.051220732343429276e-03	-1.892116695705881035e-03
1.727020748000000094e+04	-1.226270417599484297e-03	-2.152913369911080288e-03	-9.266429523115959910e-04	-3.726250446201229138e-03	-2.499980028601744841e-03	-1.573337076290148850e-03
1.726252432000000044e+04	-8.347542637331395454e-04	-1.528956121873426000e-03	-6.942018581402864541e-04	-2.782833093480707731e-03	-1.948078829747568186e-03	-1.253876971607281732e-03
1.725484823999999935e+04	-4.430609754678682677e-04	-9.051430347027933365e-04	-4.620820592349250688e-04	-1.839326558100817799e-03	-1.396265582632949531e-03	-9.341835233980244624e-04
1.724717923000000155e+04	-5.183961052956931326e-05	-2.824222827672029368e-04	-2.305826722376336235e-04	-8.971245709303854454e-04	-8.452849604008161322e-04	-6.147022881631825086e-04
1.723951728000000003e+04	3.382644780215438018e-04	3.382644780215438018e-04	0.000000000000000000e+00	4.238819175805819128e-05	-2.958762862634856106e-04	-2.958762862634856106e-04
1.723186238999999841e+04	7.266105119765331466e-04	9.559832942963586433e-04	2.293727823198254967e-04	9.778378145716137837e-04	2.512273025950806371e-04	2.185452027525514040e-05
1.722421453000000110e+04	1.112565665213893773e-03	1.569813088296290182e-03	4.572474230823964092e-04	1.907868894919562130e-03	7.953032297056683575e-04	3.380558066232719483e-04
1.721657371000000057e+04	1.495502838681606050e-03	2.178841922272800602e-03	6.833390835911945516e-04	2.831138806116184625e-03	1.335635967434578575e-03	6.522968838433840233e-04
1.720893991000000096e+04	1.874805484706754122e-03	2.782174477706345073e-03	9.073689929995909509e-04	3.746328952482502750e-03	1.871523467775748628e-03	9.641544747761576772e-04
1.720131312999999864e+04	2.249866343805861923e-03	3.378929855159973350e-03	1.129063511354111426e-03	4.652141363172268562e-03	2.402275019366406639e-03	1.273211508012295212e-03
1.719369335000000137e+04	2.620090637697525260e-03	3.968246466098834802e-03	1.348155828401309542e-03	5.547306043509392381e-03	2.927215405811867122e-03	1.579059577410557580e-03
1.718608055999999851e+04	2.984895743473825469e-03	4.549281331448828958e-03	1.564385587975003489e-03	6.430579846443573722e-03	3.445684102969748253e-03	1.881298514994744764e-03
1.717847475000000122e+04	3.343712810172871919e-03	5.121212474148983951e-03	1.777499663976112032e-03	7.300750042175341292e-03	3.957037232002469374e-03	2.179537568026357341e-03
1.717087591999999859e+04	3.695987367846820248e-03	5.683239711596232979e-03	1.987252343749412731e-03	8.156635461125105735e-03	4.460648093278285486e-03	2.473395749528872756e-03
1.716328406000000177e+04	4.041181290650563973e-03	6.234587612508835086e-03	2.193406321858271113e-03	8.997090936835538955e-03	4.955909646184974982e-03	2.762503324326703869e-03
1.715569915000000037e+04	4.378773717081285710e-03	6.774506801652258048e-03	2.395733084570972338e-03	9.821009246202105913e-03	5.442235529120820203e-03	3.046502444549847866e-03
1.714812117999999828e+04	4.708261045087702712e-03	7.302273789977942187e-03	2.594012744890239475e-03	1.062732080239947585e-02	5.919059757311773140e-03	3.325047012421533665e-03
1.714055015999999887e+04	5.029157413301565960e-03	7.817191578886828474e-03	2.788034165585262514e-03	1.141499452324556962e-02	6.385837109944003664e-03	3.597802944358741151e-03
1.713298605999999927e+04	5.340998048221301531e-03	8.318594875158402679e-03	2.977596826937101149e-03	1.218304576429207753e-02	6.842047716070775998e-03	3.864450889133674849e-03
1.712542886999999973e+04	5.643337393913760991e-03	8.805846949944351465e-03	3.162509556030590474e-03	1.293053148444378575e-02	7.287194090530024759e-03	4.124684534499434285e-03
1.711787859000000026e+04	5.935750280082197072e-03	9.278341365906661586e-03	3.342591085824464514e-03	1.365655284865407992e-02	7.720802568571882851e-03	4.378211482747418337e-03
1.711033522000000085e+04	6.217832963464342555e-03	9.735503516589139039e-03	3.517670553124796484e-03	1.436025755749459343e-02	8.142424594030250873e-03	4.624754040905454389e-03
1.710279872999999861e+04	6.489204735092957144e-03	1.017679310899444189e-02	3.687588373901484751e-03	1.504084365074809249e-02	8.551638915655135342e-03	4.864050541753650592e-03
1.709526912000000084e+04	6.749506155196982604e-03	1.060170118267089734e-02	3.852195027473914735e-03	1.569755490057600511e-02	8.948048745379022506e-03	5.095853717905107771e-03
1.708774638000000050e+04	6.998400978619812030e-03	1.100975311760621356e-02	4.011352138986401528e-03	1.632968542809609680e-02	9.331284449476284770e-03	5.319932310489883243e-03
1.708023050000000148e+04	7.235576126031206812e-03	1.140050848790907789e-02	4.164932361877871081e-03	1.693657947391735696e-02	9.701003347886150152e-03	5.536070986008279071e-03
1.707272147000000041e+04	7.460741972337592287e-03	1.177356143863272919e-02	4.312819466295136905e-03	1.751763197950995110e-02	1.005689000717235881e-02	5.744070540877221909e-03
1.706521928000000116e+04	7.673632572002153651e-03	1.212854097039506307e-02	4.454908398392909419e-03	1.807228903290947208e-02	1.039865646090731843e-02	5.943748062514409014e-03
1.705772393000000011e+04	7.874005562891528420e-03	1.246511069598066346e-02	4.591105133089135037e-03	1.860004749382160316e-02	1.072604193093007474e-02	6.134936797840939704e-03
1.705023540000000139e+04	8.061643078286384601e-03	1.278297030386532640e-02	4.721327225578941800e-03	1.910045730366627392e-02	1.103881422537988932e-02	6.317486999800947522e-03
1.704275368000000162e+04	8.236350943585324380e-03	1.308185416488594210e-02	4.845503221300617724e-03	1.957311933212024790e-02	1.133676838853492352e-02	6.491265167234305800e-03
1.703527877000000080e+04	8.397958741759081747e-03	1.336153138449525102e-02	4.963572642736169271e-03	2.001768547832472045e-02	1.161972673656563870e-02	6.656154093829469431e-03
1.702781064999999944e+04	8.546320393929662806e-03	1.362180678250735077e-02	5.075486388577687968e-03	2.043386027014215678e-02	1.188753987621249397e-02	6.812053487634806004e-03
1.702034932000000117e+04	8.681313161211567930e-03	1.386251915879166408e-02	5.181205997580096145e-03	2.082139815991124188e-02	1.214008499869967395e-02	6.958879001119577801e-03
1.701289476999999897e+04	8.802838095985032751e-03	1.408354208518669548e-02	5.280703989201662729e-03	2.118010484612786737e-02	1.237726675014283462e-02	7.096562760941171888e-03
1.700544699000000037e+04	8.910819574771133844e-03	1.428478312320757837e-02	5.373963548436444526e-03	2.150983610109535871e-02	1.259901652632422486e-02	7.225052977887780337e-03
1.699800595999999859e+04	9.005205122483372904e-03	1.446618358501705615e-02	5.460978462533683242e-03	2.181049748653141052e-02	1.280529236404803761e-02	7.344313901514354370e-03
1.699057168000000092e+04	9.085964679982572179e-03	1.462771724807876428e-02	5.541752568096192100e-03	2.208204234715549497e-02	1.299607766717292279e-02	7.454325099076730687e-03
1.698314414000000033e+04	9.153090640396710498e-03	1.476939054430037590e-02	5.616299903903665403e-03	2.232447224430245125e-02	1.317138160390574075e-02	7.555081700002075351e-03
1.697572333000000071e+04	9.206597260473348143e-03	1.489124160358656912e-02	5.684644343113220977e-03	2.253783552214549957e-02	1.333123826167215142e-02	7.646593918558930447e-03
1.696830924999999843e+04	9.246520138735836447e-03	1.499333939522973225e-02	5.746819256493895800e-03	2.272222601554751975e-02	1.347570587681168330e-02	7.728886620317787504e-03
1.696090188000000126e+04	9.272915868844600062e-03	1.507578336247217266e-02	5.802867493627572593e-03	2.287778266664097782e-02	1.360486679779637775e-02	7.801999304168805160e-03
1.695350120999999854e+04	9.285861277630425015e-03	1.513870209782675058e-02	5.852840820196325566e-03	2.300468745265427106e-02	1.371882617502384605e-02	7.865985354827520482e-03
1.694610723000000144e+04	9.285452916473868612e-03	1.518225262512029605e-02	5.896799708646427440e-03	2.310316438881110379e-02	1.381771147233723518e-02	7.920911763690807739e-03
1.693871993999999904e+04	9.271806466332854768e-03	1.520661943774437308e-02	5.934812971411518312e-03	2.317347807860692388e-02	1.390167161227406911e-02	7.966858640862550800e-03
1.693133932999999888e+04	9.245056083791225454e-03	1.521201363147028918e-02	5.966957547679063723e-03	2.321593254163156761e-02	1.397087645784034216e-02	8.003918910161278433e-03
1.692396538000000146e+04	9.205353632183777002e-03	1.519867175275502191e-02	5.993318120571244911e-03	2.323086952891240120e-02	1.402551589672862420e-02	8.032197776157379288e-03
1.691659809999999925e+04	9.152868210261511095e-03	1.516685483916191401e-02	6.013986628900402920e-03	2.321866693128404879e-02	1.406579872102253770e-02	8.051812092122134779e-03
1.690923746000000028e+04	9.087785005593262966e-03	1.511684714201999569e-02	6.029062136426732721e-03	2.317973723483945925e-02	1.409195222924619628e-02	8.062890092819463561e-03
1.690188346000000092e+04	9.010305004102603377e-03	1.504895525106364484e-02	6.038650246961041468e-03	2.311452590943952057e-02	1.410422090533691719e-02	8.065570658375875723e-03
1.689453609000000142e+04	8.920643959917540222e-03	1.496350680855984550e-02	6.042862848642305273e-03	2.302350970825939314e-02	1.410286574834185291e-02	8.060002899699547640e-03
1.688719535000000178e+04	8.819031828025014619e-03	1.486084953452249113e-02	6.041817706497476514e-03	2.290719514158934267e-02	1.408816331356432805e-02	8.046345607066851535e-03
1.687986121999999887e+04	8.705711568586349536e-03	1.474134964569584483e-02	6.035638077109495292e-03	2.276611629350944188e-02	1.406040472492309235e-02	8.024766647813597054e-03
1.687253369000000021e+04	8.580938724773612414e-03	1.460539103310487530e-02	6.024452308331262884e-03	2.260083346969188334e-02	1.401989474491827092e-02	7.995442436587008039e-03
1.686521275999999853e+04	8.444980698774195993e-03	1.445337418419756492e-02	6.008393485423368929e-03	2.241193160959564779e-02	1.396695091082145179e-02	7.958557425398082863e-03
1.685789842000000135e+04	8.298115602152433823e-03	1.428571461319438907e-02	5.987599011041955244e-03	2.220001806904037256e-02	1.390190246688793874e-02	7.914303455845983493e-03
1.685059064999999828e+04	8.140631369981998766e-03	1.410284155419949670e-02	5.962210184217497932e-03	2.196572069357205503e-02	1.382508932359005627e-02	7.862879139372558335e-03
1.684328945999999996e+04	7.972825828487906108e-03	1.390519778781162952e-02	5.932371959323723409e-03	2.170968736783174258e-02	1.373686153934383647e-02	7.804489580020113060e-03
1.683599481999999989e+04	7.795004344390732420e-03	1.369323664847144073e-02	5.898232304080708310e-03	2.143258193927832789e-02	1.363757759488759547e-02	7.739345290806887157e-03
1.682870673000000170e+04	7.607480596173887832e-03	1.346742268664968822e-02	5.859942090475800391e-03	2.113508485200221720e-02	1.352760425582832937e-02	7.667662165352528980e-03
1.682142519000000175e+04	7.410575150673337497e-03	1.322822977355464502e-02	5.817654622881307525e-03	2.081789049260951430e-02	1.340731534193617680e-02	7.589660719054869276e-03
1.681415018000000055e+04	7.204614094269534696e-03	1.297613922878337878e-02	5.771525134513844080e-03	2.048170452176345524e-02	1.327709042749392054e-02	7.505565292980076464e-03
1.680688168999999834e+04	6.989929036845365928e-03	1.271163962197674469e-02	5.721710585131378757e-03	2.012724342932004085e-02	1.313731439247467492e-02	7.415603807343296161e-03
1.679961972999999853e+04	6.766856724131464773e-03	1.243522613126912812e-02	5.668369407137663352e-03	1.975523353178598729e-02	1.298837680765452252e-02	7.320007400516859164e-03
1.679236426999999821e+04	6.535736455774987519e-03	1.214739717678836595e-02	5.611660721013378428e-03	1.936640629421559900e-02	1.283066983844061149e-02	7.219009117427233058e-03
1.678511530000000130e+04	6.296911137850580431e-03	1.184865555085168332e-02	5.551744413001102885e-03	1.896149969451943473e-02	1.266458855666885430e-02	7.112844143667751418e-03
1.677787283000000025e+04	6.050726678041962181e-03	1.153950752916022005e-02	5.488780851118257864e-03	1.854125690297736551e-02	1.249053022493540333e-02	7.001749373817145461e-03
1.677063683999999921e+04	5.797529611713203579e-03	1.122045975152641262e-02	5.422930139813209038e-03	1.810642191860289962e-02	1.230889230688969604e-02	6.885962167076487006e-03
1.676340731999999844e+04	5.537667731208673061e-03	1.089201986784871234e-02	5.354352136640039284e-03	1.765774031489264484e-02	1.212007258368397178e-02	6.765720447043932495e-03
1.675618426000000181e+04	5.271489104394011527e-03	1.055469517741947083e-02	5.283206073025459304e-03	1.719595727167977373e-02	1.192446816728576220e-02	6.641262094260302895e-03
1.674896765999999843e+04	4.999341820344449516e-03	1.020899219073267972e-02	5.209650370388230201e-03	1.672181686841989201e-02	1.172247504807544249e-02	6.512824677687212294e-03
1.674175750999999946e+04	4.721572637695237162e-03	9.855414804309070576e-03	5.133842166613833413e-03	1.623605947998829624e-02	1.151448684229305908e-02	6.380644675679225664e-03
1.673455380000000150e+04	4.438526750107696373e-03	9.494463895492244454e-03	5.055937145384548081e-03	1.573942111815218592e-02	1.130089436804448955e-02	6.244957222659941465e-03
1.672735651000000144e+04	4.150546817674349853e-03	9.126635990300280277e-03	4.976089172625930424e-03	1.523263150473497252e-02	1.108208468706062266e-02	6.105995514434692240e-03
1.672016563999999926e+04	3.857973624454946737e-03	8.752424014113246997e-03	4.894450389658300260e-03	1.471641501808507169e-02	1.085844139363012495e-02	5.963991003971824689e-03
1.671298118999999861e+04	3.561144796565662851e-03	8.372315574642241742e-03	4.811170778076578891e-03	1.419148824782534568e-02	1.063034345125968283e-02	5.819172673183103939e-03
1.670580313999999998e+04	3.260393465130961843e-03	7.986791171622154017e-03	4.726397706491192174e-03	1.365855744184751863e-02	1.039816397671655679e-02	5.671766270225364615e-03
1.669863148999999976e+04	2.956049454992393244e-03	7.596325648776547368e-03	4.640276193784154124e-03	1.311832043717475749e-02	1.016227098218236424e-02	5.521994788398210119e-03
1.669146621999999843e+04	2.648437173284001744e-03	7.201385423593276158e-03	4.552948250309274414e-03	1.257146276114995409e-02	9.923025587865952346e-03	5.370077337556677932e-03
1.668430732999999964e+04	2.337876895827317725e-03	6.802430079840715571e-03	4.464553184013397846e-03	1.201865976966554062e-02	9.680782873838222891e-03	5.216229689824825044e-03
1.667715481000000000e+04	2.024683107137770222e-03	6.399910185342583269e-03	4.375227078204813047e-03	1.146057356629870405e-02	9.435890459160933830e-03	5.060663380956120783e-03
1.667000864999999976e+04	1.709164565143916903e-03	5.994267328135349793e-03	4.285102762991432890e-03	1.089785299467693758e-02	9.188688429533020674e-03	4.903585666541587784e-03
1.666286883999999918e+04	1.391623970511179920e-03	5.585933651000796196e-03	4.194309680489616277e-03	1.033113294099918811e-02	8.939508970488008188e-03	4.745199289998391912e-03
1.665573537999999826e+04	1.072358110972615464e-03	5.175332002174570789e-03	4.102973891201955325e-03	9.761034495927467525e-03	8.688676384954852061e-03	4.585702493752896736e-03
1.664860825000000114e+04	7.516562406573168431e-04	4.762873821207769254e-03	4.011217580550452411e-03	9.188161975477671106e-03	8.436505734820354263e-03	4.425288154269901852e-03
1.664148745000000054e+04	4.298016164175910703e-04	4.348961089995606599e-03	3.919159473578015529e-03	8.613105589700076337e-03	8.183303973282485266e-03	4.264144499704469737e-03
1.663437297000000035e+04	1.070699253775120319e-04	3.933984290631631353e-03	3.826914365254119321e-03	8.036438570601045495e-03	7.929368645223533463e-03	4.102454279969414142e-03
1.662726480000000083e+04	-2.162704718675634297e-04	3.518322703243370597e-03	3.734593175110934027e-03	7.458717552717653021e-03	7.674988024585216451e-03	3.940394849474282424e-03
1.662016292999999860e+04	-5.399587200481947846e-04	3.102344165800074993e-03	3.642302885848269778e-03	6.880482210424587741e-03	7.420440930472782526e-03	3.778138044624512748e-03
1.661306735000000117e+04	-8.637416243581497177e-04	2.686404868875891250e-03	3.550146493234040967e-03	6.302254947319230194e-03	7.165996571677379912e-03	3.615850078443338944e-03
1.660597806000000128e+04	-1.187373326049623312e-03	2.270849770430016790e-03	3.458223096479640102e-03	5.724541451001430303e-03	6.911914777051053616e-03	3.453691680571413514e-03
1.659889504999999917e+04	-1.510616326021563260e-03	1.856011283428604663e-03	3.366627609450167924e-03	5.147828850004809720e-03	6.658445176026372980e-03	3.291817566576205056e-03
1.659181829999999900e+04	-1.833241572846699974e-03	1.442209170979313893e-03	3.275450743826013866e-03	4.572585552756081029e-03	6.405827125602781003e-03	3.130376381776767136e-03
1.658474782000000050e+04	-2.155026706491480759e-03	1.029752809159012461e-03	3.184779515650493220e-03	3.999264381201850238e-03	6.154291087693330997e-03	2.969511572042837777e-03
1.657768359000000055e+04	-2.475758840792596782e-03	6.189376324355344572e-04	3.094696473228131239e-03	3.428297620530040835e-03	5.904056461322637617e-03	2.809359988094506377e-03
1.657062559999999939e+04	-2.795232766214683640e-03	2.100474570863597457e-04	3.005280223301043385e-03	2.860100243297192257e-03	5.655333009511875897e-03	2.650052786210832512e-03
1.656357384000000093e+04	-3.113251414561979402e-03	-1.966460937648517593e-04	2.916605320797127643e-03	2.295069107223712823e-03	5.408320521785692225e-03	2.491715200988564582e-03
1.655652832000000126e+04	-3.429624953703358514e-03	-6.008824094862474929e-04	2.828742544217111021e-03	1.733584594898474052e-03	5.163209548601832566e-03	2.334467004384721545e-03
1.654948901000000114e+04	-3.744173458488986306e-03	-1.002415277629675749e-03	2.741758180859310556e-03	1.176005913486322108e-03	4.920179371975308413e-03	2.178421191115997857e-03
1.654245591000000059e+04	-4.056723720180732684e-03	-1.401008775539058782e-03	2.655714944641673902e-03	6.226768071218580225e-04	4.679400527302590707e-03	2.023685582660916804e-03
1.653542901999999958e+04	-4.367110546742491994e-03	-1.796438901035479763e-03	2.570671645707012232e-03	7.392329871230840510e-05	4.441033845454800399e-03	1.870362199747788168e-03
1.652840831999999864e+04	-4.675177567459831707e-03	-2.188494559927811611e-03	2.486683007532020095e-03	-4.699476693597048893e-04	4.205229898100126817e-03	1.718546890568106722e-03
1.652139381000000139e+04	-4.980775380754642878e-03	-2.576975168065098742e-03	2.403800212689544136e-03	-1.008644894794463731e-03	3.972130485960179147e-03	1.568330273270635011e-03
1.651438547000000108e+04	-5.283763210306491320e-03	-2.961692718315034334e-03	2.322070491991456986e-03	-1.541895767675327544e-03	3.741867442631163776e-03	1.419796950639706790e-03
1.650738331000000107e+04	-5.584006625522219824e-03	-3.342468841682211256e-03	2.241537783840008569e-03	-2.069442178880775973e-03	3.514564446641443851e-03	1.273026662801435283e-03
1.650038729999999850e+04	-5.881380437485650425e-03	-3.719138438051938778e-03	2.162241999433711648e-03	-2.591045532479352431e-03	3.290334905006297994e-03	1.128092905572586346e-03
1.649339745000000039e+04	-6.175765137962363482e-03	-4.091545113525163480e-03	2.084220024437200003e-03	-3.106480403236022703e-03	3.069284734726340780e-03	9.850647102891407769e-04
1.648641374999999971e+04	-6.467049328181595502e-03	-4.459544211983468287e-03	2.007505116198127215e-03	-3.615538713463595233e-03	2.851510614718000269e-03	8.440054985198730542e-04
1.647943618000000060e+04	-6.755129118891756157e-03	-4.823002001189125032e-03	1.932127117702631125e-03	-4.118028578821375518e-03	2.637100540070380639e-03	7.049734223677495137e-04
1.647246473999999944e+04	-7.039906732210776674e-03	-5.181793856993910374e-03	1.858112875216866300e-03	-4.613771771037389335e-03	2.426134961173387339e-03	5.680220859565210390e-04
1.646549942000000010e+04	-7.321291587054079564e-03	-5.535805582166652972e-03	1.785486004887426592e-03	-5.102605514260005748e-03	2.218686072794073816e-03	4.332000679066472237e-04
1.645854021999999895e+04	-7.599199312811610874e-03	-5.884932110238494385e-03	1.714267202573116489e-03	-5.584380664751475987e-03	2.014818648060134887e-03	3.005514454870183982e-04
1.645158712000000014e+04	-7.873552774331993298e-03	-6.229078738762938716e-03	1.644474035569054582e-03	-6.058963381917692459e-03	1.814589392414300839e-03	1.701153568452462572e-04
1.644464012000000002e+04	-8.144280294553052357e-03	-6.568158841207927257e-03	1.576121453345125101e-03	-6.526231938833837454e-03	1.618048355719214904e-03	4.192690237408980281e-05
1.643769919999999911e+04	-8.411317048280908537e-03	-6.902095559388476964e-03	1.509221488892431573e-03	-6.986079022970603791e-03	1.425238025310304746e-03	-8.398346358212682716e-05
1.643076437000000078e+04	-8.674602938960940257e-03	-7.230819089567797064e-03	1.443783849393143193e-03	-7.438407963349602525e-03	1.236194975611337732e-03	-2.075888737818054608e-04
1.642383560999999827e+04	-8.934084716935630777e-03	-7.554269274520464261e-03	1.379815442415166515e-03	-7.883136264842660612e-03	1.050948452092970165e-03	-3.288669903221963509e-04
1.641691291999999885e+04	-9.189713876545824167e-03	-7.872392918886028657e-03	1.317320957659795511e-03	-8.320191876891147587e-03	8.695219996546765806e-04	-4.477989580051189300e-04
1.640999628999999914e+04	-9.441447598924290752e-03	-8.185144908974928413e-03	1.256302689949362339e-03	-8.749514697796501039e-03	6.919329011277897123e-04	-5.643697888215726266e-04
1.640308569999999963e+04	-9.689248531023653133e-03	-8.492487876624488230e-03	1.196760654399164903e-03	-9.171056073081773619e-03	5.181924579418795140e-04	-6.785681964572853886e-04
1.639618115000000034e+04	-9.933083512120355341e-03	-8.794390561679132912e-03	1.138692950441222429e-03	-9.584776511125103760e-03	3.483070009952515811e-04	-7.903859494459708479e-04
1.638928264000000127e+04	-1.017292412344583674e-02	-9.090828440384002285e-03	1.082095683061834457e-03	-9.990646509410672227e-03	1.822776140351645147e-04	-8.998180690266699422e-04
1.638239016000000083e+04	-1.040874683393999689e-02	-9.381783847089875117e-03	1.026962986850121773e-03	-1.038864668138878011e-02	2.010015255121677669e-05	-1.006862834298904996e-03
1.637550368999999955e+04	-1.064053277974075229e-02	-9.667245641565236358e-03	9.732871381755159312e-04	-1.077876725950210890e-02	-1.382344797613566101e-04	-1.111521617936872541e-03
1.636862322999999924e+04	-1.086826656013917258e-02	-9.947207669502633465e-03	9.210588906365391182e-04	-1.116100595165964160e-02	-2.927393915204690167e-04	-1.213798282157008135e-03
1.636174877000000015e+04	-1.109193707181049815e-02	-1.022166973654603517e-02	8.702673352644629823e-04	-1.153536923465475761e-02	-4.434321628442594587e-04	-1.313699498108722441e-03
1.635488031000000046e+04	-1.131153665983436474e-02	-1.049063650993509178e-02	8.209001498992729573e-04	-1.190187081545807102e-02	-5.903341556237062804e-04	-1.411234305522979238e-03
1.634801783000000069e+04	-1.152706189520830149e-02	-1.075411841693529880e-02	7.729434782730026932e-04	-1.226053281636380055e-02	-7.334709211554990560e-04	-1.506414399428501749e-03
1.634116133000000082e+04	-1.173851211446580445e-02	-1.101212980318172496e-02	7.263823112840794849e-04	-1.261138322669314027e-02	-8.728711122273358214e-04	-1.599253423511415306e-03
1.633431079999999929e+04	-1.194589019777136940e-02	-1.126468983370781940e-02	6.812003640635500012e-04	-1.295445709211190399e-02	-1.008566894340534592e-03	-1.689767258404084593e-03
1.632746623999999974e+04	-1.214920177744160945e-02	-1.151182147606349959e-02	6.373803013781098592e-04	-1.328979509355621147e-02	-1.140593316114602018e-03	-1.777973617492711877e-03
1.632062763000000086e+04	-1.234845596095246467e-02	-1.175355232914682135e-02	5.949036318056433181e-04	-1.361744463392738913e-02	-1.268988672974924459e-03	-1.863892304780567777e-03
1.631379497000000083e+04	-1.254366397580508607e-02	-1.198991292715989587e-02	5.537510486451902025e-04	-1.393745749928831934e-02	-1.393793523483233265e-03	-1.947544572128423468e-03
1.630696824999999990e+04	-1.273483989501306146e-02	-1.222093757386549795e-02	5.139023211475635122e-04	-1.424989095409706641e-02	-1.515051059084004947e-03	-2.028953380231568460e-03
1.630014745000000039e+04	-1.292200045036578926e-02	-1.244666406675321024e-02	4.753363836125790165e-04	-1.455480732883490669e-02	-1.632806878469117429e-03	-2.108143262081696445e-03
1.629333258999999998e+04	-1.310516352059537537e-02	-1.266713182988460362e-02	4.380316907107717483e-04	-1.485227146309769930e-02	-1.747107942502323930e-03	-2.185139633213095678e-03
1.628652363999999943e+04	-1.328435043749748301e-02	-1.288238464979302167e-02	4.019657877044613414e-04	-1.514235436501393250e-02	-1.858003927516449494e-03	-2.259969715220910835e-03
1.627972060000000056e+04	-1.345958366299720987e-02	-1.309246783375489498e-02	3.671158292423148950e-04	-1.542512934019135695e-02	-1.965545677194147078e-03	-2.332661506436461973e-03
1.627292345000000023e+04	-1.363088797928863061e-02	-1.329742960024143938e-02	3.334583790471912224e-04	-1.570067383346890333e-02	-2.069785854180272722e-03	-2.403244233227463944e-03
1.626613220999999976e+04	-1.379828883605915824e-02	-1.349731906079765231e-02	3.009697752615059230e-04	-1.596906668225361869e-02	-2.170777846194460459e-03	-2.471747621455966382e-03
1.625934684999999990e+04	-1.396181447477146120e-02	-1.369218872206490190e-02	2.696257527065593074e-04	-1.623039144712673520e-02	-2.268576972355274002e-03	-2.538202725061833309e-03
1.625256735999999910e+04	-1.412149403674289871e-02	-1.388209218562141967e-02	2.394018511214790479e-04	-1.648473328882932298e-02	-2.363239252086424269e-03	-2.602641103207903317e-03
1.624579375000000073e+04	-1.427735749785080666e-02	-1.406708404086354225e-02	2.102734569872644066e-04	-1.673217879955513077e-02	-2.454821301704324110e-03	-2.665094758691588517e-03
1.623902599999999984e+04	-1.442943671727808796e-02	-1.424722107713388697e-02	1.822156401442009965e-04	-1.697281759613578078e-02	-2.543380878857692817e-03	-2.725596519001893814e-03
1.623226410000000033e+04	-1.457776437975799588e-02	-1.442256099339500608e-02	1.552033863629898036e-04	-1.720674056372378802e-02	-2.628976183965792135e-03	-2.784179570328781939e-03
1.622550806000000011e+04	-1.472237370574830395e-02	-1.459316202830712728e-02	1.292116774411766755e-04	-1.743403933808657102e-02	-2.711665632338267073e-03	-2.840877309779443749e-03
1.621875784999999996e+04	-1.486329964043270335e-02	-1.475908433405820341e-02	1.042153063744999386e-04	-1.765480811020120333e-02	-2.791508469768499978e-03	-2.895723776142999917e-03
1.621201346999999987e+04	-1.500057724651582269e-02	-1.492038805142903435e-02	8.018919508678834518e-05	-1.786914103554060329e-02	-2.868563789024780597e-03	-2.948752984111568942e-03
1.620527492999999959e+04	-1.513424208326136222e-02	-1.507713373484248498e-02	5.710834841887724167e-05	-1.807713278012235136e-02	-2.942890696860989141e-03	-2.999999045279866383e-03
