Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.753571912000000157e+04	1.554439011513308877e-03	-4.640966702090132401e-03	-6.195405713603441278e-03	-1.104101402493284922e-02	-1.259545303644615810e-02	-6.400047322842716824e-03
1.752778926000000138e+04	1.769257206310381747e-03	-4.325939285037105897e-03	-6.095196491347487644e-03	-1.059286103113210586e-02	-1.236211823744248761e-02	-6.266921746094999968e-03
1.751986681999999928e+04	1.996710854338945573e-03	-3.991197089432518830e-03	-5.987907943771464403e-03	-1.011488689034689692e-02	-1.211159774468584249e-02	-6.123689800914378090e-03
1.751195179999999891e+04	2.236619345838186668e-03	-3.636984966867928826e-03	-5.873604312706115493e-03	-9.607414589380747216e-03	-1.184403393521893388e-02	-5.970429622512818391e-03
1.750404418000000078e+04	2.488774720113884342e-03	-3.263588201661393740e-03	-5.752362921775278082e-03	-9.070826942160326034e-03	-1.155960166227421038e-02	-5.807238740498932295e-03
1.749614395000000150e+04	2.752941038174361310e-03	-2.871333481806792598e-03	-5.624274519981153908e-03	-8.505568059189894115e-03	-1.125850909736425542e-02	-5.634234577383101517e-03
1.748825111000000106e+04	3.028854625156007785e-03	-2.460588597002821842e-03	-5.489443222158829627e-03	-7.912143004294658333e-03	-1.094099762945066612e-02	-5.451554407291836490e-03
1.748036563999999998e+04	3.316225510088699480e-03	-2.031760350380773517e-03	-5.347985860469472996e-03	-7.291114859192093789e-03	-1.060734036928079327e-02	-5.259354508811320272e-03
1.747248752999999851e+04	3.614736889017922117e-03	-1.585295410222564705e-03	-5.200032299240486822e-03	-6.643106026175904510e-03	-1.025784291519382663e-02	-5.057810615953339806e-03
1.746461677000000054e+04	3.924046001386627402e-03	-1.121679064102987233e-03	-5.045725065489614636e-03	-5.968796503649786978e-03	-9.892842505036414380e-03	-4.847117439546799744e-03
1.745675335999999879e+04	4.243784340226541829e-03	-6.414349699909172031e-04	-4.885219310217459032e-03	-5.268923603579556136e-03	-9.512707943806097965e-03	-4.627488633588638933e-03
1.744889727000000130e+04	4.573559987799180604e-03	-1.451217148498162857e-04	-4.718681702648996890e-03	-4.544277010587682852e-03	-9.117836998386863456e-03	-4.399155295737866567e-03
1.744104851000000053e+04	4.912955502004101582e-03	3.666639381392222674e-04	-4.546291563864879315e-03	-3.795703590996790666e-03	-8.708659093000892248e-03	-4.162367529136012934e-03
1.743320706000000064e+04	5.261531654816797854e-03	8.932925996361085197e-04	-4.368239055180689334e-03	-3.024099365400600981e-03	-8.285631020217398834e-03	-3.917391965036709500e-03
1.742537290999999823e+04	5.618826663927767306e-03	1.434101024522349555e-03	-4.184725639405417752e-03	-2.230411370266138782e-03	-7.849238034193906088e-03	-3.664512394788488336e-03
1.741754605000000083e+04	5.984357566502618297e-03	1.988394103279000902e-03	-3.995963463223617396e-03	-1.415634815147726044e-03	-7.399992381650344342e-03	-3.404028918426726946e-03
1.740972646000000168e+04	6.357621721320261265e-03	2.555447053934067903e-03	-3.802174667386193363e-03	-5.808099321623627631e-04	-6.938431653482624029e-03	-3.136256986096430666e-03
1.740191415000000052e+04	6.738095964949786243e-03	3.134504046837682800e-03	-3.603591918112103443e-03	2.729759239753493105e-04	-6.465120040974436932e-03	-2.861528122862333490e-03
1.739410910000000149e+04	7.125240605584837184e-03	3.724784178884332775e-03	-3.400456426700504409e-03	1.144597001236702383e-03	-5.980643604348134801e-03	-2.580187177647630392e-03
1.738631130000000121e+04	7.518498701241660420e-03	4.325480284597116309e-03	-3.193018416644544111e-03	2.032887335596256229e-03	-5.485611365645404192e-03	-2.292592949000860081e-03
1.737852073999999993e+04	7.917297755518859503e-03	4.935761417510398097e-03	-2.981536338008461406e-03	2.936644341612337783e-03	-4.980653413906521720e-03	-1.999117075898060314e-03
1.737073741000000155e+04	8.321050982666999829e-03	5.554774677824170226e-03	-2.766276304842829603e-03	3.854631445846856685e-03	-4.466419536820143144e-03	-1.700143231977313540e-03
1.736296129999999903e+04	8.729158610236043003e-03	6.181647097365239318e-03	-2.547511512870803685e-03	4.785580809310907568e-03	-3.943577800925135435e-03	-1.396066288054331750e-03
1.735519239999999991e+04	9.141009215174689118e-03	6.815487575882128723e-03	-2.325521639292560394e-03	5.728196130308393919e-03	-3.412813084866295199e-03	-1.087291445573734805e-03
1.734743070000000080e+04	9.555981089149789831e-03	7.455388862549261475e-03	-2.100592226600528356e-03	6.681155518822090578e-03	-2.874825570327699253e-03	-7.742333437271708974e-04
1.733967618999999831e+04	9.973443628775058301e-03	8.100429576416989796e-03	-1.873014052358068504e-03	7.643114433349973424e-03	-2.330329195425084876e-03	-4.573151430670163720e-04
1.733192885000000024e+04	1.039275928877958499e-02	8.749677100175157207e-03	-1.643082188604427785e-03	8.612709927385386877e-03	-1.780049361394198115e-03	-1.369671727897703306e-04
1.732418868999999904e+04	1.081328284089211333e-02	9.402186300825121634e-03	-1.411096540066991700e-03	9.588558665880708709e-03	-1.224724175011404625e-03	1.863723650555870748e-04
1.731645568999999887e+04	1.123436606104510904e-02	1.005700665850006725e-02	-1.177359402545041789e-03	1.056926750522002578e-02	-6.650985558250832597e-04	5.122608467199585291e-04
1.730872983999999997e+04	1.165535701208075814e-02	1.071318103114804465e-02	-9.421759809327134860e-04	1.155343158908439527e-02	-1.019254229963628688e-04	8.402505579363506172e-04
1.730101111999999921e+04	1.207560257608808474e-02	1.136974945912483381e-02	-7.058531169632509261e-04	1.253963998196250262e-02	4.640374058744178853e-04	1.169890522837668811e-03
1.729329953999999998e+04	1.249444772370333911e-02	1.202574787996268935e-02	-4.686998437406497686e-04	1.352647366816694952e-02	1.032025944463610401e-03	1.500725788204260169e-03
1.728559507999999914e+04	1.291124022278777872e-02	1.268021534639851566e-02	-2.310248763892630564e-04	1.451251633076111602e-02	1.601276107973337304e-03	1.832300984362600360e-03
1.727789773000000059e+04	1.332532988946777408e-02	1.333219272351615636e-02	6.862834048382282504e-06	1.549635233936474954e-02	2.171022449896975459e-03	2.164159615848593177e-03
1.727020748000000094e+04	1.373607054857717280e-02	1.398072561976237971e-02	2.446550711852069071e-04	1.647657110057454410e-02	2.740500551997371304e-03	2.495845480812164396e-03
1.726252432000000044e+04	1.414282143044331974e-02	1.462486644270466485e-02	4.820450122613451072e-04	1.745177010068621470e-02	3.308948670242894963e-03	2.826903657981549856e-03
1.725484823999999935e+04	1.454494854477061949e-02	1.526367642371129207e-02	7.187278789406725821e-04	1.842055790786822911e-02	3.875609363097609616e-03	3.156881484156937034e-03
1.724717923000000155e+04	1.494182602768512336e-02	1.589622760572895199e-02	9.544015780438286356e-04	1.938155712509470607e-02	4.439731097409582716e-03	3.485329519365754081e-03
1.723951728000000003e+04	1.533283745812630272e-02	1.652160478850484004e-02	1.188767330378537324e-03	2.033340728539201336e-02	5.000569827265710643e-03	3.811802496887173319e-03
1.723186238999999841e+04	1.571737664183903149e-02	1.713890662470318738e-02	1.421529982864155883e-03	2.127476645836434699e-02	5.557389816525315496e-03	4.135859833661159612e-03
1.722421453000000110e+04	1.609485085714967845e-02	1.774725067999027850e-02	1.652399822840600052e-03	2.220431891263685564e-02	6.109468055487177196e-03	4.457068232646577144e-03
1.721657371000000057e+04	1.646467856384703499e-02	1.834576960179046257e-02	1.881091037943427580e-03	2.312076921848105204e-02	6.656090654634017056e-03	4.774999616690589477e-03
1.720893991000000096e+04	1.682629403861279904e-02	1.893361843738095018e-02	2.107324398768151141e-03	2.402285337728726766e-02	7.196559338674468620e-03	5.089234939906317479e-03
1.720131312999999864e+04	1.717914604572834403e-02	1.950997234732365637e-02	2.330826301595312344e-03	2.490933528258854057e-02	7.730189236860196544e-03	5.399362935264884200e-03
1.719369335000000137e+04	1.752270079158302352e-02	2.007403126721718500e-02	2.551330475634161488e-03	2.577901383264569191e-02	8.256313041062668390e-03	5.704982565428506902e-03
1.718608055999999851e+04	1.785644151653653644e-02	2.062501911137704091e-02	2.768577594840504474e-03	2.663072167426427939e-02	8.774280157727742946e-03	6.005702562887238471e-03
1.717847475000000122e+04	1.817986992793074741e-02	2.116218597976704530e-02	2.982316051836297888e-03	2.746332856344801954e-02	9.283458635517272128e-03	6.301142583680974241e-03
1.717087591999999859e+04	1.849250669277002768e-02	2.168480882778267560e-02	3.192302135012647923e-03	2.827574236162699872e-02	9.783235668856971046e-03	6.590933533844323122e-03
1.716328406000000177e+04	1.879389312863644079e-02	2.219219414535977819e-02	3.398301016723337398e-03	2.906691316028897631e-02	1.027302003165253552e-02	6.874719014929198124e-03
1.715569915000000037e+04	1.908359191035347013e-02	2.268367903738310876e-02	3.600087127029638623e-03	2.983583495274200192e-02	1.075224304238853179e-02	7.152155915358893168e-03
1.714812117999999828e+04	1.936118698896382995e-02	2.315863096900494522e-02	3.797443980041115275e-03	3.058154521788392088e-02	1.122035822892009094e-02	7.422914248878975663e-03
1.714055015999999887e+04	1.962628397853916074e-02	2.361644826998343660e-02	3.990164291444275868e-03	3.130312566859094758e-02	1.167684169005178685e-02	7.686677398607510980e-03
1.713298605999999927e+04	1.987851286316055788e-02	2.405656468871564257e-02	4.178051825555084697e-03	3.199970941094676391e-02	1.212119654778620603e-02	7.943144722231121335e-03
1.712542886999999973e+04	2.011752633586127992e-02	2.447844645661156893e-02	4.360920120750289009e-03	3.267047633316888522e-02	1.255294999730760530e-02	8.192029876557316292e-03
1.711787859000000026e+04	2.034300071484329564e-02	2.488159375241350002e-02	4.538593037570204380e-03	3.331465539640654505e-02	1.297165468156324941e-02	8.433061643993045031e-03
1.711033522000000085e+04	2.055463669789581171e-02	2.526554193985319774e-02	4.710905241957386025e-03	3.393152660190013048e-02	1.337688990400431877e-02	8.665984662046932741e-03
1.710279872999999861e+04	2.075216045021266442e-02	2.562986350369333977e-02	4.877703053480675344e-03	3.452042413585731939e-02	1.376826368564465497e-02	8.890560632163979626e-03
1.709526912000000084e+04	2.093532218025584424e-02	2.597416541724195671e-02	5.038843236986112473e-03	3.508073216670215544e-02	1.414540998644631120e-02	9.106566749460198729e-03
1.708774638000000050e+04	2.110389747503305102e-02	2.629809153074247341e-02	5.194194055709422386e-03	3.561188871724296767e-02	1.450799124220991665e-02	9.313797186500494263e-03
1.708023050000000148e+04	2.125768714018927419e-02	2.660132228164968637e-02	5.343635141460412186e-03	3.611338525366547536e-02	1.485569811347620117e-02	9.512062972015788986e-03
1.707272147000000041e+04	2.139651726581592861e-02	2.688357483262793224e-02	5.487057566812003628e-03	3.658476697151236134e-02	1.518824970569643273e-02	9.701192138884429106e-03
1.706521928000000116e+04	2.152023922929757749e-02	2.714460311701649697e-02	5.624363887718919486e-03	3.702563294470029298e-02	1.550539371540271549e-02	9.881029827683796007e-03
1.705772393000000011e+04	2.162872950176331077e-02	2.738419748794529429e-02	5.755467986181983520e-03	3.743563561315665922e-02	1.580690611139334845e-02	1.005143812521136493e-02
1.705023540000000139e+04	2.172188997331281346e-02	2.760218555743187974e-02	5.880295584119066277e-03	3.781448232684481159e-02	1.609259235353199813e-02	1.021229676941293185e-02
1.704275368000000162e+04	2.179964728961514275e-02	2.779843094454192975e-02	5.998783654926787001e-03	3.816193335437612077e-02	1.636228606476097802e-02	1.036350240983419102e-02
1.703527877000000080e+04	2.186195271825031039e-02	2.797283311253373483e-02	6.110880394283424444e-03	3.847780171541892447e-02	1.661584899716861408e-02	1.050496860288518963e-02
1.702781064999999944e+04	2.190878211819524690e-02	2.812532769548758971e-02	6.216545577292342806e-03	3.876195397335902015e-02	1.685317185516377325e-02	1.063662627787143045e-02
1.702034932000000117e+04	2.194013526202276410e-02	2.825588509790877279e-02	6.315749835886008690e-03	3.901430793020843613e-02	1.707417266818567203e-02	1.075842283229966334e-02
1.701289476999999897e+04	2.195603567975079606e-02	2.836451063654277238e-02	6.408474956791976318e-03	3.923483314365716623e-02	1.727879746390637017e-02	1.087032250711439385e-02
1.700544699000000037e+04	2.195653012003540017e-02	2.845124367564544343e-02	6.494713555610043265e-03	3.942354964343475210e-02	1.746701952339935193e-02	1.097230596778930867e-02
1.699800595999999859e+04	2.194168802802265450e-02	2.851615701307330664e-02	6.574468985050652137e-03	3.958052717582261071e-02	1.763883914779995621e-02	1.106437016274930407e-02
1.699057168000000092e+04	2.191160105881917453e-02	2.855935585145119582e-02	6.647754792632021292e-03	3.970588350436454750e-02	1.779428244554537297e-02	1.114652765291335168e-02
1.698314414000000033e+04	2.186638249099814857e-02	2.858097731758268978e-02	6.714594826584541210e-03	3.979978400844963460e-02	1.793340151745148603e-02	1.121880669086694482e-02
1.697572333000000071e+04	2.180616659827550041e-02	2.858118945726273452e-02	6.775022858987234109e-03	3.986244017874174261e-02	1.805627358046624220e-02	1.128125072147900809e-02
1.696830924999999843e+04	2.173110810681166960e-02	2.856019034873980011e-02	6.829082241928130514e-03	3.989410828122541552e-02	1.816300017441374592e-02	1.133391793248561541e-02
1.696090188000000126e+04	2.164138121331027342e-02	2.851820705134811007e-02	6.876825838037836647e-03	3.989508811312603154e-02	1.825370689981575811e-02	1.137688106177792147e-02
1.695350120999999854e+04	2.153717911987607092e-02	2.845549459212870502e-02	6.918315472252634102e-03	3.986572130603738273e-02	1.832854218616131181e-02	1.141022671390867771e-02
1.694610723000000144e+04	2.141871321566168884e-02	2.837233491021551313e-02	6.953621694553824284e-03	3.980638989967733021e-02	1.838767668401564137e-02	1.143405498946181709e-02
1.693871993999999904e+04	2.128621249280648886e-02	2.826903590095886099e-02	6.982823408152372124e-03	3.971751488965113985e-02	1.843130239684465099e-02	1.144847898869227887e-02
1.693133932999999888e+04	2.113992242914863873e-02	2.814593004523624487e-02	7.006007616087606138e-03	3.959955441760210082e-02	1.845963198845346209e-02	1.145362437236585595e-02
1.692396538000000146e+04	2.098010407745398709e-02	2.800337309845102318e-02	7.023269020997036094e-03	3.945300187596034736e-02	1.847289779850636027e-02	1.144962877750932417e-02
1.691659809999999925e+04	2.080703411787154788e-02	2.784174368841296765e-02	7.034709570541419765e-03	3.927838500268399091e-02	1.847135088481244303e-02	1.143664131427102326e-02
1.690923746000000028e+04	2.062100244797093751e-02	2.766144067236431248e-02	7.040438224393374966e-03	3.907626261851693261e-02	1.845526017054599510e-02	1.141482194615262014e-02
1.690188346000000092e+04	2.042231292241702967e-02	2.746288336401603303e-02	7.040570441599003360e-03	3.884722438322496529e-02	1.842491146080793563e-02	1.138434101920893227e-02
1.689453609000000142e+04	2.021128156283547028e-02	2.724650942332029757e-02	7.035227860484827289e-03	3.859188805283875201e-02	1.838060649000328173e-02	1.134537862951845444e-02
1.688719535000000178e+04	1.998823622110679210e-02	2.701277412405267420e-02	7.024537902945882095e-03	3.831089824626943141e-02	1.832266202516263931e-02	1.129812412221675721e-02
1.687986121999999887e+04	1.975351479685683032e-02	2.676214813324062636e-02	7.008633336383796042e-03	3.800492344765415975e-02	1.825140865079732944e-02	1.124277531441353339e-02
1.687253369000000021e+04	1.950746522857793597e-02	2.649511712832375299e-02	6.987651899745817019e-03	3.767465519479495928e-02	1.816718996621702331e-02	1.117953806647120629e-02
1.686521275999999853e+04	1.925044469491954402e-02	2.621218063296226752e-02	6.961735938042723504e-03	3.732080637274659551e-02	1.807036167782705149e-02	1.110862573978432799e-02
1.685789842000000135e+04	1.898281806632162727e-02	2.591385001028401192e-02	6.931031943962384645e-03	3.694410843505946396e-02	1.796129036873783669e-02	1.103025842477545204e-02
1.685059064999999828e+04	1.870495696054241819e-02	2.560064708596709870e-02	6.895690125424680517e-03	3.654530937676625513e-02	1.784035241622383694e-02	1.094466229079915642e-02
1.684328945999999996e+04	1.841724041676828794e-02	2.527310462552379011e-02	6.855864208755502176e-03	3.612517409421500680e-02	1.770793367744671887e-02	1.085206946869121669e-02
1.683599481999999989e+04	1.812005134850491750e-02	2.493176203999714069e-02	6.811710691492223191e-03	3.568447865431301214e-02	1.756442730580809464e-02	1.075271661431587145e-02
1.682870673000000170e+04	1.781377842834908076e-02	2.457716724818470588e-02	6.763388819835625121e-03	3.522401243285777639e-02	1.741023400450869563e-02	1.064684518467307051e-02
1.682142519000000175e+04	1.749881413858156431e-02	2.420987420604803209e-02	6.711060067466467771e-03	3.474457472351477616e-02	1.724576058493321185e-02	1.053470051746674407e-02
1.681415018000000055e+04	1.717555305675311228e-02	2.383044065324990690e-02	6.654887596496794622e-03	3.424697157524314584e-02	1.707141851849003356e-02	1.041653092199323893e-02
1.680688168999999834e+04	1.684439233200318853e-02	2.343942842136592652e-02	6.595036089362737997e-03	3.373201597776642746e-02	1.688762364576323893e-02	1.029258755640050094e-02
1.679961972999999853e+04	1.650573144174261042e-02	2.303740294402811806e-02	6.531671502285507636e-03	3.320052704197629101e-02	1.669479560023368059e-02	1.016312409794817295e-02
1.679236426999999821e+04	1.615996865022384377e-02	2.262492884222044864e-02	6.464960191996604877e-03	3.265332398060771801e-02	1.649335533038387425e-02	1.002839513838726937e-02
1.678511530000000130e+04	1.580750302503441951e-02	2.220257209613896165e-02	6.395069071104542147e-03	3.209122878374892629e-02	1.628372575871450678e-02	9.888656687609964635e-03
1.677787283000000025e+04	1.544873382959166541e-02	2.177089914891516820e-02	6.322165319323502786e-03	3.151506488024380381e-02	1.606633105065213840e-02	9.744165731328635616e-03
1.677063683999999921e+04	1.508405738340612423e-02	2.133047294881673661e-02	6.246415565410612381e-03	3.092565169717409468e-02	1.584159431376797045e-02	9.595178748357358067e-03
1.676340731999999844e+04	1.471386834059051907e-02	2.088185429617472888e-02	6.167985955584209812e-03	3.032380628676734080e-02	1.560993794617682173e-02	9.441951990592611921e-03
1.675618426000000181e+04	1.433855857719212867e-02	2.042560033497275995e-02	6.087041757780631279e-03	2.971034116068160813e-02	1.537178258348947946e-02	9.284740825708848178e-03
1.674896765999999843e+04	1.395851711691076247e-02	1.996226430599956636e-02	6.003747189088803893e-03	2.908606381783873651e-02	1.512754670092797404e-02	9.123799511839170151e-03
1.674175750999999946e+04	1.357412851328754222e-02	1.949239342678499298e-02	5.918264913497450763e-03	2.845177375459562175e-02	1.487764524130807953e-02	8.959380327810628764e-03
1.673455380000000150e+04	1.318577280940802510e-02	1.901652869328518403e-02	5.830755883877158929e-03	2.780826206056874472e-02	1.462248925116071963e-02	8.791733367283560696e-03
1.672735651000000144e+04	1.279382447100385622e-02	1.853520343578407559e-02	5.741378964780219363e-03	2.715630933934631841e-02	1.436248486834246219e-02	8.621105903562242823e-03
1.672016563999999926e+04	1.239865352768743101e-02	1.804894459312955668e-02	5.650291065442125671e-03	2.649668731556142909e-02	1.409803378787399808e-02	8.447742722431872409e-03
1.671298118999999861e+04	1.200062404642177061e-02	1.755827072468318928e-02	5.557646678261418671e-03	2.583015603497951229e-02	1.382953198855774168e-02	8.271885310296323013e-03
1.670580313999999998e+04	1.160009257478189504e-02	1.706368997560492318e-02	5.463597400823028138e-03	2.515746098951043841e-02	1.355736841472854337e-02	8.093771013905515233e-03
1.669863148999999976e+04	1.119740995319551402e-02	1.656570220602660015e-02	5.368292252831086131e-03	2.447933590712858543e-02	1.328192595393307140e-02	7.913633701101985274e-03
1.669146621999999843e+04	1.079291871080811926e-02	1.606479567844443235e-02	5.271876967636313083e-03	2.379649814994511114e-02	1.300357943913699188e-02	7.731702471500678797e-03
1.668430732999999964e+04	1.038695496634212123e-02	1.556144931834635425e-02	5.174494352004233022e-03	2.310965170143941538e-02	1.272269673509729415e-02	7.548202383093061130e-03
1.667715481000000000e+04	9.979846426250715830e-03	1.505613015462192728e-02	5.076283728371211446e-03	2.241948359410106395e-02	1.243963716785034812e-02	7.363353439479136675e-03
1.667000864999999976e+04	9.571912658414172270e-03	1.454929358080458979e-02	4.977380922390417517e-03	2.172666418321234083e-02	1.215475152479816856e-02	7.177370602407751043e-03
1.666286883999999918e+04	9.163464834415768756e-03	1.404138296617041259e-02	4.877918131754643838e-03	2.103184654069967241e-02	1.186838170628390365e-02	6.990463574529259816e-03
1.665573537999999826e+04	8.754806072927889815e-03	1.353283002138694346e-02	4.778023948459053649e-03	2.033566688683119406e-02	1.158086081390330424e-02	6.802836865444250591e-03
1.664860825000000114e+04	8.346229518381376167e-03	1.302405235193004884e-02	4.677822833548672676e-03	1.963874117663633179e-02	1.129251165825495562e-02	6.614688824706282944e-03
1.664148745000000054e+04	7.938020456169647687e-03	1.251545604056514271e-02	4.577435584395495027e-03	1.894166857509071988e-02	1.100364811892107220e-02	6.426212534525577169e-03
1.663437297000000035e+04	7.530454443986811519e-03	1.200743327794084880e-02	4.476978833954037285e-03	1.824502815777806486e-02	1.071457371379125334e-02	6.237594879837216055e-03
1.662726480000000083e+04	7.123797760960060010e-03	1.150036288356459657e-02	4.376565122604536562e-03	1.754937957300284346e-02	1.042558181204278345e-02	6.049016689438246885e-03
1.662016292999999860e+04	6.718307309113269454e-03	1.099461015124558738e-02	4.276302842132317927e-03	1.685526278402071920e-02	1.013695547490744975e-02	5.860652632775131821e-03
1.661306735000000117e+04	6.314230538932430470e-03	1.049052673015171688e-02	4.176296191219286413e-03	1.616319786451803076e-02	9.848967325585600285e-03	5.672671134366313872e-03
1.660597806000000128e+04	5.911805964848304562e-03	9.988451247272100986e-03	4.076645282423796424e-03	1.547368581670371945e-02	9.561879851855414891e-03	5.485234569431618468e-03
1.659889504999999917e+04	5.511261996351435322e-03	9.488707833571197181e-03	3.977445837219761859e-03	1.478720651497733574e-02	9.275944518625900415e-03	5.298498681406138555e-03
1.659181829999999900e+04	5.112816940884890027e-03	8.991606116979466989e-03	3.878789176094576963e-03	1.410421866648181588e-02	8.991401725596925854e-03	5.112612549502348891e-03
1.658474782000000050e+04	4.716681267228073349e-03	8.497444040688029165e-03	3.780762773459955817e-03	1.342516365903556608e-02	8.708482391807492728e-03	4.927719618347536912e-03
1.657768359000000055e+04	4.323054260265135618e-03	8.006503688761212878e-03	3.683449428496077260e-03	1.275045980521727351e-02	8.427405544952137895e-03	4.743956116456060634e-03
1.657062559999999939e+04	3.932126328175078456e-03	7.519054168408312311e-03	3.586927840233233855e-03	1.208050628565116025e-02	8.148379957476081792e-03	4.561452117242847937e-03
1.656357384000000093e+04	3.544078508193992949e-03	7.035351001375589330e-03	3.491272493181596381e-03	1.141568230000139517e-02	7.871603791807402217e-03	4.380331298625805836e-03
1.655652832000000126e+04	3.159083642452376051e-03	6.555637601057262565e-03	3.396553958604886514e-03	1.075634908778116960e-02	7.597265445328793554e-03	4.200711486723907040e-03
1.654948901000000114e+04	2.777303197445291083e-03	6.080141325272070407e-03	3.302838127826779324e-03	1.010284449715703747e-02	7.325541299711746390e-03	4.022703171884967066e-03
1.654245591000000059e+04	2.398891216557674788e-03	5.609078421803748160e-03	3.210187205246073372e-03	9.455489779785108961e-03	7.056598563227434173e-03	3.846411357981360801e-03
1.653542901999999958e+04	2.023992793271811585e-03	5.142652147933080009e-03	3.118659354661268424e-03	8.814587006624685639e-03	6.790594213352874053e-03	3.671934858691605630e-03
1.652840831999999864e+04	1.652743161256131632e-03	4.681051666340696471e-03	3.028308505084564839e-03	8.180417554884855669e-03	6.527674393628724037e-03	3.499365888544159198e-03
1.652139381000000139e+04	1.285269984960257794e-03	4.224454925012610662e-03	2.939184940052352868e-03	7.553246072029062841e-03	6.267976087068805047e-03	3.328791147016452179e-03
1.651438547000000108e+04	9.216914129498432473e-04	3.773026270063373211e-03	2.851334857113529964e-03	6.933317205972233666e-03	6.011625793022390418e-03	3.160290935908860455e-03
1.650738331000000107e+04	5.621188620190120666e-04	3.326919939824590777e-03	2.764801077805578711e-03	6.320860416358486944e-03	5.758741554339474877e-03	2.993940476533896167e-03
1.650038729999999850e+04	2.066535863792795524e-04	2.886275844996122331e-03	2.679622258616842778e-03	5.716084195320159100e-03	5.509430608940879548e-03	2.829808350324036770e-03
1.649339745000000039e+04	-1.446090191873916631e-04	2.451224948444130636e-03	2.595833967631522299e-03	5.119183470873089892e-03	5.263792490060481555e-03	2.667958522428959256e-03
1.648641374999999971e+04	-4.915822923897694707e-04	2.021885744420970354e-03	2.513468036810739825e-03	4.530334793289125805e-03	5.021917085678895276e-03	2.508449048868155451e-03
1.647943618000000060e+04	-8.341875493384498519e-04	1.598365242275801013e-03	2.432552791614250864e-03	3.949697709165644888e-03	4.783885258504094740e-03	2.351332466889843875e-03
1.647246473999999944e+04	-1.172352392906306218e-03	1.180761105731009675e-03	2.353113498637315892e-03	3.377417719032882459e-03	4.549770111939188677e-03	2.196656613301872785e-03
1.646549942000000010e+04	-1.506011980222654589e-03	7.691601337918574366e-04	2.275172114014512026e-03	2.813624220156574207e-03	4.319636200379228796e-03	2.044464086364716771e-03
1.645854021999999895e+04	-1.835107828752458037e-03	3.636397859480000605e-04	2.198747614700458097e-03	2.258432624731798732e-03	4.093540453484256769e-03	1.894792838783798672e-03
1.645158712000000014e+04	-2.159589010478912829e-03	-3.573323705657882599e-05	2.123855773422334003e-03	1.711942446738501378e-03	3.871531457217414207e-03	1.747675683795080204e-03
1.644464012000000002e+04	-2.479410030193307524e-03	-4.289003252485046325e-04	2.050509704944802891e-03	1.174240986104080342e-03	3.653651016297387866e-03	1.603141311352584975e-03
1.643769919999999911e+04	-2.794532459804155433e-03	-8.158129162701976966e-04	1.978719543533957737e-03	6.454006840246329091e-04	3.439933143828788342e-03	1.461213600294830606e-03
1.643076437000000078e+04	-3.104922419281563872e-03	-1.196429344758331847e-03	1.908493074523232025e-03	1.254834649992986328e-04	3.230405884280862505e-03	1.321912809757630480e-03
1.642383560999999827e+04	-3.410553066836463643e-03	-1.570717843450031292e-03	1.839835223386432350e-03	-3.854633295832798900e-04	3.025089737253183753e-03	1.185254513866751402e-03
1.641691291999999885e+04	-3.711402111281014715e-03	-1.938653433921855296e-03	1.772748677359159419e-03	-8.874026564097414749e-04	2.823999454871273240e-03	1.051250777512113821e-03
1.640999628999999914e+04	-4.007452918373011208e-03	-2.300219225766453324e-03	1.707233692606557884e-03	-1.380309507291677118e-03	2.627143411081334090e-03	9.199097184747762057e-04
1.640308569999999963e+04	-4.298694246105627670e-03	-2.655406031389695443e-03	1.643288214715932227e-03	-1.864170342647075707e-03	2.434523903458551963e-03	7.912356887426197360e-04
1.639618115000000034e+04	-4.585118746746053020e-03	-3.004210480365032687e-03	1.580908266381020333e-03	-2.338980482831376495e-03	2.246138263914676525e-03	6.652299975336561921e-04
1.638928264000000127e+04	-4.866723614713186485e-03	-3.346635755134275136e-03	1.520087859578911349e-03	-2.804745072983949594e-03	2.061978541729236891e-03	5.418906821503255422e-04
1.638239016000000083e+04	-5.143510759566150004e-03	-3.682691741720922618e-03	1.460819017845227386e-03	-3.261479246377541052e-03	1.882031513188608951e-03	4.212124953433815655e-04
1.637550368999999955e+04	-5.415486550536696697e-03	-4.012394657507911688e-03	1.403091893028785009e-03	-3.709207574534745255e-03	1.706278976001951442e-03	3.031870829731664330e-04
1.636862322999999924e+04	-5.682660409541573365e-03	-4.335765287308002147e-03	1.346895122233571218e-03	-4.147961629978103026e-03	1.534698779563470339e-03	1.878036573298991208e-04
1.636174877000000015e+04	-5.945045797614068039e-03	-4.652830123912987670e-03	1.292215673701080370e-03	-4.577781494973731657e-03	1.367264302640336382e-03	7.504862893925601242e-05
1.635488031000000046e+04	-6.202659227436069234e-03	-4.963620116253175674e-03	1.239039111182893560e-03	-4.998714021403560803e-03	1.203945206032508430e-03	-3.509390515038512959e-05
1.634801783000000069e+04	-6.455521185485424418e-03	-5.268171725878734168e-03	1.187349459606690250e-03	-5.410814219951876058e-03	1.044706965533548360e-03	-1.426424940731418900e-04
