Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.750404418000000078e+04	-1.446633486592519002e-02	-2.129537132929770760e-02	-6.829036463372517574e-03	-3.163188758355506280e-02	-1.716555271762987278e-02	-1.033651625425735521e-02
1.749614395000000150e+04	-1.419738989859198330e-02	-2.090952309627225336e-02	-6.712133197680270058e-03	-3.108163423338861087e-02	-1.688424433479662756e-02	-1.017211113711635750e-02
1.748825111000000106e+04	-1.391367131175647032e-02	-2.050193588296056468e-02	-6.588264571204094366e-03	-3.049914529437136590e-02	-1.658547398261489558e-02	-9.997209411410801216e-03
1.748036563999999998e+04	-1.361544081978016685e-02	-2.007297751007386388e-02	-6.457536690293697035e-03	-2.988492814680565601e-02	-1.626948732702548917e-02	-9.811950636731792130e-03
1.747248752999999851e+04	-1.330298823740116987e-02	-1.962305710440559459e-02	-6.320068867004424717e-03	-2.923955130253808044e-02	-1.593656306513691057e-02	-9.616494198132485849e-03
1.746461677000000054e+04	-1.297663064446952230e-02	-1.915262392813943393e-02	-6.175993283669911627e-03	-2.856364279743717205e-02	-1.558701215296764975e-02	-9.411018869297738121e-03
1.745675335999999879e+04	-1.263671224730689158e-02	-1.866216720841173959e-02	-6.025454961104848017e-03	-2.785789001231919748e-02	-1.522117776501230590e-02	-9.195722803907457887e-03
1.744889727000000130e+04	-1.228360197878242133e-02	-1.815221270103462015e-02	-5.868610722252198819e-03	-2.712303478753708141e-02	-1.483943280875466009e-02	-8.970822086502461268e-03
1.744104851000000053e+04	-1.191769584241086921e-02	-1.762332609892058866e-02	-5.705630256509719445e-03	-2.635987838637166014e-02	-1.444218254396079093e-02	-8.736552287451071486e-03
1.743320706000000064e+04	-1.153941301511296480e-02	-1.707610742851040087e-02	-5.536694413397436065e-03	-2.556927347570592257e-02	-1.402986046059295777e-02	-8.493166047195521706e-03
1.742537290999999823e+04	-1.114919676751724431e-02	-1.651119239916043480e-02	-5.361995631643190485e-03	-2.475212611619570513e-02	-1.360292934867846082e-02	-8.240933717035270334e-03
1.741754605000000083e+04	-1.074751309781829534e-02	-1.592925044882809171e-02	-5.181737351009796377e-03	-2.390939298811245450e-02	-1.316187989029415917e-02	-7.980142539284362790e-03
1.740972646000000168e+04	-1.033484921042626681e-02	-1.533098255947440425e-02	-4.996133349048137440e-03	-2.304207827163917699e-02	-1.270722906121291018e-02	-7.711095712164772742e-03
1.740191415000000052e+04	-9.911714596713583347e-03	-1.471712284335013887e-02	-4.805408246636555525e-03	-2.215123599048596237e-02	-1.223952139377237902e-02	-7.434113147135823496e-03
1.739410910000000149e+04	-9.478636767906611915e-03	-1.408843237320300812e-02	-4.609795605296396204e-03	-2.123796110500897338e-02	-1.175932433710236147e-02	-7.149528731805965265e-03
1.738631130000000121e+04	-9.036162200962483126e-03	-1.344570056710303607e-02	-4.409538366140552945e-03	-2.030339155069726953e-02	-1.126722934973478640e-02	-6.857690983594233458e-03
1.737852073999999993e+04	-8.584854618956305750e-03	-1.278974270718780115e-02	-4.204888088231495402e-03	-1.934870466818683354e-02	-1.076385004923052779e-02	-6.558961960999032392e-03
1.737073741000000155e+04	-8.125293748063699972e-03	-1.212139814653212522e-02	-3.996104398468425245e-03	-1.837511462461927092e-02	-1.024982087655557095e-02	-6.253716478087145703e-03
1.736296129999999903e+04	-7.658074034524342544e-03	-1.144152845540014063e-02	-3.783454420875798085e-03	-1.738386974139571883e-02	-9.725795706871376289e-03	-5.942341285995578204e-03
1.735519239999999991e+04	-7.183803325670146123e-03	-1.075101551277701795e-02	-3.567212187106871824e-03	-1.637624973682383356e-02	-9.192446411153687436e-03	-5.625234224046815612e-03
1.734743070000000080e+04	-6.703101519203946701e-03	-1.005075954923928538e-02	-3.347658030035338683e-03	-1.535356289240152883e-02	-8.650461373197582127e-03	-5.302803343162243443e-03
1.733967618999999831e+04	-6.216599185007498640e-03	-9.341677147363114386e-03	-3.125077962355615746e-03	-1.431714315172449847e-02	-8.100543966716999833e-03	-4.975466004361384087e-03
1.733192885000000024e+04	-5.724935525859953245e-03	-8.624698275415565440e-03	-2.899762749555612196e-03	-1.326834579940416869e-02	-7.543410273544215450e-03	-4.643647523988603254e-03
1.732418868999999904e+04	-5.228759503284274857e-03	-7.900767934927221958e-03	-2.672008431642947102e-03	-1.220854988539543662e-02	-6.979790382111161762e-03	-4.307781950468214660e-03
1.731645568999999887e+04	-4.728724594260103054e-03	-7.170838517413957725e-03	-2.442113923153854671e-03	-1.113914705218521650e-02	-6.410422457925113449e-03	-3.968308534771258778e-03
1.730872983999999997e+04	-4.225489879289390238e-03	-6.435871390983560758e-03	-2.210381511694170520e-03	-1.006154385696922393e-02	-5.836053977679833693e-03	-3.625672465985663173e-03
1.730101111999999921e+04	-3.719717304842440342e-03	-5.696832904261039943e-03	-1.977115599418599601e-03	-8.977155918838852777e-03	-5.257438613996412435e-03	-3.280323014577812835e-03
1.729329953999999998e+04	-3.212072857982861684e-03	-4.954696103010802766e-03	-1.742623245027941081e-03	-7.887410439740949464e-03	-4.675337581758087779e-03	-2.932714336730146698e-03
1.728559507999999914e+04	-2.703221186605930804e-03	-4.210432866561752974e-03	-1.507211679955822170e-03	-6.793734662093098287e-03	-4.090513475487167483e-03	-2.583301795531345313e-03
1.727789773000000059e+04	-2.193826778450591597e-03	-3.465015625108369690e-03	-1.271188846657778093e-03	-5.697558378042089089e-03	-3.503731599591497492e-03	-2.232542752933719399e-03
1.727020748000000094e+04	-1.684551880658524681e-03	-2.719414312632673081e-03	-1.034862431974148400e-03	-4.600309444348527066e-03	-2.915757563690002385e-03	-1.880895131715853985e-03
1.726252432000000044e+04	-1.176055089112448826e-03	-1.974594295974796410e-03	-7.985392068623475836e-04	-3.503410723930788784e-03	-2.327355634818339958e-03	-1.528816427955992374e-03
1.725484823999999935e+04	-6.689899582105196529e-04	-1.231514331513028360e-03	-5.625243733025087067e-04	-2.408277062909469635e-03	-1.739287104698949982e-03	-1.176762731396441275e-03
1.724717923000000155e+04	-1.640036350624152206e-04	-4.911245553373966288e-04	-3.271209202749814082e-04	-1.316312311921752354e-03	-1.152308676859337133e-03	-8.251877565843557250e-04
1.723951728000000003e+04	3.382644780215438018e-04	2.456354873574539965e-04	-9.262899066408980531e-05	-2.289064002362062311e-04	-5.671708782577500330e-04	-4.745418875936602277e-04
1.723186238999999841e+04	8.371833794210692403e-04	9.778378145716137837e-04	1.406544351505445434e-04	8.525661201025380720e-04	1.538274068146883167e-05	-1.252716944690757117e-04
1.722421453000000110e+04	1.332134341538226963e-03	1.704571704529977971e-03	3.724373629917510087e-04	1.926754515081507968e-03	5.946201735432810054e-04	2.221828105515299967e-04
1.721657371000000057e+04	1.822507591088928791e-03	2.424938836874335202e-03	6.024312457854064107e-04	2.992324719517713838e-03	1.169817128428785047e-03	5.673858826433786362e-04
1.720893991000000096e+04	2.307708039210654150e-03	3.138061720451945646e-03	8.303536812412914969e-04	4.047971824186591405e-03	1.740263784975937256e-03	9.099101037346457588e-04
1.720131312999999864e+04	2.787153205769388187e-03	3.843080661919628938e-03	1.055927456150240751e-03	5.092415629612712102e-03	2.305262423843323916e-03	1.249334967693083165e-03
1.719369335000000137e+04	3.260276855180377353e-03	4.539159127276870542e-03	1.278882272096493189e-03	6.124408620590160446e-03	2.864131765409783092e-03	1.585249493313289904e-03
1.718608055999999851e+04	3.726528136121620705e-03	5.225482496911015851e-03	1.498954360789395146e-03	7.142734164750308423e-03	3.416206028628687719e-03	1.917251667839292573e-03
1.717847475000000122e+04	4.185373211747722699e-03	5.901260482859216339e-03	1.715887271111493639e-03	8.146210136439790972e-03	3.960836924692068273e-03	2.244949653580574633e-03
1.717087591999999859e+04	4.636295607438611910e-03	6.565727660619913308e-03	1.929432053181301399e-03	9.133689748339945957e-03	4.497394140901334048e-03	2.567962087720032649e-03
1.716328406000000177e+04	5.078798298509434872e-03	7.218146566043803780e-03	2.139348267534368908e-03	1.010406619765602532e-02	5.025267899146590445e-03	2.885919631612221536e-03
1.715569915000000037e+04	5.512404478447696654e-03	7.857808852918091169e-03	2.345404374470394515e-03	1.105627444155077299e-02	5.543869963103076337e-03	3.198465588632681822e-03
1.714812117999999828e+04	5.936657149268054212e-03	8.484034713113763893e-03	2.547377563845709680e-03	1.198929038670326630e-02	6.052633237435212088e-03	3.505255673589502408e-03
1.714055015999999887e+04	6.351119334575661135e-03	9.096173212427949295e-03	2.745053877852288160e-03	1.290213143548124552e-02	6.551012100905584390e-03	3.805958223053296230e-03
1.713298605999999927e+04	6.755378012351265227e-03	9.693608124139219129e-03	2.938230111787953902e-03	1.379386523920556051e-02	7.038487226854295287e-03	4.100257115066341385e-03
1.712542886999999973e+04	7.149041335400063701e-03	1.027575385317491818e-02	3.126712517774854483e-03	1.466360368406849357e-02	7.514562348668429870e-03	4.387849830893575387e-03
1.711787859000000026e+04	7.531739768368295174e-03	1.084205714063357640e-02	3.310317372265281222e-03	1.551050548757004766e-02	7.978765719201752482e-03	4.668448346936471260e-03
1.711033522000000085e+04	7.903127086454464489e-03	1.139199856826911272e-02	3.488871481814648234e-03	1.633377850618455973e-02	8.430651419730095242e-03	4.941779937915447007e-03
1.710279872999999861e+04	8.262882163761253729e-03	1.192509523826856821e-02	3.662213074507314481e-03	1.713268381597576884e-02	8.869801652214515109e-03	5.207588577707200628e-03
1.709526912000000084e+04	8.610706327993544740e-03	1.244089688667116000e-02	3.830190558677615265e-03	1.790652996085573267e-02	9.295823632862187935e-03	5.465633074184572671e-03
1.708774638000000050e+04	8.946325589415660140e-03	1.293898921510350242e-02	3.992663625687842277e-03	1.865467800829245792e-02	9.708352418876797785e-03	5.715688793188955508e-03
1.708023050000000148e+04	9.269490321320628112e-03	1.341899345052477432e-02	4.149503129204146212e-03	1.937654096228835776e-02	1.010705064096772965e-02	5.957547511763583437e-03
1.707272147000000041e+04	9.579975376479032967e-03	1.388056655117142490e-02	4.300591174692391938e-03	2.007158414518306344e-02	1.049160876870403047e-02	6.191017594011638536e-03
1.706521928000000116e+04	9.877580140764119498e-03	1.432340132020493151e-02	4.445821179440812010e-03	2.073932544303513925e-02	1.086174530227101975e-02	6.415924122830207743e-03
1.705772393000000011e+04	1.016212815399619718e-02	1.474722587560928222e-02	4.585097721613085042e-03	2.137933458089147365e-02	1.121720642689527647e-02	6.632108705282191430e-03
1.705023540000000139e+04	1.043346818916701668e-02	1.515180529331705550e-02	4.718337104150038819e-03	2.199123568219507607e-02	1.155776749302805939e-02	6.839430388878020572e-03
1.704275368000000162e+04	1.069147294261585390e-02	1.553693969450453682e-02	4.845466751888682921e-03	2.257470446443798906e-02	1.188323152182213516e-02	7.037764769933452236e-03
1.703527877000000080e+04	1.093603893564365492e-02	1.590246413375118184e-02	4.966425198107526917e-03	2.312946814649785576e-02	1.219342921085420084e-02	7.227004012746673922e-03
1.702781064999999944e+04	1.116708726415904795e-02	1.624824975851080211e-02	5.081162494351754155e-03	2.365530729414488942e-02	1.248822002998584146e-02	7.407057535634087309e-03
1.702034932000000117e+04	1.138456199527404511e-02	1.657420145280652513e-02	5.189639457532480016e-03	2.415205233203798763e-02	1.276749033676394252e-02	7.577850879231462500e-03
1.701289476999999897e+04	1.158843079323890191e-02	1.688025881376165049e-02	5.291828020522748588e-03	2.461958511614537048e-02	1.303115432290646858e-02	7.739326302383719991e-03
1.700544699000000037e+04	1.177868418668348571e-02	1.716639509787176721e-02	5.387710911188281493e-03	2.505783742584610785e-02	1.327915323916262214e-02	7.891442327974340643e-03
1.699800595999999859e+04	1.195533535282289339e-02	1.743261694314834909e-02	5.477281590325455696e-03	2.546679064088264166e-02	1.351145528805974827e-02	8.034173697734292574e-03
1.699057168000000092e+04	1.211841890701315094e-02	1.767896259298074035e-02	5.560543685967589411e-03	2.584647311839949335e-02	1.372805421138634241e-02	8.167510525418752998e-03
1.698314414000000033e+04	1.226799112820531334e-02	1.790550228224097040e-02	5.637511154035657057e-03	2.619696088778833420e-02	1.392896975958302086e-02	8.291458605547363803e-03
1.697572333000000071e+04	1.240412912241117827e-02	1.811233702644921006e-02	5.708207904038031799e-03	2.651837590029693104e-02	1.411424677788575277e-02	8.406038873847720971e-03
1.696830924999999843e+04	1.252693005634020196e-02	1.829959751244270016e-02	5.772667456102498207e-03	2.681088442528745119e-02	1.428395436894724924e-02	8.511286912844751029e-03
1.696090188000000126e+04	1.263651101842655500e-02	1.846744394651678167e-02	5.830932928090226675e-03	2.707469694385733483e-02	1.443818592543077983e-02	8.607252997340553158e-03
1.695350120999999854e+04	1.273300780084385408e-02	1.861606426068895814e-02	5.883056459845104058e-03	2.731006548557113334e-02	1.457705768472727925e-02	8.694001224882175194e-03
1.694610723000000144e+04	1.281657438571393026e-02	1.874567338903410096e-02	5.929099003320170702e-03	2.751728262857067175e-02	1.470070824285674149e-02	8.771609239536570790e-03
1.693871993999999904e+04	1.288738212483442336e-02	1.885651207402416762e-02	5.969129949189744266e-03	2.769667975984080321e-02	1.480929763500637986e-02	8.840167685816635590e-03
1.693133932999999888e+04	1.294561920791781340e-02	1.894884612309766236e-02	6.003226915179848966e-03	2.784862606132232354e-02	1.490300685340451015e-02	8.899779938224661180e-03
1.692396538000000146e+04	1.299148979903974599e-02	1.902296515765000695e-02	6.031475358610260962e-03	2.797352669969876970e-02	1.498203690065902371e-02	8.950561542048762753e-03
1.691659809999999925e+04	1.302521300775927315e-02	1.907918108142692137e-02	6.053968073667648220e-03	2.807182051564138803e-02	1.504660750788211487e-02	8.992639434214466654e-03
1.690923746000000028e+04	1.304702247106148683e-02	1.911782754500646053e-02	6.070805073944973707e-03	2.814397941048052409e-02	1.509695693941903727e-02	9.026151865474063563e-03
1.690188346000000092e+04	1.305716516625010648e-02	1.913925815173167511e-02	6.082092985481568626e-03	2.819050557930269374e-02	1.513334041305258726e-02	9.051247427571018633e-03
1.689453609000000142e+04	1.305590077423623985e-02	1.914384557067172477e-02	6.087944796435484918e-03	2.821193030910051913e-02	1.515602953486427928e-02	9.068084738428794367e-03
1.688719535000000178e+04	1.304350080631955233e-02	1.913198024668183450e-02	6.088479440362282169e-03	2.820881205520797685e-02	1.516531124888842452e-02	9.076831808526142353e-03
1.687986121999999887e+04	1.302024771157450633e-02	1.910406912425621773e-02	6.083821412681711394e-03	2.818173463425766023e-02	1.516148692268315390e-02	9.077665510001442506e-03
1.687253369000000021e+04	1.298643403884680581e-02	1.906053439786536963e-02	6.074100359018563822e-03	2.813130533428287450e-02	1.514487129543606869e-02	9.070770936417504871e-03
1.686521275999999853e+04	1.294236165820472628e-02	1.900181237519116273e-02	6.059450716986436447e-03	2.805815324987515069e-02	1.511579159167042441e-02	9.056340874683987963e-03
1.685789842000000135e+04	1.288834081765155570e-02	1.892835211307930532e-02	6.040011295427749616e-03	2.796292731476635041e-02	1.507458649711479470e-02	9.034575201687045087e-03
1.685059064999999828e+04	1.282468922879220763e-02	1.884061407709580749e-02	6.015924848303599859e-03	2.784629432635710167e-02	1.502160509756489404e-02	9.005680249261294179e-03
1.684328945999999996e+04	1.275173159013853752e-02	1.873906941204050991e-02	5.987337821901972390e-03	2.770893780112826388e-02	1.495720621098972636e-02	8.969868389087753968e-03
1.683599481999999989e+04	1.266979811585489113e-02	1.862419783634028381e-02	5.954399720485392677e-03	2.755155498816275195e-02	1.488175687230786082e-02	8.927357151822468140e-03
1.682870673000000170e+04	1.257922438422620637e-02	1.849648736465914212e-02	5.917262980432935748e-03	2.737485633503322635e-02	1.479563195080701998e-02	8.878368970374084235e-03
1.682142519000000175e+04	1.248035028556648829e-02	1.835643278480314500e-02	5.876082499236656709e-03	2.717956328720727566e-02	1.469921300164078737e-02	8.823130502404130659e-03
1.681415018000000055e+04	1.237351892171689727e-02	1.820453405204303099e-02	5.831015130326133722e-03	2.696640593932453367e-02	1.459288701760763640e-02	8.761871887281502680e-03
1.680688168999999834e+04	1.225907621020183580e-02	1.804129568185608434e-02	5.782219471654248544e-03	2.673612207935915919e-02	1.447704586915732339e-02	8.694826397503074844e-03
1.679961972999999853e+04	1.213737035340878290e-02	1.786722595988621265e-02	5.729855606477429752e-03	2.648945599773755433e-02	1.435208564432877143e-02	8.622230037851341677e-03
1.679236426999999821e+04	1.200875010317759006e-02	1.768283442588369780e-02	5.674084322706107741e-03	2.622715484324789070e-02	1.421840474007030064e-02	8.544320417364192899e-03
1.678511530000000130e+04	1.187356500008018845e-02	1.748863217823259930e-02	5.615067178152410854e-03	2.594996896723744673e-02	1.407640396715725828e-02	8.461336789004847425e-03
1.677787283000000025e+04	1.173216477246119549e-02	1.728513098555417571e-02	5.552966213092980219e-03	2.565865059796479386e-02	1.392648582550359837e-02	8.373519612410618151e-03
1.677063683999999921e+04	1.158489770711601530e-02	1.707284091425742556e-02	5.487943207141410262e-03	2.535395038111165622e-02	1.376905267399564092e-02	8.281109466854230661e-03
1.676340731999999844e+04	1.143211073848304782e-02	1.685227042567649658e-02	5.420159687193448761e-03	2.503661744707652570e-02	1.360450670859347788e-02	8.184347021400029121e-03
1.675618426000000181e+04	1.127414864371223402e-02	1.662392518958832888e-02	5.349776545876094858e-03	2.470739764811924477e-02	1.343324900440701075e-02	8.083472458530915894e-03
1.674896765999999843e+04	1.111135367450621914e-02	1.638830752773834387e-02	5.276953853232124736e-03	2.436703270065299076e-02	1.325567902614677163e-02	7.978725172914646890e-03
1.674175750999999946e+04	1.094406454759866421e-02	1.614591492960293362e-02	5.201850382004269413e-03	2.401625798846940274e-02	1.307219344087073853e-02	7.870343058866469121e-03
1.673455380000000150e+04	1.077261610915458689e-02	1.589723954185806587e-02	5.124623432703478976e-03	2.365580176865633710e-02	1.288318565950175021e-02	7.758562226798271233e-03
1.672735651000000144e+04	1.059733857326450313e-02	1.564276704122136152e-02	5.045428467956858398e-03	2.328638348630740484e-02	1.268904491304290172e-02	7.643616445086043321e-03
1.672016563999999926e+04	1.041855776343725282e-02	1.538297696353208011e-02	4.964419200094827289e-03	2.290871420336038078e-02	1.249015643992312796e-02	7.525737239828300673e-03
1.671298118999999861e+04	1.023659419158728934e-02	1.511834134691636411e-02	4.881747155329074772e-03	2.252349458421765149e-02	1.228690039263036216e-02	7.405153237301287383e-03
1.670580313999999998e+04	1.005176210457825459e-02	1.484932332415067613e-02	4.797561219572421543e-03	2.213141279909636161e-02	1.207965069451810702e-02	7.282089474945685481e-03
1.669863148999999976e+04	9.864370094874841399e-03	1.457637799083200125e-02	4.712007895957159853e-03	2.173314574263263133e-02	1.186877564775778993e-02	7.156767751800630073e-03
1.669146621999999843e+04	9.674719698807399126e-03	1.429995034593223302e-02	4.625230647124833894e-03	2.132935598870555616e-02	1.165463628989815703e-02	7.029405642773323137e-03
1.668430732999999964e+04	9.483106096679461139e-03	1.402047629283031949e-02	4.537370196150858348e-03	2.092069320873457539e-02	1.143758711205511425e-02	6.900216915904255899e-03
1.667715481000000000e+04	9.289817010739720438e-03	1.373838101554947233e-02	4.448564004809751893e-03	2.050779176023209693e-02	1.121797474949237650e-02	6.769410744682624603e-03
1.667000864999999976e+04	9.095132677244155417e-03	1.345407891975169967e-02	4.358946242507544255e-03	2.009127055921788862e-02	1.099613788197373321e-02	6.637191639466188953e-03
1.666286883999999918e+04	8.899325586930517673e-03	1.316797323687834975e-02	4.268647649947832079e-03	1.967173246214704019e-02	1.077240687521652251e-02	6.503759225268690436e-03
1.665573537999999826e+04	8.702660529274264256e-03	1.288045607272825244e-02	4.177795543453988181e-03	1.924976430082647738e-02	1.054710377155221313e-02	6.369308228098224944e-03
1.664860825000000114e+04	8.505393560396590225e-03	1.259190688270539482e-02	4.086513322308804597e-03	1.882593460880277458e-02	1.032054104840618436e-02	6.234027726097379762e-03
1.664148745000000054e+04	8.307772926517298373e-03	1.230269380618165265e-02	3.994920879664354274e-03	1.840079554426088393e-02	1.009302261774358556e-02	6.098101738079231282e-03
1.663437297000000035e+04	8.110038083072257376e-03	1.201317221701631022e-02	3.903134133944052842e-03	1.797488072776637358e-02	9.864842644694116203e-03	5.961708510750063361e-03
1.662726480000000083e+04	7.912419842470319598e-03	1.172368492448205846e-02	3.811265082011738858e-03	1.754870550301979026e-02	9.636285660549470666e-03	5.825020578537731808e-03
1.662016292999999860e+04	7.715140271389087090e-03	1.143456200852743798e-02	3.719421737138350892e-03	1.712276666207873665e-02	9.407626390689649565e-03	5.688204653551298673e-03
1.661306735000000117e+04	7.518412611902725029e-03	1.114612069030401775e-02	3.627708078401292724e-03	1.669754222326963466e-02	9.179129611366909636e-03	5.551421532965616912e-03
1.660597806000000128e+04	7.322441501591170354e-03	1.085866564166615422e-02	3.536224140074983868e-03	1.627349185760040839e-02	8.951050356009238040e-03	5.414826215934254172e-03
1.659889504999999917e+04	7.127422384405723843e-03	1.057248810825356378e-02	3.445065723847839934e-03	1.585105556632376844e-02	8.723633181918044599e-03	5.278567458070204665e-03
1.659181829999999900e+04	6.933541503358453539e-03	1.028786588521340972e-02	3.354324381854956183e-03	1.543065361447543138e-02	8.497112111116977839e-03	5.142787729262021656e-03
1.658474782000000050e+04	6.740977003528436651e-03	1.000506492430447425e-02	3.264087920776037599e-03	1.501268887722240208e-02	8.271711873693965433e-03	5.007623952917927834e-03
1.657768359000000055e+04	6.549897315958896904e-03	9.724336949506251493e-03	3.174439633547354589e-03	1.459754329106643933e-02	8.047645975107542426e-03	4.873206341560187838e-03
1.657062559999999939e+04	6.360462302004210589e-03	9.445921125317058298e-03	3.085458823312847709e-03	1.418558029167749091e-02	7.825117989673280317e-03	4.739659166360432607e-03
1.656357384000000093e+04	6.172823043219088923e-03	9.170043737345312529e-03	2.997220694126223606e-03	1.377714431729620825e-02	7.604321274077119330e-03	4.607100579950895725e-03
1.655652832000000126e+04	5.987122447278392379e-03	8.896919072807318862e-03	2.909796625528926484e-03	1.337256208887283027e-02	7.385439641594437887e-03	4.475643016065511404e-03
1.654948901000000114e+04	5.803493760580424876e-03	8.626747222617858757e-03	2.823253462037433881e-03	1.297213933102131511e-02	7.168645570440890236e-03	4.345392108403456355e-03
1.654245591000000059e+04	5.622062531816851561e-03	8.359716959054519503e-03	2.737654427237667942e-03	1.257616501136421538e-02	6.954102479547363824e-03	4.216448052309695882e-03
1.653542901999999958e+04	5.442945934585607937e-03	8.096004730527739390e-03	2.653058795942131454e-03	1.218490983120401605e-02	6.741963896618408114e-03	4.088905100676276660e-03
1.652840831999999864e+04	5.266252405071003562e-03	7.835774118440497205e-03	2.569521713369493643e-03	1.179862539770953900e-02	6.532372992638535436e-03	3.962851279269041793e-03
1.652139381000000139e+04	5.092082812771347999e-03	7.579177551985449846e-03	2.487094739214101846e-03	1.141754674797207381e-02	6.325463935200725807e-03	3.838369195986623961e-03
1.651438547000000108e+04	4.920529616781132987e-03	7.326355057066746834e-03	2.405825440285613848e-03	1.104189047269371615e-02	6.121360855912583165e-03	3.715535415626969318e-03
1.650738331000000107e+04	4.751678270784820413e-03	7.077436318362662071e-03	2.325758047577841658e-03	1.067185776077539394e-02	5.920179489990573529e-03	3.594421442412731871e-03
1.650038729999999850e+04	4.585605700881678626e-03	6.832538428014289789e-03	2.246932727132611163e-03	1.030763103593568264e-02	5.722025335054004014e-03	3.475092607921392851e-03
1.649339745000000039e+04	4.422382424751625241e-03	6.591769002237846120e-03	2.169386577486220880e-03	9.949378572833622592e-03	5.526996148081997351e-03	3.357609570595776471e-03
1.648641374999999971e+04	4.262071306271597582e-03	6.355224338289222619e-03	2.093153032017625037e-03	9.597251741114198875e-03	5.335180434842601294e-03	3.242027402824976257e-03
1.647943618000000060e+04	4.104728022882198069e-03	6.122990096348701616e-03	2.018262073466503548e-03	9.251386002901484940e-03	5.146657980019286871e-03	3.128395906552783323e-03
1.647246473999999944e+04	3.950401954910920388e-03	5.895142605612191389e-03	1.944740650701271001e-03	8.911902843096231042e-03	4.961500888185310654e-03	3.016760237484039653e-03
1.646549942000000010e+04	3.799135714417034571e-03	5.671748163055545522e-03	1.872612448638510951e-03	8.578908711751098704e-03	4.779772997334064133e-03	2.907160548695553182e-03
1.645854021999999895e+04	3.650965807364847659e-03	5.452864005299373762e-03	1.801898197934526102e-03	8.252496458943603397e-03	4.601530651578755737e-03	2.799632453644229635e-03
1.645158712000000014e+04	3.505922215968848565e-03	5.238537686144795202e-03	1.732615470175946637e-03	7.932744394011703726e-03	4.426822178042855160e-03	2.694206707866908523e-03
1.644464012000000002e+04	3.364029476277397013e-03	5.028808663309458638e-03	1.664779187032061625e-03	7.619718640072548066e-03	4.255689163795151053e-03	2.590909976763089428e-03
1.643769919999999911e+04	3.225306071921008044e-03	4.823707397786314299e-03	1.598401325865306255e-03	7.313471779380797955e-03	4.088165707459789910e-03	2.489764381594483655e-03
1.643076437000000078e+04	3.089765673646549526e-03	4.623257181646245328e-03	1.533491507999695802e-03	7.014045571454963213e-03	3.924279897808413686e-03	2.390788389808717884e-03
1.642383560999999827e+04	2.957416170197235683e-03	4.427472700969048436e-03	1.470056530771812753e-03	6.721468797620921976e-03	3.764052627423686292e-03	2.293996096651873540e-03
1.641691291999999885e+04	2.828260886687916642e-03	4.236361833528490273e-03	1.408100946840573631e-03	6.435759936793850056e-03	3.607499050105933414e-03	2.199398103265359783e-03
1.640999628999999914e+04	2.702298230134181356e-03	4.049925120940101042e-03	1.347626890805919686e-03	6.156926368664772387e-03	3.454628138530591031e-03	2.107001247724671344e-03
1.640308569999999963e+04	2.579521940294815519e-03	3.868156136056177807e-03	1.288634195761362289e-03	5.884964914293633331e-03	3.305442973998817813e-03	2.016808778237455524e-03
1.639618115000000034e+04	2.459921851890478628e-03	3.691042608157835136e-03	1.231120756267356509e-03	5.619863512113965065e-03	3.159941660223486437e-03	1.928820903956129929e-03
1.638928264000000127e+04	2.343483741985341595e-03	3.518566194443462081e-03	1.175082452458120486e-03	5.361600870120719620e-03	3.018117128135378024e-03	1.843034675677257539e-03
1.638239016000000083e+04	2.230189390349801570e-03	3.350702566569885299e-03	1.120513176220083729e-03	5.110146588846120608e-03	2.879957198496319037e-03	1.759444022276235309e-03
1.637550368999999955e+04	2.120016821007708607e-03	3.187421765702913579e-03	1.067404944695204971e-03	4.865461686687055920e-03	2.745444865679347313e-03	1.678039920984142341e-03
1.636862322999999924e+04	2.012941000402002079e-03	3.028689234931492003e-03	1.015748234529489924e-03	4.627500141724805172e-03	2.614559141322803093e-03	1.598810906793313169e-03
1.636174877000000015e+04	1.908933558852798917e-03	2.874465404634596322e-03	9.655318457817974043e-04	4.396208266146450772e-03	2.487274707293651854e-03	1.521742861511854450e-03
1.635488031000000046e+04	1.807963310273441593e-03	2.724706461140369296e-03	9.167431508669277029e-04	4.171525854431257230e-03	2.363562544157815637e-03	1.446819393290887934e-03
1.634801783000000069e+04	1.709996012980941060e-03	2.579363990345140412e-03	8.693679773641993513e-04	3.953385644923590458e-03	2.243389631942649398e-03	1.374021654578450047e-03
1.634116133000000082e+04	1.614995157060927777e-03	2.438386144158311009e-03	8.233909870973832312e-04	3.741715066642115062e-03	2.126719909581187284e-03	1.303328922483804053e-03
1.633431079999999929e+04	1.522921719912917471e-03	2.301717276788961541e-03	7.787955568760440705e-04	3.536435690935757492e-03	2.013513971022840021e-03	1.234718414146795951e-03
1.632746623999999974e+04	1.433734632892258443e-03	2.169298636205907460e-03	7.355640033136490175e-04	3.337464267279877106e-03	1.903729634387618663e-03	1.168165631073969646e-03
1.632062763000000086e+04	1.347390572368822870e-03	2.041068053033834317e-03	6.936774806650114478e-04	3.144712253742187880e-03	1.797321681373365010e-03	1.103644200708353562e-03
