Wavenumber	Minor Gaussian	Major Gaussian
1.666286883999999918e+04	1.748455916980556635e-01	3.420813461709250047e-01
1.665573537999999826e+04	1.692338140776202537e-01	3.420485378093287565e-01
1.664860825000000114e+04	1.637465256848490980e-01	3.419939173303376823e-01
1.664148745000000054e+04	1.583835118700739064e-01	3.419175533472741391e-01
1.663437297000000035e+04	1.531444176872186202e-01	3.418195183713872431e-01
1.662726480000000083e+04	1.480287613963324200e-01	3.416998888015651548e-01
1.662016292999999860e+04	1.430359400357816002e-01	3.415587448824010663e-01
1.661306735000000117e+04	1.381652350012957386e-01	3.413961706612965719e-01
1.660597806000000128e+04	1.334158242361911106e-01	3.412122542191881602e-01
1.659889504999999917e+04	1.287867740613153622e-01	3.410070871672588044e-01
1.659181829999999900e+04	1.242770455229710302e-01	3.407807644499245003e-01
1.658474782000000050e+04	1.198855252048666165e-01	3.405333856077110144e-01
1.657768359000000055e+04	1.156109924274284356e-01	3.402650528108608907e-01
1.657062559999999939e+04	1.114521502706226075e-01	3.399758720603473505e-01
1.656357384000000093e+04	1.074076244200571489e-01	3.396659528341521850e-01
1.655652832000000126e+04	1.034759793937235078e-01	3.393354090054412353e-01
1.654948901000000114e+04	9.965569004441600376e-02	3.389843560063683370e-01
1.654245591000000059e+04	9.594518604756616109e-02	3.386129139867800064e-01
1.653542901999999958e+04	9.234283941401194573e-02	3.382212064872904267e-01
1.652840831999999864e+04	8.884695952328212909e-02	3.378093591831537457e-01
1.652139381000000139e+04	8.545581834559158596e-02	3.373775020605529473e-01
1.651438547000000108e+04	8.216763511004901432e-02	3.369257670166509455e-01
1.650738331000000107e+04	7.898060459596026317e-02	3.364542909552423189e-01
1.650038729999999850e+04	7.589286897747155036e-02	3.359632111480028160e-01
1.649339745000000039e+04	7.290255845139125002e-02	3.354526705650197616e-01
1.648641374999999971e+04	7.000776814521569857e-02	3.349228137496351176e-01
1.647943618000000060e+04	6.720656734065154347e-02	3.343737872791066046e-01
1.647246473999999944e+04	6.449701536811026925e-02	3.338057420545483822e-01
1.646549942000000010e+04	6.187715289035385091e-02	3.332188309531447512e-01
1.645854021999999895e+04	5.934501319687017495e-02	3.326132103990698252e-01
1.645158712000000014e+04	5.689861459319277975e-02	3.319890377081796129e-01
1.644464012000000002e+04	5.453597817776491968e-02	3.313464745102039366e-01
1.643769919999999911e+04	5.225511683414505587e-02	3.306856830997326191e-01
1.643076437000000078e+04	5.005405488749289228e-02	3.300068310689051043e-01
1.642383560999999827e+04	4.793081117635610011e-02	3.293100855357377066e-01
1.641691291999999885e+04	4.588341785574562293e-02	3.285956179111523268e-01
1.640999628999999914e+04	4.390991343631622107e-02	3.278636008888230480e-01
1.640308569999999963e+04	4.200834567358153332e-02	3.271142082534105877e-01
1.639618115000000034e+04	4.017678209230272912e-02	3.263476180611570854e-01
1.638928264000000127e+04	3.841330608019009885e-02	3.255640105398896478e-01
1.638239016000000083e+04	3.671601645280146015e-02	3.247635668525999386e-01
1.637550368999999955e+04	3.508302975385301642e-02	3.239464689094153083e-01
1.636862322999999924e+04	3.351248910680402343e-02	3.231129028545922099e-01
1.636174877000000015e+04	3.200255845054644083e-02	3.222630555089991411e-01
1.635488031000000046e+04	3.055142857101287787e-02	3.213971167312053012e-01
1.634801783000000069e+04	2.915731205859512301e-02	3.205152755865338654e-01
1.634116133000000082e+04	2.781845298232014235e-02	3.196177253290445330e-01
1.633431079999999929e+04	2.653312170305956522e-02	3.187046595462645349e-01
1.632746623999999974e+04	2.529961979155703061e-02	3.177762747154619927e-01
1.632062763000000086e+04	2.411627548319678419e-02	3.168327660855276284e-01
1.631379497000000083e+04	2.298145168498005181e-02	3.158743330418131712e-01
1.630696824999999990e+04	2.189354130553056166e-02	3.149011749648426006e-01
1.630014745000000039e+04	2.085096820011073451e-02	3.139134910559125413e-01
1.629333258999999998e+04	1.985219516773352455e-02	3.129114875736012658e-01
1.628652363999999943e+04	1.889571078748013624e-02	3.118953646853021011e-01
1.627972060000000056e+04	1.798004180870526811e-02	3.108653280586526901e-01
1.627292345000000023e+04	1.710374623510294706e-02	3.098215813970165988e-01
1.626613220999999976e+04	1.626542132307516250e-02	3.087643355710946169e-01
1.625934684999999990e+04	1.546369224651344097e-02	3.076937946864186091e-01
1.625256735999999910e+04	1.469722120154837337e-02	3.066101667641691342e-01
1.624579375000000073e+04	1.396470688118364549e-02	3.055136638914244251e-01
1.623902599999999984e+04	1.326487889049150250e-02	3.044044941191286768e-01
1.623226410000000033e+04	1.259650219618991922e-02	3.032828677781965743e-01
1.622550806000000011e+04	1.195837764316478972e-02	3.021489992106435318e-01
1.621875784999999996e+04	1.134933602693147248e-02	3.010030966618323922e-01
1.621201346999999987e+04	1.076824454650421141e-02	2.998453739236570659e-01
1.620527492999999959e+04	1.021400427947842006e-02	2.986760470741014473e-01
1.619854219000000012e+04	9.685545062386956977e-03	2.974953239337519983e-01
1.619181526999999915e+04	9.181834060310247944e-03	2.963034231445533240e-01
1.618509415000000081e+04	8.701867310953806389e-03	2.951005566702016303e-01
1.617837881999999991e+04	8.244673289883815842e-03	2.938869384651510153e-01
1.617166928999999982e+04	7.809312893887830620e-03	2.926627863429362431e-01
1.616496552999999949e+04	7.394875015916769177e-03	2.914283109925745463e-01
1.615826754000000074e+04	7.000480639463924418e-03	2.901837286546309902e-01
1.615157531999999992e+04	6.625280211373317171e-03	2.889292556711212656e-01
1.614488885999999911e+04	6.268452567165951235e-03	2.876651065329200452e-01
1.613820815000000039e+04	5.929204982245202260e-03	2.863914956622571895e-01
1.613153318000000036e+04	5.606772576319877556e-03	2.851086373627563231e-01
1.612486393999999927e+04	5.300417706410777072e-03	2.838167457700619956e-01
1.611820044000000053e+04	5.009430201750285361e-03	2.825160387217361402e-01
1.611154264999999941e+04	4.733124100769272279e-03	2.812067260108544464e-01
1.610489057999999932e+04	4.470840518842112733e-03	2.798890249529661367e-01
1.609824421000000075e+04	4.221944054016419853e-03	2.785631466096342712e-01
1.609160354999999981e+04	3.985824523070853782e-03	2.772293076249314758e-01
1.608496857000000091e+04	3.761893748322767562e-03	2.758877161813820811e-01
1.607833928000000014e+04	3.549587767387441233e-03	2.745385880223158437e-01
1.607171565999999984e+04	3.348363787861014310e-03	2.731821322871427205e-01
1.606509771000000001e+04	3.157701200191751368e-03	2.718185616091796653e-01
1.605848543000000063e+04	2.977100261347556762e-03	2.704480880389610320e-01
1.605187880000000041e+04	2.806080971535833846e-03	2.690709188181649170e-01
1.604527781999999934e+04	2.644183547397138939e-03	2.676872646277632661e-01
1.603868247999999949e+04	2.490966996678101435e-03	2.662973333226766326e-01
1.603209276999999929e+04	2.346008791620859697e-03	2.649013319581043913e-01
1.602550869000000057e+04	2.208904472543595215e-03	2.634994688844277677e-01
1.601893022000000019e+04	2.079266428194803153e-03	2.620919473256375642e-01
1.601235736999999972e+04	1.956724330407240593e-03	2.606789760118997656e-01
1.600579011999999966e+04	1.840923381440326542e-03	2.592607563041983143e-01
1.599922847000000002e+04	1.731524714158674816e-03	2.578374928796939303e-01
1.599267240999999922e+04	1.628204288782339471e-03	2.564093872411689068e-01
1.598612194000000090e+04	1.530652690439915711e-03	2.549766420181489579e-01
1.597957703000000038e+04	1.438574014902871444e-03	2.535394521744875340e-01
1.597303770000000077e+04	1.351686504148592611e-03	2.520980225151865373e-01
1.596650393000000076e+04	1.269720757439629687e-03	2.506525479110051080e-01
1.595997572000000036e+04	1.192420078553432447e-03	2.492032264481743586e-01
1.595345305000000008e+04	1.119539493915679097e-03	2.477502505483250295e-01
1.594693591999999990e+04	1.050845760365826630e-03	2.462938158174237668e-01
1.594042432000000008e+04	9.861165597316943598e-04	2.448341143511745810e-01
1.593391826000000037e+04	9.251403609474693644e-04	2.433713414250956997e-01
1.592741770999999972e+04	8.677154240683898016e-04	2.419056819815525172e-01
1.592092266999999993e+04	8.136500539151383764e-04	2.404373263235922431e-01
1.591443313999999918e+04	7.627618916976388339e-04	2.389664633702368868e-01
1.590794909999999982e+04	7.148773825342348044e-04	2.374932760780433250e-01
1.590147055999999975e+04	6.698317775779505595e-04	2.360179527607527139e-01
1.589499750999999924e+04	6.274683873123921771e-04	2.345406757165409972e-01
1.588852993000000060e+04	5.876383278784673512e-04	2.330616234422119293e-01
1.588206782000000021e+04	5.502003637323570973e-04	2.315809774687170308e-01
1.587561117000000013e+04	5.150203818150968314e-04	2.300989154891145971e-01
1.586915998000000036e+04	4.819711883262094284e-04	2.286156159176057912e-01
1.586271423999999934e+04	4.509320914404094690e-04	2.271312532765933367e-01
1.585627393999999913e+04	4.217886630736892521e-04	2.256460004654350648e-01
1.584983907999999974e+04	3.944324930345552470e-04	2.241600310514906824e-01
1.584340964999999960e+04	3.687608227470692986e-04	2.226735146378206465e-01
1.583698564000000079e+04	3.446763289206998993e-04	2.211866191460997444e-01
1.583056704999999965e+04	3.220869018566379998e-04	2.196995131170607352e-01
1.582415386000000035e+04	3.009052931536364771e-04	2.182123587437297951e-01
1.581774608000000080e+04	2.810490506494821251e-04	2.167253234437268861e-01
1.581134368999999970e+04	2.624400937139314866e-04	2.152385659301282173e-01
1.580494669000000067e+04	2.450046562359351138e-04	2.137522477946847133e-01
1.579855507000000034e+04	2.286729862170370402e-04	2.122665265305787308e-01
1.579216883000000053e+04	2.133792009745881047e-04	2.107815601645435799e-01
1.578578794999999991e+04	1.990610231438855410e-04	2.092975002683859498e-01
1.577941243000000031e+04	1.856596932948848184e-04	2.078145012475370590e-01
1.577304226999999992e+04	1.731197425712574750e-04	2.063327156793563766e-01
1.576667746000000079e+04	1.613888078309895144e-04	2.048522919743900050e-01
1.576031797999999981e+04	1.504174776423015990e-04	2.033733743667798244e-01
1.575396384000000035e+04	1.401592067634087465e-04	2.018961122067506608e-01
1.574761503000000084e+04	1.305700809124915422e-04	2.004206483219274082e-01
1.574127153999999973e+04	1.216087150532346733e-04	1.989471236615350247e-01
1.573493336000000090e+04	1.132361200184182161e-04	1.974756772890599033e-01
1.572860049000000072e+04	1.054155872629460966e-04	1.960064486946794526e-01
1.572227291999999943e+04	9.811254142268406901e-05	1.945395731451961541e-01
1.571595065000000068e+04	9.129444982364396061e-05	1.930751863172107674e-01
1.570963365999999951e+04	8.493067984182050883e-05	1.916134173421063513e-01
1.570332194999999956e+04	7.899243743615914578e-05	1.901543980662157574e-01
1.569701552000000083e+04	7.345264409646973681e-05	1.886982584066907165e-01
1.569071435000000019e+04	6.828582665829083904e-05	1.872451217370065812e-01
1.568441844999999921e+04	6.346806984455105084e-05	1.857951164213610395e-01
1.567812780000000021e+04	5.897688152559087159e-05	1.843483619755833802e-01
1.567184238999999980e+04	5.479114476414084442e-05	1.829049782933589996e-01
1.566556222999999954e+04	5.089104414592292438e-05	1.814650879195267852e-01
1.565928730999999971e+04	4.725796612633938984e-05	1.800288068626533233e-01
1.565301761000000079e+04	4.387443910282572178e-05	1.785962469154804555e-01
1.564675312999999915e+04	4.072408385719394647e-05	1.771675225127681552e-01
1.564049387000000024e+04	3.779153850769509875e-05	1.757427461414436676e-01
1.563423982000000069e+04	3.506239536629955178e-05	1.743220260712028680e-01
1.562799097000000074e+04	3.252315048540104344e-05	1.729054686437568322e-01
1.562174731000000065e+04	3.016115060801179804e-05	1.714931782756199119e-01
1.561550885000000017e+04	2.796454976204404018e-05	1.700852619697975632e-01
1.560927556000000004e+04	2.592224045917566964e-05	1.686818157727076883e-01
1.560304745999999977e+04	2.402383997978675611e-05	1.672829450755223823e-01
1.559682452000000012e+04	2.225961514983691353e-05	1.658887421036598919e-01
1.559060675000000083e+04	2.062047033981981466e-05	1.644993061490647446e-01
1.558439413000000059e+04	1.909788920331438437e-05	1.631147278787702937e-01
1.557818666999999914e+04	1.768391484542229395e-05	1.617351027472460623e-01
1.557198435000000063e+04	1.637110138320120112e-05	1.603605176306701074e-01
1.556578715999999986e+04	1.515249207704381885e-05	1.589910597545391990e-01
1.555959511000000020e+04	1.402159028084058283e-05	1.576268188689830541e-01
1.555340818000000036e+04	1.297232170804063964e-05	1.562678762229808282e-01
1.554722637000000032e+04	1.199901727087192215e-05	1.549143156043260861e-01
1.554104968000000008e+04	1.109638395425433964e-05	1.535662189204808625e-01
1.553487809000000016e+04	1.025947861218077092e-05	1.522236618624446258e-01
1.552871160000000054e+04	9.483691544651103391e-06	1.508867226438053988e-01
1.552255019999999968e+04	8.764721207928768742e-06	1.495554754658964258e-01
1.551639388999999937e+04	8.098557042530072877e-06	1.482299948629570152e-01
1.551024265999999989e+04	7.481458608242439522e-06	1.469103513905687663e-01
1.550409650999999940e+04	6.909940339972442540e-06	1.455966159414647521e-01
1.549795542000000023e+04	6.380752338141491423e-06	1.442888533397224948e-01
1.549181940000000031e+04	5.890869466854041923e-06	1.429871330189493583e-01
1.548568843000000015e+04	5.437471725796600455e-06	1.416915162563906483e-01
1.547956250999999975e+04	5.017934838870445164e-06	1.404020668115985027e-01
1.547344163999999910e+04	4.629815761011954193e-06	1.391188466702246718e-01
1.546732580000000053e+04	4.270839628491421424e-06	1.378419118879943284e-01
1.546121499000000040e+04	3.938891087393900027e-06	1.365713209888901603e-01
1.545510921000000053e+04	3.632002388686365936e-06	1.353071307587100092e-01
1.544900844999999936e+04	3.348343114613862668e-06	1.340493941999586491e-01
1.544291268999999920e+04	3.086211137701529463e-06	1.327981605892964989e-01
1.543682194999999956e+04	2.844026035581432532e-06	1.315534857316440487e-01
1.543073619999999937e+04	2.620317208624354217e-06	1.303154135226616828e-01
1.542465545000000020e+04	2.413719970096193390e-06	1.290839943767971565e-01
1.541857969000000048e+04	2.222966100629453894e-06	1.278592729890005997e-01
1.541250890000000072e+04	2.046877754936794539e-06	1.266412904438356246e-01
1.540644310000000041e+04	1.884362644403763800e-06	1.254300942378292483e-01
1.540038226000000031e+04	1.734405681130826813e-06	1.242257202611279227e-01
1.539432638000000043e+04	1.596065807898354893e-06	1.230282088340822200e-01
1.538827547000000050e+04	1.468470239714964563e-06	1.218376006511857346e-01
1.538222949999999946e+04	1.350808727583152801e-06	1.206539269819383448e-01
1.537618848000000071e+04	1.242330827139459809e-06	1.194772254271754403e-01
1.537015240000000085e+04	1.142340524015721030e-06	1.183075281383547256e-01
1.536412125000000015e+04	1.050192817489407177e-06	1.171448657784492087e-01
1.535809503000000041e+04	9.652902590464263223e-07	1.159892694503662780e-01
1.535207373000000007e+04	8.870792956535201277e-07	1.148407668571936185e-01
1.534605733999999939e+04	8.150473137521456990e-07	1.136993842612129546e-01
1.534004586000000018e+04	7.487198290282125089e-07	1.125651483817489557e-01
1.533403929000000062e+04	6.876576297617346450e-07	1.114380844882217197e-01
1.532803760999999940e+04	6.314540719468034266e-07	1.103182126946653102e-01
1.532204082000000017e+04	5.797331290104669304e-07	1.092055554816923763e-01
1.531604891999999927e+04	5.321469722620536617e-07	1.081001339286574436e-01
1.531006189000000086e+04	4.883737919445092464e-07	1.070019640720112630e-01
1.530407973999999922e+04	4.481162782660868936e-07	1.059110661196480396e-01
1.529810246000000006e+04	4.110994728685299145e-07	1.048274552697235212e-01
1.529213004000000001e+04	3.770692878274641389e-07	1.037511454278755713e-01
1.528616246999999930e+04	3.457909747990712030e-07	1.026821492241982159e-01
1.528019974999999977e+04	3.170477482711521675e-07	1.016204798053340075e-01
1.527424187999999958e+04	2.906394021394417552e-07	1.005661490328867425e-01
1.526828883999999925e+04	2.663810060534983661e-07	9.951916399359296561e-02
1.526234064000000035e+04	2.441019780192631147e-07	9.847953583725314874e-02
1.525639725999999973e+04	2.236447804965914729e-07	9.744726924138730206e-02
1.525045869999999923e+04	2.048641331263489997e-07	9.642237119461788408e-02
1.524452495000000090e+04	1.876259892320666212e-07	9.540484577585750525e-02
1.523859600999999930e+04	1.718067532007835239e-07	9.439469762298180466e-02
1.523267187999999987e+04	1.572924607119304817e-07	9.339193020742883600e-02
1.522675253999999950e+04	1.439780086084663789e-07	9.239654249908209327e-02
1.522083798999999999e+04	1.317665775491782769e-07	9.140853575411631016e-02
1.521492822999999953e+04	1.205689516538519761e-07	9.042791011336297202e-02
1.520902324000000044e+04	1.103029062636093139e-07	8.945466133406700104e-02
1.520312303000000065e+04	1.008927616477190890e-07	8.848878907570024988e-02
1.519722759000000042e+04	9.226879489710876523e-08	8.753028864817805066e-02
1.519133690999999999e+04	8.436681830702620811e-08	8.657915435871411935e-02
1.518545097999999962e+04	7.712775251126472064e-08	8.563537952882628590e-02
1.517956981000000087e+04	7.049725304161438837e-08	8.469895968454516089e-02
1.517369338000000062e+04	6.442528640721613324e-08	8.376988458409562188e-02
1.516782167999999911e+04	5.886584220073902813e-08	8.284814465973364128e-02
1.516195471999999972e+04	5.377662421819909352e-08	8.193373253143350354e-02
1.515609249000000091e+04	4.911872404367634337e-08	8.102663674441092090e-02
1.515023497999999927e+04	4.485637538705318611e-08	8.012684495906929882e-02
1.514438219000000026e+04	4.095671351943605811e-08	7.923434548692136203e-02
1.513853410000000076e+04	3.738952695381391131e-08	7.834912272678802581e-02
1.513269072000000051e+04	3.412707884595928354e-08	7.747116477779986132e-02
1.512685203999999976e+04	3.114388077419702645e-08	7.660045585930032319e-02
1.512101806000000033e+04	2.841653147400008893e-08	7.573698086268643159e-02
1.511518875999999909e+04	2.592353685801901956e-08	7.488072092181800865e-02
1.510936413999999968e+04	2.364517579613087006e-08	7.403165934948850724e-02
1.510354420000000027e+04	2.156334862746357875e-08	7.318977865981181330e-02
1.509772892999999931e+04	1.966144414483771631e-08	7.235505915447416891e-02
1.509191832000000068e+04	1.792422400740316143e-08	7.152748041307041560e-02
1.508611238000000048e+04	1.633771729148090459e-08	7.070702412400285686e-02
1.508031107999999949e+04	1.488910192483942604e-08	6.989366561027977875e-02
1.507451444000000083e+04	1.356663483054693402e-08	6.908738653559477749e-02
1.506872243999999955e+04	1.235954233354017621e-08	6.828816227381746817e-02
1.506293506999999954e+04	1.125795345553717168e-08	6.749596896219864361e-02
1.505715234000000055e+04	1.025282718252466679e-08	6.671078481360180612e-02
1.505137422999999944e+04	9.335875833015683439e-09	6.593258331512615034e-02
1.504560074999999961e+04	8.499513366630778455e-09	6.516134139012934312e-02
1.503983187999999973e+04	7.736788607006081325e-09	6.439703133226218346e-02
1.503406761000000006e+04	7.041339036106985982e-09	6.363962621840170419e-02
1.502830796000000009e+04	6.407343827485299618e-09	6.288910246384402103e-02
1.502255290000000059e+04	5.829470232272879865e-09	6.214542937975040676e-02
1.501680242999999973e+04	5.302841956799902397e-09	6.140857966659404171e-02
1.501105654999999933e+04	4.822997796739778162e-09	6.067852547041140826e-02
1.500531524999999965e+04	4.385856372345070014e-09	5.995523714277482125e-02
1.499957853000000068e+04	3.987686038016491251e-09	5.923868579608135287e-02
1.499384638000000086e+04	3.625074169185455336e-09	5.852884079790057065e-02
1.498811880000000019e+04	3.294901755677396326e-09	5.782567228298673978e-02
1.498239578000000074e+04	2.994317520978408844e-09	5.712914869024318665e-02
1.497667730999999912e+04	2.720716032942282665e-09	5.643923803054878841e-02
1.497096339000000080e+04	2.471717364400235707e-09	5.575590909065410855e-02
1.496525401000000056e+04	2.245147106890162370e-09	5.507912903352252254e-02
1.495954917000000023e+04	2.039019793040363916e-09	5.440886580334827749e-02
1.495384886999999981e+04	1.851522403791903846e-09	5.374508692703030416e-02
1.494815308999999979e+04	1.680999131117288092e-09	5.308775722950918180e-02
1.494246183000000019e+04	1.525939226409722525e-09	5.243684350425389246e-02
1.493677510000000075e+04	1.384964156296467826e-09	5.179231329405017958e-02
1.493109287000000040e+04	1.256815125746149075e-09	5.115412926242446368e-02
1.492541515000000072e+04	1.140344700354813812e-09	5.052225827308788608e-02
1.491974193000000014e+04	1.034505848776885146e-09	4.989666461197736491e-02
1.491407320000000072e+04	9.383437608106681099e-10	4.927731227614411125e-02
1.490840897000000041e+04	8.509881741916448935e-10	4.866416714031380347e-02
1.490274921999999970e+04	7.716452793677317630e-10	4.805719153100292129e-02
1.489709395000000040e+04	6.995918581637787476e-10	4.745634967571869811e-02
1.489144314999999915e+04	6.341687206242984150e-10	4.686160447181790534e-02
1.488579682999999932e+04	5.747754769669634899e-10	4.627292066040439994e-02
1.488015495999999985e+04	5.208647862664071213e-10	4.569025857193883405e-02
1.487451756000000023e+04	4.719386081698324310e-10	4.511358349604670942e-02
1.486888460999999916e+04	4.275430451202373948e-10	4.454285637294735922e-02
1.486325610000000052e+04	3.872649337151258541e-10	4.397803899221111590e-02
1.485763204000000042e+04	3.507282948933655540e-10	4.341909494345492365e-02
1.485201240999999936e+04	3.175907307564005060e-10	4.286598463343800625e-02
1.484639722000000074e+04	2.875408355172169282e-10	4.231867125955017517e-02
1.484078644999999960e+04	2.602951166859626002e-10	4.177711491424741796e-02
1.483518010999999933e+04	2.355958308186288860e-10	4.124127844338949106e-02
1.482957818000000043e+04	2.132084194983603747e-10	4.071112166460414544e-02
1.482398065999999926e+04	1.929196671750860498e-10	4.018660617933181994e-02
1.481838754999999946e+04	1.745357086768123633e-10	3.966769344270418274e-02
1.481279883999999947e+04	1.578802752968164815e-10	3.915434385921413157e-02
1.480721451999999954e+04	1.427931591479954846e-10	3.864651774271542217e-02
1.480163459999999941e+04	1.291288207105079906e-10	3.814417711665654687e-02
1.479605905999999959e+04	1.167549489338948706e-10	3.764728119893169522e-02
1.479048790000000008e+04	1.055513939453831804e-10	3.715579093470433580e-02
1.478492110999999932e+04	9.540900377576167910e-11	3.666966630859357090e-02
1.477935870000000068e+04	8.622868661996534204e-11	3.618886897756208587e-02
1.477380064999999922e+04	7.792041828163693929e-11	3.571335793522483620e-02
1.476824695000000065e+04	7.040249047951713105e-11	3.524309302166159230e-02
1.476269762000000082e+04	6.360077397842278663e-11	3.477803655454639320e-02
1.475715263000000050e+04	5.744793200564583191e-11	3.431814660672871664e-02
1.475161197999999968e+04	5.188290044820142990e-11	3.386338376174026499e-02
1.474607567999999992e+04	4.685028631802562807e-11	3.341370937625587345e-02
1.474054370999999992e+04	4.229981562622504610e-11	3.296908234749518912e-02
1.473501605999999992e+04	3.818590324476638762e-11	3.252946241189982185e-02
1.472949274999999943e+04	3.446723272277638614e-11	3.209481167528237255e-02
1.472397374999999920e+04	3.110631063162093630e-11	3.166508829942300818e-02
1.471845905999999923e+04	2.806916909595303332e-11	3.124025284618588139e-02
1.471294867999999951e+04	2.532502004683605748e-11	3.082026588604400499e-02
1.470744261000000006e+04	2.284596209920873644e-11	3.040508800501612319e-02
1.470194082999999955e+04	2.060670626451994134e-11	2.999467832759409106e-02
1.469644334999999955e+04	1.858435480548841648e-11	2.958899827305367866e-02
1.469095015000000058e+04	1.675815622600336039e-11	2.918800708574541269e-02
1.468546124000000054e+04	1.510932713441428650e-11	2.879166626903772314e-02
1.467997660999999971e+04	1.362085272333142406e-11	2.839993592155972552e-02
1.467449625000000015e+04	1.227732896501015950e-11	2.801277622663172692e-02
1.466902016000000003e+04	1.106481436656581413e-11	2.763014815257242712e-02
1.466354833999999937e+04	9.970690523574676622e-12	2.725201273257281745e-02
1.465808077000000048e+04	8.983534930244952140e-12	2.687832971111971114e-02
1.465261744999999974e+04	8.093016474485952654e-12	2.650906031341648816e-02
1.464715839000000051e+04	7.289790212230592265e-12	2.614416651043783429e-02
1.464170355999999992e+04	6.565397835573401274e-12	2.578360770084911491e-02
1.463625297999999930e+04	5.912196525773433466e-12	2.542734671326115498e-02
1.463080662999999913e+04	5.323270366790230815e-12	2.507534384351595841e-02
1.462536450999999943e+04	4.792369028458772880e-12	2.472756081804572056e-02
1.461992661000000044e+04	4.313841464899302556e-12	2.438395884110630338e-02
1.461449293000000034e+04	3.882580997268137449e-12	2.404449987745803027e-02
1.460906346999999914e+04	3.493972653664216465e-12	2.370914600708688702e-02
1.460363820999999916e+04	3.143845236689193621e-12	2.337785821546422421e-02
1.459821716000000015e+04	2.828432352322636765e-12	2.305059946838724713e-02
1.459280031000000054e+04	2.544330620836555096e-12	2.272733164533256855e-02
1.458738766000000032e+04	2.288466815326805753e-12	2.240801737200006152e-02
1.458197919000000002e+04	2.058064890784700902e-12	2.209261825071667448e-02
1.457657490999999936e+04	1.850619687711406307e-12	2.178109779684423916e-02
1.457117481000000043e+04	1.663868845001063619e-12	2.147341850968922244e-02
1.456577887999999984e+04	1.495770373378063822e-12	2.116954306241394801e-02
1.456038711999999941e+04	1.344481720002047237e-12	2.086943485849170402e-02
1.455499952999999914e+04	1.208340207751718126e-12	2.057305745550152068e-02
1.454961609999999928e+04	1.085845481342053004e-12	2.028037402813022416e-02
1.454423682999999983e+04	9.756443138263888947e-13	1.999134847154969072e-02
1.453886169999999947e+04	8.765157680266888832e-13	1.970594378916136827e-02
1.453349072999999953e+04	7.873594760059246184e-13	1.942412528770078375e-02
1.452812389000000076e+04	7.071824010574277233e-13	1.914585581686163718e-02
1.452276118999999926e+04	6.350898716337222597e-13	1.887110051010310041e-02
1.451740262000000075e+04	5.702750987282257300e-13	1.859982364516974199e-02
1.451204817999999977e+04	5.120110318514878821e-13	1.833199019918777331e-02
1.450669786999999997e+04	4.596424447068274870e-13	1.806756532977462151e-02
1.450135167000000001e+04	4.125787576697825513e-13	1.780651340695128121e-02
1.449600957999999991e+04	3.702880868747868502e-13	1.754879999212866776e-02
1.449067159999999967e+04	3.322912929729099904e-13	1.729439083410257497e-02
1.448533772999999928e+04	2.981568120931407260e-13	1.704325187139747386e-02
1.448000794999999925e+04	2.674958779491481516e-13	1.679534830993848274e-02
1.447468226999999933e+04	2.399586055794839549e-13	1.655064696482114531e-02
1.446936067000000003e+04	2.152298343766088098e-13	1.630911347116610274e-02
1.446404317000000083e+04	1.930260408821426016e-13	1.607071548846026113e-02
1.445872974000000067e+04	1.730918272917600196e-13	1.583541863113699377e-02
1.445342037999999957e+04	1.551974762998425567e-13	1.560319008434965862e-02
1.444811510000000089e+04	1.391363073616599746e-13	1.537399766507874417e-02
1.444281387999999970e+04	1.247222803917921646e-13	1.514780810118543722e-02
1.443751672999999937e+04	1.117881211842372654e-13	1.492458962499301420e-02
1.443222363000000041e+04	1.001833015097264128e-13	1.470430941433211423e-02
1.442693457999999919e+04	8.977249450779328413e-14	1.448693571386926865e-02
1.442164957999999933e+04	8.043400982671767921e-14	1.427243697783645536e-02
1.441636861999999928e+04	7.205841940523235509e-14	1.406078147308184416e-02
1.441109170000000086e+04	6.454736682900511000e-14	1.385193809184993852e-02
1.440581881000000067e+04	5.781243023098939065e-14	1.364587555106902203e-02
1.440054996000000028e+04	5.177416588528249433e-14	1.344256356823755015e-02
1.439528512000000046e+04	4.636114063497113212e-14	1.324197054199719760e-02
1.439002431000000070e+04	4.150922386043606549e-14	1.304406701363979536e-02
1.438476750999999967e+04	3.716076362216489399e-14	1.284882222648320131e-02
1.437951471999999922e+04	3.326399157761344894e-14	1.265620640773674511e-02
1.437426593999999932e+04	2.977241121049225110e-14	1.246619000243336280e-02
1.436902115000000049e+04	2.664425520970302194e-14	1.227874296396130015e-02
1.436378037000000040e+04	2.384204330377744840e-14	1.209383690354490400e-02
1.435854357999999957e+04	2.133210366124615627e-14	1.191144223146348852e-02
1.435331077000000005e+04	1.908421623725409253e-14	1.173152995562857376e-02
1.434808194999999978e+04	1.707126452511980787e-14	1.155407199627791690e-02
1.434285709999999926e+04	1.526890125264356583e-14	1.137903947822752233e-02
1.433763623000000007e+04	1.365528916619269026e-14	1.120640476749961215e-02
1.433241933000000063e+04	1.221082872339705268e-14	1.103613978550861165e-02
1.432720638999999937e+04	1.091793750090295043e-14	1.086821669206811114e-02
1.432199741999999969e+04	9.760848738108751208e-15	1.070260851685730756e-02
1.431679239000000052e+04	8.725412955804861547e-15	1.053928724756553366e-02
1.431159132999999929e+04	7.798952985741550257e-15	1.037822698847793226e-02
1.430639420000000064e+04	6.970089225654624948e-15	1.021939989135643365e-02
